index_oligo,RBP_KHSRP_expr_aff_50
1418,1312.4295587703602
1419,1098.8817910385799
1420,1098.8817910385799
1421,1312.4295587703602
1422,1385.051689074854
1423,1174.6505225557344
1424,713.2654334998352
1425,713.2654334998352
1426,713.2654334998352
1427,713.2654334998352
1428,926.8132012316157
1429,926.8132012316157
1430,461.38508905589924
1431,922.7701781117985
1432,922.7701781117985
1433,922.7701781117985
1434,922.7701781117985
1435,1170.6074994359174
1436,1170.6074994359174
1437,4917.8331640597535
1438,5169.71350850369
1439,5173.756531623508
1440,5173.756531623508
1441,4925.919210299388
1442,4925.919210299388
1443,4925.919210299388
1444,4925.919210299388
1445,5102.03082322617
1446,5102.03082322617
1447,5353.911167670106
1448,6019.4042208198025
1449,6019.4042208198025
1450,6019.4042208198025
1451,6019.4042208198025
1452,6019.4042208198025
1453,5771.566899495684
1454,3794.3267845305368
1455,2058.6307884641856
1456,1806.7504440202492
1457,1554.8700995763131
1458,1626.5958079736508
1459,961.102754823954
1460,961.102754823954
1461,1704.6147187963102
1462,1704.6147187963102
1463,1918.1624865280908
1464,1918.1624865280908
1465,1918.1624865280908
1466,957.0597317041368
1467,957.0597317041368
1468,957.0597317041368
1469,957.0597317041368
1470,957.0597317041368
1471,957.0597317041368
1472,957.0597317041368
1473,957.0597317041368
1474,427.095535463561
1475,213.5477677317805
1476,2567.356366862158
1477,2653.6609671012907
1478,2653.6609671012907
1479,2653.6609671012907
1480,2418.0101617212435
1481,2418.0101617212435
1482,2418.0101617212435
1483,2418.0101617212435
1484,2418.0101617212435
1485,2064.53672062712
1486,2064.53672062712
1487,2064.53672062712
1488,2327.8803861187143
1489,2591.2240516103093
1490,2591.2240516103093
1491,2591.2240516103093
1492,3893.4226358741926
1493,3893.4226358741926
1494,3893.4226358741926
1495,3657.7718304941454
1496,3657.7718304941454
1497,3657.7718304941454
1498,3657.7718304941454
1499,3657.7718304941454
1500,3657.7718304941454
1501,3657.7718304941454
1502,3657.7718304941454
1503,3657.7718304941454
1504,3657.7718304941454
1505,3657.7718304941454
1506,3657.7718304941454
1507,3657.7718304941454
1508,3657.7718304941454
1509,3657.7718304941454
1510,3657.7718304941454
1511,3657.7718304941454
1512,3657.7718304941454
1513,3657.7718304941454
1514,3657.7718304941454
1515,3657.7718304941454
1516,3657.7718304941454
1517,3657.7718304941454
1518,3657.7718304941454
1519,3657.7718304941454
1520,3657.7718304941454
1521,3657.7718304941454
1522,3657.7718304941454
1523,3657.7718304941454
1524,3657.7718304941454
1525,3921.11549598574
1526,3921.11549598574
1527,5486.657745741218
1528,5985.646682660965
1529,5985.646682660965
1530,5985.646682660965
1531,5985.646682660965
1532,6494.588250545576
1533,6993.577187465324
1534,6993.577187465324
1535,6993.577187465324
1536,6993.577187465324
1537,6993.577187465324
1538,7502.5187553499345
1539,6435.9654425142035
1540,6435.9654425142035
1541,6435.9654425142035
1542,6435.9654425142035
1543,6435.9654425142035
1544,6944.907010398813
1545,7443.895947318561
1546,7443.895947318561
1547,7443.895947318561
1548,7443.895947318561
1549,7443.895947318561
1550,7443.895947318561
1551,7443.895947318561
1552,7443.895947318561
1553,7443.895947318561
1554,7443.895947318561
1555,7952.837515203172
1556,8451.82645212292
1557,8451.82645212292
1558,8451.82645212292
1559,8451.82645212292
1560,8960.76802000753
1561,8960.76802000753
1562,8960.76802000753
1563,8960.76802000753
1564,8960.76802000753
1565,8960.76802000753
1566,9469.709587892141
1567,9968.698524811889
1568,10467.687461731637
1569,10467.687461731637
1570,10467.687461731637
1571,10467.687461731637
1572,10976.629029616246
1573,10976.629029616246
1574,10976.629029616246
1575,10976.629029616246
1576,10976.629029616246
1577,10976.629029616246
1578,11485.570597500857
1579,11984.559534420607
1580,11984.559534420607
1581,11984.559534420607
1582,11984.559534420607
1583,12493.501102305218
1584,12729.14637373337
1585,12465.802708241778
1586,12465.802708241778
1587,12465.802708241778
1588,10900.260458486295
1589,10900.260458486295
1590,10900.260458486295
1591,10900.260458486295
1592,10900.260458486295
1593,10900.260458486295
1594,10900.260458486295
1595,10900.260458486295
1596,10900.260458486295
1597,10900.260458486295
1598,10900.260458486295
1599,10900.260458486295
1600,10900.260458486295
1601,10900.260458486295
1602,10900.260458486295
1603,10900.260458486295
1604,10900.260458486295
1605,10900.260458486295
1606,10900.260458486295
1607,10900.260458486295
1608,11654.805462715816
1609,11654.805462715816
1610,10442.73665405446
1611,9943.747717134713
1612,9943.747717134713
1613,9943.747717134713
1614,9943.747717134713
1615,9943.747717134713
1616,9670.45695463015
1617,9171.4680177104
1618,9171.4680177104
1619,9171.4680177104
1620,9434.811683201995
1621,9434.811683201995
1622,8925.870115317386
1623,8818.000110568171
1624,8818.000110568171
1625,8818.000110568171
1626,8818.000110568171
1627,1995.9915259428183
1628,1995.9915259428183
1629,1995.9915259428183
1630,1995.9915259428183
1631,1995.9915259428183
1632,1995.9915259428183
1633,1995.9915259428183
1634,1995.9915259428183
1635,1995.9915259428183
1636,1995.9915259428183
1637,1995.9915259428183
1638,1995.9915259428183
1639,1995.9915259428183
1640,1995.9915259428183
1641,1995.9915259428183
1642,1995.9915259428183
1643,1995.9915259428183
1644,1995.9915259428183
1645,1750.833676379174
1646,1750.833676379174
1647,1750.833676379174
1648,1750.833676379174
1649,1750.833676379174
1650,4955.18438556518
1651,4955.18438556518
1652,4955.18438556518
1653,4955.18438556518
1654,4955.18438556518
1655,4955.18438556518
1656,5174.359329356405
1657,5174.359329356405
1658,5174.359329356405
1659,5174.359329356405
1660,5174.359329356405
1661,5174.359329356405
1662,5174.359329356405
1663,5174.359329356405
1664,5174.359329356405
1665,5364.014581123868
1666,5364.014581123868
1667,5364.014581123868
1668,5364.014581123868
1669,5364.014581123868
1670,5364.014581123868
1671,5364.014581123868
1672,5364.014581123868
1673,5364.014581123868
1674,5364.014581123868
1675,5364.014581123868
1676,5364.014581123868
1677,5364.014581123868
1678,5364.014581123868
1679,5364.014581123868
1680,1746.325977827117
1681,1746.325977827117
1682,1746.325977827117
1683,1746.325977827117
1684,1746.325977827117
1685,1746.325977827117
1686,1965.5009216183428
1687,1965.5009216183428
1688,1965.5009216183428
1689,1965.5009216183428
1690,1965.5009216183428
1691,1965.5009216183428
1692,1965.5009216183428
1693,1965.5009216183428
1694,1965.5009216183428
1695,1965.5009216183428
1696,1965.5009216183428
1697,1965.5009216183428
1698,1965.5009216183428
1699,1965.5009216183428
1700,1965.5009216183428
1701,1965.5009216183428
1702,1965.5009216183428
1703,1965.5009216183428
1704,1573.715524236592
1705,246.68547074255926
1706,1530.0035800731598
1707,567.9943018525701
1708,615.2109884911379
1709,209.45641464269616
1710,430.7167693950898
1711,396.5316707500153
1712,383.1370093985168
1713,251.1480861538764
1714,275.94703476670367
1715,1079.3115496006606
1716,1571.0640067050665
1717,271.0847665070179
1718,686.588563745712
1719,475.0527455126899
1720,514.9261062189729
1721,0.0
1722,231.41123222491922
1723,421.3306193628425
1724,1634.095146006487
1725,231.41123222491922
1726,770.57338727453
1727,779.305606790527
1728,463.8482846755454
1729,44.53580254178444
1730,997.5220040881318
1731,368.0625973050611
1732,186.67560325895045
1733,501.47017850623007
1734,955.5604234400713
1735,884.1530838126808
1736,969.025167504266
1737,1172.8545864469982
1738,1335.3307203656746
1739,196.26157971538206
1740,1206.6380310097998
1741,275.74720834251934
1742,704.2825935747069
1743,275.94703476670367
1744,1601.3899716791857
1745,159.23235003970328
1746,621.9162544266018
1747,750.8612202164536
1748,728.8817157633497
1749,567.8310549187491
1750,632.3035378136751
1751,291.2212732843437
1752,94.95969356896165
1753,234.45518967970776
1754,346.107779722838
1755,393.687539719411
1756,642.8540681345694
1757,676.8393403554595
1758,460.8043272207569
1759,317.63870627788384
1760,698.8188448085637
1761,370.9067283356653
1762,622.0548144895416
1763,724.2192739278482
1764,1919.8912512489553
1765,645.4983727409892
1766,91.91573611417311
1767,136.45153865595756
1768,326.17109936969655
1769,209.45641464269616
1770,494.7895994416471
1771,162.0764810703075
1772,669.6345744861146
1773,364.81881342608824
1774,2015.0507712421015
1775,91.91573611417311
1776,321.3088311100108
1777,894.0021542884458
1778,595.2743081379964
1779,959.5004574090789
1780,690.234001706958
1781,338.80103328091667
1782,405.7179943580782
1783,44.53580254178444
1784,199.10571074598627
1785,3705.7242392434814
1786,3486.5492954522556
1787,3279.880348396883
1788,2191.0792019434434
1789,3852.3250434730007
1790,3852.3250434730007
1791,3210.842995086522
1792,2835.0692778029425
1793,2835.0692778029425
1794,2370.7364844480717
1795,2370.7364844480717
1796,2370.7364844480717
1797,2151.561540656846
1798,2151.561540656846
1799,2151.561540656846
1800,1589.6693578571494
1801,2472.772469555928
1802,5240.7729622385195
1803,5459.947906029745
1804,5679.122849820971
1805,5679.122849820971
1806,5679.122849820971
1807,5679.122849820971
1808,1053.8490301965126
1809,834.6740864052866
1810,805.154394381523
1811,3850.340456124542
1812,3850.340456124542
1813,4057.009403179915
1814,3660.6852043570802
1815,4151.000903484369
1816,7239.1835662877165
1817,7458.358510078943
1818,8858.37261616863
1819,7213.200660515298
1820,7213.200660515298
1821,5813.186554425611
1822,6728.375232098789
1823,6728.375232098789
1824,5027.700678649272
1825,1570.1476350962198
1826,438.34988758245174
1827,219.17494379122587
1828,219.17494379122587
1829,438.3498875824518
1830,425.84389084659864
1831,425.84389084659864
1832,425.84389084659864
1833,645.0188346378245
1834,1664.1391354006741
1835,980.631398254578
1836,980.631398254578
1837,980.631398254578
1838,980.631398254578
1839,219.17494379122593
1840,219.17494379122593
1841,683.5077371460961
1842,683.5077371460961
1843,902.6826809373221
1844,902.6826809373221
1845,902.6826809373221
1846,902.6826809373221
1847,1392.998380064611
1848,1801.8285756232992
1849,1801.8285756232992
1850,1801.8285756232992
1851,1556.6707260596547
1852,1553.1339398083094
1853,4219.098447383045
1854,4219.098447383045
1855,2819.084341293358
1856,2629.429089525896
1857,3653.6694783320036
1858,4262.095048443374
1859,3961.434601083548
1860,3961.434601083548
1861,3600.093621406666
1862,1995.9915259428183
1863,461.0638779202093
1864,259.0509426148191
1865,259.0509426148191
1866,1081.2139615916637
1867,77.70814193509607
1868,103.63465874462698
1869,196.05369686308043
1870,477.9102805750805
1871,1948.8709108381515
1872,348.3491050209226
1873,2262.613249801992
1874,92.0905817048414
1875,0.0
1876,417.305589214971
1877,0.0
1878,1868.770214511426
1879,360.22163847432023
1880,446.0704687544616
1881,155.41628387019213
1882,816.2037805345348
1883,1313.6241801705776
1884,431.6880289847163
1885,946.0934125023048
1886,233.12442580528818
1887,1355.047208883337
1888,471.99698556399255
1889,711.3631627939808
1890,2236.2090953172547
1891,2284.3974565611425
1892,190.0944584207707
1893,1932.4498381526641
1894,1363.6815146996662
1895,811.8769458262577
1896,564.0875672688339
1897,299.35989919409536
1898,434.8089046970663
1899,469.81553566125694
1900,754.1820256896045
1901,787.4389009950443
1902,1334.7514741025036
1903,623.2709593838044
1904,273.4333823845644
1905,2135.0383994577533
1906,748.8797000745192
1907,411.74621567977
1908,544.0743454703909
1909,541.2359827404312
1910,354.2624000320105
1911,178.55038138098513
1912,623.2709593838044
1913,3021.7330795958765
1914,4239.673414179935
1915,1050.9606100738556
1916,259.0509426148191
1917,807.4521227934872
1918,1749.5471570011273
1919,1124.6437938832898
1920,518.14782866086
1921,938.6457020816775
1922,92.0905817048414
1923,169.79872363993746
1924,247.50686557503352
1925,532.4843249993836
1926,339.5974472798749
1927,716.6654884090664
1928,1078.0930858793135
1929,190.0944584207707
1930,77.70814193509607
1931,816.2037805345348
1932,983.4925978581247
1933,357.10076276197026
1934,878.0410107215681
1935,267.8026003558668
1936,899.5427044983285
1937,1364.5590172819811
1938,181.34280067972304
1939,333.96666525117723
1940,988.7949234732101
1941,2798.7314315852345
1942,1150.170445785712
1943,2635.4004082090105
1944,4243.970323772876
1945,4243.970323772876
1946,8301.332950773185
1947,8301.332950773185
1948,8301.332950773185
1949,4814.291331075906
1950,1341.4373868183582
1951,1341.4373868183582
1952,623.2443279814734
1953,623.2443279814734
1954,2587.926042781305
1955,2587.926042781305
1956,2587.926042781305
1957,1964.6817147998315
1958,1964.6817147998315
1959,1970.6511751647845
1960,1970.6511751647845
1961,7741.9460806562965
1962,1586.217362762032
1963,1586.217362762032
1964,2880.1803841526844
1965,1964.6817147998315
1966,1293.9630213906526
1967,0.0
1968,18076.11275257591
1969,18905.401411262348
1970,11177.64300604578
1971,11769.79606103643
1972,8159.483697316953
1973,8159.483697316953
1974,8159.483697316953
1975,6881.903768363182
1976,6542.175061564097
1977,6542.175061564097
1978,4695.030853864253
1979,4695.030853864253
1980,1341.4373868183582
1981,7032.491742008403
1982,7171.625073353266
1983,7171.625073353266
1984,8630.127520386126
1985,1538.7429973343264
1986,2161.9873253158
1987,3077.485994668653
1988,3077.485994668653
1989,4733.530275660224
1990,8009.078609401804
1991,8924.577278754658
1992,8924.577278754658
1993,8301.332950773183
1994,8301.332950773183
1995,7385.834281420331
1996,7385.834281420331
1997,7385.834281420331
1998,5729.790000428758
1999,4749.9133680971045
2000,6043.876389487757
2001,6043.876389487757
2002,6043.876389487757
2003,11576.36077940055
2004,9659.153430028424
2005,3258.644736190484
2006,3258.644736190484
2007,8743.654760675568
2008,884.9708059743415
2009,1054.160721197541
2010,1180.4797537251509
2011,1205.0941003044213
2012,1889.7408598606946
2013,2895.4238925306304
2014,2304.0310445342984
2015,395.3082933624021
2016,307.09146300766014
2017,500.8151171166347
2018,969.9077081186526
2019,1670.2965025809606
2020,1399.4755299597969
2021,1106.8165996672628
2022,370.72703944527416
2023,229.47193490000805
2024,63.63557643761402
2025,141.2551045452661
2026,218.87463265291817
2027,437.74926530583633
2028,296.49416076057025
2029,268.5262574204942
2030,1026.8692636967983
2031,1030.2228204576038
2032,352.8528990497574
2033,130.62470963603363
2034,427.11887039660394
2035,504.73839850425594
2036,515.3687934134883
2037,638.3155988873604
2038,550.0987685326185
2039,0.0
2040,0.0
2041,399.1509670565278
2042,204.89068098288013
2043,218.87463265291817
2044,218.87463265291817
2045,127.27115287522804
2046,564.4506935542487
2047,1008.4729137058188
2048,705.3047320857798
2049,0.0
2050,599.7503933001942
2051,754.9894495154984
2052,279.123559667584
2053,995.0586866625963
2054,831.381477449934
2055,1431.7015953769437
2056,2065.5903735741526
2057,1900.8603717032472
2058,1182.1083199121024
2059,1344.0544896490176
2060,680.723478168652
2061,63.63557643761402
2062,292.570879372949
2063,349.4662496268092
2064,88.21683035474194
2065,127.27115287522804
2066,346.14578552814623
2067,141.2551045452661
2068,141.2551045452661
2069,0.0
2070,0.0
2071,222.22818941372378
2072,567.7711576529116
2073,285.8306731891952
2074,155.23905621530415
2075,204.89068098288013
2076,603.103950061
2077,63.63557643761402
2078,63.63557643761402
2079,63.63557643761402
2080,0.0
2081,155.23905621530415
2082,462.33051922296426
2083,307.09146300766014
2084,63.63557643761402
2085,296.49416076057025
2086,461.0638779202093
2087,259.0509426148191
2088,259.0509426148191
2089,618.9441246755273
2090,233.12442580528818
2091,1099.4102549981772
2092,0.0
2093,989.1233798868225
2094,515.3094659309003
2095,2240.136065118423
2096,380.1889168415414
2097,259.0509426148191
2098,891.0735597396712
2099,501.3728344994855
2100,92.0905817048414
