index_oligo,RBP_ADAR_expr_aff_50
1552,1623.1596735058026
1553,1623.1596735058026
1554,1623.1596735058026
1555,1623.1596735058026
1556,1623.1596735058026
1557,1739.8175085770476
1558,1739.8175085770476
1559,1856.4753436482924
1560,1856.4753436482924
1561,1973.1331787195372
1562,1973.1331787195372
1563,2094.3536294421215
1564,2094.3536294421215
1565,2094.3536294421215
1566,2094.3536294421215
1567,2094.3536294421215
1568,2094.3536294421215
1569,2211.0114645133663
1570,2211.0114645133663
1571,2327.669299584611
1572,2327.669299584611
1573,2444.3271346558563
1574,2444.3271346558563
1575,2565.5475853784405
1576,2565.5475853784405
1577,2565.5475853784405
1578,2565.5475853784405
1579,2565.5475853784405
1580,2682.2054204496853
1581,2682.2054204496853
1582,2798.86325552093
1583,2798.86325552093
1584,2798.86325552093
1585,2915.521090592175
1586,2915.521090592175
1587,2915.521090592175
1588,2915.521090592175
1589,3027.61631001208
1590,3110.919583806489
1591,3110.919583806489
1592,3110.919583806489
1593,3110.919583806489
1594,3110.919583806489
1595,3110.919583806489
1596,3501.3373065383253
1597,3501.3373065383253
1598,3622.5577572609095
1599,3622.5577572609095
1600,3743.7782079834938
1601,3743.7782079834938
1602,3860.4360430547385
1603,3860.4360430547385
1604,3860.4360430547385
1605,3891.509296505905
1606,3891.509296505905
1607,3891.509296505905
1608,3738.473598202614
1609,3738.473598202614
1610,3738.473598202614
1611,3738.473598202614
1612,3621.8157631313697
1613,3621.8157631313697
1614,3621.8157631313697
1615,3621.8157631313697
1616,3621.8157631313697
1617,3621.8157631313697
1618,3505.1579280601245
1619,3505.1579280601245
1620,3505.1579280601245
1621,3505.1579280601245
1622,3505.1579280601245
1623,3505.1579280601245
1624,3388.5000929888797
1625,3505.1579280601245
1626,3505.1579280601245
1627,87.9774876760636
1628,87.9774876760636
1629,87.9774876760636
1630,87.9774876760636
1631,87.9774876760636
1632,87.9774876760636
1633,87.9774876760636
1634,87.9774876760636
1635,87.9774876760636
1636,87.9774876760636
1637,87.9774876760636
1638,87.9774876760636
1639,87.9774876760636
1640,87.9774876760636
1641,87.9774876760636
1642,87.9774876760636
1643,87.9774876760636
1644,87.9774876760636
1645,87.9774876760636
1646,87.9774876760636
1647,87.9774876760636
1648,87.9774876760636
1649,87.9774876760636
1650,201.34800039033752
1651,201.34800039033752
1652,201.34800039033752
1653,201.34800039033752
1654,201.34800039033752
1655,201.34800039033752
1656,201.34800039033752
1657,201.34800039033752
1658,201.34800039033752
1659,201.34800039033752
1660,201.34800039033752
1661,201.34800039033752
1662,201.34800039033752
1663,201.34800039033752
1664,201.34800039033752
1665,201.34800039033752
1666,201.34800039033752
1667,201.34800039033752
1668,241.95354310984436
1669,241.95354310984436
1670,241.95354310984436
1671,241.95354310984436
1672,241.95354310984436
1673,241.95354310984436
1674,241.95354310984436
1675,241.95354310984436
1676,241.95354310984436
1677,241.95354310984436
1678,241.95354310984436
1679,241.95354310984436
1680,350.63377370710964
1681,350.63377370710964
1682,350.63377370710964
1683,350.63377370710964
1684,350.63377370710964
1685,350.63377370710964
1686,350.63377370710964
1687,350.63377370710964
1688,350.63377370710964
1689,392.05000640210136
1690,392.05000640210136
1691,392.05000640210136
1692,392.05000640210136
1693,392.05000640210136
1694,392.05000640210136
1695,392.05000640210136
1696,392.05000640210136
1697,392.05000640210136
1698,392.05000640210136
1699,392.05000640210136
1700,392.05000640210136
1701,392.05000640210136
1702,392.05000640210136
1703,392.05000640210136
1704,205.24782108507682
1705,0.0
1706,286.9700082845131
1707,68.27640807084715
1708,82.61096278779762
1709,70.32134991463555
1710,2089.5964841102655
1711,228.7945952267408
1712,184.48355817009295
1713,286.9700082845131
1714,479.50961962389243
1715,904.8540464360426
1716,1236.8726607151957
1717,449.53313728419516
1718,532.1441000719927
1719,371.6259129160991
1720,70.32134991463555
1721,182.43861632630455
1722,233.4983336464424
1723,763.5974918746467
1724,981.5193493684569
1725,70.32134991463555
1726,277.33919198726426
1727,228.7945952267408
1728,180.39367448251616
1729,216.64865836987755
1730,0.0
1731,0.0
1732,70.32134991463555
1733,204.82922421254148
1734,799.774251215824
1735,707.3233446443639
1736,138.5977579854827
1737,0.0
1738,0.0
1739,0.0
1740,165.22192557559524
1741,68.27640807084715
1742,355.2464163553603
1743,228.7945952267408
1744,82.61096278779762
1745,0.0
1746,221.20872077328033
1747,150.88737085864477
1748,68.27640807084715
1749,82.61096278779762
1750,92.24177908504647
1751,92.24177908504647
1752,0.0
1753,68.27640807084715
1754,140.6426998292711
1755,208.91910790011826
1756,206.87416605632987
1757,158.47324531210523
1758,150.88737085864477
1759,162.56312899968202
1760,150.88737085864477
1761,219.16377892949194
1762,216.64865836987755
1763,0.0
1764,70.32134991463555
1765,162.56312899968202
1766,126.45182112861947
1767,126.45182112861947
1768,0.0
1769,70.32134991463555
1770,68.27640807084715
1771,68.27640807084715
1772,1013.1360463062314
1773,0.0
1774,536.8478384916943
1775,252.75996624094012
1776,82.61096278779762
1777,0.0
1778,92.24177908504647
1779,82.61096278779762
1780,174.8527418728441
1781,243.12914994369126
1782,160.51818715589363
1783,158.47324531210523
1784,218.69360021366595
1785,41.41623269499177
1786,41.41623269499177
1787,41.41623269499177
1788,41.41623269499177
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,161.98765926217146
1802,241.95354310984436
1803,241.95354310984436
1804,241.95354310984436
1805,241.95354310984436
1806,241.95354310984436
1807,278.4473026956997
1808,191.50305417206468
1809,191.50305417206468
1810,191.50305417206468
1811,118.51553500035394
1812,118.51553500035394
1813,118.51553500035394
1814,0.0
1815,0.0
1816,40.60554271950681
1817,82.02177541449858
1818,122.62731813400538
1819,161.98765926217143
1820,203.4038919571632
1821,203.4038919571632
1822,284.180465780321
1823,284.180465780321
1824,405.56258232298563
1825,337.2961605595308
1826,72.98751917171073
1827,72.98751917171073
1828,72.98751917171073
1829,81.80981297558645
1830,355.3442843773339
1831,355.3442843773339
1832,391.83804396318925
1833,391.83804396318925
1834,94.74388991311359
1835,177.57635530309713
1836,177.57635530309713
1837,177.57635530309713
1838,177.57635530309713
1839,202.15869036582245
1840,241.51903149398848
1841,173.4645721694457
1842,173.4645721694457
1843,173.4645721694457
1844,173.4645721694457
1845,173.4645721694457
1846,173.4645721694457
1847,173.4645721694457
1848,173.4645721694457
1849,209.95833175530103
1850,209.95833175530103
1851,209.95833175530103
1852,160.96500684777436
1853,294.03599873662534
1854,252.61976604163362
1855,252.61976604163362
1856,211.20353334664182
1857,251.80907606614863
1858,299.18102102270547
1859,251.80907606614863
1860,212.4487349379826
1861,87.9774876760636
1862,87.9774876760636
1863,0.0
1864,0.0
1865,0.0
1866,72.09149660715606
1867,0.0
1868,160.31111862338201
1869,72.09149660715606
1870,83.70859273957853
1871,341.8662182427644
1872,0.0
1873,0.0
1874,146.4385078526358
1875,146.4385078526358
1876,171.9282147558045
1877,178.99717182591715
1878,633.8013288319122
1879,165.12456105517091
1880,0.0
1881,95.28857908633861
1882,83.70859273957853
1883,72.09149660715606
1884,455.53843737649663
1885,230.14710059221437
1886,146.4385078526358
1887,1770.6964024875103
1888,613.5940413615549
1889,1617.5745265023445
1890,1866.2873947289902
1891,767.7063325945861
1892,504.39574171880764
1893,1956.799641169202
1894,364.9685123124277
1895,1341.6843655398254
1896,246.57763915642576
1897,402.0753153480189
1898,178.99717182591715
1899,0.0
1900,167.41718547915707
1901,327.7283041025391
1902,681.476921847205
1903,355.73882901351055
1904,190.57715817267723
1905,253.64659622653838
1906,0.0
1907,253.3441830713969
1908,72.09149660715606
1909,85.96410737790225
1910,90.77754980969115
1911,348.6327621577355
1912,274.28575091225576
1913,320.9246504019055
1914,258.1947352888482
1915,344.1588426667505
1916,83.70859273957853
1917,85.96410737790225
1918,802.5576209918537
1919,581.337790543415
1920,0.0
1921,948.6937156893481
1922,0.0
1923,167.38007569349466
1924,146.4385078526358
1925,165.12456105517091
1926,181.25268646424087
1927,334.79726117265176
1928,90.77754980969115
1929,485.74679830193503
1930,169.6727001174808
1931,83.70859273957853
1932,469.6186728928651
1933,158.0556039850583
1934,186.06612889602977
1935,253.3441830713969
1936,353.48331437518686
1937,339.30829044929914
1938,0.0
1939,455.53843737649663
1940,248.83315379474945
1941,616.4543823101616
1942,0.0
1943,549.4348620975991
1944,364.50449767243197
1945,364.50449767243197
1946,245.34780654324297
1947,434.57077895033336
1948,434.57077895033336
1949,688.5038014574228
1950,825.8945477102836
1951,571.9615252031942
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,193.51558038901356
1958,193.51558038901356
1959,567.1371056232815
1960,567.1371056232815
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,184.39855282717755
1967,0.0
1968,4557.9438720131575
1969,4803.2916785564
1970,6106.3799239512855
1971,4994.5049743823365
1972,3114.648705732204
1973,3247.7468440031416
1974,3247.7468440031416
1975,1527.276173113476
1976,562.3126860433688
1977,562.3126860433688
1978,184.3985528271776
1979,184.3985528271776
1980,184.3985528271776
1981,382.7385527961039
1982,184.3985528271776
1983,184.3985528271776
1984,7947.18935829316
1985,1304.1339470630044
1986,1295.0169195011683
1987,1295.0169195011683
1988,1475.1228643464226
1989,1475.1228643464226
1990,360.2118896905087
1991,360.2118896905087
1992,360.2118896905087
1993,180.10594484525436
1994,180.10594484525436
1995,0.0
1996,0.0
1997,0.0
1998,184.3985528271776
1999,434.57077895033336
2000,434.57077895033336
2001,434.57077895033336
2002,434.57077895033336
2003,679.9185854935763
2004,1062.65713828968
2005,373.6215252342679
2006,373.6215252342679
2007,886.3119898283595
2008,822.0713776081016
2009,1586.1238295031303
2010,667.8959477105847
2011,710.8531258402966
2012,778.8185159061925
2013,658.7806692598369
2014,928.1715037488972
2015,195.85511497282673
2016,111.95576942087888
2017,0.0
2018,0.0
2019,195.46927439534758
2020,53.373743394293875
2021,65.8394828682358
2022,53.373743394293875
2023,53.373743394293875
2024,0.0
2025,63.42826184082979
2026,63.42826184082979
2027,63.42826184082979
2028,0.0
2029,53.373743394293875
2030,177.79525228911461
2031,243.6347351573504
2032,124.42150889482075
2033,0.0
2034,0.0
2035,0.0
2036,63.42826184082979
2037,192.6960065498954
2038,134.47602734135666
2039,127.21857049970585
2040,127.21857049970585
2041,175.38403126170863
2042,58.58202602658497
2043,58.58202602658497
2044,111.95576942087885
2045,185.80059652629083
2046,488.01735771022624
2047,124.42150889482075
2048,0.0
2049,122.01028786741476
2050,421.81582802394416
2051,444.6981327624682
2052,239.17433992058469
2053,116.80200523512366
2054,307.42504381622643
2055,63.428261840829826
2056,0.0
2057,53.373743394293875
2058,116.80200523512366
2059,63.42826184082979
2060,200.31551020959247
2061,187.84977073565062
2062,116.8020052351237
2063,246.4317967622355
2064,193.05805336794162
2065,0.0
2066,0.0
2067,68.63654447312088
2068,0.0
2069,53.373743394293875
2070,53.373743394293875
2071,0.0
2072,324.73701910441315
2073,393.3735635775341
2074,0.0
2075,0.0
2076,116.80200523512366
2077,144.8925926059388
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,53.373743394293875
2083,53.373743394293875
2084,0.0
2085,68.63654447312088
2086,0.0
2087,0.0
2088,0.0
2089,555.5827802707672
2090,158.0556039850583
2091,72.09149660715606
2092,74.34701124547976
2093,486.0492114570764
2094,72.09149660715606
2095,90.77754980969115
2096,148.69402249095953
2097,158.0556039850583
2098,523.1189047070052
2099,0.0
2100,83.70859273957853
2101,239.47157230065068
2102,309.30755426948303
2103,72.09149660715606
2104,220.78551909811557
2105,169.6727001174808
2106,148.69402249095953
2107,160.31111862338201
2108,251.0886684330732
2109,406.88875777980775
2110,492.85286515771
2111,1982.55465144185
2112,1252.208812625256
2113,973.072509495549
2114,351.2277997368631
2115,95.28857908633861
2116,722.962855964262
2117,1235.8524936323695
2118,3246.948276724149
2119,0.0
2120,160.31111862338201
2121,427.7932158350042
2122,83.70859273957853
2123,0.0
2124,0.0
2125,430.0858402589903
2126,230.14710059221437
2127,174.4861425492697
2128,258.15762550318584
2129,90.77754980969115
2130,425.5377011966804
2131,181.25268646424087
2132,174.4861425492697
2133,441.70293639141283
2134,253.3441830713969
2135,223.0410337364393
2136,564.9443617648661
2137,174.4861425492697
2138,253.3441830713969
2139,330.28623189600427
2140,302.2385971993704
2141,332.541746534328
2142,325.43567967855296
2143,244.01971136296055
2144,705.5904122839269
2145,176.7416571875934
2146,72.09149660715606
2147,158.0556039850583
2148,381.3990508766391
2149,325.43567967855296
2150,253.64659622653838
2151,181.5550996193823
2152,178.99717182591715
2153,253.3441830713969
2154,452.24622921252995
2155,0.0
2156,72.09149660715606
2157,399.78269092403275
2158,178.99717182591715
2159,253.3441830713969
2160,246.57763915642576
2161,234.65812986886178
2162,272.030236273932
2163,982.7365041447891
2164,262.6686547798333
2165,246.57763915642576
2166,0.0
2167,353.96067970461365
2168,0.0
2169,0.0
2170,178.21936219656305
2171,0.0
2172,0.0
2173,0.0
2174,175.47532251806408
2175,237.54558446716055
2176,0.0
2177,175.47532251806408
2178,0.0
2179,0.0
2180,0.0
2181,175.47532251806408
2182,0.0
2183,771.6716810768767
2184,1360.4339055701519
2185,0.0
2186,0.0
2187,0.0
2188,697.4771906752044
2189,172.9972778295516
2190,420.7210360407486
2191,420.7210360407486
2192,242.50167384418552
2193,0.0
2194,0.0
2195,0.0
2196,242.50167384418552
2197,0.0
2198,0.0
2199,242.50167384418552
2200,353.6946847146271
2201,0.0
2202,172.9972778295516
2203,172.9972778295516
2204,0.0
2205,828.5198586589618
2206,175.47532251806408
2207,0.0
2208,175.47532251806408
2209,1118.2634725200855
2210,175.47532251806408
2211,175.47532251806408
2212,237.54558446716055
2213,591.5062641717742
2214,175.74131750805057
2215,650.8324864423718
2216,172.9972778295516
2217,242.50167384418552
2218,650.5664914523852
2219,175.47532251806402
2220,351.48263501610114
2221,0.0
2222,0.0
2223,0.0
2224,348.4726003476156
2225,0.0
2226,175.74131750805057
2227,172.9972778295516
2228,0.0
2229,175.47532251806408
2230,410.54286229671214
2231,523.9479228656796
2232,348.47260034761564
2233,353.6946847146271
2234,353.96067970461365
2235,526.6919625441788
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,175.74131750805057
2243,0.0
2244,175.47532251806408
2245,766.9815866898382
2246,556.41286668736
2247,0.0
2248,0.0
2249,66.53867647051516
2250,0.0
2251,1093.502174677847
2252,259.7325676254845
2253,75.59743370462493
2254,91.82089609607907
2255,144.75779695226555
2256,91.82089609607907
2257,178.39841863790724
2258,288.81523873049906
2259,0.0
2260,164.79664302357858
2261,867.7053523117704
2262,281.6505335731548
2263,505.37001790793903
2264,75.59743370462495
2265,0.0
2266,256.61753911965764
2267,222.27656225998393
2268,153.81655418637533
2269,0.0
2270,0.0
2271,91.82089609607907
2272,694.5503072281141
2273,91.82089609607907
2274,91.82089609607907
2275,208.67478664565525
2276,281.6505335731548
2277,0.0
2278,0.0
2279,75.59743370462495
2280,78.2191204817504
2281,0.0
2282,130.45566616390488
2283,0.0
2284,0.0
2285,91.82089609607907
2286,228.71363271696828
2287,153.11619901234334
2288,244.93709510842243
2289,91.82089609607907
2290,279.0288467960293
2291,0.0
2292,304.3110664215933
2293,162.17495624645312
2294,371.5500980661404
2295,63.916989693389716
2296,0.0
2297,86.57752254182819
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,383.2578216037036
2303,63.916989693389716
2304,217.73354387976508
2305,127.83397938677942
2306,153.11619901234334
2307,66.53867647051516
2308,275.4626882882372
2309,0.0
2310,75.59743370462495
2311,75.59743370462495
2312,66.53867647051516
2313,231.33531949409377
2314,0.0
2315,0.0
2316,86.57752254182819
2317,248.7524787882813
2318,309.55443997584416
2319,220.3552306568905
2320,63.916989693389716
2321,315.9915104328285
2322,808.0821558265327
2323,675.0048028855026
2324,226.9126351632177
2325,110.10474384610082
2326,104.2415408973354
2327,104.24154089733537
2328,374.6795006069156
2329,141.0637179726819
2330,324.451028589537
2331,214.34628474343617
2332,834.3310442203691
2333,116.80789131711686
2334,116.80789131711686
2335,3033.9161815339303
2336,491.48739192403247
2337,0.0
2338,0.0
2339,324.451028589537
2340,711.6968796162341
