index_oligo,RBP_RBM6_aff_50
1787,3.26172
1788,3.26172
1789,3.26172
1790,3.26172
1791,3.26172
1792,3.26172
1793,3.26172
1794,3.26172
1795,0.0
1796,3.408269
1797,3.408269
1798,3.408269
1799,3.408269
1800,3.408269
1801,8.530906
1802,5.1226363
1803,5.1226363
1804,5.1226363
1805,5.1226363
1806,10.78398
1807,10.605935
1808,12.957412
1809,13.263006
1810,11.825876
1811,14.635575
1812,15.207198
1813,15.207198
1814,28.314789
1815,28.314789
1816,28.009193
1817,23.784979
1818,23.784979
1819,23.784979
1820,22.590223
1821,22.590223
1822,4.9715843
1823,6.5424404
1824,3.5754108
1825,6.649685
1826,12.451318
1827,12.451318
1828,9.809775
1829,10.389384
1830,10.382314
1831,10.382314
1832,10.382314
1833,10.382314
1834,25.392172
1835,24.843054
1836,24.843054
1837,24.843054
1838,20.478073
1839,0.0
1840,0.0
1841,8.028183
1842,4.944591
1843,4.944591
1844,4.944591
1845,4.944591
1846,4.944591
1847,4.944591
1848,4.944591
1849,4.944591
1850,4.944591
1851,4.944591
1852,0.0
1853,7.064835
1854,7.064835
1855,7.064835
1856,8.8392
1857,8.8392
1858,13.3238735
1859,13.3238735
1860,10.975074
1861,5.985383
1862,21.586636
1863,16.477451
1864,10.558314
1865,10.558314
1866,0.43844515
1867,0.0
1868,0.2952294
1869,2.081894
1870,26.529238
1871,17.29223
1872,1.308066
1873,10.508652
1874,13.921226
1875,4.5695543
1876,9.536874
1877,0.0
1878,8.7647295
1879,22.715464
1880,8.13997
1881,18.181461
1882,3.531805
1883,8.288659
1884,1.2493408
1885,0.0
1886,3.357093
1887,12.089724
1888,22.378614
1889,9.562782
1890,8.543027
1891,0.0
1892,5.988346
1893,5.069167
1894,7.91207
1895,18.96466
1896,1.4922267
1897,2.63758
1898,1.519838
1899,11.671237
1900,23.341095
1901,9.638301
1902,6.277362
1903,8.478213
1904,5.2978826
1905,18.800026
1906,0.0
1907,9.910832
1908,10.775345
1909,19.87135
1910,12.55056
1911,7.562088
1912,16.632063
1913,0.0
1914,8.667158
1915,0.052435517
1916,7.8941936
1917,12.762766
1918,3.428338
1919,0.0
1920,10.558314
1921,4.9524226
1922,2.5826442
1923,0.7853185
1924,6.9549975
1925,3.906831
1926,5.078985
1927,5.549901
1928,5.531109
1929,0.0
1930,20.113033
1931,3.531805
1932,4.090483
1933,12.233248
1934,0.68390995
1935,14.221518
1936,10.335694
1937,5.175257
1938,4.038308
1939,4.1555243
1940,7.305493
1941,22.315634
1942,22.178982
1943,34.94854
1944,23.393366
1945,23.393366
1946,12.69824
1947,12.69824
1948,12.69824
1949,12.69824
1950,0.44821241
1951,0.44821241
1952,2.3846893
1953,2.3846893
1954,2.3846893
1955,2.3846893
1956,2.3846893
1957,3.5260413
1958,3.5260413
1959,1.8027301
1960,3.4942799
1961,18.91515
1962,4.429867
1963,4.429867
1964,4.429867
1965,4.7939777
1966,0.17514598
1967,4.109012
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,4.2812
1973,4.2812
1974,4.2812
1975,5.532202
1976,13.944441
1977,13.944441
1978,16.631287
1979,17.057398
1980,5.894821
1981,13.723909
1982,12.864502
1983,1.2949746
1984,0.0
1985,8.641026
1986,6.880173
1987,2.5734751
1988,2.5734751
1989,9.098893
1990,16.489676
1991,16.489676
1992,16.489676
1993,18.789078
1994,18.789078
1995,18.789078
1996,14.994136
1997,14.994136
1998,19.274551
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,10.9871235
2006,10.9871235
2007,3.6700659
2008,0.8143948
2009,4.5913734
2010,2.8815296
2011,6.0874434
2012,3.6094742
2013,1.9521636
2014,5.2867723
2015,0.80966306
2016,4.119441
2017,5.0485144
2018,16.104027
2019,0.5575169
2020,0.5575169
2021,5.5926914
2022,0.7062089
2023,0.7062089
2024,1.0006979
2025,1.1506907
2026,1.1506907
2027,1.1549101
2028,1.1549101
2029,11.798609
2030,11.798609
2031,0.58935165
2032,1.1549101
2033,6.076023
2034,4.921113
2035,4.921113
2036,4.867727
2037,6.375284
2038,15.385562
2039,8.571363
2040,9.430361
2041,8.250688
2042,5.8776875
2043,4.0353794
2044,8.907815
2045,9.852582
2046,10.731891
2047,6.766713
2048,4.1210876
2049,4.1210876
2050,4.1210876
2051,5.287911
2052,5.607948
2053,6.352725
2054,12.74841
2055,13.135121
2056,13.009998
2057,2.6644175
2058,0.0
2059,1.2229998
2060,2.699294
2061,12.138188
2062,9.506984
2063,9.612562
2064,7.1809025
2065,0.0
2066,12.060491
2067,5.0971513
2068,0.58935165
2069,9.542321
2070,14.948796
2071,9.465061
2072,5.4214683
2073,6.6917915
2074,6.083881
2075,7.7716956
2076,5.1313376
2077,6.249064
2078,7.6205306
2079,6.8219247
2080,3.190732
2081,3.190732
2082,0.0
2083,6.383983
2084,16.231365
2085,13.674473
2086,16.477451
2087,10.558314
2088,10.558314
2089,10.443374
2090,7.8941936
2091,12.016639
2092,3.4221427
2093,6.681576
2094,10.340892
2095,8.56086
2096,4.464589
2097,4.7099013
2098,3.9877744
2099,9.568762
2100,3.5067482
2101,8.844
2102,6.1170626
2103,3.8543956
2104,17.605711
2105,13.455111
2106,5.9984846
2107,8.794367
2108,12.688269
2109,0.0
2110,14.388959
2111,1.2493408
2112,8.614731
2113,3.7524369
2114,10.769369
2115,17.544237
2116,11.607666
2117,9.524285e-05
2118,0.0
2119,9.82775
2120,9.4059515
2121,3.7647724
2122,3.7339299
2123,17.79267
2124,36.97842
2125,0.7861203
2126,0.0
2127,8.478213
2128,14.578559
2129,0.913613
2130,22.403578
2131,1.6277447
2132,2.5704556
2133,0.0
2134,0.0
2135,11.881546
2136,7.723204
2137,2.1716638
2138,6.339377
2139,9.878965
2140,5.0531335
2141,3.0383484
2142,0.0
2143,4.5695543
2144,10.670081
2145,0.0
2146,5.12212
2147,9.983998
2148,6.1170626
2149,5.4039903
2150,19.845957
2151,8.145463
2152,0.8149369
2153,5.671755
2154,9.890424
2155,13.006322
2156,8.288659
2157,5.059647
2158,9.786149
2159,2.602255
2160,2.7277567
2161,2.6034362
2162,5.6296387
2163,5.151543
2164,1.8803899
2165,0.0
2166,13.306353
2167,5.203025
2168,13.306353
2169,10.824099
2170,0.64240205
2171,3.4413068
2172,1.4146369
2173,1.8612125
2174,2.0546007
2175,2.6852791
2176,6.190109
2177,17.909801
2178,4.7301636
2179,1.7563738
2180,3.0711505
2181,0.014903734
2182,5.686103
2183,16.00375
2184,4.8632874
2185,3.083798
2186,11.161481
2187,7.094738
2188,5.2701874
2189,7.0682783
2190,40.6033
2191,7.2515645
2192,3.3981473
2193,7.0291653
2194,0.0
2195,22.14767
2196,8.153198
2197,10.139145
2198,6.1696587
2199,2.1818745
2200,7.715996
2201,17.75086
2202,10.314734
2203,0.0
2204,0.0
2205,12.253452
2206,8.680078
2207,1.171623
2208,8.4734955
2209,0.8228156
2210,2.4594104
2211,2.4128783
2212,9.871307
2213,3.6264782
2214,0.0
2215,12.42282
2216,9.867845
2217,9.630852
2218,4.822878
2219,3.4926991
2220,0.014903734
2221,16.793936
2222,9.351524
2223,24.924664
2224,1.7185454
2225,15.696802
2226,2.675981
2227,1.4146369
2228,12.894182
2229,2.0266068
2230,11.503329
2231,3.3981473
2232,12.866807
2233,7.9676743
2234,3.550901
2235,9.196571
2236,15.729165
2237,3.427222
2238,2.650307
2239,0.0
2240,12.232979
2241,14.492078
2242,0.33243254
2243,0.0
2244,17.734041
2245,9.330539
2246,6.3127933
2247,0.3264115
2248,15.514077
2249,1.0130317
2250,0.0
2251,8.106979
2252,8.356249
2253,9.13075
2254,0.0
2255,0.0
2256,4.3256693
2257,1.2676575
2258,0.2177019
2259,0.42577377
2260,4.8480544
2261,0.7640631
2262,6.974223
2263,1.0237759
2264,5.354133
2265,4.1682158
2266,11.10844
2267,15.651858
2268,7.0529838
2269,2.3609998
2270,0.0
2271,0.3853362
2272,4.209346
2273,15.143775
2274,4.8592596
2275,6.04653
2276,7.6550384
2277,8.077286
2278,2.9106033
2279,1.0494717
2280,0.8141961
2281,4.209346
2282,7.1580377
2283,6.3165464
2284,0.0
2285,5.774318
2286,10.839656
2287,7.1416063
2288,8.201603
2289,0.0
2290,14.074072
2291,4.492375
2292,0.26911876
2293,11.886521
2294,6.779232
2295,0.89380896
2296,8.856898
2297,0.0
2298,7.3210077
2299,11.294303
2300,9.466166
2301,4.280224
2302,0.0
2303,7.2170405
2304,10.457192
2305,6.7989736
2306,0.0
2307,11.377173
2308,5.137939
2309,6.201923
2310,4.539937
2311,8.111896
2312,0.0
2313,4.0239844
2314,5.5933266
2315,3.99639
2316,5.5201807
2317,5.0913935
2318,22.237873
2319,0.19295754
2320,10.10308
2321,5.360031
2322,4.209346
2323,1.0961179
2324,0.0
2325,13.63513
2326,6.8005047
2327,3.7471879
2328,2.0519233
2329,2.1961663
2330,10.052298
2331,1.3891784
2332,16.675566
2333,20.820587
2334,6.800508
2335,3.678326
2336,1.7153709
2337,17.97618
2338,12.484249
2339,13.280891
2340,0.0
2341,28.490345
2342,20.477041
2343,7.155092
2344,2.5730267
2345,3.7471879
2346,2.5730267
2347,29.831442
2348,12.966808
2349,12.548925
2350,3.7471879
2351,27.815855
2352,9.099502
2353,0.0
2354,27.815855
2355,1.3768693
2356,1.959316
2357,13.63513
2358,6.4686017
2359,9.468441
2360,9.950996
2361,1.2139707
2362,6.515055
2363,3.08611
2364,8.166884
2365,20.754732
2366,1.8774569
2367,3.9302087
2368,3.2545066
2369,9.169353
2370,0.0
2371,9.525475
2372,9.239388
2373,2.932278
2374,6.781717
2375,7.986144
2376,7.986144
2377,2.8804617
2378,2.8804617
2379,11.418687
2380,11.126433
2381,11.126433
2382,5.7712855
2383,0.82506
2384,5.5594144
2385,19.759357
2386,17.037357
2387,2.435007
2388,2.761433
2389,9.376495
2390,3.4773276
2391,5.9743347
2392,5.9743347
2393,3.3248017
2394,13.117786
2395,0.7259712
2396,6.764561
2397,6.274117
2398,16.801207
2399,15.35265
2400,1.7577943
2401,1.7577943
2402,15.702184
2403,2.7219992
2404,0.0
2405,8.438394
2406,7.118865
2407,0.0
2408,8.226745
2409,25.916372
2410,0.0
2411,8.842763
2412,24.228838
2413,0.0
2414,6.1016755
2415,4.9714704
2416,3.4188962
2417,27.06444
2418,17.495495
2419,8.003719
2420,25.788946
2421,3.8210044
2422,4.5941753
2423,6.8220196
2424,0.0
2425,0.0
2426,1.7608522
2427,11.509623
2428,5.0244584
2429,9.866393
2430,11.707823
2431,12.791561
2432,0.185907
2433,5.0835385
2434,34.94854
2435,0.40625396
2436,5.7504296
2437,13.76353
2438,3.124667
2439,3.124667
2440,10.502468
2441,8.138818
2442,15.820762
2443,21.380177
2444,29.900417
2445,29.900417
2446,29.900417
2447,29.900417
2448,33.28619
2449,11.167316
2450,11.167316
2451,11.167316
2452,9.752957
2453,9.752957
2454,1.0461491
2455,1.2901489
2456,2.9816988
2457,7.1973033
2458,10.637063
2459,20.278255
2460,20.278255
2461,16.838497
2462,23.424568
2463,17.874058
2464,17.048998
2465,23.393366
2466,0.0
2467,27.688843
2468,0.0
2469,0.0
2470,3.1775727
2471,3.1775727
2472,8.296403
2473,10.278752
2474,14.770492
2475,17.357275
2476,10.726883
2477,6.1589365
2478,3.3401136
2479,3.3401136
2480,3.3401136
2481,3.3401136
2482,18.157616
2483,12.706915
2484,15.299009
2485,5.644349
2486,0.0
2487,0.0
2488,3.1775727
2489,3.1775727
2490,8.296403
2491,10.278752
2492,14.770492
2493,14.770492
2494,10.726883
2495,6.1589365
2496,3.3401136
2497,3.3401136
2498,3.3401136
2499,18.157616
2500,15.594967
2501,15.299009
2502,5.644349
2503,3.393149
2504,0.0
2505,3.1775727
2506,3.1775727
2507,8.296403
2508,10.278752
2509,17.357275
2510,10.726883
2511,3.8845565
2512,3.3401136
2513,3.3401136
2514,18.157616
2515,12.706915
2516,15.299009
2517,5.644349
2518,12.656927
2519,2.9884827
2520,1.069928
2521,0.0
2522,0.0
2523,0.0
2524,2.7866454
2525,5.0020766
2526,12.656927
2527,2.9884827
2528,1.069928
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,2.7866454
2534,5.0020766
2535,5.0020766
2536,19.104681
2537,12.656927
2538,2.9884827
2539,1.069928
2540,0.0
2541,0.0
2542,0.0
2543,9.501341
2544,11.293196
2545,1.4260082
2546,0.9935017
2547,2.6925333
2548,7.7693477
2549,5.076814
2550,1.325484
2551,5.3149366
2552,12.079417
2553,8.043264
2554,12.926961
2555,10.769857
2556,4.6047087
2557,2.4045465
2558,12.074553
2559,10.18924
2560,4.659912
2561,7.239481
2562,17.79633
2563,7.4011173
2564,13.671296
2565,0.0
2566,4.925055
2567,1.4260082
2568,4.0198975
2569,14.126621
2570,0.1154663
2571,0.0
2572,5.989007
2573,2.5001292
2574,10.536404
2575,16.385044
2576,4.754761
2577,13.343075
2578,4.0397143
2579,0.0
2580,1.0397954
2581,9.889776
2582,8.84998
2583,0.0
2584,5.4940176
2585,7.8423877
2586,5.5888667
2587,11.209777
2588,6.030493
2589,7.98003
2590,7.454901
2591,31.162563
2592,3.9943938
2593,6.0160856
2594,3.2888787
2595,2.7485101
2596,2.7485101
2597,6.221572
2598,7.8192277
2599,8.8787565
2600,18.768896
2601,5.6920705
2602,10.4383545
2603,13.796977
2604,11.078681
2605,7.051352
2606,4.415513
2607,4.805823
2608,6.0151124
2609,11.591723
2610,11.196525
2611,21.792835
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,24.113756
2620,24.113756
2621,26.347517
2622,15.413765
2623,8.100417
2624,8.100417
2625,9.67616
2626,9.67616
2627,9.67616
2628,9.67616
2629,8.626236
2630,1.5757425
2631,1.7088509
2632,1.7088509
2633,1.7088509
2634,7.4171386
2635,7.4171386
2636,5.224965
2637,3.39611
2638,3.39611
2639,3.39611
2640,3.39611
2641,3.39611
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,8.884936
2648,8.248642
2649,8.248642
2650,8.248642
2651,8.248642
2652,5.694027
2653,5.952938
2654,5.952938
2655,5.9927955
2656,3.479631
2657,6.7882924
2658,6.311178
2659,15.339121
2660,12.296889
2661,14.083499
2662,16.406958
2663,21.548811
2664,27.610334
2665,8.429234
2666,4.929455
2667,5.4652696
2668,3.6900024
2669,8.999981
2670,15.853721
2671,2.5846486
2672,8.224835
2673,6.7923317
2674,2.401822
2675,2.401822
2676,0.46273613
2677,5.9927955
2678,5.9927955
2679,5.5451655
2680,0.5827287
2681,5.935224
2682,5.913661
2683,5.994721
2684,5.994721
2685,0.0
2686,0.0
2687,0.0
2688,9.018094
2689,6.3628807
2690,3.1463358
2691,9.071188
2692,5.924852
2693,14.121191
2694,6.616137
2695,2.0243669
2696,5.288486
2697,17.096672
2698,1.8142971
2699,1.2539877
2700,12.938217
2701,14.070872
2702,18.905142
2703,4.0580797
2704,9.384636
2705,11.6344595
2706,23.490292
2707,8.507345
2708,7.6426525
2709,1.971199
2710,9.57433
2711,12.042498
2712,4.8885183
2713,7.7279286
2714,6.2004027
2715,20.968792
2716,13.626515
2717,4.631076
2718,16.573362
2719,7.0366216
2720,12.163368
2721,18.412897
2722,0.0
2723,16.977942
2724,0.0
2725,1.8142971
2726,0.0
2727,14.121191
2728,8.265778
2729,9.027886
2730,8.446287
2731,0.38050884
2732,0.9195742
2733,8.67226
2734,22.576353
2735,22.576353
2736,1.9327534
2737,2.6457856
2738,4.8611183
2739,12.0504465
2740,14.442675
2741,0.0
2742,4.933297
2743,4.933297
2744,4.933297
2745,4.933297
2746,4.335238
2747,7.08102
2748,24.777538
2749,10.378111
2750,15.3419285
2751,15.3419285
2752,24.166437
2753,21.716347
2754,18.972479
2755,6.7359233
2756,7.853513
2757,9.027138
2758,9.027138
2759,5.4921827
2760,5.4921827
2761,3.2355223
2762,1.7747016
2763,6.479102
2764,6.479102
2765,6.479102
2766,8.020854
2767,2.142829
2768,11.24914
2769,13.592036
2770,11.2116785
2771,6.878199
2772,5.6483583
2773,1.1736249
2774,1.1736249
2775,7.4872575
2776,4.9289513
2777,4.9289513
2778,0.0
2779,12.509246
2780,20.54565
2781,11.43934
2782,10.471799
2783,10.477363
2784,10.477363
2785,11.063974
2786,10.18652
2787,16.544346
2788,13.311194
2789,5.239029
2790,9.271518
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,6.9003377
2797,13.792871
2798,1.9327534
2799,8.880207
2800,10.240388
2801,14.251096
2802,7.077385
2803,3.0963748
2804,0.3891248
2805,6.3127933
2806,10.91227
2807,0.0
2808,11.771014
2809,11.405419
2810,35.39342
2811,11.307975
2812,22.887405
2813,0.60269
2814,22.721977
2815,0.0
2816,5.5218334
2817,5.999516
2818,2.5400121
2819,4.0039454
2820,0.16166265
2821,4.3256693
2822,8.623241
2823,3.0394735
2824,1.96255
2825,3.5132933
2826,8.089033
2827,2.1627078
2828,6.842438
2829,7.0529838
2830,0.0
2831,7.122507
2832,12.662536
2833,6.46557
2834,2.133684
2835,9.517681
2836,8.678498
2837,3.7811577
2838,2.3609998
2839,3.841324
2840,2.3960803
2841,6.3165464
2842,6.1881857
2843,0.0
2844,0.5559913
2845,3.7312565
2846,0.608997
2847,3.6250942
2848,7.1589155
2849,3.5086055
2850,3.5911355
2851,5.811864
2852,0.16606092
2853,2.7752867
2854,0.3264115
2855,3.757793
2856,8.176903
2857,10.321009
2858,8.608929
2859,0.0
2860,1.0188215
2861,5.8748517
2862,3.4450746
2863,1.3970026
2864,4.6536746
2865,2.2137294
2866,15.980099
2867,6.400026
2868,4.539937
2869,12.006166
2870,5.9892063
2871,11.494918
2872,3.0990145
2873,5.707704
2874,5.5218334
2875,7.641635
2876,1.3131027
2877,0.0
2878,6.2166524
2879,9.378082
2880,17.947983
2881,2.063095
2882,0.11224119
2883,9.392219
2884,9.392219
2885,15.34117
2886,15.34117
2887,3.2750812
2888,11.076243
2889,11.948081
2890,10.903091
2891,8.251209
2892,9.071188
2893,17.731564
2894,12.128184
2895,12.128184
2896,12.128184
2897,0.0
2898,0.0
2899,8.494087
2900,9.76974
2901,3.4779162
2902,3.8158636
2903,3.8158636
2904,5.9927955
2905,5.9927955
2906,5.5451655
2907,0.0
2908,0.0
2909,1.0303586
2910,1.0303586
2911,0.0
2912,0.5637789
2913,5.9122534
2914,14.121191
2915,0.0
2916,4.0632515
2917,5.5451655
2918,6.616137
2919,5.24628
2920,5.24628
2921,5.9833956
2922,5.9833956
2923,0.0
2924,0.0
2925,5.399013
2926,5.399013
2927,5.399013
2928,5.399013
2929,5.846643
2930,5.816347
2931,2.012311
2932,0.67814434
2933,9.537768
2934,9.537768
2935,0.08723341
2936,5.924852
2937,0.6011382
2938,11.866112
2939,9.954312
2940,9.954312
2941,7.9020486
2942,7.9020486
2943,17.673458
2944,5.065402
2945,11.504221
2946,11.504221
2947,8.192523
2948,10.159007
2949,18.677338
2950,18.677338
2951,20.560009
2952,20.560009
2953,12.66916
2954,12.66916
2955,8.032425
2956,11.490745
2957,11.490745
2958,11.490745
2959,11.490745
2960,11.490745
2961,9.173126
2962,9.173126
2963,9.173126
2964,9.173126
2965,9.173126
2966,9.173126
2967,9.173126
2968,9.173126
2969,9.173126
2970,9.173126
2971,9.173126
2972,9.173126
2973,9.173126
2974,9.173126
2975,9.173126
2976,7.9221396
2977,6.3936825
2978,6.3936825
2979,6.3936825
2980,6.3936825
2981,6.3936825
2982,6.3936825
2983,6.3936825
2984,6.3936825
2985,6.3936825
2986,6.3936825
2987,6.3936825
2988,6.3936825
2989,6.3936825
2990,6.3936825
2991,6.3936825
2992,6.3936825
2993,6.3936825
2994,6.3936825
2995,6.3936825
2996,6.3936825
2997,6.3936825
2998,6.3936825
2999,6.3936825
3000,6.3936825
3001,6.3936825
3002,6.3936825
3003,6.3936825
3004,1.5220561
3005,1.5220561
3006,1.5220561
3007,1.5220561
3008,1.5220561
3009,1.5220561
3010,1.5220561
3011,1.5220561
3012,1.5220561
3013,1.5220561
3014,1.5220561
3015,1.5220561
3016,1.5220561
3017,1.5220561
3018,1.5220561
3019,1.5220561
3020,1.5220561
3021,1.5220561
3022,1.5220561
3023,1.5220561
3024,1.5220561
3025,1.5220561
3026,3.5530117
3027,6.177049
3028,9.456739
3029,9.124539
3030,9.124539
3031,0.0
3032,9.780885
3033,6.5213704
3034,7.272276
3035,8.32027
3036,2.190901
3037,0.0
3038,0.0
3039,0.0
3040,7.292466
3041,5.651549
3042,1.7734135
3043,0.0
3044,0.0
3045,0.0
3046,2.015714
3047,3.8490155
3048,0.85140514
3049,2.2481136
3050,8.798416
3051,5.718945
3052,5.6649632
3053,8.31645
3054,9.714174
3055,4.0492115
3056,0.0
3057,1.2957134
3058,3.5530117
3059,5.4412713
3060,8.134746
3061,0.0
3062,6.177049
3063,0.4612487
3064,0.7863922
3065,6.657738
3066,9.922006
3067,9.942777
3068,17.815138
3069,11.646167
3070,15.123541
3071,12.438653
3072,1.295174
3073,7.2088895
3074,10.976669
3075,20.963144
3076,5.0255995
3077,20.158936
3078,16.880432
3079,14.578244
3080,6.566259
3081,5.26146
3082,0.0
3083,2.7396476
3084,13.76553
3085,8.515224
3086,1.8125637
3087,6.0446644
3088,2.190901
3089,1.3830906
3090,2.4618938
3091,6.255472
3092,0.0
3093,0.0
3094,25.417929
3095,10.537879
3096,13.8798065
3097,7.7076235
3098,5.829687
3099,2.9928832
3100,2.9928832
3101,3.3605645
3102,3.3605645
3103,2.616947
3104,2.616947
3105,0.0
3106,0.0
3107,0.0
3108,1.3078958
3109,5.75341
3110,0.0
3111,4.036583
3112,4.036583
3113,4.036583
3114,4.036583
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.21069384
3122,0.21069384
3123,0.21069384
3124,0.21069384
3125,0.21069384
3126,1.8452678
3127,1.8452678
3128,1.6345739
3129,1.6345739
3130,1.6345739
3131,1.6345739
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,7.742542
3138,12.642654
3139,12.642654
3140,2.3107576
3141,2.3107576
3142,2.9928832
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,6.075537
3148,6.075537
3149,6.071223
3150,4.4537253
3151,4.4537253
3152,4.4537253
3153,11.749685
3154,11.749685
3155,4.8796678
3156,4.970843
3157,4.970843
3158,0.09117501
3159,0.0
3160,0.0
3161,0.22687805
3162,0.25894687
3163,0.25894687
3164,10.026592
3165,15.376607
3166,15.376607
3167,20.71671
3168,8.538035
3169,8.538035
3170,6.079522
3171,13.196163
3172,11.8882675
3173,0.1910748
3174,6.786821
3175,6.3127933
3176,0.3264115
3177,20.643444
3178,1.0130317
3179,0.0
3180,8.356249
3181,9.947388
3182,2.133684
3183,2.291081
3184,11.385167
3185,1.2676575
3186,4.992371
3187,1.5287229
3188,22.385891
3189,0.7640631
3190,9.611416
3191,0.7640631
3192,16.405476
3193,4.1682158
3194,6.870278
3195,7.0536017
3196,7.0529838
3197,2.3609998
3198,0.0
3199,0.3853362
3200,0.0
3201,15.143775
3202,3.2807257
3203,4.6336355
3204,8.394903
3205,8.077286
3206,2.9106033
3207,1.0494717
3208,9.847015
3209,4.209346
3210,5.0454574
3211,6.3165464
3212,0.92030483
3213,10.924756
3214,6.4772525
3215,7.1416063
3216,8.201603
3217,5.1018996
3218,6.0836143
3219,12.955896
3220,0.22367354
3221,11.886521
3222,2.7752867
3223,0.89380896
3224,5.3446503
3225,0.0
3226,0.0
3227,11.294303
3228,14.987999
3229,4.280224
3230,4.280224
3231,19.03925
3232,7.2219124
3233,5.1623764
3234,2.9106033
3235,1.425402
3236,25.65289
3237,0.6481352
3238,4.539937
3239,7.0033402
3240,8.815981
3241,4.0239844
3242,0.6292971
3243,3.99639
3244,5.5201807
3245,3.7060072
3246,1.0541595
3247,0.19295754
3248,10.10308
