index_oligo,RBP_CELF1_aff_50
1845,13.857313
1846,14.198968
1847,14.198968
1848,14.198968
1849,14.198968
1850,14.198968
1851,14.198968
1852,0.66798043
1853,7.6830573
1854,7.6830573
1855,7.9742894
1856,7.8184686
1857,7.8184686
1858,0.8889078
1859,1.1043768
1860,1.0494003
1861,14.053803
1862,0.25146684
1863,0.0
1864,0.5871028
1865,0.5871028
1866,7.4549074
1867,0.0
1868,0.0
1869,1.5254792
1870,0.0
1871,0.68137074
1872,0.0
1873,0.2095931
1874,0.96953
1875,0.25140023
1876,0.0
1877,0.7966959
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.50853664
1883,0.84355116
1884,7.753163
1885,7.57515
1886,0.0
1887,1.3627415
1888,0.07856616
1889,1.1537057
1890,0.68137074
1891,7.1192045
1892,11.852729
1893,8.61871
1894,0.5559493
1895,0.0
1896,1.2798152
1897,0.0
1898,0.0
1899,0.29320738
1900,0.0
1901,8.661074
1902,0.0
1903,0.5559493
1904,1.4838028
1905,0.71812975
1906,8.0584
1907,1.1848592
1908,0.0
1909,6.5632553
1910,0.0
1911,7.071792
1912,1.4944564
1913,0.8130857
1914,0.0
1915,0.0
1916,0.5871028
1917,0.07856616
1918,0.12037331
1919,0.0
1920,0.12037331
1921,8.404068
1922,0.0
1923,7.736773
1924,0.12037331
1925,7.9209485
1926,0.2938954
1927,6.7785845
1928,0.68137074
1929,0.03675901
1930,6.8678045
1931,0.50853664
1932,28.141935
1933,0.8073495
1934,0.0
1935,0.33501455
1936,13.420406
1937,6.814656
1938,0.50853664
1939,15.22446
1940,6.5632553
1941,0.0
1942,0.0
1943,14.172706
1944,0.90809965
1945,0.90809965
1946,2.6034186
1947,2.6034186
1948,3.5058064
1949,4.3620896
1950,1.9660478
1951,0.4147533
1952,0.20737664
1953,0.20737664
1954,0.5587779
1955,0.5587779
1956,0.5587779
1957,0.5587779
1958,0.5587779
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,2.0582561
1967,16.19057
1968,2.2577293
1969,2.2577293
1970,9.818328
1971,8.4686985
1972,2.5573144
1973,1.7010311
1974,1.7010311
1975,1.7010311
1976,11.882297
1977,11.882297
1978,0.0
1979,0.0
1980,0.31112087
1981,6.923228
1982,6.923228
1983,6.923228
1984,2.4132898
1985,0.0
1986,0.0
1987,0.9023876
1988,2.4132898
1989,2.4132898
1990,2.5688503
1991,2.5688503
1992,2.5688503
1993,2.5688503
1994,0.15556043
1995,0.15556043
1996,0.15556043
1997,0.15556043
1998,1.1040523
1999,2.6552348
2000,2.6552348
2001,2.6552348
2002,2.6552348
2003,2.6552348
2004,2.0524323
2005,0.0
2006,0.0
2007,0.0
2008,2.3592548
2009,0.91986996
2010,0.33016393
2011,0.0
2012,0.026747394
2013,0.0
2014,0.88958454
2015,0.88958454
2016,0.08378017
2017,0.026747394
2018,0.7093599
2019,7.129751
2020,7.129751
2021,0.68261254
2022,8.376246
2023,1.519627
2024,0.91633195
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,6.57033
2032,6.57033
2033,0.33016393
2034,0.33016393
2035,0.33016393
2036,0.33016393
2037,0.27313113
2038,0.86283714
2039,0.86283714
2040,0.86283714
2041,0.88958454
2042,0.0
2043,0.0
2044,0.0
2045,0.026747394
2046,7.1600366
2047,7.8996816
2048,7.6977353
2049,8.226308
2050,7.4866624
2051,0.0
2052,1.6953889
2053,0.0
2054,0.7396453
2055,0.33016393
2056,0.33016393
2057,0.0
2058,0.0
2059,7.1600366
2060,23.250715
2061,0.0
2062,0.26456764
2063,0.7396453
2064,0.7396453
2065,0.0
2066,0.26456764
2067,6.4471383
2068,7.754768
2069,7.9047074
2070,0.8017036
2071,0.026747394
2072,8.520597
2073,15.262589
2074,0.14993927
2075,0.0
2076,0.08378017
2077,0.41450688
2078,0.4412543
2079,0.026747394
2080,0.026747394
2081,0.0
2082,0.37863317
2083,0.65176433
2084,0.27313113
2085,0.0
2086,0.0
2087,0.5871028
2088,0.5871028
2089,0.0
2090,0.5871028
2091,0.33570254
2092,0.0
2093,7.544127
2094,0.8441085
2095,0.6820587
2096,6.814656
2097,0.25140023
2098,6.5632553
2099,0.0
2100,20.089272
2101,0.12037331
2102,0.58136666
2103,7.4923544
2104,1.0644859
2105,0.0
2106,14.914863
2107,6.521448
2108,0.6763226
2109,0.8130857
2110,0.68137074
2111,1.0163852
2112,0.59775645
2113,0.0
2114,6.8678045
2115,1.1899073
2116,2.2125862
2117,1.9193788
2118,2.5277889
2119,0.0
2120,7.066744
2121,0.63956356
2122,0.5559493
2123,0.29320738
2124,0.25140023
2125,7.811917
2126,7.418148
2127,7.1192045
2128,1.3627415
2129,0.2095931
2130,0.12037331
2131,0.12037331
2132,0.6820587
2133,0.9745781
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,1.604176
2139,0.0
2140,0.8491567
2141,7.6702366
2142,8.483322
2143,1.2684735
2144,14.426695
2145,0.6345154
2146,0.0
2147,0.0
2148,0.58136666
2149,8.188739
2150,0.54529566
2151,0.07856616
2152,0.0
2153,0.0
2154,0.6763226
2155,7.459955
2156,0.84355116
2157,7.5803285
2158,0.6763226
2159,0.0
2160,7.507368
2161,0.68137074
2162,0.0
2163,0.4667295
2164,13.797785
2165,0.0
2166,1.1374651
2167,0.0
2168,1.1374651
2169,0.0
2170,7.8234777
2171,0.0
2172,0.0
2173,6.9810786
2174,0.0
2175,0.35735473
2176,3.8598406
2177,2.3027318
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.36069784
2183,1.9142325
2184,0.6145897
2185,0.0
2186,1.2030973
2187,1.879976
2188,2.628942
2189,12.043785
2190,1.1029775
2191,2.6222558
2192,2.3650208
2193,0.0
2194,0.35735473
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,7.761189
2200,7.761189
2201,1.817687
2202,1.1652666
2203,0.0
2204,0.0
2205,0.0
2206,0.3228671
2207,1.557109
2208,1.1997542
2209,2.3683639
2210,0.6835649
2211,0.0
2212,0.3262102
2213,1.4948199
2214,3.6732047
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,1.1374651
2223,0.0
2224,0.29172257
2225,0.0
2226,8.052912
2227,8.864166
2228,0.6490773
2229,1.4636754
2230,8.0873995
2231,1.1374651
2232,7.5990114
2233,1.4258447
2234,1.4291878
2235,9.451186
2236,3.01721
2237,3.01721
2238,0.0
2239,10.965266
2240,2.3027318
2241,2.268244
2242,0.0
2243,0.0
2244,4.705583
2245,4.3415422
2246,0.0
2247,1.3299172
2248,0.0
2249,0.6533385
2250,0.32666925
2251,0.6649586
2252,0.0049455157
2253,0.0
2254,0.0
2255,0.26465836
2256,0.0
2257,0.0049455157
2258,2.0015996
2259,0.3432349
2260,1.0585842
2261,0.0
2262,20.091982
2263,0.8725516
2264,0.0
2265,0.0
2266,7.3281155
2267,8.90118
2268,7.2661047
2269,0.281224
2270,0.281224
2271,7.261159
2272,0.0
2273,0.1339128
2274,7.1187935
2275,0.0
2276,0.0
2277,0.0049455157
2278,0.6029477
2279,0.0
2280,6.4488893
2281,21.405333
2282,0.0
2283,0.0049455157
2284,0.0
2285,0.0
2286,0.0
2287,0.7202949
2288,0.0
2289,0.0
2290,0.0669564
2291,7.4638066
2292,0.8055952
2293,1.9445343
2294,0.0
2295,0.0049455157
2296,0.0
2297,6.5895257
2298,0.0
2299,0.0
2300,0.0
2301,0.9511281
2302,7.261159
2303,7.0567822
2304,7.3115497
2305,0.0
2306,0.39857116
2307,0.33161476
2308,6.4488893
2309,0.281224
2310,0.0
2311,0.0
2312,0.6649586
2313,0.0
2314,0.39362565
2315,0.0
2316,0.0
2317,0.0
2318,0.731915
2319,0.6649586
2320,6.4488893
2321,1.651641
2322,0.28616953
2323,1.127319
2324,2.0863457
2325,14.849813
2326,0.94775367
2327,0.0
2328,16.87285
2329,1.1340164
2330,1.1719325
2331,1.1719325
2332,0.25751942
2333,1.5713068
2334,1.5713068
2335,3.336824
2336,9.819181
2337,0.18626268
2338,0.18626268
2339,0.25751942
2340,0.0
2341,1.0823194
2342,0.18626268
2343,0.9144131
2344,1.1340164
2345,0.0
2346,1.1340164
2347,0.25751942
2348,0.0
2349,0.25751942
2350,0.0
2351,1.9967325
2352,0.18626268
2353,0.0
2354,8.807866
2355,6.5350513
2356,0.1379379
2357,14.849813
2358,0.0
2359,1.6549268
2360,7.0672526
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,1.758671
2367,0.0
2368,9.520935
2369,1.000308
2370,6.865588
2371,1.2076848
2372,0.25348085
2373,0.6048822
2374,16.776125
2375,0.0
2376,0.0
2377,1.0175558
2378,1.0175558
2379,0.0
2380,0.15556043
2381,0.15556043
2382,0.3514013
2383,0.20737664
2384,0.0
2385,0.0
2386,0.0
2387,1.2076848
2388,6.865588
2389,14.172706
2390,5.7635355
2391,0.40904132
2392,0.40904132
2393,0.0
2394,0.0
2395,1.1097643
2396,0.063352
2397,6.767668
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.15556043
2406,0.25348085
2407,0.0
2408,0.0
2409,0.0
2410,0.30529708
2411,0.20166466
2412,1.8104873
2413,8.073273
2414,0.25348085
2415,0.8562834
2416,0.8562834
2417,0.0
2418,8.4168825
2419,2.4132898
2420,0.8562834
2421,0.57031375
2422,0.0
2423,0.4608575
2424,0.0
2425,8.113665
2426,0.4608575
2427,7.773688
2428,0.5069617
2429,0.0
2430,0.0
2431,0.0
2432,1.8241026
2433,0.20737664
2434,14.172706
2435,9.324982
2436,3.5633345
2437,3.5633345
2438,0.0
2439,0.0
2440,6.8137717
2441,1.1558685
2442,21.848473
2443,21.848473
2444,14.380083
2445,0.20737664
2446,0.0
2447,0.0
2448,0.0
2449,0.25348085
2450,0.25348085
2451,0.25348085
2452,0.0
2453,0.0
2454,0.25348085
2455,0.25348085
2456,0.25348085
2457,0.25348085
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.3514013
2463,0.3514013
2464,0.3514013
2465,0.90809965
2466,6.4158297
2467,7.2116942
2468,6.4158297
2469,6.4158297
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.5152311
2475,0.5152311
2476,6.9325967
2477,0.55187213
2478,2.3014078
2479,2.3014078
2480,2.3014078
2481,2.3014078
2482,0.0
2483,0.0
2484,6.9317913
2485,0.0
2486,6.4158297
2487,6.4158297
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.5152311
2493,0.5152311
2494,13.313321
2495,0.55187213
2496,2.3014078
2497,2.3014078
2498,2.3014078
2499,0.0
2500,0.0
2501,6.9317913
2502,0.0
2503,0.65391403
2504,6.4158297
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.5152311
2510,6.9325967
2511,0.55187213
2512,2.3014078
2513,2.3014078
2514,0.0
2515,0.0
2516,6.9317913
2517,0.0
2518,7.135875
2519,0.0
2520,0.9927741
2521,0.0
2522,0.0
2523,0.0
2524,6.934208
2525,0.13719271
2526,7.135875
2527,0.0
2528,0.9927741
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,6.934208
2534,0.13719271
2535,0.13719271
2536,0.23923463
2537,7.135875
2538,0.0
2539,0.9927741
2540,0.0
2541,0.0
2542,7.072206
2543,0.569524
2544,13.788418
2545,8.369779
2546,0.4207601
2547,0.0
2548,8.842747
2549,1.5647495
2550,0.0
2551,0.0
2552,0.66510665
2553,0.3714711
2554,0.3714711
2555,1.259285
2556,0.93904895
2557,0.74691063
2558,0.27394232
2559,0.0
2560,0.42173314
2561,0.0
2562,8.2180195
2563,0.99125713
2564,0.0
2565,14.580649
2566,14.209178
2567,8.369779
2568,0.27394232
2569,0.51828885
2570,0.0
2571,2.1067197
2572,0.27394232
2573,0.0
2574,1.0927542
2575,8.155028
2576,9.212272
2577,0.94496346
2578,0.0
2579,0.22764869
2580,14.488062
2581,14.534355
2582,0.27394232
2583,0.0
2584,0.9843696
2585,0.0
2586,0.0
2587,8.866428
2588,24.122066
2589,9.16201
2590,1.0415192
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.47296828
2596,0.569524
2597,0.0
2598,16.068537
2599,0.44938284
2600,1.0365777
2601,1.0365777
2602,1.1577878
2603,0.9350805
2604,0.27296928
2605,0.27296928
2606,0.32517746
2607,17.281527
2608,7.745051
2609,0.569524
2610,0.8434663
2611,1.5085729
2612,1.2290027
2613,1.2290027
2614,1.7494705
2615,2.5465207
2616,2.5465207
2617,2.5465207
2618,2.5465207
2619,0.8971399
2620,1.0283567
2621,0.9649073
2622,0.9649073
2623,0.7292829
2624,0.30339175
2625,0.30339175
2626,0.30339175
2627,0.30339175
2628,0.30339175
2629,0.30339175
2630,0.30339175
2631,0.0
2632,0.19898413
2633,0.5947528
2634,1.1120163
2635,1.1120163
2636,1.415408
2637,1.0939244
2638,1.3541583
2639,1.3541583
2640,1.3541583
2641,1.3541583
2642,1.3541583
2643,1.3541583
2644,0.92826706
2645,0.92826706
2646,0.56362563
2647,0.9895168
2648,0.9895168
2649,0.9895168
2650,0.9895168
2651,0.9895168
2652,0.9895168
2653,0.9895168
2654,0.9895168
2655,0.08462588
2656,0.0
2657,0.0
2658,2.4454334
2659,1.3175925
2660,0.0
2661,0.0
2662,1.0899866
2663,1.0899866
2664,0.0
2665,0.0
2666,0.0
2667,0.2678959
2668,0.0
2669,1.4162368
2670,1.4162368
2671,8.163459
2672,1.7871614
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.08462588
2678,0.08462588
2679,0.0
2680,0.76234925
2681,0.2678959
2682,0.0
2683,0.0
2684,0.0
2685,0.28734735
2686,0.0
2687,0.0
2688,1.0899866
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,1.1940638
2694,0.0
2695,0.76234925
2696,0.0
2697,0.68015903
2698,0.80368775
2699,1.8523358
2700,0.0
2701,0.08462588
2702,0.0
2703,1.3773339
2704,2.3035018
2705,2.2840502
2706,8.450806
2707,0.2678959
2708,0.0
2709,7.194003
2710,0.0
2711,8.54945
2712,0.28734735
2713,16.52664
2714,8.922811
2715,0.08462588
2716,5.31156
2717,0.2484445
2718,0.94561934
2719,0.08462588
2720,0.0
2721,0.0
2722,4.6532884
2723,0.0
2724,0.0
2725,0.28734735
2726,1.8717872
2727,1.1940638
2728,1.7871614
2729,2.2621632
2730,0.0
2731,9.232607
2732,16.816187
2733,8.88183
2734,0.0
2735,0.0
2736,8.80197
2737,8.376588
2738,15.381216
2739,0.50152117
2740,1.4220175
2741,0.64560175
2742,0.81589824
2743,1.2017978
2744,1.2017978
2745,0.81128174
2746,1.8418878
2747,1.8418878
2748,15.401025
2749,29.477776
2750,22.429049
2751,15.309693
2752,14.427784
2753,14.427784
2754,7.193703
2755,0.42538214
2756,0.0
2757,0.24092382
2758,0.24092382
2759,0.24092382
2760,0.24092382
2761,0.24092382
2762,1.4078556
2763,1.1669319
2764,1.1669319
2765,1.1669319
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.54100364
2771,0.54100364
2772,7.6603584
2773,7.1193547
2774,8.039851
2775,8.615721
2776,1.3081865
2777,0.0
2778,0.53549194
2779,0.53549194
2780,0.0
2781,0.81128174
2782,0.81128174
2783,0.0
2784,0.0
2785,7.193703
2786,7.193703
2787,7.549353
2788,0.35565007
2789,0.35565007
2790,8.045362
2791,0.9269033
2792,0.9269033
2793,0.9269033
2794,0.9269033
2795,0.9269033
2796,0.92318213
2797,1.2026931
2798,8.230717
2799,8.547779
2800,0.0
2801,0.49600944
2802,1.4165057
2803,0.0
2804,9.54724
2805,0.0
2806,0.0
2807,0.8792262
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,7.582883
2813,0.0
2814,0.0
2815,0.6533385
2816,7.8641067
2817,0.7939259
2818,1.3133516
2819,0.0
2820,0.0
2821,7.0468917
2822,0.9916279
2823,8.247842
2824,0.929617
2825,0.26465836
2826,1.4754994
2827,9.601048
2828,0.281224
2829,7.2661047
2830,0.0
2831,0.9461826
2832,0.0
2833,7.2661047
2834,0.0
2835,0.0
2836,0.5409368
2837,0.8626606
2838,0.0
2839,0.0
2840,8.883969
2841,0.0049455157
2842,0.0
2843,0.0
2844,2.1975234
2845,0.38868013
2846,0.0
2847,6.4488893
2848,0.0
2849,0.5409368
2850,0.6029477
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,6.989826
2856,0.0
2857,0.0
2858,0.0
2859,6.663157
2860,7.0468917
2861,0.281224
2862,0.0
2863,16.872099
2864,0.6649586
2865,0.6649586
2866,0.0
2867,0.0
2868,0.0049455157
2869,1.9162993
2870,0.0
2871,0.0669564
2872,0.0
2873,6.7251678
2874,20.30625
2875,0.0
2876,7.4454627
2877,0.0
2878,2.1355124
2879,13.371758
2880,6.730113
2881,0.0
2882,0.0
2883,2.4454334
2884,2.4454334
2885,1.3175925
2886,1.3175925
2887,1.7677099
2888,1.7871614
2889,1.7871614
2890,0.94561934
2891,0.94561934
2892,0.0
2893,2.6938777
2894,0.2678959
2895,0.2678959
2896,0.2678959
2897,0.2678959
2898,0.2678959
2899,0.0
2900,0.2484445
2901,2.4119635
2902,2.4119635
2903,2.4119635
2904,0.08462588
2905,0.08462588
2906,0.08462588
2907,0.76234925
2908,0.76234925
2909,0.76234925
2910,0.76234925
2911,0.2484445
2912,0.2484445
2913,1.0899866
2914,1.1940638
2915,2.0788932
2916,1.109438
2917,0.0
2918,0.0
2919,1.7677099
2920,1.7677099
2921,2.7133293
2922,2.7133293
2923,1.7871614
2924,0.0
2925,7.707908
2926,8.817346
2927,8.817346
2928,8.817346
2929,2.3229532
2930,2.3229532
2931,14.078772
2932,14.078772
2933,0.0
2934,0.0
2935,0.1040773
2936,0.0
2937,1.114871
2938,1.8164304
2939,0.0
2940,0.0
2941,0.2678959
2942,0.2678959
2943,2.6938777
2944,21.089504
2945,21.089504
2946,21.089504
2947,14.327216
2948,7.6884565
2949,7.6884565
2950,0.94561934
2951,0.94561934
2952,1.1940638
2953,0.2484445
2954,0.2484445
2955,0.0
2956,6.8869276
2957,6.8869276
2958,6.8869276
2959,6.8869276
2960,6.8869276
2961,6.8869276
2962,6.8869276
2963,6.8869276
2964,6.8869276
2965,6.8869276
2966,6.8869276
2967,6.8869276
2968,6.8869276
2969,6.8869276
2970,6.8869276
2971,6.8869276
2972,6.8869276
2973,6.8869276
2974,6.8869276
2975,6.8869276
2976,6.8869276
2977,6.8869276
2978,6.8869276
2979,6.8869276
2980,6.8869276
2981,6.8869276
2982,6.8869276
2983,6.8869276
2984,6.8869276
2985,6.8869276
2986,6.8869276
2987,6.8869276
2988,6.8869276
2989,6.8869276
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.13619412
3027,0.0
3028,0.44871002
3029,0.44871002
3030,0.0
3031,8.798076
3032,14.173715
3033,0.5402673
3034,0.0
3035,0.0
3036,0.5714898
3037,0.34713483
3038,7.4228334
3039,7.1471643
3040,0.0
3041,0.0
3042,0.0
3043,7.449662
3044,7.449662
3045,7.1549544
3046,0.50236726
3047,0.25118363
3048,0.0
3049,0.0
3050,0.12277981
3051,0.16302273
3052,0.16302273
3053,0.22435501
3054,0.8796118
3055,0.65525675
3056,0.0
3057,0.0
3058,0.13619412
3059,0.65525675
3060,1.3986744
3061,1.952356
3062,0.12277981
3063,2.275005
3064,7.599271
3065,1.4332933
3066,0.8796118
3067,0.0
3068,0.23776932
3069,0.6418425
3070,13.606619
3071,0.12277981
3072,0.0
3073,0.25118363
3074,1.1821097
3075,0.0
3076,0.13619412
3077,0.0
3078,0.6764614
3079,7.973119
3080,1.0805346
3081,6.983027
3082,1.5861828
3083,0.10936551
3084,0.0
3085,13.839994
3086,0.0
3087,0.0
3088,7.0053463
3089,0.6764614
3090,0.0
3091,6.376918
3092,0.0
3093,0.0
3094,0.0
3095,1.3451325
3096,1.9066043
3097,1.4679123
3098,0.16302273
3099,0.0
3100,0.0
3101,0.39282227
3102,0.39282227
3103,0.0
3104,0.0
3105,13.4338455
3106,13.4338455
3107,13.4338455
3108,13.4338455
3109,13.4338455
3110,0.0
3111,0.33900872
3112,0.33900872
3113,0.33900872
3114,0.33900872
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.17123687
3159,0.17123687
3160,0.0
3161,0.0
3162,0.731831
3163,0.731831
3164,7.0608296
3165,12.390415
3166,6.23715
3167,1.4159772
3168,7.148181
3169,7.148181
3170,6.9468718
3171,0.87749296
3172,0.87749296
3173,17.960363
3174,0.0
3175,0.0
3176,1.3299172
3177,0.0
3178,0.6533385
3179,0.32666925
3180,0.0049455157
3181,0.5409368
3182,0.0
3183,0.0
3184,1.2513407
3185,0.0049455157
3186,0.0
3187,0.3432349
3188,0.0
3189,0.0
3190,0.39857116
3191,6.865804
3192,0.0
3193,0.0
3194,7.8690524
3195,0.0
3196,7.2661047
3197,0.281224
3198,0.281224
3199,7.261159
3200,0.0
3201,0.1339128
3202,0.0049455157
3203,0.0
3204,1.2058954
3205,0.0049455157
3206,0.6029477
3207,0.0
3208,0.0
3209,21.405333
3210,0.0049455157
3211,0.0049455157
3212,0.281224
3213,0.0
3214,13.43377
3215,0.7202949
3216,0.0669564
3217,7.926118
3218,0.8006497
3219,7.4638066
3220,8.055134
3221,1.9445343
3222,0.0
3223,0.0049455157
3224,0.0
3225,6.5895257
3226,0.0
3227,0.0
3228,0.0
3229,0.9511281
3230,0.6699041
3231,13.562737
3232,7.3115497
3233,0.0
3234,6.7805037
3235,1.5226737
3236,1.2894175
3237,10.299191
3238,0.0
3239,7.261159
3240,0.0
3241,0.0
3242,7.261159
3243,0.0
3244,0.0
3245,0.32666925
3246,0.0
3247,0.6649586
3248,6.4488893
3249,0.8006497
3250,0.0049455157
3251,0.0
3252,0.04397077
3253,1.0097915
3254,0.98399204
3255,0.98399204
3256,0.98399204
3257,0.37875652
3258,0.27807796
3259,14.622463
3260,14.622463
3261,14.243707
3262,14.243707
3263,14.243707
3264,6.503881
3265,6.349225
3266,13.574813
3267,13.430163
3268,0.14464934
3269,0.7787403
3270,0.7787403
3271,0.0
3272,0.0
3273,14.201276
3274,14.622463
3275,7.027287
3276,0.57432723
3277,0.4554774
3278,13.574813
3279,0.11068509
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.21136366
3285,1.1046836
3286,0.3969278
3287,7.3771877
3288,0.27807796
3289,0.0
3290,0.0
3291,8.175615
3292,7.9233375
3293,0.6750058
3294,0.0
3295,0.0
3296,0.0
3297,8.294466
3298,8.673223
3299,6.635468
3300,6.635468
3301,0.5673766
3302,0.63409096
3303,0.0
3304,13.430163
3305,7.147653
3306,13.91655
3307,13.91655
3308,7.1576595
3309,6.8795815
3310,6.635468
3311,6.635468
3312,6.635468
3313,0.0
3314,0.5643207
3315,0.5643207
3316,0.7417201
3317,0.9191195
3318,0.35479882
3319,0.0
3320,0.3969278
3321,0.569524
3322,13.788418
3323,2.1855085
3324,0.27394232
3325,0.4207601
3326,0.4207601
3327,8.842747
3328,9.070395
3329,0.0
3330,0.0
3331,0.66510665
3332,0.3714711
3333,0.3714711
3334,0.320236
3335,1.259285
3336,0.74691063
3337,0.27394232
3338,0.0
3339,0.42173314
3340,0.0
3341,7.2267623
3342,0.99125713
3343,0.4719952
3344,14.580649
3345,14.209178
3346,0.3754395
3347,0.47296828
3348,1.0878128
3349,0.7459375
3350,2.050543
3351,0.27394232
3352,0.0
3353,1.0927542
3354,8.155028
3355,9.262534
3356,0.94496346
3357,0.0
3358,0.22764869
3359,7.4090905
3360,14.534355
3361,0.27394232
3362,0.0
3363,0.9843696
3364,0.0
3365,0.0
3366,8.866428
3367,24.741854
3368,9.16201
3369,1.0415192
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.47296828
3375,0.569524
3376,0.0
3377,16.068537
3378,0.44938284
3379,1.5036315
3380,1.0365777
3381,0.8375518
3382,0.9350805
3383,0.27296928
3384,0.27296928
3385,0.32517746
3386,10.054765
3387,8.26334
3388,0.0
3389,0.8434663
3390,1.5085729
3391,0.0
3392,0.18068288
3393,2.2352715
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,6.841382
3400,1.3888209
3401,1.2358968
3402,6.645415
3403,1.5872756
3404,0.0
3405,1.2486932
3406,0.0
3407,1.251181
3408,0.740825
3409,0.0
3410,0.0
3411,0.5295739
3412,0.84645057
3413,7.6077995
3414,0.0
3415,8.549567
3416,0.0
3417,1.0552139
3418,0.09034144
3419,0.0
3420,0.0
3421,0.0
3422,0.5982096
3423,0.0
3424,1.48165
3425,0.0
3426,0.0
3427,7.6853447
3428,0.0
3429,1.0552139
3430,0.84396285
3431,0.38944626
3432,0.28630844
3433,0.9495884
3434,0.4950718
3435,11.194902
3436,8.663013
3437,0.0
3438,8.999108
3439,0.0
3440,0.0
3441,6.748553
3442,0.0
3443,0.740825
3444,0.0
3445,0.0
3446,1.0552139
3447,7.6077995
3448,2.3231251
3449,0.195967
3450,0.0
3451,0.0
3452,10.15746
3453,0.5295739
3454,0.40473038
3455,3.0920305
3456,0.0
3457,0.6351995
3458,0.0
3459,1.6904135
3460,0.2991048
3461,1.0399299
3462,0.0
3463,0.0
3464,0.09034144
3465,0.0
3466,0.0
3467,0.195967
3468,2.9153082
3469,0.0
3470,0.0
3471,1.190802
3472,0.0
3473,0.0
3474,0.0
3475,16.924969
3476,1.294656
3477,0.39371088
3478,0.0
3479,0.0
3480,3.2148345
3481,0.42985037
3482,0.3621358
3483,0.0
3484,0.28985685
3485,0.28985685
3486,0.0
3487,0.0
3488,0.0
3489,1.294656
3490,0.22214231
3491,1.1230874
3492,0.0
3493,1.294656
3494,0.0
3495,11.225747
3496,0.0
3497,1.2269415
3498,2.091747
3499,0.0
3500,1.294656
3501,0.0
3502,0.3621358
3503,0.0
3504,0.46142542
3505,2.1594615
3506,0.0
3507,1.8427947
3508,2.4177434
3509,7.916728
3510,0.0
3511,1.294656
3512,1.294656
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,1.2585166
3518,1.9563179
3519,0.0
3520,0.7512823
3521,0.3575714
3522,0.0
3523,2.3184538
3524,0.39371088
3525,0.32599634
3526,0.0
3527,0.28985685
3528,0.0
3529,2.5215974
3530,7.885153
3531,2.7483041
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.42985037
3537,7.445633
3538,0.0
3539,1.2269415
3540,0.0
3541,1.5167983
3542,0.0
3543,0.0
3544,0.28985685
3545,1.0552139
3546,0.0
3547,0.0
3548,0.195967
3549,0.0
3550,1.3390347
3551,0.0
3552,0.0
3553,0.0
3554,1.1430676
