index_oligo,Sequence_nucleotide_diversity
1995,0.625
1996,0.625
1997,0.625
1998,0.5625
1999,0.5625
2000,0.625
2001,0.625
2002,0.625
2003,0.6875
2004,0.6875
2005,0.625
2006,0.625
2007,0.6875
2008,0.75
2009,0.75
2010,0.4375
2011,0.625
2012,0.5625
2013,0.6875
2014,0.5625
2015,0.625
2016,0.625
2017,0.4375
2018,0.75
2019,0.5
2020,0.5625
2021,0.4375
2022,0.5625
2023,0.625
2024,0.625
2025,0.5625
2026,0.625
2027,0.5
2028,0.4375
2029,0.625
2030,0.625
2031,0.5
2032,0.5625
2033,0.6875
2034,0.6875
2035,0.5625
2036,0.5
2037,0.625
2038,0.625
2039,0.8125
2040,0.5
2041,0.625
2042,0.4375
2043,0.75
2044,0.5625
2045,0.5625
2046,0.5625
2047,0.8125
2048,0.6875
2049,0.625
2050,0.5
2051,0.75
2052,0.625
2053,0.5
2054,0.5625
2055,0.5
2056,0.6875
2057,0.625
2058,0.625
2059,0.625
2060,0.5625
2061,0.625
2062,0.625
2063,0.625
2064,0.625
2065,0.5625
2066,0.6875
2067,0.6875
2068,0.625
2069,0.625
2070,0.625
2071,0.625
2072,0.625
2073,0.8125
2074,0.5
2075,0.625
2076,0.5625
2077,0.625
2078,0.5625
2079,0.5625
2080,0.5625
2081,0.625
2082,0.5625
2083,0.75
2084,0.625
2085,0.625
2086,0.5625
2087,0.625
2088,0.625
2089,0.8125
2090,0.625
2091,0.75
2092,0.625
2093,0.625
2094,0.6875
2095,0.5
2096,0.75
2097,0.6875
2098,0.75
2099,0.5625
2100,0.6875
2101,0.6875
2102,0.6875
2103,0.5
2104,0.4375
2105,0.6875
2106,0.625
2107,0.6875
2108,0.75
2109,0.6875
2110,0.6875
2111,0.5625
2112,0.6875
2113,0.5625
2114,0.6875
2115,0.625
2116,0.625
2117,0.625
2118,0.625
2119,0.5625
2120,0.6875
2121,0.625
2122,0.625
2123,0.5
2124,0.5625
2125,0.5
2126,0.6875
2127,0.75
2128,0.5625
2129,0.625
2130,0.5625
2131,0.6875
2132,0.5625
2133,0.4375
2134,0.6875
2135,0.75
2136,0.6875
2137,0.5
2138,0.5625
2139,0.5625
2140,0.625
2141,0.5625
2142,0.5625
2143,0.6875
2144,0.5625
2145,0.625
2146,0.6875
2147,0.625
2148,0.625
2149,0.625
2150,0.6875
2151,0.5
2152,0.625
2153,0.5625
2154,0.6875
2155,0.5625
2156,0.5
2157,0.8125
2158,0.6875
2159,0.625
2160,0.5625
2161,0.5625
2162,0.6875
2163,0.5
2164,0.625
2165,0.75
2166,0.625
2167,0.75
2168,0.6875
2169,0.5
2170,0.5625
2171,0.5
2172,0.625
2173,0.5
2174,0.5625
2175,0.5625
2176,0.6875
2177,0.5625
2178,0.75
2179,0.75
2180,0.4375
2181,0.5625
2182,0.6875
2183,0.875
2184,0.75
2185,0.5625
2186,0.5625
2187,0.5625
2188,0.625
2189,0.625
2190,0.5625
2191,0.75
2192,0.625
2193,0.625
2194,0.4375
2195,0.5
2196,0.75
2197,0.5625
2198,0.625
2199,0.625
2200,0.75
2201,0.5625
2202,0.625
2203,0.75
2204,0.75
2205,0.8125
2206,0.75
2207,0.625
2208,0.5625
2209,0.75
2210,0.8125
2211,0.5625
2212,0.75
2213,0.75
2214,0.6875
2215,0.8125
2216,0.6875
2217,0.625
2218,0.6875
2219,0.5
2220,0.5625
2221,0.625
2222,0.6875
2223,0.5
2224,0.75
2225,0.625
2226,0.75
2227,0.625
2228,0.5625
2229,0.625
2230,0.6875
2231,0.625
2232,0.5625
2233,0.6875
2234,0.5625
2235,0.75
2236,0.75
2237,0.6875
2238,0.625
2239,0.6875
2240,0.5
2241,0.5625
2242,0.625
2243,0.375
2244,0.8125
2245,0.8125
2246,0.625
2247,0.625
2248,0.5625
2249,0.75
2250,0.625
2251,0.5
2252,0.5625
2253,0.6875
2254,0.5625
2255,0.5
2256,0.6875
2257,0.5625
2258,0.6875
2259,0.6875
2260,0.75
2261,0.75
2262,0.625
2263,0.5625
2264,0.75
2265,0.6875
2266,0.625
2267,0.6875
2268,0.75
2269,0.5
2270,0.625
2271,0.5
2272,0.5
2273,0.75
2274,0.75
2275,0.625
2276,0.75
2277,0.75
2278,0.375
2279,0.6875
2280,0.75
2281,0.5625
2282,0.5
2283,0.625
2284,0.6875
2285,0.625
2286,0.6875
2287,0.625
2288,0.625
2289,0.625
2290,0.5625
2291,0.6875
2292,0.8125
2293,0.6875
2294,0.625
2295,0.75
2296,0.6875
2297,0.5625
2298,0.625
2299,0.6875
2300,0.5
2301,0.625
2302,0.5625
2303,0.625
2304,0.75
2305,0.875
2306,0.5625
2307,0.6875
2308,0.9375
2309,0.5
2310,0.6875
2311,0.75
2312,0.6875
2313,0.5625
2314,0.5625
2315,0.5
2316,0.625
2317,0.75
2318,0.5625
2319,0.8125
2320,0.625
2321,0.75
2322,0.8125
2323,0.6875
2324,0.625
2325,0.5625
2326,0.6875
2327,0.625
2328,0.6875
2329,0.6875
2330,0.5625
2331,0.6875
2332,0.6875
2333,0.625
2334,0.75
2335,0.75
2336,0.75
2337,0.6875
2338,0.8125
2339,0.75
2340,0.8125
2341,0.75
2342,0.6875
2343,0.625
2344,0.75
2345,0.625
2346,0.75
2347,0.6875
2348,0.625
2349,0.625
2350,0.6875
2351,0.8125
2352,0.6875
2353,0.8125
2354,0.75
2355,0.5625
2356,0.6875
2357,0.75
2358,0.5
2359,0.5
2360,0.625
2361,0.625
2362,0.4375
2363,0.5
2364,0.8125
2365,0.5625
2366,0.75
2367,0.8125
2368,0.5
2369,0.75
2370,0.5
2371,0.625
2372,0.625
2373,0.6875
2374,0.8125
2375,0.6875
2376,0.625
2377,0.625
2378,0.5625
2379,0.6875
2380,0.5625
2381,0.5625
2382,0.8125
2383,0.8125
2384,0.75
2385,0.8125
2386,0.6875
2387,0.4375
2388,0.5625
2389,0.6875
2390,0.6875
2391,0.75
2392,0.6875
2393,0.8125
2394,0.6875
2395,0.75
2396,0.625
2397,0.75
2398,0.625
2399,0.6875
2400,0.75
2401,0.75
2402,0.625
2403,0.75
2404,0.75
2405,0.625
2406,0.5625
2407,0.6875
2408,0.6875
2409,0.625
2410,0.8125
2411,0.6875
2412,0.6875
2413,0.6875
2414,0.625
2415,0.6875
2416,0.5625
2417,0.5625
2418,0.4375
2419,0.625
2420,0.625
2421,0.4375
2422,0.8125
2423,0.625
2424,0.5625
2425,0.5625
2426,0.5625
2427,0.5625
2428,0.5
2429,0.625
2430,0.6875
2431,0.6875
2432,0.6875
2433,0.6875
2434,0.625
2435,0.5625
2436,0.625
2437,0.75
2438,0.75
2439,0.5
2440,0.8125
2441,0.5625
2442,0.625
2443,0.625
2444,0.625
2445,0.625
2446,0.625
2447,0.5
2448,0.6875
2449,0.625
2450,0.6875
2451,0.625
2452,0.625
2453,0.625
2454,0.625
2455,0.6875
2456,0.5625
2457,0.6875
2458,0.6875
2459,0.625
2460,0.6875
2461,0.75
2462,0.625
2463,0.5625
2464,0.75
2465,0.625
2466,0.625
2467,0.75
2468,0.6875
2469,0.75
2470,0.625
2471,0.625
2472,0.5
2473,0.5625
2474,0.5
2475,0.5
2476,0.6875
2477,0.6875
2478,0.75
2479,0.6875
2480,0.75
2481,0.625
2482,0.625
2483,0.625
2484,0.6875
2485,0.4375
2486,0.6875
2487,0.6875
2488,0.5625
2489,0.5625
2490,0.5
2491,0.5625
2492,0.5
2493,0.5
2494,0.625
2495,0.75
2496,0.6875
2497,0.6875
2498,0.6875
2499,0.625
2500,0.6875
2501,0.6875
2502,0.4375
2503,0.6875
2504,0.6875
2505,0.625
2506,0.625
2507,0.5625
2508,0.625
2509,0.5625
2510,0.625
2511,0.75
2512,0.625
2513,0.6875
2514,0.625
2515,0.625
2516,0.75
2517,0.4375
2518,0.6875
2519,0.625
2520,0.6875
2521,0.75
2522,0.625
2523,0.625
2524,0.625
2525,0.5
2526,0.6875
2527,0.5625
2528,0.75
2529,0.6875
2530,0.625
2531,0.625
2532,0.6875
2533,0.6875
2534,0.5
2535,0.5
2536,0.6875
2537,0.625
2538,0.6875
2539,0.75
2540,0.6875
2541,0.5625
2542,0.5625
2543,0.5
2544,0.5625
2545,0.5625
2546,0.5625
2547,0.625
2548,0.5625
2549,0.625
2550,0.625
2551,0.4375
2552,0.75
2553,0.5625
2554,0.5625
2555,0.625
2556,0.6875
2557,0.625
2558,0.5
2559,0.5
2560,0.5
2561,0.625
2562,0.5625
2563,0.5625
2564,0.5
2565,0.5625
2566,0.625
2567,0.625
2568,0.625
2569,0.625
2570,0.5625
2571,0.6875
2572,0.625
2573,0.6875
2574,0.5625
2575,0.75
2576,0.75
2577,0.5625
2578,0.625
2579,0.6875
2580,0.5625
2581,0.6875
2582,0.8125
2583,0.6875
2584,0.625
2585,0.4375
2586,0.625
2587,0.75
2588,0.6875
2589,0.6875
2590,0.75
2591,0.6875
2592,0.5625
2593,0.625
2594,0.6875
2595,0.75
2596,0.75
2597,0.5625
2598,0.5
2599,0.625
2600,0.75
2601,0.625
2602,0.625
2603,0.625
2604,0.5
2605,0.6875
2606,0.625
2607,0.625
2608,0.5625
2609,0.625
2610,0.5
2611,0.5625
2612,0.5625
2613,0.5
2614,0.625
2615,0.625
2616,0.5625
2617,0.4375
2618,0.5
2619,0.5
2620,0.625
2621,0.5
2622,0.5625
2623,0.5625
2624,0.5625
2625,0.5625
2626,0.5
2627,0.625
2628,0.8125
2629,0.75
2630,0.6875
2631,0.625
2632,0.5
2633,0.6875
2634,0.625
2635,0.625
2636,0.5
2637,0.5
2638,0.625
2639,0.6875
2640,0.625
2641,0.6875
2642,0.5
2643,0.5625
2644,0.5625
2645,0.625
2646,0.6875
2647,0.75
2648,0.75
2649,0.6875
2650,0.625
2651,0.625
2652,0.6875
2653,0.5625
2654,0.5625
2655,0.6875
2656,0.5625
2657,0.5
2658,0.4375
2659,0.625
2660,0.5625
2661,0.625
2662,0.625
2663,0.625
2664,0.625
2665,0.6875
2666,0.6875
2667,0.6875
2668,0.5625
2669,0.5
2670,0.5
2671,0.5625
2672,0.75
2673,0.75
2674,0.6875
2675,0.5625
2676,0.625
2677,0.5625
2678,0.625
2679,0.625
2680,0.8125
2681,0.6875
2682,0.625
2683,0.625
2684,0.5
2685,0.625
2686,0.6875
2687,0.75
2688,0.625
2689,0.8125
2690,0.6875
2691,0.5
2692,0.6875
2693,0.5
2694,0.625
2695,0.5625
2696,0.6875
2697,0.75
2698,0.75
2699,0.625
2700,0.5625
2701,0.625
2702,0.5625
2703,0.625
2704,0.75
2705,0.6875
2706,0.5625
2707,0.625
2708,0.5
2709,0.6875
2710,0.6875
2711,0.4375
2712,0.625
2713,0.5625
2714,0.625
2715,0.75
2716,0.4375
2717,0.625
2718,0.625
2719,0.5625
2720,0.625
2721,0.6875
2722,0.625
2723,0.6875
2724,0.5625
2725,0.5
2726,0.4375
2727,0.625
2728,0.625
2729,0.5625
2730,0.5
2731,0.5
2732,0.625
2733,0.625
2734,0.8125
2735,0.6875
2736,0.75
2737,0.8125
2738,0.75
2739,0.6875
2740,0.875
2741,0.8125
2742,0.6875
2743,0.6875
2744,0.6875
2745,0.625
2746,0.75
2747,0.625
2748,0.75
2749,0.6875
2750,0.5
2751,0.625
2752,0.75
2753,0.8125
2754,0.625
2755,0.8125
2756,0.6875
2757,0.5
2758,0.625
2759,0.6875
2760,0.75
2761,0.75
2762,0.625
2763,0.75
2764,0.6875
2765,0.75
2766,0.625
2767,0.75
2768,0.625
2769,0.6875
2770,0.5625
2771,0.6875
2772,0.625
2773,0.625
2774,0.625
2775,0.625
2776,0.5625
2777,0.6875
2778,0.75
2779,0.75
2780,0.75
2781,0.8125
2782,0.625
2783,0.625
2784,0.6875
2785,0.625
2786,0.5625
2787,0.75
2788,0.5625
2789,0.75
2790,0.625
2791,0.5625
2792,0.5
2793,0.75
2794,0.75
2795,0.8125
2796,0.625
2797,0.8125
2798,0.75
2799,0.75
2800,0.6875
2801,0.8125
2802,0.8125
2803,0.625
2804,0.5625
2805,0.625
2806,0.5
2807,0.5625
2808,0.5
2809,0.625
2810,0.8125
2811,0.875
2812,0.625
2813,0.6875
2814,0.8125
2815,0.6875
2816,0.6875
2817,0.6875
2818,0.5
2819,0.6875
2820,0.5625
2821,0.4375
2822,0.5625
2823,0.6875
2824,0.8125
2825,0.6875
2826,0.5625
2827,0.5625
2828,0.625
2829,0.75
2830,0.6875
2831,0.5
2832,0.8125
2833,0.75
2834,0.5
2835,0.5
2836,0.6875
2837,0.625
2838,0.5625
2839,0.6875
2840,0.5625
2841,0.5625
2842,0.625
2843,0.3125
2844,0.5
2845,0.4375
2846,0.5
2847,0.6875
2848,0.6875
2849,0.5625
2850,0.5625
2851,0.6875
2852,0.5625
2853,0.5
2854,0.625
2855,0.75
2856,0.625
2857,0.6875
2858,0.6875
2859,0.625
2860,0.5
2861,0.6875
2862,0.625
2863,0.6875
2864,0.625
2865,0.625
2866,0.625
2867,0.625
2868,0.625
2869,0.5625
2870,0.625
2871,0.6875
2872,0.5625
2873,0.5625
2874,0.625
2875,0.625
2876,0.6875
2877,0.75
2878,0.625
2879,0.5625
2880,0.5625
2881,0.5625
2882,0.5
2883,0.5625
2884,0.5625
2885,0.625
2886,0.75
2887,0.75
2888,0.4375
2889,0.5625
2890,0.5
2891,0.625
2892,0.5
2893,0.625
2894,0.625
2895,0.625
2896,0.5
2897,0.5625
2898,0.5625
2899,0.625
2900,0.5625
2901,0.625
2902,0.5625
2903,0.5
2904,0.5625
2905,0.6875
2906,0.625
2907,0.5625
2908,0.5625
2909,0.5
2910,0.625
2911,0.75
2912,0.6875
2913,0.4375
2914,0.5
2915,0.5625
2916,0.8125
2917,0.6875
2918,0.4375
2919,0.625
2920,0.5625
2921,0.5625
2922,0.625
2923,0.625
2924,0.625
2925,0.5625
2926,0.625
2927,0.6875
2928,0.625
2929,0.5
2930,0.6875
2931,0.5625
2932,0.5
2933,0.5
2934,0.5
2935,0.5
2936,0.625
2937,0.6875
2938,0.75
2939,0.8125
2940,0.5625
2941,0.6875
2942,0.625
2943,0.6875
2944,0.625
2945,0.6875
2946,0.6875
2947,0.75
2948,0.8125
2949,0.625
2950,0.5625
2951,0.5
2952,0.5
2953,0.625
2954,0.6875
2955,0.5625
2956,0.625
2957,0.625
2958,0.625
2959,0.625
2960,0.625
2961,0.5625
2962,0.625
2963,0.6875
2964,0.625
2965,0.625
2966,0.625
2967,0.625
2968,0.625
2969,0.625
2970,0.625
2971,0.625
2972,0.5625
2973,0.5625
2974,0.5625
2975,0.5625
2976,0.5625
2977,0.625
2978,0.6875
2979,0.75
2980,0.75
2981,0.75
2982,0.6875
2983,0.6875
2984,0.6875
2985,0.6875
2986,0.75
2987,0.75
2988,0.75
2989,0.6875
2990,0.6875
2991,0.6875
2992,0.625
2993,0.625
2994,0.625
2995,0.625
2996,0.625
2997,0.6875
2998,0.6875
2999,0.6875
3000,0.6875
3001,0.625
3002,0.5625
3003,0.625
3004,0.625
3005,0.625
3006,0.5625
3007,0.5625
3008,0.5625
3009,0.625
3010,0.6875
3011,0.6875
3012,0.6875
3013,0.6875
3014,0.75
3015,0.75
3016,0.75
3017,0.75
3018,0.75
3019,0.75
3020,0.6875
3021,0.6875
3022,0.625
3023,0.625
3024,0.5625
3025,0.5625
3026,0.625
3027,0.6875
3028,0.75
3029,0.6875
3030,0.6875
3031,0.6875
3032,0.5
3033,0.6875
3034,0.625
3035,0.75
3036,0.6875
3037,0.8125
3038,0.625
3039,0.6875
3040,0.625
3041,0.5625
3042,0.5625
3043,0.5625
3044,0.6875
3045,0.75
3046,0.6875
3047,0.625
3048,0.5625
3049,0.5625
3050,0.75
3051,0.75
3052,0.5625
3053,0.625
3054,0.75
3055,0.5625
3056,0.5625
3057,0.8125
3058,0.75
3059,0.6875
3060,0.75
3061,0.625
3062,0.625
3063,0.625
3064,0.625
3065,0.6875
3066,0.6875
3067,0.8125
3068,0.6875
3069,0.5625
3070,0.4375
3071,0.5625
3072,0.6875
3073,0.75
3074,0.75
3075,0.5
3076,0.5625
3077,0.5625
3078,0.6875
3079,0.6875
3080,0.5625
3081,0.625
3082,0.75
3083,0.6875
3084,0.75
3085,0.5625
3086,0.875
3087,0.75
3088,0.6875
3089,0.375
3090,0.5
3091,0.4375
3092,0.5
3093,0.6875
3094,0.6875
3095,0.8125
3096,0.6875
3097,0.625
3098,0.75
3099,0.6875
3100,0.625
3101,0.625
3102,0.75
3103,0.5625
3104,0.625
3105,0.75
3106,0.75
3107,0.8125
3108,0.6875
3109,0.8125
3110,0.9375
3111,0.8125
3112,0.6875
3113,0.75
3114,0.5625
3115,0.6875
3116,0.6875
3117,0.6875
3118,0.6875
3119,0.5
3120,0.625
3121,0.5625
3122,0.6875
3123,0.6875
3124,0.5625
3125,0.5625
3126,0.6875
3127,0.625
3128,0.6875
3129,0.625
3130,0.5625
3131,0.5625
3132,0.625
3133,0.625
3134,0.625
3135,0.5
3136,0.5
3137,0.6875
3138,0.75
3139,0.8125
3140,0.75
3141,0.6875
3142,0.6875
3143,0.625
3144,0.6875
3145,0.625
3146,0.6875
3147,0.5625
3148,0.625
3149,0.75
3150,0.625
3151,0.6875
3152,0.625
3153,0.8125
3154,0.75
3155,0.5625
3156,0.6875
3157,0.8125
3158,0.75
3159,0.625
3160,0.6875
3161,0.6875
3162,0.75
3163,0.75
3164,0.8125
3165,0.8125
3166,0.8125
3167,0.8125
3168,0.75
3169,0.875
3170,0.625
3171,0.625
3172,0.6875
3173,0.5
3174,0.5
3175,0.625
3176,0.625
3177,0.8125
3178,0.75
3179,0.625
3180,0.5625
3181,0.625
3182,0.5625
3183,0.5625
3184,0.625
3185,0.5
3186,0.625
3187,0.625
3188,0.75
3189,0.75
3190,0.75
3191,0.6875
3192,0.6875
3193,0.6875
3194,0.8125
3195,0.5625
3196,0.6875
3197,0.5625
3198,0.6875
3199,0.5625
3200,0.5
3201,0.75
3202,0.5
3203,0.75
3204,0.75
3205,0.625
3206,0.4375
3207,0.75
3208,0.625
3209,0.8125
3210,0.6875
3211,0.625
3212,0.4375
3213,0.625
3214,0.5625
3215,0.6875
3216,0.6875
3217,0.5625
3218,0.6875
3219,0.625
3220,0.625
3221,0.6875
3222,0.6875
3223,0.75
3224,0.625
3225,0.5625
3226,0.625
3227,0.6875
3228,0.5625
3229,0.5
3230,0.6875
3231,0.6875
3232,0.75
3233,0.625
3234,0.75
3235,0.6875
3236,0.75
3237,0.5625
3238,0.625
3239,0.75
3240,0.6875
3241,0.5625
3242,0.75
3243,0.5625
3244,0.625
3245,0.8125
3246,0.6875
3247,0.8125
3248,0.625
3249,0.625
3250,0.6875
3251,0.75
3252,0.625
3253,0.6875
3254,0.5625
3255,0.6875
3256,0.75
3257,0.6875
3258,0.5625
3259,0.5625
3260,0.625
3261,0.6875
3262,0.8125
3263,0.875
3264,0.625
3265,0.625
3266,0.625
3267,0.75
3268,0.75
3269,0.75
3270,0.75
3271,0.6875
3272,0.875
3273,0.75
3274,0.8125
3275,0.75
3276,0.625
3277,0.5625
3278,0.875
3279,0.625
3280,0.8125
3281,0.75
3282,0.625
3283,0.6875
3284,0.6875
3285,0.6875
3286,0.625
3287,0.4375
3288,0.75
3289,0.625
3290,0.6875
3291,0.875
3292,0.625
3293,0.625
3294,0.6875
3295,0.5625
3296,0.8125
3297,0.75
3298,0.6875
3299,0.8125
3300,0.6875
3301,0.6875
3302,0.4375
3303,0.5625
3304,0.625
3305,0.625
3306,0.625
3307,0.75
3308,0.8125
3309,0.625
3310,0.5
3311,0.75
3312,0.75
3313,0.625
3314,0.6875
3315,0.8125
3316,0.75
3317,0.75
3318,0.75
3319,0.5625
3320,0.625
3321,0.5
3322,0.625
3323,0.625
3324,0.375
3325,0.625
3326,0.6875
3327,0.5625
3328,0.625
3329,0.625
3330,0.625
3331,0.625
3332,0.6875
3333,0.625
3334,0.625
3335,0.6875
3336,0.5625
3337,0.4375
3338,0.5625
3339,0.5
3340,0.5625
3341,0.625
3342,0.5625
3343,0.5
3344,0.5625
3345,0.4375
3346,0.5625
3347,0.5625
3348,0.625
3349,0.6875
3350,0.6875
3351,0.625
3352,0.6875
3353,0.5625
3354,0.5625
3355,0.625
3356,0.6875
3357,0.75
3358,0.75
3359,0.5625
3360,0.5
3361,0.8125
3362,0.625
3363,0.625
3364,0.5625
3365,0.5
3366,0.6875
3367,0.625
3368,0.75
3369,0.6875
3370,0.5625
3371,0.6875
3372,0.5625
3373,0.5625
3374,0.75
3375,0.625
3376,0.5
3377,0.5625
3378,0.5625
3379,0.6875
3380,0.625
3381,0.5625
3382,0.6875
3383,0.5625
3384,0.625
3385,0.5625
3386,0.5
3387,0.5
3388,0.5625
3389,0.5
3390,0.6875
3391,0.75
3392,0.8125
3393,0.4375
3394,0.8125
3395,0.75
3396,0.75
3397,0.5625
3398,0.625
3399,0.8125
3400,0.5625
3401,0.6875
3402,0.625
3403,0.625
3404,0.8125
3405,0.625
3406,0.5
3407,0.625
3408,0.625
3409,0.625
3410,0.625
3411,0.625
3412,0.625
3413,0.5625
3414,0.6875
3415,0.625
3416,0.75
3417,0.625
3418,0.6875
3419,0.5625
3420,0.625
3421,0.8125
3422,0.5625
3423,0.625
3424,0.6875
3425,0.6875
3426,0.75
3427,0.625
3428,0.75
3429,0.625
3430,0.6875
3431,0.6875
3432,0.5
3433,0.75
3434,0.6875
3435,0.5625
3436,0.8125
3437,0.625
3438,0.625
3439,0.625
3440,0.9375
3441,0.75
3442,0.625
3443,0.8125
3444,0.75
3445,0.625
3446,0.6875
3447,0.625
3448,0.625
3449,0.6875
3450,0.6875
3451,0.6875
3452,0.75
3453,0.625
3454,0.75
3455,0.75
3456,0.6875
3457,0.6875
3458,0.625
3459,0.75
3460,0.5625
3461,0.625
3462,0.625
3463,0.75
3464,0.625
3465,0.6875
3466,0.5625
3467,0.6875
3468,0.75
3469,0.625
3470,0.6875
3471,0.5625
3472,0.6875
3473,0.625
3474,0.6875
3475,0.75
3476,0.625
3477,0.8125
3478,0.4375
3479,0.5
3480,0.6875
3481,0.75
3482,0.625
3483,0.5625
3484,0.625
3485,0.75
3486,0.5
3487,0.5625
3488,0.5
3489,0.5625
3490,0.5625
3491,0.5625
3492,0.6875
3493,0.75
3494,0.625
3495,0.625
3496,0.5625
3497,0.5625
3498,0.625
3499,0.5625
3500,0.5
3501,0.5
3502,0.75
3503,0.5
3504,0.5625
3505,0.625
3506,0.5
3507,0.6875
3508,0.625
3509,0.5625
3510,0.75
3511,0.625
3512,0.6875
3513,0.5
3514,0.5625
3515,0.6875
3516,0.5
3517,0.5625
3518,0.6875
3519,0.5625
3520,0.6875
3521,0.625
3522,0.625
3523,0.6875
3524,0.5625
3525,0.5625
3526,0.6875
3527,0.5625
3528,0.5625
3529,0.625
3530,0.5
3531,0.625
3532,0.5
3533,0.5625
3534,0.4375
3535,0.6875
3536,0.6875
3537,0.8125
3538,0.5625
3539,0.5
3540,0.5625
3541,0.625
3542,0.8125
3543,0.625
3544,0.5625
3545,0.625
3546,0.6875
3547,0.8125
3548,0.5625
3549,0.75
3550,0.5625
3551,0.4375
3552,0.6875
3553,0.5625
3554,0.8125
3555,0.5625
3556,0.625
3557,0.8125
3558,0.75
3559,0.625
3560,0.6875
3561,0.8125
3562,0.625
3563,0.5625
3564,0.875
3565,0.75
3566,0.625
3567,0.625
3568,0.6875
3569,0.75
3570,0.625
3571,0.6875
3572,0.5625
3573,0.5625
3574,0.5
3575,0.75
3576,0.625
3577,0.625
3578,0.625
3579,0.8125
3580,0.75
3581,0.75
3582,0.75
3583,0.625
3584,0.5625
3585,0.8125
3586,0.5625
3587,0.5625
3588,0.5
3589,0.75
3590,0.6875
3591,0.625
3592,0.5625
3593,0.8125
3594,0.75
3595,0.625
3596,0.375
3597,0.8125
3598,0.75
3599,0.75
3600,0.6875
3601,0.6875
3602,0.625
3603,0.625
3604,0.75
3605,0.625
3606,0.8125
3607,0.625
3608,0.75
3609,0.75
3610,0.6875
3611,0.5625
3612,0.75
3613,0.8125
3614,0.625
3615,0.75
3616,0.625
3617,0.6875
3618,0.6875
3619,0.625
3620,0.5625
3621,0.375
3622,0.5625
3623,0.5625
3624,0.5625
3625,0.6875
3626,0.375
3627,0.5
3628,0.3125
3629,0.375
3630,0.6875
3631,0.6875
3632,0.625
3633,0.6875
3634,0.4375
3635,0.6875
3636,0.5625
3637,0.625
3638,0.75
3639,0.6875
3640,0.625
3641,0.75
3642,0.625
3643,0.5625
3644,0.625
3645,0.5
3646,0.5
3647,0.625
3648,0.5625
3649,0.5625
3650,0.625
3651,0.5625
3652,0.625
3653,0.5625
3654,0.625
3655,0.4375
3656,0.625
3657,0.5625
3658,0.625
3659,0.5625
3660,0.625
3661,0.6875
3662,0.5625
3663,0.5
3664,0.625
3665,0.6875
3666,0.75
3667,0.625
3668,0.6875
3669,0.625
3670,0.4375
3671,0.5
3672,0.75
3673,0.625
3674,0.8125
3675,0.5625
3676,0.75
3677,0.8125
3678,0.625
3679,0.6875
3680,0.5625
3681,0.6875
3682,0.6875
3683,0.6875
3684,0.8125
3685,0.5625
3686,0.5625
3687,0.625
3688,0.4375
3689,0.6875
3690,0.625
3691,0.625
3692,0.625
3693,0.5
3694,0.4375
3695,0.5625
3696,0.5625
3697,0.5625
3698,0.625
3699,0.5
3700,0.75
3701,0.625
3702,0.5625
3703,0.6875
3704,0.6875
3705,0.6875
3706,0.625
3707,0.5
3708,0.5625
3709,0.5625
3710,0.5
3711,0.625
3712,0.6875
3713,0.6875
3714,0.625
3715,0.4375
3716,0.5625
3717,0.4375
3718,0.625
3719,0.625
3720,0.5625
3721,0.625
3722,0.625
3723,0.75
3724,0.5625
3725,0.625
3726,0.75
3727,0.5625
3728,0.75
3729,0.625
3730,0.6875
3731,0.6875
3732,0.5625
3733,0.5
3734,0.6875
3735,0.4375
3736,0.625
3737,0.625
3738,0.6875
3739,0.625
3740,0.6875
3741,0.6875
3742,0.5625
3743,0.625
3744,0.625
3745,0.625
3746,0.625
3747,0.5625
3748,0.625
3749,0.75
3750,0.5625
3751,0.5625
3752,0.5
3753,0.5625
3754,0.625
3755,0.625
3756,0.75
3757,0.5625
3758,0.75
3759,0.6875
3760,0.625
3761,0.5625
3762,0.5625
3763,0.5625
3764,0.5625
3765,0.5
3766,0.4375
3767,0.5
3768,0.4375
3769,0.4375
3770,0.625
3771,0.5625
3772,0.5625
3773,0.625
3774,0.625
3775,0.5625
3776,0.5625
3777,0.6875
3778,0.625
3779,0.5625
3780,0.75
3781,0.625
3782,0.5625
3783,0.625
3784,0.625
3785,0.625
3786,0.5625
3787,0.5625
3788,0.625
3789,0.6875
3790,0.625
3791,0.6875
3792,0.5625
3793,0.625
3794,0.625
3795,0.6875
3796,0.6875
3797,0.625
3798,0.5625
3799,0.6875
3800,0.75
3801,0.75
3802,0.75
3803,0.625
3804,0.625
3805,0.5625
3806,0.6875
3807,0.5
3808,0.4375
3809,0.5
3810,0.5
3811,0.5625
3812,0.625
3813,0.5625
3814,0.5625
3815,0.5
3816,0.5
3817,0.5
3818,0.5625
3819,0.6875
3820,0.75
3821,0.8125
3822,0.875
3823,0.875
3824,0.75
3825,0.6875
3826,0.6875
3827,0.6875
3828,0.5
3829,0.625
3830,0.75
3831,0.625
3832,0.4375
3833,0.5625
3834,0.5
3835,0.75
3836,0.5
3837,0.625
3838,0.5625
3839,0.4375
3840,0.625
3841,0.5
3842,0.5625
3843,0.4375
3844,0.625
3845,0.625
3846,0.5625
3847,0.5625
3848,0.5625
3849,0.5625
3850,0.6875
3851,0.625
3852,0.5625
3853,0.625
3854,0.5625
3855,0.6875
3856,0.625
3857,0.5625
3858,0.5
3859,0.6875
3860,0.6875
3861,0.8125
