index_oligo,RBP_HNRNPCL1_expr_aff_50
1501,3.0893739710327677
1502,2.9130436197570355
1503,1.827583319506776
1504,1.6512529682310448
1505,1.4749226169553133
1506,1.2985922656795819
1507,1.1222619144038501
1508,0.9459315631281187
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.1107121682780676
1628,1.1107121682780676
1629,1.1107121682780676
1630,1.1107121682780676
1631,1.1107121682780676
1632,1.1107121682780676
1633,1.1107121682780676
1634,1.1107121682780676
1635,1.1107121682780676
1636,1.4010655599430433
1637,1.4010655599430433
1638,1.4010655599430433
1639,1.4010655599430433
1640,1.4010655599430433
1641,1.4010655599430433
1642,1.4010655599430433
1643,1.4010655599430433
1644,1.4010655599430433
1645,1.4010655599430433
1646,1.4010655599430433
1647,1.4010655599430433
1648,1.4010655599430433
1649,1.4010655599430433
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,1.7142741499736505
1681,1.7142741499736505
1682,1.7142741499736505
1683,1.7142741499736505
1684,1.7142741499736505
1685,1.7142741499736505
1686,1.7142741499736505
1687,1.7142741499736505
1688,1.7142741499736505
1689,1.7142741499736505
1690,1.7142741499736505
1691,1.7142741499736505
1692,1.7142741499736505
1693,1.7142741499736505
1694,1.7142741499736505
1695,1.7142741499736505
1696,1.7142741499736505
1697,1.7142741499736505
1698,1.7142741499736505
1699,1.7142741499736505
1700,1.7142741499736505
1701,1.7142741499736505
1702,1.7142741499736505
1703,1.7142741499736505
1704,0.2903533916649757
1705,0.04517874474426378
1706,4.338869130741773
1707,3.8227413697558497
1708,8.663932470498715
1709,5.946489577630129
1710,0.2592886391929376
1711,0.0
1712,2.9208463143988967
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.3104754298942397
1718,0.4168159058396905
1719,0.0
1720,0.557390812635279
1721,2.2768569831936025
1722,2.9865881175584144
1723,1.6475062694611011
1724,4.209422877836468
1725,0.9793275552867788
1726,0.1700872396286057
1727,0.46871331467761185
1728,0.0
1729,1.0087043922611154
1730,0.27892099333278003
1731,1.6101407098185245
1732,4.35674901106659
1733,0.0034006952436275253
1734,0.0
1735,0.0
1736,1.909568084864029
1737,3.8227413697558497
1738,1.738944441771589
1739,2.018005581658238
1740,9.001443167925022
1741,0.0
1742,1.884904377452752
1743,0.3089087202949175
1744,0.6637403169103766
1745,3.635401772861213
1746,0.4051825010172391
1747,0.5170757317793562
1748,0.9918888471372506
1749,2.481265869668002
1750,11.208789629576708
1751,0.04517874474426378
1752,0.0
1753,0.11584097186936101
1754,0.24672866621108486
1755,0.24672866621108486
1756,1.53214959652287
1757,3.181822162033429
1758,1.8336650846366007
1759,0.6397205941974056
1760,1.0559576783315932
1761,1.3696559947200384
1762,0.7842456167103623
1763,2.3009894599926417
1764,0.9204843523223897
1765,3.8912897168105225
1766,0.0
1767,0.30097493397032954
1768,4.121737794940174
1769,0.5082252316505222
1770,0.7930165038987906
1771,1.8822668409322627
1772,4.6156983145490615
1773,1.8205710857795605
1774,1.8496974075750996
1775,0.509695519586598
1776,0.06714745892678232
1777,0.06714745892678232
1778,0.0
1779,0.27892099333278003
1780,3.7980599946394773
1781,1.7931907095308335
1782,2.2845634116534432
1783,2.1291207753062507
1784,2.206669200644481
1785,0.7994933266979841
1786,0.7994933266979841
1787,0.7994933266979841
1788,0.7994933266979841
1789,0.5425455813004755
1790,0.5425455813004755
1791,0.5425455813004755
1792,0.5425455813004755
1793,0.5425455813004755
1794,0.5425455813004755
1795,0.5425455813004755
1796,0.5425455813004755
1797,0.5425455813004755
1798,0.5425455813004755
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,2.1442035564242623
1825,2.1442035564242623
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,4.771098424755535
1835,6.033242783305657
1836,6.033242783305657
1837,6.033242783305657
1838,6.033242783305657
1839,6.033242783305657
1840,5.597761483174832
1841,0.10099618764412459
1842,0.10099618764412459
1843,0.10099618764412459
1844,0.10099618764412459
1845,0.10099618764412459
1846,0.10099618764412459
1847,0.10099618764412459
1848,0.10099618764412459
1849,0.10099618764412459
1850,0.10099618764412459
1851,0.10099618764412459
1852,0.2903533916649756
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.0216576449383448
1859,2.7821945544109377
1860,2.7821945544109377
1861,2.7821945544109377
1862,1.4010655599430433
1863,1.2650626160568461
1864,0.5464650834128297
1865,0.5464650834128297
1866,0.0
1867,6.104469047225051
1868,0.27642671045711964
1869,0.7982916940310424
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,11.019772286714595
1876,2.051468354784295
1877,1.9732522831867496
1878,0.02563159227031793
1879,3.2686607831995516
1880,0.020430777799851193
1881,0.05516113106012731
1882,1.2893024083812883
1883,0.0
1884,2.699403747204157
1885,0.6747893710922902
1886,0.2720738575928526
1887,0.0
1888,0.8135583563232887
1889,0.0
1890,0.0
1891,0.0
1892,0.04148022937791343
1893,1.5307278064017458
1894,1.0397446377509085
1895,0.0
1896,0.34739818017580787
1897,0.3393074673430818
1898,1.5730238966859251
1899,0.9186439016914587
1900,0.0
1901,0.0
1902,0.367828957975659
1903,0.17716649749146282
1904,1.1005719646516625
1905,0.0
1906,0.0
1907,0.605040819485078
1908,1.1167725570763347
1909,0.579725808727398
1910,2.259382524226329
1911,0.27026020222995606
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.7092864697658732
1917,2.628635161523015
1918,0.7930908795605757
1919,0.5245646776672707
1920,1.7290201076901321
1921,0.0
1922,6.536098015902258
1923,25.29942186029709
1924,5.009287905306041
1925,0.790237680161178
1926,6.677880821776328
1927,0.08341157585806129
1928,0.0
1929,0.05516113106012731
1930,0.3546680967636774
1931,1.2893024083812883
1932,0.0
1933,0.6005348393897801
1934,0.0
1935,0.9021124634862234
1936,0.0
1937,0.049960316589660575
1938,0.17716649749146282
1939,0.2961932788007653
1940,0.39052511620572317
1941,0.42303324011756543
1942,0.0
1943,0.07157641204145673
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.11721444247322298
1951,0.11721444247322298
1952,0.5853848194911154
1953,0.5853848194911154
1954,0.4718485681741699
1955,0.4718485681741699
1956,0.096146450095928
1957,0.11058906568480792
1958,0.4780318568541025
1959,0.3540015998761773
1960,0.13144763045790733
1961,0.11043346375261011
1962,0.6157467072178203
1963,0.6157467072178203
1964,0.6157467072178203
1965,0.6157467072178203
1966,0.43584184504337997
1967,0.5694848600977439
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.07695428121219942
1973,0.07695428121219942
1974,0.01012386160108757
1975,0.011273056840489964
1976,0.10424661420817372
1977,0.10424661420817372
1978,0.0
1979,0.0
1980,0.44978631135853453
1981,0.09406067374680803
1982,0.08896578035963758
1983,0.08896578035963758
1984,0.07695428121219942
1985,0.6749025653150706
1986,0.3196351367147961
1987,0.3196351367147961
1988,0.3196351367147961
1989,0.3973280871185932
1990,0.11943613131046919
1991,0.11943613131046919
1992,0.11943613131046919
1993,0.11943613131046919
1994,0.11943613131046919
1995,0.11943613131046919
1996,0.16003011697773892
1997,0.16003011697773892
1998,0.040593985667269725
1999,0.2809056857396666
2000,0.2809056857396666
2001,0.2809056857396666
2002,0.2809056857396666
2003,0.2809056857396666
2004,0.03643083361167522
2005,0.3614798669970189
2006,0.3614798669970189
2007,0.0
2008,0.0
2009,0.05096333587733217
2010,0.16082223710961183
2011,3.074738572042419
2012,0.24652512263899268
2013,0.1538101692423738
2014,1.058294763641117
2015,0.04141763532359018
2016,0.0
2017,2.474241545466266
2018,2.697681073423881
2019,1.8238514177914567
2020,3.5510782657102924
2021,3.374059866970284
2022,0.12408493769926035
2023,0.12408493769926035
2024,3.216072705943823
2025,3.543286396003261
2026,2.023920010158111
2027,3.123217126389624
2028,3.0734731650022447
2029,0.6078809232851262
2030,0.2794478587357348
2031,0.45541629392270455
2032,0.5285378957446326
2033,0.3525694605576629
2034,0.9245883695097573
2035,1.1818779623008961
2036,1.1818779623008961
2037,6.859138199257855
2038,0.10893873962190248
2039,0.10893873962190248
2040,0.7050959774431509
2041,0.3854600771971487
2042,1.9619018252060214
2043,2.182646120915766
2044,0.7080144937033797
2045,1.6230756162835347
2046,0.17806836229304704
2047,0.17063892105649378
2048,0.44596911362822284
2049,0.48738674895181305
2050,0.31674782789531924
2051,0.0
2052,10.803703626725257
2053,15.201591651045344
2054,1.1457900705082917
2055,0.07417156537496677
2056,0.3842617650672269
2057,0.43269146825805516
2058,0.3262863613226567
2059,0.0
2060,0.20925194030044003
2061,0.20925194030044003
2062,0.0
2063,4.779772074306919
2064,5.232746088675975
2065,3.3650725570348774
2066,4.166256913013158
2067,1.7819454214896953
2068,1.542504465507784
2069,1.0503815489665804
2070,0.5173360629235456
2071,0.3624759301281332
2072,0.16082223710961188
2073,0.0
2074,1.8472579839431638
2075,1.3808248200958813
2076,12.581519158893347
2077,0.9596489876137001
2078,4.207665910632278
2079,7.322331413091762
2080,4.571165176758425
2081,7.037876039461383
2082,5.126196426203313
2083,1.8398575160380903
2084,0.0
2085,0.05096333587733217
2086,1.2650626160568461
2087,0.5464650834128297
2088,0.5464650834128297
2089,0.0
2090,2.2070931335538893
2091,0.0
2092,4.345091934062474
2093,0.02563159227031793
2094,0.0
2095,0.0
2096,1.339147388987868
2097,1.7264795469550123
2098,0.17716649749146282
2099,0.2401472955496729
2100,2.983645871624154
2101,0.06298079805821011
2102,0.06298079805821011
2103,0.0
2104,0.020430777799851193
2105,0.21691272653272523
2106,0.17716649749146282
2107,0.07039109438951176
2108,0.04148022937791343
2109,1.1091873841342506
2110,0.26109670595548723
2111,0.0
2112,0.0
2113,2.062504748995517
2114,0.2134459123989095
2115,0.2384132952130219
2116,0.17196568302099607
2117,0.0
2118,0.0
2119,6.568453745347742
2120,0.02563159227031793
2121,1.5730238966859251
2122,0.3525989946462746
2123,0.5910122898592965
2124,0.0
2125,0.0
2126,0.4182322627123613
2127,1.396682595864885
2128,0.0
2129,0.0
2130,0.8335380170209056
2131,0.2944479388407845
2132,0.0
2133,0.5758953777116351
2134,4.946900316126892
2135,0.6962659882973236
2136,0.0
2137,0.1923964608208473
2138,1.920422076861733
2139,0.2815274837553385
2140,0.0
2141,0.2610967059554873
2142,0.9104531476864847
2143,0.5245646776672707
2144,0.3525989946462746
2145,0.7752637652491485
2146,2.7655498750956915
2147,0.23321248074255518
2148,0.06298079805821011
2149,0.0
2150,0.3525989946462746
2151,0.2056262454008266
2152,0.0
2153,0.46305350755476843
2154,0.37133407055850925
2155,0.0
2156,0.0
2157,0.6714756841895052
2158,0.06298079805821011
2159,0.0
2160,0.0
2161,0.12076078164595347
2162,0.4508935138552346
2163,0.03366056237983064
2164,1.0740781465072196
2165,2.7236463197478167
2166,4.760060110806052
2167,4.766370837217922
2168,5.008942266971694
2169,1.2434797565625682
2170,0.07821134049811582
2171,0.0
2172,7.629094790443494
2173,4.164214608878431
2174,3.306791912336553
2175,6.053654076571596
2176,3.0392117783256314
2177,0.4844487651190435
2178,3.6749481378044258
2179,6.49708940636354
2180,6.219530625381029
2181,0.0
2182,5.3423753674821866
2183,0.0
2184,3.776422294045699
2185,7.7446493525909625
2186,1.9057119413501593
2187,0.2775587809825091
2188,3.9888201588886014
2189,0.04614626011473006
2190,0.5497564593134089
2191,5.170420051977376
2192,8.364586093062734
2193,0.2680951455711429
2194,6.335778846548218
2195,5.733337491040876
2196,2.8009292989480143
2197,4.512371213517586
2198,5.159565628222099
2199,3.2831881408322463
2200,0.0
2201,0.6988448907308387
2202,2.828168410736762
2203,4.496644281073228
2204,0.0
2205,0.7857865245011659
2206,0.5036342042227249
2207,0.5036342042227249
2208,6.564921309228594
2209,4.286999485802685
2210,4.29723317541829
2211,6.960344046384291
2212,0.0
2213,5.483213499173018
2214,0.0
2215,0.7751213506381599
2216,4.331251743246412
2217,1.977044841104158
2218,0.3142174006618268
2219,0.0
2220,6.516030965267962
2221,0.7857865245011659
2222,5.757536678677819
2223,1.8546706702880391
2224,6.4023588578932475
2225,16.04313459625752
2226,9.036069856447341
2227,12.70914035371155
2228,6.986877759958706
2229,11.223992359832323
2230,7.613506133234757
2231,16.8661276539681
2232,4.1151339680736685
2233,23.075707719852165
2234,5.186535610996414
2235,2.3029002669380754
2236,1.608017218964977
2237,2.893727602297373
2238,12.016383727023834
2239,7.477955645939084
2240,20.24421593368045
2241,3.7305580333305213
2242,17.581557276958534
2243,26.154013121489086
2244,9.242961814555368
2245,0.0
2246,1.2094416671577541
2247,0.7067450458808168
2248,0.0
2249,3.021961358530987
2250,3.021961358530987
2251,0.0
2252,0.0
2253,2.631921064285849
2254,4.260327506412852
2255,3.1920901089395453
2256,0.276561378318426
2257,0.9819026391589747
2258,16.810395485423893
2259,1.397357987242443
2260,1.7327414275541684
2261,0.0
2262,0.4465756207750494
2263,0.6204386169006417
2264,2.8882497243180816
2265,1.6974880917155906
2266,0.0
2267,0.19812364796147747
2268,5.5441902427489875
2269,0.0
2270,0.0
2271,5.911040927930185
2272,0.27656137831842587
2273,1.3490282216841156
2274,20.89130214213858
2275,10.079456065233693
2276,0.7524076826872212
2277,0.41682743888358853
2278,2.8740711750011947
2279,4.46680068139583
2280,4.1389763572361815
2281,2.389172186619655
2282,14.080509330307525
2283,0.7312783608478574
2284,0.31962536311305095
2285,0.0
2286,2.9727920834716097
2287,0.7997784256759544
2288,0.5681042454743541
2289,4.541933687919403
2290,0.0
2291,0.584183109780219
2292,0.0
2293,0.0
2294,0.15341339949981955
2295,3.452287120202863
2296,2.533849454098824
2297,0.504969940733692
2298,0.7122494673748966
2299,0.006328843151226979
2300,0.6269547184963234
2301,5.623330624794942
2302,7.640838867220619
2303,1.4315893943677505
2304,0.28884858699467436
2305,0.3267738392417783
2306,1.574237128802803
2307,3.865808595703531
2308,0.9476259783849539
2309,12.026536872492278
2310,2.073710763114199
2311,3.298552467906005
2312,23.957778649995817
2313,3.309103089687827
2314,1.4070377635529618
2315,1.095157819359239
2316,2.662169665033828
2317,0.2840534225256275
2318,1.2960890090766417
2319,0.0
2320,0.16103752246444916
2321,3.541729658234174
2322,1.6777216670910706
2323,1.0963762921731546
2324,1.7144314882841378
2325,0.0
2326,2.0889490586177826
2327,0.0
2328,0.5094327215506971
2329,2.8540312157978547
2330,0.5456457651927463
2331,1.7144314882841378
2332,0.0
2333,2.2356179760528527
2334,0.41209388875990294
2335,0.31641517699370075
2336,0.0
2337,1.631314485905903
2338,1.4618508992592867
2339,0.5456457651927463
2340,5.302715704123061
2341,0.2579024429096813
2342,1.5263223794321477
2343,2.5622461375454706
2344,2.673749651005202
2345,0.0
2346,2.673749651005202
2347,0.34331482592819723
2348,0.0
2349,0.5456457651927463
2350,0.0
2351,0.2579024429096813
2352,2.8540312157978547
2353,5.0817303158964435
2354,0.4542746360853889
2355,0.0
2356,0.8118562583406915
2357,0.4602333821742303
2358,0.509957459635355
2359,0.42607395412314164
2360,0.2839731760740152
2361,0.4469624386164537
2362,0.0645188776020631
2363,0.45731419984050503
2364,0.025568529703639462
2365,0.0
2366,0.10123288427663107
2367,0.4375145359842269
2368,0.5072118053496634
2369,0.2614241517932049
2370,0.18418114891147563
2371,0.26812969292480704
2372,0.0
2373,0.0
2374,0.25487348890421513
2375,0.8571863142930392
2376,0.7974706978087862
2377,0.05164958859993326
2378,0.1819431254764746
2379,0.7677225293591522
2380,0.4732088854257583
2381,0.05086199207830145
2382,0.0
2383,0.0
2384,0.2656786122939364
2385,0.19273710594454752
2386,0.210558837931894
2387,0.3342924363606673
2388,0.3614798669970188
2389,0.15944237826102498
2390,0.0
2391,0.07083796973450854
2392,0.07083796973450854
2393,0.529334468337244
2394,0.0911090226755435
2395,0.16665604704825374
2396,0.43974740458728595
2397,0.37756665277038215
2398,0.4384314644940374
2399,0.1647006729993747
2400,0.40996750095247075
2401,0.34493953717322107
2402,0.0
2403,0.10684512576813503
2404,0.10684512576813503
2405,0.31413783175260274
2406,0.18023886417384632
2407,0.05683415874604816
2408,0.018970927226748858
2409,0.19046272861229144
2410,0.1205853265498716
2411,0.15803780513671672
2412,0.06012636941670702
2413,0.13919442817420033
2414,0.19898402574066634
2415,0.6697363175927799
2416,0.7762494006786149
2417,0.7383314071993126
2418,1.079952450818472
2419,0.15061185670928398
2420,0.5706121946704429
2421,0.1511864647622164
2422,1.028887619937026
2423,0.26658434017147165
2424,0.6959471847310783
2425,0.7606640087348224
2426,0.41257634161199663
2427,0.05360274802202963
2428,0.6537620767873875
2429,0.2126356017924468
