index_oligo,RBP_RBMS1_expr_aff_50
1477,279.4391823557688
1478,279.4391823557688
1479,279.4391823557688
1480,279.4391823557688
1481,279.4391823557688
1482,279.4391823557688
1483,279.4391823557688
1484,279.4391823557688
1485,279.4391823557688
1486,279.4391823557688
1487,279.4391823557688
1488,279.4391823557688
1489,279.4391823557688
1490,279.4391823557688
1491,279.4391823557688
1492,279.4391823557688
1493,279.4391823557688
1494,279.4391823557688
1495,279.4391823557688
1496,279.4391823557688
1497,279.4391823557688
1498,279.4391823557688
1499,279.4391823557688
1500,279.4391823557688
1501,279.4391823557688
1502,279.4391823557688
1503,279.4391823557688
1504,279.4391823557688
1505,279.4391823557688
1506,279.4391823557688
1507,279.4391823557688
1508,279.4391823557688
1509,279.4391823557688
1510,279.4391823557688
1511,279.4391823557688
1512,279.4391823557688
1513,279.4391823557688
1514,279.4391823557688
1515,279.4391823557688
1516,279.4391823557688
1517,279.4391823557688
1518,279.4391823557688
1519,279.4391823557688
1520,279.4391823557688
1521,279.4391823557688
1522,279.4391823557688
1523,279.4391823557688
1524,279.4391823557688
1525,279.4391823557688
1526,279.4391823557688
1527,279.4391823557688
1528,279.4391823557688
1529,279.4391823557688
1530,279.4391823557688
1531,279.4391823557688
1532,279.4391823557688
1533,279.4391823557688
1534,279.4391823557688
1535,279.4391823557688
1536,279.4391823557688
1537,279.4391823557688
1538,279.4391823557688
1539,279.4391823557688
1540,279.4391823557688
1541,279.4391823557688
1542,279.4391823557688
1543,279.4391823557688
1544,279.4391823557688
1545,279.4391823557688
1546,279.4391823557688
1547,279.4391823557688
1548,279.4391823557688
1549,279.4391823557688
1550,279.4391823557688
1551,279.4391823557688
1552,279.4391823557688
1553,279.4391823557688
1554,279.4391823557688
1555,279.4391823557688
1556,279.4391823557688
1557,279.4391823557688
1558,279.4391823557688
1559,279.4391823557688
1560,1.9731192305674006
1561,1.9731192305674006
1562,1.9731192305674006
1563,1.9731192305674006
1564,1.9731192305674006
1565,1.9731192305674006
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,71.36769599764547
1628,71.36769599764547
1629,71.36769599764547
1630,71.36769599764547
1631,71.36769599764547
1632,71.36769599764547
1633,71.36769599764547
1634,71.36769599764547
1635,71.36769599764547
1636,71.36769599764547
1637,71.36769599764547
1638,71.36769599764547
1639,71.36769599764547
1640,71.36769599764547
1641,71.36769599764547
1642,71.36769599764547
1643,71.36769599764547
1644,71.36769599764547
1645,71.36769599764547
1646,71.36769599764547
1647,71.36769599764547
1648,71.36769599764547
1649,71.36769599764547
1650,12.079119849183819
1651,12.079119849183819
1652,12.079119849183819
1653,12.079119849183819
1654,12.079119849183819
1655,12.079119849183819
1656,12.079119849183819
1657,12.079119849183819
1658,12.079119849183819
1659,12.079119849183819
1660,12.079119849183819
1661,12.079119849183819
1662,12.079119849183819
1663,12.079119849183819
1664,12.079119849183819
1665,12.079119849183819
1666,12.079119849183819
1667,12.079119849183819
1668,12.079119849183819
1669,12.079119849183819
1670,12.079119849183819
1671,12.079119849183819
1672,12.079119849183819
1673,12.079119849183819
1674,12.079119849183819
1675,12.079119849183819
1676,12.079119849183819
1677,12.079119849183819
1678,12.079119849183819
1679,12.079119849183819
1680,67.8246645306365
1681,67.8246645306365
1682,67.8246645306365
1683,44.80988351021525
1684,44.80988351021525
1685,44.80988351021525
1686,44.80988351021525
1687,44.80988351021525
1688,44.80988351021525
1689,44.80988351021525
1690,44.80988351021525
1691,44.80988351021525
1692,44.80988351021525
1693,44.80988351021525
1694,44.80988351021525
1695,44.80988351021525
1696,44.80988351021525
1697,44.80988351021525
1698,44.80988351021525
1699,44.80988351021525
1700,44.80988351021525
1701,44.80988351021525
1702,44.80988351021525
1703,44.80988351021525
1704,318.7375263441894
1705,221.00617824650053
1706,122.28934626378617
1707,55.23121536688727
1708,80.22111648450814
1709,0.0
1710,12.179408634535736
1711,151.20787244236593
1712,0.0
1713,81.62618996075213
1714,1.4051621803091887
1715,16.650784088294962
1716,0.0
1717,50.03366403462894
1718,0.0
1719,104.916733661825
1720,113.7741923916768
1721,60.807910488855484
1722,52.1885527852016
1723,117.83756366020582
1724,132.86372655060327
1725,358.08019632540004
1726,57.46865357679541
1727,72.6078171386886
1728,77.24596808592948
1729,271.0006553317948
1730,0.0
1731,135.33925679911593
1732,167.52259772966656
1733,42.36152515309418
1734,0.0
1735,24.894333479560153
1736,37.50798247893235
1737,128.26614293445047
1738,229.04263831663178
1739,41.30500192554656
1740,0.0
1741,190.13144078494955
1742,186.88268249818228
1743,176.18683307911016
1744,17.611086255750365
1745,90.11528567213128
1746,5.788177006950531
1747,207.30013265647074
1748,120.85838968449929
1749,28.964963203158234
1750,352.2276501342151
1751,102.02210814483537
1752,125.35060794763992
1753,241.6550347403067
1754,21.44294902586948
1755,0.0
1756,55.7356321611017
1757,58.031540283478414
1758,26.09116376989075
1759,33.26585827466932
1760,9.646606377210405
1761,14.256435953302127
1762,281.8420732820697
1763,122.26344474243332
1764,312.90554919947976
1765,21.822646647087275
1766,83.33022522982334
1767,12.613648999372193
1768,104.70537143306021
1769,52.20800081945337
1770,64.50022931724385
1771,214.33676344804238
1772,28.66098199473962
1773,0.0
1774,181.597874926283
1775,105.98302246208696
1776,7.669064987078374
1777,11.3244244576925
1778,89.6804387447869
1779,90.9699757296653
1780,61.22020307247607
1781,29.76191387586921
1782,344.1315926392156
1783,602.0366841635563
1784,0.0
1785,168.22571198795603
1786,168.22571198795603
1787,168.22571198795603
1788,168.22571198795603
1789,26.92539581373557
1790,26.92539581373557
1791,26.92539581373557
1792,26.92539581373557
1793,26.92539581373557
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,398.3427849129982
1802,552.4345930942687
1803,552.4345930942687
1804,552.4345930942687
1805,552.4345930942687
1806,639.4700109596902
1807,337.19277043451984
1808,87.03541786542142
1809,102.47070932262879
1810,15.43529145720737
1811,15.43529145720737
1812,15.43529145720737
1813,15.43529145720737
1814,78.6266002321258
1815,78.6266002321258
1816,63.191308774918426
1817,63.191308774918426
1818,63.191308774918426
1819,63.191308774918426
1820,63.191308774918426
1821,63.191308774918426
1822,0.0
1823,0.0
1824,0.0
1825,46.614690126904634
1826,98.53444410516317
1827,98.53444410516317
1828,98.53444410516317
1829,98.53444410516317
1830,141.83797545111042
1831,141.83797545111042
1832,141.83797545111042
1833,141.83797545111042
1834,787.7984776127121
1835,1313.806224294407
1836,1313.806224294407
1837,1313.806224294407
1838,995.0175739554172
1839,654.9313909418166
1840,654.9313909418166
1841,180.89006304665855
1842,180.89006304665855
1843,180.89006304665855
1844,180.89006304665855
1845,180.89006304665855
1846,180.89006304665855
1847,174.03110200077796
1848,174.03110200077796
1849,174.03110200077796
1850,144.65000638429999
1851,144.65000638429999
1852,77.95905404947997
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,134.6993631143873
1862,71.36769599764547
1863,544.148900141397
1864,469.0447560746404
1865,469.0447560746404
1866,30.554657333592576
1867,900.2975060588523
1868,519.4750158159396
1869,306.0119390532175
1870,900.3344048385421
1871,532.6066367402399
1872,45.657968686384045
1873,204.46067649585123
1874,47.41139987307539
1875,195.54917003121528
1876,1032.745886180004
1877,1164.579185702942
1878,125.82313929918251
1879,0.0
1880,305.00987138557747
1881,784.6492150380121
1882,166.05184208854507
1883,12.566905876852143
1884,485.67609630527085
1885,0.0
1886,275.4389201304816
1887,68.60759017607587
1888,147.9354657997219
1889,0.0
1890,27.018945909795292
1891,298.9918010429327
1892,125.30095417823394
1893,0.0
1894,0.0
1895,5.431798640225729
1896,1076.71059548642
1897,30.567258614424986
1898,379.5084952406659
1899,12.193654533815986
1900,1232.114754883478
1901,6.391725214723005
1902,36.98111938217099
1903,22.674547791696572
1904,363.3642441856489
1905,236.9650765500181
1906,875.2762866957462
1907,161.8071991196889
1908,29.695454592827634
1909,139.8671946466725
1910,111.38594865121904
1911,45.657968686384045
1912,184.12406716143582
1913,36.05004609033736
1914,56.5851560833546
1915,0.0
1916,77.05817369945274
1917,335.9451551276912
1918,149.66418782227237
1919,486.35693053523215
1920,54.95529569511706
1921,46.834671730083585
1922,514.9761315350177
1923,443.2059686587758
1924,425.50277191941706
1925,79.25651328079574
1926,403.04087989328247
1927,79.91388744209996
1928,346.82464733845507
1929,17.430910762624332
1930,203.1666167460942
1931,166.05184208854507
1932,0.0
1933,434.01905749845406
1934,86.83669436422102
1935,0.0
1936,810.4020433121328
1937,0.0
1938,963.5320560231269
1939,121.78149052401885
1940,17.756369426185284
1941,395.25467128744026
1942,874.2339768841077
1943,285.3697453561541
1944,393.4643125263493
1945,393.9257826774738
1946,348.5099554090638
1947,348.5099554090638
1948,348.5099554090638
1949,356.9590176681896
1950,41.99114326341303
1951,33.542081004287255
1952,544.8626727748995
1953,544.8626727748995
1954,414.0465455674688
1955,221.15893887110238
1956,221.15893887110238
1957,151.59514764017612
1958,63.4383795413628
1959,96.48723767045463
1960,64.05835977094293
1961,68.93623891123232
1962,659.5938134131643
1963,659.5938134131643
1964,659.5938134131643
1965,659.5938134131643
1966,240.72340438291033
1967,67.27558364384602
1968,29.575757994664396
1969,29.575757994664396
1970,0.0
1971,0.0
1972,22.08031972787144
1973,22.08031972787144
1974,22.08031972787144
1975,22.08031972787144
1976,65.16437742437843
1977,65.16437742437843
1978,103.77655984865135
1979,103.77655984865135
1980,421.73473413349086
1981,188.06632215198897
1982,115.84021766154507
1983,59.56419440021877
1984,32.83805511510835
1985,0.0
1986,5.398637186652406
1987,5.398637186652406
1988,5.398637186652406
1989,5.398637186652406
1990,56.268113172886395
1991,55.05452291729754
1992,55.05452291729754
1993,55.05452291729754
1994,55.05452291729754
1995,55.05452291729754
1996,55.05452291729754
1997,129.68709863492688
1998,306.3514891626443
1999,92.58480361646042
2000,92.58480361646042
2001,64.50820339358528
2002,64.50820339358528
2003,41.43034713088112
2004,74.97242813516837
2005,128.6524398757256
2006,128.6524398757256
2007,531.5840660481667
2008,44.13225269035543
2009,24.332275795960182
2010,0.0
2011,22.08230264574913
2012,0.0
2013,0.0
2014,0.0
2015,30.891227871216348
2016,0.0
2017,23.596053348960645
2018,23.596053348960645
2019,0.0
2020,11.514744443792859
2021,85.9432317137718
2022,88.19046951345064
2023,74.31328316671022
2024,74.31328316671022
2025,0.0
2026,39.864774281317445
2027,92.15261719949608
2028,92.15261719949608
2029,54.251561745751054
2030,189.7679336825975
2031,160.66724512224516
2032,67.70116687849935
2033,136.01294088982385
2034,176.04503696640396
2035,228.57911622254824
2036,149.61547296457906
2037,65.42291537847501
2038,155.5718280680796
2039,423.06731311354423
2040,733.9084270070484
2041,24.70386204001896
2042,176.58956818311924
2043,77.21495658464991
2044,87.77871310593784
2045,80.15587588985997
2046,125.82900808088235
2047,35.64692011100599
2048,0.0
2049,139.50191831431798
2050,194.71382253785566
2051,684.9061107387842
2052,12.655229210858257
2053,95.8146775012763
2054,8.802948475229924
2055,83.07972390220219
2056,28.882556557267222
2057,28.631680189661466
2058,189.99405791889833
2059,0.0
2060,48.01410649078058
2061,95.49750300212452
2062,47.48339651134394
2063,45.58496579615915
2064,235.68827188709585
2065,137.35679207608356
2066,211.29779011326178
2067,140.54702821670512
2068,157.53767172428473
2069,264.451771196929
2070,163.17315865785744
2071,13.322921240593619
2072,117.15473298358644
2073,64.82139247571793
2074,164.0969669673096
2075,181.52143691474274
2076,107.36609178893423
2077,96.0346954712481
2078,289.056103897507
2079,289.056103897507
2080,66.82404670786418
2081,66.82404670786418
2082,28.88255655726723
2083,94.73409693228449
2084,232.73347144724832
2085,439.5663298052484
2086,544.148900141397
2087,469.0447560746404
2088,469.0447560746404
2089,154.06204081825467
2090,77.05817369945274
2091,124.73432038376801
2092,1081.4558472581975
2093,113.98481227369619
2094,192.35711408209053
2095,607.4916115876958
2096,25.93135723750214
2097,258.7018549248403
2098,637.3980032958199
2099,302.85409231815925
2100,203.45536413595568
2101,43.13416449127713
2102,66.06766891800174
2103,233.47777316063255
2104,139.02161941355146
2105,188.9178840279871
2106,0.0
2107,74.64735644443873
2108,35.22769242772873
2109,99.06156823180369
2110,474.32020286958146
2111,0.0
2112,176.05065987480458
2113,18.25326442523297
2114,28.229591346406654
2115,37.81607855786112
2116,107.54458475204866
2117,47.41139987307539
2118,0.0
2119,157.0200417395723
2120,75.79548237279889
2121,284.97578384714325
2122,370.2494819178188
2123,138.9027376121262
2124,608.4675268731096
2125,0.0
2126,115.68145648666433
2127,179.58047066430444
2128,474.1498978982069
2129,96.00593409618482
2130,290.1373000150856
2131,155.07057303634838
2132,560.0802117146205
2133,0.0
2134,360.29459038123724
2135,95.26745154803136
2136,373.3614161994133
2137,112.14574506286705
2138,0.0
2139,0.0
2140,195.9985756198221
2141,0.0
2142,354.157723404994
2143,195.54917003121528
2144,79.49242720908698
2145,23.289589620574237
2146,332.9516435177401
2147,150.51419765788484
2148,66.06766891800174
2149,126.46627249295477
2150,9.222164244690907
2151,151.50063679696032
2152,255.37358911267054
2153,644.9286148221697
2154,224.1199969526008
2155,162.19788636756087
2156,50.37038315388085
2157,6.3548761365667294
2158,0.0
2159,191.31482406844472
2160,113.10281890101416
2161,567.2427757811918
2162,359.52989099363623
2163,194.06790579087058
2164,70.45538485545747
2165,674.6155263181172
2166,27.193497284270027
2167,79.54913068304975
2168,27.193497284270027
2169,812.2559468211074
2170,482.17443737810413
2171,649.8144519869686
2172,47.58337284275136
2173,367.81766193481127
2174,361.3958324504932
2175,293.71619479150155
2176,158.3792721186518
2177,211.79223524087325
2178,24.50545751950491
2179,341.4720747931482
2180,206.16910467781727
2181,122.19653637552642
2182,269.7579067695473
2183,177.1863315312975
2184,19.77705843193747
2185,312.77332372619645
2186,201.99263883993277
2187,315.4928157580983
2188,117.25391626074813
2189,270.42662417233686
2190,137.9248215725983
2191,249.01554856551797
2192,134.3610151864006
2193,309.6591283932866
2194,675.2356043246463
2195,369.6870839460785
2196,268.26052983768074
2197,52.663715889812636
2198,131.88402428461123
2199,31.910760891502804
2200,450.7912010700957
2201,295.86854474726016
2202,38.92566557903238
2203,92.43983759992518
2204,0.0
2205,159.73463099128594
2206,32.520176990297756
2207,84.24234736358667
