index_oligo,RBP_interaction_stabilizer_50
1362,1222.8367748859987
1363,1222.8367748859987
1364,1151.5719232794954
1365,1019.9291219185336
1366,859.5207272981523
1367,2679.6145570489784
1368,1038.4140646373069
1369,2306.981486266325
1370,1076.1954017254764
1371,361.5461998168477
1372,361.5461998168477
1373,361.587804605567
1374,2195.2885589680695
1375,2532.2398740319745
1376,3414.3279245720323
1377,2282.1072402927202
1378,1821.2545063342786
1379,2233.387305777427
1380,1975.9464961425595
1381,725.57188282699
1382,1928.297958414212
1383,1944.4010420884997
1384,584.7039087970999
1385,1728.3758686866358
1386,2277.2522281378356
1387,1658.0258016838275
1388,1266.3173462495033
1389,2346.6772800194694
1390,1433.4350935534278
1391,130.91565906728684
1392,130.91565906728684
1393,3225.334110355191
1394,2965.6989365274017
1395,2971.2711271802355
1396,3563.4009172884835
1397,3591.095260372441
1398,3306.276237427835
1399,3072.3063982097733
1400,2608.143094135767
1401,2343.5126145117165
1402,2344.2833568389474
1403,1776.0951703668343
1404,1762.6205015923742
1405,1674.3047046171534
1406,1682.9561791441658
1407,1651.3741696372292
1408,1687.5160595936334
1409,444.059178227751
1410,1141.9263046567908
1411,1430.8333535920985
1412,1430.181060665913
1413,1903.6312628039539
1414,2202.630027753834
1415,2203.338007728488
1416,2276.6252971231334
1417,2313.7182100218274
1418,1425.6661826443708
1419,1228.1727143858097
1420,976.9896378301173
1421,921.2072220948886
1422,1944.7259153926843
1423,2036.9646688911942
1424,2040.9173612506015
1425,1835.0026377258405
1426,1797.1360389458146
1427,1797.1360389458146
1428,1799.7519736456006
1429,1838.2655855391647
1430,1733.2818173082067
1431,1789.1798651915879
1432,903.8954245497055
1433,899.397882276592
1434,901.1086301509531
1435,897.1559377915455
1436,1354.5429455472665
1437,1284.7404783174736
1438,1284.7404783174736
1439,1283.8373804751147
1440,1441.5691726067994
1441,1447.6306686041469
1442,1691.639747033162
1443,1195.4917371490285
1444,1507.6269983489553
1445,1417.3925006810518
1446,1134.8995058439978
1447,1154.9041344897735
1448,1114.6472854560623
1449,1114.6472854560623
1450,1114.6472854560623
1451,1151.808188114272
1452,1176.1606250832986
1453,1172.5500718885612
1454,1199.3342989493162
1455,1199.9514861245625
1456,1271.6633276414468
1457,1139.0795165295408
1458,911.7275744078254
1459,911.7275744078254
1460,902.7219109895094
1461,916.8082419106983
1462,937.4396387751281
1463,1907.4178125927672
1464,1907.4178125927672
1465,1907.4178125927672
1466,2338.611233478235
1467,2342.477436171585
1468,2403.2764090300234
1469,2098.0314079651325
1470,2098.0314079651325
1471,2538.9316464958015
1472,2773.095373807856
1473,2803.2117529010866
1474,3993.300843137365
1475,4486.753134112907
1476,1594.785831294041
1477,840.7955518220613
1478,840.7955518220613
1479,840.5966665116545
1480,840.5966665116545
1481,840.5966665116545
1482,840.5966665116545
1483,852.7691163722758
1484,852.7691163722758
1485,1341.0505018857116
1486,1600.315979952036
1487,1619.4209155683802
1488,1606.886686081856
1489,1606.886686081856
1490,1606.886686081856
1491,1606.2860811712687
1492,1606.2515774690692
1493,1606.2515774690692
1494,1606.0850915623223
1495,1606.0850915623223
1496,1606.0850915623223
1497,1848.3832319905573
1498,1967.166510018036
1499,2082.9282778342176
1500,2200.816809716984
1501,2393.737045047064
1502,2393.737045047064
1503,2434.155144559591
1504,2434.155144559591
1505,2434.155144559591
1506,2434.155144559591
1507,2434.155144559591
1508,2434.155144559591
1509,2421.620915073067
1510,2421.620915073067
1511,2421.620915073067
1512,2421.620915073067
1513,2421.620915073067
1514,2382.9255606464944
1515,2337.747069387043
1516,2306.1789008686324
1517,2306.1789008686324
1518,2306.1789008686324
1519,2306.1789008686324
1520,2306.1789008686324
1521,2306.1789008686324
1522,2277.1531502832377
1523,2277.1531502832377
1524,2662.423169198363
1525,2364.826601834252
1526,2364.826601834252
1527,2364.826601834252
1528,2364.826601834252
1529,2365.4397858456796
1530,2365.4397858456796
1531,2365.4397858456796
1532,2365.4397858456796
1533,2365.4397858456796
1534,2365.4397858456796
1535,2365.4397858456796
1536,2365.4397858456796
1537,2365.4397858456796
1538,2365.4179674779493
1539,2365.4179674779493
1540,2365.4179674779493
1541,2365.4179674779493
1542,2365.4179674779493
1543,2365.4179674779493
1544,2365.4179674779493
1545,2363.152939895132
1546,2236.528455333445
1547,2236.528455333445
1548,2224.3560054728237
1549,2224.3560054728237
1550,2148.123230263203
1551,2148.123230263203
1552,2088.9059279047897
1553,2088.9059279047897
1554,2088.9059279047897
1555,2088.9059279047897
1556,2088.9059279047897
1557,2088.9059279047897
1558,2088.9059279047897
1559,2088.9059279047897
1560,2088.9059279047897
1561,2082.2277641364867
1562,2082.2277641364867
1563,2082.2277641364867
1564,2082.2277641364867
1565,2079.968598047232
1566,2079.968598047232
1567,2064.9325532961166
1568,2020.974620773614
1569,2020.974620773614
1570,2007.0485521952558
1571,2007.0485521952558
1572,2007.0485521952558
1573,2007.0485521952558
1574,2007.0485521952558
1575,2007.0485521952558
1576,1994.8761023346344
1577,1994.8761023346344
1578,1506.5947168211987
1579,1247.3292387548743
1580,1228.2243031385299
1581,1228.2243031385299
1582,1228.2243031385299
1583,1228.2243031385299
1584,1227.6987800097927
1585,1227.687438046698
1586,1227.687438046698
1587,1227.6624385770738
1588,1227.6624385770738
1589,387.0581560932809
1590,387.0581560932809
1591,387.0581560932809
1592,387.0581560932809
1593,387.0581560932809
1594,387.0581560932809
1595,387.0581560932809
1596,387.0581560932809
1597,387.0581560932809
1598,387.0581560932809
1599,386.0377932701493
1600,386.0377932701493
1601,386.0377932701493
1602,386.0377932701493
1603,386.0377932701493
1604,386.0377932701493
1605,386.0377932701493
1606,386.0377932701493
1607,386.0377932701493
1608,0.7721067853336033
1609,0.15892277390628914
1610,0.7113726744313862
1611,0.7113726744313862
1612,0.7113726744313862
1613,0.7113726744313862
1614,0.7113726744313862
1615,0.7113726744313862
1616,0.7113726744313862
1617,0.7113726744313862
1618,1.2836428777764626
1619,1.2836428777764626
1620,1.2836428777764626
1621,1.2836428777764626
1622,1.8967689464079147
1623,1.9084414665220808
1624,1.9084414665220808
1625,1.9506476512693034
1626,1.9506476512693034
1627,2215.122310894769
1628,2215.122310894769
1629,2215.122310894769
1630,2215.122310894769
1631,2215.122310894769
1632,2215.122310894769
1633,2215.122310894769
1634,2215.122310894769
1635,2215.122310894769
1636,2259.827795042187
1637,2259.827795042187
1638,2259.827795042187
1639,2259.827795042187
1640,2259.827795042187
1641,2259.827795042187
1642,2259.4841063241047
1643,2259.4841063241047
1644,2259.4841063241047
1645,2259.4841063241047
1646,2259.4841063241047
1647,2259.4841063241047
1648,2274.3637446208277
1649,2274.3637446208277
1650,539.2724081850549
1651,539.2724081850549
1652,539.2724081850549
1653,539.2724081850549
1654,539.2724081850549
1655,539.2724081850549
1656,539.2724081850549
1657,539.2724081850549
1658,539.2724081850549
1659,539.2724081850549
1660,539.2724081850549
1661,539.2724081850549
1662,539.7432819263704
1663,539.7432819263704
1664,539.7432819263704
1665,539.7432819263704
1666,539.7432819263704
1667,539.7432819263704
1668,539.7432819263704
1669,539.7432819263704
1670,539.7432819263704
1671,539.7432819263704
1672,539.7432819263704
1673,539.7432819263704
1674,539.7432819263704
1675,539.7432819263704
1676,539.7432819263704
1677,539.7432819263704
1678,539.7432819263704
1679,539.7432819263704
1680,1532.160218123451
1681,1532.160218123451
1682,1532.160218123451
1683,1532.160218123451
1684,1532.160218123451
1685,1532.160218123451
1686,1532.160218123451
1687,1532.160218123451
1688,1532.160218123451
1689,1532.160218123451
1690,1532.160218123451
1691,1532.160218123451
1692,1398.967120371728
1693,1398.967120371728
1694,1398.967120371728
1695,1398.967120371728
1696,1398.967120371728
1697,1398.967120371728
1698,1382.7208578733819
1699,1382.7208578733819
1700,1382.7208578733819
1701,1382.7208578733819
1702,1382.7208578733819
1703,1382.7208578733819
1704,965.2816623270288
1705,1211.6391275343485
1706,506.37487303918084
1707,766.2255170594668
1708,1129.3437262409657
1709,1132.402086580478
1710,410.8304112961637
1711,1168.2904684114087
1712,1567.5679065952659
1713,947.8659960258183
1714,764.1148886729723
1715,782.934910606909
1716,284.0642157771961
1717,1409.145923946779
1718,404.0466952451305
1719,502.6517137758677
1720,1016.0785903432783
1721,1288.2412089170678
1722,815.5921879021557
1723,620.5478589810585
1724,444.98910562385777
1725,1055.7254064485821
1726,874.9975673462666
1727,1047.8914522320524
1728,846.1134824573094
1729,1503.551428202089
1730,1832.7732958074785
1731,678.6641668840552
1732,979.8872510721742
1733,428.4093843375121
1734,646.2783975649642
1735,703.5993842390658
1736,294.6187987300934
1737,1021.6020185885504
1738,722.8634507307482
1739,560.943537503309
1740,475.8964401935845
1741,1449.846376194439
1742,865.1178153557671
1743,725.551674574736
1744,265.8420690148676
1745,1039.868729821832
1746,741.2457649130446
1747,631.5955889031272
1748,826.4736372926066
1749,785.465955392244
1750,697.9896722277255
1751,476.61482830818767
1752,1230.1133378299012
1753,1910.2706833258603
1754,781.8868613225045
1755,680.5655164637303
1756,908.6220372552052
1757,982.4609779480074
1758,925.7403983405349
1759,830.2994447165478
1760,898.1928879124011
1761,1120.3872149578074
1762,1019.818821750427
1763,1332.5257184189422
1764,638.0334681558408
1765,950.6357967160301
1766,362.5345413440025
1767,530.8656131680758
1768,950.2989376134258
1769,570.7881881230346
1770,760.2409391413582
1771,1142.5028112320329
1772,1185.5096450649712
1773,476.9224222586874
1774,890.7040750858209
1775,1115.453439938876
1776,436.11618771008665
1777,489.20865934042115
1778,1498.0893715158147
1779,525.5842186023668
1780,538.4988733054483
1781,1837.9310156028275
1782,672.7342109819967
1783,1167.569072169417
1784,1204.7191931525076
1785,261.63059021269976
1786,481.03133991833147
1787,480.84545295066476
1788,953.9199928132231
1789,797.4732394947773
1790,1108.1989492933546
1791,1276.4900523343863
1792,1279.469418943248
1793,1394.488479490424
1794,1557.997592037431
1795,1754.3200171474325
1796,1252.367243815743
1797,1342.4952635085292
1798,1361.0460888630473
1799,1808.7821122596272
1800,1864.9581192924595
1801,1658.3512444500998
1802,1204.532452448883
1803,848.4962845423607
1804,711.6566282455741
1805,655.4806212127419
1806,825.7343404036828
1807,746.5531104416547
1808,2463.3297573099994
1809,2409.2313462811453
1810,2239.358775806915
1811,2202.7868287079473
1812,1595.0386692182024
1813,1522.9630433191303
1814,1199.7313866298023
1815,1155.3640204713906
1816,1155.1485916548868
1817,1085.1667034316797
1818,1011.0555571985382
1819,1011.0555571985382
1820,865.0196578772444
1821,910.1070528300882
1822,86.24732135564966
1823,86.24732135564966
1824,374.6531549063784
1825,906.6841014290189
1826,2082.0299573628167
1827,2082.0259150319816
1828,2082.9560613521876
1829,1228.8948693644165
1830,1368.613005419404
1831,1368.613005419404
1832,1325.7079333879233
1833,1325.7079333879233
1834,2702.7370187933598
1835,2709.6165501819955
1836,2709.6165501819955
1837,2805.0279301533137
1838,2761.882784023177
1839,1787.6780218424265
1840,1782.4624079998564
1841,8386.770209113014
1842,8386.012272214799
1843,8225.976924484286
1844,6709.744202568855
1845,4730.123559154097
1846,3408.427851730191
1847,1069.4336649030345
1848,1065.1119218492383
1849,1065.1119218492383
1850,856.0556387325707
1851,963.7399025942541
1852,802.1235474454988
1853,403.11186288297
1854,402.5700940221787
1855,402.5700940221787
1856,402.5700940221787
1857,402.5700940221787
1858,421.7896046947287
1859,421.3337816260595
1860,466.0392657734778
1861,1167.2863574531664
1862,2259.827795042187
1863,3455.4736955832673
1864,2027.6245068524377
1865,2027.6245068524377
1866,296.6228869018717
1867,1488.1747429115608
1868,1980.0245240589325
1869,2026.9364501148964
1870,1115.4987236710076
1871,399.29308180071195
1872,1119.8392483837342
1873,1137.219983390717
1874,813.4627490731312
1875,1610.4506499303009
1876,1960.5758568093127
1877,1647.8403321237806
1878,729.1928014144534
1879,2195.228723222281
1880,2458.3895975615137
1881,2239.4168814012055
1882,1218.2996298724288
1883,2890.558590503421
1884,381.6872395072477
1885,840.1425379486888
1886,2240.128574354376
1887,782.6536392458848
1888,764.8249246237633
1889,689.5574883749988
1890,452.84979215570024
1891,534.1437499997464
1892,256.4361194566962
1893,526.2920491422501
1894,769.2574389556913
1895,1008.6042390616922
1896,1895.5959311972636
1897,755.7393376953919
1898,749.8438544313169
1899,1294.7851448663043
1900,1132.9883284225054
1901,761.2081751167149
1902,518.8915354413886
1903,644.0396005473758
1904,1428.0830180508747
1905,681.7912513195951
1906,1859.7547877356521
1907,440.37132638866444
1908,981.4181663561476
1909,1137.5348203384453
1910,1282.6964466849436
1911,921.1274236806711
1912,872.9279517309295
1913,311.3786541933486
1914,157.2831485767693
1915,572.0914258535802
1916,1294.1562650459794
1917,850.6994881576259
1918,621.727511195948
1919,678.0643653085117
1920,887.2377268810304
1921,661.8151684066697
1922,3282.8919201890412
1923,585.1001927108871
1924,2374.76826291567
1925,1053.4560307883926
1926,1931.7371318440244
1927,361.81260826658723
1928,1166.7490732178076
1929,1277.719237444088
1930,2071.607319039774
1931,1314.93073849061
1932,287.39576333989845
1933,942.3975850502151
1934,1714.4261869314805
1935,1498.4106370436841
1936,989.5910103742541
1937,833.1248783776193
1938,1712.7084610992754
1939,527.0460570383973
1940,975.0520661037423
1941,733.1550117281423
1942,1911.895687247372
1943,9094.254582324487
1944,9419.461527527292
1945,9404.9253839359
1946,3003.5404057526184
1947,3003.5404057526184
1948,3003.5404057526184
1949,3481.1303359422295
1950,4246.18881514092
1951,4502.529536852329
1952,6187.7512416834015
1953,5589.626940877915
1954,4462.05149274467
1955,4502.544056940242
1956,4112.940997829684
1957,6691.267615187017
1958,5508.737119045011
1959,6712.004650081815
1960,6729.4199072391
1961,3105.0991296837083
1962,6979.773851703584
1963,7367.0048578598
1964,7392.075590832444
1965,7392.075590832444
1966,2459.2149154655326
1967,2300.8193276208085
1968,170.8688311214642
1969,96.63481798783722
1970,88.28290922989248
1971,170.83042519765024
1972,884.4494361095688
1973,888.9638481183795
1974,854.109629126551
1975,1185.0627966962593
1976,2190.1602036798495
1977,1659.3574099613384
1978,4205.6601085919565
1979,3507.641079861946
1980,2276.614223309616
1981,2986.5283591328043
1982,2863.6303901530023
1983,1916.332530725155
1984,918.0950994923687
1985,5216.90841711469
1986,5271.905886179623
1987,5156.677086291172
1988,5138.760580021801
1989,2214.1425007119306
1990,1997.2833519320698
1991,1437.4630820083862
1992,2363.199401864592
1993,2630.2975093433497
1994,3020.3016925375528
1995,3209.754594457504
1996,3116.46020760291
1997,3016.073524585912
1998,3548.952953129778
1999,3038.2051671859713
2000,2802.555223215064
2001,1603.9065163541263
2002,1595.7489463512052
2003,1192.7237460766926
2004,1822.7957025821609
2005,5428.970355000949
2006,4761.120581407651
2007,4708.403592115879
2008,172.37445244084057
2009,317.035673596473
2010,374.2995452666901
2011,552.0154720554542
2012,325.87219655191285
2013,109.66310677969031
2014,835.0983984774329
2015,1371.9074972182864
2016,344.44365347316193
2017,1260.6296430986367
2018,1399.4044234871412
2019,252.26744087577396
2020,550.8539621470353
2021,1084.4615413284414
2022,613.1459298375642
2023,680.3728568674838
2024,1041.8464163347069
2025,933.7170480338141
2026,1125.6458650409604
2027,1787.3610233528204
2028,2478.208422299861
2029,2091.273433432971
2030,1611.8731024143665
2031,1264.7210394540123
2032,893.7612235589978
2033,1171.1394613180616
2034,1198.5574242737023
2035,1606.9355621452764
2036,1276.1839156335277
2037,2556.6962850680666
2038,1392.2444200311247
2039,1939.300663553266
2040,1957.8717420419273
2041,956.5133116134045
2042,2026.134622760956
2043,2533.7683964439975
2044,2096.2623351642487
