index_oligo,RBP_PTBP2_aff_50
1981,4.501962
1982,4.501962
1983,4.501962
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,4.501962
1991,4.501962
1992,4.501962
1993,4.501962
1994,4.501962
1995,4.501962
1996,4.501962
1997,4.501962
1998,17.109686
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,5.383339
2009,0.0
2010,15.8466
2011,10.643485
2012,5.383339
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,14.297612
2023,23.924784
2024,9.6271715
2025,0.0
2026,0.0
2027,0.0
2028,4.785069
2029,4.785069
2030,0.0
2031,4.547249
2032,18.188995
2033,13.6417465
2034,0.0
2035,0.0
2036,0.0
2037,9.570138
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,9.389351
2043,9.389351
2044,0.0
2045,4.547249
2046,4.547249
2047,0.0
2048,4.785069
2049,4.785069
2050,4.785069
2051,0.0
2052,9.988183
2053,0.0
2054,9.750363
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,9.094498
2064,9.094498
2065,15.313927
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,9.684204
2073,9.684204
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,16.170753
2084,16.170753
2085,0.0
2086,0.0
2087,5.0919943
2088,5.0919943
2089,5.264828
2090,0.0
2091,0.0
2092,0.0
2093,4.7038307
2094,4.8348575
2095,0.0
2096,5.264828
2097,0.0
2098,9.580496
2099,0.0
2100,13.811861
2101,4.7038307
2102,9.192332
2103,5.264828
2104,4.8348575
2105,0.0
2106,28.873201
2107,0.0
2108,5.0919943
2109,0.0
2110,5.0919943
2111,22.064533
2112,0.0
2113,0.0
2114,0.0
2115,5.264828
2116,5.264828
2117,5.264828
2118,10.487849
2119,0.0
2120,4.7038307
2121,10.315015
2122,0.0
2123,4.8348575
2124,0.0
2125,5.223021
2126,9.795825
2127,9.3233595
2128,5.264828
2129,0.0
2130,14.02719
2131,0.0
2132,0.0
2133,5.264828
2134,11.534876
2135,9.968659
2136,0.0
2137,0.0
2138,49.58098
2139,0.0
2140,9.926852
2141,0.0
2142,10.183989
2143,9.926852
2144,14.504573
2145,4.4885015
2146,9.580496
2147,0.0
2148,9.192332
2149,10.0578785
2150,0.0
2151,5.0919943
2152,0.0
2153,0.0
2154,4.4885015
2155,9.926852
2156,11.534876
2157,26.207365
2158,21.288206
2159,0.0
2160,5.0919943
2161,23.434164
2162,0.0
2163,0.0
2164,15.364514
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,18.341274
2171,0.0
2172,0.0
2173,5.389188
2174,4.577933
2175,0.0
2176,4.61242
2177,0.0
2178,4.577933
2179,4.577933
2180,0.0
2181,0.0
2182,4.61242
2183,0.0
2184,4.577933
2185,4.577933
2186,0.4469198
2187,14.545053
2188,0.4469198
2189,5.389188
2190,0.0
2191,4.577933
2192,4.577933
2193,4.577933
2194,0.0
2195,17.103395
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,10.001608
2202,4.577933
2203,0.0
2204,0.0
2205,0.0
2206,4.577933
2207,0.0
2208,0.0
2209,6.231587
2210,4.61242
2211,9.22484
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,4.577933
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,9.22484
2223,0.4469198
2224,0.0
2225,0.0
2226,4.61242
2227,0.0
2228,4.577933
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,4.577933
2234,0.0
2235,18.311731
2236,0.0
2237,0.0
2238,0.0
2239,31.655134
2240,16.36446
2241,4.61242
2242,0.0
2243,0.0
2244,20.942392
2245,0.0
2246,0.0
2247,0.0
2248,5.483887
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,4.287883
2254,0.0
2255,4.5641613
2256,0.0
2257,5.483887
2258,10.843753
2259,0.0
2260,14.888489
2261,0.0
2262,17.687523
2263,4.287883
2264,4.5641613
2265,0.0
2266,4.8238745
2267,5.1621637
2268,0.0
2269,4.287883
2270,4.287883
2271,0.0
2272,0.0
2273,0.0
2274,4.8238745
2275,0.0
2276,10.967774
2277,0.0
2278,4.287883
2279,0.0
2280,4.8238745
2281,13.935632
2282,4.8238745
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,8.575766
2288,4.287883
2289,5.483887
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,5.4218764
2303,5.1621637
2304,13.139927
2305,9.128323
2306,20.119862
2307,5.1621637
2308,4.287883
2309,0.0
2310,0.0
2311,4.287883
2312,4.8238745
2313,0.0
2314,9.128323
2315,0.0
2316,4.287883
2317,0.0
2318,0.0
2319,16.129938
2320,8.852044
2321,0.0
2322,5.483887
2323,0.0
2324,4.528615
2325,0.0
2326,0.0
2327,0.0
2328,9.05723
2329,0.0
2330,4.528615
2331,4.528615
2332,4.648196
2333,4.648196
2334,4.648196
2335,0.0
2336,4.528615
2337,0.0
2338,0.0
2339,0.0
2340,4.683491
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,4.528615
2354,0.0
2355,0.15487652
2356,9.05723
2357,0.0
2358,23.64832
2359,0.0
2360,4.5998826
2361,4.501962
2362,4.5998826
2363,9.946592
2364,0.0
2365,0.0
2366,5.9956164
2367,5.3467097
2368,27.691498
2369,5.3467097
2370,0.0
2371,0.0
2372,0.0
2373,11.907001
2374,5.2026854
2375,0.0
2376,0.0
2377,5.2026854
2378,4.501962
2379,0.0
2380,0.0
2381,0.0
2382,4.501962
2383,0.0
2384,4.501962
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,5.2026854
2390,4.5998826
2391,4.501962
2392,4.501962
2393,0.0
2394,0.0
2395,5.3467097
2396,0.0
2397,5.2026854
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,5.9956164
2403,0.0
2404,0.0
2405,9.704647
2406,0.0
2407,0.084232524
2408,5.3467097
2409,0.0
2410,4.501962
2411,17.902617
2412,0.0
2413,9.8025675
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,10.405371
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,20.910925
2426,5.9956164
2427,0.0
2428,32.449093
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,5.2026854
2435,17.856514
2436,4.5998826
2437,4.5998826
2438,0.0
2439,0.0
2440,10.497579
2441,9.704647
2442,10.405371
2443,10.405371
2444,10.405371
2445,5.2026854
2446,5.2026854
2447,5.2026854
2448,0.0
2449,4.5998826
2450,4.5998826
2451,4.5998826
2452,4.501962
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,4.5998826
2458,4.5998826
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,15.153306
2467,0.0
2468,15.153306
2469,15.153306
2470,0.0
2471,0.0
2472,4.636154
2473,13.906852
2474,14.323142
2475,14.323142
2476,11.709044
2477,21.496464
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,4.635349
2483,4.635349
2484,23.418089
2485,0.0
2486,15.153306
2487,15.153306
2488,0.0
2489,0.0
2490,4.636154
2491,13.906852
2492,14.323142
2493,14.323142
2494,11.709044
2495,21.496464
2496,0.0
2497,0.0
2498,0.0
2499,4.635349
2500,4.635349
2501,23.418089
2502,0.0
2503,0.0
2504,15.153306
2505,0.0
2506,0.0
2507,4.636154
2508,13.906852
2509,14.323142
2510,11.709044
2511,21.496464
2512,0.0
2513,0.0
2514,4.635349
2515,4.635349
2516,23.418089
2517,0.0
2518,4.635349
2519,0.0
2520,0.0
2521,9.270698
2522,9.270698
2523,9.270698
2524,21.396032
2525,0.0
2526,4.635349
2527,0.0
2528,0.0
2529,9.270698
2530,9.270698
2531,9.270698
2532,9.270698
2533,16.344393
2534,0.0
2535,0.0
2536,0.0
2537,4.635349
2538,0.0
2539,0.0
2540,9.270698
2541,9.270698
2542,21.396032
2543,5.3415685
2544,5.2440395
2545,26.51578
2546,0.0
2547,0.0
2548,17.39161
2549,17.39161
2550,0.0
2551,0.0
2552,5.3405952
2553,0.0
2554,0.0
2555,5.3405952
2556,5.3405952
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,21.471739
2563,16.2277
2564,5.2952747
2565,10.534372
2566,5.2440395
2567,26.51578
2568,0.0
2569,0.0
2570,0.0
2571,15.824706
2572,0.0
2573,5.4430656
2574,5.2952747
2575,0.0
2576,16.13017
2577,10.886131
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,5.3415685
2588,0.0
2589,10.687105
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,5.4430656
2595,0.0
2596,0.0
2597,0.0
2598,21.175184
2599,5.2440395
2600,5.2440395
2601,5.2440395
2602,5.3405952
2603,5.3405952
2604,0.0
2605,5.3415685
2606,10.784634
2607,17.390636
2608,10.783661
2609,10.733398
2610,16.023731
2611,10.630928
2612,10.192794
2613,10.192794
2614,10.192794
2615,10.192794
2616,10.192794
2617,5.096397
2618,5.096397
2619,0.0
2620,0.0
2621,5.1576467
2622,5.1576467
2623,5.1576467
2624,5.1576467
2625,5.1576467
2626,5.1576467
2627,5.1576467
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,4.8996124
2635,4.8996124
2636,4.8996124
2637,4.8996124
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.592123
2657,6.451105
2658,0.0
2659,10.725648
2660,0.3876965
2661,0.0
2662,4.5212817
2663,0.0
2664,0.0
2665,9.206382
2666,0.0
2667,0.0
2668,0.0
2669,28.563353
2670,28.563353
2671,0.0
2672,6.4087925
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,5.179554
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,13.563846
2686,0.0
2687,5.179554
2688,0.0
2689,0.0
2690,0.0
2691,0.20442647
2692,0.20442647
2693,0.0
2694,12.408731
2695,4.7257085
2696,0.0
2697,0.0
2698,9.370201
2699,6.5920625
2700,4.5212817
2701,5.072797
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,4.5212817
2707,0.0
2708,5.179554
2709,5.179554
2710,0.0
2711,16.542316
2712,4.7257085
2713,5.179554
2714,0.0
2715,0.0
2716,5.179554
2717,0.0
2718,0.3876965
2719,0.0
2720,0.0
2721,10.889466
2722,16.380203
2723,0.20442647
2724,0.0
2725,9.042563
2726,4.6851006
2727,0.0
2728,6.5920625
2729,0.3876965
2730,0.0
2731,20.26437
2732,38.70698
2733,10.192192
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,10.12246
2741,0.0
2742,5.006175
2743,5.006175
2744,5.006175
2745,0.0
2746,5.075907
2747,5.075907
2748,5.116285
2749,5.116285
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,5.075907
2755,4.966693
2756,10.0426
2757,15.048776
2758,10.082083
2759,10.082083
2760,10.082083
2761,10.082083
2762,15.018526
2763,10.01235
2764,10.01235
2765,10.01235
2766,0.0
2767,0.0
2768,5.075907
2769,10.151814
2770,0.0
2771,0.0
2772,10.01235
2773,10.01235
2774,15.088258
2775,15.088258
2776,5.001559
2777,0.0
2778,5.151151
2779,5.151151
2780,5.075907
2781,5.075907
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,26.857243
2798,0.0
2799,5.006175
2800,0.0
2801,0.0
2802,5.075907
2803,0.0
2804,38.70698
2805,0.0
2806,5.4218764
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,9.450047
2813,5.483887
2814,0.0
2815,0.0
2816,4.8238745
2817,14.290486
2818,5.483887
2819,4.287883
2820,0.0
2821,9.647749
2822,0.0
2823,0.0
2824,9.726325
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,4.5641613
2831,0.0
2832,0.0
2833,9.111757
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,4.5641613
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,4.8238745
2844,5.1621637
2845,5.483887
2846,4.287883
2847,4.8238745
2848,5.483887
2849,0.0
2850,20.119862
2851,0.0
2852,4.287883
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,4.8238745
2861,0.0
2862,9.111757
2863,13.39964
2864,9.647749
2865,5.1621637
2866,0.0
2867,0.0
2868,0.0
2869,9.111757
2870,0.0
2871,4.287883
2872,4.287883
2873,4.8238745
2874,10.307761
2875,8.852044
2876,14.471622
2877,0.0
2878,0.0
2879,9.7717705
2880,0.0
2881,0.0
2882,6.0210958
2883,0.20442647
2884,12.613158
2885,10.725648
2886,10.725648
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.20442647
2893,0.3876965
2894,0.20442647
2895,0.20442647
2896,0.20442647
2897,11.547738
2898,11.752165
2899,0.0
2900,0.0
2901,4.5212817
2902,4.5212817
2903,4.5212817
2904,0.0
2905,0.0
2906,0.0
2907,5.179554
2908,5.179554
2909,5.179554
2910,9.864655
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.63443583
2916,0.0
2917,0.0
2918,12.408731
2919,0.0
2920,0.0
2921,12.408731
2922,12.408731
2923,16.930014
2924,0.3876965
2925,5.179554
2926,5.179554
2927,5.179554
2928,5.179554
2929,4.6851006
2930,4.6851006
2931,5.179554
2932,5.179554
2933,0.0
2934,0.0
2935,9.042563
2936,0.20442647
2937,5.179554
2938,4.5212817
2939,0.0
2940,0.0
2941,4.6851006
2942,4.6851006
2943,0.0
2944,5.179554
2945,5.179554
2946,5.179554
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,4.5212817
2956,5.4656343
2957,5.4656343
2958,5.4656343
2959,5.4656343
2960,5.4656343
2961,5.4656343
2962,5.4656343
2963,5.4656343
2964,5.4656343
2965,5.4656343
2966,5.4656343
2967,5.4656343
2968,5.4656343
2969,5.4656343
2970,5.4656343
2971,5.4656343
2972,5.4656343
2973,5.4656343
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,14.668103
3028,5.1301055
3029,5.1301055
3030,0.0
3031,15.93398
3032,20.25594
3033,14.668103
3034,0.0
3035,0.0
3036,5.1301055
3037,0.0
3038,14.694932
3039,9.248915
3040,0.0
3041,0.0
3042,4.611043
3043,5.0419445
3044,5.0419445
3045,5.1301055
3046,4.611043
3047,0.0
3048,9.6529875
3049,4.6244574
3050,9.222086
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,5.547593
3062,14.668103
3063,0.0
3064,0.0
3065,5.0419445
3066,0.0
3067,0.0
3068,0.0
3069,5.0419445
3070,31.019545
3071,0.0
3072,0.0
3073,0.0
3074,10.05706
3075,0.0
3076,5.0419445
3077,0.0
3078,0.0
3079,20.849749
3080,0.0
3081,0.0
3082,15.93398
3083,35.57693
3084,0.0
3085,15.288741
3086,4.611043
3087,0.0
3088,16.816847
3089,5.4460177
3090,0.0
3091,0.0
3092,9.6529875
3093,0.0
3094,0.0
3095,0.0
3096,5.4460177
3097,9.666402
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,4.692613
3103,0.0
3104,0.0
3105,5.147211
3106,5.147211
3107,5.147211
3108,5.147211
3109,5.147211
3110,9.30134
3111,9.30134
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,4.692613
3129,4.692613
3130,4.692613
3131,4.692613
3132,4.692613
3133,4.692613
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,5.368797
3163,5.368797
3164,21.190649
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,124.49587
3174,9.30134
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,4.287883
3182,0.0
3183,4.287883
3184,9.647749
3185,5.483887
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,4.8238745
3191,4.287883
3192,0.0
3193,0.0
3194,9.986038
3195,0.0
3196,0.0
3197,4.287883
3198,4.287883
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,4.287883
3204,0.0
3205,0.0
3206,0.0
3207,4.287883
3208,17.151531
3209,13.935632
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,16.367971
3215,8.575766
3216,0.0
3217,4.8238745
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,27.07556
3232,13.139927
3233,0.0
3234,11.544097
3235,0.0
3236,0.0
3237,4.287883
3238,0.0
3239,4.287883
3240,4.5641613
3241,0.0
3242,0.0
3243,0.0
3244,4.287883
3245,0.0
3246,21.991972
3247,16.129938
3248,8.852044
3249,0.0
3250,0.0
3251,0.0
3252,4.992475
3253,0.0
3254,9.932815
3255,4.706232
3256,4.706232
3257,9.34575
3258,0.0
3259,15.110853
3260,15.110853
3261,15.110853
3262,15.110853
3263,15.110853
3264,4.992475
3265,0.0
3266,21.129866
3267,16.423634
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,15.110853
3275,9.932815
3276,0.0
3277,16.423634
3278,21.129866
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,11.717401
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,5.412146
3292,5.412146
3293,10.572014
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,10.285771
3300,5.5795393
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,9.98495
3307,9.98495
3308,9.98495
3309,9.98495
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,11.717401
3317,28.141033
3318,28.141033
3319,0.0
3320,0.0
3321,5.3415685
3322,5.2440395
3323,5.2440395
3324,0.0
3325,0.0
3326,0.0
3327,17.39161
3328,17.39161
3329,0.0
3330,0.0
3331,5.3405952
3332,0.0
3333,0.0
3334,0.0
3335,5.3405952
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,21.471739
3342,16.2277
3343,0.0
3344,10.534372
3345,5.2440395
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,15.824706
3351,0.0
3352,5.4430656
3353,5.2952747
3354,5.4430656
3355,16.13017
3356,10.886131
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,5.3415685
3367,0.0
3368,10.687105
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,5.4430656
3374,0.0
3375,0.0
3376,0.0
3377,21.175184
3378,5.2440395
3379,5.2440395
3380,5.2440395
3381,5.3405952
3382,5.3405952
3383,0.0
3384,5.3415685
3385,10.784634
3386,12.050042
3387,10.783661
3388,10.733398
3389,16.023731
3390,10.630928
3391,0.0
3392,0.0
3393,5.0980563
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,9.651255
3400,0.0
3401,4.3444347
3402,13.033304
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,39.930115
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,4.3444347
3423,4.3444347
3424,5.0980563
3425,9.75688
3426,4.5531983
3427,9.651255
3428,0.0
3429,0.0
3430,0.0
3431,11.475374
3432,0.0
3433,0.0
3434,9.106397
3435,0.0
3436,4.3444347
3437,4.3444347
3438,0.0
3439,0.0
3440,6.0629287
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,5.0980563
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,4.3444347
3458,0.0
3459,0.0
3460,4.3444347
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,4.3444347
3468,0.0
3469,0.0
3470,9.211141
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,10.981456
3476,5.542655
3477,0.0
3478,0.0
3479,0.5824797
3480,0.0
3481,4.6055703
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,4.64171
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,10.184364
3492,0.0
3493,0.0
3494,0.0
3495,26.250017
3496,17.352777
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,4.6055703
3503,4.64171
3504,9.933614
3505,0.0
3506,4.6055703
3507,5.438801
3508,5.542655
3509,12.164726
3510,0.0
3511,10.148225
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,5.438801
3518,0.0
3519,0.0
3520,4.6055703
3521,4.6055703
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,11.08531
3532,0.0
3533,0.0
3534,4.64171
3535,0.0
3536,0.0
3537,16.420256
3538,0.0
3539,0.0
3540,0.0
3541,5.542655
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,9.106397
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.26396438
3560,5.412445
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,5.0980563
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,5.412445
3574,0.15833881
3575,4.3444347
3576,5.0980563
3577,13.450831
3578,0.0
3579,0.0
3580,4.3444347
3581,5.957303
3582,6.115642
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,9.651255
3598,0.0
3599,0.0
3600,4.5531983
3601,0.0
3602,0.0
3603,4.3444347
3604,5.0980563
3605,9.651255
3606,0.0
3607,0.0
3608,0.0
3609,6.0629287
3610,9.651255
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,5.0980563
3619,0.0
3620,5.9322133
3621,5.9322133
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,4.397959
3643,4.397959
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,9.496992
3651,9.496992
3652,9.496992
3653,0.0
3654,10.662883
3655,10.662883
3656,10.662883
3657,6.064321
3658,4.397959
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,5.0990324
3668,5.0990324
3669,5.0990324
3670,11.889352
3671,11.889352
3672,11.889352
3673,5.431742
3674,5.431742
3675,5.431742
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,14.838252
3686,4.635349
3687,0.0
3688,5.4663186
3689,0.0
3690,0.0
3691,4.635349
3692,4.635349
3693,0.0
3694,4.636154
3695,4.636154
3696,13.906852
3697,0.0
3698,0.0
3699,13.906046
3700,9.270698
3701,4.635349
3702,0.0
3703,0.0
3704,0.0
3705,16.344393
3706,0.0
3707,23.418089
3708,9.270698
3709,11.709044
3710,21.396032
3711,14.7386265
3712,5.4663186
3713,14.737016
3714,9.270698
3715,0.0
3716,4.636154
3717,4.636154
3718,9.687793
3719,5.051639
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,9.270698
3726,0.0
3727,4.635349
3728,0.0
3729,0.0
3730,15.153306
3731,0.0
3732,17.175364
3733,0.0
3734,0.0
3735,0.0
3736,5.1512647
3737,43.922718
3738,0.0
3739,0.0
3740,0.0
3741,5.1512647
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,9.786613
3747,0.0
3748,0.0
3749,19.79107
3750,14.323142
3751,36.85063
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,34.72814
3758,15.984276
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,5.0345025
3773,5.0345025
3774,5.0345025
3775,5.0345025
3776,5.0345025
3777,5.0345025
3778,5.0345025
3779,5.0345025
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,10.067419
3792,10.067419
3793,10.067419
3794,10.067419
3795,10.067419
3796,10.067419
3797,10.067419
3798,10.067419
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,4.987828
3808,4.987828
3809,4.987828
3810,4.987828
3811,4.987828
3812,4.987828
3813,4.987828
3814,4.987828
3815,4.987828
3816,0.0
3817,4.987828
3818,4.987828
3819,4.987828
3820,4.987828
3821,4.987828
3822,4.987828
3823,4.987828
3824,4.987828
3825,4.987828
3826,4.987828
3827,4.987828
3828,4.987828
3829,4.987828
3830,5.383339
