index_oligo,RBP_TARDBP_aff_50
1797,14.838121
1798,12.238329
1799,12.238329
1800,12.238329
1801,3.292713
1802,13.29753
1803,15.759407
1804,15.759407
1805,15.759407
1806,15.759407
1807,12.466695
1808,2.4618769
1809,2.4618769
1810,0.29658702
1811,9.233425
1812,9.233425
1813,9.233425
1814,9.233425
1815,9.233425
1816,13.215371
1817,14.750856
1818,7.3784943
1819,7.3784943
1820,7.3784943
1821,7.3784943
1822,27.087166
1823,27.087166
1824,24.449919
1825,9.156195
1826,7.647408
1827,0.8235027
1828,0.8235027
1829,7.3615108
1830,6.5380077
1831,6.5380077
1832,6.5380077
1833,6.5380077
1834,0.36126137
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,4.617627
1840,4.617627
1841,5.9816155
1842,5.9816155
1843,5.9816155
1844,5.9816155
1845,5.9816155
1846,6.480797
1847,8.650206
1848,8.650206
1849,8.650206
1850,8.650206
1851,8.650206
1852,12.134754
1853,8.661586
1854,8.661586
1855,6.372488
1856,6.372488
1857,6.372488
1858,6.1979585
1859,6.1979585
1860,12.33015
1861,7.4128675
1862,8.530013
1863,6.538514
1864,15.191209
1865,15.191209
1866,29.411982
1867,0.0
1868,0.0
1869,6.5117326
1870,1.6000948
1871,17.273148
1872,8.466506
1873,12.421442
1874,12.715647
1875,8.348925
1876,2.7768178
1877,2.7142296
1878,13.531604
1879,9.63061
1880,3.9682546
1881,7.53522
1882,3.7444572
1883,13.485324
1884,0.0
1885,8.401495
1886,7.0655584
1887,8.324713
1888,2.7354217
1889,5.8045225
1890,17.154373
1891,2.7104278
1892,1.1779203
1893,0.5926469
1894,3.5728345
1895,0.18300837
1896,11.48915
1897,1.0131247
1898,16.501724
1899,0.28754714
1900,5.522179
1901,17.808605
1902,4.041055
1903,4.6837497
1904,6.5785685
1905,21.073145
1906,4.8733788
1907,0.0
1908,2.3257442
1909,8.74639
1910,14.611514
1911,1.5291016
1912,0.0
1913,23.60746
1914,21.249784
1915,4.4921303
1916,4.2601914
1917,9.390825
1918,10.245947
1919,10.803771
1920,19.911486
1921,0.57349634
1922,1.7594551
1923,5.9962234
1924,3.3770812
1925,9.163169
1926,16.958183
1927,1.6990316
1928,11.378079
1929,9.577808
1930,0.0
1931,3.7444572
1932,2.5876796
1933,8.302568
1934,7.9656715
1935,0.74633044
1936,2.1274607
1937,0.94541895
1938,0.0
1939,5.5832915
1940,1.4228021
1941,3.7192533
1942,8.302709
1943,7.594893
1944,5.119131
1945,5.8783503
1946,0.0
1947,1.9190435
1948,2.5575771
1949,2.5575771
1950,0.0
1951,1.8606961
1952,9.920833
1953,9.920833
1954,12.516557
1955,12.516557
1956,12.516557
1957,10.799825
1958,10.799825
1959,0.5658254
1960,1.0468893
1961,24.786615
1962,6.7821994
1963,6.7821994
1964,6.7821994
1965,6.7821994
1966,2.9574187
1967,7.0486007
1968,3.6260414
1969,2.1388853
1970,1.7293837
1971,3.935608
1972,8.408582
1973,8.408582
1974,8.408582
1975,8.408582
1976,11.990411
1977,17.071415
1978,20.204329
1979,20.204329
1980,6.021727
1981,3.2864623
1982,13.113513
1983,14.85771
1984,4.0626254
1985,6.5450034
1986,1.1508386
1987,1.1508386
1988,1.1508386
1989,0.0
1990,2.1462588
1991,3.5490465
1992,3.5490465
1993,3.5490465
1994,3.5490465
1995,3.5490465
1996,3.5490465
1997,3.5490465
1998,1.4027877
1999,10.26224
2000,12.258583
2001,12.258583
2002,12.258583
2003,12.258583
2004,10.476319
2005,18.279964
2006,18.279964
2007,11.61261
2008,5.0501275
2009,0.1403369
2010,1.0863881
2011,5.5410357
2012,6.3195987
2013,13.925277
2014,7.9537187
2015,0.0
2016,18.497263
2017,15.596816
2018,23.878967
2019,3.0040228
2020,4.6174946
2021,1.6134716
2022,10.008838
2023,13.623503
2024,13.750873
2025,8.662451
2026,12.9946165
2027,19.414501
2028,15.29272
2029,2.9780636
2030,8.931309
2031,8.931309
2032,5.953245
2033,1.3058907
2034,1.3058907
2035,1.9711542
2036,2.1346436
2037,2.5105484
2038,0.0
2039,1.8146915
2040,5.936473
2041,7.164862
2042,7.08299
2043,4.7504478
2044,4.3863564
2045,11.164609
2046,11.6584835
2047,1.400419
2048,0.0
2049,0.0
2050,0.0
2051,7.3241286
2052,2.431042
2053,7.134775
2054,8.636459
2055,9.219704
2056,23.610434
2057,17.649233
2058,17.55422
2059,22.863863
2060,26.96256
2061,8.641618
2062,0.0
2063,0.2406897
2064,1.6028941
2065,1.9124328
2066,2.7525742
2067,4.7730455
2068,6.4988155
2069,3.0972483
2070,2.2373536
2071,10.226143
2072,4.8653646
2073,17.505438
2074,4.99889
2075,4.8326006
2076,3.0516255
2077,0.88954425
2078,2.483166
2079,7.4740787
2080,7.890885
2081,4.1506643
2082,10.586543
2083,9.335851
2084,9.163033
2085,11.544816
2086,6.538514
2087,15.191209
2088,15.191209
2089,13.400979
2090,1.5610812
2091,24.361631
2092,4.495053
2093,3.2737024
2094,17.548185
2095,17.341003
2096,0.0
2097,6.0646553
2098,10.814537
2099,2.4807065
2100,8.715868
2101,7.250165
2102,20.156517
2103,21.32446
2104,5.843595
2105,3.0906136
2106,1.24928
2107,7.2635937
2108,6.471661
2109,0.0
2110,2.2571135
2111,14.578495
2112,0.99163467
2113,4.5447893
2114,2.0367408
2115,3.911574
2116,3.5221667
2117,10.650418
2118,0.11722561
2119,6.8215737
2120,24.056927
2121,6.3578525
2122,16.571936
2123,0.92968005
2124,0.0
2125,7.9414744
2126,0.0
2127,7.417894
2128,3.285708
2129,21.497786
2130,0.0
2131,0.8740593
2132,18.893688
2133,4.9405494
2134,6.3624105
2135,8.402352
2136,11.83025
2137,13.44337
2138,18.153162
2139,11.211113
2140,7.9075713
2141,2.6117334
2142,1.1339431
2143,6.752499
2144,17.242165
2145,8.842138
2146,2.8664098
2147,7.9671373
2148,15.278344
2149,0.69235414
2150,29.0058
2151,5.511598
2152,9.917873
2153,21.871109
2154,17.506903
2155,8.876829
2156,13.485324
2157,7.3687353
2158,1.5706067
2159,18.05079
2160,3.0805001
2161,9.239988
2162,5.664009
2163,5.4979343
2164,8.992169
2165,6.1137567
2166,11.255624
2167,11.490841
2168,11.255624
2169,5.631784
2170,8.186255
2171,5.026696
2172,6.745305
2173,3.000453
2174,12.033382
2175,2.7336726
2176,11.995974
2177,9.51687
2178,4.723589
2179,5.7941346
2180,2.5923948
2181,8.77596
2182,1.9456129
2183,6.322591
2184,7.525099
2185,2.7542033
2186,2.7542033
2187,11.372978
2188,0.0
2189,11.288412
2190,5.2775207
2191,0.0
2192,2.4687877
2193,2.5923948
2194,0.4636627
2195,3.8824282
2196,5.0823355
2197,6.514713
2198,6.0882907
2199,2.2247956
2200,9.43694
2201,4.350223
2202,0.82501006
2203,0.0
2204,10.547637
2205,8.2517
2206,3.6447964
2207,7.6973653
2208,2.829408
2209,5.0067534
2210,0.0
2211,6.1977882
2212,0.966545
2213,5.539315
2214,11.652495
2215,3.3481996
2216,8.004792
2217,5.947368
2218,0.21066204
2219,3.1561816
2220,7.087394
2221,4.548944
2222,7.75766
2223,5.707441
2224,11.935578
2225,2.0341532
2226,0.6489222
2227,0.0
2228,4.853969
2229,0.43961167
2230,8.075901
2231,12.8121605
2232,11.60911
2233,0.0
2234,12.105867
2235,7.099574
2236,4.7272935
2237,2.1466882
2238,0.7463803
2239,14.41601
2240,1.6263471
2241,2.0513732
2242,3.4456398
2243,0.0
2244,16.03268
2245,2.6899488
2246,8.685212
2247,3.2058446
2248,7.991508
2249,5.7476144
2250,5.7476144
2251,1.5124344
2252,5.873677
2253,14.667151
2254,1.4298362
2255,1.5242212
2256,5.488604
2257,1.9297078
2258,2.014182
2259,17.993467
2260,23.642164
2261,23.543602
2262,2.4156966
2263,2.6628945
2264,5.527961
2265,0.4792958
2266,11.831632
2267,0.2882869
2268,7.058562
2269,9.3725605
2270,9.3725605
2271,8.133276
2272,12.934772
2273,0.14126022
2274,0.0
2275,15.918683
2276,12.349626
2277,5.554592
2278,21.796116
2279,2.8275912
2280,3.9191647
2281,13.83711
2282,4.152829
2283,2.7186441
2284,13.04469
2285,20.015179
2286,0.0
2287,12.148509
2288,5.588094
2289,2.6386807
2290,1.152897
2291,1.8250886
2292,15.952288
2293,3.8504496
2294,35.32814
2295,0.85904557
2296,8.718362
2297,9.305486
2298,4.1904407
2299,0.60362524
2300,11.4933815
2301,10.401246
2302,0.0
2303,6.9052224
2304,8.9589205
2305,14.709109
2306,0.47758234
2307,6.1227508
2308,5.200309
2309,4.381112
2310,15.374051
2311,13.06474
2312,2.080955
2313,4.293877
2314,13.272154
2315,12.763063
2316,15.445822
2317,2.5651698
2318,0.39527094
2319,0.0
2320,4.1924872
2321,0.3055695
2322,8.636728
2323,0.5529433
2324,4.9315815
2325,3.40756
2326,13.045011
2327,2.8323452
2328,9.174424
2329,7.6802197
2330,2.3323097
2331,7.263891
2332,4.1310325
2333,1.0780002
2334,1.0780002
2335,3.2222633
2336,14.938747
2337,12.152663
2338,11.4090805
2339,1.908476
2340,6.5810046
2341,24.646862
2342,12.152663
2343,10.883809
2344,7.6802197
2345,6.5071874
2346,7.6802197
2347,0.6779798
2348,9.9646
2349,2.3323097
2350,6.5071874
2351,24.646862
2352,6.961463
2353,16.06751
2354,17.252197
2355,8.711232
2356,7.9648094
2357,1.9318216
2358,3.8609045
2359,1.1181129
2360,0.6242634
2361,0.0
2362,5.3793783
2363,2.2830055
2364,16.188936
2365,3.9512987
2366,3.6129215
2367,2.7229276
2368,0.0
2369,2.6857812
2370,31.645582
2371,19.879265
2372,10.779321
2373,11.130126
2374,0.72588295
2375,5.065338
2376,5.065338
2377,2.3545513
2378,2.3545513
2379,0.658808
2380,0.0
2381,0.0
2382,23.356344
2383,16.707647
2384,7.087295
2385,0.0
2386,0.0
2387,11.749149
2388,10.911134
2389,4.679828
2390,6.604226
2391,4.6759043
2392,5.9635
2393,4.7581263
2394,21.499949
2395,12.268626
2396,4.1161375
2397,0.70206463
2398,8.212626
2399,0.78980637
2400,1.4523436
2401,1.4523436
2402,3.3957505
2403,14.479223
2404,3.2302694
2405,11.850542
2406,0.72588295
2407,2.0002084
2408,24.27068
2409,9.997662
2410,15.901304
2411,7.6695576
2412,0.6625071
2413,12.75205
2414,1.1637022
2415,6.6586294
2416,9.297423
2417,12.3880825
2418,1.1909139
2419,5.186802
2420,2.6395173
2421,6.527918
2422,8.674847
2423,3.1284833
2424,1.3035306
2425,1.9734035
2426,3.3498383
2427,3.2229228
2428,4.8721676
2429,2.8870385
2430,15.220372
2431,10.614098
2432,0.0
2433,16.41826
2434,7.594893
2435,3.935608
2436,12.529833
2437,11.462825
2438,1.2413427
2439,1.2413427
2440,10.719227
2441,12.314702
2442,3.252825
2443,3.252825
2444,3.252825
2445,3.143081
2446,3.6207552
2447,3.6207552
2448,6.487483
2449,5.4908504
2450,5.4908504
2451,3.8716109
2452,9.792745
2453,9.792745
2454,13.167057
2455,17.309784
2456,17.920506
2457,7.5877028
2458,11.693942
2459,9.478426
2460,5.3721867
2461,5.3721867
2462,5.3721867
2463,5.3721867
2464,0.0
2465,5.826534
2466,2.8913045
2467,1.6310112
2468,2.8913045
2469,2.8913045
2470,2.6035483
2471,2.6035483
2472,1.9331744
2473,0.0
2474,13.932548
2475,13.932548
2476,10.405514
2477,1.8327434
2478,14.381821
2479,14.381821
2480,14.381821
2481,14.381821
2482,6.9723406
2483,6.9723406
2484,1.430747
2485,12.417045
2486,2.8913045
2487,2.8913045
2488,2.6035483
2489,2.6035483
2490,1.9331744
2491,0.0
2492,13.932548
2493,13.932548
2494,10.405514
2495,1.8327434
2496,14.381821
2497,14.381821
2498,14.381821
2499,6.9723406
2500,6.9723406
2501,1.430747
2502,12.417045
2503,5.0919213
2504,2.8913045
2505,2.6035483
2506,4.6436567
2507,1.9331744
2508,0.0
2509,13.932548
2510,10.405514
2511,1.8327434
2512,14.381821
2513,14.381821
2514,6.9723406
2515,6.9723406
2516,1.430747
2517,12.417045
2518,5.202985
2519,10.106416
2520,9.897529
2521,13.28644
2522,13.28644
2523,13.28644
2524,2.5258198
2525,9.544957
2526,5.202985
2527,10.106416
2528,9.897529
2529,13.28644
2530,13.28644
2531,13.28644
2532,13.28644
2533,2.5258198
2534,9.544957
2535,9.544957
2536,8.001711
2537,5.202985
2538,10.106416
2539,7.6361837
2540,13.28644
2541,13.28644
2542,2.5258198
2543,4.1883135
2544,2.6692727
2545,3.517377
2546,12.738426
2547,10.091494
2548,4.0111737
2549,11.1671915
2550,12.955187
2551,7.333319
2552,9.439822
2553,2.8677568
2554,10.475027
2555,22.112347
2556,14.597301
2557,1.3981143
2558,5.547309
2559,5.4102926
2560,15.232163
2561,11.882762
2562,0.25567183
2563,0.25567183
2564,10.027942
2565,10.589526
2566,3.0145745
2567,5.695481
2568,5.857649
2569,2.060778
2570,13.66201
2571,13.5618
2572,18.859396
2573,7.2982993
2574,2.4575589
2575,10.096126
2576,6.8934226
2577,1.9441208
2578,11.135254
2579,14.395857
2580,7.448778
2581,4.191127
2582,1.9575542
2583,0.7198067
2584,4.252845
2585,3.901319
2586,17.605274
2587,7.3149033
2588,0.0
2589,1.8910569
2590,8.270565
2591,0.0
2592,4.6011987
2593,0.0
2594,5.6969366
2595,2.003035
2596,8.588727
2597,12.231239
2598,16.16155
2599,11.315739
2600,0.0
2601,5.3173275
2602,17.811504
2603,9.040853
2604,6.134729
2605,10.165593
2606,2.7479184
2607,2.7292066
2608,4.8532243
2609,7.0084515
2610,3.3917987
2611,0.9642914
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,2.3220549
2618,2.3220549
2619,1.8115587
2620,1.8115587
2621,1.8115587
2622,1.8115587
2623,13.134171
2624,13.134171
2625,13.134171
2626,13.134171
2627,13.134171
2628,13.134171
2629,13.134171
2630,13.134171
2631,7.9912634
2632,10.454367
2633,5.1027627
2634,4.7980943
2635,8.538406
2636,8.538406
2637,8.538406
2638,8.538406
2639,8.538406
2640,8.538406
2641,8.538406
2642,9.018038
2643,9.018038
2644,9.018038
2645,12.499645
2646,10.494989
2647,3.1728551
2648,3.1728551
2649,4.8521624
2650,4.8521624
2651,3.3804317
2652,4.827402
2653,4.827402
2654,4.827402
2655,18.422163
2656,6.649589
2657,0.0
2658,0.0
2659,2.2355192
2660,8.81641
2661,17.338058
2662,9.536831
2663,8.697022
2664,5.1641684
2665,5.321751
2666,0.59217596
2667,10.393984
2668,6.499174
2669,0.0
2670,8.395519
2671,11.202906
2672,12.582233
2673,6.757914
2674,1.2669266
2675,1.2669266
2676,2.4913158
2677,10.100884
2678,10.100884
2679,12.648609
2680,18.101627
2681,5.840275
2682,18.098194
2683,8.248695
2684,7.8839993
2685,2.66359
2686,2.2615728
2687,9.988103
2688,0.758621
2689,7.381527
2690,4.4898677
2691,13.7755575
2692,6.669238
2693,3.6321344
2694,15.054035
2695,18.32776
2696,1.1803601
2697,7.8444433
2698,7.307182
2699,5.5591593
2700,6.669715
2701,14.431452
2702,18.42597
2703,8.36136
2704,7.6631427
2705,6.4273643
2706,13.938642
2707,1.8125734
2708,10.614661
2709,6.2334633
2710,0.0
2711,17.901619
2712,5.8942194
2713,5.9727354
2714,7.481349
2715,8.478323
2716,3.0645387
2717,39.08605
2718,0.0
2719,5.006161
2720,7.2765484
2721,5.317833
2722,10.92173
2723,7.9281273
2724,5.9359517
2725,11.630864
2726,0.0
2727,3.6321344
2728,1.8910086
2729,13.974485
2730,6.533485
2731,1.1781771
2732,4.129953
2733,4.5350547
2734,0.0
2735,0.0
2736,4.496184
2737,4.496184
2738,0.0
2739,10.827319
2740,5.056185
2741,5.420565
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,9.91165
2757,9.91165
2758,9.91165
2759,9.91165
2760,9.91165
2761,14.8897085
2762,8.171283
2763,10.379316
2764,10.379316
2765,5.4012575
2766,8.465728
2767,6.2576942
2768,6.2576942
2769,2.8516843
2770,8.616273
2771,8.616273
2772,11.755697
2773,13.580903
2774,13.580903
2775,13.580903
2776,2.7784617
2777,8.569398
2778,11.006693
2779,6.065988
2780,3.374642
2781,9.807572
2782,7.4447618
2783,7.4447618
2784,5.7210016
2785,0.15892549
2786,1.0091573
2787,0.85023177
2788,0.85023177
2789,17.090118
2790,1.2712144
2791,9.818546
2792,9.818546
2793,6.130924
2794,4.2233143
2795,0.0
2796,33.117558
2797,6.3742137
2798,4.496184
2799,4.999014
2800,13.766591
2801,4.9882145
2802,0.50966877
2803,8.004229
2804,4.129953
2805,8.685212
2806,0.0
2807,2.0019922
2808,4.4479866
2809,16.41914
2810,3.171735
2811,0.0
2812,8.250364
2813,5.108675
2814,8.537902
2815,5.7476144
2816,2.1469042
2817,6.1954007
2818,3.16978
2819,10.192975
2820,24.593548
2821,4.4968305
2822,0.0
2823,0.0
2824,13.176951
2825,4.2512026
2826,0.8424799
2827,4.0516386
2828,20.455956
2829,7.058562
2830,17.246971
2831,2.4275727
2832,0.0
2833,6.378229
2834,15.548532
2835,13.751472
2836,9.053486
2837,3.296371
2838,7.4225793
2839,8.552549
2840,3.280577
2841,2.7186441
2842,4.393967
2843,5.665138
2844,6.4709554
2845,2.13971
2846,8.424457
2847,15.763104
2848,10.201513
2849,13.219131
2850,10.344593
2851,3.8863857
2852,7.471774
2853,25.930836
2854,13.536297
2855,13.071107
2856,0.9580198
2857,16.004456
2858,0.052477825
2859,7.8664255
2860,10.9972725
2861,5.3498077
2862,3.453225
2863,17.459558
2864,2.7299185
2865,7.9528685
2866,13.311466
2867,1.6139106
2868,15.374051
2869,0.03695298
2870,2.483391
2871,5.9833746
2872,31.010265
2873,8.245902
2874,7.3800163
2875,13.814951
2876,3.1074567
2877,7.4860644
2878,0.0
2879,12.2317915
2880,9.589141
2881,3.1827614
2882,0.042878393
2883,0.0
2884,0.0
2885,2.2355192
2886,2.2355192
2887,1.7263706
2888,3.925895
2889,3.925895
2890,13.7755575
2891,13.7755575
2892,13.7755575
2893,6.191769
2894,16.957657
2895,18.208105
2896,18.208105
2897,7.4413486
2898,7.4413486
2899,22.673903
2900,22.673903
2901,8.281005
2902,8.281005
2903,8.281005
2904,18.422163
2905,18.422163
2906,18.422163
2907,12.648609
2908,12.648609
2909,9.780349
2910,6.5232897
2911,8.39007
2912,12.203458
2913,2.8559654
2914,3.6321344
2915,17.305021
2916,1.410276
2917,2.0197191
2918,15.054035
2919,1.7263706
2920,1.7263706
2921,29.643238
2922,24.964428
2923,2.881195
2924,6.259522
2925,2.8493817
2926,2.8493817
2927,2.8493817
2928,2.8493817
2929,4.548071
2930,4.548071
2931,5.587044
2932,3.132171
2933,2.5310798
2934,0.0
2935,5.1163807
2936,0.0
2937,15.455968
2938,0.0
2939,7.762954
2940,7.762954
2941,0.2641676
2942,0.2641676
2943,6.0312843
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,2.816661
2949,2.816661
2950,2.816661
2951,2.816661
2952,3.6321344
2953,3.6321344
2954,3.6321344
2955,2.351583
2956,19.188164
2957,19.188164
2958,19.188164
2959,19.188164
2960,19.188164
2961,19.188164
2962,19.188164
2963,19.188164
2964,19.188164
2965,19.188164
2966,19.188164
2967,19.188164
2968,19.188164
2969,19.188164
2970,19.188164
2971,19.188164
2972,19.188164
2973,19.188164
2974,19.188164
2975,19.188164
2976,19.188164
2977,19.188164
2978,19.188164
2979,19.188164
2980,19.188164
2981,19.188164
2982,19.188164
2983,19.188164
2984,19.188164
2985,19.188164
2986,19.188164
2987,19.188164
2988,19.188164
2989,19.188164
2990,17.135004
2991,17.135004
2992,17.135004
2993,17.135004
2994,12.254532
2995,12.254532
2996,12.254532
2997,12.254532
2998,12.254532
2999,12.254532
3000,12.254532
3001,12.254532
3002,12.254532
3003,12.254532
3004,12.254532
3005,12.254532
3006,12.254532
3007,12.254532
3008,12.254532
3009,10.091002
3010,10.091002
3011,10.091002
3012,10.091002
3013,10.091002
3014,10.091002
3015,10.091002
3016,9.803114
3017,9.803114
3018,9.803114
3019,9.803114
3020,9.803114
3021,9.803114
3022,9.803114
3023,9.803114
3024,9.803114
3025,9.803114
3026,6.7080774
3027,0.0
3028,5.956222
3029,3.2010825
3030,3.2010825
3031,7.195411
3032,10.025286
3033,14.192846
3034,12.393138
3035,16.120892
3036,0.0
3037,7.18471
3038,1.5202457
3039,3.8958
3040,0.11247264
3041,0.0
3042,0.39438546
3043,1.38397
3044,1.38397
3045,0.0
3046,1.5076444
3047,0.0
3048,6.961327
3049,1.0220282
3050,4.2265687
3051,3.9382782
3052,2.1422796
3053,0.0
3054,1.4940209
3055,9.62789
3056,13.189107
3057,11.734934
3058,4.8518066
3059,4.591845
3060,2.7057264
3061,5.576415
3062,0.32193404
3063,17.54638
3064,12.859215
3065,17.5049
3066,10.966474
3067,11.244857
3068,1.7997085
3069,6.163061
3070,0.0
3071,0.0
3072,0.0
3073,3.1523376
3074,9.839828
3075,12.015991
3076,10.867082
3077,19.23363
3078,10.200678
3079,1.0054553
3080,9.143501
3081,0.43692353
3082,2.1335735
3083,0.32193404
3084,7.380636
3085,5.9541183
3086,6.1290717
3087,5.9546933
3088,4.7488327
3089,10.635336
3090,6.8884177
3091,0.0
3092,8.489003
3093,11.939439
3094,14.846284
3095,6.3227434
3096,10.069866
3097,6.845557
3098,3.9382782
3099,1.7428137
3100,1.7428137
3101,16.338614
3102,16.338614
3103,3.6253524
3104,0.51277053
3105,2.6559486
3106,4.494016
3107,4.494016
3108,4.494016
3109,4.494016
3110,9.458768
3111,9.458768
3112,9.458768
3113,2.7875342
3114,0.4310658
3115,0.4310658
3116,0.4310658
3117,0.4310658
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,6.5176263
3133,6.5176263
3134,13.6199255
3135,13.6199255
3136,15.321532
3137,8.803906
3138,2.8927422
3139,4.474035
3140,3.2894368
3141,0.0065375376
3142,1.7428137
3143,17.979616
3144,17.979616
3145,17.979616
3146,17.979616
3147,22.952417
3148,18.093994
3149,18.494865
3150,8.452276
3151,10.345509
3152,10.345509
3153,10.725774
3154,10.725774
3155,19.886526
3156,24.379045
3157,24.379045
3158,57.915783
3159,51.562897
3160,52.576675
3161,29.707594
3162,7.1913733
3163,16.82993
3164,0.0
3165,2.5713146
3166,2.5713146
3167,3.5738666
3168,7.8080792
3169,7.8080792
3170,7.8080792
3171,1.7381982
3172,1.7381982
3173,1.3236648
3174,7.1022997
3175,8.685212
3176,3.2058446
3177,5.445904
3178,5.7476144
3179,5.7476144
3180,5.873677
3181,2.6771224
3182,7.7918973
3183,13.804347
3184,2.9439733
3185,1.9297078
3186,10.030418
3187,12.421633
3188,9.637332
3189,23.543602
3190,2.9613192
3191,23.205954
3192,14.573823
3193,0.4792958
3194,12.756368
3195,0.0
3196,7.058562
3197,9.3725605
3198,9.3725605
3199,8.133276
3200,12.934772
3201,0.14126022
3202,10.860417
3203,13.150656
3204,1.7819834
3205,14.903524
3206,23.410027
3207,1.8370565
3208,1.435808
3209,4.9748845
3210,5.2636905
3211,2.7186441
3212,21.461752
3213,6.26661
3214,0.0
3215,12.148509
3216,7.91654
3217,7.262184
3218,8.093035
3219,4.9379134
3220,7.2611175
3221,3.8504496
3222,37.588715
3223,0.85904557
3224,10.89124
3225,13.291267
3226,9.248518
3227,4.1904407
3228,9.890902
3229,10.401246
3230,6.257186
3231,6.945617
3232,8.9589205
3233,6.282424
3234,6.705897
3235,0.0
3236,3.792514
3237,6.499692
3238,15.374051
3239,2.5660715
3240,1.0861647
3241,4.293877
3242,0.0
3243,12.763063
