index_oligo,RBP_MBNL1_aff_50
1543,6.531560229881009
1544,6.531560229881009
1545,6.531560229881009
1546,6.531560229881009
1547,6.531560229881009
1548,6.531560229881009
1549,6.531560229881009
1550,6.531560229881009
1551,6.531560229881009
1552,6.531560229881009
1553,6.531560229881009
1554,6.531560229881009
1555,6.531560229881009
1556,6.531560229881009
1557,6.531560229881009
1558,6.531560229881009
1559,6.531560229881009
1560,6.531560229881009
1561,6.531560229881009
1562,6.531560229881009
1563,6.531560229881009
1564,6.531560229881009
1565,6.531560229881009
1566,6.531560229881009
1567,6.531560229881009
1568,6.531560229881009
1569,6.531560229881009
1570,6.531560229881009
1571,6.531560229881009
1572,6.531560229881009
1573,6.531560229881009
1574,6.531560229881009
1575,6.531560229881009
1576,6.531560229881009
1577,6.531560229881009
1578,6.531560229881009
1579,6.531560229881009
1580,6.531560229881009
1581,6.531560229881009
1582,6.531560229881009
1583,6.531560229881009
1584,6.531560229881009
1585,6.531560229881009
1586,6.531560229881009
1587,6.531560229881009
1588,6.531560229881009
1589,6.531560229881009
1590,6.531560229881009
1591,6.531560229881009
1592,12.398127607687442
1593,12.398127607687442
1594,12.398127607687442
1595,12.398127607687442
1596,12.398127607687442
1597,12.398127607687442
1598,19.41347806695547
1599,19.41347806695547
1600,19.41347806695547
1601,19.41347806695547
1602,19.41347806695547
1603,19.41347806695547
1604,19.41347806695547
1605,19.41347806695547
1606,19.41347806695547
1607,19.41347806695547
1608,12.881917837074461
1609,12.881917837074461
1610,12.881917837074461
1611,12.881917837074461
1612,12.881917837074461
1613,12.881917837074461
1614,12.881917837074461
1615,12.881917837074461
1616,12.881917837074461
1617,12.881917837074461
1618,12.881917837074461
1619,12.881917837074461
1620,12.881917837074461
1621,12.881917837074461
1622,12.881917837074461
1623,12.881917837074461
1624,12.881917837074461
1625,12.881917837074461
1626,12.881917837074461
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,6.226487504057461
1651,6.226487504057461
1652,6.226487504057461
1653,6.226487504057461
1654,6.226487504057461
1655,6.226487504057461
1656,6.226487504057461
1657,6.226487504057461
1658,6.226487504057461
1659,6.226487504057461
1660,6.226487504057461
1661,6.226487504057461
1662,6.226487504057461
1663,6.226487504057461
1664,6.226487504057461
1665,6.226487504057461
1666,6.226487504057461
1667,6.226487504057461
1668,6.226487504057461
1669,6.226487504057461
1670,6.226487504057461
1671,6.226487504057461
1672,6.226487504057461
1673,6.226487504057461
1674,6.226487504057461
1675,6.226487504057461
1676,6.226487504057461
1677,6.226487504057461
1678,6.226487504057461
1679,6.226487504057461
1680,5.346759180930712
1681,5.346759180930712
1682,5.346759180930712
1683,5.346759180930712
1684,5.346759180930712
1685,5.346759180930712
1686,5.346759180930712
1687,5.346759180930712
1688,5.346759180930712
1689,5.346759180930712
1690,5.346759180930712
1691,5.346759180930712
1692,5.346759180930712
1693,5.346759180930712
1694,5.346759180930712
1695,11.486296439715991
1696,11.486296439715991
1697,11.486296439715991
1698,11.486296439715991
1699,11.486296439715991
1700,11.486296439715991
1701,11.486296439715991
1702,11.486296439715991
1703,11.486296439715991
1704,24.34197854396341
1705,5.614721441197653
1706,20.913366490416717
1707,0.0
1708,6.886900454593982
1709,6.380440326520875
1710,19.85307049483281
1711,14.146591035933561
1712,8.622220898605292
1713,14.972752400607956
1714,20.156129098609554
1715,6.277939869965667
1716,0.0
1717,15.29334836762559
1718,13.03721983016684
1719,0.0
1720,6.380440326520875
1721,6.275876185553928
1722,6.277939869965667
1723,19.46254177689501
1724,7.96636283584249
1725,6.866502982284948
1726,6.4034966799467385
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,6.18022820009107
1733,0.0
1734,6.252819832128067
1735,5.614721441197653
1736,11.206386528969443
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,28.589042183759783
1743,0.0
1744,0.0
1745,5.614721441197653
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,12.481224423482601
1753,14.542178675628016
1754,18.540732426757756
1755,25.407235409042705
1756,6.380440326520875
1757,0.0
1758,0.0
1759,19.761312477131213
1760,0.0
1761,0.0
1762,0.0
1763,6.4034966799467385
1764,12.195373894148332
1765,6.380440326520875
1766,15.51441803479275
1767,21.91791471473949
1768,13.560686804731109
1769,0.0
1770,0.0
1771,6.694183822446161
1772,12.505639664256133
1773,12.681436549912405
1774,6.380440326520875
1775,18.82909704436843
1776,0.0
1777,6.277939869965667
1778,0.0
1779,6.694183822446161
1780,14.825505452122226
1781,13.560686804731109
1782,6.18022820009107
1783,7.087112581023787
1784,7.96636283584249
1785,0.0
1786,0.0
1787,0.0
1788,6.885747574508869
1789,6.885747574508869
1790,6.885747574508869
1791,6.885747574508869
1792,6.885747574508869
1793,6.885747574508869
1794,6.885747574508869
1795,6.885747574508869
1796,6.687483664022885
1797,6.687483664022885
1798,6.687483664022885
1799,6.687483664022885
1800,6.687483664022885
1801,6.687483664022885
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.4847742146876906
1808,17.10908568816066
1809,17.10908568816066
1810,17.10908568816066
1811,6.139537258785279
1812,6.139537258785279
1813,6.139537258785279
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,13.162657327498252
1823,13.162657327498252
1824,13.162657327498252
1825,16.110374276013722
1826,16.18067929133766
1827,16.18067929133766
1828,10.967011215917637
1829,12.079532883536874
1830,22.63740162320015
1831,22.63740162320015
1832,28.12217583788784
1833,28.12217583788784
1834,0.0
1835,6.1594200251772975
1836,6.1594200251772975
1837,6.1594200251772975
1838,6.1594200251772975
1839,16.31315344649118
1840,16.31315344649118
1841,10.830916445261234
1842,10.830916445261234
1843,10.830916445261234
1844,10.830916445261234
1845,10.830916445261234
1846,10.830916445261234
1847,10.830916445261234
1848,10.830916445261234
1849,16.315690659948924
1850,16.315690659948924
1851,16.315690659948924
1852,12.370521789196559
1853,17.777956748748746
1854,11.62431147347297
1855,18.51005904798184
1856,12.370521789196559
1857,12.370521789196559
1858,6.885747574508869
1859,6.885747574508869
1860,6.885747574508869
1861,0.0
1862,0.0
1863,6.821434117712762
1864,6.863241307989826
1865,6.863241307989826
1866,6.044684319449267
1867,0.0
1868,6.863241307989826
1869,5.035111843162133
1870,13.160690365363651
1871,10.500617327774556
1872,6.275770016321021
1873,0.0
1874,10.952266906194692
1875,6.1081705507791355
1876,5.990838515720032
1877,19.392846826126046
1878,7.20959746480303
1879,0.0
1880,0.0
1881,5.7917333813282585
1882,0.0
1883,10.952266906194692
1884,25.07675610705201
1885,29.48294345183848
1886,12.84599017706466
1887,23.027738166710165
1888,18.38307153965215
1889,6.8611797328721735
1890,5.098598074492001
1891,18.3295623466568
1892,6.8611797328721735
1893,5.8536688317026915
1894,18.896905378228237
1895,18.896905378228237
1896,5.035111843162133
1897,11.487999968846669
1898,6.275770016321021
1899,6.475077960899558
1900,6.821434117712762
1901,11.898353151151959
1902,12.583248511678693
1903,13.116873999618264
1904,11.49629242567863
1905,0.0
1906,0.0
1907,17.110907697643373
1908,6.1081705507791355
1909,7.20959746480303
1910,6.863241307989826
1911,12.002008101724197
1912,5.266197540033886
1913,11.508128228944038
1914,5.329683771363754
1915,0.0
1916,5.8536688317026915
1917,0.0
1918,6.273708441203368
1919,14.389390951478129
1920,13.684675425702588
1921,19.046015165580556
1922,13.54885371245392
1923,12.035725645356063
1924,13.192346333877865
1925,5.465505484612423
1926,0.0
1927,11.374368090813022
1928,0.0
1929,17.479041294753465
1930,6.475077960899558
1931,0.0
1932,18.637776068915358
1933,0.0
1934,12.130989628979147
1935,5.443315649397402
1936,0.0
1937,19.19353888154751
1938,6.863241307989826
1939,30.40643987841576
1940,0.0
1941,5.560647684456505
1942,5.329683771363754
1943,6.354292183157879
1944,5.462693717747551
1945,5.462693717747551
1946,21.380199772552956
1947,21.380199772552956
1948,12.096776471326386
1949,24.64764215539298
1950,24.64764215539298
1951,5.51661626037525
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,5.462693717747551
1961,6.430319027621277
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,23.040729771838762
1969,23.040729771838762
1970,23.166244117225823
1971,7.302660605048118
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,12.568340838332006
1977,12.568340838332006
1978,0.0
1979,0.0
1980,7.368441296492861
1981,7.9317917560888525
1982,15.863583512177705
1983,15.863583512177705
1984,0.0
1985,7.184964524049072
1986,12.942270658497028
1987,12.942270658497028
1988,12.942270658497028
1989,5.757306134447957
1990,5.757306134447957
1991,5.757306134447957
1992,5.757306134447957
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,7.368441296492861
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,12.23414896553049
2008,6.846802409652653
2009,42.39140352135856
2010,7.107366806753575
2011,5.709630983376174
2012,12.084688131854065
2013,11.253020249421452
2014,0.0
2015,0.0
2016,12.984629833014377
2017,12.220043132061711
2018,23.54637274459776
2019,24.729004630686447
2020,24.729004630686447
2021,6.452440447966651
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,5.970543728007654
2030,5.970543728007654
2031,20.00636766464808
2032,32.35467381015284
2033,30.956937986775436
2034,25.66100523424285
2035,12.638088113263027
2036,12.638088113263027
2037,0.0
2038,5.976771909642307
2039,12.807812979756399
2040,12.807812979756399
2041,18.392370628958833
2042,6.831041070114093
2043,14.173196430844534
2044,13.39644663258104
2045,12.071231900735276
2046,26.023096008721733
2047,12.728064042675324
2048,12.728064042675324
2049,11.443293333798218
2050,4.9908528858315675
2051,6.446212062397298
2052,12.898652510363949
2053,6.056521050658082
2054,7.00785792337207
2055,0.0
2056,0.0
2057,5.076830208481995
2058,10.549579814272558
2059,0.0
2060,6.9564627518183935
2061,14.121801259290857
2062,7.165338507472463
2063,6.265396806312152
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,5.076830208481995
2070,5.076830208481995
2071,6.570476673013172
2072,0.0
2073,5.976771909642307
2074,0.0
2075,0.0
2076,13.430735313784616
2077,0.0
2078,6.452440447966651
2079,6.452440447966651
2080,12.990858218583728
2081,6.5384177706170785
2082,12.80381457692923
2083,6.265396806312152
2084,0.0
2085,0.0
2086,6.821434117712762
2087,6.863241307989826
2088,6.863241307989826
2089,11.057930921362145
2090,5.8536688317026915
2091,0.0
2092,0.0
2093,6.044684319449267
2094,6.044684319449267
2095,0.0
2096,0.0
2097,0.0
2098,12.666810492583492
2099,0.0
2100,0.0
2101,6.801305857615393
2102,12.152854870228403
2103,12.320454335770288
2104,19.404682629391456
2105,7.20959746480303
2106,12.529605518136222
2107,6.801305857615393
2108,5.329683771363754
2109,12.19292507935358
2110,10.888780674864824
2111,16.877557615467204
2112,23.404083194244457
2113,10.968695009266606
2114,0.0
2115,5.8536688317026915
2116,5.035111843162133
2117,11.842445772305071
2118,25.674047626463327
2119,0.0
2120,6.622126173134225
2121,24.10116746788769
2122,0.0
2123,6.475077960899558
2124,6.339256247650889
2125,6.190146460298569
2126,17.40679361378703
2127,0.0
2128,10.888780674864824
2129,0.0
2130,7.20959746480303
2131,0.0
2132,0.0
2133,5.8536688317026915
2134,12.18277385759073
2135,6.622126173134225
2136,5.91715506303256
2137,6.821434117712762
2138,12.569351133295633
2139,6.044684319449267
2140,10.952266906194692
2141,0.0
2142,12.308195539295031
2143,12.73029672391336
2144,13.252220209134645
2145,6.538564192229426
2146,18.237609398802846
2147,0.0
2148,12.152854870228403
2149,13.431399893615813
2150,6.821434117712762
2151,0.0
2152,0.0
2153,0.0
2154,6.863241307989826
2155,5.8536688317026915
2156,10.952266906194692
2157,19.81266614173053
2158,0.0
2159,6.044684319449267
2160,28.768198224462168
2161,12.326685217484597
2162,0.0
2163,0.0
2164,18.51080360625562
2165,6.1081705507791355
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,6.195022291229974
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,7.6734897224657495
2177,13.077274245928873
2178,5.902480052127886
2179,6.57517183835689
2180,0.0
2181,8.39734314929481
2182,0.0
2183,6.850697789840578
2184,13.5747791642743
2185,14.803997975833134
2186,6.195022291229974
2187,6.195022291229974
2188,6.054340515835348
2189,13.471911762559145
2190,6.99960732591741
2191,13.744486786412203
2192,6.862234831713305
2193,6.57517183835689
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,11.980146972139348
2200,0.0
2201,0.0
2202,7.3002158755052875
2203,0.0
2204,0.0
2205,20.74957335807529
2206,7.554943740927903
2207,0.0
2208,7.554943740927903
2209,14.270439001119527
2210,6.57517183835689
2211,0.0
2212,6.077666920011463
2213,6.019835423346397
2214,6.019835423346397
2215,6.019835423346397
2216,0.0
2217,0.0
2218,12.700825591049071
2219,6.6809901677026735
2220,0.0
2221,5.639685876219481
2222,5.52233050500097
2223,6.195022291229974
2224,7.492245058455118
2225,5.52233050500097
2226,0.0
2227,13.961598567466224
2228,6.57517183835689
2229,14.9725149876517
2230,26.210961374531546
2231,7.589448833416854
2232,14.334328293911648
2233,7.386426729109334
2234,0.0
2235,14.72973793472889
2236,6.195022291229974
2237,12.908757234110304
2238,13.612593537953773
2239,0.0
2240,0.0
2241,0.0
2242,5.902480052127886
2243,0.0
2244,12.882070255059702
2245,21.25121981437068
2246,11.898276704627426
2247,6.052524359559208
2248,0.0
2249,26.609711703077064
2250,20.743633762048976
2251,6.649320279497115
2252,6.1158969652408315
2253,0.0
2254,6.254255678181683
2255,6.651668148351916
2256,6.189896853763313
2257,6.651888262054726
2258,6.851051598119589
2259,0.0
2260,6.852257930559147
2261,6.651888262054726
2262,0.0
2263,5.177584567597232
2264,0.0
2265,12.508511356363366
2266,5.9773181385971705
2267,32.097806745377
2268,0.0
2269,0.0
2270,0.0
2271,12.444152531944995
2272,6.189896853763313
2273,6.051538140822461
2274,11.506060248004207
2275,6.013497176732083
2276,0.0
2277,0.0
2278,5.316163394240894
2279,0.0
2280,6.651888262054726
2281,18.895295694113994
2282,12.327829493462948
2283,6.378691141149235
2284,0.0
2285,5.440598857208446
2286,7.388249227373041
2287,6.852257930559147
2288,0.0
2289,6.051538140822461
2290,5.338199068699698
2291,0.0
2292,6.240332428208384
2293,5.99051340399564
2294,6.013497176732083
2295,0.0
2296,0.0
2297,0.0
2298,6.254255678181683
2299,13.10651360874083
2300,0.0
2301,6.240332428208384
2302,17.557158161421047
2303,6.176959822526761
2304,11.329660570972976
2305,6.240332428208384
2306,0.0
2307,21.217200551458888
2308,19.765695066044863
2309,6.240332428208384
2310,0.0
2311,6.1158969652408315
2312,0.0
2313,0.0
2314,11.708777785363427
2315,0.0
2316,6.976693393526699
2317,0.0
2318,24.630869112524817
2319,6.98963042476325
2320,12.906143940236408
2321,0.0
2322,13.84090213658565
2323,6.254255678181683
2324,5.521100557611212
2325,7.056208875192718
2326,6.814239057845889
2327,5.696299994762728
2328,20.139342564058335
2329,6.47304979302622
2330,19.19755834783134
2331,5.664038648133591
2332,7.870785616403623
2333,5.816156080148752
2334,5.816156080148752
2335,40.58715917372476
2336,7.870785616403623
2337,0.0
2338,0.0
2339,19.19755834783134
2340,6.71501961037305
2341,0.0
2342,0.0
2343,0.0
2344,6.47304979302622
2345,5.696299994762728
2346,6.47304979302622
2347,13.533519699697749
2348,12.872540388382784
2349,19.19755834783134
2350,5.696299994762728
2351,0.0
2352,6.47304979302622
2353,6.71501961037305
2354,0.0
2355,35.72904131233254
2356,0.0
2357,7.056208875192718
2358,5.779410436283655
2359,12.968483140497952
2360,12.651766421961847
2361,6.408214725785578
2362,5.703383591820257
2363,13.071824888313119
2364,14.660855748522325
2365,8.115268528532642
2366,7.177146259661058
2367,7.231068802288757
2368,6.580160210951135
2369,11.219999852195507
2370,15.224206208118316
2371,0.0
2372,6.113602309085172
2373,6.868247805512967
2374,6.526237668323436
2375,0.0
2376,0.0
2377,12.968483140497952
2378,12.968483140497952
2379,7.231068802288757
2380,0.0
2381,0.0
2382,7.108937679585674
2383,13.535966148205732
2384,5.833332978911354
2385,5.84357913193001
2386,0.0
2387,6.354292183157879
2388,18.64976243048251
2389,6.484241570248976
2390,25.39775994643398
2391,5.833332978911354
2392,5.833332978911354
2393,6.430319027621277
2394,0.0
2395,23.09878486257825
2396,0.0
2397,13.219249429669627
2398,0.0
2399,6.113602309085172
2400,6.113602309085172
2401,6.113602309085172
2402,6.484241570248976
2403,0.0
2404,7.108937679585674
2405,0.0
2406,7.184964524049072
2407,6.641505860691842
2408,5.779410436283655
2409,5.779410436283655
2410,6.167524851712871
2411,0.0
2412,6.400815986619135
2413,11.630218569460421
2414,0.0
2415,5.833332978911354
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,12.550865684066594
2421,0.0
2422,0.0
2423,6.408214725785578
2424,0.0
2425,13.448408016464104
2426,0.0
2427,0.0
2428,0.0
2429,12.880529851481315
2430,0.0
2431,0.0
2432,6.580160210951135
2433,0.0
2434,6.354292183157879
2435,13.006044196868375
2436,21.33038541009048
2437,21.33038541009048
2438,11.920722805995602
2439,11.920722805995602
2440,11.219999852195507
2441,0.0
2442,13.769257283111996
2443,13.769257283111996
2444,13.769257283111996
2445,13.769257283111996
2446,13.769257283111996
2447,13.769257283111996
