index_oligo,RBP_ACO1_aff_50
1361,10.738026767806224
1362,22.39636127807109
1363,22.39636127807109
1364,22.325885381093684
1365,33.60928266178965
1366,23.353439857881384
1367,19.917740818612646
1368,34.01041079959934
1369,37.09374184578348
1370,19.133865598053227
1371,18.3498719201722
1372,26.430842589535054
1373,30.421105348409007
1374,35.779894390532704
1375,46.85447702965352
1376,12.731908208161228
1377,39.32985362195319
1378,18.728627843770763
1379,12.994705680735843
1380,38.46829195328645
1381,13.284394020128271
1382,22.21063285401119
1383,25.19291283646577
1384,50.10262095143108
1385,41.741671212771514
1386,21.327157841274083
1387,13.145927865038482
1388,33.78330385889468
1389,35.00641808391628
1390,18.64069472628343
1391,0.0
1392,14.610409275754382
1393,31.319368229282357
1394,30.274752886499233
1395,38.37406444895781
1396,39.423768611362824
1397,38.99192649879709
1398,37.47496049044727
1399,44.70582445664167
1400,38.57355728751376
1401,38.60090345410296
1402,33.26202836125161
1403,33.26202836125161
1404,26.387398677123677
1405,28.802695745725384
1406,30.22226968539236
1407,33.85392513875226
1408,31.402642697037212
1409,34.110419886893034
1410,30.38542498374547
1411,39.50643963007916
1412,40.44048603115887
1413,41.91392972965977
1414,41.91392972965977
1415,42.002210977796885
1416,36.004275130536435
1417,34.1776916734016
1418,24.860027721746775
1419,19.785529832680332
1420,16.351116774962975
1421,19.079053659717825
1422,21.08298994499134
1423,18.975488170223606
1424,18.975488170223606
1425,18.637000440071944
1426,20.474985378618104
1427,20.474985378618104
1428,18.649044458634652
1429,16.532882257418525
1430,16.27749488000195
1431,14.507283637882061
1432,17.203077708030943
1433,16.604390773882468
1434,16.73150999542025
1435,18.990007357522522
1436,19.015750299637652
1437,30.96503250312361
1438,35.203448862635454
1439,35.05411137476433
1440,30.253280201516922
1441,33.86158252279267
1442,31.165788452643795
1443,33.96635920967358
1444,39.21526593224787
1445,36.9567685701456
1446,36.9567685701456
1447,38.88890465513233
1448,42.49720697640808
1449,42.49720697640808
1450,42.49720697640808
1451,41.82054382871242
1452,41.82054382871242
1453,39.7359944962067
1454,34.7464426609471
1455,34.31787811561406
1456,29.62070687537374
1457,25.343757498791362
1458,28.908560502855643
1459,25.661709089510556
1460,27.023160000274807
1461,29.177698609666287
1462,29.177698609666287
1463,27.21520608890495
1464,30.834857175598163
1465,30.834857175598163
1466,22.227703784071267
1467,20.490451154871845
1468,18.52035388709829
1469,18.52035388709829
1470,18.82749303806116
1471,22.603928900255283
1472,21.242477989491032
1473,18.134068947809464
1474,13.287490004364795
1475,11.874005556297142
1476,38.38263650990933
1477,27.39334556327819
1478,27.39334556327819
1479,29.194091112003346
1480,29.194091112003346
1481,29.194091112003346
1482,27.33722320667388
1483,27.33722320667388
1484,25.8953928044253
1485,25.8953928044253
1486,25.8953928044253
1487,25.8953928044253
1488,25.8953928044253
1489,29.934382768423703
1490,29.934382768423703
1491,29.110119413625526
1492,29.110119413625526
1493,33.93042614074294
1494,33.93042614074294
1495,33.93042614074294
1496,33.93042614074294
1497,31.628568923923922
1498,31.628568923923922
1499,29.326711707104906
1500,29.326711707104906
1501,29.326711707104906
1502,29.326711707104906
1503,29.326711707104906
1504,29.326711707104906
1505,29.326711707104906
1506,29.326711707104906
1507,32.229578951141995
1508,32.229578951141995
1509,32.229578951141995
1510,32.229578951141995
1511,33.939465205462604
1512,33.939465205462604
1513,33.939465205462604
1514,34.51345910454271
1515,34.51345910454271
1516,35.71575316305148
1517,35.71575316305148
1518,35.71575316305148
1519,35.71575316305148
1520,37.58132048201542
1521,37.58132048201542
1522,37.58132048201542
1523,37.58132048201542
1524,37.58132048201542
1525,45.71086763207768
1526,45.71086763207768
1527,45.9263919597177
1528,42.37177245186246
1529,42.37177245186246
1530,42.37177245186246
1531,42.37177245186246
1532,42.37177245186246
1533,45.20545072687756
1534,48.59167006555455
1535,48.59167006555455
1536,46.223962325007435
1537,46.223962325007435
1538,41.97437416561424
1539,44.80805244062934
1540,47.311005763724474
1541,47.311005763724474
1542,47.267292929330324
1543,47.267292929330324
1544,47.267292929330324
1545,50.10097120434542
1546,53.487190543022415
1547,51.78041598737401
1548,51.78041598737401
1549,51.78041598737401
1550,53.2888873196184
1551,53.2888873196184
1552,53.2888873196184
1553,52.44858015523421
1554,52.44858015523421
1555,52.44858015523421
1556,52.44890458815269
1557,55.83512392682969
1558,55.83512392682969
1559,55.83512392682969
1560,55.83512392682969
1561,58.67702270404182
1562,59.405995690604655
1563,59.405995690604655
1564,59.405995690604655
1565,59.405995690604655
1566,59.405995690604655
1567,62.23967396561975
1568,63.43243904475856
1569,64.63342462609441
1570,64.63342462609441
1571,64.63342462609441
1572,64.63342462609441
1573,64.63207331396481
1574,65.75231531487638
1575,65.75231531487638
1576,65.75231531487638
1577,65.75231531487638
1578,65.75231531487638
1579,68.58599358989147
1580,71.97221292856847
1581,71.97221292856847
1582,71.97221292856847
1583,67.93322296457006
1584,68.58166748224401
1585,71.96788682092101
1586,71.96788682092101
1587,67.14758009380358
1588,67.14758009380358
1589,69.06367760697192
1590,73.30992376021935
1591,73.30992376021935
1592,70.40705651618227
1593,70.40705651618227
1594,70.40705651618227
1595,70.40705651618227
1596,72.80672203456818
1597,72.80672203456818
1598,72.80672203456818
1599,72.23272813548809
1600,72.23272813548809
1601,72.23272813548809
1602,72.59813501706257
1603,72.59813501706257
1604,72.59813501706257
1605,72.59813501706257
1606,72.59813501706257
1607,72.59813501706257
1608,69.92978841357306
1609,71.43793531289896
1610,71.43793531289896
1611,72.87976571514754
1612,72.87976571514754
1613,73.7630317307294
1614,73.7630317307294
1615,71.55681675040982
1616,68.17059741173283
1617,73.85093095342067
1618,73.85093095342067
1619,74.03340493662664
1620,74.03340493662664
1621,72.67211010116519
1622,69.2858907624882
1623,69.2858907624882
1624,70.82451227262642
1625,70.82451227262642
1626,70.82451227262642
1627,36.650276589371565
1628,36.650276589371565
1629,36.650276589371565
1630,36.650276589371565
1631,36.650276589371565
1632,36.650276589371565
1633,36.650276589371565
1634,36.650276589371565
1635,36.650276589371565
1636,36.650276589371565
1637,36.650276589371565
1638,36.650276589371565
1639,36.922449166671285
1640,36.922449166671285
1641,36.922449166671285
1642,34.15484461044179
1643,34.15484461044179
1644,34.15484461044179
1645,34.15484461044179
1646,34.15484461044179
1647,34.15484461044179
1648,34.15484461044179
1649,34.15484461044179
1650,45.839779565546124
1651,45.839779565546124
1652,45.839779565546124
1653,45.839779565546124
1654,45.839779565546124
1655,45.839779565546124
1656,45.839779565546124
1657,45.839779565546124
1658,45.839779565546124
1659,45.839779565546124
1660,45.839779565546124
1661,45.839779565546124
1662,45.839779565546124
1663,45.839779565546124
1664,45.839779565546124
1665,45.839779565546124
1666,45.839779565546124
1667,45.839779565546124
1668,47.12333187001607
1669,47.12333187001607
1670,47.12333187001607
1671,44.67837286336739
1672,44.67837286336739
1673,44.67837286336739
1674,44.67837286336739
1675,44.67837286336739
1676,44.67837286336739
1677,44.67837286336739
1678,44.67837286336739
1679,44.67837286336739
1680,25.90442806290366
1681,25.90442806290366
1682,25.90442806290366
1683,27.24748129374475
1684,27.24748129374475
1685,27.24748129374475
1686,27.24748129374475
1687,27.24748129374475
1688,27.24748129374475
1689,31.778046659910984
1690,31.778046659910984
1691,31.778046659910984
1692,31.778046659910984
1693,31.778046659910984
1694,31.778046659910984
1695,31.778046659910984
1696,31.778046659910984
1697,31.778046659910984
1698,31.778046659910984
1699,31.778046659910984
1700,31.778046659910984
1701,31.778046659910984
1702,31.778046659910984
1703,31.778046659910984
1704,33.93566052155066
1705,8.89619222884602
1706,39.5483785501316
1707,16.238872513696467
1708,17.486672897052426
1709,8.941215172664892
1710,39.928182589526145
1711,31.26894449157357
1712,20.67163547340215
1713,43.47739416449102
1714,28.341848614935518
1715,37.31784129212605
1716,48.506435095131415
1717,35.94328540268963
1718,32.65929784129523
1719,26.478051190448745
1720,20.303104166303445
1721,7.267710597921196
1722,9.06133714064758
1723,25.364488524488788
1724,34.88708207442096
1725,12.597037457658942
1726,27.354665025921637
1727,14.204641355866826
1728,16.756060100076677
1729,11.097919226169887
1730,11.307941329807413
1731,14.554451662438868
1732,21.04155421340074
1733,51.349775362276546
1734,24.797585843711598
1735,40.61706571290059
1736,45.35921696025396
1737,11.833808284437481
1738,13.827340523597027
1739,13.562404757975012
1740,18.567716149516606
1741,37.03960041938145
1742,29.991827231036357
1743,41.60773392289211
1744,11.113984562550632
1745,20.63706591929001
1746,30.940298131254757
1747,21.91324126928721
1748,16.356407404638592
1749,13.718208453475281
1750,25.82202933385835
1751,13.046793129193432
1752,7.149799949218089
1753,21.351309962756282
1754,34.28826406547549
1755,41.505926775828044
1756,32.752705504669166
1757,21.43760049928652
1758,30.089519537938344
1759,9.982441406943444
1760,24.00974333297716
1761,24.40494652512364
1762,29.12942789615662
1763,28.0105685559485
1764,28.25264014210589
1765,35.157222397388644
1766,40.5910470991961
1767,33.04971012911282
1768,33.633785188169824
1769,30.560085212100905
1770,18.250761500944925
1771,30.753265791669932
1772,27.728109639508865
1773,26.608011345529114
1774,17.44205532431483
1775,23.22063158068551
1776,17.051825548440085
1777,12.088563598996885
1778,24.319332851057975
1779,39.59668378425965
1780,22.767006463728876
1781,9.194622362218256
1782,20.54597465475452
1783,12.690237018602641
1784,6.034395176552196
1785,37.02777382252167
1786,29.781833472711376
1787,29.008839214830274
1788,26.267992810758006
1789,25.20776640183755
1790,30.450870308011027
1791,29.31682152617992
1792,36.10223261184422
1793,36.920344597736744
1794,37.820728143661015
1795,36.15047648676401
1796,37.54471906767861
1797,35.10123496406734
1798,35.10123496406734
1799,35.10123496406734
1800,35.10123496406734
1801,19.94113710592015
1802,44.310607304761426
1803,47.94380314600962
1804,54.998151676827355
1805,54.998151676827355
1806,55.01813118164498
1807,53.89940007818469
1808,34.3807428238526
1809,26.765288582930474
1810,18.66090214175808
1811,32.74874653807007
1812,36.785016862129915
1813,36.72781156368175
1814,36.4130849473433
1815,39.952589318250276
1816,50.217703906154114
1817,54.14200558105992
1818,58.58821237119166
1819,55.99866006055687
1820,61.0590277914352
1821,57.30275378749662
1822,62.34975867061572
1823,57.66776047454663
1824,45.136860620858805
1825,27.713649001536925
1826,23.94021754930863
1827,20.2988012058634
1828,23.960196328557963
1829,20.438677648105806
1830,22.457588404294306
1831,24.341441700838597
1832,24.341441700838597
1833,26.392599452043065
1834,35.869168279121475
1835,24.938262157633385
1836,23.94819942755417
1837,23.94819942755417
1838,23.94819942755417
1839,18.086624474405617
1840,18.086624474405617
1841,50.858421975121054
1842,49.939291319153206
1843,50.17953375227823
1844,47.647163842708196
1845,49.33729476593711
1846,48.80521942759714
1847,43.58656320887745
1848,45.102133962784656
1849,45.102133962784656
1850,45.102133962784656
1851,40.720468428068216
1852,29.271710288458763
1853,46.95919377269657
1854,42.930747191458266
1855,42.930747191458266
1856,40.218228876136784
1857,45.103455038216545
1858,51.178698052990626
1859,50.51878868006578
1860,50.332890049571944
1861,25.80033303547867
1862,36.650276589371565
1863,18.73548281498375
1864,18.83064904426429
1865,18.83064904426429
1866,34.22776579179438
1867,7.332442719776866
1868,19.93476384203172
1869,23.846788593543412
1870,23.308957732192656
1871,40.126154477626514
1872,46.27700526750872
1873,38.862766601205735
1874,32.655503976951906
1875,23.102854078961563
1876,17.81872595118541
1877,16.0881743107815
1878,28.917870337771706
1879,19.32780484017911
1880,22.20264002436444
1881,23.89866763698328
1882,31.41691943296782
1883,42.09864363192412
1884,26.74504335041547
1885,26.21544437913629
1886,32.010553067897504
1887,34.28421815943376
1888,30.67670089596906
1889,36.51801490408046
1890,52.8757595253375
1891,31.48733464796332
1892,23.464288398320065
1893,25.471436506177703
1894,23.779672767946455
1895,40.85057698452201
1896,32.97143808574337
1897,27.980985823801383
1898,23.985288076686587
1899,16.175377390239124
1900,28.006830823891747
1901,33.29937823066162
1902,31.82651765051053
1903,28.559790914293647
1904,16.76778406205731
1905,38.93441127062115
1906,25.460432364143227
1907,25.751345419364096
1908,20.508171201964803
1909,27.61924707338451
1910,22.84196385777674
1911,28.42984870200548
1912,27.037702028728056
1913,51.93556256725954
1914,61.271277385943506
1915,28.014311990404092
1916,12.291279997327376
1917,22.558099938116634
1918,33.617964327418825
1919,27.166572218701322
1920,14.960761948896767
1921,49.258461078913115
1922,18.531891507285046
1923,22.32932195726412
1924,25.649139942657033
1925,20.881358044117647
1926,22.037180597623973
1927,37.235576476885036
1928,32.06049281156983
1929,13.552291593303298
1930,23.296917359062117
1931,27.297155109544057
1932,19.36024848204108
1933,19.75635615508299
1934,51.20328031396104
1935,22.75983581948727
1936,29.049447754430457
1937,55.747885058118186
1938,16.755939314414896
1939,18.888308722973115
1940,43.59237953589016
1941,35.29569323250608
1942,24.121746260463446
1943,26.648190057133647
1944,34.647752965175016
1945,36.709513851306674
1946,51.57305217421213
1947,57.54235492034282
1948,55.36696763281329
1949,44.53412777195434
1950,23.411540608896914
1951,26.066313920825387
1952,13.618912349882493
1953,13.618912349882493
1954,25.391063698951026
1955,26.499402128521915
1956,28.14122328670641
1957,31.16738340909314
1958,30.85424912032103
1959,15.483274182757999
1960,15.050125960451622
1961,20.798107475700792
1962,31.730246868348388
1963,31.730246868348388
1964,35.10090432167163
