index_oligo,off_target_score_general_MECH_n200_c800
1426,548909041.8085625
1427,54132007.24594115
1428,3313589.0000438984
1429,0.0
1430,58119468.07420075
1431,338859063.7585661
1432,6490488752.153425
1433,9519158.550965091
1434,49483535.34251523
1435,142778996.01121354
1436,52102967.09969427
1437,36953292.73968729
1438,288945555.88112235
1439,720200194.9869084
1440,760325.2240486915
1441,10305274.735865805
1442,126578290598.23296
1443,711317974677.4689
1444,690042815028468.2
1445,169711717945442.5
1446,104452846478.89555
1447,1206510161.8320105
1448,105926703.44420221
1449,79156285.77705601
1450,26177568.871310458
1451,6376947.823200961
1452,10620327.24862916
1453,83176264.28809679
1454,62459437.729944974
1455,1904201052.743381
1456,2057653817.995663
1457,1838383695.643884
1458,22379876.502629615
1459,149880161434.58853
1460,64973322637.762726
1461,35817909.56289729
1462,919790.3159790903
1463,880172053.9195465
1464,834515144.3901691
1465,819642482.0758048
1466,4459729172.874403
1467,492176105.1951047
1468,4022902.087100774
1469,251953723.31946695
1470,53423913.70216874
1471,5465681.869262025
1472,7823096.511777096
1473,116507910.67750926
1474,0.0
1475,60901729.57315913
1476,761050278.0952412
1477,61175436.67970411
1478,49298156.8067265
1479,7430249.924948902
1480,11648657.24166936
1481,19891522.025793903
1482,22718271.11964872
1483,22718271.11964872
1484,22324035.70027558
1485,21526334.04459937
1486,22035751.204531092
1487,26397377.420864467
1488,62487058.49097074
1489,68767342.5124593
1490,198213696.0203691
1491,200542907.59270492
1492,225560504.02646378
1493,6179211812.8738165
1494,50593266025.16294
1495,447298022806.6734
1496,5523881384165.18
1497,5523958757256.144
1498,5524062318076.592
1499,5524301121088.453
1500,330057682023.8436
1501,120750774429.61433
1502,19269573456.441063
1503,11063910587.799124
1504,10722801967.869568
1505,5784819271.63855
1506,1944111659.4332294
1507,16128775477.045465
1508,606311718.2513365
1509,25068624.562487967
1510,17632523.824532937
1511,17425866.732343677
1512,16129374.255405609
1513,14192068.07771891
1514,13957487.548743334
1515,6254327.933580892
1516,3158398.164568952
1517,1210428.5689757983
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,27381849.151346687
1524,27381849.151346687
1525,20060589670.971813
1526,61728954096.95611
1527,90211518324.06642
1528,129544417083.63368
1529,141841005972.34848
1530,159146676879.22537
1531,159179944131.6366
1532,150268408814.08762
1533,53980372147.49726
1534,47324312028.01343
1535,40215204856.91016
1536,28702081270.651268
1537,29992475830.8755
1538,79349797920.5605
1539,1933569729.3624234
1540,1839815212.254213
1541,2067591262.855264
1542,2071951451.1391265
1543,2175026565.9035144
1544,2175236688.1945033
1545,2228879035.2414513
1546,2222432012.0662613
1547,2626560357.611724
1548,1394654890.0381644
1549,220931675.80328926
1550,79091923.9208567
1551,56885877.71039952
1552,85692480.3041471
1553,838973325.6689646
1554,879262230.8037094
1555,892332110.0216364
1556,369182209.2225546
1557,417935972.77579296
1558,794705155.557857
1559,834722451.9507253
1560,825634202.3631048
1561,16986577153.072376
1562,43010300072.92018
1563,32527969773.09366
1564,48784384514.48182
1565,31102451316.559227
1566,31084830947.459812
1567,5791966171.040693
1568,5685630892.583248
1569,4035317682.8663425
1570,8937901976.17264
1571,35734378656.52472
1572,46907502670.19104
1573,46509901704.054016
1574,46408966638.79215
1575,35442862264.75765
1576,288057967187.4157
1577,90484341042394.8
1578,90525321924339.52
1579,96068874484014.16
1580,3403147711492474.5
1581,1.4787683197892813e+17
1582,3.774204976678867e+16
1583,6.2556221172684696e+16
1584,1.0508171523527772e+16
1585,1.4933758373228534e+17
1586,8.868257435736289e+18
1587,2.1254436948798803e+20
1588,2.273031996121509e+22
1589,3.388810424561301e+21
1590,4.409311553745094e+19
1591,6.948349333311021e+20
1592,3.4763432225727627e+19
1593,6.186397548765418e+17
1594,1.5768340442475756e+18
1595,1.5619815870407542e+18
1596,1.5803209916500792e+18
1597,3.73726660078813e+17
1598,4.7939700814552403e+17
1599,4.2586089739404077e+17
1600,1.4412391892590454e+18
1601,1.1983410270442964e+18
1602,2.0771823624268212e+16
1603,2.7419428623962652e+16
1604,5.2422137698208936e+16
1605,8.847813793807088e+16
1606,5.270615489879436e+18
1607,4.6533041885367946e+20
1608,5.0090656022739924e+20
1609,3.2317262056234746e+19
1610,4.36159138227172e+19
1611,1.8414804710873104e+19
1612,3.5109720906141143e+18
1613,1.4067521405821476e+18
1614,1.2968393371846486e+16
1615,159073425800587.25
1616,1365689011472752.2
1617,397057120248560.4
1618,49796295357230.0
1619,598266520811.7424
1620,751400556272.1794
1621,621740207175.4214
1622,220283619141.77246
1623,197327323494.14374
1624,48867364012.306404
1625,30562685433.369858
1626,168532189703.98584
1627,50819571958.07696
1628,50819571958.07696
1629,50819571958.07696
1630,57354877011.74946
1631,57354877011.74946
1632,57354877011.74946
1633,1685745241808.6902
1634,1685745241808.6902
1635,1685745241808.6902
1636,5123049997704.805
1637,5123049997704.805
1638,5123049997704.805
1639,12943767772623.352
1640,12943767772623.352
1641,12943767772623.352
1642,7191635630239.046
1643,7191635630239.046
1644,7191635630239.046
1645,1300965570143.2925
1646,1300965570143.2925
1647,1300965570143.2925
1648,20161112372063.04
1649,20161112372063.04
1650,9712921565.94694
1651,9712921565.94694
1652,9712921565.94694
1653,12739498888.144897
1654,12739498888.144897
1655,12739498888.144897
1656,303976826708.67084
1657,303976826708.67084
1658,303976826708.67084
1659,304870830476.5693
1660,304870830476.5693
1661,304870830476.5693
1662,305601703200.3371
1663,305601703200.3371
1664,305601703200.3371
1665,301735188788.35944
1666,301735188788.35944
1667,301735188788.35944
1668,116802524974.15192
1669,116802524974.15192
1670,116802524974.15192
1671,117162688620.75764
1672,117162688620.75764
1673,117162688620.75764
1674,25318552780.39135
1675,25318552780.39135
1676,25318552780.39135
1677,37748408696.51416
1678,37748408696.51416
1679,37748408696.51416
1680,22329740075885.047
1681,22329740075885.047
1682,22329740075885.047
1683,13999354637924.887
1684,13999354637924.887
1685,13999354637924.887
1686,13703130086447.025
1687,13703130086447.025
1688,13703130086447.025
1689,144108091510.80115
1690,144108091510.80115
1691,144108091510.80115
1692,21286517891.837418
1693,21286517891.837418
1694,21286517891.837418
1695,17837138268.250706
1696,17837138268.250706
1697,17837138268.250706
1698,912868505770.3511
1699,912868505770.3511
1700,912868505770.3511
1701,1502008552516.9583
1702,1502008552516.9583
1703,1502008552516.9583
1704,5712364976393.273
1705,764703.0070322936
1706,0.0
1707,823382.7635408656
1708,109195061.1218065
1709,0.0
1710,3627855983.7979417
1711,3142302.0295756673
1712,873261743.5992553
1713,142717833782.1758
1714,332777084.59007305
1715,8254020.382052267
1716,1414718668180.387
1717,0.0
1718,15303333.881394994
1719,1454631.275854638
1720,815296349.7907281
1721,15686810.566595487
1722,0.0
1723,362130.9612581444
1724,3507765564616.6167
1725,0.0
1726,967165283.002553
1727,2026965987.7617407
1728,187073282.60687366
1729,0.0
1730,12599537.854057858
1731,261996343.91465658
1732,5284338345.7931
1733,107652374.89974408
1734,15541039746.313103
1735,13159084785.85486
1736,1910744600.7952826
1737,4306699791.9896965
1738,1650397150.5795853
1739,940747.4588452277
1740,52128080810.58922
1741,1411453659.4568174
1742,1475504273.7765744
1743,8743477.966518277
1744,14768906031.640121
1745,54150398.83373034
1746,9884767539.61911
1747,3466923399.326299
1748,22038971.5330312
1749,0.0
1750,186199614.13472158
1751,18727634885.35839
1752,12436104.980845641
1753,467672968.0824933
1754,1782548298.815165
1755,0.0
1756,0.0
1757,6674878770.195496
1758,3161092.2262898088
1759,33755394.587131545
1760,1792241366713.9675
1761,55043107.58450175
1762,313906809982.66907
1763,0.0
1764,0.0
1765,11095262.979462795
1766,1060438184.3626971
1767,0.0
1768,0.0
1769,0.0
1770,365093954.8256239
1771,8487605.634722259
1772,275749937.8080712
1773,4496927885.415729
1774,24364177437.24575
1775,9229433599.69292
1776,7617070.734459884
1777,547778.7471035757
1778,0.0
1779,0.0
1780,814729.1908371445
1781,597022921.0577172
1782,880225.1228055186
1783,491430297.60291094
1784,0.0
1785,1399556875.130259
1786,85770905.96927248
1787,250603888.88699085
1788,8.572237427812307e+16
1789,762860954.6744801
1790,38228008.49700229
1791,722570376153.1918
1792,42080801435.02399
1793,73337895807568.34
1794,39006997563565.21
1795,626685009678.3212
1796,12380728.010268215
1797,288107782.85550666
1798,3224570694.017752
1799,239290403.57193777
1800,0.0
1801,532691317.8555483
1802,7518414865.820459
1803,1921726148265.2861
1804,6562467405663.598
1805,352105624199333.25
1806,2781326177486.051
1807,470626177280.56537
1808,18405812.92769206
1809,125154434.35385203
1810,0.0
1811,76068935.087187
1812,2445231082.9116144
1813,2444833720.905685
1814,234885848826.35968
1815,19798617207.42964
1816,5645889737.256012
1817,12188241879.366236
1818,31290891324.485966
1819,13551389094.71279
1820,588022846.7214397
1821,378794929.31444687
1822,37804380654179.625
1823,12805138246122.8
1824,776978458.9267763
1825,107797044739.29416
1826,250820768544.4998
1827,264207993434.85315
1828,22094441823.23803
1829,15057563086.087204
1830,475550311.0895638
1831,130859622.06066571
1832,132275074.79898536
1833,43107519558.487495
1834,891822226.0612812
1835,24125810.90765788
1836,1744475.514789529
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,104078891335.09164
1842,1636099423.0088584
1843,471552416.5607057
1844,13593644.851930266
1845,0.0
1846,41176395.987045325
1847,1960924061182580.8
1848,34877064308021.402
1849,962750942400.396
1850,3576716049.6129074
1851,33768427.73590244
1852,7443704214.687973
1853,156685228063.11148
1854,11573909076247.232
1855,62924245795292.375
1856,6529720057663.544
1857,203899860435.23495
1858,1944870659.1551428
1859,135367750669.91881
1860,135367707951.35216
1861,352235753183.0845
1862,5123049997704.805
1863,0.0
1864,6448817129.246759
1865,6448817129.246759
1866,434772931.58329904
1867,0.0
1868,76315824.04355642
1869,0.0
1870,162666.24959088027
1871,30571468471.353245
1872,1411302.669680519
1873,2551656113.0856996
1874,0.0
1875,20921247.15536028
1876,248662777.57801113
1877,245850.92115081425
1878,1146129411.7913582
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,52254747872.21931
1884,12668616304.132048
1885,400956442753.8374
1886,6286520.114851207
1887,1429827497400.6226
1888,1832545.5121034477
1889,1646421.5797693324
1890,81844330166.25719
1891,42297256.16451933
1892,2309534682.9327726
1893,6659177241.247221
1894,3734310065174.969
1895,2174070824.113708
1896,3113669904.535984
1897,2926071827.529158
1898,528350700377.06604
1899,33614776808.008514
1900,100499755911.8891
1901,34043607975.331287
1902,2309338758.89668
1903,771981387.100347
1904,11794471.835669387
1905,1669739.449665453
1906,142023484173660.75
1907,4500904040.652104
1908,234865683.27444
1909,855770797.9948522
1910,9678155514.150297
1911,73156826056.69106
1912,8194231.381705649
1913,241267641775.24286
1914,75801611045.83939
1915,9711654324.693573
1916,6564883.445808469
1917,468460.03437784116
1918,1212929077193.2476
1919,1580021.1641411802
1920,2172670.8319587046
1921,50893745151.55955
1922,3207499.268858023
1923,0.0
1924,68014194.39641915
1925,669458374.004877
1926,394839476.87001675
1927,0.0
1928,1678401163.6416454
1929,798887541.9006933
1930,637561.5816230567
1931,8808680.865023542
1932,43853799.853485644
1933,2264568.9185629077
1934,73438322.40313119
1935,823730363.2874407
1936,152017886017.24103
1937,701295773.7003118
1938,6348807.072561368
1939,6525292.301051325
1940,31647973124.930504
1941,922120249.7268741
1942,255682981.51544428
1943,15963091.945880815
1944,26673631.443544988
1945,758585.3131571608
1946,673957194.029348
1947,4448255900.46919
1948,67062049.81169141
1949,1960556.2237312393
1950,985779097.784628
1951,2071324.6765962446
1952,58128833.235261716
1953,65273517.14185866
1954,19409271.497423504
1955,7888532.576144923
1956,129547506.48065752
1957,34387554.64193437
1958,12084462.603662848
1959,36712872.70395535
1960,485228234.8276033
1961,35312312.5015946
1962,26301623.73318509
1963,329319.24381343985
1964,119343175.92247307
1965,128406263.3807638
1966,13656979.557985697
1967,31627789.683998995
1968,18078732354.682583
1969,15847444634653.812
1970,5.313516481447871e+16
1971,1329425232723.5059
1972,831051793551.8811
1973,37258570753.39919
1974,3546686707.7290645
1975,466240484.0144656
1976,1025537798674.9938
1977,21253874.768162634
1978,30724755.4960927
1979,74301991.98253767
1980,456167427.9451889
1981,110937559879.35583
1982,4154495564.1787577
1983,1872770923.6790733
1984,9033262485.873047
1985,3946854.8675947883
1986,198008841.30592552
1987,13285994796.093264
1988,12696861982.59988
1989,220588213.15143877
1990,0.0
1991,576071085.4926213
1992,1090166922.7469997
1993,9391228569.37168
1994,76962783.61468598
1995,6195694.500843642
1996,233509132.94170097
1997,2038770130851.3496
1998,1106015.8467687722
1999,422212598190.6363
2000,1964974816204.4019
2001,1933536826884.8809
2002,15533933019.39577
2003,113900880.57608606
2004,385648755.03581434
2005,4616663.064573944
2006,42777818.164249755
2007,4057585394.344917
2008,400721842122.59
2009,88174795.69834991
2010,1109901127.9786344
2011,470256.05522892263
2012,1482109942.6325083
2013,0.0
2014,54432681.81555919
2015,147418938.92893633
2016,3449164066.5800633
2017,0.0
2018,14019809651.10583
2019,14198618.583617771
2020,0.0
2021,2791645420.65983
2022,293563203.32096124
2023,13694287.147333547
2024,0.0
2025,445114.8615037508
2026,2588700.779381505
2027,0.0
2028,3327615.6362518608
2029,0.0
2030,6760344.918599035
2031,1209081.5599983705
2032,0.0
2033,655187501.4890027
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,206912.6204749359
2039,176420.32964627724
2040,0.0
2041,4847558.703295004
2042,0.0
2043,272423.0992152039
2044,575987.3403797427
2045,0.0
2046,372130288.021469
2047,47203282.75259411
2048,78704144.42317286
2049,4245922.015651608
2050,0.0
2051,18120921.507329445
2052,0.0
2053,0.0
2054,564131.4880615773
2055,147178570.663196
2056,34110682.781994246
2057,250620376088.92758
2058,374108.5944032218
2059,0.0
2060,1539099.724586974
2061,16530807.76975497
2062,2428502.065201692
2063,17248106.617617223
2064,1976970.467723964
2065,261651.62395842257
2066,0.0
2067,0.0
2068,264498.3939626082
2069,12767084.828650206
2070,0.0
2071,13335869.531359099
2072,0.0
2073,3987757793.296341
2074,0.0
2075,3784457.153835615
2076,0.0
2077,0.0
2078,14933201.26097008
2079,0.0
2080,0.0
2081,0.0
2082,13446014.48021307
2083,262589405.77876404
2084,1860420.634469031
2085,0.0
2086,0.0
2087,6448817129.246759
2088,6448817129.246759
2089,2991715170.767179
2090,90840150.4603633
2091,9057511449.762617
2092,1247593.3681299011
2093,1928973.854975775
2094,51327982.50338522
2095,0.0
2096,464505.579052723
2097,0.0
2098,17108132.16162248
2099,0.0
2100,4205280.192125797
2101,35339577.704824254
2102,819623230.568984
2103,15791691594.395332
2104,0.0
2105,75523202.2310691
2106,2103953.960973176
2107,235496867.1775445
2108,860871.690290854
2109,3201390447.4424458
2110,2811806946.059252
2111,629646926774.347
2112,1441194237.9738388
2113,20975955817.390842
2114,20306027601.026993
2115,0.0
2116,148667742819.55954
2117,14859071.321355646
2118,292982686697.2391
2119,274941966.97589636
2120,11165972.012808751
2121,41758306.49285915
2122,271122742.1863814
2123,2140080.3383615273
2124,22853733.635286562
2125,2515777.364039131
2126,13923964722.393053
2127,1679267746.782354
2128,238969420.27509624
2129,41460479.10930731
2130,312579724.151745
2131,10464435796.401846
2132,53487409976.70528
2133,27970798.604399636
2134,278785099.3165898
2135,611881263.6181638
2136,75374936366.77731
2137,6942469033.061938
2138,1193638484.9995313
2139,34315963908.338577
2140,18656577.643987644
2141,2444941542898.2944
2142,410192203.47309864
2143,1363589.0528570595
2144,424775352.83711517
2145,27628826.968060948
2146,0.0
2147,916877142864.2252
2148,1060230.8108854333
2149,822886960.4836754
2150,53301331072348.32
2151,597048.018405327
2152,17300506659.608418
2153,196797094578.1743
2154,8524373.267666312
2155,53978013.050357394
