index_oligo,RBP_CPEB1_aff_50
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,2.6144561022455974
1462,2.6144561022455974
1463,2.6144561022455974
1464,2.6144561022455974
1465,2.6144561022455974
1466,2.6144561022455974
1467,2.6144561022455974
1468,14.35163560323492
1469,14.35163560323492
1470,14.35163560323492
1471,14.35163560323492
1472,11.737179500989322
1473,14.535285039759291
1474,29.087422778930836
1475,41.191901152968896
1476,5.401447253953734
1477,8.069705615792245
1478,8.069705615792245
1479,8.069705615792245
1480,8.069705615792245
1481,8.069705615792245
1482,8.069705615792245
1483,8.069705615792245
1484,8.069705615792245
1485,8.069705615792245
1486,8.069705615792245
1487,8.069705615792245
1488,6.015191752128767
1489,6.015191752128767
1490,6.015191752128767
1491,6.015191752128767
1492,6.015191752128767
1493,6.015191752128767
1494,6.015191752128767
1495,6.015191752128767
1496,6.015191752128767
1497,6.015191752128767
1498,6.015191752128767
1499,6.015191752128767
1500,6.015191752128767
1501,6.015191752128767
1502,6.015191752128767
1503,6.015191752128767
1504,4.934404043653403
1505,3.035571250090036
1506,3.035571250090036
1507,3.035571250090036
1508,3.035571250090036
1509,3.035571250090036
1510,1.9547835416146722
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,3.0519626158800666
1628,3.0519626158800666
1629,3.0519626158800666
1630,3.0519626158800666
1631,3.0519626158800666
1632,3.0519626158800666
1633,3.0519626158800666
1634,3.0519626158800666
1635,3.0519626158800666
1636,3.0519626158800666
1637,3.0519626158800666
1638,3.0519626158800666
1639,3.0519626158800666
1640,3.0519626158800666
1641,3.0519626158800666
1642,3.0519626158800666
1643,3.0519626158800666
1644,3.0519626158800666
1645,3.0519626158800666
1646,3.0519626158800666
1647,3.0519626158800666
1648,3.0519626158800666
1649,3.0519626158800666
1650,3.1980308283603556
1651,3.1980308283603556
1652,3.1980308283603556
1653,3.1980308283603556
1654,3.1980308283603556
1655,3.1980308283603556
1656,3.1980308283603556
1657,3.1980308283603556
1658,3.1980308283603556
1659,3.1980308283603556
1660,3.1980308283603556
1661,3.1980308283603556
1662,3.1980308283603556
1663,3.1980308283603556
1664,3.1980308283603556
1665,3.1980308283603556
1666,3.1980308283603556
1667,3.1980308283603556
1668,3.1980308283603556
1669,3.1980308283603556
1670,3.1980308283603556
1671,3.1980308283603556
1672,3.1980308283603556
1673,3.1980308283603556
1674,3.1980308283603556
1675,3.1980308283603556
1676,3.1980308283603556
1677,3.1980308283603556
1678,3.1980308283603556
1679,3.1980308283603556
1680,9.876124928950361
1681,9.876124928950361
1682,9.876124928950361
1683,9.876124928950361
1684,9.876124928950361
1685,9.876124928950361
1686,9.876124928950361
1687,9.876124928950361
1688,9.876124928950361
1689,9.876124928950361
1690,9.876124928950361
1691,9.876124928950361
1692,9.876124928950361
1693,9.876124928950361
1694,9.876124928950361
1695,9.876124928950361
1696,9.876124928950361
1697,9.876124928950361
1698,9.876124928950361
1699,9.876124928950361
1700,9.876124928950361
1701,9.876124928950361
1702,9.876124928950361
1703,9.876124928950361
1704,3.147608579428433
1705,17.10800246581021
1706,14.412235048652057
1707,20.92533889070605
1708,33.69916975364269
1709,31.43754658054698
1710,11.381674410335345
1711,6.583869930580983
1712,13.435557920970957
1713,4.675093912089361
1714,7.4414118056871
1715,2.766317893597739
1716,0.0
1717,8.347322844841212
1718,2.2962014890870375
1719,4.675093912089361
1720,23.89986860497533
1721,10.270361869600945
1722,16.831362717491494
1723,4.301715835674653
1724,11.079062422447624
1725,35.82574427731434
1726,16.928573203798933
1727,18.837349222290555
1728,4.156608343530663
1729,12.43290855372085
1730,6.1137535260702816
1731,8.797380485752734
1732,21.084709389118153
1733,2.247832325039041
1734,0.0
1735,0.0
1736,4.820201404233351
1737,24.742890927689295
1738,15.560679678344995
1739,24.723088710214157
1740,28.305984528745412
1741,6.404440668569704
1742,21.022077218802046
1743,8.615356516737606
1744,22.281779728983132
1745,15.754156334536983
1746,10.125038765369553
1747,2.2962014890870375
1748,16.85423180018193
1749,26.87418270715721
1750,29.21163902177549
1751,4.675093912089361
1752,24.8658171074417
1753,8.615356516737606
1754,0.0
1755,2.766317893597739
1756,23.948237769023322
1757,25.130316398284712
1758,22.218891012542983
1759,8.652272993608745
1760,11.258963842670344
1761,22.97969455955311
1762,11.381674410335345
1763,23.124802051697095
1764,33.552196258830335
1765,18.38941413017144
1766,1.9087760184916223
1767,1.9087760184916223
1768,27.74292072331614
1769,14.70339434936292
1770,4.771832240185354
1771,12.26161320992045
1772,24.12719487282316
1773,12.529646881816843
1774,24.694521763641298
1775,9.606553196810854
1776,5.01415021863678
1777,9.170758562167443
1778,7.974160380513907
1779,6.791866139165119
1780,17.987725653307916
1781,9.83435162287013
1782,7.358720871771814
1783,13.990959966400792
1784,4.592402978174075
1785,6.249993444240422
1786,6.249993444240422
1787,6.249993444240422
1788,6.249993444240422
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,6.5620126355930175
1803,6.5620126355930175
1804,6.5620126355930175
1805,6.5620126355930175
1806,6.5620126355930175
1807,6.5620126355930175
1808,6.396061656720711
1809,6.396061656720711
1810,6.396061656720711
1811,6.396061656720711
1812,6.396061656720711
1813,6.396061656720711
1814,3.198030828360355
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,3.1980308283603556
1822,3.1980308283603556
1823,3.1980308283603556
1824,12.519869654872863
1825,9.321838826512508
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,3.1476085794284328
1831,3.1476085794284328
1832,3.1476085794284328
1833,3.1476085794284328
1834,25.971703819601238
1835,35.48483457321048
1836,42.04684720880349
1837,42.04684720880349
1838,42.04684720880349
1839,42.04684720880349
1840,42.04684720880349
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,3.198030828360355
1848,3.198030828360355
1849,3.198030828360355
1850,3.198030828360355
1851,3.198030828360355
1852,13.074155757310717
1853,3.1980308283603556
1854,3.1980308283603556
1855,3.1980308283603556
1856,3.1980308283603556
1857,3.1980308283603556
1858,9.437367556452891
1859,9.437367556452891
1860,9.437367556452891
1861,9.220994328648661
1862,3.0519626158800666
1863,20.629863761573695
1864,18.692811373920225
1865,18.692811373920225
1866,5.132732131616524
1867,35.91520803992146
1868,12.422763386812509
1869,12.333543613988045
1870,12.507065617422658
1871,2.5454624706697295
1872,0.0
1873,7.4161406760832
1874,2.5872696609467942
1875,25.489693643256793
1876,31.948341649687787
1877,12.507065617422658
1878,0.0
1879,23.13214334185432
1880,7.462865408574576
1881,12.721706961078315
1882,9.619476682098014
1883,0.0
1884,17.78476986658214
1885,11.444587309001307
1886,2.5872696609467942
1887,5.001705168514997
1888,4.702073744193169
1889,0.0
1890,0.0
1891,0.0
1892,8.857317648054511
1893,2.3719404672351168
1894,2.3719404672351168
1895,7.374333485806135
1896,7.374333485806135
1897,2.330133276958052
1898,4.3139103971029
1899,0.0
1900,9.961603146752928
1901,2.5872696609467942
1902,7.462865408574576
1903,7.505360448907662
1904,32.20547803367653
1905,4.828871015136405
1906,7.373645635750114
1907,0.0
1908,2.5872696609467942
1909,5.132732131616524
1910,9.273808375340831
1911,2.5454624706697295
1912,0.0
1913,11.271753155622715
1914,0.0
1915,0.0
1916,7.546479789128705
1917,11.776775805677476
1918,7.678194602286253
1919,5.090924941339459
1920,16.063046672640347
1921,0.0
1922,34.34231625479261
1923,67.51113518905653
1924,33.627569803296495
1925,2.5872696609467942
1926,46.321414728539175
1927,0.0
1928,0.0
1929,17.811944052361753
1930,17.335248782503044
1931,7.032207021151221
1932,0.0
1933,7.546479789128705
1934,2.5872696609467942
1935,2.5872696609467942
1936,5.001705168514997
1937,2.5454624706697295
1938,7.636387412009189
1939,2.5454624706697295
1940,2.3719404672351168
1941,2.5872696609467942
1942,5.132732131616524
1943,4.3860173364783925
1944,1.593062065830579
1945,1.593062065830579
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.593062065830579
1951,3.186124131661158
1952,31.360267522345552
1953,31.360267522345552
1954,25.473396676515954
1955,25.473396676515954
1956,18.31452790930392
1957,5.886870845829601
1958,16.834666278748777
1959,18.76759388208137
1960,7.623957609653974
1961,6.391752960121479
1962,11.52037284736182
1963,11.52037284736182
1964,11.52037284736182
1965,15.906390183840212
1966,29.91123015450877
1967,16.253454766613874
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,2.0979441801224565
1973,2.0979441801224565
1974,2.0979441801224565
1975,4.293808779999022
1976,4.339913058238707
1977,4.339913058238707
1978,8.318968700179331
1979,6.0769998220630805
1980,10.077047342799776
1981,8.153352980274457
1982,9.746415046105035
1983,9.746415046105035
1984,2.0979441801224565
1985,14.850521677016772
1986,9.572165228507899
1987,5.737134284561068
1988,5.737134284561068
1989,5.737134284561068
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,3.186124131661158
1999,5.088227472275396
2000,5.088227472275396
2001,5.088227472275396
2002,5.088227472275396
2003,5.088227472275396
2004,9.746415046105035
2005,7.376300628631332
2006,7.376300628631332
2007,2.1958645998765656
2008,0.0
2009,8.8789620155957
2010,0.0
2011,22.199425393986825
2012,13.976328644624678
2013,8.8789620155957
2014,4.916579137269003
2015,21.351478748323633
2016,7.612970388731189
2017,11.341010896429907
2018,15.122606282996628
2019,6.776317630737663
2020,13.552635261475325
2021,13.552635261475325
2022,5.277591325198056
2023,7.793195084900267
2024,15.8930999313656
2025,23.38287841719997
2026,12.463953211966533
2027,16.847858985898803
2028,20.695613482090078
2029,18.83587498862142
2030,7.49834200659577
2031,5.03977104016582
2032,7.793195084900267
2033,7.793195084900267
2034,15.168345188599222
2035,19.84822963201778
2036,24.945596261046756
2037,25.98853940495296
2038,2.638795662599028
2039,12.58714511486335
2040,14.570075511228827
2041,18.950503370756838
2042,44.08414030123809
2043,9.348954183712134
2044,7.0711707090421605
2045,13.320463378391128
2046,2.515603759702211
2047,2.638795662599028
2048,5.277591325198056
2049,7.736162291628006
2050,10.07154135516114
2051,10.251766051330218
2052,39.29931367140088
2053,39.09855853114231
2054,11.341010896429907
2055,7.432182896971214
2056,11.517757678194728
2057,14.03336143789694
2058,4.974174726132161
2059,5.277591325198056
2060,7.251958200802136
2061,9.767561960504347
2062,2.515603759702211
2063,24.841698970990112
2064,32.45466935972131
2065,38.92352968139791
2066,53.384062416848465
2067,10.251766051330218
2068,15.529357376528274
2069,12.890561713929246
2070,15.291537091496037
2071,10.19417046246706
2072,5.154399422301239
2073,5.031207519404422
2074,22.543495292298175
2075,12.415483939455669
2076,40.991431699457024
2077,11.33753298202565
2078,22.498319182286473
2079,37.326072386978595
2080,28.80408184931681
2081,44.40232870237791
2082,33.835289368721234
2083,6.5384973457054265
2084,2.515603759702211
2085,10.07154135516114
2086,20.629863761573695
2087,18.692811373920225
2088,18.692811373920225
2089,11.271753155622715
2090,29.48649355957219
2091,0.0
2092,36.60300281133356
2093,16.273458324137714
2094,0.0
2095,8.857317648054511
2096,33.73095723625799
2097,34.49380412035752
2098,5.090924941339459
2099,7.374333485806135
2100,34.619913541244735
2101,2.5454624706697295
2102,5.1745393218935885
2103,5.132732131616524
2104,12.637404730468166
2105,2.4144355075682027
2106,0.0
2107,5.090924941339459
2108,11.444587309001307
2109,4.3557175873799645
2110,0.0
2111,0.0
2112,0.0
2113,6.685850864338017
2114,5.132732131616524
2115,2.5872696609467942
2116,2.5454624706697295
2117,0.0
2118,0.0
2119,28.391450238718477
2120,2.5872696609467942
2121,4.3139103971029
2122,0.0
2123,0.0
2124,2.5454624706697295
2125,2.5872696609467942
2126,13.85902281656951
2127,25.762595893190223
2128,2.5454624706697295
2129,0.0
2130,4.917402937904846
2131,22.295146760740977
2132,0.0
2133,16.27837586635202
2134,31.93348613949473
2135,31.573658112678533
2136,2.5872696609467942
2137,4.917402937904846
2138,6.901180058049694
2139,4.875595747627782
2140,5.1745393218935885
2141,4.875595747627782
2142,12.506377767366637
2143,4.875595747627782
2144,5.132732131616524
2145,11.402780118724241
2146,20.19851752409432
2147,12.507065617422658
2148,5.1745393218935885
2149,0.0
2150,2.5454624706697295
2151,10.008327879244305
2152,2.5454624706697295
2153,21.36438326547717
2154,12.679211920745228
2155,4.828871015136405
2156,0.0
2157,12.464570577089574
2158,4.828871015136405
2159,2.5454624706697295
2160,0.0
2161,5.1745393218935885
2162,2.5872696609467942
2163,4.828871015136405
2164,2.5454624706697295
2165,9.100286371906218
2166,15.760599851688937
2167,20.73735544270194
2168,17.907585355617403
2169,10.548268051254535
2170,14.724554773050263
2171,4.8874219126071115
2172,41.7710533463924
2173,14.990518699197459
2174,17.7309551078761
2175,29.200927025256934
2176,20.837475142643
2177,5.695333729810722
2178,15.767285998786605
2179,31.379057046799865
2180,26.34001242055794
2181,23.77201396769578
2182,22.10757364704126
2183,1.3702182043393218
2184,5.6230154739352916
2185,32.152481272840184
2186,15.583969603947633
2187,6.503245547014332
2188,15.025006290360757
2189,5.695333729810722
2190,1.370218204339322
2191,10.475949795379105
2192,18.404259633975354
2193,6.257640116946433
2194,35.24744930329877
2195,24.879154573334368
2196,22.652864611646514
2197,28.67979437638219
2198,15.636778582119746
2199,4.321772451922566
2200,0.0
2201,6.4376134382365695
2202,8.67803249500843
2203,10.510437386542403
2204,8.435770138489366
2205,3.548348225882254
2206,10.017106181733288
2207,18.573354516243015
2208,14.055442538875823
2209,17.13416112957709
2210,15.76394292523777
2211,27.585652554439402
2212,15.059493881524054
2213,11.221572577353786
2214,4.2939710078569355
2215,6.434270364687736
2216,26.74726978490716
2217,12.164091685661756
2218,9.837132860443152
2219,7.627858321285755
2220,19.62285512467985
2221,11.38732438607261
2222,13.551325312531539
2223,9.240338882144142
2224,23.63072052949375
2225,43.114319325042075
2226,11.183741912641654
2227,23.999473663845023
2228,37.723236932193046
2229,21.949264786308774
2230,23.964986072681718
2231,33.59519338614509
2232,17.224800772461336
2233,21.10704103103201
2234,16.351256846479963
2235,8.681375568557264
2236,6.499902473465498
2237,26.501664354839257
2238,25.300716685857743
2239,14.76992080323604
2240,24.227690160882915
2241,20.15803363303577
2242,30.395913363820632
2243,65.16759604843044
2244,27.599324903421035
2245,2.1781300215429322
2246,11.887637150666215
2247,21.14280956892053
2248,6.317973963980848
2249,17.39334139248381
2250,17.39334139248381
2251,0.0
2252,2.3411441912002067
2253,32.2201249867277
2254,29.691645184231398
2255,18.26142282093068
2256,9.24055485367369
2257,44.616821575718106
2258,39.09230397809642
2259,16.5533599791818
2260,6.561121281560552
2261,0.0
2262,4.03884072834421
2263,10.938251390817694
2264,9.35915734816992
2265,28.457562683732846
2266,2.279133235636638
2267,4.03884072834421
2268,26.673922231205328
2269,2.3411441912002067
2270,2.3411441912002067
2271,25.664473505097444
2272,6.577686835445381
2273,20.97593549011768
