index_oligo,RBP_PABPN1_aff_50
1855,0.0
1856,0.0
1857,0.0
1858,4.4729257
1859,4.4729257
1860,4.4729257
1861,6.1305714
1862,8.726724
1863,13.865361
1864,6.8935776
1865,6.8935776
1866,15.436668
1867,6.494276
1868,9.495633
1869,1.9915303
1870,12.600367
1871,8.278118
1872,9.563391
1873,35.895622
1874,3.6334414
1875,8.009804
1876,7.9415236
1877,9.820865
1878,15.155013
1879,9.8605
1880,33.2254
1881,3.9758098
1882,13.995189
1883,79.84972
1884,1.9214784
1885,19.28342
1886,20.198675
1887,2.8181489
1888,5.4427347
1889,4.8068275
1890,12.796603
1891,10.613396
1892,0.0
1893,0.0
1894,1.1444143
1895,17.799505
1896,5.845059
1897,3.0658927
1898,20.047695
1899,11.23335
1900,7.6261578
1901,0.0
1902,14.122346
1903,2.032926
1904,7.931118
1905,6.6616
1906,14.099151
1907,0.0
1908,0.9372458
1909,4.8068275
1910,8.92141
1911,8.392418
1912,0.0
1913,20.676712
1914,37.92735
1915,8.44306
1916,3.6334414
1917,0.0
1918,3.6334414
1919,6.4483685
1920,10.407294
1921,17.61333
1922,4.45969
1923,3.9753947
1924,28.45569
1925,10.911418
1926,4.9726
1927,15.550542
1928,4.1258955
1929,0.0
1930,2.869707
1931,16.77153
1932,0.0
1933,13.594042
1934,12.104052
1935,0.0
1936,9.561551
1937,24.10791
1938,8.098406
1939,0.0
1940,3.0285192
1941,0.0
1942,6.147167
1943,5.602899
1944,8.119948
1945,10.672874
1946,12.145962
1947,12.145962
1948,12.145962
1949,8.254689
1950,7.1489105
1951,11.263554
1952,6.636776
1953,6.636776
1954,1.2598118
1955,0.0
1956,0.0
1957,15.692706
1958,15.692706
1959,48.5331
1960,48.35583
1961,9.204596
1962,24.610947
1963,26.265135
1964,26.265135
1965,26.265135
1966,9.0292845
1967,0.0
1968,4.500576
1969,0.0
1970,0.0
1971,0.0
1972,3.7998528
1973,3.7998528
1974,3.7998528
1975,3.7998528
1976,8.741067
1977,8.741067
1978,18.842945
1979,18.842945
1980,12.329498
1981,8.594061
1982,9.094804
1983,11.134926
1984,3.7998528
1985,16.904875
1986,15.01398
1987,15.01398
1988,15.01398
1989,0.0
1990,0.0
1991,4.5995884
1992,4.5995884
1993,4.5995884
1994,4.5995884
1995,4.5995884
1996,4.5995884
1997,4.5995884
1998,4.5995884
1999,13.196101
2000,13.196101
2001,13.196101
2002,13.196101
2003,17.696676
2004,11.111841
2005,10.734676
2006,10.734676
2007,13.209093
2008,0.0
2009,0.0
2010,0.0
2011,11.942621
2012,18.380299
2013,4.1167884
2014,6.7928867
2015,7.9304643
2016,6.0240397
2017,7.6334467
2018,3.516658
2019,0.0
2020,0.0
2021,24.469603
2022,0.0
2023,4.0126705
2024,4.0126705
2025,12.366502
2026,15.268387
2027,23.783085
2028,18.882832
2029,13.70954
2030,11.244613
2031,9.562574
2032,9.416309
2033,9.654852
2034,12.851169
2035,19.796766
2036,14.851542
2037,31.910591
2038,16.241388
2039,23.792545
2040,19.874353
2041,4.1743493
2042,7.237913
2043,10.283951
2044,16.659903
2045,11.416408
2046,0.0
2047,2.1000836
2048,0.0
2049,1.6820387
2050,8.773673
2051,14.6296625
2052,0.0
2053,11.499967
2054,0.0
2055,6.3186793
2056,1.3627899
2057,5.18085
2058,13.919603
2059,23.445187
2060,1.4248717
2061,13.0083065
2062,32.60004
2063,2.0758736
2064,2.0758736
2065,7.9957457
2066,6.9402146
2067,8.8474655
2068,5.0255303
2069,1.6820387
2070,0.0
2071,9.444152
2072,0.8427245
2073,2.395213
2074,9.463113
2075,15.9795
2076,6.2432923
2077,32.20114
2078,14.195626
2079,15.853455
2080,1.6578288
2081,14.253566
2082,14.253566
2083,4.9558897
2084,11.523563
2085,27.170015
2086,13.865361
2087,6.8935776
2088,6.8935776
2089,20.389208
2090,0.0
2091,13.05533
2092,24.546125
2093,2.77646
2094,5.624972
2095,10.631098
2096,16.707378
2097,45.73872
2098,10.912461
2099,4.1829743
2100,2.3354461
2101,3.7648103
2102,21.225134
2103,2.381339
2104,1.5584496
2105,19.923918
2106,0.0
2107,4.0172057
2108,0.0
2109,8.827651
2110,8.584598
2111,0.0
2112,2.3583755
2113,11.798286
2114,9.021652
2115,0.0
2116,0.0
2117,4.101751
2118,0.0
2119,28.993153
2120,13.719354
2121,17.162716
2122,20.047695
2123,10.699089
2124,17.759718
2125,5.1289716
2126,13.819877
2127,26.10646
2128,2.81933
2129,27.777634
2130,2.8611372
2131,19.194733
2132,10.605344
2133,24.70841
2134,40.88826
2135,0.0
2136,21.262478
2137,42.44591
2138,14.176651
2139,9.799453
2140,17.036034
2141,15.522895
2142,13.777901
2143,15.448056
2144,0.0
2145,1.6447629
2146,7.017857
2147,11.953134
2148,13.5518875
2149,122.864586
2150,7.8916144
2151,11.959649
2152,19.21886
2153,9.296725
2154,2.8611372
2155,118.1831
2156,79.84972
2157,3.918727
2158,0.0
2159,3.6334414
2160,18.297884
2161,0.0
2162,22.814243
2163,0.0
2164,0.0
2165,32.814632
2166,4.7848
2167,0.0
2168,4.7848
2169,4.605606
2170,1.4506129
2171,6.432168
2172,0.1314811
2173,0.0
2174,10.400142
2175,1.4149879
2176,23.98468
2177,34.523357
2178,19.887161
2179,15.77197
2180,11.329972
2181,9.203209
2182,18.83025
2183,1.9698987
2184,6.5544925
2185,0.0
2186,32.172455
2187,3.4126055
2188,3.4126055
2189,10.123009
2190,4.6180353
2191,0.76225364
2192,0.21912016
2193,16.140352
2194,9.306704
2195,11.120151
2196,3.6346242
2197,15.855101
2198,23.143946
2199,8.482436
2200,15.683192
2201,22.82871
2202,2.11295
2203,10.339066
2204,19.40773
2205,10.199136
2206,26.541798
2207,4.9793487
2208,4.9222827
2209,6.995107
2210,37.43602
2211,13.276014
2212,20.872087
2213,16.60796
2214,4.3071012
2215,6.5204406
2216,2.7542322
2217,0.0
2218,3.32851
2219,14.326041
2220,3.0651662
2221,8.827784
2222,2.7197251
2223,0.0
2224,1.9709638
2225,10.423605
2226,0.98224264
2227,3.9075656
2228,10.6915865
2229,4.025901
2230,0.0
2231,3.0235124
2232,0.0
2233,3.0329564
2234,0.0
2235,3.5549777
2236,4.7473693
2237,0.0
2238,0.0
2239,2.712578
2240,0.0
2241,0.0
2242,0.0
2243,5.6489
2244,0.0
2245,3.8067806
2246,38.442177
2247,8.475095
2248,31.869207
2249,22.25419
2250,114.75414
2251,0.0
2252,19.000538
2253,39.249798
2254,1.6726285
2255,6.211136
2256,36.896233
2257,9.469389
2258,2.3495774
2259,40.25862
2260,0.093173794
2261,7.56886
2262,6.6445293
2263,3.8604438
2264,138.54807
2265,17.021873
2266,13.192034
2267,2.505928
2268,11.813858
2269,42.131718
2270,31.531326
2271,9.038262
2272,17.057838
2273,21.45308
2274,0.093173794
2275,17.014853
2276,0.0
2277,5.5174823
2278,34.200333
2279,7.830293
2280,2.3429384
2281,0.0
2282,14.861347
2283,16.303053
2284,41.550877
2285,50.086742
2286,1.7210537
2287,17.417513
2288,16.344345
2289,43.527782
2290,13.601322
2291,6.4231544
2292,12.78876
2293,45.284424
2294,9.19674
2295,12.902635
2296,12.065893
2297,25.469978
2298,16.109013
2299,6.3987007
2300,7.897559
2301,11.61775
2302,0.0
2303,1.869551
2304,9.461159
2305,0.0
2306,3.9382312
2307,0.0
2308,3.4990752
2309,1.2785856
2310,14.796981
2311,10.502253
2312,0.0
2313,0.8529998
2314,21.037413
2315,40.493423
2316,7.8783765
2317,18.74296
2318,0.0
2319,10.781248
2320,8.487992
2321,20.573116
2322,7.155719
2323,4.1560197
2324,3.2495067
2325,23.499775
2326,2.0967546
2327,9.829001
2328,0.0
2329,3.2297049
2330,12.771108
2331,16.020615
2332,22.227213
2333,15.641707
2334,7.3723016
2335,0.0
2336,3.0452278
2337,1.7752852
2338,10.651746
2339,16.675573
2340,2.4756188
2341,6.407004
2342,1.7752852
2343,18.185734
2344,3.2297049
2345,11.078669
2346,3.2297049
2347,3.9044654
2348,4.9584184
2349,16.675573
2350,11.078669
2351,6.407004
2352,7.616826
2353,2.4756188
2354,6.407004
2355,4.9584184
2356,11.230475
2357,24.247786
2358,6.35932
2359,0.0
2360,17.792175
2361,6.39147
2362,5.594248
2363,4.312657
2364,10.426881
2365,2.0284178
2366,2.2283978
2367,1.6939538
2368,0.0
2369,18.120417
2370,18.435608
2371,13.481894
2372,12.375603
2373,12.607909
2374,7.510645
2375,1.4551435
2376,1.4551435
2377,6.797037
2378,6.797037
2379,16.711733
2380,9.112468
2381,9.112468
2382,29.777546
2383,1.8244543
2384,1.4657533
2385,5.1971884
2386,9.509846
2387,9.078642
2388,2.7149553
2389,13.672703
2390,7.2880626
2391,9.209548
2392,9.209548
2393,21.363195
2394,5.618174
2395,12.303018
2396,11.680462
2397,2.2119544
2398,6.212322
2399,2.189887
2400,0.33768418
2401,0.33768418
2402,12.419297
2403,11.847625
2404,10.566034
2405,3.2302926
2406,10.885473
2407,6.12526
2408,14.108846
2409,4.500576
2410,32.69257
2411,13.217317
2412,11.589287
2413,5.694465
2414,1.1299894
2415,11.528188
2416,11.528188
2417,1.2598118
2418,0.0
2419,1.3760914
2420,5.7475963
2421,4.5146766
2422,1.3393985
2423,1.9605347
2424,0.0
2425,0.0
2426,2.4036982
2427,12.376585
2428,13.183557
2429,0.0
2430,2.560519
2431,2.8151271
2432,4.903554
2433,12.473638
2434,5.602899
2435,0.0
2436,0.0
2437,0.0
2438,6.4722376
2439,7.556749
2440,11.426243
2441,3.2302926
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,2.0401216
2449,20.509892
2450,20.509892
2451,29.93204
2452,8.822004
2453,8.822004
2454,1.8522028
2455,1.8522028
2456,1.8522028
2457,16.646004
2458,16.646004
2459,31.99861
2460,21.859821
2461,21.859821
2462,6.4082537
2463,0.0
2464,0.0
2465,8.119948
2466,0.0
2467,18.226461
2468,0.0
2469,0.0
2470,4.349536
2471,4.349536
2472,1.4899656
2473,1.4899656
2474,0.0
2475,0.0
2476,6.3552938
2477,1.4203249
2478,8.341131
2479,8.341131
2480,4.7642155
2481,4.7642155
2482,1.4891601
2483,1.4891601
2484,8.772123
2485,10.583649
2486,0.0
2487,0.0
2488,4.349536
2489,4.349536
2490,1.4899656
2491,1.4899656
2492,0.0
2493,0.0
2494,6.3552938
2495,1.4203249
2496,8.341131
2497,8.341131
2498,4.7642155
2499,1.4891601
2500,1.4891601
2501,8.772123
2502,10.583649
2503,4.3679614
2504,0.0
2505,4.349536
2506,4.349536
2507,1.4899656
2508,1.4899656
2509,0.0
2510,6.3552938
2511,1.4203249
2512,8.341131
2513,4.7642155
2514,1.4891601
2515,1.4891601
2516,8.772123
2517,10.583649
2518,12.605486
2519,9.140236
2520,4.978815
2521,3.9731696
2522,3.9731696
2523,3.9731696
2524,0.0
2525,10.449126
2526,12.605486
2527,9.140236
2528,4.978815
2529,3.9731696
2530,3.9731696
2531,3.9731696
2532,3.9731696
2533,0.0
2534,10.449126
2535,10.449126
2536,3.507275
2537,12.605486
2538,9.140236
2539,4.978815
2540,3.9731696
2541,3.9731696
2542,0.0
2543,4.273009
2544,0.0
2545,1.501249
2546,23.821548
2547,19.638575
2548,11.845932
2549,0.0
2550,6.2103662
2551,9.181152
2552,8.70694
2553,4.5213213
2554,3.140583
2555,10.225108
2556,7.3328743
2557,11.832355
2558,3.1918182
2559,12.1367855
2560,14.322699
2561,49.91697
2562,0.0
2563,0.0
2564,13.539627
2565,11.0878725
2566,1.1081929
2567,3.4210098
2568,2.396088
2569,0.0
2570,9.647214
2571,0.0
2572,11.906021
2573,5.7957106
2574,10.405101
2575,0.0
2576,6.097798
2577,1.9738088
2578,26.05251
2579,13.711853
2580,10.711955
2581,5.6714544
2582,26.180887
2583,56.190617
2584,3.4683669
2585,1.8047997
2586,1.8047997
2587,0.0
2588,0.0
2589,6.0008035
2590,0.0
2591,2.5468512
2592,52.56857
2593,2.4192905
2594,22.550316
2595,10.865783
2596,0.886758
2597,8.043162
2598,0.0
2599,36.258144
2600,0.24138634
2601,0.0
2602,2.824334
2603,15.361866
2604,4.273009
2605,4.273009
2606,11.2540455
2607,2.2085044
2608,3.6983109
2609,9.852297
2610,13.372304
2611,4.258974
2612,3.9549465
2613,3.9549465
2614,3.9549465
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,22.44598
2620,22.44598
2621,22.44598
2622,22.44598
2623,3.2135642
2624,3.2135642
2625,3.2135642
2626,3.2135642
2627,3.2135642
2628,6.976751
2629,6.976751
2630,8.145896
2631,4.9323316
2632,4.9323316
2633,4.9323316
2634,21.533953
2635,21.533953
2636,21.533953
2637,21.533953
2638,21.533953
2639,21.533953
2640,21.533953
2641,21.533953
2642,15.447915
2643,12.234535
2644,12.234535
2645,3.9568198
2646,7.850517
2647,0.0
2648,3.7045188
2649,3.7045188
2650,3.7045188
2651,3.7045188
2652,3.7045188
2653,3.7045188
2654,3.7045188
2655,20.736958
2656,1.8193542
2657,5.1632447
2658,0.0
2659,0.0
2660,10.283089
2661,12.344546
2662,7.6078444
2663,21.286703
2664,25.94487
2665,30.80261
2666,4.3217025
2667,5.894241
2668,1.5725383
2669,0.37222877
2670,0.37222877
2671,8.30657
2672,10.685247
2673,1.5496695
2674,13.066319
2675,14.026541
2676,14.026541
2677,19.727478
2678,20.736958
2679,11.383088
2680,3.149305
2681,16.342318
2682,10.574097
2683,14.498739
2684,14.498739
2685,8.621244
2686,8.484573
2687,6.8510976
2688,1.7161674
2689,8.2157
2690,2.436721
2691,20.126564
2692,18.991434
2693,3.3918924
2694,12.891601
2695,21.817255
2696,14.547459
2697,5.927487
2698,27.24209
2699,1.3196275
2700,0.0
2701,10.572596
2702,3.847795
2703,0.0
2704,1.3701688
2705,4.3300047
2706,18.15332
2707,0.36055997
2708,3.1680498
2709,5.0419016
2710,0.0
2711,0.0
2712,9.03726
2713,8.525595
2714,8.525595
2715,5.227319
2716,9.614985
2717,7.761038
2718,0.3891808
2719,6.763392
2720,5.967636
2721,8.821639
2722,17.110117
2723,10.170829
2724,22.229721
2725,9.063533
2726,2.5210931
2727,4.6226153
2728,23.424913
2729,0.0
2730,24.013773
2731,0.0
2732,3.865296
2733,0.0
2734,8.476988
2735,8.476988
2736,6.776139
2737,6.776139
2738,0.0
2739,4.366862
2740,9.9760685
2741,13.951474
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.91286147
2749,0.91286147
2750,2.217179
2751,2.217179
2752,2.217179
2753,1.3043177
2754,1.3043177
2755,0.0
2756,2.8358696
2757,2.8358696
2758,2.8358696
2759,2.8358696
2760,2.8358696
2761,7.167595
2762,4.3317256
2763,4.3317256
2764,9.812619
2765,5.480893
2766,13.164122
2767,13.164122
2768,7.6832285
2769,0.0
2770,0.0
2771,0.91286147
2772,0.91286147
2773,0.91286147
2774,0.91286147
2775,0.91286147
2776,11.50531
2777,11.50531
2778,10.372583
2779,6.5867476
2780,0.0
2781,4.9579077
2782,44.129524
2783,44.129524
2784,37.63446
2785,0.0
2786,8.004773
2787,8.004773
2788,8.004773
2789,2.363564
2790,1.6322267
2791,12.326968
2792,12.2134695
2793,10.581243
2794,6.7564163
2795,0.7937595
2796,8.046968
2797,4.584661
2798,6.776139
2799,0.0
2800,4.8887353
2801,8.232158
2802,0.0
2803,16.626688
2804,3.865296
2805,38.442177
2806,0.0
2807,0.0
2808,19.633984
2809,25.123316
2810,0.08589338
2811,32.88244
2812,5.5443277
2813,0.8568378
2814,7.946103
2815,57.831097
2816,5.1515093
2817,5.0029335
2818,5.0029335
2819,22.302347
2820,23.561111
2821,36.896233
2822,3.2605274
2823,5.0612826
2824,0.093173794
2825,6.8060117
2826,0.0
2827,8.424281
2828,11.096001
2829,11.813858
2830,23.420973
2831,21.45308
2832,10.00022
2833,0.0
2834,40.773323
2835,4.801504
2836,22.067032
2837,72.1943
2838,30.730623
2839,4.4630065
2840,0.0
2841,16.303053
2842,24.344322
2843,0.65670085
2844,3.063538
2845,28.133396
2846,0.0
2847,11.24238
2848,4.9989977
2849,12.830378
2850,0.0
2851,7.0053334
2852,24.026257
2853,48.664696
2854,11.064828
2855,0.0
2856,0.65670085
2857,9.8476715
2858,4.3690434
2859,0.65670085
2860,137.50613
2861,20.719204
2862,1.3545159
2863,0.0
2864,4.981307
2865,0.65670085
2866,2.119279
2867,2.809356
2868,14.796981
2869,12.574878
2870,0.0
2871,8.873066
2872,13.06195
2873,8.117147
2874,0.0
2875,18.645557
2876,9.032608
2877,2.901073
2878,4.029517
2879,6.557586
2880,6.273889
2881,0.8568378
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,5.442327
2888,8.497137
2889,8.497137
2890,7.0011916
2891,20.126564
2892,20.126564
2893,1.3892682
2894,7.490995
2895,7.490995
2896,7.490995
2897,4.6495447
2898,4.6495447
2899,24.737343
2900,18.905668
2901,4.994002
2902,4.994002
2903,4.994002
2904,20.736958
2905,20.736958
2906,20.736958
2907,8.6704235
2908,8.6704235
2909,3.149305
2910,11.630506
2911,22.605104
2912,22.605104
2913,3.2351372
2914,3.3918924
2915,4.4989924
2916,1.2824918
2917,1.6716726
2918,12.891601
2919,7.1025424
2920,16.571722
2921,25.937315
2922,23.40792
2923,1.3701688
2924,6.920738
2925,1.3892682
2926,1.3892682
2927,1.3892682
2928,1.3892682
2929,1.3892682
2930,0.0
2931,1.8711231
2932,0.0
2933,8.039573
2934,8.039573
2935,15.843762
2936,18.260439
2937,47.88114
2938,0.0
2939,11.83915
2940,25.415037
2941,6.7822
2942,6.7822
2943,3.0253522
2944,0.0
2945,0.0
2946,1.2307228
2947,1.2307228
2948,1.2307228
2949,1.2307228
2950,4.6226153
2951,4.6226153
2952,4.6226153
2953,73.98843
2954,73.98843
2955,2.7941875
2956,16.154398
2957,16.154398
2958,16.154398
2959,16.154398
2960,16.154398
2961,16.154398
2962,16.154398
2963,16.154398
2964,16.154398
2965,16.154398
2966,16.154398
2967,16.154398
2968,16.154398
2969,16.154398
2970,16.154398
2971,16.154398
2972,16.154398
2973,16.154398
2974,16.154398
2975,16.154398
2976,16.154398
2977,16.154398
2978,16.154398
2979,16.154398
2980,16.154398
2981,16.154398
2982,16.154398
2983,16.154398
2984,16.154398
2985,16.154398
2986,16.154398
2987,16.154398
2988,16.154398
2989,16.154398
2990,16.154398
2991,16.154398
2992,16.154398
2993,16.154398
2994,16.154398
2995,16.154398
2996,16.154398
2997,12.476641
2998,12.476641
2999,12.476641
3000,10.3079405
3001,10.3079405
3002,10.3079405
3003,10.3079405
3004,10.3079405
3005,10.3079405
3006,10.3079405
3007,10.3079405
3008,10.3079405
3009,10.3079405
3010,6.545169
3011,6.545169
3012,6.545169
3013,6.545169
3014,6.545169
3015,6.545169
3016,6.545169
3017,6.545169
3018,6.545169
3019,6.545169
3020,6.545169
3021,6.545169
3022,6.545169
3023,6.545169
3024,6.545169
3025,6.545169
3026,0.0
3027,9.170588
3028,1.4239562
3029,3.910488
3030,3.910488
3031,4.790175
3032,17.610971
3033,15.1361265
3034,13.676373
3035,11.174114
3036,0.0
3037,8.7599945
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,1.4597545
3050,0.0
3051,0.0
3052,0.0
3053,1.4597545
3054,1.4597545
3055,1.4597545
3056,0.0
3057,5.5983214
3058,0.0
3059,0.0
3060,26.709236
3061,36.03219
3062,12.740868
3063,0.0
3064,0.0
3065,0.0
3066,2.6130667
3067,9.733438
3068,0.0
3069,1.4801825
3070,0.0
3071,16.231709
3072,22.702265
3073,13.061474
3074,2.119001
3075,35.039818
3076,11.464899
3077,32.250954
3078,9.908682
3079,4.7678466
3080,9.872258
3081,3.910488
3082,1.019883
3083,0.0
3084,4.6155963
3085,14.90227
3086,6.752944
3087,8.953937
3088,3.910488
3089,12.815211
3090,0.0
3091,0.0
3092,7.0204678
3093,13.123768
3094,0.0
3095,0.0
3096,4.4096355
3097,9.177482
3098,0.0
3099,7.357975
3100,7.357975
3101,9.678928
3102,9.678928
3103,4.4399614
3104,4.4399614
3105,4.4399614
3106,4.4399614
3107,4.4399614
3108,0.0
3109,0.0
3110,7.9099107
3111,7.9099107
3112,7.9099107
3113,6.121829
3114,0.0
3115,1.5627708
3116,1.5627708
3117,1.5627708
3118,1.5627708
3119,1.5627708
3120,5.452146
3121,5.452146
3122,5.452146
3123,5.452146
3124,3.8893754
3125,3.8893754
3126,3.8893754
3127,3.8893754
3128,1.0121849
3129,1.0121849
3130,1.0121849
3131,1.0121849
3132,5.509685
3133,5.509685
3134,4.4975004
3135,4.4975004
3136,4.4975004
3137,4.581386
3138,10.095571
3139,14.593071
3140,4.4975004
3141,0.0
3142,7.357975
3143,10.610254
3144,10.610254
3145,10.610254
3146,10.610254
3147,32.80141
3148,32.80141
3149,4.0222883
3150,14.331858
3151,14.331858
3152,14.331858
3153,13.839022
3154,5.509685
3155,6.208339
3156,6.208339
3157,7.7711096
3158,7.7711096
3159,9.056559
3160,9.056559
3161,37.835682
3162,0.0
3163,9.678928
3164,1.634555
3165,0.0
3166,1.5627708
3167,14.447856
3168,15.460681
3169,15.460681
3170,4.559058
3171,0.0
3172,0.0
3173,0.0
3174,1.7880816
3175,38.442177
3176,8.475095
3177,5.544418
3178,22.25419
3179,107.63876
3180,19.000538
3181,4.355913
3182,11.19268
3183,0.0
3184,2.4420028
3185,9.469389
3186,2.5856295
3187,47.42578
3188,5.679396
3189,7.56886
3190,0.0
3191,5.1522946
3192,63.089447
3193,17.021873
3194,6.230916
3195,0.38664913
3196,11.813858
3197,42.131718
3198,31.531326
3199,9.038262
3200,17.057838
3201,21.45308
3202,8.321536
3203,9.022374
3204,0.0
3205,0.0
3206,34.200333
3207,7.830293
3208,2.5040138
3209,26.351576
3210,13.786039
3211,16.303053
3212,27.350298
3213,30.50784
3214,14.850605
3215,12.68473
3216,17.001047
3217,0.0
3218,7.318328
3219,8.063701
3220,10.340118
3221,45.284424
3222,22.229248
3223,12.902635
3224,51.276386
3225,25.469978
3226,14.754498
3227,6.3987007
3228,2.7362266
3229,11.61775
3230,10.063097
3231,0.0
3232,10.915999
3233,0.0
3234,3.9382312
3235,40.1629
3236,0.0
3237,3.689669
3238,14.796981
3239,8.977895
3240,14.814333
3241,0.8529998
3242,4.627519
3243,40.493423
3244,7.8783765
3245,3.5650544
3246,22.119658
3247,15.846192
3248,8.487992
3249,14.356388
3250,7.155719
3251,3.9382312
3252,0.32589212
3253,2.0899682
3254,0.32589212
3255,0.32589212
3256,0.32589212
3257,5.134438
3258,10.918534
3259,3.1673706
3260,6.30827
3261,6.30827
3262,10.744293
3263,12.345304
3264,1.0449841
3265,0.0
3266,0.0
3267,0.0
3268,4.3888745
3269,5.433859
3270,5.433859
3271,17.035448
3272,5.2406735
3273,1.5783985
3274,3.1673706
3275,1.6451128
3276,0.0
3277,1.4646554
3278,0.0
3279,0.0
3280,5.2406735
3281,0.0
3282,1.5783985
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,1.5783985
3288,10.918534
3289,14.634686
3290,9.3625145
3291,17.39623
3292,17.39623
3293,6.779551
3294,0.0
3295,0.0
3296,0.0
3297,5.920244
3298,5.920244
3299,1.5342962
3300,1.5342962
3301,5.433859
3302,5.433859
3303,0.0
3304,8.822973
3305,8.822973
3306,4.4114866
3307,4.4114866
3308,0.0
3309,3.6697826
3310,3.6697826
3311,3.6697826
3312,0.0
3313,0.0
3314,6.991829
3315,6.991829
3316,6.991829
3317,6.991829
3318,0.0
3319,17.035448
3320,17.035448
3321,4.273009
3322,0.0
3323,11.270143
3324,0.0
3325,22.296034
3326,19.638575
3327,13.371446
3328,0.0
3329,6.2103662
3330,9.181152
3331,10.772562
3332,4.5213213
3333,3.140583
3334,10.225108
3335,7.3328743
3336,15.849318
3337,2.3050601
3338,12.1367855
3339,14.322699
3340,49.91697
3341,16.916952
3342,0.0
3343,2.9512627
3344,11.0878725
3345,1.1081929
3346,6.439153
3347,15.760619
3348,0.0
3349,2.4831038
3350,1.2431056
3351,0.0
