index_oligo,RBP_MATR3_aff_50
1812,8.183343
1813,8.183343
1814,6.6443963
1815,2.9001
1816,2.9001
1817,2.9001
1818,2.9001
1819,2.9001
1820,2.9001
1821,2.9001
1822,0.8151925
1823,0.8151925
1824,8.798414
1825,9.303438
1826,3.045918
1827,3.045918
1828,3.045918
1829,3.045918
1830,6.7310777
1831,6.7310777
1832,6.7310777
1833,6.7310777
1834,27.93236
1835,28.649435
1836,28.649435
1837,28.649435
1838,25.110365
1839,19.03126
1840,5.7096353
1841,15.661215
1842,15.661215
1843,12.037646
1844,13.28445
1845,13.28445
1846,13.28445
1847,17.015913
1848,17.015913
1849,17.015913
1850,17.015913
1851,17.015913
1852,9.823245
1853,0.09411594
1854,0.09411594
1855,0.09411594
1856,0.09411594
1857,0.09411594
1858,3.2647984
1859,3.3858716
1860,3.3858716
1861,9.516578
1862,10.686511
1863,2.0602841
1864,4.264786
1865,4.264786
1866,11.311374
1867,17.786484
1868,12.342346
1869,11.490157
1870,13.423585
1871,3.456387
1872,1.9945683
1873,5.283455
1874,10.6036625
1875,9.299041
1876,4.9001822
1877,9.358849
1878,7.67778
1879,21.023699
1880,4.032029
1881,7.438171
1882,4.9848065
1883,5.613977
1884,4.4776397
1885,5.3565454
1886,5.1276827
1887,5.107235
1888,2.5868738
1889,0.5352108
1890,8.173053
1891,0.64077336
1892,5.0425134
1893,6.9849815
1894,5.984114
1895,2.8230088
1896,8.486435
1897,8.884769
1898,1.9166878
1899,12.152697
1900,13.786247
1901,2.6664424
1902,11.439547
1903,14.150063
1904,26.548962
1905,9.029584
1906,7.198293
1907,10.567687
1908,14.8291645
1909,10.417002
1910,1.6993488
1911,17.97591
1912,11.826618
1913,2.2145236
1914,5.6366057
1915,0.9029932
1916,13.346493
1917,13.847751
1918,2.1377058
1919,13.382407
1920,6.830494
1921,6.007821
1922,4.0807576
1923,0.5910638
1924,10.657031
1925,14.732247
1926,2.868441
1927,0.7676161
1928,8.834947
1929,12.006616
1930,8.51837
1931,8.312723
1932,6.2369986
1933,17.444155
1934,0.0
1935,13.565409
1936,19.024744
1937,0.38398096
1938,5.2651124
1939,7.9340267
1940,2.6361654
1941,10.357611
1942,0.59498805
1943,12.346923
1944,5.5251384
1945,3.4238927
1946,2.8101058
1947,2.8101058
1948,2.8101058
1949,2.8101058
1950,12.9343195
1951,12.9343195
1952,3.945725
1953,3.945725
1954,0.17584738
1955,0.95449734
1956,0.95449734
1957,4.953082
1958,4.953082
1959,15.213839
1960,25.327347
1961,15.1346655
1962,1.2646353
1963,1.2646353
1964,1.0311079
1965,1.0311079
1966,19.529324
1967,4.6120944
1968,0.0
1969,0.0
1970,0.0
1971,0.8247542
1972,2.668611
1973,2.2753444
1974,2.2753444
1975,4.886897
1976,5.458087
1977,5.458087
1978,19.890066
1979,20.760925
1980,22.229832
1981,14.913972
1982,3.3710506
1983,3.2819936
1984,1.7343607
1985,26.995205
1986,14.573098
1987,17.428844
1988,17.428844
1989,21.291822
1990,18.106752
1991,18.106752
1992,18.106752
1993,18.106752
1994,15.251007
1995,16.48547
1996,18.594389
1997,19.7459
1998,10.549825
1999,5.102208
2000,5.102208
2001,5.102208
2002,5.102208
2003,5.102208
2004,4.125669
2005,11.157605
2006,11.157605
2007,10.939984
2008,0.8939112
2009,0.0
2010,3.241108
2011,10.53419
2012,11.02453
2013,0.0
2014,3.363436
2015,2.0476801
2016,17.532537
2017,13.96512
2018,3.1383915
2019,11.199325
2020,20.13472
2021,21.890759
2022,4.7206116
2023,4.7268996
2024,17.634819
2025,18.22874
2026,9.367599
2027,8.44846
2028,12.531783
2029,14.209155
2030,8.860507
2031,8.98309
2032,13.443201
2033,13.009166
2034,9.042994
2035,4.35671
2036,6.9879127
2037,10.482891
2038,11.50225
2039,11.101411
2040,8.592887
2041,6.779964
2042,10.302461
2043,13.76266
2044,13.888372
2045,9.884218
2046,3.5669754
2047,19.113207
2048,16.538454
2049,18.866714
2050,8.409177
2051,3.0885327
2052,18.822021
2053,2.927543
2054,5.9857583
2055,10.790308
2056,13.664948
2057,2.9115522
2058,7.709851
2059,10.899477
2060,4.9803267
2061,13.984624
2062,14.748327
2063,11.97099
2064,16.224138
2065,18.439817
2066,22.024912
2067,17.089365
2068,17.162104
2069,14.4647255
2070,16.423494
2071,10.683672
2072,20.09707
2073,0.0
2074,11.466542
2075,8.931339
2076,6.1408405
2077,35.74141
2078,23.914368
2079,12.717996
2080,11.662643
2081,13.692783
2082,13.696258
2083,8.927903
2084,8.484844
2085,7.899982
2086,2.0602841
2087,4.264786
2088,4.264786
2089,4.102415
2090,7.9172997
2091,13.183758
2092,9.924903
2093,9.5316515
2094,11.9512
2095,2.700394
2096,19.363556
2097,7.8498144
2098,1.842893
2099,18.506409
2100,8.407291
2101,9.093771
2102,9.147754
2103,7.537151
2104,3.9381008
2105,5.4718885
2106,10.742389
2107,17.48053
2108,4.305231
2109,0.63769376
2110,0.0
2111,0.0
2112,4.425324
2113,5.319981
2114,5.004979
2115,5.669107
2116,4.9306283
2117,8.27076
2118,0.13372478
2119,0.5350532
2120,5.238997
2121,10.860981
2122,8.420791
2123,12.089369
2124,0.19076698
2125,0.30753258
2126,21.269445
2127,5.2273145
2128,7.2816052
2129,8.308133
2130,19.040552
2131,26.004656
2132,5.125959
2133,5.872195
2134,9.629602
2135,20.038635
2136,0.004053285
2137,4.9512568
2138,0.26721534
2139,1.7681961
2140,7.54278
2141,3.908748
2142,1.7946657
2143,3.2969592
2144,1.3409158
2145,9.727962
2146,2.9829304
2147,9.687418
2148,9.147754
2149,0.26655552
2150,16.157568
2151,21.32573
2152,6.724031
2153,6.06616
2154,11.107756
2155,0.0
2156,5.613977
2157,7.695134
2158,2.9577074
2159,8.354256
2160,5.9230103
2161,17.680069
2162,12.011629
2163,0.23907366
2164,2.3089764
2165,5.785961
2166,1.8688959
2167,25.019167
2168,1.8688959
2169,11.006713
2170,15.332569
2171,0.13304062
2172,4.8251567
2173,6.9461155
2174,5.2631516
2175,9.788535
2176,11.953541
2177,17.854822
2178,15.634116
2179,2.042143
2180,6.378907
2181,17.378767
2182,22.026514
2183,17.54528
2184,29.162256
2185,20.08931
2186,23.983133
2187,12.676898
2188,12.154073
2189,0.7887777
2190,1.1250508
2191,22.076946
2192,19.035246
2193,5.5755534
2194,5.185839
2195,19.290045
2196,6.280739
2197,10.345892
2198,9.886802
2199,6.516012
2200,0.6868816
2201,5.29433
2202,22.137886
2203,12.242879
2204,4.4521914
2205,5.833201
2206,15.735703
2207,8.5327
2208,4.1139545
2209,13.703165
2210,20.86177
2211,10.379357
2212,6.725953
2213,6.639367
2214,4.0273957
2215,16.66262
2216,7.969799
2217,6.678607
2218,1.5144181
2219,1.7385081
2220,4.664982
2221,9.4795
2222,3.9283297
2223,3.271409
2224,14.044535
2225,7.6085663
2226,21.775015
2227,15.73778
2228,26.500805
2229,4.552826
2230,17.523998
2231,15.381666
2232,9.866189
2233,13.354896
2234,20.166237
2235,8.62116
2236,18.232351
2237,18.002842
2238,9.91723
2239,6.581685
2240,11.004407
2241,22.902643
2242,33.952522
2243,14.987447
2244,21.970636
2245,7.0906305
2246,1.8082626
2247,15.4643
2248,3.7250865
2249,13.86846
2250,11.409433
2251,0.25215638
2252,3.0311828
2253,12.938952
2254,8.270823
2255,16.119225
2256,16.925854
2257,9.183574
2258,16.12158
2259,8.825914
2260,11.790879
2261,4.3483844
2262,6.874976
2263,13.67198
2264,1.1581401
2265,8.048291
2266,11.150323
2267,15.899321
2268,8.806902
2269,5.803785
2270,9.768248
2271,2.6702182
2272,8.432639
2273,17.22489
2274,5.6272197
2275,2.4250283
2276,6.073029
2277,3.3538795
2278,5.329383
2279,14.778994
2280,21.740446
2281,11.021273
2282,28.31187
2283,4.3252473
2284,3.3509605
2285,3.487265
2286,14.586242
2287,16.598104
2288,15.82657
2289,5.6441393
2290,1.0444311
2291,12.013659
2292,2.0312438
2293,7.195036
2294,15.432413
2295,5.4052463
2296,30.976099
2297,8.467771
2298,8.913261
2299,8.13391
2300,13.818525
2301,12.826104
2302,13.350924
2303,7.3903165
2304,18.950409
2305,12.487956
2306,18.502117
2307,6.4659715
2308,8.747095
2309,10.053605
2310,4.1011662
2311,15.574519
2312,24.57639
2313,5.2040973
2314,8.445236
2315,16.379742
2316,7.139649
2317,7.7846932
2318,13.330041
2319,22.115341
2320,5.225081
2321,3.8382702
2322,1.4876037
2323,4.806748
2324,4.905274
2325,9.763824
2326,7.9633064
2327,6.881828
2328,6.3022747
2329,21.678392
2330,5.6737595
2331,8.114314
2332,10.354133
2333,19.694586
2334,13.848141
2335,4.290592
2336,2.0879185
2337,12.996224
2338,13.409041
2339,5.6737595
2340,18.763514
2341,9.879087
2342,8.683168
2343,9.800535
2344,16.85288
2345,5.4614353
2346,16.85288
2347,11.6326065
2348,11.715484
2349,5.6737595
2350,5.4614353
2351,9.879087
2352,15.96743
2353,4.473946
2354,4.9426446
2355,0.0
2356,13.29365
2357,11.329092
2358,16.329529
2359,16.897877
2360,5.330561
2361,14.459799
2362,9.19243
2363,7.191008
2364,11.108804
2365,13.430965
2366,6.2901473
2367,3.3847153
2368,13.621513
2369,10.51333
2370,5.983473
2371,10.38332
2372,2.4382365
2373,9.495657
2374,7.233094
2375,12.507524
2376,11.916073
2377,17.92464
2378,13.312546
2379,6.8076572
2380,22.713566
2381,22.713566
2382,10.815701
2383,9.069416
2384,14.177055
2385,0.020461751
2386,2.780564
2387,15.77514
2388,9.232304
2389,6.1590333
2390,3.7245374
2391,9.991201
2392,9.991201
2393,7.227701
2394,0.25386116
2395,5.689251
2396,5.882496
2397,8.886912
2398,15.198124
2399,18.561731
2400,22.089169
2401,14.5255375
2402,13.91429
2403,16.811138
2404,17.114439
2405,0.8247542
2406,7.424323
2407,11.178466
2408,2.293766
2409,11.688189
2410,8.158615
2411,5.625725
2412,5.843661
2413,9.0059805
2414,8.154054
2415,16.82558
2416,14.102698
2417,12.360956
2418,8.48999
2419,10.633641
2420,4.3241687
2421,14.046156
2422,14.999625
2423,14.780197
2424,12.496196
2425,18.363375
2426,4.283084
2427,8.310458
2428,12.995981
2429,8.239084
2430,14.858505
2431,0.5375771
2432,16.97383
2433,4.888081
2434,12.346923
2435,2.9154043
2436,5.9663854
2437,4.558189
2438,11.773415
2439,10.456436
2440,11.135635
2441,10.990706
2442,7.1214304
2443,5.2118845
2444,5.2118845
2445,5.2118845
2446,5.2118845
2447,5.2118845
2448,5.2118845
2449,0.7942395
2450,0.7942395
2451,0.7942395
2452,17.618626
2453,18.66963
2454,4.4556837
2455,4.4556837
2456,4.4556837
2457,3.7795937
2458,3.7795937
2459,9.794116
2460,10.422998
2461,10.422998
2462,3.2359996
2463,3.2359996
2464,1.8758556
2465,5.5251384
2466,21.879728
2467,6.598371
2468,21.879728
2469,21.879728
2470,0.14447351
2471,0.14447351
2472,3.4027886
2473,0.0
2474,6.0018425
2475,6.0018425
2476,3.6754649
2477,14.219916
2478,15.090958
2479,15.090958
2480,19.304718
2481,19.304718
2482,16.986177
2483,26.698696
2484,0.0
2485,2.9484746
2486,21.879728
2487,21.879728
2488,0.14447351
2489,0.14447351
2490,3.4027886
2491,0.0
2492,6.0018425
2493,6.0018425
2494,3.6754649
2495,14.219916
2496,15.090958
2497,19.304718
2498,19.304718
2499,16.986177
2500,26.698696
2501,0.0
2502,2.9484746
2503,3.0236413
2504,21.879728
2505,0.14447351
2506,0.14447351
2507,3.4027886
2508,0.0
2509,6.0018425
2510,3.6754649
2511,14.219916
2512,15.090958
2513,19.304718
2514,16.986177
2515,28.00783
2516,0.0
2517,2.9484746
2518,7.936729
2519,1.6139858
2520,5.593218
2521,2.049149
2522,2.049149
2523,0.0
2524,2.756551
2525,0.40739322
2526,7.936729
2527,1.6139858
2528,5.593218
2529,2.049149
2530,2.049149
2531,2.049149
2532,0.0
2533,2.756551
2534,0.40739322
2535,0.40739322
2536,14.317184
2537,7.936729
2538,1.6139858
2539,5.593218
2540,2.049149
2541,0.0
2542,2.756551
2543,14.825132
2544,9.63795
2545,9.09534
2546,11.974342
2547,3.4383018
2548,5.6749644
2549,12.522067
2550,6.8471026
2551,2.6957078
2552,13.507285
2553,13.190706
2554,9.745966
2555,20.619553
2556,14.944589
2557,1.0152856
2558,3.750038
2559,0.29107004
2560,3.6883156
2561,0.0
2562,5.2710476
2563,4.4699216
2564,7.5555615
2565,5.0190964
2566,4.5023384
2567,3.568166
2568,15.189115
2569,12.874538
2570,15.406466
2571,9.442999
2572,3.125363
2573,5.8618937
2574,0.0
2575,10.649743
2576,12.947477
2577,0.0
2578,11.642753
2579,5.063628
2580,2.4714582
2581,6.1028714
2582,4.8336897
2583,3.171373
2584,13.5994215
2585,8.95857
2586,2.59217
2587,11.961181
2588,13.400539
2589,8.956983
2590,6.7405934
2591,8.695954
2592,0.020904984
2593,2.59217
2594,0.52169955
2595,2.4199708
2596,14.132808
2597,14.79511
2598,20.223814
2599,13.274623
2600,10.336606
2601,16.554071
2602,3.5624855
2603,7.064509
2604,10.897856
2605,14.663582
2606,11.060919
2607,15.328686
2608,22.791573
2609,8.937077
2610,11.651945
2611,29.143457
2612,0.0075480873
2613,0.0075480873
2614,2.4001396
2615,2.4001396
2616,2.4001396
2617,2.4001396
2618,2.4001396
2619,5.273247
2620,5.273247
2621,8.401091
2622,8.401091
2623,3.5668721
2624,3.5668721
2625,4.1774635
2626,4.1774635
2627,4.1774635
2628,4.1774635
2629,4.05951
2630,3.8017013
2631,1.051473
2632,1.3213533
2633,1.4939711
2634,8.581679
2635,8.581679
2636,5.9983783
2637,3.677432
2638,3.1399052
2639,2.6510684
2640,2.6510684
2641,2.6510684
2642,2.6510684
2643,2.6510684
2644,5.470082
2645,5.470082
2646,7.1057234
2647,10.460749
2648,10.460749
2649,10.460749
2650,10.791879
2651,10.791879
2652,10.791879
2653,10.791879
2654,10.791879
2655,3.1289423
2656,0.0
2657,1.6517087
2658,3.7743626
2659,6.503209
2660,1.3521906
2661,11.513751
2662,7.930795
2663,3.0520458
2664,3.0895119
2665,15.625532
2666,14.296457
2667,7.069764
2668,12.048488
2669,18.394682
2670,1.0546234
2671,5.683988
2672,1.8842968
2673,6.3483047
2674,13.961206
2675,13.961206
2676,9.623326
2677,5.179422
2678,5.179422
2679,3.6715686
2680,5.1699843
2681,3.4852958
2682,11.53835
2683,11.715913
2684,11.715913
2685,20.67523
2686,17.424456
2687,9.196219
2688,26.844202
2689,11.286618
2690,9.677987
2691,6.8318057
2692,13.134985
2693,10.051561
2694,5.5188017
2695,6.3032374
2696,18.90341
2697,4.229204
2698,10.000288
2699,1.9865358
2700,15.343911
2701,12.762354
2702,18.107794
2703,6.7984333
2704,8.211853
2705,9.570998
2706,0.0
2707,29.73293
2708,9.327247
2709,12.111465
2710,9.376
2711,10.794291
2712,4.5380507
2713,5.4280696
2714,5.4280696
2715,11.667674
2716,5.555089
2717,14.229596
2718,21.955435
2719,2.3223636
2720,14.992466
2721,2.31861
2722,8.271114
2723,8.856487
2724,1.7800953
2725,3.3080895
2726,22.701366
2727,9.361317
2728,3.1286073
2729,12.26555
2730,7.3037996
2731,7.7655864
2732,11.242169
2733,13.703654
2734,11.262079
2735,11.262079
2736,5.0069556
2737,2.582111
2738,2.582111
2739,9.009856
2740,14.71156
2741,9.087325
2742,2.424845
2743,2.424845
2744,2.424845
2745,2.424845
2746,2.424845
2747,2.424845
2748,1.1816796
2749,0.948192
2750,3.3233466
2751,5.5504484
2752,8.086282
2753,10.510148
2754,11.04725
2755,5.973965
2756,3.026217
2757,0.76690453
2758,0.76690453
2759,4.372797
2760,4.372797
2761,7.116769
2762,12.686527
2763,12.444873
2764,11.51124
2765,8.767268
2766,8.778242
2767,6.220502
2768,3.5482419
2769,2.576211
2770,2.576211
2771,0.42513502
2772,0.9893518
2773,1.6644655
2774,1.6644655
2775,6.968814
2776,3.567852
2777,0.0
2778,5.6994786
2779,0.0
2780,11.171019
2781,13.878943
2782,5.0565476
2783,2.4325185
2784,2.4325185
2785,2.827867
2786,2.827867
2787,2.7439716
2788,6.12647
2789,3.3824985
2790,10.724978
2791,4.995549
2792,4.876502
2793,0.7985997
2794,0.7985997
2795,0.7985997
2796,0.15942481
2797,5.1040998
2798,3.1454492
2799,3.9445257
2800,30.419008
2801,8.937883
2802,0.0
2803,0.0
2804,11.242169
2805,1.8082626
2806,0.3752919
2807,2.5210376
2808,7.331764
2809,1.3973017
2810,2.9521468
2811,6.1798315
2812,6.925072
2813,3.7780037
2814,18.212358
2815,13.86846
2816,15.624906
2817,0.0
2818,0.0
2819,8.180772
2820,6.3108854
2821,16.319458
2822,9.884338
2823,5.4988008
2824,10.783934
2825,8.277629
2826,7.0535345
2827,7.600352
2828,1.8490987
2829,8.806902
2830,3.8728266
2831,15.132013
2832,2.107195
2833,5.2889094
2834,6.9420757
2835,9.232502
2836,8.526088
2837,6.577892
2838,5.379484
2839,6.7085295
2840,3.0459745
2841,4.3252473
2842,8.602795
2843,29.232988
2844,7.1304812
2845,8.266762
2846,13.278513
2847,5.62487
2848,23.61635
2849,3.4403515
2850,7.361774
2851,7.218986
2852,11.805244
2853,8.636586
2854,7.1488714
2855,0.27215776
2856,3.4825387
2857,13.663854
2858,7.8447547
2859,22.167276
2860,11.180181
2861,5.1954465
2862,9.444255
2863,4.8849554
2864,26.600351
2865,3.9163587
2866,19.969852
2867,16.517876
2868,4.1011662
2869,14.605341
2870,5.0841517
2871,10.811174
2872,0.3838691
2873,7.8500495
2874,2.329906
2875,7.4763827
2876,11.167182
2877,1.1581401
2878,10.100226
2879,8.517509
2880,16.872574
2881,9.224946
2882,5.382314
2883,9.711305
2884,9.711305
2885,8.144095
2886,6.503209
2887,18.840513
2888,3.5653298
2889,3.5653298
2890,6.799921
2891,12.615427
2892,6.8318057
2893,1.8137046
2894,1.4858801
2895,1.4858801
2896,3.3787973
2897,3.55835
2898,3.55835
2899,11.513751
2900,12.378366
2901,10.36526
2902,8.097026
2903,10.232366
2904,3.1289423
2905,3.1289423
2906,3.1289423
2907,3.6715686
2908,3.8761864
2909,5.1699843
2910,4.6362724
2911,11.316541
2912,11.316541
2913,21.46288
2914,10.051561
2915,3.65078
2916,2.1878476
2917,13.551095
2918,5.5188017
2919,19.098948
2920,19.098948
2921,3.2804186
2922,3.2804186
2923,9.833096
2924,12.326498
2925,22.67605
2926,22.67605
2927,22.67605
2928,16.748547
2929,16.026869
2930,18.06117
2931,3.2740808
2932,7.454491
2933,3.8746753
2934,3.8746753
2935,3.7119074
2936,13.770512
2937,4.5571766
2938,9.581588
2939,5.3204675
2940,7.4067903
2941,1.5348692
2942,1.5348692
2943,9.150294
2944,18.573263
2945,18.573263
2946,18.573263
2947,18.818724
2948,9.390475
2949,9.390475
2950,9.390475
2951,7.7980967
2952,7.7980967
2953,5.8540034
2954,5.8540034
2955,6.7806168
2956,3.6669831
2957,3.6669831
2958,3.6669831
2959,3.6669831
2960,3.6669831
2961,3.6669831
2962,3.6669831
2963,3.6669831
2964,3.6669831
2965,3.6669831
2966,3.6669831
2967,3.6669831
2968,3.6669831
2969,3.6669831
2970,3.6669831
2971,3.6669831
2972,0.5900859
2973,0.5900859
2974,0.5900859
2975,0.5900859
2976,0.5900859
2977,0.5900859
2978,0.5900859
2979,0.5900859
2980,0.5900859
2981,0.5900859
2982,0.5900859
2983,0.5900859
2984,0.5900859
2985,0.5900859
2986,0.5900859
2987,0.5900859
2988,0.5900859
2989,0.5900859
2990,0.5900859
2991,0.5900859
2992,0.5900859
2993,0.5900859
2994,0.5900859
2995,0.5900859
2996,0.5900859
2997,0.5900859
2998,0.5900859
2999,0.5900859
3000,0.5900859
3001,0.5900859
3002,0.5900859
3003,0.5900859
3004,0.5900859
3005,0.5900859
3006,0.5900859
3007,0.5900859
3008,0.5900859
3009,0.5900859
3010,0.5900859
3011,0.5900859
3012,0.5900859
3013,0.5900859
3014,0.5900859
3015,0.5900859
3016,0.5900859
3017,0.5900859
3018,0.5900859
3019,0.5900859
3020,0.5900859
3021,0.5900859
3022,0.5900859
3023,0.5900859
3024,0.5900859
3025,0.5900859
3026,4.697777
3027,11.024033
3028,0.0
3029,0.0
3030,0.0
3031,8.359823
3032,0.7866374
3033,5.4670663
3034,2.582427
3035,0.0
3036,0.11197439
3037,0.0
3038,0.0
3039,0.56197816
3040,2.135657
3041,3.157067
3042,0.14300819
3043,0.96708596
3044,0.8240778
3045,0.0
3046,1.9195468
3047,2.1222427
3048,0.0
3049,0.0
3050,7.516344
3051,2.9551806
3052,2.9551806
3053,2.9551806
3054,11.77768
3055,12.826204
3056,12.36045
3057,1.4450916
3058,4.772872
3059,0.5736152
3060,0.4791687
3061,7.485509
3062,10.894438
3063,6.421175
3064,7.377873
3065,20.097914
3066,10.681049
3067,14.642748
3068,6.6103797
3069,3.4847205
3070,26.95987
3071,23.427202
3072,7.175534
3073,12.918324
3074,9.915896
3075,1.233875
3076,18.794365
3077,6.9747252
3078,10.130697
3079,8.647751
3080,4.348911
3081,2.2685516
3082,8.359823
3083,2.9747097
3084,21.925396
3085,3.2601957
3086,3.310197
3087,0.0
3088,0.94946647
3089,0.14300819
3090,0.0
3091,3.4949512
3092,3.415543
3093,2.13647
3094,9.745929
3095,2.8573124
3096,9.628111
3097,10.154117
3098,4.8057466
3099,0.6756195
3100,0.6756195
3101,3.196946
3102,3.196946
3103,0.23716661
3104,0.23716661
3105,0.23716661
3106,0.23716661
3107,0.23716661
3108,0.23716661
3109,0.23716661
3110,1.5235146
3111,1.5235146
3112,1.5235146
3113,1.5235146
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.08156623
3136,0.08156623
3137,0.08156623
3138,0.08156623
3139,0.0
3140,0.16545215
3141,0.16545215
3142,0.6756195
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.07647575
3148,1.0198985
3149,1.1853507
3150,0.0
3151,0.0
3152,0.0
3153,2.3272483
3154,2.3272483
3155,5.9547124
3156,5.9547124
3157,5.9547124
3158,6.8318815
3159,3.625783
3160,3.625783
3161,6.120081
3162,1.1088749
3163,0.16545215
3164,12.368357
3165,7.986227
3166,7.986227
3167,1.9991829
3168,15.003543
3169,15.003543
3170,12.222576
3171,12.310017
3172,12.310017
3173,7.3139176
3174,0.23716661
3175,1.8082626
3176,19.17712
3177,8.4729595
3178,13.86846
3179,11.409433
3180,3.0311828
3181,8.0374565
3182,0.49152306
3183,15.750815
3184,11.847874
3185,9.183574
3186,15.842649
3187,7.6394
3188,18.761953
3189,4.3483844
3190,21.613434
3191,9.547672
3192,0.0
3193,8.048291
3194,7.732497
3195,10.727914
3196,8.806902
3197,5.803785
3198,9.768248
3199,2.6702182
3200,8.432639
3201,13.796158
3202,2.1706994
3203,10.968381
3204,4.524014
3205,3.3538795
3206,1.6686568
3207,17.733746
3208,18.32827
3209,15.925131
3210,18.085073
3211,4.3252473
3212,3.3347003
3213,8.793689
3214,4.30064
3215,16.598104
3216,10.491817
3217,8.206137
3218,11.077774
