index_oligo,RBP_SSB_expr_aff_50
1426,2398.389078769775
1427,2398.389078769775
1428,2398.389078769775
1429,2555.0518521800373
1430,2398.389078769775
1431,2398.389078769775
1432,3251.427968598557
1433,3251.427968598557
1434,2881.662913967011
1435,3009.9920686608566
1436,2845.0161532983784
1437,2531.6906064778545
1438,2531.6906064778545
1439,2531.6906064778545
1440,2531.6906064778545
1441,2531.6906064778545
1442,2278.6007956499557
1443,589.0358857306459
1444,589.0358857306459
1445,460.7067310368002
1446,617.3695044470624
1447,617.3695044470624
1448,466.6475512928045
1449,466.6475512928045
1450,466.6475512928045
1451,623.3103247030667
1452,623.3103247030667
1453,623.3103247030667
1454,623.3103247030667
1455,623.3103247030667
1456,908.3022528071746
1457,908.3022528071746
1458,1747.2005945939136
1459,1747.2005945939136
1460,1809.5809226609397
1461,1966.2436960712018
1462,1809.5809226609397
1463,1681.2517679670939
1464,1681.2517679670939
1465,1681.2517679670939
1466,1681.2517679670939
1467,3083.4524280860846
1468,3330.8291482797895
1469,2329.3272128267845
1470,2329.3272128267845
1471,2633.371170453322
1472,2718.372026602572
1473,2840.7603610404135
1474,4456.063302380688
1475,4837.709997524243
1476,1924.5169880306016
1477,351.4092282578001
1478,351.4092282578001
1479,351.4092282578001
1480,351.4092282578001
1481,351.4092282578001
1482,351.4092282578001
1483,351.4092282578001
1484,351.4092282578001
1485,351.4092282578001
1486,351.4092282578001
1487,351.4092282578001
1488,275.0637664098788
1489,275.0637664098788
1490,275.0637664098788
1491,275.0637664098788
1492,275.0637664098788
1493,275.0637664098788
1494,275.0637664098788
1495,275.0637664098788
1496,275.0637664098788
1497,275.0637664098788
1498,275.0637664098788
1499,275.0637664098788
1500,275.0637664098788
1501,275.0637664098788
1502,275.0637664098788
1503,198.7183045619575
1504,198.7183045619575
1505,198.7183045619575
1506,198.7183045619575
1507,198.7183045619575
1508,198.7183045619575
1509,122.37284271403618
1510,122.37284271403618
1511,122.37284271403618
1512,122.37284271403618
1513,122.37284271403618
1514,122.37284271403618
1515,122.37284271403618
1516,122.37284271403618
1517,122.37284271403618
1518,122.37284271403618
1519,122.37284271403618
1520,122.37284271403618
1521,122.37284271403618
1522,122.37284271403618
1523,122.37284271403618
1524,122.37284271403618
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,2811.5836907080884
1628,2811.5836907080884
1629,2811.5836907080884
1630,2811.5836907080884
1631,2811.5836907080884
1632,2811.5836907080884
1633,2811.5836907080884
1634,2811.5836907080884
1635,2811.5836907080884
1636,3083.882904476197
1637,3083.882904476197
1638,3083.882904476197
1639,3083.882904476197
1640,3083.882904476197
1641,3083.882904476197
1642,3083.882904476197
1643,3083.882904476197
1644,3083.882904476197
1645,3083.882904476197
1646,3083.882904476197
1647,3083.882904476197
1648,3392.2744647372856
1649,3392.2744647372856
1650,261.3329796924024
1651,261.3329796924024
1652,261.3329796924024
1653,261.3329796924024
1654,261.3329796924024
1655,261.3329796924024
1656,261.3329796924024
1657,261.3329796924024
1658,261.3329796924024
1659,261.3329796924024
1660,261.3329796924024
1661,261.3329796924024
1662,261.3329796924024
1663,261.3329796924024
1664,261.3329796924024
1665,261.3329796924024
1666,261.3329796924024
1667,261.3329796924024
1668,261.3329796924024
1669,261.3329796924024
1670,261.3329796924024
1671,261.3329796924024
1672,261.3329796924024
1673,261.3329796924024
1674,261.3329796924024
1675,261.3329796924024
1676,261.3329796924024
1677,261.3329796924024
1678,261.3329796924024
1679,261.3329796924024
1680,3212.688668656675
1681,3212.688668656675
1682,3212.688668656675
1683,3212.688668656675
1684,3212.688668656675
1685,3212.688668656675
1686,3212.688668656675
1687,3212.688668656675
1688,3212.688668656675
1689,3212.688668656675
1690,3212.688668656675
1691,3212.688668656675
1692,3212.688668656675
1693,3212.688668656675
1694,3212.688668656675
1695,3212.688668656675
1696,3212.688668656675
1697,3212.688668656675
1698,3212.688668656675
1699,3212.688668656675
1700,3212.688668656675
1701,3212.688668656675
1702,3212.688668656675
1703,3212.688668656675
1704,2215.6024195061186
1705,2921.5794077934506
1706,1523.2653278747832
1707,3175.691184463817
1708,3189.306843331564
1709,3321.1680127305003
1710,1267.6663562470046
1711,1552.400964290822
1712,1773.7884359092216
1713,727.2206903355478
1714,2287.6353739300525
1715,2485.6198498479903
1716,1065.4420069366206
1717,2347.557573878817
1718,1427.139410273603
1719,567.2215603382251
1720,2918.440893888417
1721,4695.602228523945
1722,1988.8135071715596
1723,758.6584586247927
1724,610.3348076025275
1725,2982.967749414528
1726,2037.547308911578
1727,2796.3178537762315
1728,2459.331036187533
1729,2548.568477461928
1730,1621.8761162510293
1731,1661.8146846102675
1732,2571.971473162389
1733,486.9589573542014
1734,3383.5750834543296
1735,1092.691939583766
1736,598.6593286274701
1737,5333.8251309842035
1738,3033.967148823269
1739,2663.0917880012935
1740,2175.825354790372
1741,361.17132736625786
1742,1523.7914038455078
1743,1203.918272636657
1744,1085.527253026911
1745,2102.2354582235134
1746,2925.2411674648265
1747,565.4089476047795
1748,3620.5370087448173
1749,3454.4253441320893
1750,1386.4348087566505
1751,668.2075716231244
1752,3976.2339637062555
1753,663.420568974853
1754,440.9078543795568
1755,1799.098188663677
1756,1903.3109166039876
1757,3275.716076762029
1758,3164.541781459484
1759,2751.5532875643084
1760,2374.8595442763094
1761,3590.039306157161
1762,2254.859031127739
1763,4413.40696737899
1764,2315.247258557714
1765,3763.1490723366073
1766,506.721246668389
1767,293.70944633418816
1768,4956.553273975133
1769,1149.85345035833
1770,1085.6182859816713
1771,2789.5175801998225
1772,1486.2800961452704
1773,1504.6282815374923
1774,1766.826868546988
1775,739.4222452813298
1776,334.4474706898368
1777,1588.6257352283387
1778,561.2211119626801
1779,1594.6261836038834
1780,1460.5693962058847
1781,834.1340589605447
1782,2273.5481152153775
1783,3353.278039061365
1784,1851.3503982085585
1785,1531.8490614422724
1786,1531.8490614422724
1787,1531.8490614422724
1788,1793.1820411346746
1789,805.931407228619
1790,805.931407228619
1791,805.931407228619
1792,805.931407228619
1793,805.931407228619
1794,1114.3229674897075
1795,842.023753721599
1796,1150.4153139826876
1797,1150.4153139826876
1798,1150.4153139826876
1799,878.1161002145792
1800,1139.4490799069815
1801,1891.6799355882754
1802,1594.2546094028933
1803,1594.2546094028933
1804,1594.2546094028933
1805,1332.9216297104908
1806,1332.9216297104908
1807,1332.9216297104908
1808,1992.439067704287
1809,1992.439067704287
1810,1992.439067704287
1811,2483.3369436931785
1812,1913.6124037396876
1813,1913.6124037396876
1814,1024.5300694494026
1815,752.2308556812941
1816,752.2308556812941
1817,752.2308556812941
1818,752.2308556812941
1819,752.2308556812941
1820,261.3329796924024
1821,533.6321934605106
1822,512.8303441403035
1823,512.8303441403035
1824,1493.4390070677202
1825,1790.864333253103
1826,1285.863049141805
1827,1285.863049141805
1828,1285.863049141805
1829,1285.8630491418048
1830,1949.7047502326677
1831,1949.7047502326677
1832,1688.3717705402653
1833,1688.3717705402653
1834,4486.398394672407
1835,7004.881022292181
1836,7004.881022292181
1837,7585.571796321377
1838,7324.238816628975
1839,7078.196334109346
1840,7046.428250713433
1841,1060.6224159423825
1842,1060.6224159423825
1843,799.2894362499802
1844,1060.6224159423825
1845,1060.6224159423825
1846,1321.9553956347847
1847,1321.955395634785
1848,1321.955395634785
1849,1321.955395634785
1850,1583.2883753271874
1851,1583.2883753271874
1852,1566.8107891040472
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2522.80689071684
1859,2522.80689071684
1860,2795.1061044849484
1861,4101.77100294696
1862,3083.882904476197
1863,3382.5072725929986
1864,3274.4154055249005
1865,3274.4154055249005
1866,1217.1003826519693
1867,6528.055315843582
1868,3265.512173640719
1869,7289.950768513099
1870,1409.3547389350363
1871,587.0711404977835
1872,842.0147421227271
1873,2562.0535928606664
1874,1377.2245490799257
1875,4583.373134630889
1876,4350.249379732913
1877,5913.652935633463
1878,1356.2711453595423
1879,7404.508290090449
1880,2902.4767049476777
1881,5764.2619197946115
1882,3552.7569309400474
1883,2529.486710154819
1884,1033.490473916509
1885,3287.687837396012
1886,2903.0843636176883
1887,576.5089557279546
1888,1247.4006538021595
1889,2124.5444340210106
1890,2348.409140006479
1891,203.0822680843588
1892,820.8903725830694
1893,596.854700778327
1894,2218.9271763672614
1895,2775.3561140763054
1896,4910.462732867145
1897,715.2430255847905
1898,1237.0094348516047
1899,4280.262524893686
1900,1216.6636898012323
1901,715.6797184355275
1902,1174.9278481797394
1903,1729.697833003138
1904,4022.4910408470028
1905,2401.9294264327104
1906,2379.3170698266795
1907,1142.6266925053546
1908,4750.338566439188
1909,6255.244977256568
1910,3306.982288230749
1911,1077.4929270936593
1912,587.0711404977835
1913,619.201330352894
1914,0.0
1915,961.8910539955627
1916,3553.4593508222474
1917,2014.9417057782719
1918,1398.7925541652075
1919,3095.4334811129447
1920,3447.204345153957
1921,373.4266876435958
1922,13765.335669936261
1923,3081.089961183431
1924,7265.242766170688
1925,2604.575001666332
1926,6046.802488163352
1927,1110.230775618781
1928,2391.242663647536
1929,5701.40170863346
1930,7941.228958222288
1931,3349.674662855689
1932,1227.225874571061
1933,3062.6956325878227
1934,2134.9356529715656
1935,3874.268954544242
1936,1931.7288068718617
1937,2178.064720447242
1938,1995.0326535786364
1939,2497.971121664607
1940,1452.3128405914385
1941,693.5040546802346
1942,3298.5157491973036
1943,549.9159693449412
1944,1330.719532824545
1945,1213.6820215761613
1946,225.52203342341062
1947,225.52203342341062
1948,225.52203342341062
1949,225.52203342341062
1950,1917.5172199470078
1951,2026.0017421220343
1952,6402.4166634792455
1953,6402.4166634792455
1954,3866.568098151894
1955,3956.887011576657
1956,2851.689512175523
1957,397.6068711995797
1958,487.9257846243427
1959,4163.183805646255
1960,3066.539295318477
1961,1646.5604796727187
1962,1611.288892775741
1963,1611.288892775741
1964,1701.607806200504
1965,1701.607806200504
1966,4397.258828143022
1967,4795.9253299461525
1968,0.0
1969,0.0
1970,108.48452217502683
1971,108.48452217502683
1972,297.67533809790984
1973,297.67533809790984
1974,198.80343559978985
1975,207.35642467314682
1976,505.03176277105666
1977,396.54724059602984
1978,2778.4765768974735
1979,1564.7945553213126
1980,3040.880328098406
1981,1763.5979909211023
1982,189.19081592288305
1983,189.19081592288305
1984,189.19081592288305
1985,4199.5150231467815
1986,2985.833001570621
1987,2886.961099072501
1988,2886.961099072501
1989,3003.9986103208844
1990,1755.0450018477454
1991,1646.5604796727187
1992,1763.5979909211023
1993,1763.5979909211023
1994,1880.635502169486
1995,1880.635502169486
1996,1880.635502169486
1997,1997.6730134178697
1998,1781.7635996713666
1999,1646.5604796727187
2000,1646.5604796727187
2001,1646.5604796727187
2002,1646.5604796727187
2003,432.87845809655744
2004,1429.5914353226651
2005,1880.635502169486
2006,1880.635502169486
2007,297.67533809790984
2008,206.959521785409
2009,406.4159032475913
2010,535.9314234905053
2011,1781.4353692914449
2012,1673.3917714298511
2013,491.48813625851574
2014,2620.311650254209
2015,4891.380486855385
2016,1579.8571577930095
2017,1538.114323463754
2018,1969.4116600076834
2019,963.9059195647983
2020,2262.7690649449223
2021,2207.008747374332
2022,2965.615482746665
2023,3323.8613306299544
2024,5551.899652023109
2025,4502.12486811436
2026,3457.2778627713055
2027,6032.032788680885
2028,8078.397400685325
2029,5710.601996561153
2030,1870.196852610222
2031,754.333066759718
2032,2958.112342423438
2033,4291.177212547451
2034,5381.668064118198
2035,5833.902057359608
2036,4359.879545508875
2037,4061.0099437011804
2038,2519.273896294141
2039,3257.73435942606
2040,4904.688912084437
2041,1702.6657176080444
2042,5544.27142055468
2043,6462.004475083905
2044,2875.6154711700447
2045,1750.922894855408
2046,518.0616295339755
2047,1223.0240819336884
2048,1835.1118260879236
2049,2846.658782209146
2050,2357.7839769703005
2051,358.1587260002273
2052,4272.617504659451
2053,2068.0616446188765
2054,363.3853880395697
2055,632.4457779852335
2056,3099.032014888015
2057,2930.175229744931
2058,1952.7428764845372
2059,1736.8674423519335
2060,2507.340273826919
2061,2733.370148564562
2062,339.0883730479942
2063,3080.2985146715696
2064,3710.218083520195
2065,3731.814645609036
2066,6267.103215473243
2067,3748.1090585719344
2068,3748.1090585719353
2069,3248.9926908449897
2070,1639.4693346411157
2071,3288.2468338620965
2072,1990.7964605059408
2073,1585.668238137115
2074,7501.624818387619
2075,5126.326273940223
2076,2561.8262591612756
2077,1984.5810010614798
2078,4382.763788476484
2079,5609.371625091313
2080,4291.929627742376
2081,5555.216245616783
2082,5100.456043238765
2083,2829.971624942352
2084,2713.0121147335626
2085,1578.0779759308261
2086,3382.5072725929986
2087,3274.4154055249005
2088,3274.4154055249005
2089,629.5925493034488
2090,3839.9254836322903
2091,810.9358464832517
2092,6336.408618230523
2093,2774.9194212255693
2094,1451.2615463758034
2095,2529.0500173040823
2096,8238.086309982886
2097,1642.1296194995741
2098,747.0243411064658
2099,2700.00209553333
2100,9134.843598566755
2101,3202.474053965407
2102,4493.9069777478735
2103,1196.1469789315856
2104,4333.3461184691805
2105,3319.6401187369615
2106,1504.6108669827604
2107,2594.620475566514
2108,1429.9662110168715
2109,286.9028256607801
2110,490.59275241515
2111,203.0822680843588
2112,0.0
2113,862.9750885379977
2114,459.0771639249376
2115,1132.2354735548
2116,373.4266876435958
2117,416.5557551192723
2118,0.0
2119,7018.594737759913
2120,566.1177367774
2121,1333.4878229342382
2122,1259.6217914576346
2123,3030.470681520523
2124,1622.82822596995
2125,522.9886693017235
2126,2892.351213028585
2127,2123.204538665643
2128,1184.5334999461215
2129,790.1534085821422
2130,3031.5219757361588
2131,5239.2723659686935
2132,2316.013223119905
2133,2795.6070979144893
2134,1906.8567814050614
2135,4513.816029947509
2136,406.1645361687176
2137,982.2367990459352
2138,1216.056031131221
2139,1163.3143691942753
2140,874.5816248285747
2141,779.1545309615764
2142,939.1077315702588
2143,1590.2613432641022
2144,2775.5270798955794
2145,5176.583120626816
2146,3158.03490793752
2147,6041.646912206309
2148,4493.9069777478735
2149,203.0822680843588
2150,1729.8687988224121
2151,4557.381790273922
2152,769.2000048617587
2153,4332.294824253544
2154,5688.224037974539
2155,2188.4559393977966
2156,2529.486710154819
2157,3286.123645722554
2158,1462.8750253612675
2159,1334.0954816042492
2160,843.5027291890992
2161,800.3736617134228
2162,2902.9133977984147
2163,2178.064720447242
2164,2487.579902714052
2165,3062.1641785248976
2166,3899.426079885399
2167,2732.1837164040608
2168,4012.9220591867097
2169,738.2089123611186
2170,3410.035921551952
2171,1208.687529010156
2172,5401.824285289414
2173,5945.082529146103
2174,4307.361549015728
2175,3529.592810269679
2176,2511.252667217855
2177,490.11897176860685
2178,4803.54143020075
2179,6563.005739354337
