index_oligo,RBP_diversity_global_50_generic
1344,4.470509069411425
1345,4.512584842381652
1346,4.112214325299173
1347,4.288904010045646
1348,4.122810276730884
1349,4.348666189760006
1350,4.110423225790522
1351,4.389617151862741
1352,3.941775857905204
1353,4.337821944267312
1354,4.450121895121233
1355,4.101594073479327
1356,4.043924826325472
1357,4.342400897431579
1358,4.322322602975865
1359,4.073597959585441
1360,4.44099654574233
1361,4.012081339575749
1362,4.508298096133165
1363,4.508017954589831
1364,4.329969189039951
1365,4.380383581133687
1366,4.074600960784666
1367,4.3897898975571685
1368,4.0564965463936105
1369,4.253840529999299
1370,4.238583649173569
1371,4.222420638834923
1372,4.31083832306494
1373,4.409839900004554
1374,4.495059705726083
1375,3.9196451225559743
1376,3.9015045153276597
1377,4.064051426354653
1378,4.304761710745387
1379,4.033412902040403
1380,4.300846640330078
1381,4.1121847022017555
1382,4.32007257270651
1383,4.471546559886681
1384,4.002438079893388
1385,4.2982069037653305
1386,4.174571934797881
1387,4.017381805547776
1388,4.073480526633455
1389,4.166671166141826
1390,4.283165862775905
1391,
1392,4.198114433467757
1393,4.223675937262502
1394,4.219280542957343
1395,4.249249247991572
1396,4.155093466472387
1397,4.091828337090608
1398,4.462522586543348
1399,4.365277399716959
1400,4.43770338626226
1401,4.411093771795673
1402,4.417760972753141
1403,4.4364477554242825
1404,4.471599314706947
1405,4.486591921895972
1406,4.386146874106678
1407,4.362920721807222
1408,4.341528703723521
1409,4.193505522535412
1410,4.304263016291883
1411,4.307977724732564
1412,4.3009089676534655
1413,4.30917224294289
1414,4.29261744776821
1415,4.298269762370368
1416,4.222552909142529
1417,4.23309907604333
1418,4.2228169371606326
1419,4.150249642257696
1420,4.155117110837827
1421,4.171500844453993
1422,4.250546854522547
1423,4.193133495775906
1424,4.1926289029241435
1425,4.135191523384746
1426,4.129036526095061
1427,4.142151883687005
1428,4.1388463642132605
1429,4.168321833419324
1430,4.270155222810053
1431,4.366978981578306
1432,4.031374818790043
1433,3.9936247916623757
1434,4.04064880856039
1435,4.022854861215616
1436,4.281844681416194
1437,4.329824330377609
1438,4.304963491622665
1439,4.316833080919404
1440,4.29277112051583
1441,4.287587148168086
1442,4.464381501887086
1443,4.397655399932951
1444,4.394406291431041
1445,4.383931036020997
1446,4.363638375965434
1447,4.258796563227558
1448,4.19990353041992
1449,4.195059555706552
1450,4.189230666227675
1451,4.158592249892531
1452,4.152547617144192
1453,4.142313990822537
1454,4.184977223978913
1455,4.1452637373064265
1456,4.1077143435108585
1457,4.150583199438933
1458,4.320483702394281
1459,4.302074051571711
1460,4.342144531792097
1461,4.375957228694866
1462,4.401458661471243
1463,4.369852054511951
1464,4.357882002209348
1465,4.347395001035545
1466,4.421720121213699
1467,4.350739916992118
1468,4.3779780575839755
1469,4.38738866291277
1470,4.3865666763113325
1471,4.441423257499645
1472,4.445154499704945
1473,4.469272626095582
1474,4.437292584418842
1475,4.408822854066671
1476,4.362419115163434
1477,4.44569531622836
1478,4.439752242329583
1479,4.440160711008955
1480,4.444937813501903
1481,4.464667344932083
1482,4.469390511581054
1483,4.517317141067372
1484,4.5197161274919555
1485,4.520241896982517
1486,4.528434933469458
1487,4.53060400488064
1488,4.516449686839861
1489,4.516680129642785
1490,4.511807410634077
1491,4.50951300769877
1492,4.507104077825735
1493,4.518136155847479
1494,4.534668399331425
1495,4.532667871178331
1496,4.537858236155995
1497,4.52623974186291
1498,4.524843705712127
1499,4.5259280845475915
1500,4.529651639852596
1501,4.530394675760601
1502,4.534926472401453
1503,4.532565674636165
1504,4.531210276229546
1505,4.5302803039073325
1506,4.531207710589515
1507,4.530343012971854
1508,4.5215176582340515
1509,4.5058733575776895
1510,4.4919971528997324
1511,4.484452395201653
1512,4.487749224925288
1513,4.488005667722063
1514,4.4929141126691245
1515,4.499422367557411
1516,4.51282235433735
1517,4.504288834131304
1518,4.503449151406113
1519,4.502998971293349
1520,4.505093695157324
1521,4.504019253742477
1522,4.502219937657759
1523,4.503059432580235
1524,4.50333776636948
1525,4.5192440620588465
1526,4.520613704354978
1527,4.521206562911335
1528,4.520733636833913
1529,4.522209037600545
1530,4.517555195088927
1531,4.517684167918756
1532,4.508971219576052
1533,4.502688260564939
1534,4.499244091846023
1535,4.493119780392167
1536,4.490559334068321
1537,4.469157865257315
1538,4.466291861131066
1539,4.447070908200144
1540,4.440255107723051
1541,4.435060169284908
1542,4.430158696744062
1543,4.4215865443342555
1544,4.411834748098343
1545,4.403670690827823
1546,4.38257268637477
1547,4.374618699221728
1548,4.355126596944346
1549,4.349743947919001
1550,4.3713368689897605
1551,4.364335813200128
1552,4.374869739567824
1553,4.374804705893136
1554,4.3749197190949705
1555,4.367641478141494
1556,4.3669235853193
1557,4.355459824245268
1558,4.342975649631977
1559,4.334186089155106
1560,4.294158028059429
1561,4.290321904569295
1562,4.277926955472186
1563,4.273649227571306
1564,4.254211224494035
1565,4.237069561094885
1566,4.215782467688831
1567,4.19934449537555
1568,4.187107903619776
1569,4.172654455790652
1570,4.154097175603763
1571,4.147853961124233
1572,4.126015796354794
1573,4.117894124560206
1574,4.095501505055964
1575,4.073894789337569
1576,3.981599162191294
1577,3.944574489871407
1578,3.906853519563666
1579,3.7743333032305384
1580,3.748417420981376
1581,3.7105655991047755
1582,3.7038059167327857
1583,3.6822031481164106
1584,3.6418817070587903
1585,3.61057626789333
1586,3.5980650042518256
1587,3.5835950488043404
1588,3.5447651083295635
1589,3.3472521763627068
1590,3.3466370581622282
1591,3.3433056505375514
1592,3.341299770352724
1593,3.336579539834643
1594,3.345381459227871
1595,3.326040663221988
1596,3.3169159452747183
1597,3.3012649776763654
1598,3.3114271293338304
1599,3.285328852195606
1600,3.2738937742728305
1601,3.254865678324887
1602,3.246637552533241
1603,3.235444259033158
1604,3.2355469525394587
1605,3.2205976423151452
1606,3.213620931304561
1607,3.2073659130803525
1608,3.1699879354614056
1609,3.176888263021211
1610,3.168897289109057
1611,3.1988066488333566
1612,3.2040517848026004
1613,3.221266556537088
1614,3.228728303198871
1615,3.24063335119919
1616,3.2428029755523706
1617,3.260150728731437
1618,3.2766219423083025
1619,3.291858285176031
1620,3.299141867348162
1621,3.3082471546979697
1622,3.3203665673855696
1623,3.340893877145434
1624,3.3503738791545756
1625,3.3583201099182807
1626,3.360345884513708
1627,4.480538066375299
1628,4.480538066375299
1629,4.480538066375299
1630,4.480103062939081
1631,4.480103062939081
1632,4.480103062939081
1633,4.486289825602437
1634,4.486289825602437
1635,4.486289825602437
1636,4.489143733430933
1637,4.489143733430933
1638,4.489143733430933
1639,4.489408353127696
1640,4.489408353127696
1641,4.489408353127696
1642,4.492516187963359
1643,4.492516187963359
1644,4.492516187963359
1645,4.5095389619837825
1646,4.5095389619837825
1647,4.5095389619837825
1648,4.5095139969346185
1649,4.5095139969346185
1650,4.223591366347836
1651,4.223591366347836
1652,4.223591366347836
1653,4.218005940545763
1654,4.218005940545763
1655,4.218005940545763
1656,4.20578022044987
1657,4.20578022044987
1658,4.20578022044987
1659,4.1931153607487515
1660,4.1931153607487515
1661,4.1931153607487515
1662,4.1791234138241675
1663,4.1791234138241675
1664,4.1791234138241675
1665,4.165938206610191
1666,4.165938206610191
1667,4.165938206610191
1668,4.170693126983072
1669,4.170693126983072
1670,4.170693126983072
1671,4.177056599457559
1672,4.177056599457559
1673,4.177056599457559
1674,4.174622719676796
1675,4.174622719676796
1676,4.174622719676796
1677,4.1645265036862735
1678,4.1645265036862735
1679,4.1645265036862735
1680,4.280097540147112
1681,4.280097540147112
1682,4.280097540147112
1683,4.291786424849133
1684,4.291786424849133
1685,4.291786424849133
1686,4.290976628932263
1687,4.290976628932263
1688,4.290976628932263
1689,4.290471583187159
1690,4.290471583187159
1691,4.290471583187159
1692,4.285554234737989
1693,4.285554234737989
1694,4.285554234737989
1695,4.295011426412678
1696,4.295011426412678
1697,4.295011426412678
1698,4.298178610100032
1699,4.298178610100032
1700,4.298178610100032
1701,4.299885084480495
1702,4.299885084480495
1703,4.299885084480495
1704,4.492635037445775
1705,4.475032494959045
1706,4.25325571751047
1707,4.1409889854467705
1708,4.075308394204656
1709,4.112554235531093
1710,3.967166464440288
1711,4.305742677788816
1712,4.501131475734187
1713,4.493685114025517
1714,4.299580166356897
1715,4.320956919524803
1716,3.746618370049023
1717,4.513800256738101
1718,4.243623437740187
1719,4.304653999234098
1720,4.397921962773923
1721,4.204723743922695
1722,4.558403352841403
1723,4.2609131047647715
1724,4.33219452981067
1725,4.368495559381218
1726,4.488042152057574
1727,4.549542005417645
1728,4.261059352292466
1729,4.316581274973495
1730,4.3182549365234735
1731,4.422383850225126
1732,4.211329023804389
1733,4.22203418114183
1734,4.103887220937874
1735,4.216146554174229
1736,4.3356938372000275
1737,3.973873611798439
1738,4.174083620559029
1739,3.9586708515656217
1740,3.7963974759221992
1741,4.3881163482721535
1742,4.369138423770817
1743,4.284937410992739
1744,3.9787053062165194
1745,4.537335661182262
1746,4.241467001860684
1747,4.19681988426905
1748,4.383728420061718
1749,4.189234934495502
1750,4.082544422913503
1751,4.339498718504698
1752,4.339654164813075
1753,4.27890204442442
1754,4.527818887566923
1755,4.360759900227018
1756,4.481363308913458
1757,4.301038810412393
1758,4.342880547958911
1759,4.367548157094105
1760,4.364941983482063
1761,4.423493963114016
1762,4.506262338092406
1763,4.176563794094529
1764,4.220360933775007
1765,4.191053500413405
1766,4.147357358367633
1767,4.468762437394233
1768,4.0267078287136515
1769,4.253956740947123
1770,4.430360229024871
1771,4.3436831479094815
1772,4.348233858932307
1773,4.333120406737798
1774,4.430253429923877
1775,4.125576194780168
1776,4.10883833286516
1777,4.301867283063781
1778,4.270298204214317
1779,4.259292186030581
1780,4.313899871244699
1781,4.177819545226847
1782,4.209874440620383
1783,4.205538224648465
1784,4.266690862124914
1785,3.9583337268978576
1786,4.054314929527451
1787,4.044215965483527
1788,4.236357746033633
1789,3.9770153971439544
1790,4.002141454974588
1791,4.114377782689331
1792,4.170790800620156
1793,4.2302376512139075
1794,4.262834440886611
1795,4.272819578099026
1796,4.1819266680169855
1797,4.19513424538674
1798,4.16757839555633
1799,4.126040649371258
1800,4.12326358345931
1801,4.146176626898218
1802,4.289026881399763
1803,4.285959187052303
1804,4.243569251448427
1805,4.247310803203798
1806,4.300740931895731
1807,4.32095845997893
1808,4.35837257672333
1809,4.364198775788363
1810,4.3882479480993215
1811,4.527021494513039
1812,4.506524791760749
1813,4.502425698461085
1814,4.320253529281202
1815,4.315425359044321
1816,4.313514711438182
1817,4.317973893416856
1818,4.189848609632495
1819,4.221549722557683
1820,4.205239677744699
1821,4.244285818810044
1822,4.085139587423316
1823,4.080603889222484
1824,4.145045886868388
1825,4.346556485217477
1826,4.014553864610174
1827,3.9655660339242558
1828,3.979479067113006
1829,4.090470764125798
1830,4.084071063430095
1831,4.065655518054177
1832,4.07837230605062
1833,4.090626430105344
1834,4.15501618811049
1835,4.164060950962239
1836,4.203054828292077
1837,4.205096154977983
1838,4.1870445673740715
1839,4.31044672815654
1840,4.28049753319046
1841,4.105788077723512
1842,4.102691526082464
1843,4.112551123375252
1844,4.173792720959316
1845,4.246857462056736
1846,4.3725184424841235
1847,4.388687119450923
1848,4.386971991208607
1849,4.398869864811532
1850,4.371888161918536
1851,4.407505346174411
1852,4.327381963838722
1853,4.005435927577417
1854,4.017884589724717
1855,4.004729417885453
1856,4.026816697304233
1857,4.01873321014305
1858,4.173243573328819
1859,4.093979900915887
1860,4.089423158483976
1861,4.304947243566421
1862,4.489143733430933
1863,4.407437681180771
1864,4.393974260486298
1865,4.393974260486298
1866,4.143020393686143
1867,4.009476492890848
1868,4.399588072566665
1869,4.3688805954501735
1870,4.421223615325945
1871,4.302521390454234
1872,4.0858719111901936
1873,4.334261366193112
1874,4.347283289327371
1875,3.8683073987991152
1876,4.347884798106238
1877,4.389538521370269
1878,4.3898206319860265
1879,4.461020647554127
1880,4.411721442133033
1881,4.202094560114847
1882,4.203237955051696
1883,4.128278843804162
1884,4.205053466109391
1885,4.445694102746616
1886,4.289706107798171
1887,4.2096887075812335
1888,4.122194951049021
1889,4.094586593472113
1890,4.202615273443706
1891,4.282458390941391
1892,3.918327291624178
1893,4.099362253972593
1894,4.194666125650124
1895,4.458002401111649
1896,4.489705571874979
1897,4.128509542486313
1898,4.478887421112868
1899,4.338617312962751
1900,4.302490488162782
1901,4.192917706098549
1902,4.327738422738884
1903,4.342203345168067
1904,4.436045010173405
1905,4.259034053980761
1906,4.4588001908430615
1907,4.092593668204124
1908,4.24325461587873
1909,4.242622584085708
1910,4.376657822503186
1911,4.426059780494534
1912,3.750280504936924
1913,4.138571148818485
1914,4.0796870435840376
1915,4.223062680698943
1916,4.276830673218897
1917,4.306722097890839
1918,4.2290811163072775
1919,4.3533475806740745
1920,4.437341547643402
1921,4.2866032313459455
1922,4.020643495007781
1923,3.236204076579849
1924,4.45905376960948
1925,4.449575049170129
1926,4.311238905278945
1927,4.330204758338071
1928,4.308944285987656
1929,4.032697329972881
1930,4.3106881785977915
1931,4.26607700736768
1932,3.819056179320815
1933,4.4065853181637085
1934,4.362163016459908
1935,4.184889999310518
1936,4.277822576153061
1937,4.306366564161109
1938,4.350920559619948
1939,4.169806538485291
1940,4.383026129651335
1941,4.149990960758649
1942,4.196516976427675
1943,4.409855108577435
1944,4.268757675229038
1945,4.264511352627808
1946,4.067054373851565
1947,4.108324774739731
1948,4.118050508707797
1949,4.103402724418123
1950,4.46648729445181
1951,4.490312932719496
1952,4.338056367735406
1953,4.311036987582352
1954,4.401335376268182
1955,4.371651034893628
1956,4.379220171512454
1957,4.440113331830729
1958,4.4452001811572295
1959,4.366378586075
1960,4.345094012259951
1961,4.340642213847875
1962,4.344156770048227
1963,4.302990669496174
1964,4.2925199692404075
1965,4.2686389232949
1966,4.415389941201105
1967,4.025759247761195
1968,3.4387984321134755
1969,3.363607250181734
1970,3.44362810592484
1971,3.7691297069273597
1972,4.0703428270361615
1973,4.060828303194996
1974,3.997273800590267
1975,4.040985576117242
1976,4.456094698191398
1977,4.42876746262311
1978,4.478501139089749
1979,4.487389560066322
1980,4.4049362545134585
1981,4.387019468491899
1982,4.402030220349782
1983,4.380964498795373
1984,3.770320677679114
1985,4.472838952238867
1986,4.512517866869837
1987,4.505692507468533
1988,4.5289082986485285
1989,4.220469519338787
1990,4.216050484935936
1991,4.311354960675055
1992,4.358495492000593
1993,4.349158729147028
1994,4.326968229269148
1995,4.324312247769058
1996,4.323698052039222
1997,4.344155116323989
1998,4.283322752014781
1999,4.366748488780657
2000,4.35682144459731
