index_oligo,RBP_IGF2BP2_aff_50
1832,10.391197
1833,10.391197
1834,18.247515
1835,12.667029
1836,12.667029
1837,12.667029
1838,12.667029
1839,4.022075
1840,4.022075
1841,104.73831
1842,104.73831
1843,104.73831
1844,84.914894
1845,61.628685
1846,44.893085
1847,11.144084
1848,11.144084
1849,11.144084
1850,6.034416
1851,6.444337
1852,7.539225
1853,3.9058263
1854,3.9058263
1855,3.9058263
1856,3.9058263
1857,3.9058263
1858,0.0
1859,0.0
1860,0.0
1861,3.7350264
1862,19.569172
1863,56.04757
1864,24.281052
1865,24.281052
1866,0.49137315
1867,9.807232
1868,25.27303
1869,12.383706
1870,22.82604
1871,11.112123
1872,21.445702
1873,16.397488
1874,14.040724
1875,11.558418
1876,28.333555
1877,11.160683
1878,10.916323
1879,21.935028
1880,43.264484
1881,26.250402
1882,13.29761
1883,68.9855
1884,4.4201207
1885,10.804624
1886,41.335316
1887,11.104929
1888,9.28654
1889,1.7306223
1890,0.91571957
1891,15.349005
1892,4.8350782
1893,2.873275
1894,1.290827
1895,14.728146
1896,19.405432
1897,4.0453944
1898,16.720327
1899,8.3760605
1900,24.263306
1901,7.1505456
1902,7.584124
1903,10.061487
1904,15.299801
1905,9.853445
1906,23.574736
1907,0.92516285
1908,1.3286922
1909,0.0
1910,13.22781
1911,13.586426
1912,7.9794593
1913,2.8733175
1914,4.6824293
1915,5.418802
1916,17.47019
1917,8.532755
1918,8.455976
1919,2.9367979
1920,8.701387
1921,15.556036
1922,18.416748
1923,1.0636885
1924,33.315372
1925,15.488014
1926,19.321466
1927,2.0038142
1928,18.267359
1929,3.6890512
1930,17.72367
1931,16.565151
1932,1.9964207
1933,10.10741
1934,37.96145
1935,10.270636
1936,17.765648
1937,11.827747
1938,28.935688
1939,0.28647837
1940,18.643925
1941,13.880289
1942,23.407892
1943,61.479023
1944,50.52045
1945,50.52045
1946,16.61227
1947,16.61227
1948,16.61227
1949,20.550217
1950,19.193151
1951,22.019049
1952,22.545801
1953,16.67392
1954,13.308482
1955,13.308482
1956,13.308482
1957,37.43671
1958,32.461918
1959,34.62144
1960,37.255035
1961,15.230656
1962,48.68829
1963,53.889988
1964,53.889988
1965,53.889988
1966,3.0663257
1967,1.7837594
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.4443364
1973,5.4443364
1974,5.4443364
1975,5.4443364
1976,6.3873563
1977,5.4321785
1978,15.856051
1979,15.319585
1980,7.137585
1981,16.126503
1982,16.449545
1983,9.408597
1984,4.458761
1985,26.358881
1986,28.825914
1987,28.182152
1988,28.182152
1989,6.0443654
1990,8.833347
1991,6.6701584
1992,13.169108
1993,13.409777
1994,13.665465
1995,13.665465
1996,13.025316
1997,12.269292
1998,15.234565
1999,15.705734
2000,14.809089
2001,5.567103
2002,5.567103
2003,5.567103
2004,12.322007
2005,26.714882
2006,23.676048
2007,25.895695
2008,2.9337244
2009,7.3624725
2010,6.261076
2011,7.1173086
2012,0.0
2013,0.19906464
2014,8.353033
2015,9.065994
2016,0.86545444
2017,25.194822
2018,27.151897
2019,1.4276142
2020,3.78977
2021,19.015066
2022,0.6986319
2023,0.6986319
2024,0.0
2025,2.8181267
2026,14.291033
2027,20.10635
2028,28.929474
2029,29.879026
2030,35.578747
2031,31.627031
2032,8.374152
2033,8.471691
2034,2.8214915
2035,11.38565
2036,10.258376
2037,49.91929
2038,22.890165
2039,36.51085
2040,27.03979
2041,16.722757
2042,27.448132
2043,36.12548
2044,42.513348
2045,22.660278
2046,10.619129
2047,8.8376875
2048,13.506318
2049,11.153868
2050,17.565378
2051,22.088833
2052,1.1662726
2053,12.127819
2054,6.551709
2055,2.7028155
2056,2.6076846
2057,2.9717891
2058,8.488061
2059,12.989057
2060,6.5254693
2061,15.5346155
2062,37.06581
2063,10.271679
2064,9.138918
2065,6.907984
2066,3.2064939
2067,9.894159
2068,8.850139
2069,16.808273
2070,15.5078945
2071,12.49819
2072,3.4273639
2073,2.8547263
2074,25.609955
2075,28.978867
2076,15.031134
2077,39.09763
2078,25.209354
2079,24.57553
2080,4.2363286
2081,1.9002918
2082,1.5773779
2083,6.4646387
2084,32.799564
2085,66.6364
2086,56.04757
2087,24.281052
2088,24.281052
2089,28.098335
2090,11.207238
2091,21.804495
2092,26.341389
2093,9.93345
2094,14.915941
2095,22.39151
2096,15.207424
2097,90.857925
2098,16.418734
2099,26.719297
2100,5.9933305
2101,25.110794
2102,20.762154
2103,4.656619
2104,41.31796
2105,26.358923
2106,1.9964207
2107,4.5814166
2108,12.837231
2109,18.997345
2110,27.473618
2111,2.4019
2112,7.5488515
2113,1.6078243
2114,9.915268
2115,8.507365
2116,6.3050594
2117,7.203469
2118,0.0
2119,22.850918
2120,8.53654
2121,16.116394
2122,18.462297
2123,9.904335
2124,24.65488
2125,1.855116
2126,5.3496833
2127,29.814993
2128,8.514374
2129,6.178427
2130,14.867059
2131,25.721767
2132,8.16081
2133,19.160683
2134,24.770424
2135,9.947428
2136,37.163235
2137,9.492592
2138,4.959412
2139,0.0
2140,27.060293
2141,12.573974
2142,9.280184
2143,11.558418
2144,0.0
2145,0.0
2146,14.452127
2147,15.990804
2148,19.139582
2149,133.50333
2150,7.538703
2151,38.633007
2152,21.089262
2153,14.627833
2154,2.6641266
2155,88.57898
2156,67.61429
2157,7.235767
2158,4.5459437
2159,11.493601
2160,8.366672
2161,7.5906906
2162,22.665722
2163,7.31879
2164,7.7124615
2165,14.1263485
2166,13.3296795
2167,9.831338
2168,13.3296795
2169,16.80086
2170,10.873257
2171,8.503199
2172,13.122676
2173,12.58092
2174,6.2927284
2175,12.165635
2176,17.161173
2177,30.311113
2178,34.290634
2179,13.130738
2180,21.814295
2181,3.0851066
2182,21.703419
2183,4.046468
2184,14.099248
2185,11.726473
2186,45.76134
2187,3.2265887
2188,7.1219287
2189,7.3607802
2190,53.816986
2191,7.1118193
2192,0.053423274
2193,29.57342
2194,7.52409
2195,25.51648
2196,25.21012
2197,8.022299
2198,24.71054
2199,21.451647
2200,31.422482
2201,39.879307
2202,7.249299
2203,9.483543
2204,21.780691
2205,35.414215
2206,17.563688
2207,15.636005
2208,17.993032
2209,17.915836
2210,30.928808
2211,6.405862
2212,12.940092
2213,15.385347
2214,2.5171628
2215,11.115358
2216,10.527332
2217,9.059536
2218,20.977407
2219,40.210903
2220,7.7600627
2221,6.9332433
2222,2.6118467
2223,36.611725
2224,3.4869473
2225,10.737588
2226,0.88017267
2227,0.0
2228,0.4171327
2229,2.8026724
2230,0.89936113
2231,0.7102011
2232,7.2110286
2233,0.1675666
2234,3.135963
2235,17.940184
2236,6.1136556
2237,4.710441
2238,3.7408016
2239,0.7838357
2240,13.0853615
2241,0.0
2242,0.0
2243,2.239479
2244,2.1187828
2245,13.021325
2246,19.598684
2247,22.85294
2248,44.64213
2249,17.237598
2250,105.21613
2251,0.12016825
2252,5.697263
2253,20.179611
2254,6.691151
2255,26.608412
2256,95.05983
2257,25.746376
2258,2.0928893
2259,32.942657
2260,7.136252
2261,15.834499
2262,19.87955
2263,13.996872
2264,125.4064
2265,22.690252
2266,4.7255654
2267,21.422915
2268,19.193783
2269,49.595688
2270,44.12117
2271,36.485497
2272,15.469484
2273,30.147655
2274,4.1330056
2275,12.485063
2276,8.704747
2277,23.078402
2278,59.22817
2279,6.9860225
2280,10.26901
2281,1.8701441
2282,11.901936
2283,29.070122
2284,31.068924
2285,36.676205
2286,5.870298
2287,14.584319
2288,9.189199
2289,39.718353
2290,7.9153233
2291,22.381023
2292,6.999069
2293,38.746536
2294,9.633412
2295,18.38071
2296,19.559828
2297,21.336546
2298,19.785238
2299,16.23348
2300,23.539536
2301,25.554728
2302,0.8115787
2303,25.182983
2304,21.645151
2305,5.190312
2306,0.6683178
2307,12.720679
2308,7.75242
2309,7.2751317
2310,23.355396
2311,2.1178315
2312,0.0
2313,12.026502
2314,14.186747
2315,52.513515
2316,13.403299
2317,4.7354727
2318,10.327657
2319,15.8099785
2320,45.743004
2321,59.31037
2322,4.6162868
2323,0.0
2324,10.214298
2325,19.4691
2326,2.1321077
2327,12.521729
2328,0.4585949
2329,8.796446
2330,5.7263927
2331,7.118019
2332,8.546011
2333,23.05362
2334,20.365696
2335,0.0
2336,4.67819
2337,6.632586
2338,10.06402
2339,1.9988229
2340,10.040033
2341,11.462966
2342,8.96204
2343,25.28227
2344,8.796446
2345,18.744633
2346,8.796446
2347,11.208602
2348,8.77234
2349,5.6183424
2350,18.744633
2351,11.462966
2352,8.796446
2353,2.515865
2354,11.462966
2355,2.681214
2356,7.9216957
2357,19.4691
2358,9.038817
2359,2.8858202
2360,24.39907
2361,7.561321
2362,12.102314
2363,6.371961
2364,15.499909
2365,26.576633
2366,19.396702
2367,16.8956
2368,3.398383
2369,34.875927
2370,13.317538
2371,30.481787
2372,32.309795
2373,16.125746
2374,18.479063
2375,10.208079
2376,9.00013
2377,5.6183767
2378,5.6183767
2379,33.513092
2380,12.540829
2381,6.6689467
2382,24.616245
2383,30.543028
2384,11.246891
2385,36.920395
2386,39.559734
2387,11.943008
2388,15.670788
2389,38.76675
2390,10.054028
2391,7.7612996
2392,7.7612996
2393,20.126562
2394,7.0919337
2395,13.831652
2396,26.195398
2397,19.33522
2398,19.169914
2399,15.080151
2400,4.9748926
2401,6.4117723
2402,27.397902
2403,21.732836
2404,16.269228
2405,16.262934
2406,30.061146
2407,18.312223
2408,33.70945
2409,16.870218
2410,8.282421
2411,20.085077
2412,32.473343
2413,22.225716
2414,14.037333
2415,10.134429
2416,1.6104766
2417,27.009296
2418,5.2912636
2419,6.8339624
2420,30.860796
2421,19.925303
2422,0.0
2423,10.015687
2424,0.53900075
2425,0.0
2426,2.1085398
2427,33.512836
2428,39.33949
2429,9.271457
2430,21.213512
2431,22.28389
2432,15.797623
2433,16.889023
2434,61.479023
2435,0.0
2436,0.7185705
2437,0.9294549
2438,12.457773
2439,12.457773
2440,18.827831
2441,5.4171767
2442,20.266176
2443,21.610567
2444,24.084702
2445,24.084702
2446,24.084702
2447,24.325811
2448,26.077885
2449,18.398283
2450,25.211922
2451,25.321564
2452,18.00573
2453,18.00573
2454,26.306755
2455,9.929996
2456,9.929996
2457,15.234441
2458,19.575733
2459,60.86837
2460,60.700745
2461,60.700745
2462,54.524666
2463,26.657265
2464,20.135841
2465,44.856853
2466,0.0
2467,15.4753475
2468,0.0
2469,0.0
2470,0.59542507
2471,0.59542507
2472,5.348107
2473,5.348107
2474,13.021526
2475,19.26999
2476,9.327003
2477,9.052035
2478,4.332345
2479,4.332345
2480,4.332345
2481,4.332345
2482,11.606452
2483,16.349901
2484,6.2675056
2485,13.683233
2486,0.0
2487,0.0
2488,0.59542507
2489,0.59542507
2490,5.348107
2491,5.348107
2492,13.021526
2493,19.26999
2494,9.327003
2495,9.508191
2496,4.332345
2497,4.332345
2498,4.332345
2499,10.612094
2500,16.349901
2501,6.2675056
2502,13.683233
2503,7.8580465
2504,0.0
2505,0.59542507
2506,0.59542507
2507,5.348107
2508,5.348107
2509,19.26999
2510,9.327003
2511,9.052035
2512,4.332345
2513,4.332345
2514,11.606452
2515,16.349901
2516,6.2675056
2517,13.683233
2518,23.575565
2519,27.106209
2520,11.910771
2521,5.9518185
2522,5.9518185
2523,5.9518185
2524,0.0
2525,5.272129
2526,23.575565
2527,27.106209
2528,11.910771
2529,5.9518185
2530,5.9518185
2531,5.9518185
2532,5.9518185
2533,0.0
2534,5.272129
2535,5.272129
2536,6.0067425
2537,23.575565
2538,27.106209
2539,11.910771
2540,5.9518185
2541,5.9518185
2542,0.0
2543,25.608274
2544,7.088162
2545,2.1163504
2546,31.00785
2547,8.832107
2548,6.6975584
2549,7.4867187
2550,9.605799
2551,13.013828
2552,20.30977
2553,13.903164
2554,10.095492
2555,6.8128138
2556,17.048227
2557,23.141193
2558,14.156763
2559,7.900935
2560,3.345441
2561,22.574842
2562,7.1808767
2563,1.9398443
2564,34.35564
2565,20.247854
2566,20.470198
2567,2.1163504
2568,6.8073206
2569,12.142844
2570,11.218154
2571,3.7683454
2572,2.5342271
2573,7.2343106
2574,0.0
2575,3.0250623
2576,9.494963
2577,13.58684
2578,21.972778
2579,7.730054
2580,8.091426
2581,18.236055
2582,19.520622
2583,39.73178
2584,7.005431
2585,18.236572
2586,12.506362
2587,4.917576
2588,2.059185
2589,2.7573018
2590,0.0
2591,35.971104
2592,42.102993
2593,14.112134
2594,23.168028
2595,0.0
2596,3.7728794
2597,15.518427
2598,4.9754505
2599,77.582954
2600,14.423732
2601,6.908467
2602,9.907043
2603,58.142914
2604,27.204763
2605,7.046579
2606,10.452439
2607,8.229691
2608,7.013088
2609,29.560955
2610,37.756035
2611,12.256263
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.4247368
2618,0.4247368
2619,46.332153
2620,46.332153
2621,43.48913
2622,43.48913
2623,6.0753875
2624,4.7828503
2625,5.003975
2626,5.003975
2627,5.003975
2628,7.7849526
2629,16.20228
2630,17.709047
2631,25.027264
2632,24.867388
2633,24.867388
2634,14.934954
2635,14.934954
2636,14.934954
2637,14.934954
2638,14.934954
2639,14.934954
2640,15.251375
2641,15.251375
2642,8.093689
2643,2.6849735
2644,2.6849735
2645,6.3538384
2646,6.3538384
2647,6.06615
2648,8.047038
2649,8.047038
2650,8.047038
2651,8.047038
2652,10.4954
2653,9.432024
2654,9.432024
2655,14.650117
2656,0.82126373
2657,1.5070881
2658,6.5049124
2659,5.0061383
2660,17.866829
2661,22.238976
2662,11.95688
2663,24.371906
2664,32.71228
2665,24.603302
2666,16.762878
2667,5.4063745
2668,8.33736
2669,55.490097
2670,53.82599
2671,6.9344826
2672,13.33682
2673,13.328841
2674,17.117043
2675,5.7076936
2676,5.9835663
2677,13.099244
2678,16.689474
2679,16.438044
2680,5.1540003
2681,30.797314
2682,6.8618226
2683,5.2170973
2684,5.2170973
2685,1.5079699
2686,19.283022
2687,1.9930228
2688,8.310015
2689,7.839869
2690,4.436785
2691,18.480165
2692,19.230719
2693,5.545498
2694,12.226686
2695,34.260796
2696,34.33635
2697,34.66079
2698,27.184614
2699,2.061907
2700,19.825462
2701,9.427997
2702,17.914394
2703,5.550342
2704,12.81249
2705,11.014285
2706,15.202469
2707,12.60109
2708,12.383765
2709,5.0645823
2710,10.221715
2711,6.5379786
2712,22.646807
2713,2.6752021
2714,9.241696
2715,9.799506
2716,27.823727
2717,11.22042
2718,10.34331
2719,8.903558
2720,31.003841
2721,13.051264
2722,8.626651
2723,31.763039
2724,6.5586615
2725,16.764631
2726,0.4656378
2727,6.3667617
2728,49.696095
2729,24.805674
2730,6.2187786
2731,4.904157
2732,0.0
2733,0.0
2734,10.675708
2735,14.104749
2736,4.0332026
2737,4.0332026
2738,3.050128
2739,4.573669
2740,19.012552
2741,9.791727
2742,0.0
2743,0.0
2744,0.0
2745,0.48255128
2746,0.48255128
2747,0.48255128
2748,5.33814
2749,2.3547637
2750,7.911876
2751,7.911876
2752,7.911876
2753,6.5464206
2754,5.557112
2755,5.6330996
2756,4.6181526
2757,3.4452171
2758,3.4452171
2759,10.255361
2760,10.255361
2761,10.113103
2762,7.4805136
2763,7.4805136
2764,10.293917
2765,9.73191
2766,22.014492
2767,22.039095
2768,6.171617
2769,0.96189153
2770,0.7089592
2771,3.1675591
2772,3.1675591
2773,2.5320978
2774,3.3743925
2775,1.6506617
2776,17.675562
2777,6.297847
2778,4.267907
2779,12.664184
2780,14.632058
2781,6.239178
2782,22.909721
2783,22.909721
2784,22.909721
2785,1.150667
2786,9.946092
2787,23.440876
2788,22.386738
2789,19.220528
2790,28.291344
2791,5.9135237
2792,13.940614
2793,11.923106
2794,11.923106
2795,10.349371
2796,22.771044
2797,4.0645027
2798,2.6325896
2799,1.0541387
2800,10.8357
2801,15.990943
2802,0.48255128
2803,35.91426
2804,0.0
2805,19.598684
2806,3.1411784
2807,0.0
2808,14.408087
2809,40.943764
2810,28.403343
2811,50.694935
2812,20.153704
2813,15.657841
2814,10.484496
2815,54.060944
2816,17.666235
2817,6.525672
2818,0.0
2819,25.614063
2820,10.293478
2821,91.65867
2822,11.608824
2823,14.17729
2824,6.1143975
2825,7.8629785
2826,4.036653
2827,7.324068
2828,11.176987
2829,19.193783
2830,28.35551
2831,30.147655
2832,87.65651
2833,6.163659
2834,38.090134
2835,6.1211944
2836,22.509947
2837,60.909027
2838,38.14396
2839,3.9799716
2840,12.2611265
2841,29.070122
2842,5.4081364
2843,5.237067
2844,10.677187
2845,18.76263
2846,1.485202
2847,23.375013
2848,23.684568
2849,4.9000053
2850,3.8132133
2851,5.2336507
2852,19.32487
2853,33.706333
2854,17.162912
2855,1.9462548
2856,21.379892
2857,13.94412
2858,14.695722
2859,2.7449825
2860,110.95978
2861,32.35092
2862,10.506123
2863,0.051815763
2864,17.608854
2865,5.105741
2866,6.789617
2867,13.542572
2868,23.355396
2869,9.212417
2870,7.7905354
2871,11.572624
2872,12.886245
2873,24.407444
2874,3.9489076
2875,27.418856
2876,3.154084
2877,1.1742741
2878,12.973438
2879,2.4016685
2880,14.888205
2881,24.971102
2882,2.6179674
2883,4.863981
2884,4.863981
2885,0.43192703
2886,0.43192703
2887,13.068701
2888,15.9337635
2889,19.169079
2890,34.838608
2891,14.795458
2892,18.480165
2893,21.922203
2894,26.533545
2895,20.435272
2896,20.435272
2897,8.619733
2898,8.619733
2899,12.694311
2900,8.366451
2901,10.018058
2902,10.018058
2903,10.018058
2904,14.2785845
2905,14.650117
2906,14.650117
2907,13.315592
2908,13.315592
2909,3.3660738
2910,9.78111
2911,23.91284
2912,11.246539
2913,17.382446
2914,5.545498
2915,0.0
2916,12.280109
2917,7.7340665
2918,12.226686
2919,19.972383
2920,27.713676
2921,29.891205
2922,29.891205
2923,2.6039526
2924,13.423961
2925,2.6706316
2926,3.993602
2927,3.993602
2928,3.993602
2929,3.0575523
2930,3.0575523
2931,3.1128669
2932,8.997032
2933,145.6843
2934,147.7861
2935,8.499342
2936,18.345747
2937,53.93196
2938,5.189596
2939,8.973615
2940,22.091612
2941,31.753563
2942,58.30687
2943,18.97885
2944,6.817662
2945,14.40328
2946,15.224544
2947,15.224544
2948,16.88865
2949,18.080917
2950,20.139627
2951,16.897844
2952,16.532095
2953,61.754986
2954,61.754986
2955,8.84679
2956,19.373404
2957,18.161777
2958,18.161777
2959,14.129419
2960,14.129419
2961,14.129419
2962,14.129419
2963,14.129419
2964,14.129419
2965,14.129419
2966,14.129419
2967,14.129419
2968,14.129419
2969,16.27506
2970,16.27506
2971,16.27506
2972,16.27506
2973,16.27506
2974,16.27506
2975,16.255354
2976,16.255354
2977,16.255354
2978,16.255354
2979,16.255354
2980,16.255354
2981,16.255354
2982,16.255354
2983,16.255354
2984,16.255354
2985,16.255354
2986,16.255354
2987,16.255354
2988,16.255354
2989,16.255354
2990,16.255354
2991,16.255354
2992,16.255354
2993,16.255354
2994,16.255354
2995,16.255354
2996,16.255354
2997,16.255354
2998,16.255354
2999,16.255354
3000,15.561285
3001,15.561285
3002,14.020924
3003,13.346528
3004,13.346528
3005,13.346528
3006,13.346528
3007,13.346528
3008,13.346528
3009,13.346528
3010,13.346528
3011,13.346528
3012,13.346528
3013,13.346528
3014,13.346528
3015,13.346528
3016,13.346528
3017,13.346528
3018,13.346528
3019,13.346528
3020,13.346528
3021,13.346528
3022,13.346528
3023,13.346528
3024,13.346528
3025,13.346528
3026,3.6387193
3027,13.386342
3028,10.585217
3029,8.801584
3030,8.801584
3031,15.3402605
3032,12.015182
3033,4.0053782
3034,7.2945547
3035,7.8758526
3036,1.6986254
3037,3.2891762
3038,6.8624916
3039,0.0
3040,7.749985
3041,5.9385924
3042,0.235871
3043,0.235871
3044,1.8931857
3045,1.6573147
3046,5.8208795
3047,5.8738904
3048,3.0847757
3049,0.0
3050,0.0
3051,0.80334425
3052,5.2784624
3053,6.9037046
3054,8.795918
3055,4.291592
3056,2.6663501
3057,16.972437
3058,6.1640816
3059,5.302235
3060,21.965694
3061,9.5308695
3062,10.21767
3063,0.0
3064,0.0
3065,17.43712
3066,9.490263
3067,24.251268
3068,17.100443
3069,7.141736
3070,3.8274553
3071,20.647615
3072,31.571474
3073,48.745228
3074,33.249214
3075,44.612225
3076,28.515692
3077,51.644115
3078,25.332817
3079,11.106836
3080,5.3351183
3081,3.9015687
3082,0.05301088
3083,24.51269
3084,10.9226055
3085,21.451189
3086,1.6323888
3087,4.2438145
3088,1.6986254
3089,10.289498
3090,0.0
3091,0.0
3092,0.42543048
3093,1.6323888
3094,10.495855
3095,7.5794096
3096,17.791378
3097,0.0
3098,9.429484
3099,19.324356
3100,19.324356
3101,15.437275
3102,15.437275
3103,0.18745446
3104,0.18745446
3105,3.614288
3106,3.614288
3107,3.614288
3108,3.614288
3109,7.433357
3110,8.092497
3111,8.092497
3112,8.092497
3113,7.8956294
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.37922987
3138,9.134597
3139,9.134597
3140,11.052179
3141,11.052179
3142,19.324356
3143,5.225482
3144,5.225482
3145,5.225482
3146,2.211414
3147,9.182122
3148,9.182122
3149,6.2126207
3150,5.5901923
3151,5.5901923
3152,5.5901923
3153,6.522001
3154,6.522001
3155,11.979507
3156,11.979507
3157,12.957353
3158,13.925685
3159,0.9683316
3160,0.9683316
3161,2.9695013
3162,12.422269
3163,12.422269
3164,7.2030573
3165,20.711088
3166,37.47291
3167,30.283932
3168,14.665659
3169,14.665659
3170,7.6413035
3171,5.093988
3172,5.093988
3173,11.676274
3174,6.5643296
3175,19.598684
3176,22.85294
3177,7.669938
3178,17.237598
3179,98.82173
3180,5.697263
3181,16.193596
3182,25.690485
3183,1.6182172
3184,0.0
3185,25.746376
