index_oligo,RBP_YBX1_expr_aff_50
1554,5146.930534339814
1555,5146.930534339814
1556,5146.930534339814
1557,5146.930534339814
1558,5146.930534339814
1559,5146.930534339814
1560,5146.930534339814
1561,5146.930534339814
1562,5146.930534339814
1563,5146.930534339814
1564,5146.930534339814
1565,5146.930534339814
1566,5146.930534339814
1567,5146.930534339814
1568,5146.930534339814
1569,5146.930534339814
1570,5146.930534339814
1571,5146.930534339814
1572,5146.930534339814
1573,5146.930534339814
1574,5146.930534339814
1575,5146.930534339814
1576,5146.930534339814
1577,5146.930534339814
1578,5146.930534339814
1579,5146.930534339814
1580,5146.930534339814
1581,4858.898272551768
1582,4858.898272551768
1583,4858.898272551768
1584,4858.898272551768
1585,4858.898272551768
1586,4858.898272551768
1587,4858.898272551768
1588,4858.898272551768
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,13003.301585686442
1628,13003.301585686442
1629,13003.301585686442
1630,13003.301585686442
1631,13003.301585686442
1632,13003.301585686442
1633,13003.301585686442
1634,13003.301585686442
1635,13003.301585686442
1636,13003.301585686442
1637,13003.301585686442
1638,13003.301585686442
1639,13003.301585686442
1640,13003.301585686442
1641,13003.301585686442
1642,13003.301585686442
1643,13003.301585686442
1644,13003.301585686442
1645,13003.301585686442
1646,13003.301585686442
1647,13003.301585686442
1648,13003.301585686442
1649,13003.301585686442
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,3761.1198787631474
1681,3761.1198787631474
1682,3761.1198787631474
1683,3761.1198787631474
1684,3761.1198787631474
1685,3761.1198787631474
1686,3761.1198787631474
1687,3761.1198787631474
1688,3761.1198787631474
1689,3761.1198787631474
1690,3761.1198787631474
1691,3761.1198787631474
1692,3761.1198787631474
1693,3761.1198787631474
1694,3761.1198787631474
1695,3761.1198787631474
1696,3761.1198787631474
1697,3761.1198787631474
1698,3761.1198787631474
1699,3761.1198787631474
1700,3761.1198787631474
1701,3761.1198787631474
1702,3761.1198787631474
1703,3761.1198787631474
1704,8481.521846858457
1705,5085.358097449882
1706,0.0
1707,2852.224191666988
1708,2032.8095458716293
1709,4729.3731634127325
1710,802.4768191665462
1711,2899.515120473496
1712,986.405779309327
1713,846.5402261421276
1714,0.0
1715,0.0
1716,0.0
1717,577.1691302955558
1718,2541.290400942274
1719,4791.6927756132045
1720,2032.8095458716293
1721,0.0
1722,2499.1636760912625
1723,0.0
1724,150.21712421376574
1725,300.4342484275315
1726,5728.1893830295585
1727,1103.931481965381
1728,0.0
1729,3726.208138706743
1730,8674.724097028642
1731,8981.261837046417
1732,0.0
1733,0.0
1734,0.0
1735,5606.98169102312
1736,6363.402125099129
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,15138.222620833758
1742,10938.828310446948
1743,4380.1909117739315
1744,0.0
1745,9746.770293196347
1746,0.0
1747,1379.3153072028783
1748,150.21712421376574
1749,0.0
1750,15912.252175254123
1751,8737.9090713482
1752,4642.177789808037
1753,4538.763585336848
1754,0.0
1755,4881.649156887431
1756,9368.191541719625
1757,7911.2481705204145
1758,0.0
1759,0.0
1760,1349.8178659316193
1761,1349.8178659316193
1762,3867.58117917292
1763,0.0
1764,978.4753284222065
1765,0.0
1766,407.608380037019
1767,3259.8325717040075
1768,0.0
1769,0.0
1770,1723.441466456616
1771,151.56870617879878
1772,4671.320769200863
1773,6233.070826679612
1774,3258.4809897389737
1775,8817.20593907158
1776,0.0
1777,0.0
1778,14533.584496946707
1779,5918.3313354758875
1780,7198.702742177398
1781,0.0
1782,10927.79494059885
1783,10927.79494059885
1784,2348.946551877497
1785,0.0
1786,3322.5494637036522
1787,3322.5494637036522
1788,3322.5494637036522
1789,3322.5494637036522
1790,3322.5494637036522
1791,3322.5494637036522
1792,3322.5494637036522
1793,3322.5494637036522
1794,6828.49387981423
1795,6828.49387981423
1796,3505.944416110578
1797,3505.944416110578
1798,3505.944416110578
1799,6873.469685437322
1800,6873.469685437322
1801,6873.469685437322
1802,3367.525269326745
1803,3367.525269326745
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5746.294950070662
1809,5746.294950070662
1810,5746.294950070662
1811,5300.929867354607
1812,5300.929867354607
1813,1645.4047736307184
1814,677.9978217295406
1815,677.9978217295406
1816,677.9978217295406
1817,677.9978217295406
1818,677.9978217295406
1819,677.9978217295406
1820,677.9978217295406
1821,677.9978217295406
1822,0.0
1823,0.0
1824,0.0
1825,2281.8262320185186
1826,4121.78748888564
1827,4121.78748888564
1828,4121.78748888564
1829,4726.469030831225
1830,604.6815419455844
1831,604.6815419455844
1832,604.6815419455844
1833,604.6815419455844
1834,5475.806154258437
1835,4151.961488146318
1836,4151.961488146318
1837,4151.961488146318
1838,4151.961488146318
1839,3505.944416110577
1840,3505.944416110577
1841,7925.687941658619
1842,7925.687941658619
1843,7247.690119929078
1844,7247.690119929078
1845,5691.982965872385
1846,4136.275811815693
1847,2342.423028955107
1848,2342.423028955107
1849,2342.423028955107
1850,2342.423028955107
1851,2342.423028955107
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,13003.301585686442
1863,2872.4041920797945
1864,8114.882586697756
1865,8114.882586697756
1866,0.0
1867,0.0
1868,7738.98798183868
1869,3925.3663720415893
1870,7726.977651537862
1871,0.0
1872,6046.81383707606
1873,1282.5963326369974
1874,501.9376815031922
1875,2433.3015881518722
1876,948.9102730958185
1877,2792.015559501226
1878,1423.7786916084108
1879,2436.962772442746
1880,3603.420719923331
1881,0.0
1882,0.0
1883,846.3795393007878
1884,4850.393527230382
1885,0.0
1886,225.3976750999709
1887,6177.987658441375
1888,747.1995245552497
1889,1449.8099783509479
1890,0.0
1891,0.0
1892,2828.699833059018
1893,4355.108311864045
1894,1471.4880826540589
1895,2792.015559501226
1896,4225.953214782556
1897,6521.988722114795
1898,1895.3086901143731
1899,4984.5383905294275
1900,6177.987658441375
1901,2264.971688939911
1902,710.071827474924
1903,0.0
1904,9709.297945296094
1905,647.6247904943145
1906,1926.9186699116665
1907,6093.419093635122
1908,6228.654324914967
1909,0.0
1910,2692.8355447556887
1911,2879.193342088874
1912,2458.800773920477
1913,2990.7703083076995
1914,2436.962772442746
1915,0.0
1916,1943.7179967144061
1917,0.0
1918,785.2609951159197
1919,0.0
1920,0.0
1921,150.2414005345267
1922,3070.6281779115116
1923,0.0
1924,7638.856565144697
1925,737.78723431444
1926,5220.12857729595
1927,150.2414005345267
1928,5758.220505233959
1929,0.0
1930,586.5062463094463
1931,625.5032626686697
1932,0.0
1933,8883.516629650316
1934,775.8487048751098
1935,4036.7072779474115
1936,1844.1432626534704
1937,0.0
1938,9809.954408100759
1939,4850.393527230382
1940,225.3976750999709
1941,0.0
1942,4478.513587199633
1943,3368.9007924428197
1944,9769.701088936
1945,9769.701088936
1946,2970.434133024758
1947,2970.434133024758
1948,2970.434133024758
1949,2970.434133024758
1950,7588.711221175393
1951,7588.711221175393
1952,1752.8825249888216
1953,1752.8825249888216
1954,1369.462747233711
1955,1369.462747233711
1956,1369.462747233711
1957,1854.2135286174866
1958,1854.2135286174866
1959,406.7346770304788
1960,406.7346770304788
1961,1827.1361232175047
1962,2315.3296067375895
1963,2315.3296067375895
1964,2551.869857316414
1965,2551.869857316414
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,855.1943442473189
1971,855.1943442473189
1972,1217.5516080359355
1973,1217.5516080359355
1974,1217.5516080359355
1975,1217.5516080359355
1976,2636.8853898457874
1977,0.0
1978,4065.7567084703132
1979,4065.7567084703132
1980,0.0
1981,2961.0984510351664
1982,0.0
1983,0.0
1984,0.0
1985,4467.582296113716
1986,1752.8825249888216
1987,1752.8825249888216
1988,1752.8825249888216
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,2566.8172415543986
2000,2566.8172415543986
2001,2566.8172415543986
2002,2566.8172415543986
2003,2566.8172415543986
2004,2566.8172415543986
2005,780.4792494959325
2006,780.4792494959325
2007,8563.4774270916
2008,1572.8092221029535
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,3852.766059060201
2015,15136.077698923715
2016,0.0
2017,10005.151574126208
2018,10005.151574126208
2019,0.0
2020,0.0
2021,14702.263588943719
2022,0.0
2023,2777.678454170502
2024,2777.678454170502
2025,0.0
2026,0.0
2027,240.79146074720828
2028,271.0030475503414
2029,30.211586803133166
2030,3515.819112706092
2031,3515.819112706092
2032,1147.196104761319
2033,0.0
2034,0.0
2035,0.0
2036,1045.6974867724552
2037,2777.678454170502
2038,4999.719044354199
2039,5668.637352063707
2040,3446.596761880011
2041,2476.7576766848083
2042,432.17859532946443
2043,1470.2411884780279
2044,4615.449978958549
2045,3145.2087904805207
2046,0.0
2047,0.0
2048,0.0
2049,3038.758471179846
2050,3038.758471179846
2051,0.0
2052,3307.421126155536
2053,1994.0789382900743
2054,2039.5519804733367
2055,4135.454432875896
2056,2988.2583281145767
2057,0.0
2058,0.0
2059,9742.120406953261
2060,4826.457254086376
2061,7971.666044566899
2062,3593.4508566589425
2063,0.0
2064,0.0
2065,240.79146074720828
2066,0.0
2067,0.0
2068,0.0
2069,1175.0016523979994
2070,1175.0016523979994
2071,427.1746383601085
2072,4737.860155788678
2073,0.0
2074,5308.448151198488
2075,4500.976835110508
2076,2391.8865079950288
2077,11519.458693972823
2078,6591.307220502206
2079,1723.2983809400052
2080,216.59476441603397
2081,216.59476441603397
2082,0.0
2083,6129.754137062673
2084,9814.1302982109
2085,6981.546953351336
2086,2872.4041920797945
2087,8114.882586697756
2088,8114.882586697756
2089,0.0
2090,0.0
2091,1136.0440759950598
2092,4835.308290276568
2093,2591.34278720872
2094,846.3795393007878
2095,2244.3048394553725
2096,3282.622927277576
2097,5264.86404924096
2098,0.0
2099,5093.714383406493
2100,1449.8099783509479
2101,3004.57290506847
2102,4850.393527230382
2103,0.0
2104,6064.622512648663
2105,7541.311048500037
2106,463.8762109425227
2107,870.3703864053294
2108,2017.4213412074243
2109,0.0
2110,3936.8312328277575
2111,0.0
2112,0.0
2113,0.0
2114,901.7045389896967
2115,0.0
2116,2042.8980114599433
2117,3569.3064902649703
2118,0.0
2119,5672.749326351075
2120,6093.419093635122
2121,0.0
2122,1895.3086901143731
2123,4274.466563054503
2124,1548.9899930964857
2125,799.8724450552029
2126,1844.1432626534702
2127,2692.8355447556883
2128,0.0
2129,6394.005936376088
2130,563.0562256880603
2131,3105.2629356198922
2132,2244.3048394553725
2133,3280.2773368636886
2134,0.0
2135,1868.5288290734104
2136,1098.1136973822822
2137,386.9265279537772
2138,3105.9821863553525
2139,0.0
2140,75.05223289353104
2141,0.0
2142,0.0
2143,1559.9390205726697
2144,3128.275420981413
2145,870.3703864053294
2146,135.23523127984532
2147,0.0
2148,4850.393527230382
2149,974.208734366185
2150,0.0
2151,4542.363676386004
2152,0.0
2153,490.6485520420903
2154,1844.1432626534704
2155,0.0
2156,846.3795393007878
2157,1844.1432626534702
2158,1943.7179967144054
2159,0.0
2160,7937.562356288593
2161,0.0
2162,3041.4369747812902
2163,0.0
2164,737.78723431444
2165,2443.745945921755
2166,0.0
2167,12027.335589564707
2168,0.0
2169,0.0
2170,2313.9057642575062
2171,0.0
2172,7759.741873788729
2173,8305.795161043665
2174,11025.532058665473
2175,4508.325430263696
2176,12901.552082903087
2177,7827.3968963989555
2178,10314.744848682303
2179,3074.6676366265965
2180,1130.150369370336
2181,10758.41980921858
2182,12418.798641408199
2183,4080.3465983568435
2184,385.01814601182184
2185,0.0
2186,4723.0212833077385
2187,4081.845711738484
2188,489.9963622113232
2189,0.0
2190,4975.3506958375965
2191,6380.593666880026
2192,0.0
2193,2392.6769165285523
2194,0.0
2195,6377.301759072011
2196,7052.521126954321
2197,0.0
2198,2475.6502912871074
2199,3296.155212781856
2200,8794.015060369184
2201,4826.49624834456
2202,2293.091618285156
2203,6868.42390039002
2204,1316.0009501803027
2205,20526.16907435678
2206,7791.256474778866
2207,9517.416416748869
2208,13470.886867223644
2209,7501.136686485556
2210,2254.162715131848
2211,2254.162715131848
2212,3423.2419876554927
2213,0.0
2214,2149.4887673368185
2215,3845.20032646726
2216,0.0
2217,0.0
2218,9248.90763069281
2219,9614.024976696712
2220,0.0
2221,4230.522740883554
2222,3169.8910107153924
2223,8955.766337291367
2224,0.0
2225,4343.792421700878
2226,0.0
2227,2313.9057642575062
2228,1363.0221600811067
2229,6876.148507858892
2230,2045.8786649538804
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,8830.913623204242
2236,0.0
2237,0.0
2238,1299.4247465616934
2239,0.0
2240,1363.0221600811067
2241,1363.0221600811067
2242,0.0
2243,0.0
2244,11320.511672822702
2245,4607.328569847439
2246,0.0
2247,330.56457852208416
2248,16697.03083963063
2249,7321.757197460632
2250,7321.757197460632
2251,3687.384302246378
2252,7759.693572318531
2253,0.0
2254,2070.9676810223264
2255,0.0
2256,46345.70228450546
2257,6574.388984359721
2258,0.0
2259,911.8596745852999
2260,0.0
2261,9473.089403178275
2262,4850.57565610465
2263,8420.341436028746
2264,4758.527792641049
2265,1607.85210039154
2266,1677.1884641672507
2267,2979.7058741900723
2268,5646.894495351708
2269,20997.953565673986
2270,20997.953565673986
2271,4272.133120252865
2272,0.0
2273,6581.616518255017
2274,2355.9618175937544
2275,9174.163151105651
2276,1630.2946788733077
2277,9300.76718892975
2278,6492.954519691935
2279,160.6284759655317
2280,500.40950908958666
2281,3213.8233084480335
2282,8722.05888384299
2283,2885.4676959793987
2284,0.0
2285,1115.4569026994166
2286,0.0
2287,0.0
2288,0.0
2289,3245.12423966364
2290,0.0
2291,500.40950908958666
2292,1955.1665412489417
2293,8359.305905012106
2294,0.0
2295,3581.4789742862067
2296,8098.176506456737
2297,1158.8183785966232
2298,0.0
2299,7522.7258175752995
2300,7481.415648158715
2301,0.0
2302,3922.2100905537827
2303,8844.107341762834
2304,9193.569935828742
2305,7000.222854191645
2306,5717.896955945673
2307,0.0
2308,0.0
2309,2644.0774355827366
2310,6128.853710329321
2311,0.0
2312,0.0
2313,4685.058817395888
2314,2.325762058327981
2315,3027.0988075679966
2316,1487.4636189056612
2317,2874.042275323979
2318,5151.5669761306235
2319,0.0
2320,2140.014416957634
2321,17643.576637339484
2322,3558.816154054422
2323,0.0
2324,779.1813139894191
2325,5845.032979817792
2326,0.0
2327,14474.464226440428
2328,0.0
2329,11532.214435844147
2330,6794.670852224205
2331,4313.867376139318
2332,0.0
2333,2764.582372252408
2334,2764.582372252408
2335,0.0
2336,0.0
2337,5007.244701885759
2338,12766.278121902224
2339,12488.471577955677
2340,16906.98216931821
2341,6877.702938832431
2342,9608.33049798417
2343,2319.744861425387
2344,11532.214435844147
2345,21324.03349877762
2346,11532.214435844147
2347,19578.129014873106
2348,65.34571168892418
2349,6015.489538234787
2350,21324.03349877762
2351,6877.702938832431
2352,11532.214435844147
2353,3712.1018284988736
2354,6877.702938832431
2355,5120.92416125287
2356,6503.317431137013
2357,5845.032979817792
2358,2991.945974535706
2359,840.5967901288227
2360,369.8525427846891
2361,0.0
2362,0.0
2363,450.84985275159164
2364,10524.125162819735
2365,11294.770577906653
2366,8806.94206520025
2367,2315.3296067375895
2368,0.0
2369,4603.883113031102
2370,1279.8649302273038
2371,768.3192022027507
2372,10865.62931577549
2373,0.0
2374,6329.687012340581
2375,6340.97617611682
2376,2851.9225920439235
2377,8454.115850094657
2378,6701.2333251058335
2379,3630.589990645176
2380,880.8199361691712
2381,3841.9183872043377
2382,1614.9506030768232
2383,9018.291509041994
2384,5273.972634516657
2385,8487.581442074606
2386,8856.706384833924
2387,3038.203731321304
2388,3692.5193821727466
2389,7690.728508735444
2390,11959.213106725416
2391,0.0
2392,0.0
2393,2851.922592043923
2394,0.0
2395,728.0960561624029
2396,3522.9545127050787
2397,2325.5761127943397
2398,236.54025057882401
2399,5594.800912193158
2400,3330.950993819855
2401,3330.950993819855
2402,3502.6435659964386
2403,2851.9225920439235
2404,2851.9225920439235
2405,0.0
2406,4401.518382974145
2407,6089.056839672893
2408,5211.267649602428
2409,0.0
2410,6473.965776135234
2411,0.0
2412,2600.5815902400686
2413,959.4143751625385
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,2151.349184406883
2419,7333.777271946964
2420,3038.203731321304
2421,10114.590402102858
2422,0.0
2423,0.0
2424,2263.8499183733034
2425,0.0
2426,881.398270809242
2427,0.0
2428,0.0
2429,5814.369985061152
2430,921.6214168495899
2431,2904.007060422487
2432,0.0
2433,2541.191649632547
2434,3368.9007924428197
2435,855.1943442473189
2436,0.0
2437,0.0
2438,0.0
2439,149.6651085342561
2440,9194.642301024378
2441,4694.4600494489705
2442,4023.8347184845484
2443,4023.8347184845484
2444,4023.8347184845484
2445,4023.8347184845484
2446,4023.8347184845484
2447,4023.8347184845484
2448,6813.100318975532
2449,6263.757888881417
2450,6263.757888881417
2451,6263.757888881417
2452,2061.9084261476505
2453,2061.9084261476505
2454,3894.664740000567
2455,3894.664740000567
2456,3894.664740000567
2457,0.0
2458,0.0
2459,3450.683534912748
2460,3450.683534912748
2461,3450.683534912748
2462,11453.514195603579
2463,10536.394158249774
2464,13509.437481400751
2465,9769.701088936
2466,0.0
2467,862.7760521293698
2468,0.0
2469,0.0
