index_oligo,RBP_interaction_ratio_stab_vs_destab_right
1374,13.73220370138698
1375,229.69341434143732
1376,0.36522543931798074
1377,31.990235738338843
1378,789535137.1578275
1379,1195262591.2755044
1380,1.447232183832345
1381,155529584.35189152
1382,66.30514200444541
1383,92.32688472505976
1384,0.0
1385,646883635.1875753
1386,13.475311449217854
1387,232390622.31037253
1388,685673428.108727
1389,2.067171771979753
1390,718279615.3349961
1391,0.00018301669172041503
1392,0.00018301669172041503
1393,0.6583923217803198
1394,0.7152509143334238
1395,0.6533482755441024
1396,2.613834165942195
1397,2.554840176678175
1398,7.5314197396674905
1399,3.333946134045884
1400,8.746063671533804
1401,8.74603324972017
1402,79590538.51172231
1403,77070906.38455309
1404,69606470.41135815
1405,72550884.29839996
1406,111105842.53084312
1407,73242187.30491862
1408,110335100.20361248
1409,335245456.6577644
1410,1030168169.1997625
1411,1280520259.902627
1412,1319075218.13507
1413,41.805893676494634
1414,63.29774479387111
1415,26.99818695074714
1416,27.8683918195888
1417,34.61951800339262
1418,429561145.4238642
1419,391654792.42707765
1420,115019269.0123858
1421,77152670.23235993
1422,34.999669163952234
1423,38.085564933987584
1424,38.927858416325265
1425,49.877259007458434
1426,35.41557006045324
1427,19.002711733596936
1428,9.139265189230628
1429,5.055435777323809
1430,42075398.20318278
1431,0.8583206341553983
1432,2.3348943509473075
1433,5.302587234366686
1434,5.400607286353258
1435,7.402762891808558
1436,4.169235791225389
1437,1.510320481143749
1438,0.1552360499747084
1439,0.7075949139817856
1440,3.3809365294783102
1441,3.396765075136566
1442,9.154351252274784
1443,618904179.9074596
1444,931039441.1073866
1445,5.111982020373675
1446,6.155553187592214
1447,5.702433458150218
1448,3.1545405159155173
1449,3.1545405159155173
1450,3.1545405159155173
1451,3.4032676992724658
1452,3.560404108259284
1453,3.560404108259284
1454,17.623829006588803
1455,17.664678734221262
1456,163782430.46337178
1457,163776897.41384134
1458,4.04638222885457
1459,4.018262939014972
1460,4.5741835041282775
1461,477216427.0355526
1462,157906952.27420744
1463,85.36195223949031
1464,85.36195223949031
1465,85.36195223949031
1466,116.10996514412535
1467,1000248154.3987528
1468,855578066.8905358
1469,926577124.1776688
1470,926577124.1776688
1471,5.76508179764297
1472,5.395159441647818
1473,5.235639826282833
1474,0.66621024828061
1475,0.7344468780695633
1476,12.79059835775652
1477,0.24293951892352744
1478,0.24293951892352744
1479,0.24293951892352744
1480,0.24293951892352744
1481,0.24293951892352744
1482,0.24293951892352744
1483,0.1302566740204852
1484,0.1302566740204852
1485,0.2999402525229491
1486,0.2633270224223413
1487,0.26773645387245126
1488,0.26616070686323917
1489,0.26615560036208263
1490,0.26615560036208263
1491,0.26627859693533074
1492,0.2644096272057232
1493,0.2644096272057232
1494,0.26406198049978374
1495,0.26406198049978374
1496,0.2689716499771114
1497,0.29767758059761285
1498,0.3253627599349057
1499,0.5168420002530648
1500,0.5581913215334511
1501,0.5991193677212794
1502,0.5991193677212794
1503,0.5969219326348291
1504,0.5969219326348291
1505,0.5969219326348291
1506,0.5969219326348291
1507,0.5969219326348291
1508,0.5969219326348291
1509,0.5969219326348291
1510,0.5969219326348291
1511,0.5969219326348291
1512,0.5945795712973141
1513,0.5945795712973141
1514,0.5945795712973141
1515,0.5949374628540449
1516,0.5734529650501052
1517,0.5734529650501052
1518,0.568568406097485
1519,0.568568406097485
1520,0.568568406097485
1521,0.568568406097485
1522,0.5722231141753557
1523,0.5722231141753557
1524,1.3644696432585381
1525,85.22767710925325
1526,750206068.2937515
1527,632317536.410985
1528,439397301.0809054
1529,440010485.09233266
1530,387058156.0932809
1531,387058156.0932809
1532,387058156.0932809
1533,387058156.0932809
1534,387058156.0932809
1535,387058156.0932809
1536,387058156.0932809
1537,387058156.0932809
1538,387058156.0932809
1539,387058156.0932809
1540,387058156.0932809
1541,386037793.2701493
1542,386037793.2701493
1543,386037793.2701493
1544,386037793.2701493
1545,386037793.2701493
1546,386037793.2701493
1547,386037793.2701493
1548,386037793.2701493
1549,386037793.2701493
1550,386037793.2701493
1551,386037793.2701493
1552,386037793.2701493
1553,767774.3550234482
1554,767774.3550234482
1555,767774.3550234482
1556,767774.3550234482
1557,767774.3550234482
1558,620023.5211787804
1559,613184.0114273143
1560,613184.0114273143
1561,613184.0114273143
1562,613184.0114273143
1563,613184.0114273143
1564,613184.0114273143
1565,613184.0114273143
1566,613184.0114273143
1567,613184.0114273143
1568,613184.0114273143
1569,613184.0114273143
1570,613184.0114273143
1571,613184.0114273143
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,158922.77390628916
1609,158922.77390628916
1610,711372.6744313862
1611,711372.6744313862
1612,711372.6744313862
1613,711372.6744313862
1614,711372.6744313862
1615,711372.6744313862
1616,711372.6744313862
1617,711372.6744313862
1618,0.6030928469774096
1619,0.6030928469774096
1620,0.6030928469774096
1621,0.6030928469774096
1622,0.8911573489419524
1623,0.8966414391892708
1624,0.8966414391892708
1625,0.9164711352518929
1626,0.9164711352518929
1627,1166279166.9101562
1628,1166279166.9101562
1629,1166279166.9101562
1630,1166279166.9101562
1631,1166279166.9101562
1632,1166279166.9101562
1633,1166279166.9101562
1634,1166279166.9101562
1635,1166279166.9101562
1636,1210984651.0575745
1637,1210984651.0575745
1638,1210984651.0575745
1639,1210984651.0575745
1640,1210984651.0575745
1641,1210984651.0575745
1642,1210984651.0575745
1643,1210984651.0575745
1644,1210984651.0575745
1645,1210984651.0575745
1646,1210984651.0575745
1647,1210984651.0575745
1648,1261615697.0222924
1649,1261615697.0222924
1650,1481539.7112049207
1651,1481539.7112049207
1652,1481539.7112049207
1653,1481539.7112049207
1654,1481539.7112049207
1655,1481539.7112049207
1656,1481539.7112049207
1657,1481539.7112049207
1658,1481539.7112049207
1659,1481539.7112049207
1660,1481539.7112049207
1661,1481539.7112049207
1662,1952413.4525203723
1663,1952413.4525203723
1664,1952413.4525203723
1665,1952413.4525203723
1666,1952413.4525203723
1667,1952413.4525203723
1668,1952413.4525203723
1669,1952413.4525203723
1670,1952413.4525203723
1671,1952413.4525203723
1672,1952413.4525203723
1673,1952413.4525203723
1674,1952413.4525203723
1675,1952413.4525203723
1676,1952413.4525203723
1677,1952413.4525203723
1678,1952413.4525203723
1679,1952413.4525203723
1680,583837055.8549191
1681,583837055.8549191
1682,583837055.8549191
1683,583837055.8549191
1684,583837055.8549191
1685,583837055.8549191
1686,583837055.8549191
1687,583837055.8549191
1688,583837055.8549191
1689,583837055.8549191
1690,583837055.8549191
1691,583837055.8549191
1692,583837055.8549191
1693,583837055.8549191
1694,583837055.8549191
1695,583837055.8549191
1696,583837055.8549191
1697,583837055.8549191
1698,583837055.8549191
1699,583837055.8549191
1700,583837055.8549191
1701,583837055.8549191
1702,583837055.8549191
1703,583837055.8549191
1704,116048272.2820648
1705,0.2996116348757689
1706,3.8462415693128373
1707,501827549.25943035
1708,4.79433197853378
1709,540127761.0969837
1710,19.907177903437535
1711,16.15056495664128
1712,0.28576543683558003
1713,5.480746953004654
1714,170.49930468504797
1715,2.2223228599188967
1716,0.0
1717,0.09633503115921807
1718,32636893.63104817
1719,199006528.9346507
1720,310490471.9042222
1721,161.26498107819225
1722,15.339729985942503
1723,174316149.9592089
1724,5.591177527598211
1725,37.12001230033768
1726,318284336.1668742
1727,34.75318800670225
1728,1.3056541287811518
1729,0.4422152137827313
1730,0.07540848561831023
1731,327581931.31700635
1732,2.8917102971303255
1733,128576856.1693398
1734,235962563.68545625
1735,30346970.94308737
1736,114788021.61239816
1737,421354573.04115945
1738,286545852.3961634
1739,170819797.9363311
1740,98061059.0126893
1741,62662301.23572598
1742,397997902.11284983
1743,298384784.75865126
1744,114070086.26339039
1745,630581782.2477479
1746,13.71311541754221
1747,534114109.7173511
1748,304068791.47286814
1749,84242756.90696025
1750,6.518657561420357
1751,197595823.83768725
1752,323391449.6448189
1753,0.10021834841263381
1754,2.1192217964993603
1755,514485394.64979196
1756,541617495.0477457
1757,328080995.537214
1758,537024507.1077474
1759,433607938.6514775
1760,359627411.5544783
1761,9.547060980540946
1762,24.253752097958927
1763,514588407.87801343
1764,268695643.9460715
1765,717585324.7112789
1766,54014153.856092155
1767,0.11758704797383346
1768,491083946.39672196
1769,178667871.09038246
1770,10.244146129850003
1771,315459628.3492563
1772,2.657906755447162
1773,47145319.26798497
1774,288018715.60081375
1775,7.0133128262989075
1776,62761022.466146514
1777,9.989624974912532
1778,7.101654345315095
1779,239290100.32685706
1780,147864823.9514173
1781,276885011.2469363
1782,317771481.8998959
1783,529130751.32670647
1784,0.05060229583174339
1785,52448710.532177694
1786,272344563.6675336
1787,272344563.6675336
1788,3.3909946383063287
1789,2.1363176314915604
1790,21.569830837184
1791,12.568474438251373
1792,12.642436738464331
1793,15.499716916167559
1794,19.744088750461884
1795,46.417971054278276
1796,719140805.5177205
1797,694381276.6476737
1798,550104412.5623507
1799,794311830.9063997
1800,850487837.939232
1801,280564097.7745058
1802,30.52322084258819
1803,37.18737006999391
1804,37.18707728436296
1805,37.18707728436296
1806,54.077022490468174
1807,49.631630578130114
1808,1.0814763136143828
1809,0.9963216304707173
1810,10.273633030130604
1811,0.4444694812348013
1812,0.7153074127936325
1813,0.7153074127936325
1814,71.88327615961126
1815,0.9410267367744302
1816,0.0020424660390182753
1817,0.0020424660390182753
1818,0.0020424660390182753
1819,0.0020424660390182753
1820,497952.1489960511
1821,45253114.85305049
1822,2.481105397339955
1823,2.481105397339955
1824,288909671.4399422
1825,61.93471337275845
1826,177934822.1274329
1827,176825134.8250948
1828,168199840.619505
1829,53.58519355259013
1830,871735602.4205109
1831,821104556.4557929
1832,682066558.1217607
1833,131506491.44177249
1834,110.02951000560944
1835,876121535.5942298
1836,795721899.0350734
1837,891133279.0063915
1838,853443820.8174807
1839,1.7795416625996276
1840,1.9422567763726986
1841,29.499478960723792
1842,29.52386235433413
1843,23.329745429370707
1844,30.699751352310805
1845,30.929829359404945
1846,38.06734879764964
1847,2.9429384550486266
1848,2.94684776833487
1849,2.9408985428791685
1850,2.9382253865007146
1851,3.4319103061891862
1852,204120608.02653912
1853,0.34321605095795477
1854,0.34321605095795477
1855,0.34321605095795477
1856,0.34321605095795477
1857,0.3341306336704332
1858,254.47250128764642
1859,254.47250128764642
1860,250.44456452416475
1861,1.2697619759168126
1862,1210984651.0575745
1863,16.426444243422402
1864,319569610.0736496
1865,319569610.0736496
1866,0.2716879760115316
1867,872199676.0914865
1868,3.107914595543486
1869,33.95917661932588
1870,2.3319953726925333
1871,1.1182501772137796
1872,2.225090463410762
1873,0.2844124016625213
1874,312724729.0236543
1875,578278553.9154651
1876,5.759522553426503
1877,0.4039015797416008
1878,3.764455212992342
1879,725293522.9318244
1880,19.894179384350306
1881,806041982.6797854
1882,421.7478830171413
1883,130.11605440673557
1884,1.3259989157997358
1885,2.259573565823844
1886,0.24354350963422416
1887,1.1648308762032997
1888,491.4459196316909
1889,8.933016653758694
1890,28791305.441697333
1891,1.5309154996575296
1892,89730868.66061167
1893,310215716.7171007
1894,552569548.6070963
1895,498675972.8060418
1896,0.7306024388186407
1897,6.02498313936476
1898,2.034738550059317
1899,473223080.71328217
1900,27.910711762955017
1901,128569507.68539892
1902,4.661308295556854
1903,5.8777328740156545
1904,14.708980579958475
1905,553275985.6998578
1906,10.15723790644141
1907,178845266.88481987
1908,1.3959717097349742
1909,14.476133886592253
1910,2.9487811481619732
1911,2.340085636403528
1912,4.705962495117591
1913,5.383857343766197
1914,28.377127954460473
1915,155394895.28971595
1916,759497753.0647666
1917,247019177.8261918
1918,5.433330723987151
1919,217008644.77991882
1920,6.6104410649533385
1921,3.0486550429760295
1922,25.65059925630905
1923,1.619391659464561
1924,1.4124424092060694
1925,2.9356412506760865
1926,559901814.4765549
1927,0.3801893187094091
1928,86.39029298469342
1929,623.5482377503984
1930,906325981.5918015
1931,550.729697841584
1932,127665626.1234526
1933,2.5131919667239395
1934,1.3989660210713313
1935,67.99191888061767
1936,214498238.15323383
1937,11.277639733234437
1938,205925756.71714002
1939,176146439.23614526
1940,0.40597100554597254
1941,294635300.75992864
1942,3.2935853560714836
1943,2771996279.6222787
1944,71.1757941898702
1945,22.96849519549955
1946,140.94900145423387
1947,134.58344990076836
1948,69.57062114156008
1949,26.197416218335217
1950,2149056888.6615963
1951,13.524394798063843
1952,82.68843973281714
1953,69.8752030827443
1954,852563737.1827307
1955,825494882.1565038
1956,862201673.3869151
1957,0.30798542792215766
1958,0.3059590999684328
1959,0.25156749265446776
1960,0.23937505088476008
1961,1134685919.8048036
1962,9.689269909007425
1963,11.030582770314478
1964,5.731680931749632
1965,5.731680931749632
1966,656872276.6327403
1967,1189352135.7771869
1968,0.0
1969,0.0
1970,5.523154479676718
1971,82547515.96775778
1972,23.894767039569913
1973,24.240860432302895
1974,302870558.6288796
1975,420542283.5246916
1976,0.09522317021023684
1977,81601916.50510333
1978,0.7022824449590078
1979,0.697817003180055
1980,1131998760.1811504
1981,198.8513221247666
1982,7.416061946942687
1983,7.928854163283103
1984,3.982522892956226
1985,0.5726289877675897
1986,1437121207.4536953
1987,1249796853.2944102
1988,1251953924.7718623
1989,45.89586880868505
1990,10.880190406318297
1991,14.452868129900693
1992,33.52020477073107
1993,38.30371850954992
1994,45.54892605054892
1995,135.49781356145715
1996,2014847456.410284
1997,2027406086.1505654
1998,956146427.0681697
1999,759591182.4993228
2000,745295190.3839241
2001,780954532.9211513
2002,780954532.9211513
2003,93.51050134381404
2004,6.968981747311369
2005,450.34598882822974
2006,450.34598882822974
2007,1.436522313362665
2008,0.7330257468555986
2009,20.95183563650326
2010,8.883622387123348
2011,86.37733709908483
2012,1.4013677935604085
2013,0.0
2014,1.578514914959378
2015,317993131.90545976
2016,2.218815610106779
2017,0.2985464446072433
2018,326394021.5289042
2019,3.465393625837859
2020,23.80677767991424
2021,0.5898673790068936
2022,37.947421533660524
2023,2.2182776345956836
2024,264448592.27780342
2025,1.4105217450857022
2026,0.3403027212937708
2027,1.3156701689521648
2028,0.3901202053275205
2029,1.878105292021843
2030,663427788.8465267
2031,3.981113636609568
2032,6.267230761612078
2033,0.908294359849091
2034,6.318259592174971
2035,0.18946522702384236
2036,0.1300064731704778
2037,1.4703043261000501
2038,1.2515138219733861
2039,0.10973378847125444
2040,0.12312871207610009
2041,4.348708735539697
2042,0.24393924242533946
2043,1.387442796001838
2044,0.1177597029837873
2045,104361256.21839534
2046,257602117.5806621
2047,313616651.7006754
2048,390620139.07278097
2049,490611218.02352935
2050,0.5930164258360936
2051,1.495488163764206
2052,37376360.958620265
2053,5.5391991662037325
2054,200414604.17732963
2055,149298108.7444103
2056,526268314.93333423
2057,2.4836265902445707
2058,44088950.025974885
2059,1.3225421543621703
2060,2.917949909627538
2061,0.4359296144943279
2062,0.11191477807625215
2063,668346314.3005246
2064,427726444.47674763
