index_oligo,RBP_interaction_total_50_expression
1408,92067.48898950955
1409,100969.84971914743
1410,106676.94979147926
1411,103148.85978026057
1412,91938.22124240048
1413,87560.00395304036
1414,91256.08405456292
1415,91237.30137906471
1416,91651.3895277113
1417,91772.39760577066
1418,75953.66863644028
1419,72974.14781388905
1420,71168.60113320134
1421,72045.83767915206
1422,70755.90323636454
1423,76209.89737716975
1424,70417.3778001709
1425,72053.9952801828
1426,72256.45024331707
1427,70826.13763431578
1428,72514.64200434717
1429,72540.86956483923
1430,87894.10056958444
1431,96150.23574741927
1432,112117.49142190887
1433,109561.08803054834
1434,109106.99633505863
1435,111697.86293905169
1436,133819.6256783689
1437,163939.53942074382
1438,164313.18034548013
1439,160155.01175536754
1440,148801.66901792586
1441,146838.7599501496
1442,133528.09319021937
1443,123622.82914515538
1444,122168.008757884
1445,117822.00171066429
1446,115779.42741433127
1447,97838.78992958323
1448,94992.81015161131
1449,94705.4900822127
1450,95966.02208049667
1451,91735.38211741256
1452,91361.32596294924
1453,92236.42561278875
1454,86340.07052017457
1455,83166.91069589008
1456,84523.20093128734
1457,82451.92577220115
1458,116529.6240388859
1459,114751.31658918504
1460,114926.74143133921
1461,118063.60988502648
1462,117754.20700800858
1463,93619.99562764112
1464,93970.32382352806
1465,93535.19637906809
1466,87595.04061316945
1467,87753.25389330501
1468,93665.0986703284
1469,91143.3867963642
1470,92004.1200649392
1471,103923.4772979738
1472,107303.13431100987
1473,111304.58667749913
1474,198848.9583764341
1475,204421.31459954407
1476,96642.10546231814
1477,164337.92429613398
1478,163824.5988557323
1479,165709.35919495445
1480,165323.63951565675
1481,178524.16438920586
1482,184960.50977891055
1483,210895.5800114921
1484,217354.09070318603
1485,221335.3823125704
1486,250571.90416819853
1487,253800.9073211871
1488,252931.30625302688
1489,256227.3658967568
1490,260039.46496844912
1491,261438.25813453543
1492,262036.48988535002
1493,265271.885661341
1494,267197.7895618894
1495,267737.4290225829
1496,269151.53701154975
1497,273080.9150236512
1498,278520.3575642712
1499,280199.42682544
1500,286135.03951816255
1501,286950.57258284517
1502,288595.0755609163
1503,286271.4611718692
1504,284899.21143687103
1505,285846.2439851596
1506,286236.04885013966
1507,285380.6677500424
1508,284747.89582006336
1509,285061.0852200925
1510,282808.82914844336
1511,283015.57903148304
1512,283169.92569935956
1513,283178.6365137206
1514,284520.9079313955
1515,283923.25132615253
1516,279100.68095020246
1517,275900.28891027503
1518,277297.8946699059
1519,277224.3877922032
1520,279927.6493098615
1521,280205.9045502452
1522,280570.14671863447
1523,280477.9581313961
1524,278932.6871492739
1525,286605.0482911034
1526,285629.2684710094
1527,287125.13375541364
1528,289767.5724617911
1529,289919.3083451651
1530,292112.1652530205
1531,292941.76175587357
1532,295773.32739910064
1533,296681.1602835425
1534,297845.38336479024
1535,298545.87200041895
1536,299278.8482610859
1537,301126.71000501886
1538,302210.7809963876
1539,297117.44656287227
1540,298282.8546209276
1541,298990.95339007606
1542,299819.89790289034
1543,301859.28827979125
1544,301623.41710824484
1545,296641.12172970024
1546,294029.33389998646
1547,293318.8422870628
1548,260131.93212920654
1549,256567.2745010436
1550,251784.86007376746
1551,246501.59584166846
1552,243750.5251168048
1553,240362.53951439867
1554,239521.45716182239
1555,241638.653682016
1556,242109.57045431234
1557,242220.01262673183
1558,243006.2294837445
1559,244013.42396118207
1560,247081.32301046405
1561,245950.6426125817
1562,247588.14637697474
1563,246504.61633420995
1564,246836.30938515966
1565,245195.29127758596
1566,247815.27490319926
1567,247317.81067408583
1568,249697.95431378574
1569,249680.1781117211
1570,250188.78382086573
1571,250230.0189079192
1572,254153.19082689346
1573,250354.79907226152
1574,247311.7652377462
1575,241385.81361802825
1576,210566.43456075265
1577,205517.69286499472
1578,203404.19120885825
1579,175744.39846261588
1580,173649.8973451983
1581,169184.85846460634
1582,169743.90776465647
1583,172912.8248703157
1584,168025.55234313788
1585,167349.92306366123
1586,164084.32077741186
1587,159168.66084509357
1588,154939.81517496306
1589,132566.4815690156
1590,132344.2946964583
1591,129664.60506777075
1592,129685.12821399093
1593,130136.17926461203
1594,131380.18094587207
1595,129313.92784084601
1596,129802.1328734557
1597,131047.25798526192
1598,130967.0013330838
1599,133843.29501254158
1600,134338.6988545459
1601,135893.65457477173
1602,135080.83481644205
1603,139132.52685767598
1604,139428.85862650917
1605,140410.70286484846
1606,143882.5481937522
1607,140929.68243398448
1608,147136.01555269954
1609,147807.45469885803
1610,142754.8472166484
1611,142221.04576580302
1612,141431.60273010214
1613,141147.10712602534
1614,138320.86627318076
1615,137630.13444981983
1616,136387.3708217352
1617,135468.0288270993
1618,135374.898602475
1619,135958.65265891334
1620,133050.83758203397
1621,134026.78757201126
1622,134155.7477050821
1623,135221.73404402984
1624,135453.18735730278
1625,135825.6617028903
1626,136179.2051665257
1627,150428.45193419815
1628,150428.45193419815
1629,150428.45193419815
1630,150391.64112630195
1631,150391.64112630195
1632,150391.64112630195
1633,150812.9171252119
1634,150812.9171252119
1635,150812.9171252119
1636,151137.35487161888
1637,151137.35487161888
1638,151137.35487161888
1639,151539.59907372665
1640,151539.59907372665
1641,151539.59907372665
1642,151649.6360919378
1643,151649.6360919378
1644,151649.6360919378
1645,150941.786295602
1646,150941.786295602
1647,150941.786295602
1648,151265.0574941598
1649,151265.0574941598
1650,88033.36166463893
1651,88033.36166463893
1652,88033.36166463893
1653,89707.94942933235
1654,89707.94942933235
1655,89707.94942933235
1656,89914.01143903378
1657,89914.01143903378
1658,89914.01143903378
1659,91832.01562864208
1660,91832.01562864208
1661,91832.01562864208
1662,91673.90592425168
1663,91673.90592425168
1664,91673.90592425168
1665,91828.93201253013
1666,91828.93201253013
1667,91828.93201253013
1668,91257.43536098745
1669,91257.43536098745
1670,91257.43536098745
1671,92055.41626209022
1672,92055.41626209022
1673,92055.41626209022
1674,92411.63027819786
1675,92411.63027819786
1676,92411.63027819786
1677,94120.82238510686
1678,94120.82238510686
1679,94120.82238510686
1680,94389.84515513464
1681,94389.84515513464
1682,94389.84515513464
1683,94238.13670334854
1684,94238.13670334854
1685,94238.13670334854
1686,96088.0081828092
1687,96088.0081828092
1688,96088.0081828092
1689,96333.14037551136
1690,96333.14037551136
1691,96333.14037551136
1692,93889.72102488214
1693,93889.72102488214
1694,93889.72102488214
1695,93104.71467368216
1696,93104.71467368216
1697,93104.71467368216
1698,92788.36494692614
1699,92788.36494692614
1700,92788.36494692614
1701,92199.37208704955
1702,92199.37208704955
1703,92199.37208704955
1704,93886.0104968023
1705,178923.73932465102
1706,111196.89335712213
1707,110903.74684707202
1708,122519.64173911385
1709,115996.54844050162
1710,122208.19231988283
1711,77478.59796887366
1712,145096.70262615138
1713,142013.8344642975
1714,75115.2855800917
1715,134321.11840808715
1716,93820.56885545707
1717,204630.31942734498
1718,77726.99778215842
1719,82996.89364094299
1720,103680.00711800942
1721,94447.23470301906
1722,184067.1217458933
1723,83842.60684732236
1724,85833.61622167908
1725,156246.30939059105
1726,220565.66113263526
1727,180202.4843329717
1728,127001.1260656569
1729,266185.1533618028
1730,316718.32759037364
1731,106425.99351106657
1732,98848.89295570967
1733,100429.72528485421
1734,143898.47953103425
1735,90965.48337792786
1736,93875.6791003068
1737,116915.53771989333
1738,74482.72771707698
1739,67979.04200565338
1740,93177.7151409219
1741,166046.66051727693
1742,102163.95302747795
1743,82407.83893150676
1744,74103.24029958122
1745,159615.74131526472
1746,88059.82260841239
1747,79160.77479673986
1748,112602.21070945462
1749,102470.13557415904
1750,126170.28955131043
1751,89459.29542451908
1752,174703.17036646092
1753,268479.42289803573
1754,146375.05769803183
1755,93780.54274399982
1756,101597.68157102668
1757,98671.38572662084
1758,99706.54447351028
1759,92537.24433171612
1760,128279.39738716173
1761,137145.62015281364
1762,107798.11069543859
1763,90023.68766661467
1764,90353.49899476752
1765,82139.543392719
1766,55244.29583684699
1767,132035.64444051462
1768,82874.38157677889
1769,86018.54890009895
1770,117263.42738526821
1771,82671.31391245939
1772,109390.33678994593
1773,95151.32454057393
1774,118571.1848383142
1775,107800.74766086011
1776,57809.040857991284
1777,78471.23613921748
1778,131623.6660700699
1779,91923.7212886523
1780,100365.1847444758
1781,492443.9408513268
1782,88142.4256655992
1783,100698.48830685909
1784,324108.90868038
1785,77222.07304353979
1786,83388.83809981387
1787,81709.24649245734
1788,81616.44759812548
1789,80043.16040625537
1790,81306.49503510998
1791,76086.74118632099
1792,78372.34612670932
1793,87141.0768396457
1794,87560.3356564897
1795,87235.32846521393
1796,70439.4869495461
1797,72791.20345014766
1798,74029.04457328742
1799,81101.39820045463
1800,79342.45014035498
1801,79221.41924023793
1802,97926.53220464005
1803,96305.00724831126
1804,88794.20276222302
1805,90167.88500530226
1806,90337.99636940175
1807,91004.10626653982
1808,127838.726789694
1809,127894.98710707278
1810,130376.26423231274
1811,180594.3125346591
1812,168653.97990830842
1813,160338.4568215248
1814,107652.45927234193
1815,127873.94270358222
1816,137984.70156893562
1817,135094.1951777588
1818,95664.40616584943
1819,83500.53530305761
1820,83579.58774441702
1821,80509.29590425901
1822,81927.73766171042
1823,82645.06035224294
1824,78557.20494597811
1825,77702.37193810478
1826,88723.19736045663
1827,86752.1491728076
1828,83286.1471978105
1829,83478.30770962157
1830,62785.37157305484
1831,62968.55816883987
1832,64321.229240668996
1833,63151.35326866108
1834,119384.75491767439
1835,119545.38554960462
1836,124204.2605129735
1837,123023.72866874698
1838,118644.59098566335
1839,121436.94941390838
1840,113578.69724778735
1841,708614.1309126854
1842,706486.3916924784
1843,707120.436878632
1844,622037.300711056
1845,487645.3713671174
1846,321880.1141190796
1847,104184.98939638434
1848,107636.92991825809
1849,107022.73481107777
1850,102174.56864189282
1851,92867.37684647331
1852,100805.06138429977
1853,71266.56557656253
1854,71633.2789347852
1855,66639.48612307745
1856,67738.76040579661
1857,67691.57030063818
1858,73098.3132929514
1859,68093.86280669534
1860,69184.27272637257
1861,98223.99548969802
1862,151137.35487161888
1863,172943.33593512117
1864,133343.22286503683
1865,133343.22286503683
1866,100570.31284809441
1867,120228.110394421
1868,108270.80028261268
1869,103129.22325998044
1870,125766.89142768586
1871,76595.4862372106
1872,113364.36814457351
1873,217246.26555046826
1874,96922.80916061139
1875,137397.53228617928
1876,114676.8661011844
1877,121315.96189505103
1878,118824.06654246642
1879,171776.14334665405
1880,196721.81971245352
1881,104396.17979502241
1882,96346.12740808104
1883,671033.5167562158
1884,74742.17795807129
1885,141387.38783806315
1886,198486.3950820761
1887,92157.86841649559
1888,81329.56390787632
1889,84870.71722683207
1890,107267.14659951652
1891,89274.28738190114
1892,69476.80359188831
1893,94908.20062693658
1894,77266.13371125705
1895,122761.11023690717
1896,120700.07462184173
1897,93610.54060015318
1898,227309.24401000078
1899,87325.16522746452
1900,94979.73768534604
1901,73744.59777661055
1902,94366.69156939012
1903,84111.80489197704
1904,114872.32585905374
1905,115335.73773543036
1906,121691.61030729335
1907,75860.80017387177
1908,91562.12307434656
1909,68635.81625373788
1910,105519.93304989052
1911,113664.3284606562
1912,77775.12008827741
1913,112057.99995811151
1914,142379.9880953152
1915,85508.93793498012
1916,82579.8639351071
1917,88501.82002592225
1918,77545.746604218
1919,84225.95194920988
1920,101908.08823734013
1921,97312.48673755399
1922,144532.57618524603
1923,152746.94688509143
1924,201879.72069750362
1925,108511.76052575346
1926,159785.05107686788
1927,87660.4124497047
1928,89003.91054296038
1929,59210.71555580492
1930,109459.73679082145
1931,112623.0629491943
1932,54229.496293915814
1933,111673.7539339935
1934,121779.35971456308
1935,75774.06035918297
1936,87840.77469729149
1937,89643.70427927178
1938,103324.97179431582
1939,65329.7913564334
1940,112950.78707078489
1941,84986.84222254128
1942,99123.32920213348
1943,220353.36494707715
1944,192696.2260854061
1945,195894.02239913307
1946,133417.11370306605
1947,131710.42821546918
1948,129843.49198483495
1949,116235.57125735011
1950,169260.46058916027
1951,191742.97729871736
1952,176641.2011215858
1953,172538.99764662562
1954,160314.29605472577
1955,155746.56954185487
1956,144149.5146140705
1957,356547.10944636347
1958,359267.23061529273
1959,520507.25135961606
1960,515753.6926146701
1961,197153.22219708178
1962,241874.84452301037
1963,253731.97146771
1964,250294.82326207866
1965,246767.42054708608
1966,230451.9694655565
1967,106765.14123680168
1968,218573.27312042823
1969,211236.7445273135
1970,192962.56132123136
1971,167423.47748310494
1972,139026.48543657013
1973,139291.16703437403
1974,137092.9929659635
1975,130876.16181992633
1976,167698.0109378504
1977,163379.62286797728
1978,267039.4511525541
1979,271146.8802937252
1980,199600.24726216268
1981,153931.79153922066
1982,150805.78889839587
1983,162194.51522766906
1984,161697.72698028228
1985,282472.24748497707
1986,229803.51127708185
1987,223129.4042645715
1988,220736.8592003105
1989,121674.29457115053
1990,127401.8684213635
1991,140677.2073884114
1992,148675.9339258863
1993,153843.18681090698
1994,166861.72203157886
1995,167059.21894587018
1996,166044.69901605704
1997,156332.61779505905
1998,128299.49591723463
1999,131588.6624382767
2000,136535.49245964672
2001,138529.9756022768
2002,136860.2091726464
2003,151514.5024638332
2004,146874.03654069398
2005,186067.65616379058
2006,188871.2568944679
2007,240943.0507026298
2008,89157.86870555863
2009,85880.86392974234
2010,83213.6127614151
2011,100792.69962326453
2012,102717.71059259411
2013,77643.27258178484
2014,96847.24901891149
2015,119214.61305970377
2016,85537.68698112234
2017,156539.99308608935
2018,139649.8244724668
2019,55572.35050288573
2020,80370.2469524489
2021,159361.75494409708
2022,55104.49030603092
2023,77971.68743399017
2024,93504.62019792535
2025,106638.62876273153
2026,171626.306777118
2027,223397.50044609042
2028,269553.42405621946
2029,170783.64074844823
2030,131803.86933823282
2031,108450.71445699478
2032,133014.83254703833
2033,149282.6848683965
2034,129446.4301452434
2035,245543.20321860875
2036,212859.19849330751
2037,358563.868086397
2038,144020.02342434492
2039,285497.43384758884
2040,285329.0621900296
2041,101725.81190040748
2042,175714.40339035724
