index_oligo,Sequence_tandem_repeats_score
1979,0.0
1980,0.0625
1981,0.0625
1982,0.1875
1983,0.125
1984,0.1875
1985,0.0
1986,0.0
1987,0.0625
1988,0.0625
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0625
1995,0.0625
1996,0.0
1997,0.0
1998,0.1875
1999,0.0625
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0625
2005,0.0625
2006,0.125
2007,0.0
2008,0.0
2009,0.058823529411764705
2010,0.0
2011,0.058823529411764705
2012,0.058823529411764705
2013,0.058823529411764705
2014,0.11764705882352941
2015,0.0
2016,0.0
2017,0.35294117647058826
2018,0.058823529411764705
2019,0.0
2020,0.11764705882352941
2021,0.23529411764705882
2022,0.11764705882352941
2023,0.0
2024,0.0
2025,0.058823529411764705
2026,0.058823529411764705
2027,0.058823529411764705
2028,0.17647058823529413
2029,0.0
2030,0.23529411764705882
2031,0.17647058823529413
2032,0.17647058823529413
2033,0.0
2034,0.0
2035,0.11764705882352941
2036,0.11764705882352941
2037,0.0
2038,0.0
2039,0.11764705882352941
2040,0.058823529411764705
2041,0.17647058823529413
2042,0.17647058823529413
2043,0.0
2044,0.058823529411764705
2045,0.11764705882352941
2046,0.058823529411764705
2047,0.058823529411764705
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.058823529411764705
2053,0.11764705882352941
2054,0.0
2055,0.058823529411764705
2056,0.0
2057,0.11764705882352941
2058,0.058823529411764705
2059,0.0
2060,0.058823529411764705
2061,0.0
2062,0.0
2063,0.17647058823529413
2064,0.058823529411764705
2065,0.0
2066,0.058823529411764705
2067,0.0
2068,0.0
2069,0.0
2070,0.058823529411764705
2071,0.0
2072,0.11764705882352941
2073,0.058823529411764705
2074,0.11764705882352941
2075,0.11764705882352941
2076,0.29411764705882354
2077,0.0
2078,0.17647058823529413
2079,0.11764705882352941
2080,0.058823529411764705
2081,0.058823529411764705
2082,0.17647058823529413
2083,0.11764705882352941
2084,0.0
2085,0.058823529411764705
2086,0.0625
2087,0.125
2088,0.125
2089,0.0
2090,0.0
2091,0.0
2092,0.125
2093,0.0625
2094,0.0
2095,0.25
2096,0.0
2097,0.0
2098,0.0625
2099,0.25
2100,0.125
2101,0.0
2102,0.0625
2103,0.0625
2104,0.0
2105,0.0625
2106,0.0
2107,0.125
2108,0.0625
2109,0.0
2110,0.0
2111,0.125
2112,0.0
2113,0.125
2114,0.0
2115,0.0625
2116,0.0
2117,0.0625
2118,0.125
2119,0.0
2120,0.0
2121,0.125
2122,0.0
2123,0.0
2124,0.0
2125,0.0625
2126,0.0625
2127,0.0625
2128,0.125
2129,0.0
2130,0.0
2131,0.0625
2132,0.0
2133,0.1875
2134,0.0625
2135,0.0625
2136,0.0
2137,0.0
2138,0.125
2139,0.0
2140,0.0
2141,0.0
2142,0.1875
2143,0.0
2144,0.125
2145,0.0
2146,0.125
2147,0.0625
2148,0.0625
2149,0.0625
2150,0.125
2151,0.25
2152,0.0625
2153,0.0
2154,0.0625
2155,0.0625
2156,0.8125
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.125
2164,0.0625
2165,0.0
2166,0.11764705882352941
2167,0.058823529411764705
2168,0.2
2169,0.55
2170,0.0
2171,0.35
2172,0.1
2173,0.35
2174,0.1
2175,0.2
2176,0.1
2177,0.2
2178,0.05
2179,0.0
2180,0.15
2181,0.0
2182,0.2
2183,0.05
2184,0.05
2185,0.15
2186,0.3
2187,0.2
2188,0.05
2189,0.1
2190,0.0
2191,0.15
2192,0.3
2193,0.3
2194,0.25
2195,0.15
2196,0.0
2197,0.1
2198,0.05
2199,0.15
2200,0.0
2201,0.05
2202,0.05
2203,0.2
2204,0.0
2205,0.05
2206,0.0
2207,0.05
2208,0.1
2209,0.1
2210,0.0
2211,0.25
2212,0.0
2213,0.0
2214,0.05
2215,0.0
2216,0.05
2217,0.3
2218,0.05
2219,0.0
2220,0.15
2221,0.0
2222,0.15
2223,0.5
2224,0.0
2225,0.5
2226,0.0
2227,0.1
2228,0.2
2229,0.0
2230,0.0
2231,0.05
2232,0.1
2233,0.15
2234,0.0
2235,0.0
2236,0.15
2237,0.3
2238,0.2
2239,0.15
2240,0.4
2241,0.35
2242,0.0
2243,0.3
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.05
2249,0.0
2250,0.1
2251,0.1
2252,0.05
2253,0.15
2254,0.1
2255,0.7
2256,0.15
2257,0.4
2258,0.1
2259,0.1
2260,0.0
2261,0.0
2262,0.25
2263,0.0
2264,0.25
2265,0.0
2266,0.05
2267,0.1
2268,0.05
2269,0.5
2270,0.05
2271,0.1
2272,0.3
2273,0.1
2274,0.1
2275,0.0
2276,0.1
2277,0.0
2278,0.15
2279,0.05
2280,0.15
2281,0.15
2282,0.05
2283,0.05
2284,0.0
2285,0.05
2286,0.05
2287,0.1
2288,0.1
2289,0.05
2290,0.05
2291,0.25
2292,0.0
2293,0.05
2294,0.05
2295,0.1
2296,0.2
2297,0.35
2298,0.0
2299,0.1
2300,0.15
2301,0.0
2302,0.0
2303,0.15
2304,0.1
2305,0.1
2306,0.1
2307,0.2
2308,0.05
2309,0.15
2310,0.1
2311,0.1
2312,0.15
2313,0.05
2314,0.05
2315,0.45
2316,0.0
2317,0.05
2318,0.1
2319,0.0
2320,0.0
2321,0.0
2322,0.1
2323,0.0
2324,0.1
2325,0.35
2326,0.05
2327,0.05
2328,0.15
2329,0.1
2330,0.1
2331,0.1
2332,0.0
2333,0.05
2334,0.1
2335,0.05
2336,0.05
2337,0.05
2338,0.1
2339,0.0
2340,0.0
2341,0.2
2342,0.05
2343,0.0
2344,0.1
2345,0.2
2346,0.05
2347,0.0
2348,0.0
2349,0.0
2350,0.15
2351,0.0
2352,0.1
2353,0.05
2354,0.05
2355,0.0
2356,0.05
2357,0.1
2358,0.1
2359,0.15
2360,0.1
2361,0.05
2362,0.3
2363,0.25
2364,0.05
2365,0.05
2366,0.1
2367,0.0
2368,0.1
2369,0.05
2370,0.1
2371,0.05
2372,0.1
2373,0.1
2374,0.05
2375,0.15
2376,0.15
2377,0.1
2378,0.3
2379,0.05
2380,0.3
2381,0.1
2382,0.05
2383,0.05
2384,0.0
2385,0.0
2386,0.05
2387,0.1
2388,0.2
2389,0.05
2390,0.0
2391,0.1
2392,0.1
2393,0.0
2394,0.05
2395,0.0
2396,0.05
2397,0.0
2398,0.1
2399,0.05
2400,0.0
2401,0.05
2402,0.1
2403,0.05
2404,0.05
2405,0.05
2406,0.05
2407,0.05
2408,0.1
2409,0.05
2410,0.1
2411,0.2
2412,0.05
2413,0.1
2414,0.1
2415,0.05
2416,0.05
2417,0.1
2418,0.4
2419,0.0
2420,0.0
2421,0.2
2422,0.0
2423,0.15
2424,0.15
2425,0.2
2426,0.15
2427,0.0
2428,0.1
2429,0.0
2430,0.0
2431,0.1
2432,0.05
2433,0.05
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.25
2440,0.0625
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0625
2450,0.0625
2451,0.125
2452,0.0
2453,0.0625
2454,0.0625
2455,0.0
2456,0.0625
2457,0.0625
2458,0.0625
2459,0.0625
2460,0.0625
2461,0.0625
2462,0.0625
2463,0.0
2464,0.0625
2465,0.125
2466,0.125
2467,0.0
2468,0.125
2469,0.125
2470,0.125
2471,0.125
2472,0.125
2473,0.0625
2474,0.125
2475,0.125
2476,0.0625
2477,0.0
2478,0.0625
2479,0.0625
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.125
2486,0.125
2487,0.125
2488,0.1875
2489,0.125
2490,0.1875
2491,0.0625
2492,0.125
2493,0.125
2494,0.125
2495,0.0
2496,0.0625
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0625
2503,0.0
2504,0.125
2505,0.1875
2506,0.125
2507,0.0625
2508,0.0625
2509,0.125
2510,0.0625
2511,0.0
2512,0.0625
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.125
2518,0.0
2519,0.125
2520,0.0625
2521,0.0
2522,0.0625
2523,0.125
2524,0.0625
2525,0.0625
2526,0.0
2527,0.125
2528,0.0625
2529,0.0
2530,0.0625
2531,0.0625
2532,0.0625
2533,0.0625
2534,0.0
2535,0.0625
2536,0.0
2537,0.0
2538,0.125
2539,0.0625
2540,0.0
2541,0.1875
2542,0.0625
2543,0.1875
2544,0.125
2545,0.0
2546,0.0625
2547,0.0
2548,0.1875
2549,0.125
2550,0.0
2551,0.1875
2552,0.0
2553,0.125
2554,0.0625
2555,0.125
2556,0.0625
2557,0.125
2558,0.0
2559,0.125
2560,0.375
2561,0.0
2562,0.25
2563,0.1875
2564,0.3125
2565,0.125
2566,0.0625
2567,0.125
2568,0.0
2569,0.0625
2570,0.125
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0625
2577,0.0
2578,0.0
2579,0.0
2580,0.0625
2581,0.125
2582,0.0
2583,0.0625
2584,0.0
2585,0.0
2586,0.0625
2587,0.0
2588,0.0625
2589,0.0625
2590,0.0
2591,0.125
2592,0.0625
2593,0.0
2594,0.0625
2595,0.0
2596,0.0
2597,0.125
2598,0.125
2599,0.0
2600,0.0
2601,0.0
2602,0.0625
2603,0.125
2604,0.1875
2605,0.0
2606,0.0
2607,0.0
2608,0.0625
2609,0.25
2610,0.125
2611,0.125
2612,0.05555555555555555
2613,0.05555555555555555
2614,0.1111111111111111
2615,0.05555555555555555
2616,0.05555555555555555
2617,0.16666666666666666
2618,0.16666666666666666
2619,0.1111111111111111
2620,0.1111111111111111
2621,0.05555555555555555
2622,0.05555555555555555
2623,0.0
2624,0.05555555555555555
2625,0.05555555555555555
2626,0.1111111111111111
2627,0.1111111111111111
2628,0.0
2629,0.0
2630,0.05555555555555555
2631,0.1111111111111111
2632,0.3333333333333333
2633,0.05555555555555555
2634,0.05555555555555555
2635,0.0
2636,0.05555555555555555
2637,0.05555555555555555
2638,0.05555555555555555
2639,0.05555555555555555
2640,0.16666666666666666
2641,0.05555555555555555
2642,0.2777777777777778
2643,0.2222222222222222
2644,0.1111111111111111
2645,0.0
2646,0.05555555555555555
2647,0.05555555555555555
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.2222222222222222
2653,0.16666666666666666
2654,0.1111111111111111
2655,0.0625
2656,0.125
2657,0.0
2658,0.125
2659,0.0625
2660,0.0625
2661,0.0
2662,0.0625
2663,0.1875
2664,0.0
2665,0.0625
2666,0.0
2667,0.0625
2668,0.1875
2669,0.0625
2670,0.25
2671,0.0625
2672,0.0
2673,0.0
2674,0.0
2675,0.0625
2676,0.0
2677,0.125
2678,0.125
2679,0.1875
2680,0.0
2681,0.0
2682,0.125
2683,0.0
2684,0.125
2685,0.125
2686,0.0625
2687,0.0625
2688,0.0625
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0625
2694,0.1875
2695,0.0625
2696,0.0625
2697,0.0
2698,0.0
2699,0.0625
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0625
2705,0.0625
2706,0.125
2707,0.125
2708,0.1875
2709,0.0
2710,0.0
2711,0.0625
2712,0.125
2713,0.0625
2714,0.0625
2715,0.0625
2716,0.0625
2717,0.0
2718,0.1875
2719,0.0625
2720,0.0
2721,0.25
2722,0.0625
2723,0.125
2724,0.125
2725,0.0625
2726,0.25
2727,0.0
2728,0.3125
2729,0.0625
2730,0.3125
2731,0.125
2732,0.1
2733,0.05
2734,0.0
2735,0.05
2736,0.05
2737,0.0
2738,0.1
2739,0.0
2740,0.1
2741,0.05
2742,0.0
2743,0.05
2744,0.05
2745,0.05
2746,0.05
2747,0.05
2748,0.0
2749,0.05
2750,0.0
2751,0.05
2752,0.05
2753,0.05
2754,0.0
2755,0.0
2756,0.0
2757,0.2
2758,0.1
2759,0.05
2760,0.0
2761,0.05
2762,0.1
2763,0.0
2764,0.1
2765,0.05
2766,0.15
2767,0.05
2768,0.05
2769,0.0
2770,0.1
2771,0.0
2772,0.05
2773,0.15
2774,0.05
2775,0.05
2776,0.25
2777,0.1
2778,0.15
2779,0.0
2780,0.0
2781,0.05
2782,0.05
2783,0.0
2784,0.05
2785,0.0
2786,0.05
2787,0.05
2788,0.15
2789,0.05
2790,0.05
2791,0.1
2792,0.05
2793,0.0
2794,0.0
2795,0.0
2796,0.05
2797,0.05
2798,0.1
2799,0.05
2800,0.0
2801,0.05
2802,0.0
2803,0.15
2804,0.1
2805,0.0
2806,0.1
2807,0.1
2808,0.2
2809,0.15
2810,0.0
2811,0.0
2812,0.0
2813,0.05
2814,0.0
2815,0.1
2816,0.05
2817,0.1
2818,0.45
2819,0.1
2820,0.05
2821,0.25
2822,0.1
2823,0.05
2824,0.05
2825,0.15
2826,0.1
2827,0.0
2828,0.0
2829,0.05
2830,0.05
2831,0.05
2832,0.0
2833,0.0
2834,0.1
2835,0.1
2836,0.05
2837,0.35
2838,0.25
2839,0.0
2840,0.05
2841,0.1
2842,0.05
2843,0.45
2844,1.15
2845,0.05
2846,0.25
2847,0.1
2848,0.1
2849,0.1
2850,0.0
2851,0.05
2852,0.1
2853,0.35
2854,0.05
2855,0.0
2856,0.25
2857,0.1
2858,0.0
2859,0.05
2860,1.45
2861,0.1
2862,0.0
2863,0.0
2864,0.05
2865,0.05
2866,0.95
2867,0.1
2868,0.2
2869,0.2
2870,0.0
2871,0.1
2872,0.05
2873,0.2
2874,0.0
2875,0.15
2876,0.05
2877,0.15
2878,0.1
2879,0.05
2880,0.2
2881,0.05
2882,0.125
2883,0.0625
2884,0.125
2885,0.0625
2886,0.0625
2887,0.0625
2888,0.3125
2889,0.125
2890,0.125
2891,0.0
2892,0.0
2893,0.0625
2894,0.0625
2895,0.125
2896,0.0625
2897,0.125
2898,0.1875
2899,0.0625
2900,0.125
2901,0.0625
2902,0.0
2903,0.0625
2904,0.125
2905,0.0
2906,0.0625
2907,0.0
2908,0.0
2909,0.0
2910,0.0625
2911,0.0625
2912,0.0625
2913,0.0
2914,0.125
2915,0.6875
2916,0.0
2917,0.0
2918,0.125
2919,0.0625
2920,0.0625
2921,0.0625
2922,0.0625
2923,0.0
2924,0.0625
2925,0.0625
2926,0.0625
2927,0.125
2928,0.125
2929,0.1875
2930,0.0625
2931,0.125
2932,0.25
2933,0.0
2934,0.0
2935,0.25
2936,0.0625
2937,0.125
2938,0.0
2939,0.0
2940,0.0625
2941,0.1875
2942,0.125
2943,0.0
2944,0.0
2945,0.0
2946,0.0625
2947,0.0
2948,0.0625
2949,0.0
2950,0.125
2951,0.125
2952,0.375
2953,0.0625
2954,0.0
2955,0.0
2956,0.05263157894736842
2957,0.05555555555555555
2958,0.05263157894736842
2959,0.05555555555555555
2960,0.10526315789473684
2961,0.1111111111111111
2962,0.1111111111111111
2963,0.10526315789473684
2964,0.1111111111111111
2965,0.10526315789473684
2966,0.1111111111111111
2967,0.10526315789473684
2968,0.1111111111111111
2969,0.15789473684210525
2970,0.16666666666666666
2971,0.15789473684210525
2972,0.16666666666666666
2973,0.15789473684210525
2974,0.16666666666666666
2975,0.16666666666666666
2976,0.16666666666666666
2977,0.1111111111111111
2978,0.1111111111111111
2979,0.1111111111111111
2980,0.1111111111111111
2981,0.1111111111111111
2982,0.1111111111111111
2983,0.1111111111111111
2984,0.1111111111111111
2985,0.1111111111111111
2986,0.05555555555555555
2987,0.05555555555555555
2988,0.05555555555555555
2989,0.1111111111111111
2990,0.1111111111111111
2991,0.1111111111111111
2992,0.1111111111111111
2993,0.05555555555555555
2994,0.05555555555555555
2995,0.05555555555555555
2996,0.05555555555555555
2997,0.05555555555555555
2998,0.05555555555555555
2999,0.05555555555555555
3000,0.05555555555555555
3001,0.05555555555555555
3002,0.05555555555555555
3003,0.0
3004,0.0
3005,0.0
3006,0.05555555555555555
3007,0.05555555555555555
3008,0.05555555555555555
3009,0.05555555555555555
3010,0.05555555555555555
3011,0.05555555555555555
3012,0.05555555555555555
3013,0.05555555555555555
3014,0.05
3015,0.05555555555555555
3016,0.05555555555555555
3017,0.05555555555555555
3018,0.05555555555555555
3019,0.05555555555555555
3020,0.05555555555555555
3021,0.05555555555555555
3022,0.05555555555555555
3023,0.05555555555555555
3024,0.1111111111111111
3025,0.1111111111111111
3026,0.0
3027,0.05
3028,0.05
3029,0.05
3030,0.05
3031,0.05
3032,0.25
3033,0.05
3034,0.15
3035,0.0
3036,0.1
3037,0.05
3038,0.1
3039,0.0
3040,0.0
3041,0.1
3042,0.0
3043,0.0
3044,0.1
3045,0.15
3046,0.1
3047,0.05
3048,0.2
3049,0.05
3050,0.1
3051,0.3
3052,0.2
3053,0.05
3054,0.1
3055,0.05
3056,0.05
3057,0.05
3058,0.05
3059,0.1
3060,0.0
3061,0.1
3062,0.25
3063,0.2
3064,0.1
3065,0.05
3066,0.05
3067,0.0
3068,0.1
3069,0.1
3070,0.35
3071,0.0
3072,0.2
3073,0.05
3074,0.35
3075,0.25
3076,0.1
3077,0.2
3078,0.15
3079,0.0
3080,0.0
3081,0.05
3082,0.05
3083,0.1
3084,0.0
3085,0.25
3086,0.0
3087,0.0
3088,0.05
3089,0.1
3090,0.95
3091,0.2
3092,0.15
3093,0.1
3094,0.0
3095,0.0
3096,0.05
3097,0.15
3098,0.0
3099,0.05555555555555555
3100,0.0
3101,0.0
3102,0.05
3103,0.1
3104,0.1
3105,0.0
3106,0.05
3107,0.05
3108,0.05
3109,0.05
3110,0.0
3111,0.0
3112,0.05
3113,0.0
3114,0.15
3115,0.05
3116,0.05
3117,0.0
3118,0.05
3119,0.1
3120,0.05
3121,0.05
3122,0.0
3123,0.15
3124,0.15
3125,0.05
3126,0.05
3127,0.05
3128,0.1
3129,0.05
3130,0.1
3131,0.1
3132,0.0
3133,0.0
3134,0.0
3135,0.05
3136,0.05
3137,0.2
3138,0.05
3139,0.05
3140,0.0
3141,0.0
3142,0.05
3143,0.05
3144,0.1
3145,0.15
3146,0.15
3147,0.15
3148,0.1
3149,0.05
3150,0.15
3151,0.15
3152,0.05
3153,0.0
3154,0.0
3155,0.1
3156,0.1
3157,0.05
3158,0.05
3159,0.05
3160,0.1
3161,0.05
3162,0.1
3163,0.05
3164,0.05
3165,0.1
3166,0.1
3167,0.0
3168,0.0
3169,0.05
3170,0.0
3171,0.15
3172,0.15
3173,0.3
3174,0.15
3175,0.0
3176,0.0
3177,0.05
3178,0.0
3179,0.1
3180,0.1
3181,0.1
3182,0.1
3183,0.15
3184,0.1
3185,0.4
3186,0.05
3187,0.15
3188,0.05
3189,0.0
3190,0.1
3191,0.0
3192,0.05
3193,0.0
3194,0.05
3195,0.05
3196,0.05
3197,0.5
3198,0.05
3199,0.1
3200,0.3
3201,0.1
3202,0.3
3203,0.1
3204,0.05
3205,0.0
3206,0.15
3207,0.0
3208,0.05
3209,0.05
3210,0.05
3211,0.05
3212,0.2
3213,0.15
3214,0.25
3215,0.05
3216,0.15
3217,0.25
3218,0.0
3219,0.0
3220,0.05
3221,0.05
3222,0.0
3223,0.05
3224,0.05
3225,0.35
3226,0.15
3227,0.0
3228,0.1
3229,0.1
3230,0.1
3231,0.0
3232,0.1
3233,0.1
3234,0.05
3235,0.1
3236,0.0
3237,0.5
3238,0.1
3239,0.1
3240,0.15
3241,0.05
3242,0.25
3243,0.3
3244,0.0
3245,0.05
3246,0.15
3247,0.0
3248,0.05
3249,0.05
3250,0.0
3251,0.0
3252,0.1
3253,0.05
3254,0.1
3255,0.0
3256,0.0
3257,0.05
3258,0.05
3259,0.05
3260,0.1
3261,0.1
3262,0.05
3263,0.05
3264,0.0
3265,0.05
3266,0.1
3267,0.1
3268,0.0
3269,0.1
3270,0.0
3271,0.05
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.35
3278,0.05
3279,0.0
3280,0.0
3281,0.0
3282,0.05
3283,0.05
3284,0.0
3285,0.1
3286,0.1
3287,0.05
3288,0.0
3289,0.3
3290,0.25
3291,0.05
3292,0.15
3293,0.1
3294,0.0
3295,0.1
3296,0.0
3297,0.1
3298,0.1
3299,0.15
3300,0.0
3301,0.05
3302,0.3
3303,0.0
3304,0.05
3305,0.1
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.3
3311,0.15
3312,0.1
3313,0.15
3314,0.05
3315,0.1
3316,0.05
3317,0.0
3318,0.05
3319,0.05
3320,0.15
3321,0.1875
3322,0.1875
3323,0.0625
3324,0.125
3325,0.0625
3326,0.0
3327,0.1875
3328,0.0
3329,0.0
3330,0.0625
3331,0.125
3332,0.0
3333,0.0625
3334,0.0
3335,0.0
3336,0.0625
3337,0.0625
3338,0.0
3339,0.5625
3340,0.0625
3341,0.0625
3342,0.1875
3343,0.125
3344,0.0625
3345,0.0625
3346,0.0625
3347,0.1875
3348,0.0
3349,0.125
3350,0.0
3351,0.0625
3352,0.0
3353,0.0
3354,0.0
3355,0.0625
3356,0.0625
3357,0.0
3358,0.0
3359,0.0625
3360,0.0
3361,0.0625
3362,0.125
3363,0.0
3364,0.0
3365,0.125
3366,0.0
3367,0.0625
3368,0.0
3369,0.0
3370,0.0625
3371,0.0625
3372,0.0
3373,0.125
3374,0.0
3375,0.0625
3376,0.125
3377,0.125
3378,0.0
3379,0.0
3380,0.0
3381,0.0625
3382,0.125
3383,0.1875
3384,0.0
3385,0.125
3386,0.375
3387,0.0625
3388,0.375
3389,0.0625
3390,0.0625
3391,0.0
3392,0.0
3393,0.25
3394,0.15
3395,0.05
3396,0.0
3397,0.05
3398,0.05
3399,0.2
3400,0.05
3401,0.0
3402,0.15
3403,0.1
3404,0.05
3405,0.15
3406,0.0
3407,0.15
3408,0.35
3409,0.0
3410,0.25
3411,0.2
3412,0.05
3413,0.35
3414,0.0
3415,0.0
3416,0.15
3417,0.1
3418,0.05
3419,0.15
3420,0.05
3421,0.0
3422,0.1
3423,0.2
3424,0.0
3425,0.05
3426,0.0
3427,0.1
3428,0.1
3429,0.1
3430,0.05
3431,0.05
3432,0.05
3433,0.0
3434,0.05
3435,0.2
3436,0.05
3437,0.55
3438,0.2
3439,0.0
3440,0.0
3441,0.1
3442,0.0
3443,0.1
3444,0.05
3445,0.05
3446,0.0
3447,0.05
3448,0.25
3449,0.05
3450,0.1
3451,0.05
3452,0.15
3453,0.15
3454,0.1
3455,0.0
3456,0.05
3457,0.1
3458,0.1
3459,0.05
3460,0.1
3461,0.0
3462,0.25
3463,0.1
3464,0.15
3465,0.05
3466,0.0
3467,0.05
3468,0.05
3469,0.0
3470,0.1
3471,0.1
3472,0.1
3473,0.05
3474,0.0
3475,0.0
3476,0.2
3477,0.05
3478,0.4
3479,0.15
3480,0.3
3481,0.1
3482,0.05
3483,0.15
3484,0.0
3485,0.0
3486,0.1
3487,0.05
3488,0.45
3489,0.2
3490,0.15
3491,0.1
3492,0.15
3493,0.05
3494,0.2
3495,0.1
3496,0.1
3497,0.15
3498,0.0
3499,0.3
3500,0.3
3501,0.1
3502,0.05
3503,0.2
3504,0.1
3505,0.0
3506,0.05
3507,0.05
3508,0.1
3509,0.15
3510,0.05
3511,0.15
3512,0.15
3513,0.1
3514,0.2
3515,0.2
3516,0.1
3517,0.2
3518,0.2
3519,0.1
3520,0.0
3521,0.1
3522,0.15
3523,0.05
3524,0.05
3525,0.15
3526,0.15
3527,0.15
3528,0.15
3529,0.05
3530,0.15
3531,0.15
3532,0.0
3533,0.2
3534,0.05
3535,0.1
3536,0.0
3537,0.0
3538,0.05
3539,0.1
3540,0.2
3541,0.1
3542,0.1
3543,0.15
3544,0.1
3545,0.1
3546,0.15
3547,0.15
3548,0.1
3549,0.1
3550,0.1
3551,0.4
3552,0.1
3553,0.05
3554,0.0
3555,0.05
3556,0.0
3557,0.0
3558,0.05
3559,0.15
3560,0.0
3561,0.1
3562,0.2
3563,0.15
3564,0.1
3565,0.0
3566,0.05
3567,0.15
3568,0.1
3569,0.05
3570,0.15
3571,0.0
3572,0.05
3573,0.1
3574,0.15
3575,0.05
3576,0.0
3577,0.05
3578,0.05
3579,0.05
3580,0.0
3581,0.1
3582,0.1
3583,0.1
3584,0.2
3585,0.0
3586,0.1
3587,0.05
3588,0.0
3589,0.0
3590,0.1
3591,0.0
3592,0.15
3593,0.05
3594,0.0
3595,0.05
3596,0.25
3597,0.05
3598,0.05
3599,0.0
3600,0.1
3601,0.2
3602,0.05
3603,0.0
3604,0.0
3605,0.0
3606,0.05
3607,0.15
3608,0.05
3609,0.15
3610,0.05
3611,0.2
3612,0.0
3613,0.0
3614,0.15
3615,0.1
3616,0.0
3617,0.15
3618,0.05
3619,0.25
3620,0.2
3621,0.15
3622,0.0
3623,0.15
3624,0.15
3625,0.0
3626,0.2
3627,0.05
3628,0.5
3629,1.0
3630,0.1
3631,0.1
3632,0.1
3633,0.1
3634,0.1
3635,0.1
3636,0.05263157894736842
3637,0.05
3638,0.05
3639,0.05
3640,0.05
3641,0.1
3642,0.1
3643,0.05
3644,0.1
3645,0.25
3646,0.15
3647,0.15
3648,0.3
3649,0.0
3650,0.1
3651,0.15
3652,0.1
3653,0.15
3654,0.05
3655,0.3
3656,0.2
3657,0.05
3658,0.15
3659,0.05
3660,0.0
3661,0.0
3662,0.0
3663,0.1
3664,0.15
3665,0.15
3666,0.05
3667,0.05
3668,0.0
3669,0.5
3670,0.2
3671,0.25
3672,0.05
3673,0.15
3674,0.0
3675,0.1
3676,0.0
3677,0.05
3678,0.15
3679,0.0
3680,0.2
3681,0.3
3682,0.05
3683,0.0625
3684,0.0
3685,0.1875
3686,0.1875
3687,0.0
3688,0.1875
3689,0.0
3690,0.0625
3691,0.0
3692,0.0
3693,0.1875
3694,0.0625
3695,0.0
3696,0.0625
3697,0.0
3698,0.0625
3699,0.0625
3700,0.0625
3701,0.125
3702,0.125
3703,0.0625
3704,0.0
3705,0.0625
3706,0.0
3707,0.0625
3708,0.1875
3709,0.0625
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0625
3715,0.125
3716,0.0625
3717,0.75
3718,0.125
3719,0.0
3720,0.0625
3721,0.125
3722,0.0625
3723,0.0
3724,0.125
3725,0.0625
3726,0.0625
3727,0.125
3728,0.0
3729,0.0
3730,0.0
3731,0.0625
3732,0.0625
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.125
3740,0.0
3741,0.0625
3742,0.0625
3743,0.0625
3744,0.0625
3745,0.0625
3746,0.0
3747,0.0625
3748,0.125
3749,0.0
3750,0.0625
3751,0.0625
3752,0.125
3753,0.0625
3754,0.0
3755,0.0
3756,0.0
3757,0.0625
3758,0.0625
3759,0.0
3760,0.1111111111111111
3761,0.16666666666666666
3762,0.1111111111111111
3763,0.16666666666666666
3764,0.1111111111111111
3765,0.2777777777777778
3766,0.5555555555555556
3767,0.5
3768,0.5555555555555556
3769,0.4444444444444444
3770,0.2222222222222222
3771,0.16666666666666666
3772,0.16666666666666666
3773,0.1111111111111111
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.05555555555555555
3780,0.05555555555555555
3781,0.05555555555555555
3782,0.05555555555555555
3783,0.05555555555555555
3784,0.05555555555555555
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.1111111111111111
3791,0.1111111111111111
3792,0.1111111111111111
3793,0.05555555555555555
3794,0.16666666666666666
3795,0.16666666666666666
3796,0.1111111111111111
3797,0.1111111111111111
3798,0.05555555555555555
3799,0.0
3800,0.0
3801,0.0
3802,0.05555555555555555
3803,0.05555555555555555
3804,0.05555555555555555
3805,0.05555555555555555
3806,0.0
3807,0.16666666666666666
3808,0.2777777777777778
