index_oligo,RBP_TUT1_expr_aff_50
1450,13.375090955643243
1451,13.375090955643243
1452,13.375090955643243
1453,13.375090955643243
1454,13.375090955643243
1455,22.926619704316835
1456,22.926619704316835
1457,22.926619704316835
1458,9.551528748673592
1459,35.95650326459182
1460,35.95650326459182
1461,26.40497451591822
1462,45.15651592816144
1463,92.37148942833667
1464,101.94473390205329
1465,101.94473390205329
1466,139.63739910381918
1467,139.63739910381918
1468,139.63739910381918
1469,139.63739910381918
1470,113.23242458790097
1471,113.23242458790097
1472,132.29932628947492
1473,145.3610396252668
1474,126.05730326054834
1475,142.8061252271323
1476,190.82047918938238
1477,124.99130818266478
1478,124.99130818266478
1479,124.99130818266478
1480,124.99130818266478
1481,124.99130818266478
1482,124.99130818266478
1483,124.99130818266478
1484,124.99130818266478
1485,124.99130818266478
1486,124.99130818266478
1487,124.99130818266478
1488,124.99130818266478
1489,124.99130818266478
1490,124.99130818266478
1491,124.99130818266478
1492,124.99130818266478
1493,124.99130818266478
1494,124.99130818266478
1495,124.99130818266478
1496,124.99130818266478
1497,129.94288681202764
1498,129.94288681202764
1499,129.94288681202764
1500,129.94288681202764
1501,129.94288681202764
1502,129.94288681202764
1503,129.94288681202764
1504,129.94288681202764
1505,129.94288681202764
1506,129.94288681202764
1507,129.94288681202764
1508,129.94288681202764
1509,129.94288681202764
1510,129.94288681202764
1511,129.94288681202764
1512,129.94288681202764
1513,129.94288681202764
1514,129.94288681202764
1515,129.94288681202764
1516,129.94288681202764
1517,129.94288681202764
1518,129.94288681202764
1519,129.94288681202764
1520,129.94288681202764
1521,129.94288681202764
1522,129.94288681202764
1523,129.94288681202764
1524,123.4041687372473
1525,68.14694918797295
1526,86.78954224552982
1527,86.78954224552982
1528,32.10528633167484
1529,32.10528633167484
1530,32.10528633167484
1531,32.10528633167484
1532,32.10528633167484
1533,32.10528633167484
1534,32.10528633167484
1535,32.10528633167484
1536,32.10528633167484
1537,32.10528633167484
1538,32.10528633167484
1539,32.10528633167484
1540,32.10528633167484
1541,32.10528633167484
1542,32.10528633167484
1543,32.10528633167484
1544,32.10528633167484
1545,32.10528633167484
1546,32.10528633167484
1547,32.10528633167484
1548,32.10528633167484
1549,32.10528633167484
1550,32.10528633167484
1551,32.10528633167484
1552,32.10528633167484
1553,32.10528633167484
1554,32.10528633167484
1555,32.10528633167484
1556,32.10528633167484
1557,32.10528633167484
1558,32.10528633167484
1559,23.594171686919704
1560,23.594171686919704
1561,23.594171686919704
1562,23.594171686919704
1563,23.594171686919704
1564,23.594171686919704
1565,23.594171686919704
1566,23.594171686919704
1567,23.594171686919704
1568,23.594171686919704
1569,23.594171686919704
1570,23.594171686919704
1571,23.594171686919704
1572,23.594171686919704
1573,23.594171686919704
1574,23.594171686919704
1575,23.594171686919704
1576,23.594171686919704
1577,23.594171686919704
1578,23.594171686919704
1579,23.594171686919704
1580,23.594171686919704
1581,23.594171686919704
1582,23.594171686919704
1583,23.594171686919704
1584,23.594171686919704
1585,23.594171686919704
1586,23.594171686919704
1587,23.594171686919704
1588,23.594171686919704
1589,18.64259305755685
1590,18.64259305755685
1591,23.754207407517526
1592,23.754207407517526
1593,23.754207407517526
1594,23.754207407517526
1595,23.754207407517526
1596,23.754207407517526
1597,23.754207407517526
1598,23.754207407517526
1599,23.754207407517526
1600,23.754207407517526
1601,23.754207407517526
1602,23.754207407517526
1603,23.754207407517526
1604,23.754207407517526
1605,23.754207407517526
1606,23.754207407517526
1607,23.754207407517526
1608,5.111614349960673
1609,5.111614349960673
1610,5.111614349960673
1611,5.111614349960673
1612,5.111614349960673
1613,5.111614349960673
1614,5.111614349960673
1615,5.111614349960673
1616,5.111614349960673
1617,5.111614349960673
1618,5.111614349960673
1619,5.111614349960673
1620,5.111614349960673
1621,5.111614349960673
1622,5.111614349960673
1623,5.111614349960673
1624,5.111614349960673
1625,5.111614349960673
1626,5.111614349960673
1627,113.33145042157452
1628,113.33145042157452
1629,113.33145042157452
1630,113.33145042157452
1631,113.33145042157452
1632,113.33145042157452
1633,112.94894774212463
1634,112.94894774212463
1635,112.94894774212463
1636,112.94894774212463
1637,112.94894774212463
1638,112.94894774212463
1639,112.94894774212463
1640,112.94894774212463
1641,112.94894774212463
1642,112.94894774212463
1643,112.94894774212463
1644,112.94894774212463
1645,112.94894774212463
1646,112.94894774212463
1647,112.94894774212463
1648,112.94894774212463
1649,112.94894774212463
1650,80.64197005993599
1651,80.64197005993599
1652,80.64197005993599
1653,80.64197005993599
1654,80.64197005993599
1655,80.64197005993599
1656,80.64197005993599
1657,80.64197005993599
1658,80.64197005993599
1659,80.64197005993599
1660,80.64197005993599
1661,80.64197005993599
1662,80.64197005993599
1663,80.64197005993599
1664,80.64197005993599
1665,80.64197005993599
1666,80.64197005993599
1667,80.64197005993599
1668,80.64197005993599
1669,80.64197005993599
1670,80.64197005993599
1671,80.64197005993599
1672,80.64197005993599
1673,80.64197005993599
1674,80.64197005993599
1675,80.64197005993599
1676,80.64197005993599
1677,80.64197005993599
1678,80.64197005993599
1679,80.64197005993599
1680,239.51018652931086
1681,239.51018652931086
1682,239.51018652931086
1683,239.51018652931086
1684,239.51018652931086
1685,239.51018652931086
1686,239.51018652931086
1687,239.51018652931086
1688,239.51018652931086
1689,239.51018652931086
1690,239.51018652931086
1691,239.51018652931086
1692,239.51018652931086
1693,239.51018652931086
1694,239.51018652931086
1695,239.51018652931086
1696,239.51018652931086
1697,239.51018652931086
1698,239.51018652931086
1699,239.51018652931086
1700,239.51018652931086
1701,239.51018652931086
1702,239.51018652931086
1703,239.51018652931086
1704,102.09254469108878
1705,226.32123796799087
1706,200.41228592132484
1707,173.916759529356
1708,71.78599081947654
1709,140.0202718981801
1710,160.6570524687689
1711,108.14599325726007
1712,79.88417083381651
1713,110.38405204429185
1714,67.38068538191597
1715,7.910525806142979
1716,5.135862714652815
1717,69.27324578035578
1718,38.53673135026867
1719,187.74630483297736
1720,228.22597450782962
1721,139.18825860269098
1722,89.12842907144004
1723,103.21315360387884
1724,141.99070009848717
1725,412.5462831635011
1726,173.65312234695944
1727,112.97398413636239
1728,115.83528739347439
1729,81.29288741839606
1730,211.51993740659324
1731,70.77252000451715
1732,94.8038193674763
1733,46.76533068081158
1734,38.801308615452946
1735,111.22919674513702
1736,180.96541151796438
1737,184.5491571946186
1738,130.97264083023512
1739,25.048305415492475
1740,96.62577926725174
1741,185.5525967767898
1742,205.82874053834104
1743,66.67119252177936
1744,91.67870683250649
1745,32.73709644878789
1746,206.51013949275034
1747,112.2020843479944
1748,321.2419353861905
1749,64.41749187641129
1750,149.44220110342337
1751,227.187245961729
1752,171.42507264678756
1753,250.63448450642483
1754,141.46570066382344
1755,50.48873180195303
1756,120.8011620779748
1757,60.083273844817974
1758,154.83199527833204
1759,92.04483826869121
1760,273.38826596097505
1761,102.24271299741186
1762,66.64355532322601
1763,161.2665953038416
1764,144.9786080546363
1765,142.7778936678727
1766,203.7668462013346
1767,242.28991530495148
1768,43.47339875645558
1769,37.1959938510819
1770,100.90246578928787
1771,197.32348238702883
1772,166.95618371359643
1773,38.9836039425871
1774,66.61366426252415
1775,63.32842959601105
1776,237.34759208489393
1777,169.11177085731848
1778,183.93081869652792
1779,81.01588845213227
1780,154.90401331844032
1781,136.55735067795595
1782,200.58379880698027
1783,316.1679882286074
1784,131.31894408967926
1785,11.84468332167503
1786,11.84468332167503
1787,11.84468332167503
1788,35.82726867325979
1789,56.894553566850185
1790,56.894553566850185
1791,56.894553566850185
1792,56.894553566850185
1793,56.894553566850185
1794,112.20970872449551
1795,112.20970872449551
1796,96.7651482057535
1797,96.7651482057535
1798,75.69786331216312
1799,75.82542201277784
1800,75.82542201277784
1801,89.36952633359472
1802,24.41176269134194
1803,33.52849213073318
1804,33.52849213073318
1805,33.52849213073318
1806,62.97825043966011
1807,49.43414611884321
1808,100.49784503357323
1809,115.67708115017463
1810,76.98303470124175
1811,76.98303470124175
1812,76.1656769443014
1813,76.1656769443014
1814,27.911249734693026
1815,12.732013618091635
1816,12.732013618091635
1817,12.732013618091635
1818,12.732013618091635
1819,12.732013618091635
1820,12.732013618091635
1821,12.732013618091635
1822,0.0
1823,0.0
1824,11.52686419122108
1825,30.801206322901265
1826,98.17412182351868
1827,98.17412182351868
1828,98.17412182351868
1829,76.52228774589244
1830,133.17097027962006
1831,133.17097027962006
1832,133.17097027962006
1833,133.17097027962006
1834,25.240715123919138
1835,46.3852648389536
1836,46.3852648389536
1837,55.83316244819701
1838,55.83316244819701
1839,79.80149035031486
1840,79.80149035031486
1841,65.27291626787806
1842,77.12901499195507
1843,89.17730778286759
1844,126.21550947563877
1845,108.95703988415782
1846,108.95703988415782
1847,105.61621011565778
1848,105.61621011565778
1849,105.61621011565778
1850,99.34490997304687
1851,99.73019635392721
1852,22.796650067395934
1853,31.972830323517496
1854,31.972830323517496
1855,75.62219536970022
1856,75.62219536970022
1857,75.62219536970022
1858,64.97383745690925
1859,64.97383745690925
1860,64.97383745690925
1861,100.05068781899925
1862,112.94894774212463
1863,81.92152921859582
1864,81.52215690242797
1865,81.52215690242797
1866,15.167187662700876
1867,112.69275520625679
1868,123.84367435929596
1869,49.826016379241
1870,158.00165837463067
1871,81.30720077557736
1872,85.81378142086527
1873,57.28807237119287
1874,54.66449404450472
1875,101.08346441611448
1876,187.47252551121775
1877,138.6557798127203
1878,110.83080725199117
1879,137.94446065241416
1880,133.80297050353585
1881,144.3648383447258
1882,40.116085275433925
1883,29.119801154930506
1884,34.25007678656181
1885,49.473975329345585
1886,116.9340321920557
1887,57.16875126895529
1888,70.09988964643709
1889,51.8834566820987
1890,0.3817510036377931
1891,60.95042301120669
1892,34.16734097389226
1893,81.78268248629246
1894,27.973398997692012
1895,31.12167021599839
1896,75.37429926811845
1897,7.88622783733942
1898,82.24350384472622
1899,36.7055309851257
1900,145.68921574233573
1901,0.17723202635248272
1902,21.556892414675026
1903,67.04838027846063
1904,104.89896308542538
1905,69.7025364933093
1906,89.10720842645672
1907,10.3093095753277
1908,46.15868957314555
1909,17.314489422520893
1910,65.24952203057056
1911,83.74229283221185
1912,71.57321210273425
1913,28.354255658807922
1914,34.73285083573716
1915,16.917456379238317
1916,54.13641396246796
1917,57.98175414419733
1918,54.84111749291181
1919,17.849950802185568
1920,88.55079305665801
1921,25.960911926619154
1922,155.65113597666658
1923,53.80844114611071
1924,91.58040600682033
1925,36.78801615675097
1926,151.59170761093557
1927,4.350463508376955
1928,114.38158644012964
1929,58.68809911247136
1930,105.92326998107661
1931,40.116085275433925
1932,10.66111884053663
1933,71.34332965576365
1934,105.08154966842751
1935,44.389481585627394
1936,65.67773212226494
1937,58.234234668472055
1938,114.94866825477263
1939,13.574453604433494
1940,0.0
1941,7.489661579788212
1942,71.98122605158144
1943,254.44739238187864
1944,232.70636556478382
1945,164.7726492263673
1946,512.6332776758951
1947,559.5926963453909
1948,546.392529749512
1949,546.392529749512
1950,72.76167080393601
1951,77.2212165384506
1952,353.9107995675926
1953,353.9107995675926
1954,360.2544137791635
1955,327.54834577021944
1956,327.54834577021944
1957,238.72846487917343
1958,163.19099626327204
1959,36.78825074997955
1960,51.810282919662875
1961,181.15592443665304
1962,402.2538727727722
1963,416.48576378689336
1964,416.48576378689336
1965,416.48576378689336
1966,230.07929249789652
1967,255.48633206125058
1968,45.501832331331784
1969,45.501832331331784
1970,11.977260997285141
1971,160.59737765096634
1972,8.37273228406118
1973,8.37273228406118
1974,8.37273228406118
1975,8.37273228406118
1976,214.11361631049735
1977,214.11361631049735
1978,35.58135837168975
1979,35.58135837168975
1980,127.15193895122972
1981,212.1646637797933
1982,318.19984526105424
1983,318.19984526105424
1984,25.04909709366636
1985,0.0
1986,94.97281770904335
1987,94.97281770904335
1988,94.97281770904335
1989,128.92749319488973
1990,198.57294553783666
1991,228.60156175441236
1992,228.60156175441236
1993,252.0517944078212
1994,252.0517944078212
1995,252.0517944078212
1996,252.0517944078212
1997,252.0517944078212
1998,279.06656140297656
1999,67.40301727563401
2000,67.40301727563401
2001,20.363879074945864
2002,20.363879074945864
2003,20.363879074945864
2004,66.2276809104697
2005,323.1237453582386
2006,323.1237453582386
2007,394.55123665141355
2008,108.31632984582653
2009,27.68215861876074
2010,0.0
2011,30.380942439404418
2012,105.0719474849404
2013,76.32139329990763
2014,32.83289760993195
2015,85.01330455230124
2016,88.11808868472161
2017,145.03931171934354
2018,106.02064196532727
2019,143.03838917249558
2020,61.56558386524112
2021,88.99114436955708
2022,109.04730167113189
2023,163.68558031143874
2024,172.480689906185
2025,144.6638951501164
2026,88.6719398284066
2027,198.62706001965267
2028,190.99560405285362
2029,67.91817317798376
2030,117.54975761024606
2031,116.67694736105094
2032,115.08270820085288
2033,177.74931305639754
2034,230.19442700387995
2035,296.7350078090845
2036,241.91308154568745
2037,424.1823494723561
2038,261.0236584059168
2039,276.19868811308703
2040,505.5860639133502
2041,93.54803708798248
2042,311.58613811786034
2043,275.25084201630614
2044,156.90941926360065
2045,59.81793896888122
2046,71.27856635416272
2047,162.72816446898867
2048,167.63621881639597
2049,299.46681338596795
2050,178.81841113494824
2051,222.2743399336167
2052,63.35336794662298
2053,263.77045539069553
2054,52.55601730998913
2055,41.68407524128227
2056,54.2074857356678
2057,232.6487567230268
2058,359.3001599812374
2059,26.530135566590662
2060,30.731098090019735
2061,73.0596737431755
2062,176.78910028343844
2063,88.44636737636871
2064,204.18413354854783
2065,358.7903875201683
2066,104.11206663892003
2067,200.77112358604202
2068,173.87391776555936
2069,325.04965891196775
2070,263.52046715453923
2071,110.23612855038812
2072,146.9622159614514
2073,209.10013450744535
2074,151.64934674017832
2075,180.06965665803517
2076,61.79134454987957
2077,110.08872875225457
2078,144.31023924901086
2079,223.84359562559922
