index_oligo,RBP_SART3_expr_aff_50
1483,1061.3435396812781
1484,1391.7249318121605
1485,1554.214439418066
1486,1662.244113167712
1487,1662.244113167712
1488,1662.244113167712
1489,1663.6459482762066
1490,1663.6459482762066
1491,1663.6459482762066
1492,1663.6459482762066
1493,1663.6459482762066
1494,1663.6459482762066
1495,1663.6459482762066
1496,1690.3322271890795
1497,1898.9807244931758
1498,1917.5787152864775
1499,1989.4906874837586
1500,1992.9837462582334
1501,1992.9837462582334
1502,1992.9837462582334
1503,1992.9837462582334
1504,1992.9837462582334
1505,1992.9837462582334
1506,1992.9837462582334
1507,1992.9837462582334
1508,1992.9837462582334
1509,1992.9837462582334
1510,1992.9837462582334
1511,1992.9837462582334
1512,1992.9837462582334
1513,1992.9837462582334
1514,1992.9837462582334
1515,1992.9837462582334
1516,2030.499022103112
1517,2030.499022103112
1518,2030.499022103112
1519,2030.499022103112
1520,2030.499022103112
1521,2030.499022103112
1522,2030.499022103112
1523,2030.499022103112
1524,2030.499022103112
1525,2030.499022103112
1526,2030.499022103112
1527,2030.499022103112
1528,2030.499022103112
1529,2030.499022103112
1530,2030.499022103112
1531,2030.499022103112
1532,2030.499022103112
1533,2030.499022103112
1534,2030.499022103112
1535,2030.499022103112
1536,2030.499022103112
1537,2030.499022103112
1538,2030.499022103112
1539,2030.499022103112
1540,2030.499022103112
1541,2030.499022103112
1542,2030.499022103112
1543,1994.2964779381764
1544,1994.2964779381764
1545,1966.8224902391235
1546,1884.864969080036
1547,1866.266978286734
1548,1760.1903045633428
1549,1590.415992442218
1550,1440.0632574640995
1551,1370.1042852930725
1552,1368.5642265448519
1553,1368.5642265448519
1554,1368.5642265448519
1555,1368.5642265448519
1556,1368.5642265448519
1557,1368.5642265448519
1558,1368.5642265448519
1559,1362.8691187327267
1560,1362.8691187327267
1561,1244.1128103338556
1562,1244.1128103338556
1563,1244.1128103338556
1564,1244.1128103338556
1565,1244.1128103338556
1566,1244.1128103338556
1567,1244.1128103338556
1568,1244.1128103338556
1569,1244.1128103338556
1570,1244.1128103338556
1571,1244.1128103338556
1572,1244.1128103338556
1573,1244.1128103338556
1574,1091.877146912273
1575,1075.2321561452259
1576,969.1554824218342
1577,638.7740902909518
1578,476.2845826850463
1579,368.2549089354001
1580,368.2549089354001
1581,368.2549089354001
1582,366.85307382690576
1583,366.85307382690576
1584,366.85307382690576
1585,366.85307382690576
1586,366.85307382690576
1587,366.85307382690576
1588,366.85307382690576
1589,37.515275844878786
1590,37.515275844878786
1591,37.515275844878786
1592,37.515275844878786
1593,37.515275844878786
1594,37.515275844878786
1595,37.515275844878786
1596,37.515275844878786
1597,37.515275844878786
1598,37.515275844878786
1599,37.515275844878786
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,626.007592064627
1628,626.007592064627
1629,626.007592064627
1630,626.007592064627
1631,626.007592064627
1632,626.007592064627
1633,626.007592064627
1634,626.007592064627
1635,626.007592064627
1636,626.007592064627
1637,626.007592064627
1638,626.007592064627
1639,626.007592064627
1640,626.007592064627
1641,626.007592064627
1642,626.007592064627
1643,626.007592064627
1644,626.007592064627
1645,626.007592064627
1646,626.007592064627
1647,626.007592064627
1648,626.007592064627
1649,626.007592064627
1650,350.0659635501791
1651,350.0659635501791
1652,350.0659635501791
1653,350.0659635501791
1654,350.0659635501791
1655,350.0659635501791
1656,350.0659635501791
1657,350.0659635501791
1658,350.0659635501791
1659,350.0659635501791
1660,350.0659635501791
1661,350.0659635501791
1662,350.0659635501791
1663,350.0659635501791
1664,350.0659635501791
1665,350.0659635501791
1666,350.0659635501791
1667,350.0659635501791
1668,350.0659635501791
1669,350.0659635501791
1670,350.0659635501791
1671,350.0659635501791
1672,350.0659635501791
1673,350.0659635501791
1674,350.0659635501791
1675,350.0659635501791
1676,350.0659635501791
1677,350.0659635501791
1678,350.0659635501791
1679,350.0659635501791
1680,109.17092206497767
1681,109.17092206497767
1682,109.17092206497767
1683,109.17092206497767
1684,109.17092206497767
1685,109.17092206497767
1686,109.17092206497767
1687,109.17092206497767
1688,109.17092206497767
1689,109.17092206497767
1690,109.17092206497767
1691,109.17092206497767
1692,109.17092206497767
1693,109.17092206497767
1694,109.17092206497767
1695,109.17092206497767
1696,109.17092206497767
1697,109.17092206497767
1698,109.17092206497767
1699,109.17092206497767
1700,109.17092206497767
1701,109.17092206497767
1702,109.17092206497767
1703,109.17092206497767
1704,253.33327332523325
1705,552.7422653977926
1706,318.9470268991565
1707,176.35943908646752
1708,407.95373069729294
1709,10.854137867578157
1710,18.677698325858206
1711,288.7512425058858
1712,438.991093896636
1713,621.756613745264
1714,195.81789984783381
1715,580.229630347069
1716,0.0
1717,841.6691589007847
1718,154.78994785638997
1719,38.716149533399566
1720,181.93641974262965
1721,0.0
1722,658.2744656837351
1723,0.0
1724,259.68127331517013
1725,481.7749948362043
1726,520.7776648635659
1727,350.62010452406105
1728,631.0875530424138
1729,1207.4433934796004
1730,1435.5624055590622
1731,222.30533001279858
1732,0.0
1733,255.75337739571668
1734,303.29999761214685
1735,0.0
1736,254.78953662976622
1737,0.0
1738,0.0
1739,0.0
1740,106.27482903876661
1741,797.6198573329275
1742,148.11893651713098
1743,36.734723064406886
1744,10.854137867578157
1745,444.92032374951293
1746,38.716149533399566
1747,86.99758543716305
1748,198.06033209540888
1749,200.00417117898627
1750,476.6050602725083
1751,207.2948178723678
1752,543.9954398153736
1753,1118.5118592366478
1754,279.28342919775685
1755,295.9392200271949
1756,295.9392200271949
1757,27.998600645971194
1758,50.56808587747725
1759,64.72075068939829
1760,301.4339485814761
1761,386.15220579163525
1762,211.02330968956576
1763,117.46245258174346
1764,0.0
1765,55.773169929480126
1766,30.31838504105953
1767,549.5416825950153
1768,32.99146990074808
1769,40.81846548690378
1770,502.0431511268925
1771,179.423988542192
1772,308.00024208880535
1773,0.0
1774,139.49077453188704
1775,90.20654607606647
1776,0.0
1777,193.19577547133989
1778,453.9532442274975
1779,151.9470840777835
1780,103.40404587938608
1781,1928.7406269455755
1782,0.0
1783,6.882064408555459
1784,1380.9821417132496
1785,0.0
1786,0.0
1787,0.0
1788,111.62496783837055
1789,111.62496783837055
1790,111.62496783837055
1791,111.62496783837055
1792,192.210384957055
1793,280.5601918000871
1794,280.5601918000871
1795,280.5601918000871
1796,168.93522396171656
1797,168.93522396171656
1798,168.93522396171656
1799,168.93522396171656
1800,168.93522396171656
1801,88.34980684303211
1802,169.13946415230973
1803,169.13946415230973
1804,169.13946415230973
1805,169.13946415230973
1806,184.48551336699134
1807,184.48551336699134
1808,541.7045832192598
1809,541.7045832192598
1810,526.3585340045781
1811,903.1955975043419
1812,965.8779555907058
1813,965.8779555907058
1814,439.5194215861276
1815,439.5194215861276
1816,439.5194215861276
1817,439.5194215861276
1818,62.68235808636389
1819,62.68235808636389
1820,62.68235808636389
1821,62.68235808636389
1822,0.0
1823,0.0
1824,48.78155674056433
1825,55.375807675956416
1826,47.02153284602136
1827,47.02153284602136
1828,47.02153284602136
1829,47.02153284602136
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,22.295510170972353
1835,22.295510170972353
1836,22.295510170972353
1837,22.295510170972353
1838,22.295510170972353
1839,168.42348967652467
1840,168.42348967652467
1841,5155.0089181654275
1842,5155.0089181654275
1843,5155.0089181654275
1844,4448.009372886559
1845,3453.0053547889397
1846,2376.622748755334
1847,235.68417510320438
1848,235.68417510320438
1849,235.68417510320438
1850,19.57150379247554
1851,0.0
1852,11.147755085486176
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,19.571503792475557
1859,19.571503792475557
1860,19.571503792475557
1861,349.8348106704189
1862,626.007592064627
1863,1439.7594359261589
1864,301.7034775600419
1865,301.7034775600419
1866,433.5997948147711
1867,692.133451439785
1868,780.322820417351
1869,366.3469462352908
1870,675.0402559334271
1871,81.76391496386807
1872,999.2073049608242
1873,1301.4745974836253
1874,533.1473687984025
1875,599.4823089742114
1876,619.0319839641879
1877,762.2021766294043
1878,455.6285345222813
1879,1073.3988666255184
1880,1453.4553258596156
1881,248.02993957881404
1882,490.9744496646353
1883,5243.629483895099
1884,93.5205621106373
1885,848.7219904539169
1886,1479.6258891418543
1887,324.0494849357764
1888,0.0
1889,38.324060717477224
1890,390.5962016720432
1891,521.7626555475765
1892,0.0
1893,0.0
1894,191.52875667004463
1895,642.2900257654878
1896,472.98467735332673
1897,145.53662357552415
1898,1701.558107571676
1899,530.3980178428018
1900,228.8152032149507
1901,92.17278980435177
1902,399.10876391657763
1903,198.39387247128116
1904,714.6284466515528
1905,36.68055754865383
1906,718.01852722582
1907,0.0
1908,67.78945413317429
1909,38.324060717477224
1910,149.98571875031553
1911,956.7975619462079
1912,0.0
1913,91.72956716348205
1914,307.6553655655365
1915,200.64406573620187
1916,235.21205277746876
1917,0.0
1918,0.0
1919,70.10352954710399
1920,196.37806704111566
1921,325.0185354287726
1922,336.2372170934067
1923,163.62409165774127
1924,1608.017656859215
1925,548.7694636548505
1926,187.22539815821028
1927,449.0665795028642
1928,176.47123645215774
1929,89.83353730694867
1930,273.40186296852215
1931,1028.3177058968731
1932,0.0
1933,787.9490718488947
1934,936.0108304454542
1935,0.0
1936,128.76245959023365
1937,291.71641119346384
1938,589.326125464026
1939,25.825623270696727
1940,551.4997234195727
1941,0.0
1942,408.79454576037864
1943,1522.7931823279496
1944,1002.8127303102204
1945,1541.2356809739472
1946,153.82229086784673
1947,153.82229086784673
1948,153.82229086784673
1949,698.8177896958231
1950,1342.1479837381946
1951,1575.9128195839137
1952,937.3588476898034
1953,460.77096462896355
1954,284.0586298439526
1955,0.0
1956,0.0
1957,3203.303327049609
1958,3203.303327049609
1959,5942.927208402682
1960,6359.806540848984
1961,531.2836079809531
1962,2509.9629060599514
1963,3193.186134918174
1964,3193.186134918174
1965,3193.186134918174
1966,1665.174699269654
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,849.7594976066691
1977,849.7594976066691
1978,1274.902340954126
1979,1274.902340954126
1980,1610.7952069251735
1981,1249.6055544072428
1982,957.9442951037613
1983,957.9442951037613
1984,0.0
1985,1565.9555557961935
1986,1565.9555557961935
1987,1565.9555557961935
1988,1565.9555557961935
1989,0.0
1990,0.0
1991,275.09117564254836
1992,275.09117564254836
1993,275.09117564254836
1994,275.09117564254836
1995,275.09117564254836
1996,275.09117564254836
1997,275.09117564254836
1998,275.09117564254836
1999,572.7244213081294
2000,572.7244213081294
2001,572.7244213081294
2002,572.7244213081294
2003,572.7244213081294
2004,425.69393606599607
2005,505.87090411432706
2006,505.87090411432706
2007,2208.486391341768
2008,101.2966478567447
2009,0.0
2010,0.0
2011,215.53376054252098
2012,73.79001495946126
2013,0.0
2014,161.70524391105644
2015,209.13530941323646
2016,44.83584925715951
2017,439.11145571332486
2018,394.2756064561653
2019,0.0
2020,124.68543797182592
2021,683.8872044026084
2022,0.0
2023,36.15582085479058
2024,36.15582085479058
2025,237.10339999135488
2026,540.6267626716813
2027,1095.6552408227183
2028,1144.8909552893665
2029,411.3167751044899
2030,280.9987228491555
2031,237.61056402213484
2032,389.19415471123034
2033,590.9761262274608
2034,335.84884044915714
2035,754.3603668001343
2036,538.010631541741
2037,1171.1476997299974
2038,326.70749895703375
2039,1034.311936097963
2040,975.2130989410811
2041,128.0983185010011
2042,389.59325553756514
2043,725.7213099219774
2044,1054.4873841684687
2045,803.6371588614926
2046,0.0
2047,45.186553952195744
2048,0.0
2049,103.08567767497296
2050,328.0109197095526
2051,483.40185343848054
2052,0.0
2053,104.78123794588124
2054,0.0
2055,114.65938775814352
2056,80.40103443662612
2057,38.46634460370226
2058,148.80522006182534
2059,173.4410152464206
2060,18.261672558077898
2061,346.1353815982362
2062,1095.2629786841396
2063,96.6507026608309
2064,79.18019565101244
2065,467.453234375099
2066,0.0
2067,113.41119332443647
2068,113.41119332443647
2069,113.41119332443647
2070,0.0
2071,223.98601944975445
2072,31.800573978176985
2073,50.48066589762881
2074,795.1745343866733
2075,1161.5077911325818
2076,291.5553290586155
2077,1208.9582296876763
2078,402.5479502036751
2079,364.23852431462007
2080,0.0
2081,100.23157280676595
2082,100.23157280676595
2083,11.113554220889952
2084,330.3463077563661
2085,1456.604439003474
2086,1439.7594359261589
2087,301.7034775600419
2088,301.7034775600419
2089,941.6527024507461
2090,212.48528147676228
2091,549.570142475926
2092,1125.0901323450107
2093,280.3084277697594
2094,220.05264609411125
2095,783.3602841615431
2096,840.7257191822686
2097,5037.521201642423
2098,660.364201727866
2099,501.28513859553874
2100,0.0
2101,930.3418759254887
2102,1144.4232259684918
2103,64.05922841599728
2104,487.8176186507605
2105,480.1332159969152
2106,0.0
2107,344.16491500127285
2108,119.16426956873687
2109,371.54942370401693
2110,708.9817750213804
2111,0.0
2112,24.03462832354147
2113,642.070330370259
2114,6.663032691724861
2115,86.40887606951866
2116,0.0
2117,386.64237993220684
2118,0.0
2119,824.2708498535097
2120,229.10246738419968
2121,1592.3885494043461
2122,1701.558107571676
2123,84.94121949128757
2124,1060.3098007201165
2125,104.15214392263138
2126,606.0688875367564
2127,2047.153913672553
2128,4.872037744569613
2129,447.5420253375261
2130,143.2390437529535
2131,1699.1434748588765
2132,463.5411845673213
2133,1134.5255546226329
2134,2457.9302374324934
2135,38.328120438534256
2136,1138.711360274847
2137,1254.2241363261387
2138,349.45886612905736
2139,57.84128308691143
2140,1423.315557264698
2141,1271.8373794638337
2142,467.83678623897777
2143,599.4823089742114
2144,75.54410491301293
2145,251.68499783446862
2146,188.413129705662
2147,979.3266502845449
2148,761.3597881855761
2149,8334.847565507423
2150,91.72956716348205
2151,960.0745686028686
2152,1049.4029158822852
2153,285.96314326759017
2154,389.8088295429083
2155,7614.046217333882
2156,5243.629483895099
2157,133.13298600686474
2158,0.0
2159,0.0
2160,561.6377357458887
2161,0.0
2162,703.4139480470276
2163,0.0
2164,0.0
2165,2097.100476814244
2166,121.06380011076654
2167,320.2775401888485
2168,121.06380011076654
2169,289.4386365192414
2170,211.23672709369816
2171,218.9530146400986
2172,278.11507264295756
2173,145.77357773300471
2174,344.03553149828593
2175,733.7140709080453
2176,2228.8985954366635
2177,2426.7702454555874
2178,1185.33212689034
2179,528.9372669086483
2180,958.2985670463358
2181,908.7780229299542
2182,1386.326773084992
2183,179.4148715600908
2184,215.17706952049906
2185,204.62787948334753
2186,3029.470340383905
2187,163.41909361250038
2188,612.2268596666592
2189,360.91856914272324
2190,281.9249574132955
2191,51.49892725804698
2192,82.54525564307134
2193,1159.6321190448682
2194,792.0400082442329
2195,1464.8992111840496
2196,261.50896458992867
2197,652.5388989446276
2198,2224.1459695199937
2199,1127.26488317337
2200,1539.3741383026331
2201,1029.3079233804672
2202,377.69298533553354
2203,232.38832811694357
2204,1173.8111324048593
2205,1067.482019675898
2206,1786.7529188318579
2207,541.1413403124953
2208,888.6649355970367
2209,1623.8726657658287
2210,2557.901871487013
2211,786.4293984769861
2212,754.1454329425407
2213,57.84428691212937
2214,433.6994827654571
2215,629.4935693863968
2216,490.8994743769685
2217,0.0
2218,35.403371160740896
2219,1313.1905593885501
2220,0.0
2221,57.83320706195912
2222,148.11066778225884
2223,7.905240547991451
2224,103.08726171455864
2225,1037.0768574532701
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,84.00813490900325
2232,0.0
2233,172.22188135993486
2234,134.40405586987023
