index_oligo,RBP_RNASEL_aff_50
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.9874675
1835,3.1280773
1836,3.1280773
1837,3.1280773
1838,3.1280773
1839,7.780428
1840,7.780428
1841,89.57109
1842,89.57109
1843,91.13513
1844,79.77934
1845,65.43609
1846,44.218254
1847,9.153435
1848,9.153435
1849,9.153435
1850,6.115545
1851,4.621811
1852,3.0577724
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.544156
1859,1.544156
1860,1.544156
1861,14.584707
1862,10.728129
1863,32.35884
1864,21.783556
1865,21.783556
1866,7.48634
1867,18.770823
1868,16.80124
1869,7.7786093
1870,21.099422
1871,3.438621
1872,20.281668
1873,22.054876
1874,14.184455
1875,17.273018
1876,24.70157
1877,21.997087
1878,15.816259
1879,28.607885
1880,40.17147
1881,14.780892
1882,6.280424
1883,100.09622
1884,4.339988
1885,16.041277
1886,34.578503
1887,5.0745077
1888,1.2477233
1889,2.5372539
1890,7.139984
1891,13.79259
1892,2.1490905
1893,0.0
1894,3.7849772
1895,11.559885
1896,11.300845
1897,7.2654057
1898,35.051456
1899,14.097138
1900,16.066721
1901,4.6863446
1902,17.189404
1903,6.9190493
1904,10.232249
1905,8.0831585
1906,15.903575
1907,3.8685915
1908,6.017682
1909,2.1490905
1910,7.7786093
1911,25.865679
1912,2.1908977
1913,3.74317
1914,15.344862
1915,9.923998
1916,15.983487
1917,2.5372539
1918,5.0327005
1919,5.5459046
1920,9.360028
1921,7.736802
1922,16.454884
1923,3.438621
1924,25.234837
1925,7.1817913
1926,13.91763
1927,18.741676
1928,8.596744
1929,6.530886
1930,16.329844
1931,16.592587
1932,2.1908977
1933,17.923923
1934,28.361126
1935,0.0
1936,6.877242
1937,9.719045
1938,20.878487
1939,2.1908977
1940,8.984906
1941,4.339988
1942,12.419445
1943,22.08677
1944,18.527874
1945,19.308493
1946,1.6073424
1947,1.6073424
1948,1.6073424
1949,4.822027
1950,13.391397
1951,16.639874
1952,11.390604
1953,11.310708
1954,2.7413375
1955,1.0203073
1956,1.0203073
1957,21.868559
1958,22.695282
1959,63.372375
1960,75.31109
1961,5.175403
1962,15.633868
1963,16.4268
1964,16.4268
1965,16.4268
1966,29.590622
1967,1.6872385
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.8605151
1973,0.8605151
1974,0.8605151
1975,0.8605151
1976,9.257781
1977,9.257781
1978,18.641562
1979,18.641562
1980,32.439617
1981,14.952636
1982,7.471156
1983,8.171879
1984,0.0
1985,27.622726
1986,20.67301
1987,20.67301
1988,20.67301
1989,3.340685
1990,2.5139618
1991,3.5342689
1992,2.7075458
1993,2.7075458
1994,2.7075458
1995,2.7075458
1996,2.7075458
1997,2.7075458
1998,1.1800994
1999,5.8423343
2000,7.4035726
2001,7.4035726
2002,7.4035726
2003,7.4035726
2004,8.230295
2005,7.4250517
2006,8.205671
2007,27.945448
2008,0.0
2009,1.2630161
2010,0.0
2011,7.701288
2012,3.7890482
2013,0.968163
2014,11.6047735
2015,14.253998
2016,8.629864
2017,19.939783
2018,13.5411
2019,3.4941952
2020,9.087496
2021,28.556465
2022,0.0
2023,4.757211
2024,5.725374
2025,16.238792
2026,29.617113
2027,53.7201
2028,52.70347
2029,29.779892
2030,23.301907
2031,19.80771
2032,21.15891
2033,38.61225
2034,21.242388
2035,46.476444
2036,30.532505
2037,71.95689
2038,30.871248
2039,49.961758
2040,47.5678
2041,12.247251
2042,23.2712
2043,27.46053
2044,44.614716
2045,36.174274
2046,0.0
2047,3.322534
2048,0.968163
2049,7.613231
2050,10.6805
2051,17.035295
2052,0.0
2053,8.079745
2054,0.0
2055,17.330149
2056,12.572937
2057,5.725374
2058,6.3986845
2059,17.198074
2060,3.740579
2061,16.485176
2062,46.265068
2063,6.6846557
2064,5.003595
2065,28.178133
2066,12.916259
2067,14.262878
2068,14.262878
2069,12.999863
2070,4.1675053
2071,9.210688
2072,9.835528
2073,6.693537
2074,56.60265
2075,69.479324
2076,28.688538
2077,42.51561
2078,20.102564
2079,18.839548
2080,5.003595
2081,16.361984
2082,19.732988
2083,11.279087
2084,20.48102
2085,57.240547
2086,32.35884
2087,21.783556
2088,21.783556
2089,22.100765
2090,19.030243
2091,10.620412
2092,53.27097
2093,13.05807
2094,14.184073
2095,17.539461
2096,22.427057
2097,78.45328
2098,20.502604
2099,21.5712
2100,4.3817954
2101,26.462498
2102,23.774376
2103,5.5459046
2104,16.926662
2105,23.72029
2106,3.4804282
2107,5.0327005
2108,11.380377
2109,12.073089
2110,19.768465
2111,0.0
2112,2.1490905
2113,14.914892
2114,4.339988
2115,14.65215
2116,0.0
2117,6.4058456
2118,0.0
2119,23.123472
2120,5.629519
2121,34.15009
2122,36.72915
2123,5.587712
2124,17.189404
2125,11.559885
2126,10.620412
2127,50.175385
2128,3.438621
2129,10.704026
2130,5.587712
2131,44.382717
2132,13.67087
2133,27.972961
2134,65.43663
2135,11.768539
2136,20.42307
2137,17.84031
2138,5.5459046
2139,11.171721
2140,34.253765
2141,28.916136
2142,10.065401
2143,15.983487
2144,2.5372539
2145,9.923998
2146,8.471322
2147,24.800785
2148,21.320738
2149,143.0406
2150,5.587712
2151,18.049345
2152,31.019718
2153,8.250006
2154,16.759434
2155,121.98055
2156,97.00396
2157,8.124966
2158,1.2895305
2159,6.1427226
2160,10.065401
2161,2.1490905
2162,18.010859
2163,4.894999
2164,0.0
2165,37.22023
2166,5.6789174
2167,3.9001417
2168,5.6789174
2169,15.507307
2170,2.4962792
2171,10.281077
2172,9.032938
2173,3.2137828
2174,18.752234
2175,12.184431
2176,32.2939
2177,40.140984
2178,21.404236
2179,9.688152
2180,29.235838
2181,16.817736
2182,25.881819
2183,7.784798
2184,3.1826382
2185,3.8378527
2186,48.643288
2187,1.2481396
2188,16.880024
2189,3.744419
2190,3.2449274
2191,1.9344985
2192,1.2481396
2193,27.92541
2194,22.012821
2195,33.806854
2196,3.868997
2197,20.686733
2198,57.87875
2199,31.763262
2200,28.440386
2201,31.04576
2202,21.419895
2203,2.5274239
2204,20.124952
2205,14.305798
2206,31.108047
2207,22.106255
2208,23.947319
2209,38.861702
2210,43.495007
2211,30.390545
2212,31.04576
2213,3.1203492
2214,3.806708
2215,14.181219
2216,5.7412066
2217,0.0
2218,2.5897129
2219,27.254536
2220,0.6240698
2221,1.2792842
2222,2.5897129
2223,0.0
2224,1.965643
2225,26.022055
2226,1.2481396
2227,0.6240698
2228,1.2481396
2229,0.6240698
2230,0.0
2231,2.5274239
2232,0.65521437
2233,13.6350975
2234,1.2792842
2235,5.1794257
2236,3.1514938
2237,1.2792842
2238,1.2792842
2239,1.903354
2240,0.0
2241,0.0
2242,0.0
2243,2.5274239
2244,1.3104287
2245,2.5897129
2246,31.647438
2247,37.473766
2248,52.139904
2249,23.7367
2250,146.09016
2251,1.2066754
2252,18.723967
2253,65.76906
2254,6.416113
2255,36.38417
2256,104.78956
2257,14.668917
2258,10.080536
2259,48.30556
2260,2.4133508
2261,9.241433
2262,10.8132305
2263,24.112494
2264,154.07358
2265,33.467278
2266,9.438137
2267,20.368446
2268,20.189356
2269,44.257454
2270,32.89756
2271,18.374008
2272,29.62055
2273,33.097992
2274,3.7440479
2275,10.458779
2276,0.67068404
2277,7.757481
2278,58.16016
2279,16.204208
2280,6.890094
2281,5.096087
2282,14.433256
2283,31.888536
2284,40.397274
2285,97.753334
2286,3.8167298
2287,14.666137
2288,32.73831
2289,72.928535
2290,2.5480435
2291,6.9007645
2292,8.242132
2293,46.562893
2294,6.766072
2295,41.469585
2296,13.92555
2297,39.763096
2298,24.068098
2299,18.519371
2300,15.864922
2301,41.82649
2302,0.0
2303,9.026168
2304,28.599907
2305,13.495967
2306,1.2066754
2307,2.6100543
2308,35.60708
2309,10.8132305
2310,33.059036
2311,7.5094376
2312,0.0
2313,14.927631
2314,20.674007
2315,65.25069
2316,18.734638
2317,11.315496
2318,6.1573987
2319,22.647104
2320,29.847252
2321,48.998352
2322,4.8267016
2323,1.8773594
2324,19.500292
2325,40.12188
2326,2.8953557
2327,4.390738
2328,0.7999897
2329,12.2748
2330,2.7907584
2331,19.975592
2332,5.399922
2333,16.711548
2334,20.841679
2335,0.0
2336,16.241747
2337,4.9045353
2338,14.32999
2339,1.7045767
2340,7.352192
2341,5.295325
2342,4.1045456
2343,10.865943
2344,13.07479
2345,6.7907066
2346,13.979377
2347,0.0
2348,2.8953557
2349,2.7907584
2350,6.7907066
2351,5.295325
2352,12.2748
2353,5.399922
2354,5.295325
2355,0.0
2356,7.695294
2357,47.98585
2358,1.1800994
2359,8.649266
2360,20.82049
2361,3.500477
2362,3.7401652
2363,2.0406146
2364,4.809715
2365,5.602646
2366,3.2945807
2367,2.6276495
2368,1.6073424
2369,36.686924
2370,35.306957
2371,38.41513
2372,31.038172
2373,15.637908
2374,5.3812995
2375,2.5139618
2376,1.6872385
2377,3.340685
2378,2.5139618
2379,19.686495
2380,17.873257
2381,25.615904
2382,20.376894
2383,9.607124
2384,7.302197
2385,12.130253
2386,9.376603
2387,21.416693
2388,1.9269266
2389,25.695799
2390,3.9953036
2391,4.1888876
2392,4.1888876
2393,39.142467
2394,11.037228
2395,17.160221
2396,39.729504
2397,12.515432
2398,9.010915
2399,1.8009263
2400,2.5477536
2401,2.5477536
2402,16.186018
2403,25.06266
2404,24.042353
2405,10.056742
2406,15.905359
2407,17.747255
2408,5.0740275
2409,11.989951
2410,14.974115
2411,2.3418572
2412,16.794533
2413,13.883086
2414,9.669574
2415,12.506258
2416,10.898915
2417,19.800182
2418,1.1463076
2419,2.560066
2420,23.06815
2421,11.436708
2422,1.6411341
2423,3.3283725
2424,0.9404112
2425,7.616647
2426,1.8009263
2427,23.107971
2428,40.787643
2429,2.4340656
2430,2.246511
2431,11.3568125
2432,23.934694
2433,10.237119
2434,22.08677
2435,0.0
2436,0.0
2437,0.0
2438,4.155096
2439,4.155096
2440,4.775923
2441,10.1644
2442,0.23968822
2443,0.07989607
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,2.3418572
2449,18.360905
2450,25.356724
2451,26.917963
2452,10.336505
2453,10.336505
2454,1.6411341
2455,1.6411341
2456,1.6411341
2457,10.0384
2458,17.70115
2459,30.43793
2460,28.096073
2461,28.096073
2462,14.276537
2463,2.4801698
2464,10.92354
2465,17.79336
2466,0.0
2467,3.7308035
2468,1.8645962
2469,0.0
2470,1.8654017
2471,1.8654017
2472,1.8645962
2473,1.8645962
2474,0.0
2475,0.0
2476,18.779606
2477,0.0
2478,30.51309
2479,30.51309
2480,19.194286
2481,17.328884
2482,7.875481
2483,7.875481
2484,9.324593
2485,14.71653
2486,1.8645962
2487,0.0
2488,1.8654017
2489,1.8654017
2490,1.8645962
2491,1.8645962
2492,0.0
2493,0.0
2494,18.779606
2495,0.0
2496,30.51309
2497,28.23301
2498,17.328884
2499,7.875481
2500,7.875481
2501,9.324593
2502,14.71653
2503,10.985726
2504,0.0
2505,1.8654017
2506,1.8654017
2507,1.8645962
2508,1.8645962
2509,0.0
2510,18.779606
2511,0.0
2512,30.51309
2513,17.328884
2514,7.875481
2515,7.875481
2516,9.324593
2517,14.71653
2518,29.681314
2519,37.973892
2520,12.850323
2521,8.290966
2522,8.290966
2523,8.290966
2524,0.0
2525,7.4608016
2526,29.681314
2527,35.69381
2528,12.850323
2529,8.290966
2530,8.290966
2531,8.290966
2532,8.290966
2533,0.0
2534,7.4608016
2535,7.4608016
2536,19.19348
2537,29.681314
2538,37.973892
2539,12.850323
2540,8.290966
2541,8.290966
2542,0.0
2543,16.65967
2544,1.1218934
2545,0.0
2546,48.193054
2547,22.721054
2548,8.74263
2549,0.0
2550,5.2744794
2551,18.670938
2552,4.442253
2553,0.0
2554,5.371035
2555,5.371035
2556,6.4476075
2557,23.454094
2558,12.256101
2559,22.04917
2560,7.3704753
2561,38.55704
2562,0.0
2563,2.147231
2564,18.96652
2565,18.665024
2566,4.538809
2567,9.877073
2568,3.3715947
2569,4.442253
2570,16.647118
2571,1.1731285
2572,4.101351
2573,2.295022
2574,0.0
2575,0.0
2576,10.102955
2577,8.006959
2578,46.917454
2579,31.823051
2580,33.25308
2581,22.248196
2582,38.289845
2583,56.037918
2584,4.391018
2585,5.7178516
2586,11.2492285
2587,10.076099
2588,0.0
2589,2.1984663
2590,2.147231
2591,8.691395
2592,51.54443
2593,2.346257
2594,34.522762
2595,3.2238038
2596,6.68604
2597,20.179054
2598,4.3456974
2599,55.109135
2600,3.4681504
2601,4.4934883
2602,17.736242
2603,42.42725
2604,19.928793
2605,5.467591
2606,23.074507
2607,9.9283085
2608,6.589484
2609,19.108397
2610,25.716345
2611,11.050202
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,33.58168
2620,33.58168
2621,28.503061
2622,28.503061
2623,8.914302
2624,8.914302
2625,8.914302
2626,8.914302
2627,8.914302
2628,10.2315235
2629,10.2315235
2630,11.548744
2631,11.41321
2632,11.35196
2633,11.35196
2634,8.914302
2635,8.914302
2636,8.914302
2637,8.914302
2638,8.914302
2639,8.914302
2640,8.914302
2641,8.914302
2642,3.829165
2643,2.5119436
2644,2.5119436
2645,0.0
2646,0.0
2647,0.0
2648,18.345823
2649,18.345823
2650,18.345823
2651,18.345823
2652,20.851248
2653,20.851248
2654,20.851248
2655,16.125587
2656,0.0
2657,0.8224559
2658,0.0
2659,0.0
2660,5.4845457
2661,5.8319993
2662,3.9465594
2663,18.905626
2664,23.750986
2665,42.863895
2666,2.6491015
2667,2.6491015
2668,2.1550136
2669,12.158405
2670,4.6796393
2671,4.604831
2672,8.755283
2673,2.6300154
2674,20.258806
2675,20.569624
2676,21.062176
2677,9.576202
2678,15.961403
2679,16.125587
2680,2.6300154
2681,39.90244
2682,13.4383135
2683,4.4597335
2684,6.1046453
2685,6.761381
2686,12.343211
2687,8.79531
2688,2.3207335
2689,16.619675
2690,2.9790056
2691,10.784285
2692,17.770498
2693,10.476857
2694,5.4463735
2695,40.267128
2696,25.724266
2697,11.954513
2698,48.33121
2699,1.8090957
2700,4.8262734
2701,17.115618
2702,4.6430035
2703,1.8281819
2704,4.1298294
2705,1.6449118
2706,6.927101
2707,5.0095434
2708,11.116043
2709,1.1508237
2710,9.490217
2711,0.8224559
2712,4.3512716
2713,4.1298294
2714,3.3073735
2715,7.456289
2716,34.927677
2717,10.400195
2718,3.1416533
2719,19.987698
2720,23.314157
2721,17.955624
2722,7.749557
2723,22.947617
2724,45.658096
2725,18.9438
2726,1.1508237
2727,10.476857
2728,46.556896
2729,10.825848
2730,7.419653
2731,1.9923657
2732,0.0
2733,0.0
2734,12.627346
2735,12.627346
2736,4.177639
2737,4.177639
2738,1.0632207
2739,3.0043085
2740,2.0163317
2741,2.0163317
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,1.9759538
2756,3.1144183
2757,3.1144183
2758,4.067529
2759,6.0434833
2760,8.059814
2761,12.312697
2762,9.198279
2763,9.198279
2764,17.908583
2765,13.76581
2766,15.631655
2767,17.647985
2768,6.008617
2769,2.0163317
2770,1.0632207
2771,2.1264415
2772,2.1264415
2773,3.1896622
2774,3.1896622
2775,3.1896622
2776,3.1144183
2777,4.067529
2778,9.088169
2779,11.174233
2780,8.094681
2781,6.153593
2782,31.92948
2783,29.878283
2784,28.815062
2785,0.0
2786,7.1067038
2787,8.094681
2788,9.157902
2789,7.071838
2790,8.787194
2791,9.053304
2792,11.837392
2793,9.896304
2794,8.833084
2795,6.816752
2796,29.357088
2797,2.0163317
2798,4.177639
2799,4.8004208
2800,7.949705
2801,3.1144183
2802,0.0
2803,29.532272
2804,0.0
2805,31.647438
2806,0.0
2807,0.0
2808,25.562721
2809,40.3611
2810,4.352721
2811,65.776
2812,6.3027625
2813,6.890094
2814,5.7561
2815,85.24878
2816,23.576502
2817,4.487414
2818,1.2066754
2819,30.404585
2820,15.471514
2821,102.91219
2822,15.712614
2823,0.0
2824,11.359893
2825,8.045429
2826,3.7440479
2827,6.8280826
2828,16.175922
2829,18.982681
2830,39.2715
2831,33.097992
2832,22.252748
2833,0.0
2834,63.678886
2835,15.981999
2836,34.594326
2837,102.38088
2838,62.578617
2839,20.233753
2840,6.499466
2841,31.888536
2842,26.357426
2843,2.4753616
2844,5.085416
2845,16.908619
2846,7.232161
2847,38.54575
2848,18.125965
2849,7.4367557
2850,0.0
2851,10.75122
2852,13.604825
2853,56.6541
2854,11.98618
2855,3.7547188
2856,9.171531
2857,32.25366
2858,12.752601
2859,3.2080564
2860,172.68175
2861,41.37107
2862,3.2807384
2863,1.3413681
2864,10.634142
2865,3.7440479
2866,12.299962
2867,6.426784
2868,33.059036
2869,12.555897
2870,0.0
2871,32.32634
2872,23.550669
2873,36.485138
2874,1.2066754
2875,44.89291
2876,12.628579
2877,5.6834183
2878,2.5373726
2879,4.352721
2880,8.946542
2881,3.806059
2882,0.8224559
2883,1.9923657
2884,1.1699098
2885,0.32836786
2886,0.16418393
2887,11.938499
2888,4.022904
2889,4.022904
2890,24.610079
2891,9.797645
2892,10.784285
2893,3.6563637
2894,13.165668
2895,13.804853
2896,13.804853
2897,7.314582
2898,7.314582
2899,5.8319993
2900,5.0095434
2901,4.440647
2902,4.7690153
2903,4.7690153
2904,15.797219
2905,16.125587
2906,16.125587
2907,13.474949
2908,13.474949
2909,2.6300154
2910,27.24502
2911,15.904144
2912,17.220688
2913,3.9831953
2914,10.312674
2915,11.281763
2916,10.312674
2917,12.305039
2918,5.610557
2919,15.100775
2920,24.920897
2921,28.87053
2922,26.40316
2923,10.476857
2924,3.6181915
2925,3.6548274
2926,3.6548274
2927,3.6548274
2928,3.9831953
2929,3.9831953
2930,3.9831953
2931,3.1622756
2932,1.9732797
2933,25.63828
2934,25.63828
2935,4.788101
2936,15.961403
2937,64.35141
2938,8.484491
2939,19.254618
2940,34.23277
2941,11.79001
2942,16.81864
2943,3.6563637
2944,1.005726
2945,1.005726
2946,1.005726
2947,1.9923657
2948,2.1565497
2949,2.1565497
2950,3.3264596
2951,3.3264596
2952,10.476857
2953,95.79215
2954,96.12052
2955,14.810579
2956,18.096027
2957,18.096027
2958,18.096027
2959,18.096027
2960,18.096027
2961,18.096027
2962,18.096027
2963,18.096027
2964,18.096027
2965,19.339314
2966,19.339314
2967,19.339314
2968,19.339314
2969,20.5826
2970,20.5826
2971,20.5826
2972,20.5826
2973,20.5826
2974,20.5826
2975,20.5826
2976,20.5826
2977,20.5826
2978,20.5826
2979,20.5826
2980,20.5826
2981,20.5826
2982,20.5826
2983,20.5826
2984,20.5826
2985,20.5826
2986,20.5826
2987,20.5826
2988,20.5826
2989,20.5826
2990,20.5826
2991,20.5826
2992,20.5826
2993,20.5826
2994,20.5826
2995,20.5826
2996,20.5826
2997,20.5826
2998,20.5826
2999,20.5826
3000,19.393826
3001,18.205051
3002,16.961763
3003,16.961763
3004,16.961763
3005,16.961763
3006,16.961763
3007,16.961763
3008,16.961763
3009,15.77299
3010,15.77299
3011,15.77299
3012,15.77299
3013,15.77299
3014,15.77299
3015,15.77299
3016,15.77299
3017,15.77299
3018,15.77299
3019,15.77299
3020,15.77299
3021,15.77299
3022,15.77299
3023,15.77299
3024,15.77299
3025,15.77299
3026,1.8551627
3027,9.72013
3028,7.8381386
3029,9.706716
3030,9.706716
3031,11.211463
3032,20.50069
3033,9.329472
3034,9.329472
3035,7.460894
3036,0.0
3037,1.8685771
3038,0.0
3039,0.0
3040,1.8551627
3041,0.0
3042,0.0
3043,1.8685771
3044,1.8685771
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,1.8551627
3050,2.2726502
3051,0.0
3052,3.7103255
3053,3.7103255
3054,3.7103255
3055,1.8685771
3056,1.8685771
3057,23.72877
3058,1.8551627
3059,3.7371542
3060,14.908374
3061,22.800169
3062,11.575293
3063,0.0
3064,0.0
3065,1.8685771
3066,7.851553
3067,29.968536
3068,4.5453005
3069,0.0
3070,3.7103255
3071,36.04063
3072,23.311281
3073,31.109177
3074,1.8551627
3075,63.017487
3076,35.250404
3077,37.576714
3078,13.012968
3079,3.7371542
3080,5.6057315
3081,3.7237399
3082,0.0
3083,1.8685771
3084,13.44387
3085,14.908374
3086,4.1412272
3087,1.8685771
3088,0.0
3089,3.7371542
3090,0.0
3091,0.0
3092,1.8685771
3093,7.460894
3094,9.733544
3095,7.851553
3096,8.26904
3097,7.8649673
3098,5.982976
3099,12.545567
3100,12.545567
3101,2.1356912
3102,2.1356912
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,11.63637
3111,11.63637
3112,11.63637
3113,11.63637
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,2.1356912
3121,2.1356912
3122,2.1356912
3123,2.1356912
3124,2.1356912
3125,2.1356912
3126,2.1356912
3127,2.1356912
3128,2.219577
3129,2.219577
3130,2.219577
3131,2.219577
3132,2.219577
3133,2.219577
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,4.2713823
3139,6.4070735
3140,4.355268
3141,2.219577
3142,12.545567
3143,10.678455
3144,10.678455
3145,10.678455
3146,10.678455
3147,30.152657
3148,30.152657
3149,12.713338
3150,8.542765
3151,8.542765
3152,8.542765
3153,2.1356912
3154,2.1356912
3155,28.238031
3156,30.45761
3157,30.45761
3158,31.97093
3159,6.4070735
3160,6.4070735
3161,19.57501
3162,2.1356912
3163,2.1356912
3164,2.219577
3165,2.7580614
3166,4.9776382
3167,29.530287
3168,10.7623415
3169,10.7623415
3170,2.1356912
3171,0.0
3172,0.0
3173,0.0
3174,7.1972156
3175,31.647438
3176,29.868593
3177,6.9521046
3178,23.7367
3179,138.485
3180,18.723967
3181,6.3434315
3182,39.351128
3183,6.1680694
3184,4.8887124
3185,14.668917
3186,14.848005
3187,51.9876
3188,20.233753
3189,9.241433
3190,0.0
3191,10.367536
3192,66.768364
3193,33.467278
3194,13.16457
3195,5.745429
3196,18.982681
3197,44.257454
3198,32.89756
3199,18.374008
3200,29.62055
3201,33.097992
3202,7.9727473
3203,8.705442
3204,0.67068404
3205,6.3647733
3206,74.711876
3207,16.204208
3208,17.250685
3209,39.80749
3210,32.935013
3211,31.888536
3212,27.9654
3213,47.159946
3214,16.175922
3215,12.252787
3216,32.73831
3217,16.383297
3218,1.2686863
3219,11.98618
3220,6.2300806
3221,38.957718
3222,53.76677
3223,41.469585
3224,67.03402
3225,39.09241
3226,14.534224
3227,19.726048
3228,19.252068
3229,42.497173
3230,31.673271
3231,1.9393703
3232,27.33122
3233,5.096087
3234,7.4367557
3235,78.50032
3236,0.67068404
3237,5.096087
3238,33.059036
3239,6.3647733
3240,43.24598
3241,14.329629
3242,7.0247865
3243,65.25069
3244,18.734638
3245,7.6954703
3246,60.89796
3247,22.647104
3248,29.847252
3249,9.427466
3250,4.8267016
3251,2.4753616
3252,4.3032923
3253,0.0
3254,5.95886
3255,5.95886
3256,5.95886
