index_oligo,RBP_ZFP36_expr_aff_50
1838,0.0
1839,0.0
1840,0.0
1841,180.650900737949
1842,180.650900737949
1843,180.650900737949
1844,180.650900737949
1845,100.6178292065443
1846,99.19941948962118
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,84.40911106672945
1864,0.0
1865,0.0
1866,0.0
1867,222.8886068498439
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.36201859785427176
1874,62.57338743169607
1875,0.0
1876,60.56476789734197
1877,0.0
1878,0.0
1879,0.0
1880,256.7147410062371
1881,54.496222128932736
1882,0.0
1883,557.2912175808455
1884,0.0
1885,0.0
1886,390.2664962194884
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,217.99114930123025
1897,0.0
1898,72.92563314270258
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,56.94543541531222
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,145.71912977131925
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,61.842892963925884
1935,0.0
1936,0.0
1937,0.0
1938,54.49622212893272
1939,0.0
1940,45.50181349806051
1941,0.0
1942,0.0
1943,252.56307705830778
1944,0.0
1945,97.45539348790437
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,52.48194961705434
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,69.72051847562602
1958,69.72051847562602
1959,436.5947828489736
1960,436.5947828489736
1961,0.0
1962,176.56317177699134
1963,176.56317177699134
1964,287.74518806384395
1965,287.74518806384395
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,52.48194961705434
1979,52.48194961705434
1980,0.0
1981,0.0
1982,86.16532106142651
1983,86.16532106142651
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,50.31226812431069
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,43.8449173888384
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,114.42582478350032
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,60.8892962932232
2038,60.8892962932232
2039,129.85399714123662
2040,129.85399714123662
2041,0.0
2042,0.0
2043,39.710453151313835
2044,39.710453151313835
2045,50.784910987117634
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,41.67502947326703
2051,143.96333228031892
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,66.44286249576784
2058,50.13219918451324
2059,0.0
2060,0.0
2061,0.0
2062,34.88746026667376
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,113.65936568649157
2072,0.0
2073,0.0
2074,46.719076032575785
2075,46.719076032575785
2076,0.0
2077,149.57778360442867
2078,24.0588670091215
2079,0.0
2080,0.0
2081,0.0
2082,41.78233585353137
2083,41.78233585353137
2084,50.84423910318985
2085,106.62338335298134
2086,84.40911106672945
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,66.85708737429331
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,244.13427159860902
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,51.30672955115249
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,78.3405652983202
2111,0.0
2112,0.0
2113,0.0
2114,64.40884311205912
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,65.93984404618442
2120,0.0
2121,0.0
2122,72.92563314270258
2123,0.0
2124,0.0
2125,0.0
2126,72.6620034273853
2127,0.0
2128,0.0
2129,65.06245672485072
2130,0.0
2131,58.91703010146293
2132,0.0
2133,0.0
2134,13.293929387545658
2135,0.0
2136,83.75549745393783
2137,0.0
2138,174.53781134429894
2139,0.0
2140,62.57338743169607
2141,170.44086026204042
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,1220.4825974091448
2150,0.0
2151,0.0
2152,3.171996903050446
2153,0.0
2154,0.0
2155,1206.9808047459912
2156,557.2912175808455
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,65.326086440168
2163,0.0
2164,0.0
2165,167.07440364755206
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,7.574602700456255
2172,0.0
2173,12.319804750290794
2174,0.0
2175,0.0
2176,0.0
2177,16.99616241355978
2178,4.831392899432912
2179,4.7414599528322885
2180,8.151409156775234
2181,8.872904721687398
2182,14.020022937099988
2183,0.0
2184,5.057185268811963
2185,5.057185268811963
2186,19.166234035298377
2187,0.0
2188,0.0
2189,11.48490431414875
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,6.323593728138008
2199,3.5234660615250157
2200,6.856961218898531
2201,7.172686534878207
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,10.51537958598779
2208,0.0
2209,11.403689067010689
2210,4.921325846033533
2211,8.664887363583302
2212,7.971543263573987
2213,0.0
2214,0.0
2215,0.0
2216,10.168259776778292
2217,0.0
2218,7.172686534878205
2219,0.0
2220,0.0
2221,5.36916848778939
2222,5.36916848778939
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,9.91589633590155
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,58.92893258708469
2247,0.0
2248,169.76667629525144
2249,0.0
2250,580.8294236346707
2251,0.0
2252,41.95859010812359
2253,57.79414035353968
2254,44.125892242529574
2255,43.168948944925525
2256,115.82380407824218
2257,46.14123290240138
2258,0.0
2259,57.79414035353968
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,913.1847873338661
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,86.3573233335087
2274,0.0
2275,0.0
2276,0.0
2277,4.669292945373464
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,123.27665573932654
2285,0.0
2286,0.0
2287,0.0
2288,41.76830061908639
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,182.129268127337
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,57.00250691145103
2305,0.0
2306,0.0
2307,0.0
2308,60.265749855160855
2309,0.0
2310,43.168948944925525
2311,0.0
2312,0.0
2313,142.45985637497532
2314,0.0
2315,204.90015006209657
2316,0.0
2317,42.97865945588835
2318,0.0
2319,125.35519712156211
2320,0.0
2321,46.850917283348615
2322,0.0
2323,0.0
2324,0.0
2325,89.87696108339927
2326,0.0
2327,0.0
2328,0.0
2329,213.45251625265712
2330,0.0
2331,0.0
2332,0.0
2333,63.88977186344255
2334,217.8740420975119
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,199.67173626118853
2342,49.72249344879746
2343,170.57240946561396
2344,213.45251625265712
2345,0.0
2346,213.45251625265712
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,199.67173626118853
2352,213.45251625265712
2353,0.0
2354,199.67173626118853
2355,0.0
2356,0.0
2357,89.87696108339927
2358,0.0
2359,0.0
2360,169.24249696542984
2361,69.15997042948888
2362,212.7675024556937
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,302.25418690117743
2371,0.0
2372,0.0
2373,235.41199438445815
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,210.41090946515416
2383,0.0
2384,0.0
2385,123.3541499839939
2386,51.00293790623773
2387,132.53029045837104
2388,64.35959533461508
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,73.83022378857278
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,102.14729857838071
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,114.10719786856332
2406,0.0
2407,59.452006204671804
2408,0.0
2409,81.92905456678336
2410,0.0
2411,0.0
2412,0.0
2413,37.64628047786038
2414,0.0
2415,85.59939950173607
2416,85.59939950173607
2417,0.0
2418,0.0
2419,55.11264321918449
2420,0.0
2421,65.27268548574129
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,112.62818615774671
2428,158.72353493404114
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,51.91602805736394
2434,252.56307705830778
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,45.51189302943691
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,100.53816513177424
2450,189.8072416567459
2451,189.8072416567459
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,103.86134147529113
2458,103.86134147529113
2459,69.72051847562602
2460,69.72051847562602
2461,69.72051847562602
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,44.27108229911494
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,69.14237184457987
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,44.27108229911494
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,69.14237184457987
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,44.27108229911494
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,69.14237184457987
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,48.59043255189222
2551,48.59043255189222
2552,0.0
2553,0.0
2554,0.0
2555,35.87256068720176
2556,0.0
2557,0.0
2558,0.0
2559,46.26726337263275
2560,0.0
2561,103.16940171552746
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,39.2099285459907
2580,0.0
2581,0.0
2582,0.0
2583,138.67010426665553
2584,55.187409475972785
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,217.90984771715617
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,54.09351306970041
2598,54.08237734170605
2599,128.46462936841053
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,43.503201733171
2662,0.0
2663,41.55271182084766
2664,41.55271182084766
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,60.157966498933355
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,34.5360767651635
2692,0.0
2693,0.0
2694,0.0
2695,55.897931278666555
2696,48.83283088672727
2697,99.92079187187494
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,35.93152913139353
2707,34.31018151372284
2708,36.40761508717349
2709,0.0
2710,0.0
2711,0.0
2712,19.246278111572963
2713,0.0
2714,0.0
2715,0.0
2716,81.46408942520218
2717,80.83018323079459
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,44.63796373982596
2723,0.0
2724,0.0
2725,46.07149507590248
2726,0.0
2727,0.0
2728,106.15142731694542
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,28.57765646840167
2765,28.57765646840167
2766,28.57765646840167
2767,28.57765646840167
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,23.80133425053846
2787,23.80133425053846
2788,23.80133425053846
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,20.59178106101403
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,58.92893258708469
2806,0.0
2807,0.0
2808,116.95221385390272
2809,45.64055844654669
2810,0.0
2811,224.16488344213707
2812,79.87405834340734
2813,0.0
2814,0.0
2815,64.5366026260745
2816,46.661332801913694
2817,0.0
2818,0.0
2819,43.689048844437856
2820,0.0
2821,115.82380407824218
2822,44.125892242529574
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,38.60643218017562
2829,0.0
2830,113.65011948595172
2831,86.3573233335087
2832,122.20048148130105
2833,0.0
2834,218.3466422997098
2835,0.0
2836,0.0
2837,125.91133681323822
2838,94.44976793920873
2839,111.72441778538499
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,153.47399796841597
2854,35.63414822269977
2855,0.0
2856,42.97865945588833
2857,0.0
2858,0.0
2859,0.0
2860,538.0009917803118
2861,82.97171565714409
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,43.168948944925525
2869,0.0
2870,0.0
2871,0.0
2872,122.37738687694433
2873,0.0
2874,0.0
2875,121.01405616279796
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,67.15974258785015
2891,34.5360767651635
2892,34.5360767651635
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,76.15395665937665
2900,76.15395665937665
2901,120.6467505839458
2902,120.6467505839458
2903,120.6467505839458
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,30.74884363896459
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,220.96526039920883
2922,220.96526039920883
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,155.78441825349879
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,383.45200298018693
2954,383.45200298018693
2955,0.0
2956,0.13104293691553862
2957,0.13104293691553862
2958,0.13104293691553862
2959,0.13104293691553862
2960,0.13104293691553862
2961,0.13104293691553862
2962,0.13104293691553862
2963,0.13104293691553862
2964,0.13104293691553862
2965,0.13104293691553862
2966,0.13104293691553862
2967,0.13104293691553862
2968,0.13104293691553862
2969,0.13104293691553862
2970,0.13104293691553862
2971,0.13104293691553862
2972,0.13104293691553862
2973,0.13104293691553862
2974,0.13104293691553862
2975,0.13104293691553862
2976,0.13104293691553862
2977,0.13104293691553862
2978,0.13104293691553862
2979,0.13104293691553862
2980,0.13104293691553862
2981,0.13104293691553862
2982,0.13104293691553862
2983,0.13104293691553862
2984,0.13104293691553862
2985,0.13104293691553862
2986,0.13104293691553862
2987,0.13104293691553862
2988,0.13104293691553862
2989,0.13104293691553862
2990,0.13104293691553862
2991,0.13104293691553862
2992,0.13104293691553862
2993,0.13104293691553862
2994,0.13104293691553862
2995,0.13104293691553862
2996,0.13104293691553862
2997,0.13104293691553862
2998,0.13104293691553862
2999,0.13104293691553862
3000,0.13104293691553862
3001,0.13104293691553862
3002,0.13104293691553862
3003,0.13104293691553862
3004,0.13104293691553862
3005,0.13104293691553862
3006,0.13104293691553862
3007,0.13104293691553862
3008,0.13104293691553862
3009,0.13104293691553862
3010,0.13104293691553862
3011,0.13104293691553862
3012,0.13104293691553862
3013,0.13104293691553862
3014,0.13104293691553862
3015,0.13104293691553862
3016,0.13104293691553862
3017,0.13104293691553862
3018,0.13104293691553862
3019,0.13104293691553862
3020,0.13104293691553862
3021,0.13104293691553862
3022,0.13104293691553862
3023,0.13104293691553862
3024,0.13104293691553862
3025,0.13104293691553862
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,4.409158126045548
3032,51.38663904356881
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,60.61037725927235
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,44.72403787664519
3053,44.72403787664519
3054,44.72403787664519
3055,0.0
3056,0.0
3057,107.21929711330313
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,59.72407270961165
3074,0.0
3075,86.34518906287163
3076,0.0
3077,205.44788483872244
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,60.61037725927235
3085,61.90023337513253
3086,0.0
3087,0.0
3088,0.0
3089,60.61037725927235
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,49.79794101115216
3100,49.79794101115216
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,49.79794101115216
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,144.38764426284632
3148,144.38764426284632
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,129.22418884186644
3159,129.22418884186644
3160,129.22418884186644
3161,144.38764426284632
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,214.73620063834377
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,58.92893258708469
3176,0.0
3177,0.0
3178,0.0
3179,516.2928210085961
3180,41.95859010812359
3181,0.0
3182,43.689048844437856
3183,0.0
3184,0.0
3185,46.14123290240138
3186,0.0
3187,57.79414035353968
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,323.31393843163875
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,86.3573233335087
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,186.02095193538082
3210,0.0
3211,0.0
3212,123.27665573932654
3213,81.96567061413833
3214,0.0
3215,0.0
3216,41.76830061908639
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,132.82616678602488
3222,104.17089662710386
3223,0.0
3224,91.66028585596322
3225,0.0
3226,35.63414822269977
3227,0.0
3228,42.47869000763591
3229,0.0
3230,0.0
3231,0.0
3232,57.00250691145103
3233,0.0
3234,0.0
3235,250.03932904518635
3236,43.49875935540067
3237,0.0
3238,43.168948944925525
3239,0.0
3240,0.0
3241,142.45985637497532
3242,0.0
3243,204.90015006209657
3244,0.0
3245,0.0
3246,39.816791016977554
3247,125.35519712156211
3248,0.0
3249,0.0
3250,59.6393219756342
3251,0.0
3252,0.0
3253,0.0
3254,77.79773687102248
3255,77.79773687102248
3256,77.79773687102248
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,6.795149432922509
3262,6.795149432922509
3263,6.795149432922509
3264,45.175970424615535
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,186.79812547453523
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,6.795149432922509
3292,6.795149432922509
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,186.79812547453523
3320,186.79812547453523
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,48.59043255189222
3330,48.59043255189222
3331,0.0
3332,0.0
3333,0.0
3334,35.87256068720176
3335,0.0
3336,0.0
3337,0.0
3338,46.26726337263275
3339,0.0
3340,131.39826741727512
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,43.123585953451745
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,39.2099285459907
3359,0.0
3360,0.0
3361,0.0
3362,138.67010426665553
3363,55.187409475972785
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,217.90984771715617
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,54.09351306970041
3377,54.08237734170605
3378,128.46462936841053
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,116.9326759404223
3396,50.208264604333
3397,73.25918461713805
3398,0.0
3399,0.0
3400,53.78646488825275
3401,0.0
3402,0.0
3403,0.0
3404,64.2887235468679
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,84.27319720228061
3410,53.87122955423616
3411,0.0
3412,0.0
3413,134.39315894599474
3414,0.0
3415,0.0
3416,307.5994202837742
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,104.4614214382686
3422,0.0
3423,648.477927943106
3424,103.3119729183866
3425,0.0
3426,87.12945649833966
3427,47.40105155018914
3428,54.84551121856927
3429,24.049565368775006
3430,77.45383985143768
3431,0.0
3432,94.0727742965539
3433,26.703172716620347
3434,170.63819578200344
3435,0.0
3436,0.0
3437,32.775155133972696
3438,87.51989650545401
3439,36.621589718016736
3440,0.0
3441,237.90527277446776
3442,0.0
3443,44.053582399927755
3444,0.0
3445,156.7746392284056
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,32.67438528688473
3451,22.95750797966431
3452,0.0
3453,27.99676979990702
3454,43.95281255283978
3455,0.0
3456,0.0
3457,0.0
3458,57.65272427271314
3459,63.78758167670202
3460,0.0
3461,0.0
3462,4.324160374851989
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,7.566192549854071
3469,12.575115872365854
3470,9.738999338858385
3471,31.181921035097826
3472,0.0
3473,5.689629759351371
3474,39.34806289047919
3475,0.0
3476,0.0
3477,0.0
3478,29.32554538578666
3479,84.27699464744303
