index_oligo,RBP_PABPC4_aff_50
1876,13.861439
1877,18.358145
1878,7.9414735
1879,25.360502
1880,34.839966
1881,2.357316
1882,4.1240797
1883,135.42184
1884,0.345009
1885,19.532259
1886,37.09597
1887,4.1240797
1888,0.0
1889,0.0
1890,9.340777
1891,14.459817
1892,0.0
1893,0.0
1894,1.4389055
1895,16.982332
1896,13.606507
1897,4.270764
1898,37.973934
1899,8.554149
1900,6.8767576
1901,1.3783917
1902,5.4891086
1903,2.585237
1904,10.177694
1905,3.2083976
1906,16.514591
1907,0.0
1908,0.01865438
1909,0.0
1910,0.0
1911,12.018569
1912,0.0
1913,0.6913652
1914,16.05731
1915,3.5897257
1916,2.250875
1917,0.0
1918,2.3601234
1919,2.2090678
1920,6.0519648
1921,4.948169
1922,10.787841
1923,0.0
1924,26.419216
1925,9.391278
1926,2.8632636
1927,14.1147995
1928,2.51462
1929,0.0
1930,6.2577105
1931,12.347408
1932,0.0
1933,10.754135
1934,22.726204
1935,0.0
1936,2.727775
1937,5.421982
1938,7.160053
1939,0.0
1940,11.367091
1941,1.8300059
1942,7.331484
1943,29.426521
1944,16.240969
1945,20.619734
1946,0.0
1947,0.0
1948,0.0
1949,6.6761518
1950,19.285854
1951,24.575695
1952,4.2172327
1953,2.5457683
1954,1.504694
1955,0.0
1956,0.0
1957,40.59769
1958,40.59769
1959,86.48768
1960,90.2544
1961,3.3675804
1962,31.524515
1963,42.27004
1964,43.081993
1965,43.081993
1966,19.051609
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,11.396688
1977,11.396688
1978,12.248316
1979,12.248316
1980,24.254599
1981,3.732636
1982,9.974331
1983,10.4379835
1984,0.0
1985,20.90677
1986,19.705536
1987,19.705536
1988,19.705536
1989,0.94311273
1990,0.94311273
1991,1.8421506
1992,1.8421506
1993,1.8421506
1994,1.8421506
1995,1.8421506
1996,1.8421506
1997,1.8421506
1998,0.89903784
1999,1.2012343
2000,1.2012343
2001,1.2012343
2002,1.2012343
2003,1.2012343
2004,1.2012343
2005,5.6867537
2006,5.6867537
2007,20.076794
2008,0.0
2009,0.0
2010,0.0
2011,4.4156804
2012,0.0
2013,0.0
2014,6.788059
2015,6.788059
2016,0.33078167
2017,13.459344
2018,13.459344
2019,0.0
2020,2.0082543
2021,24.861006
2022,0.0
2023,2.2688346
2024,2.2688346
2025,9.552677
2026,18.97504
2027,35.330513
2028,34.03829
2029,14.105907
2030,7.0790057
2031,7.0790057
2032,11.992828
2033,21.237236
2034,15.265812
2035,28.555134
2036,19.310726
2037,60.30491
2038,22.552565
2039,48.470295
2040,45.931812
2041,3.986642
2042,14.565701
2043,27.293734
2044,44.941643
2045,28.29834
2046,0.0
2047,1.1193708
2048,0.0
2049,0.8126998
2050,8.420051
2051,14.2252445
2052,0.0
2053,0.92517644
2054,0.0
2055,4.5392923
2056,3.901389
2057,0.0
2058,10.40657
2059,13.191481
2060,0.0
2061,11.473681
2062,46.503082
2063,1.6810744
2064,1.6810744
2065,9.201963
2066,0.0
2067,1.9739816
2068,1.9739816
2069,1.9739816
2070,0.0
2071,19.33891
2072,2.3920267
2073,0.0
2074,29.16008
2075,45.267094
2076,6.8882875
2077,59.36368
2078,21.78807
2079,18.957533
2080,0.7101481
2081,7.872533
2082,9.464169
2083,5.6001387
2084,10.308727
2085,55.613804
2086,19.297567
2087,4.6519475
2088,4.6519475
2089,21.526
2090,0.0
2091,3.5012157
2092,29.50934
2093,5.834752
2094,0.0
2095,9.080522
2096,17.317951
2097,118.2384
2098,6.2592835
2099,6.331469
2100,1.9089361
2101,26.710033
2102,16.889332
2103,0.49460435
2104,9.450906
2105,11.326304
2106,0.0
2107,0.016757036
2108,0.83614373
2109,9.596914
2110,20.115454
2111,0.0
2112,0.0
2113,7.6941724
2114,0.0
2115,1.2285218
2116,0.0
2117,7.5444527
2118,0.0
2119,14.044996
2120,0.704184
2121,28.95729
2122,37.973934
2123,0.0
2124,15.856888
2125,10.864482
2126,5.825826
2127,41.67231
2128,0.0
2129,4.373718
2130,0.8409605
2131,34.282436
2132,4.7613344
2133,21.13467
2134,71.24279
2135,0.0
2136,30.003298
2137,29.393711
2138,3.754696
2139,4.373204
2140,23.523893
2141,32.297985
2142,10.438376
2143,10.379223
2144,0.0
2145,0.2548274
2146,1.9677454
2147,19.012413
2148,10.726094
2149,215.7231
2150,0.0
2151,17.177687
2152,12.353249
2153,3.299177
2154,4.849154
2155,210.28465
2156,135.42184
2157,0.8709118
2158,0.0
2159,3.172226
2160,5.720568
2161,0.0
2162,18.066345
2163,4.0114245
2164,0.0
2165,49.657948
2166,0.0
2167,6.6343865
2168,0.0
2169,5.4976034
2170,5.494648
2171,3.6346543
2172,4.532504
2173,3.7648969
2174,12.994226
2175,20.84545
2176,52.22651
2177,55.924274
2178,20.431622
2179,8.744004
2180,30.653093
2181,12.949257
2182,16.77089
2183,10.21611
2184,2.541037
2185,3.9842021
2186,65.63572
2187,4.728207
2188,12.0785055
2189,8.45666
2190,6.375566
2191,2.6887732
2192,0.0
2193,26.977648
2194,20.461033
2195,28.006008
2196,4.6472635
2197,22.568178
2198,52.34397
2199,16.898317
2200,35.6424
2201,34.415306
2202,5.8945274
2203,1.4327749
2204,22.091413
2205,27.627804
2206,30.157988
2207,8.17162
2208,11.430019
2209,17.079636
2210,57.51594
2211,17.400654
2212,15.710269
2213,2.0786345
2214,0.6155516
2215,8.121898
2216,2.7233453
2217,0.0
2218,2.5983298
2219,39.26579
2220,0.0
2221,0.0
2222,4.451176
2223,0.0029555215
2224,5.5019803
2225,23.316809
2226,0.0
2227,0.0
2228,0.40714702
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,10.111299
2234,0.0
2235,10.905904
2236,1.7266294
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,4.1632094
2244,0.0
2245,0.0
2246,25.485968
2247,37.72432
2248,56.432198
2249,26.386751
2250,185.54239
2251,0.0
2252,14.486592
2253,57.4509
2254,2.479541
2255,35.574734
2256,116.43713
2257,16.378792
2258,0.14475359
2259,53.80242
2260,0.16494255
2261,0.0
2262,10.0197
2263,13.838468
2264,245.2146
2265,45.261467
2266,3.7102113
2267,13.275885
2268,11.420281
2269,54.350166
2270,43.540607
2271,20.938414
2272,24.081467
2273,27.133425
2274,1.050804
2275,0.0
2276,0.0
2277,9.493146
2278,86.228096
2279,0.0
2280,0.16494255
2281,0.45280182
2282,11.586975
2283,24.01909
2284,60.27671
2285,72.7066
2286,0.0
2287,13.3607645
2288,31.342249
2289,60.782948
2290,0.0
2291,1.0529851
2292,4.3254204
2293,60.39763
2294,0.016844355
2295,19.026443
2296,10.992887
2297,33.605076
2298,3.0099525
2299,7.931486
2300,11.054897
2301,14.334293
2302,0.0
2303,9.650873
2304,16.495577
2305,5.1309614
2306,0.0
2307,0.4141963
2308,0.33951393
2309,1.8815387
2310,15.560882
2311,5.537642
2312,0.0
2313,6.49485
2314,21.959917
2315,63.15586
2316,3.0512283
2317,6.3140917
2318,0.047468852
2319,27.454473
2320,23.23791
2321,62.474422
2322,5.974668
2323,0.0
2324,11.811254
2325,48.1248
2326,0.5202851
2327,1.3459576
2328,0.0
2329,11.662434
2330,0.0
2331,10.6503315
2332,1.2381694
2333,24.955183
2334,13.13249
2335,0.0
2336,15.43144
2337,1.348888
2338,13.317794
2339,0.0
2340,3.0162587
2341,10.368286
2342,0.6280733
2343,9.396807
2344,11.662434
2345,4.4147906
2346,11.662434
2347,0.0
2348,0.0
2349,0.0
2350,4.4147906
2351,10.368286
2352,11.662434
2353,2.8516753
2354,10.368286
2355,0.0
2356,11.117119
2357,48.1248
2358,0.0
2359,0.0
2360,16.386532
2361,5.8748946
2362,5.8748946
2363,0.0
2364,4.153732
2365,1.7536533
2366,0.6517929
2367,0.0
2368,0.0
2369,40.788082
2370,26.953203
2371,30.720467
2372,26.603886
2373,17.040495
2374,1.9019574
2375,0.0
2376,0.0
2377,0.6056887
2378,0.6056887
2379,12.729546
2380,14.11034
2381,12.438875
2382,17.547695
2383,11.728033
2384,0.06520797
2385,21.861805
2386,18.095396
2387,24.183893
2388,4.1462736
2389,23.741013
2390,3.7445917
2391,5.29739
2392,5.29739
2393,48.196453
2394,4.1256104
2395,15.811186
2396,42.773685
2397,9.764728
2398,5.2166457
2399,3.014475
2400,0.0
2401,0.0
2402,12.531801
2403,25.263865
2404,25.263865
2405,3.494489
2406,21.680614
2407,24.781113
2408,1.3983569
2409,9.0432625
2410,18.68885
2411,2.063413
2412,16.490246
2413,19.585238
2414,1.8220527
2415,0.0
2416,0.0
2417,5.6262894
2418,0.0
2419,0.0
2420,26.296124
2421,10.489179
2422,3.9331007
2423,1.3449754
2424,0.0
2425,0.0
2426,0.0
2427,26.25138
2428,35.438095
2429,0.0
2430,1.3449754
2431,10.570494
2432,13.653729
2433,14.228322
2434,29.426521
2435,0.0
2436,0.0
2437,0.0
2438,9.678474
2439,9.678474
2440,9.678474
2441,0.17364757
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,5.29739
2449,24.954966
2450,32.70409
2451,36.720005
2452,2.0542502
2453,2.0542502
2454,3.014475
2455,3.014475
2456,3.014475
2457,2.757224
2458,2.757224
2459,51.419296
2460,49.81954
2461,49.81954
2462,14.195269
2463,0.0
2464,4.673578
2465,14.499172
2466,0.0
2467,1.2422831
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,13.026984
2477,0.0
2478,2.0079956
2479,2.0079956
2480,0.0
2481,0.0
2482,0.0
2483,0.8595962
2484,7.5079384
2485,14.918372
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,13.026984
2495,0.0
2496,2.0079956
2497,0.0
2498,0.0
2499,0.0
2500,0.8595962
2501,7.5079384
2502,14.918372
2503,2.6493487
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,13.026984
2511,0.0
2512,2.0079956
2513,0.0
2514,0.0
2515,0.8595962
2516,7.5079384
2517,14.918372
2518,14.744569
2519,26.19389
2520,0.0754538
2521,6.526846
2522,6.526846
2523,6.526846
2524,0.0
2525,1.0689237
2526,14.744569
2527,26.19389
2528,0.0754538
2529,6.526846
2530,6.526846
2531,6.526846
2532,6.526846
2533,0.0
2534,1.0689237
2535,0.98080844
2536,7.734819
2537,14.744569
2538,26.19389
2539,0.0754538
2540,6.526846
2541,6.526846
2542,0.0
2543,0.8563144
2544,0.0
2545,0.0
2546,36.962112
2547,7.0537176
2548,5.8279195
2549,0.0
2550,8.917084
2551,13.40342
2552,0.0
2553,0.0
2554,1.4847715
2555,1.4847715
2556,0.6716801
2557,14.118899
2558,8.820455
2559,17.484077
2560,2.928237
2561,53.82516
2562,0.0
2563,0.42081833
2564,9.835
2565,6.9144564
2566,4.6489353
2567,5.034963
2568,0.0
2569,0.47205344
2570,12.488556
2571,0.0
2572,1.8657444
2573,1.7284946
2574,0.0
2575,0.0
2576,6.592361
2577,2.7358487
2578,46.55534
2579,24.354305
2580,20.288216
2581,11.022419
2582,38.504948
2583,64.51914
2584,0.0
2585,4.565159
2586,8.655795
2587,8.4274645
2588,0.0
2589,0.32426262
2590,0.0
2591,11.917343
2592,87.08893
2593,0.0
2594,40.805683
2595,0.0
2596,0.0
2597,9.3700285
2598,0.43326977
2599,88.035934
2600,1.1064496
2601,0.5810606
2602,6.470575
2603,45.402687
2604,0.8563144
2605,0.0
2606,12.688679
2607,9.428886
2608,0.42081833
2609,17.948141
2610,20.353247
2611,4.1807747
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,39.656895
2620,39.656895
2621,39.656895
2622,39.656895
2623,2.5485885
2624,2.5485885
2625,2.5485885
2626,2.5485885
2627,2.5485885
2628,2.5485885
2629,2.5485885
2630,2.5485885
2631,6.5313535
2632,8.390921
2633,8.390921
2634,11.550963
2635,11.550963
2636,11.550963
2637,11.550963
2638,11.550963
2639,11.550963
2640,11.550963
2641,11.550963
2642,1.5030329
2643,1.5030329
2644,1.5030329
2645,0.0
2646,0.0
2647,0.0
2648,16.942875
2649,16.942875
2650,16.942875
2651,16.942875
2652,16.942875
2653,16.942875
2654,16.942875
2655,24.655817
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.8985418
2661,6.9327064
2662,3.8361638
2663,27.398293
2664,36.94698
2665,56.719574
2666,0.0
2667,0.0
2668,1.4744968
2669,5.7714677
2670,5.7714677
2671,6.471916
2672,14.928813
2673,10.552209
2674,1.0025209
2675,4.5238314
2676,4.5238314
2677,20.9748
2678,24.655817
2679,24.655817
2680,0.98761606
2681,35.87468
2682,0.0
2683,0.0
2684,0.0
2685,3.8665829
2686,20.683956
2687,0.25502235
2688,1.8762717
2689,8.716364
2690,0.58551866
2691,7.8811507
2692,11.390738
2693,4.2043877
2694,13.873619
2695,59.94597
2696,30.989529
2697,13.3419075
2698,43.421204
2699,3.9133296
2700,4.407918
2701,15.990861
2702,2.6577313
2703,0.0
2704,0.58551866
2705,0.0
2706,6.254902
2707,4.0017495
2708,0.98761606
2709,0.0
2710,0.0
2711,0.0
2712,1.5548582
2713,0.0
2714,0.0
2715,0.0
2716,30.910955
2717,12.782113
2718,1.649849
2719,20.388596
2720,12.2489195
2721,13.088348
2722,4.9638147
2723,16.657303
2724,26.155947
2725,10.794808
2726,0.0
2727,4.2043877
2728,62.343365
2729,0.16131105
2730,2.6175787
2731,0.0223605
2732,0.0
2733,0.0
2734,6.428002
2735,6.428002
2736,9.5254345
2737,9.5254345
2738,0.0
2739,1.629973
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,1.8084978
2756,3.5512838
2757,3.5512838
2758,3.5512838
2759,3.5512838
2760,3.5512838
2761,10.772821
2762,7.221538
2763,7.221538
2764,15.191358
2765,7.9698195
2766,9.5997925
2767,9.175556
2768,1.629973
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,1.9412764
2774,1.9412764
2775,1.9412764
2776,1.6301321
2777,1.6301321
2778,7.7917867
2779,6.2368984
2780,0.0
2781,0.0
2782,37.910686
2783,37.910686
2784,37.910686
2785,0.0
2786,12.4092865
2787,12.746424
2788,12.746424
2789,2.2287269
2790,4.0870805
2791,0.0
2792,4.0200686
2793,4.9297
2794,4.9297
2795,4.9297
2796,18.373032
2797,0.0
2798,9.5254345
2799,0.0
2800,1.7861048
2801,0.0
2802,0.0
2803,32.428062
2804,0.0
2805,25.485968
2806,0.0
2807,0.0
2808,26.741705
2809,47.47848
2810,0.91675574
2811,76.8181
2812,1.8499327
2813,2.5779798
2814,0.0
2815,91.915436
2816,15.848195
2817,0.0
2818,0.0
2819,21.205803
2820,17.4513
2821,114.65408
2822,0.0
2823,0.0
2824,2.0464814
2825,2.4848359
2826,0.5625827
2827,1.0003426
2828,2.9954336
2829,11.420281
2830,49.35441
2831,27.133425
2832,14.341633
2833,0.0
2834,69.44485
2835,10.107209
2836,29.497774
2837,126.982635
2838,51.196606
2839,0.24439725
2840,6.1838064
2841,24.01909
2842,15.788528
2843,0.0
2844,3.6745985
2845,16.846216
2846,0.0
2847,19.896948
2848,10.557894
2849,0.9887932
2850,0.0
2851,12.7888975
2852,14.167482
2853,62.03007
2854,1.4369624
2855,0.0
2856,3.0354931
2857,26.922657
2858,8.170137
2859,0.0
2860,243.51485
2861,43.19308
2862,1.8815387
2863,0.0
2864,16.348677
2865,0.0
2866,2.1726081
2867,3.100491
2868,15.560882
2869,10.843904
2870,0.0
2871,22.544703
2872,17.043297
2873,30.002178
2874,0.0
2875,42.6639
2876,5.0883126
2877,4.5725117
2878,0.22695342
2879,1.6970222
2880,4.0669785
2881,0.176492
2882,0.0
2883,1.1719779
2884,1.1719779
2885,0.0
2886,0.0
2887,14.9324875
2888,4.705434
2889,4.705434
2890,29.338694
2891,7.8811507
2892,7.8811507
2893,0.8985418
2894,5.596
2895,5.434689
2896,5.434689
2897,0.0
2898,0.0
2899,4.192532
2900,4.192532
2901,13.524675
2902,13.524675
2903,13.524675
2904,24.655817
2905,24.655817
2906,24.655817
2907,20.061138
2908,20.061138
2909,0.98761606
2910,15.513836
2911,26.366413
2912,27.957994
2913,4.037344
2914,4.2043877
2915,6.819707
2916,0.8639025
2917,8.083583
2918,13.873619
2919,22.198635
2920,34.625793
2921,63.198658
2922,62.58882
2923,1.6869036
2924,0.0
2925,2.9303381
2926,2.9303381
2927,2.9303381
2928,2.9303381
2929,2.9303381
2930,2.9303381
2931,0.0
2932,0.0
2933,26.144062
2934,26.144062
2935,2.346236
2936,11.390738
2937,92.2629
2938,0.0
2939,22.238174
2940,57.179764
2941,22.274971
2942,35.4323
2943,0.8985418
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,4.2043877
2953,132.8646
2954,132.8646
2955,6.525925
2956,6.7484636
2957,6.7484636
2958,6.7484636
2959,6.7484636
2960,6.7484636
2961,6.7484636
2962,6.7484636
2963,6.7484636
2964,6.7484636
2965,6.7484636
2966,6.7484636
2967,6.7484636
2968,6.7484636
2969,6.7484636
2970,6.7484636
2971,6.7484636
2972,6.7484636
2973,6.7484636
2974,6.7484636
2975,6.7484636
2976,6.7484636
2977,6.7484636
2978,6.7484636
2979,6.7484636
2980,6.7484636
2981,6.7484636
2982,6.7484636
2983,6.7484636
2984,6.7484636
2985,6.7484636
2986,6.7484636
2987,6.7484636
2988,6.7484636
2989,6.7484636
2990,6.7484636
2991,6.7484636
2992,6.7484636
2993,6.7484636
2994,6.7484636
2995,6.7484636
2996,6.7484636
2997,6.7484636
2998,6.7484636
2999,6.7484636
3000,6.595933
3001,6.595933
3002,6.595933
3003,6.595933
3004,6.595933
3005,6.595933
3006,6.595933
3007,6.595933
3008,6.595933
3009,6.595933
3010,6.595933
3011,6.595933
3012,6.595933
3013,6.595933
3014,6.595933
3015,6.595933
3016,6.595933
3017,6.595933
3018,6.595933
3019,6.595933
3020,6.595933
3021,6.595933
3022,6.595933
3023,6.595933
3024,6.595933
3025,6.595933
3026,0.0
3027,4.3025823
3028,5.6387777
3029,5.6387777
3030,5.6387777
3031,8.903454
3032,14.252956
3033,6.415437
3034,6.415437
3035,5.433422
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.067620516
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.35656807
3051,0.0
3052,1.355628
3053,1.355628
3054,1.355628
3055,0.0
3056,0.0
3057,15.116169
3058,0.0
3059,1.8763587
3060,4.1408863
3061,17.416344
3062,4.451384
3063,0.0
3064,0.0
3065,0.067620516
3066,0.97294664
3067,12.754904
3068,0.0
3069,0.0
3070,0.0
3071,36.706856
3072,11.882478
3073,12.465122
3074,0.0
3075,49.820145
3076,25.956114
3077,37.557243
3078,2.7660987
3079,0.0
3080,1.9947814
3081,0.0
3082,0.0
3083,0.15184298
3084,2.3606007
3085,16.814188
3086,1.8370302
3087,0.2911439
3088,0.0
3089,1.1893586
3090,0.0
3091,0.0
3092,0.20692143
3093,1.4964874
3094,1.2247531
3095,1.9588767
3096,0.0
3097,2.8311994
3098,4.6606336
3099,11.684581
3100,11.684581
3101,0.14793974
3102,0.14793974
3103,0.23182568
3104,0.23182568
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,6.233335
3111,6.233335
3112,6.233335
3113,6.233335
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.537867
3139,0.537867
3140,1.1316508
3141,1.1316508
3142,11.684581
3143,9.739245
3144,9.739245
3145,9.739245
3146,9.739245
3147,9.769275
3148,9.769275
3149,3.2423706
3150,9.739245
3151,9.739245
3152,9.739245
3153,0.0
3154,0.0
3155,7.5138273
3156,10.44964
3157,10.44964
3158,11.21995
3159,0.91824967
3160,0.91824967
3161,6.674844
3162,0.14793974
3163,0.14793974
3164,0.0
3165,0.0
3166,1.7229002
3167,24.457016
3168,14.201829
3169,14.201829
3170,0.37976542
3171,0.0
3172,0.0
3173,0.8890461
3174,5.2229543
3175,25.485968
3176,37.72432
3177,8.8291235
3178,26.386751
3179,173.83902
3180,14.486592
3181,4.307757
3182,11.35759
3183,0.0
3184,2.559431
3185,16.378792
3186,7.475731
3187,63.81572
3188,15.284673
3189,0.0
3190,0.0
3191,11.119772
3192,111.6597
3193,45.261467
3194,3.7033658
3195,8.731455
3196,11.420281
3197,54.350166
3198,43.540607
3199,20.938414
3200,24.081467
3201,27.133425
3202,7.7822866
3203,2.1862607
3204,0.0
3205,3.4952216
3206,89.63146
3207,0.0
3208,19.922167
3209,52.672913
3210,20.121883
3211,24.01909
3212,45.79373
3213,67.15434
3214,19.946594
3215,11.095882
3216,31.342249
3217,4.4122224
3218,0.0
3219,5.801471
3220,0.4068197
3221,55.909138
3222,47.389557
3223,19.026443
3224,99.52649
3225,37.524364
3226,3.4627545
3227,7.931486
3228,5.324372
3229,14.334293
3230,12.319629
3231,0.0
3232,16.495577
3233,0.0
3234,0.24379778
3235,85.43403
3236,0.0
3237,4.3215275
3238,15.560882
3239,0.0
3240,36.97667
3241,6.49485
3242,3.6835694
3243,63.15586
3244,3.0512283
3245,1.2926812
3246,49.964893
3247,27.454473
3248,23.23791
3249,4.5725117
3250,5.974668
3251,0.0
3252,0.48928037
3253,0.0
3254,2.3837998
3255,2.3837998
3256,2.3837998
3257,0.48928037
3258,1.0084034
3259,6.737678
3260,8.147299
3261,8.147299
3262,8.147299
3263,8.147299
3264,1.0859624
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,18.11317
3272,17.99605
3273,0.0
3274,6.67782
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,17.99605
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,1.0084034
3289,18.145731
3290,19.121305
3291,22.600847
3292,22.600847
3293,0.7186413
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.5612012
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.1994077
3309,0.1994077
3310,0.1994077
3311,0.1994077
3312,0.0
3313,0.0
3314,0.23330978
3315,0.23330978
3316,0.23330978
3317,0.23330978
3318,0.02490519
3319,18.11317
3320,18.11317
3321,0.8563144
3322,0.0
3323,0.22833033
3324,0.0
3325,36.962112
3326,7.0537176
3327,5.8279195
3328,0.0
3329,8.917084
3330,13.40342
3331,4.486336
3332,0.0
3333,1.4847715
3334,1.4847715
3335,0.6716801
3336,4.5722885
3337,8.820455
3338,17.484077
3339,2.928237
3340,53.82516
3341,13.471764
3342,0.42081833
3343,0.42081833
3344,6.9144564
3345,4.6489353
3346,4.4826803
3347,9.637892
3348,0.47205344
3349,11.816875
3350,0.0
3351,0.0
3352,1.7284946
3353,0.0
3354,0.0
3355,6.592361
3356,2.7358487
3357,46.55534
3358,24.354305
3359,20.288216
3360,11.022419
3361,16.529266
3362,48.286713
3363,0.0
3364,4.565159
3365,9.2368555
3366,8.4274645
3367,0.0
3368,0.32426262
3369,0.0
3370,11.917343
3371,87.08893
3372,0.0
3373,40.805683
3374,0.0
3375,0.0
3376,9.3700285
3377,0.43326977
3378,88.035934
3379,1.1064496
3380,0.0
3381,6.470575
3382,30.919989
3383,0.8563144
3384,0.0
3385,12.688679
3386,9.765005
3387,0.42081833
3388,17.948141
3389,20.353247
3390,4.1807747
3391,1.3162308
3392,0.0
3393,7.963576
3394,12.152563
3395,14.033572
3396,26.208937
3397,15.596511
3398,1.6033647
3399,9.000816
3400,11.047266
3401,1.6399227
3402,12.452764
3403,0.0
3404,38.881638
3405,13.396039
3406,1.7548591
3407,0.0
3408,15.742117
3409,1.3622527
3410,11.284906
3411,1.4517078
3412,42.983253
3413,27.466053
3414,26.271488
3415,8.0811615
3416,67.37185
3417,1.4894173
3418,33.05484
3419,6.714687
3420,3.3062766
3421,28.303839
3422,4.808265
3423,216.90013
3424,59.710766
3425,1.9014088
3426,38.129192
3427,25.142622
3428,8.831328
3429,59.589558
3430,54.667923
3431,2.1794145
3432,24.258932
3433,7.761088
3434,75.613014
3435,2.9439032
3436,1.0274465
3437,31.107513
3438,32.65908
3439,0.0
3440,0.0
3441,28.3046
3442,1.3162308
3443,2.7660322
3444,0.0
3445,33.582966
3446,3.3385127
3447,14.325381
3448,0.0
3449,6.526849
3450,19.768711
3451,3.8959107
3452,14.673163
3453,11.3284445
3454,42.11038
3455,10.612192
3456,25.638805
3457,17.39841
3458,31.989408
3459,19.00425
3460,3.8846517
3461,2.5694835
3462,0.6724267
3463,6.4975343
3464,22.873428
3465,37.12143
3466,11.176951
3467,3.358392
3468,0.0
3469,17.349644
3470,4.638384
