index_oligo,RBP_SRP54_expr_aff_50
1426,326.5742700480348
1427,326.5742700480348
1428,605.8420723690479
1429,604.9315346768606
1430,612.4520717003811
1431,940.5220660349764
1432,981.6018359725963
1433,891.7198740213942
1434,900.352833789544
1435,956.1687952393432
1436,997.2485651769631
1437,878.8186478740148
1438,935.5451470160016
1439,936.4556847081889
1440,887.6534926946068
1441,559.5834983600113
1442,518.5037284223914
1443,518.5037284223914
1444,468.79099871662186
1445,461.7772292804047
1446,461.7772292804047
1447,518.5037284223914
1448,524.808845218863
1449,475.09611551309337
1450,475.09611551309337
1451,426.2939234995111
1452,426.2939234995111
1453,426.2939234995111
1454,321.4738849836876
1455,266.3665761736337
1456,209.64007703164702
1457,152.91357788966033
1458,537.7100713662425
1459,537.7100713662425
1460,490.32518463215104
1461,650.7592995453319
1462,650.7592995453319
1463,1027.6314858935095
1464,1027.6314858935095
1465,1027.6314858935095
1466,627.3901482650025
1467,627.3901482650025
1468,618.7571884968527
1469,618.7571884968527
1470,618.7571884968527
1471,618.7571884968527
1472,659.8369584344725
1473,611.0347664208903
1474,868.5526077935067
1475,540.4826134589114
1476,1221.311164328389
1477,2323.9399603629254
1478,2323.9399603629254
1479,2323.9399603629254
1480,1558.1479720991679
1481,1558.1479720991679
1482,1558.1479720991679
1483,1558.1479720991679
1484,1558.1479720991679
1485,1558.1479720991679
1486,1367.52682464206
1487,1367.52682464206
1488,1367.52682464206
1489,1509.5427892253838
1490,1509.5427892253838
1491,1509.5427892253838
1492,1573.0821769279457
1493,1573.0821769279457
1494,1573.0821769279457
1495,807.2901886641876
1496,807.2901886641876
1497,807.2901886641876
1498,807.2901886641876
1499,807.2901886641876
1500,807.2901886641876
1501,807.2901886641876
1502,807.2901886641876
1503,807.2901886641876
1504,807.2901886641876
1505,807.2901886641876
1506,807.2901886641876
1507,807.2901886641876
1508,807.2901886641876
1509,807.2901886641876
1510,807.2901886641876
1511,807.2901886641876
1512,807.2901886641876
1513,807.2901886641876
1514,807.2901886641876
1515,807.2901886641876
1516,939.7392029679492
1517,939.7392029679492
1518,939.7392029679492
1519,939.7392029679492
1520,939.7392029679492
1521,939.7392029679492
1522,939.7392029679492
1523,939.7392029679492
1524,939.7392029679492
1525,1081.755167551273
1526,1081.755167551273
1527,1287.3105198371584
1528,1287.3105198371584
1529,1287.3105198371584
1530,1287.3105198371584
1531,1287.3105198371584
1532,1287.3105198371584
1533,1287.3105198371584
1534,1287.3105198371584
1535,1287.3105198371584
1536,1287.3105198371584
1537,1287.3105198371584
1538,1287.3105198371584
1539,1081.755167551273
1540,891.1340200941648
1541,891.1340200941648
1542,891.1340200941648
1543,891.1340200941648
1544,891.1340200941648
1545,891.1340200941648
1546,891.1340200941648
1547,891.1340200941648
1548,891.1340200941648
1549,891.1340200941648
1550,891.1340200941648
1551,1003.2815750199338
1552,1003.2815750199338
1553,1003.2815750199338
1554,1003.2815750199338
1555,1003.2815750199338
1556,1003.2815750199338
1557,1003.2815750199338
1558,1003.2815750199338
1559,1003.2815750199338
1560,1003.2815750199338
1561,1003.2815750199338
1562,1003.2815750199338
1563,1003.2815750199338
1564,1003.2815750199338
1565,939.7392029679493
1566,939.7392029679493
1567,939.7392029679493
1568,939.7392029679493
1569,939.7392029679493
1570,939.7392029679493
1571,939.7392029679493
1572,939.7392029679493
1573,939.7392029679493
1574,939.7392029679493
1575,939.7392029679493
1576,939.7392029679493
1577,939.7392029679493
1578,939.7392029679493
1579,939.7392029679493
1580,939.7392029679493
1581,939.7392029679493
1582,939.7392029679493
1583,939.7392029679493
1584,939.7392029679493
1585,797.7232383846255
1586,797.7232383846255
1587,797.7232383846255
1588,592.1678860987398
1589,984.1446901113861
1590,984.1446901113861
1591,984.1446901113861
1592,984.1446901113861
1593,984.1446901113861
1594,984.1446901113861
1595,984.1446901113861
1596,984.1446901113861
1597,984.1446901113861
1598,984.1446901113861
1599,984.1446901113861
1600,984.1446901113861
1601,984.1446901113861
1602,984.1446901113861
1603,984.1446901113861
1604,851.6956758076246
1605,851.6956758076246
1606,851.6956758076246
1607,851.6956758076246
1608,1327.5133269008254
1609,1327.5133269008254
1610,1121.95797461494
1611,1312.5791220720482
1612,1312.5791220720482
1613,1312.5791220720482
1614,1312.5791220720482
1615,1312.5791220720482
1616,1312.5791220720482
1617,1312.5791220720482
1618,1312.5791220720482
1619,1312.5791220720482
1620,1454.595086655372
1621,1454.595086655372
1622,1454.595086655372
1623,1665.5176934904725
1624,1665.5176934904725
1625,1665.5176934904725
1626,1665.5176934904725
1627,1378.3452069175814
1628,1378.3452069175814
1629,1378.3452069175814
1630,1378.3452069175814
1631,1378.3452069175814
1632,1378.3452069175814
1633,1378.3452069175814
1634,1378.3452069175814
1635,1378.3452069175814
1636,1378.3452069175814
1637,1378.3452069175814
1638,1378.3452069175814
1639,1378.3452069175814
1640,1378.3452069175814
1641,1378.3452069175814
1642,1378.3452069175814
1643,1378.3452069175814
1644,1378.3452069175814
1645,1246.1364886407957
1646,1246.1364886407957
1647,1246.1364886407957
1648,1246.1364886407957
1649,1246.1364886407957
1650,2934.573379189728
1651,2934.573379189728
1652,2934.573379189728
1653,2934.573379189728
1654,2934.573379189728
1655,2934.573379189728
1656,3691.4802652752733
1657,3691.4802652752733
1658,3691.4802652752733
1659,3691.4802652752733
1660,3691.4802652752733
1661,3691.4802652752733
1662,3691.4802652752733
1663,3691.4802652752733
1664,3691.4802652752733
1665,3691.4802652752733
1666,3691.4802652752733
1667,3691.4802652752733
1668,3691.4802652752733
1669,3691.4802652752733
1670,3691.4802652752733
1671,3691.4802652752733
1672,3691.4802652752733
1673,3691.4802652752733
1674,3691.4802652752733
1675,3691.4802652752733
1676,3691.4802652752733
1677,3691.4802652752733
1678,3691.4802652752733
1679,3691.4802652752733
1680,2505.2066554182975
1681,2505.2066554182975
1682,2505.2066554182975
1683,2639.3226916860904
1684,2639.3226916860904
1685,2639.3226916860904
1686,2639.3226916860904
1687,2639.3226916860904
1688,2639.3226916860904
1689,2639.3226916860904
1690,2639.3226916860904
1691,2639.3226916860904
1692,2639.3226916860904
1693,2639.3226916860904
1694,2639.3226916860904
1695,2639.3226916860904
1696,2639.3226916860904
1697,2639.3226916860904
1698,2639.3226916860904
1699,2639.3226916860904
1700,2639.3226916860904
1701,2639.3226916860904
1702,2639.3226916860904
1703,2639.3226916860904
1704,1076.7285038426467
1705,169.5498660740611
1706,408.98850141753593
1707,1132.4943411271136
1708,381.4527345401041
1709,164.4934891161026
1710,46.31373543158276
1711,1257.0339194685873
1712,1018.8606920282077
1713,610.1366194064791
1714,309.76564858470704
1715,257.53656754054333
1716,260.4942403468338
1717,335.3468028891589
1718,293.67383685425943
1719,667.4220774086014
1720,1102.8887415811112
1721,324.07469285293473
1722,716.9012894271123
1723,1068.5477078273564
1724,804.9940426763826
1725,792.54910842211
1726,802.3099669787016
1727,1138.6463620034297
1728,272.73345194649096
1729,184.15929780797345
1730,668.8027054072874
1731,377.60722159609367
1732,703.767150502955
1733,471.1225325969791
1734,1197.7846805806826
1735,943.8291971883427
1736,856.701464376483
1737,818.4017787091492
1738,1440.813568385163
1739,347.55714300571856
1740,849.8982786261822
1741,1559.5035944420274
1742,321.41740751232885
1743,531.7523994835695
1744,1036.0121890071355
1745,208.64480819406776
1746,317.3640907876809
1747,418.8645800697179
1748,332.18132630223084
1749,281.0190176933271
1750,257.3287637599057
1751,349.0683944853513
1752,282.0220779266376
1753,211.22283210896057
1754,721.5420588237955
1755,844.1907367942387
1756,507.8543417695106
1757,191.170287338912
1758,173.60318279870918
1759,314.4064179813904
1760,31.496499917032814
1761,251.41341814732476
1762,1213.7067283263923
1763,713.5280090595465
1764,555.1196295407627
1765,98.54281647574649
1766,516.4423761080536
1767,187.32477439490154
1768,847.1484096005291
1769,245.26139727100866
1770,886.2433517205357
1771,766.9679541176582
1772,803.6134146776966
1773,606.1121741649285
1774,464.79866660990285
1775,537.3827610158221
1776,1301.4567545291395
1777,1456.2819687736978
1778,387.57588393332264
1779,425.8755696006564
1780,1211.8158279553618
1781,382.5195069753641
1782,1478.5278825064838
1783,158.78594728415922
1784,133.20479297970738
1785,1798.5679810153863
1786,1798.5679810153863
1787,1687.1155570100505
1788,1454.5368778393956
1789,1402.9641057830067
1790,1289.604363786664
1791,1180.0592577723346
1792,1077.7819788874588
1793,975.5047000025829
1794,843.2959817257973
1795,723.1920061584565
1796,723.1920061584565
1797,589.0759698906638
1798,454.9599336228713
1799,454.9599336228713
1800,352.6826547379956
1801,341.10150558700633
1802,932.6083870271326
1803,1036.792983903015
1804,1036.792983903015
1805,1036.792983903015
1806,923.433241906672
1807,923.433241906672
1808,478.50858427835703
1809,612.6246205461496
1810,508.44002367026707
1811,843.2959817257976
1812,843.2959817257976
1813,954.7484057311336
1814,834.6444301637925
1815,714.5404545964516
1816,1026.7328003895257
1817,1026.7328003895257
1818,1143.0221399748527
1819,1026.7328003895257
1820,1026.7328003895257
1821,910.443460804198
1822,2180.5960906931673
1823,2180.5960906931673
1824,2415.967126247858
1825,1689.8767179472516
1826,1768.0337840062243
1827,1011.126897920679
1828,1011.126897920679
1829,1115.3114947965614
1830,328.47316931910603
1831,328.47316931910603
1832,328.47316931910603
1833,1085.3800554046513
1834,756.9068860855455
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,132.2087182767857
1842,236.39331515266824
1843,993.3002012382137
1844,993.3002012382137
1845,1127.4162375060062
1846,1127.4162375060062
1847,1259.6249557827919
1848,1259.6249557827919
1849,1259.6249557827919
1850,1259.6249557827919
1851,1127.4162375060062
1852,377.7771785499143
1853,1786.4320428591068
1854,1786.4320428591068
1855,1670.1427032737797
1856,1567.8654243889039
1857,1684.1547639742312
1858,1038.7003018940218
1859,793.1318416208932
1860,913.2358171882343
1861,799.8760751918912
1862,1378.3452069175814
1863,784.7154478103299
1864,302.1860890345046
1865,302.1860890345046
1866,602.0629124364972
1867,784.6033739532631
1868,280.0924800543942
1869,164.7165399991016
1870,689.2282727067987
1871,703.7471602137422
1872,735.3066510703226
1873,1383.909924160421
1874,477.65768842904964
1875,288.0686392743442
1876,652.7355023297154
1877,299.0935052339652
1878,1150.5594145276075
1879,203.21254463655472
1880,326.87832753684336
1881,222.21356981612573
1882,878.7491250653059
1883,831.1876116677331
1884,748.6164629271258
1885,448.2591645399498
1886,428.1368178319756
1887,247.3997625967756
1888,569.0126342929641
1889,968.9269672673136
1890,774.9358823088139
1891,643.5394270174229
1892,184.2115194569837
1893,360.4225599586876
1894,1479.2411483460173
1895,930.1611560656829
1896,464.3478765722464
1897,538.5171086107907
1898,801.1178434676725
1899,368.04115849272307
1900,736.0823169854461
1901,434.20991157598763
1902,722.3906247073986
1903,368.04115849272307
1904,833.8544379861595
1905,1224.4588400019743
1906,159.45108415844666
1907,242.02223289905388
1908,1137.931687423967
1909,261.0232580786249
1910,442.25426759213593
1911,203.52622826160078
1912,214.2812876570442
1913,902.0079326346881
1914,1234.8016212084324
1915,2583.7406772052063
1916,117.9745695775209
1917,436.92061495528276
1918,689.6540301889114
1919,1064.9200017217906
1920,560.2288371696568
1921,760.0232093079909
1922,140.06817855763134
1923,627.9311899703098
1924,616.9063240106889
1925,798.4510171492458
1926,258.04274813515224
1927,1508.6396722351167
1928,1083.8528301051635
1929,485.9036542131772
1930,748.6164629271258
1931,760.7745554877848
1932,1010.0216014269951
1933,318.94604537776183
1934,447.9454809149037
1935,258.42462855639656
1936,924.783626367961
1937,525.2511738148561
1938,411.80261897083113
1939,743.2389332294041
1940,854.4144472488817
1941,528.2755608191972
1942,1793.647699697155
1943,865.3924526549148
1944,1019.9679843927121
1945,1019.9679843927121
1946,1060.3632345701803
1947,1060.3632345701803
1948,1060.3632345701803
1949,812.5089191535843
1950,406.72023935277804
1951,406.72023935277804
1952,270.1152430033419
1953,270.1152430033419
1954,278.5284575610098
1955,411.7880260519623
1956,454.22081061252766
1957,454.22081061252766
1958,454.22081061252766
1959,296.08452758405673
1960,332.7198845377268
1961,1136.085948225932
1962,271.42313647872817
1963,271.42313647872817
1964,847.836382631868
1965,847.836382631868
1966,482.22762957633984
1967,434.04895363870816
1968,726.006876226741
1969,625.6227714656607
1970,147.47021065551567
1971,967.9778790014535
1972,560.5661301828642
1973,420.20124060963013
1974,420.20124060963013
1975,516.8254521469125
1976,1174.0291986549885
1977,1174.0291986549885
1978,494.40073735780567
1979,494.40073735780567
1980,657.9199826278577
1981,665.0253037101393
1982,1404.8417615240585
1983,1404.8417615240585
1984,1047.0460205156892
1985,42.4327845605654
1986,99.07621128569401
1987,99.07621128569401
1988,236.0956730004444
1989,1059.055341094794
1990,1153.642018248979
1991,1203.180123891826
1992,1203.180123891826
1993,1153.642018248979
1994,1153.642018248979
1995,1016.6225565342285
1996,967.0844508913816
1997,1016.6225565342287
1998,819.6142402358657
1999,954.0179149998438
2000,1530.4311611529838
2001,1530.4311611529838
2002,1530.4311611529838
2003,1774.940048711096
2004,1682.9691585076832
2005,336.06531239621046
2006,336.06531239621046
2007,390.67120473824167
2008,360.45364755432905
2009,774.5985732447126
2010,337.34622589653253
2011,282.7336449447999
2012,484.2748498711401
2013,675.7935638216198
2014,385.5269927176757
2015,412.1218499152051
2016,785.2056143773298
2017,1011.842902968132
2018,1355.2576952592544
2019,635.6543663399848
2020,646.7091418073745
2021,462.72335401603897
2022,688.9473220405813
2023,497.3941943215888
2024,162.46870570474707
2025,184.54384287101405
2026,265.2620534776229
2027,345.9802640842317
2028,224.1249852729708
2029,1249.0113257151588
2030,1351.2466184083562
2031,1351.2466184083562
2032,80.71821060660879
2033,69.66343513921899
2034,749.0704143072254
2035,829.7886249138343
2036,1233.4368302165065
2037,195.04056325872534
2038,243.18691631135584
2039,395.1933153969042
2040,395.1933153969042
2041,1482.6234853854269
2042,1042.9159869890436
2043,713.0111212135141
2044,912.0971750916508
2045,291.3332693639864
2046,360.99670450320525
2047,528.899353615525
2048,488.79456990240243
2049,258.76141181000804
2050,779.1527070444877
2051,973.719040891362
2052,202.57348941786964
2053,943.5679206170745
2054,771.1111377049797
2055,933.056202098561
2056,1215.789847043361
2057,1505.1156996939164
2058,530.0004656440798
2059,419.1655485316962
2060,297.2758559519226
2061,746.1066200786585
2062,945.1582601882826
2063,704.9351381054936
2064,217.0812866564797
2065,298.9006092916433
2066,1268.0732567535438
2067,48.14635305263048
2068,147.92649469762435
2069,210.61505875737754
2070,355.05411791526893
2071,526.4786163358343
2072,177.0109167118698
2073,247.23240693076727
