index_oligo,RBP_TRA2B_expr_aff_50
1485,4486.137493463805
1486,4772.737215462342
1487,4772.737215462342
1488,4772.737215462342
1489,5162.240417553882
1490,5162.240417553882
1491,5162.240417553882
1492,5162.240417553882
1493,5162.240417553882
1494,5162.240417553882
1495,5162.240417553882
1496,5162.240417553882
1497,5162.240417553882
1498,5448.84013955242
1499,5448.84013955242
1500,5448.84013955242
1501,5448.84013955242
1502,5448.84013955242
1503,5448.84013955242
1504,5448.84013955242
1505,5448.84013955242
1506,5448.84013955242
1507,5448.84013955242
1508,5448.84013955242
1509,5448.84013955242
1510,5448.84013955242
1511,5448.84013955242
1512,5448.84013955242
1513,5448.84013955242
1514,5448.84013955242
1515,5448.84013955242
1516,5448.84013955242
1517,5448.84013955242
1518,5448.84013955242
1519,5448.84013955242
1520,5448.84013955242
1521,5448.84013955242
1522,5448.84013955242
1523,5448.84013955242
1524,5448.84013955242
1525,5448.84013955242
1526,5448.84013955242
1527,5448.84013955242
1528,5448.84013955242
1529,5448.84013955242
1530,5448.84013955242
1531,5448.84013955242
1532,5448.84013955242
1533,5448.84013955242
1534,5448.84013955242
1535,5448.84013955242
1536,5448.84013955242
1537,5448.84013955242
1538,5448.84013955242
1539,5448.84013955242
1540,5448.84013955242
1541,5448.84013955242
1542,5448.84013955242
1543,5448.84013955242
1544,5448.84013955242
1545,5162.240417553882
1546,5162.240417553882
1547,5162.240417553882
1548,3586.812876007505
1549,3586.812876007505
1550,3586.812876007505
1551,3586.812876007505
1552,3586.812876007505
1553,3187.8152795776423
1554,3187.8152795776423
1555,3187.8152795776423
1556,3187.8152795776423
1557,3187.8152795776423
1558,3187.8152795776423
1559,3187.8152795776423
1560,3187.8152795776423
1561,3187.8152795776423
1562,3187.8152795776423
1563,3187.8152795776423
1564,2937.127784064855
1565,2937.127784064855
1566,2937.127784064855
1567,2937.127784064855
1568,2937.127784064855
1569,2937.127784064855
1570,2937.127784064855
1571,2937.127784064855
1572,2937.127784064855
1573,2538.130187634992
1574,2538.130187634992
1575,2538.130187634992
1576,962.7026460886146
1577,962.7026460886146
1578,962.7026460886146
1579,962.7026460886146
1580,962.7026460886146
1581,676.1029240900776
1582,676.1029240900776
1583,676.1029240900776
1584,286.599721998537
1585,286.599721998537
1586,286.599721998537
1587,286.599721998537
1588,286.599721998537
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1764.5795472140521
1628,1764.5795472140521
1629,1764.5795472140521
1630,1764.5795472140521
1631,1764.5795472140521
1632,1764.5795472140521
1633,1764.5795472140521
1634,1764.5795472140521
1635,1764.5795472140521
1636,1764.5795472140521
1637,1764.5795472140521
1638,1764.5795472140521
1639,1764.5795472140521
1640,1764.5795472140521
1641,1764.5795472140521
1642,1764.5795472140521
1643,1764.5795472140521
1644,1764.5795472140521
1645,1764.5795472140521
1646,1764.5795472140521
1647,1764.5795472140521
1648,1764.5795472140521
1649,1764.5795472140521
1650,429.54052755533417
1651,429.54052755533417
1652,429.54052755533417
1653,429.54052755533417
1654,429.54052755533417
1655,429.54052755533417
1656,429.54052755533417
1657,429.54052755533417
1658,429.54052755533417
1659,429.54052755533417
1660,429.54052755533417
1661,429.54052755533417
1662,429.54052755533417
1663,429.54052755533417
1664,429.54052755533417
1665,429.54052755533417
1666,429.54052755533417
1667,429.54052755533417
1668,429.54052755533417
1669,429.54052755533417
1670,429.54052755533417
1671,429.54052755533417
1672,429.54052755533417
1673,429.54052755533417
1674,429.54052755533417
1675,429.54052755533417
1676,429.54052755533417
1677,429.54052755533417
1678,429.54052755533417
1679,429.54052755533417
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,1764.5795472140521
1705,2580.775177051717
1706,2002.7671958312915
1707,234.4527875855013
1708,1725.5479286088903
1709,555.0393894232085
1710,971.1687177460134
1711,0.0
1712,1990.4092262237787
1713,1023.9449645942111
1714,0.0
1715,807.1554577110747
1716,0.0
1717,2381.4353556120486
1718,1309.4186002860854
1719,754.379210862877
1720,3623.510478307332
1721,338.2498825400722
1722,5999.447421883552
1723,0.0
1724,754.379210862877
1725,2315.9138794368287
1726,3883.8809150646716
1727,1869.16244582574
1728,4236.698028347349
1729,3461.3192196879754
1730,5845.637030000888
1731,1743.2112093112553
1732,893.2892719632806
1733,3451.0958572177806
1734,7109.118446692541
1735,754.379210862877
1736,234.4527875855013
1737,0.0
1738,338.2498825400721
1739,676.4997650801442
1740,338.2498825400721
1741,3732.6128843567553
1742,1725.5479286088903
1743,2141.6772569316954
1744,0.0
1745,4040.45425686744
1746,832.2586566456097
1747,1508.758421725754
1748,2341.8315286086668
1749,2609.575280924419
1750,416.12932832280484
1751,2450.1194844207866
1752,1778.3241754570881
1753,5723.23570583943
1754,2869.9457176817577
1755,1526.2081071692219
1756,971.1687177460134
1757,416.12932832280484
1758,247.41161217142033
1759,2341.017078371364
1760,802.4510015946289
1761,4456.369989931349
1762,2129.5328825830793
1763,555.0393894232085
1764,2375.1224933389176
1765,0.0
1766,1092.6290934029491
1767,1639.4141143566844
1768,971.1687177460134
1769,2375.1224933389176
1770,1634.7096582402387
1771,464.2011190545568
1772,1140.700884134701
1773,2557.8065852545005
1774,1049.8626137660492
1775,1665.1181682696256
1776,0.0
1777,893.2892719632806
1778,3931.9527057964237
1779,3793.0426446960196
1780,1127.742059548782
1781,3003.364360232792
1782,0.0
1783,416.12932832280484
1784,2781.87039723321
1785,438.09677982108985
1786,438.09677982108985
1787,438.09677982108985
1788,0.0
1789,0.0
1790,0.0
1791,429.5405275553341
1792,429.5405275553341
1793,867.637307376424
1794,867.637307376424
1795,867.637307376424
1796,867.637307376424
1797,867.637307376424
1798,867.637307376424
1799,867.637307376424
1800,867.637307376424
1801,438.09677982108985
1802,1314.2903394632697
1803,1314.2903394632697
1804,1314.2903394632697
1805,1314.2903394632697
1806,1314.2903394632697
1807,1314.2903394632697
1808,935.8886130503734
1809,935.8886130503734
1810,1365.4291406057073
1811,3130.0086878197594
1812,3130.0086878197594
1813,3130.0086878197594
1814,2635.5908009850705
1815,3511.7843606272504
1816,3511.7843606272504
1817,3082.2438330719165
1818,1317.6642858578641
1819,1317.6642858578641
1820,1317.6642858578641
1821,1317.6642858578641
1822,876.1935596421799
1823,876.1935596421799
1824,438.09677982108985
1825,879.5675060367743
1826,882.9414524313685
1827,882.9414524313685
1828,882.9414524313685
1829,882.9414524313685
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,429.54052755533417
1837,429.54052755533417
1838,429.54052755533417
1839,2194.1200747693865
1840,2194.1200747693865
1841,6758.735418660308
1842,6758.735418660308
1843,6758.735418660308
1844,6758.735418660308
1845,6301.034337598175
1846,5790.386095917035
1847,2185.3015932342882
1848,2185.3015932342882
1849,2185.3015932342882
1850,2185.3015932342882
1851,1747.204813413198
1852,1743.8308670186038
1853,438.09677982108997
1854,438.09677982108997
1855,438.09677982108997
1856,438.09677982108997
1857,438.09677982108997
1858,879.5675060367743
1859,441.47072621568424
1860,441.47072621568424
1861,429.5405275553341
1862,1764.5795472140521
1863,1182.6907376626234
1864,1818.1468376459416
1865,1818.1468376459416
1866,1870.1434004461923
1867,1095.4563817441983
1868,824.9155180501346
1869,1569.6211242921963
1870,759.6963124720278
1871,817.8910739397824
1872,817.8910739397825
1873,6601.991958255322
1874,1439.1827131359826
1875,679.4864006639548
1876,780.8852173694977
1877,328.7356251618182
1878,1993.5573674920533
1879,729.8304725785085
1880,2665.193078602808
1881,1446.207157246335
1882,2432.1563550497476
1883,5694.378331312718
1884,408.9455369698912
1885,5017.3801277331595
1886,2081.663257229653
1887,415.9699810802435
1888,408.9455369698912
1889,415.9699810802435
1890,1233.861055020026
1891,408.9455369698912
1892,0.0
1893,0.0
1894,0.0
1895,1168.641849441919
1896,1627.8158857599508
1897,824.9155180501348
1898,1094.7457088677627
1899,1117.4715320845166
1900,408.9455369698912
1901,408.94553696989124
1902,831.939962160487
1903,722.6904559017432
1904,759.6963124720278
1905,1577.5873864118105
1906,1584.6118305221623
1907,0.0
1908,393.95483073992506
1909,415.9699810802435
1910,1247.9099432407304
1911,408.94553696989124
1912,0.0
1913,2058.7765730701603
1914,2000.5818116024059
1915,415.96998108024343
1916,350.7507755021366
1917,408.9455369698912
1918,831.9399621604869
1919,2081.405579547611
1920,1497.377474603737
1921,2088.4300236579634
1922,350.75077550213666
1923,350.75077550213666
1924,3723.2703535282662
1925,1672.4600425777196
1926,817.8910739397824
1927,2439.1807991601
1928,408.9455369698912
1929,0.0
1930,701.5015510042732
1931,2432.1563550497476
1932,0.0
1933,1584.6118305221626
1934,1233.861055020026
1935,0.0
1936,350.75077550213666
1937,1175.6662935522713
1938,722.6904559017432
1939,0.0
1940,393.95483073992506
1941,0.0
1942,408.9455369698912
1943,3904.878439848677
1944,1996.74360502354
1945,1996.74360502354
1946,807.1311255983643
1947,807.1311255983643
1948,807.1311255983643
1949,807.1311255983643
1950,2217.510991079872
1951,5605.957539490908
1952,1704.2524491099157
1953,1704.2524491099157
1954,2511.3835747082803
1955,1960.8817200948943
1956,1960.8817200948943
1957,5164.422767378243
1958,5164.422767378243
1959,10586.85623345625
1960,9798.70199244542
1961,7274.348103672178
1962,11266.043391966356
1963,11869.2921318495
1964,11869.2921318495
1965,11869.2921318495
1966,2362.33995850924
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,550.5018546133861
1973,550.5018546133861
1974,550.5018546133861
1975,550.5018546133861
1976,3388.4465484110356
1977,3938.9484030244216
1978,6876.773671257156
1979,6876.773671257156
1980,1723.2293336974508
1981,1631.1472515378398
1982,4142.53082624612
1983,4949.661951844484
1984,0.0
1985,2801.7828463754804
1986,2528.268575049391
1987,2528.268575049391
1988,2528.268575049391
1989,1101.0037092267726
1990,550.5018546133862
1991,1101.0037092267723
1992,1101.0037092267723
1993,1101.0037092267723
1994,1101.0037092267723
1995,1101.0037092267723
1996,1101.0037092267723
1997,1101.0037092267723
1998,550.5018546133862
1999,3045.000428980555
2000,3595.5022835939412
2001,3595.5022835939412
2002,3595.5022835939412
2003,3595.5022835939412
2004,1981.2400323972126
2005,6633.856051145604
2006,6633.856051145604
2007,2273.731188310837
2008,675.3392800970672
2009,563.3387589585167
2010,0.0
2011,2569.3372857298655
2012,1927.0029642973989
2013,0.0
2014,0.0
2015,1317.6736015295335
2016,2411.3461607819663
2017,2396.066219972429
2018,1111.3975771074959
2019,0.0
2020,1284.668642864933
2021,1927.002964297399
2022,1205.6730803909834
2023,4557.898176495743
2024,3352.22509610476
2025,1238.678039055584
2026,2301.7907166889413
2027,4198.233799367265
2028,4858.293138654793
2029,1898.7373783431133
2030,2635.3472030590674
2031,1960.0079229619998
2032,3247.1216428724583
2033,3963.9995359181503
2034,3994.559417537226
2035,4542.76901706694
2036,1865.8832010592475
2037,3558.4953363610575
2038,4560.343253541268
2039,6974.13449136876
2040,3509.908874125449
2041,1659.4563952564747
2042,2207.5152134054533
2043,2492.786800301441
2044,4294.954379696277
2045,4715.581954516432
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,3007.689878405084
2052,0.0
2053,1317.6736015295335
2054,0.0
2055,3086.6854408790336
2056,2411.346160781967
2057,5167.227539263608
2058,1111.3975771074956
2059,1350.6785601941344
2060,1865.7324196785125
2061,2462.0761373016303
2062,5726.922798029152
2063,675.3392800970672
2064,675.3392800970672
2065,611.7744398133905
2066,3240.2245749662093
2067,642.3343214324663
2068,642.3343214324663
2069,0.0
2070,563.3387589585169
2071,5138.961953309323
2072,1786.736857204563
2073,2928.694315931135
2074,3119.9919623051046
2075,2510.6625995372387
2076,675.3392800970672
2077,5847.456973451725
2078,4012.2844353922897
2079,1335.3986193845965
2080,1223.3980982460462
2081,1865.7324196785123
2082,1769.0118393495
2083,1753.7318985399622
2084,1190.3931395814454
2085,4327.959338360877
2086,1182.6907376626234
2087,1818.1468376459416
2088,1818.1468376459416
2089,2789.9315746622365
2090,364.91523628925427
2091,2746.2292358537293
2092,3418.363230535202
2093,0.0
2094,766.7207565823802
2095,3724.2121715375283
2096,350.75077550213666
2097,3473.4653995372787
2098,2373.961593581993
2099,701.5015510042732
2100,350.75077550213666
2101,1503.5756732712412
2102,3198.8771116321277
2103,701.5015510042733
2104,0.0
2105,1584.6118305221626
2106,408.94553696989124
2107,1233.861055020026
2108,328.7356251618182
2109,824.9155180501346
2110,1160.675587322305
2111,350.75077550213666
2112,824.9155180501346
2113,817.8910739397825
2114,415.96998108024343
2115,415.96998108024343
2116,0.0
2117,0.0
2118,0.0
2119,2081.405579547611
2120,408.94553696989124
2121,1094.7457088677627
2122,1094.7457088677627
2123,766.72075658238
2124,759.6963124720278
2125,350.7507755021366
2126,1584.6118305221623
2127,1817.436164769506
2128,817.8910739397824
2129,1913.3474556839803
2130,408.9455369698912
2131,1890.5060599008134
2132,3724.2121715375283
2133,1855.1526942162263
2134,3592.1212694956175
2135,817.8910739397824
2136,3994.753035231592
2137,4104.6163976274665
2138,2410.141204709429
2139,759.6963124720278
2140,3213.0415724192458
2141,1555.5722360714917
2142,1240.885499130378
2143,679.4864006639548
2144,350.75077550213666
2145,350.75077550213666
2146,1168.641849441919
2147,3520.5882926835934
2148,1526.417069054408
2149,6612.504553887216
2150,759.6963124720278
2151,350.75077550213666
2152,1912.5212102411322
2153,1182.6907376626236
2154,1095.4563817441983
2155,9133.557216496934
2156,5694.378331312718
2157,701.5015510042732
2158,0.0
2159,408.9455369698912
2160,1233.861055020026
2161,408.9455369698912
2162,2731.238529623763
2163,350.75077550213666
2164,0.0
2165,3257.0718730998824
2166,3195.123185848126
2167,0.0
2168,3195.123185848126
2169,2000.2561202475435
2170,2252.4876469735004
2171,2680.590237804963
2172,785.249265464462
2173,1214.4327655803222
2174,4000.5122404950866
2175,5605.8744921927855
2176,5104.654166594063
2177,7065.001274355966
2178,5397.165271685018
2179,3950.5333334181964
2180,2168.219108330595
2181,6915.726600291659
2182,6235.39248273424
2183,701.5548160243159
2184,2168.219108330595
2185,2000.2561202475435
2186,5252.010711434898
2187,429.1835001158603
2188,1068.7713852485645
2189,5447.981398700983
2190,701.5548160243159
2191,0.0
2192,0.0
2193,1079.9221891242114
2194,1749.105502805984
2195,567.5510596498433
2196,429.1835001158603
2197,4056.0225705279977
2198,1017.9552582325997
2199,1853.5138306313881
2200,5805.128073333983
2201,4653.169058726909
2202,618.3671866658082
2203,1214.4327655803222
2204,2722.4575455359964
2205,1592.2933185985794
2206,3164.44684801466
2207,1341.1427011570202
2208,1749.105502805984
2209,4012.7439536551306
2210,2159.844378248423
2211,3321.2590322220644
2212,5796.13908802713
2213,4988.588214811374
2214,691.4849214330666
2215,1812.1533429819933
2216,1716.7340004634411
2217,1287.5505003475807
2218,450.40419858275646
2219,4716.257064924838
2220,691.4849214330666
2221,691.4849214330666
2222,607.2163827901611
2223,0.0
2224,1833.3740414488896
2225,1950.5209025159763
2226,429.1835001158603
2227,701.5548160243159
2228,1120.6684215489267
2229,858.3670002317206
2230,0.0
2231,3343.316950628035
2232,607.2163827901611
2233,890.7385025742636
2234,0.0
2235,691.4849214330666
2236,1130.738316140176
2237,701.5548160243159
2238,701.5548160243159
2239,858.3670002317206
2240,0.0
2241,869.5178041073674
2242,0.0
2243,3615.688266536491
2244,0.0
2245,0.0
2246,8516.085054854797
2247,2702.4680393734666
2248,6092.858763780008
2249,5412.053206504686
2250,13287.502369484715
2251,520.5917838296142
2252,5317.823587163703
2253,4608.849076601761
2254,611.2245833169019
2255,1501.0706982685304
2256,7498.332722368743
2257,1492.1943775304221
2258,520.5917838296142
2259,8511.944530286788
2260,1865.5892332204455
2261,1201.3973411049365
2262,0.0
2263,1189.2218363141774
2264,13926.895906088233
2265,3436.2409054473965
2266,3805.197600768366
2267,1045.6217280282824
2268,2156.386269645931
2269,9964.18844432472
2270,9299.996552209212
2271,2333.2137082514523
2272,1779.3945941022118
2273,4076.254658714871
2274,520.5917838296142
2275,3243.8140129309036
2276,680.8055572753223
2277,2247.019069133219
2278,3387.7117570178434
2279,5900.109290400608
2280,1201.3973411049365
