index_oligo,Sequence_hairpin_dG_energy
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,136.50577107531717
1660,136.50577107531717
1661,136.50577107531717
1662,136.50577107531717
1663,136.50577107531717
1664,136.50577107531717
1665,136.50577107531717
1666,136.50577107531717
1667,136.50577107531717
1668,136.50577107531717
1669,136.50577107531717
1670,136.50577107531717
1671,173.6860421537349
1672,173.6860421537349
1673,173.6860421537349
1674,-464.2839578462663
1675,-464.2839578462663
1676,-464.2839578462663
1677,-464.2839578462663
1678,-464.2839578462663
1679,-464.2839578462663
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,252.5963132321558
1693,252.5963132321558
1694,252.5963132321558
1695,8.801313232150278
1696,8.801313232150278
1697,8.801313232150278
1698,8.801313232150278
1699,8.801313232150278
1700,8.801313232150278
1701,-108.9324578462656
1702,-108.9324578462656
1703,-108.9324578462656
1704,0.0
1705,-456.5392289246811
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,-298.26522892468347
1711,-33.91545784626396
1712,0.0
1713,0.0
1714,0.0
1715,-31.110457846261852
1716,-444.761686767848
1717,0.0
1718,-696.1404578462643
1719,364.38954215684134
1720,0.0
1721,0.0
1722,0.0
1723,-763.8164578462638
1724,0.0
1725,0.0
1726,0.0
1727,267.2145421537334
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,43.46077107531528
1736,0.0
1737,0.0
1738,-124.64900000310445
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,185.6622710753145
1745,-1019.2654578431611
1746,-2438.821457846261
1747,-300.89522892468267
1748,0.0
1749,0.0
1750,0.0
1751,-88.61645784316352
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,293.14854215683954
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,-298.531686770948
1771,0.0
1772,0.0
1773,-2049.536457846265
1774,0.0
1775,-894.636457843164
1776,194.64854215373634
1777,0.0
1778,-347.3916867647422
1779,0.0
1780,-467.6101867678444
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,-137.59395784626395
1786,-137.59395784626395
1787,0.0
1788,-426.0852289246832
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,42.96354215683459
1796,0.0
1797,0.0
1798,0.0
1799,-540.2616867647448
1800,-2088.7039156863248
1801,0.0
1802,0.0
1803,-726.2879156925301
1804,0.0
1805,-345.3944578462688
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,383.8360421568359
1812,0.0
1813,0.0
1814,0.0
1815,-244.82545784626564
1816,-15.875457843161712
1817,-277.53145784626395
1818,-412.3779156863202
1819,286.5595421537364
1820,-847.654457843164
1821,-89.74645784316454
1822,-426.0852289246832
1823,-552.9104578462611
1824,0.0
1825,42.8997710753174
1826,5.120771075315133
1827,5.120771075315133
1828,-68.8180000031025
1829,-148.87395784626278
1830,-126.08922892468036
1831,-364.2201867647418
1832,-297.99272892468434
1833,-19.26145784626351
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,-2429.401415686327
1840,0.0
1841,-241.73800000310257
1842,0.0
1843,-346.27368676474
1844,0.0
1845,-152.16645784626598
1846,-358.62022892468303
1847,-1415.8754578493645
1848,-3941.0891446141104
1849,-2677.101686767848
1850,0.0
1851,0.0
1852,-869.3866867678444
1853,-781.291457846266
1854,-423.45522892468216
1855,-2184.2516867678423
1856,-2152.1704578462595
1857,90.32354215373925
1858,-1268.7542289246849
1859,0.0
1860,0.0
1861,-193.37522892468405
1862,-1096.3354578462677
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,-988.0554578493648
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,261.198542156837
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,-628.2854578431616
1887,-99.76922892468428
1888,0.0
1889,-10.233457843165525
1890,-70.44522892468376
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,-89.24922892468385
1896,0.0
1897,-3025.3529156863224
1898,0.0
1899,39.89577107531659
1900,0.0
1901,-153.97300000310133
1902,0.0
1903,-74.27668676474786
1904,0.0
1905,0.0
1906,126.35977107531653
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,-892.5754578462656
1914,0.0
1915,-550.9566867647445
1916,-741.0654578462672
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,88.6285421537359
1922,-4.850228924686235
1923,0.0
1924,-701.965457846265
1925,0.0
1926,266.73104215683634
1927,0.0
1928,0.0
1929,-1342.008457843167
1930,0.0
1931,223.46331323525737
1932,-648.3426867678463
1933,0.0
1934,0.0
1935,-636.1754578462642
1936,-504.8839578431689
1937,0.0
1938,-147.1930000031025
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.09954215683683287
1945,0.0
1946,0.0
1947,-2120.7016867709463
1948,0.0
1949,0.0
1950,-683.1814578462618
1951,-110.11422892468545
1952,0.0
1953,-244.82545784626564
1954,-638.9366867678436
1955,0.0
1956,0.0
1957,0.0
1958,287.12854215373955
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,-37.934228927784716
1969,0.0
1970,-3392.077915692531
1971,-4175.295457846267
1972,-1066.7566867647402
1973,-757.8642289246818
1974,140.4748132321547
1975,0.0
1976,-65.55922892468516
1977,35.24454215683363
1978,0.0
1979,0.0
1980,0.0
1981,-546.9542289246856
1982,-549.715457846265
1983,-549.715457846265
1984,-1368.0439578462647
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,-933.915457846264
1990,0.0
1991,0.0
1992,0.0
1993,252.7395421537385
1994,-127.78022892468653
1995,-127.78022892468653
1996,187.82077107531586
1997,47.785771075319644
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,194.6485421568359
2007,-307.2077289246845
2008,-380.0342289246837
2009,200.6007710722115
2010,-1747.6504578462664
2011,-685.5526867647459
2012,0.0
2013,0.0
2014,0.0
2015,-696.7692289215811
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,-820.761457843164
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,-988.8154578462672
2032,0.0
2033,-316.50422892468487
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,-218.93922892468436
2039,32.98854215373649
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,371.14154215373856
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,-435.80145784315755
2052,0.0
2053,0.0
2054,-863.8642289215804
2055,0.0
2056,-1347.0216867709496
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,-858.17045784316
2062,-1081.3552289246873
2063,0.0
2064,-22.26545784316113
2065,147.84954215373364
2066,0.0
2067,0.0
2068,0.0
2069,-290.4089578462663
2070,0.0
2071,0.0
2072,0.0
2073,-1157.605457849364
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,-232.04545784626316
2080,0.0
2081,301.42454215683574
2082,-1194.9029156863253
2083,0.0
2084,-108.67768676474952
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,252.91454215683552
2103,0.0
2104,0.0
2105,-346.01922892158836
2106,-565.559228921582
2107,0.0
2108,-650.6504578462664
2109,0.0
2110,-218.93922892468436
2111,23.725771075314697
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,-571.5792289246856
2118,-1461.5604578462662
2119,0.0
2120,0.0
2121,0.0
2122,-1007.4204578493664
2123,-1995.1416867647422
2124,0.0
2125,-238.49922892468385
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,-895.2652289246835
2132,0.0
2133,0.0
2134,-20.503000003101988
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,-260.2992289246831
2140,8.558542156832118
2141,0.0
2142,0.0
2143,226.59854215684027
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,-347.88922892468327
2150,0.0
2151,-3119.1579156894295
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,-385.5566867647467
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,-306.1592289246837
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,-353.97668676474495
2173,0.0
2174,0.0
2175,0.0
2176,65.32454215683902
2177,0.0
2178,-1070.9026867647444
2179,0.0
2180,0.0
2181,0.0
2182,-37.866457843163516
2183,-224.81395784626147
2184,36.90981323525921
2185,0.0
2186,0.0
2187,200.84754215684006
2188,123.1748132259454
2189,0.0
2190,0.0
2191,-38.300228924681505
2192,0.0
2193,0.0
2194,217.4433132352533
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,-1078.3251867647414
2204,-1554.2354578462619
2205,226.41154215373535
2206,112.88354215684012
2207,-77.85768676474618
2208,0.0
2209,136.94354215683416
2210,0.0
2211,0.0
2212,0.0
2213,-445.3904578462643
2214,-205.22022892158202
2215,197.66454215684098
2216,350.84954215683683
2217,0.0
2218,-1991.505228924685
2219,0.0
2220,0.0
2221,-1913.3766867647428
2222,0.0
2223,-147.284144607911
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,-897.9626867647421
2236,18.670813235254172
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,85.19077107531848
2246,124.96331323215418
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,-1225.7766446110109
2252,0.0
2253,-1133.437915689421
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,181.303542156842
2260,0.0
2261,0.0
2262,0.0
2263,264.29204215683785
2264,0.0
2265,-464.7514578462615
2266,0.0
2267,0.0
2268,0.0
2269,169.5897710784193
2270,0.0
2271,0.0
2272,-253.66645784626598
2273,-329.9764578431641
2274,-731.7192289215836
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,147.89731323215528
2287,0.0
2288,0.0
2289,0.0
2290,-1104.4642289277836
2291,-949.8426867678463
2292,-1600.0914578462653
2293,17.952542156839627
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,-467.3216867647425
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,-2097.162915689434
2317,292.03258431057475
2318,0.0
2319,0.0
2320,0.0
2321,-196.33145784626322
2322,0.0
2323,-89.61522892468565
2324,0.0
2325,0.0
2326,-1003.8851867678459
2327,-1308.6816867647467
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,544.5073132352554
2333,359.7720421568338
2334,0.0
2335,-110.6114578431625
2336,0.0
2337,-18.513457846267556
2338,-1238.821457843169
2339,0.0
2340,-2133.350457843162
2341,-108.55045784316098
2342,0.0
2343,0.0
2344,348.6910421568318
2345,154.41854215683998
2346,-111.04922892468312
2347,-1234.735228921585
2348,0.0
2349,-100.59668677095033
2350,0.0
2351,-4047.105144611014
2352,0.0
2353,0.0
2354,0.0
2355,-1555.1066867709524
2356,0.0
2357,-176.4652289246842
2358,0.0
2359,0.0
2360,0.0
2361,-85.2942289246821
2362,0.0
2363,193.35358431367786
2364,0.0
2365,0.0
2366,-834.3054578462652
2367,-30.91145784316177
2368,0.0
2369,0.0
2370,0.0
2371,-68.69845784626159
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,-2461.6916867678447
2380,0.0
2381,0.0
2382,-1927.6726867678444
2383,-772.0326867678523
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,-315.1354578462633
2391,-44.82545784316244
2392,0.0
2393,0.0
2394,0.0
2395,-565.750228924684
2396,0.0
2397,0.0
2398,0.0
2399,-343.63168676474015
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,213.35104215373576
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,396.3395421506357
2413,-79.60045784626709
2414,0.0
2415,0.0
2416,-397.2066867647445
2417,-118.69645784626482
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,-147.1930000031025
2423,0.0
2424,0.0
2425,22.838542153735034
2426,0.0
2427,0.0
2428,524.2233132352558
2429,-258.3614578431625
2430,0.0
2431,-823.5864578462642
2432,133.3745421568383
2433,139.7645421568377
2434,0.0
2435,-119.63545784626331
2436,0.0
2437,0.0
2438,158.7395421537367
2439,0.0
2440,-280.29268676474385
2441,-751.4104578462684
2442,0.0
2443,0.0
2444,55.17454215683756
2445,109.22104215373474
2446,0.0
2447,0.0
2448,0.0
2449,328.4845421506325
2450,0.0
2451,0.0
2452,-154.16768676785068
2453,0.0
2454,-165.0580000031041
2455,0.0
2456,0.0
2457,-160.9954578462639
2458,432.3083132290558
2459,0.0
2460,0.0
2461,0.0
2462,-1124.5334578462644
2463,0.0
2464,0.0
2465,-59.491457846259436
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,-2764.4529156894278
2471,-49.08668676784873
2472,199.10477107531733
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,-857.3029156894227
2478,0.0
2479,0.0
2480,0.0
2481,340.3295421568364
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,-2432.872915689426
2489,-727.4142289246811
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,-446.651686770947
2496,0.0
2497,0.0
2498,0.0
2499,-321.9592289215834
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,-2764.4529156894278
2506,-49.08668676784873
2507,-335.1052289246836
2508,0.0
2509,0.0
2510,0.0
2511,-1527.4179156894243
2512,0.0
2513,188.44954215683902
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,-38.3042289246805
2524,0.0
2525,-69.31922892468356
2526,179.3657710784173
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,-38.3042289246805
2533,0.0
2534,-69.31922892468356
2535,-69.31922892468356
2536,-232.4792289246834
2537,-489.81022892468536
2538,0.0
2539,0.0
2540,0.0
2541,-38.3042289246805
2542,-268.3204578462646
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,-2129.0414578462696
2548,-706.6724578462672
2549,0.0
2550,-144.32422892468458
2551,0.0
2552,0.0
2553,-127.78422892468734
2554,-95.57545784626564
2555,0.0
2556,0.0
2557,-1668.6466867678464
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,-51.08022892468216
2563,77.23331323525781
2564,0.0
2565,0.0
2566,0.0
2567,-984.4864578431661
2568,0.0
2569,51.35477107531551
2570,0.0
2571,-438.4354578462626
2572,0.0
2573,0.0
2574,-164.42922892158094
2575,0.0
2576,-776.210457846264
2577,-1216.9416867678447
2578,0.0
2579,0.0
2580,0.0
2581,-127.78022892468653
2582,0.0
2583,0.0
2584,0.0
2585,-336.59518676784865
2586,0.0
2587,0.0
2588,-194.6364578462635
2589,0.0
2590,0.0
2591,-64.94645784626482
2592,-68.88145784626249
2593,0.0
2594,179.23454215373567
2595,-530.6092289246808
2596,0.0
2597,0.0
2598,-117.76145784626351
2599,0.0
2600,-192.57145784316162
2601,132.55077107531906
2602,0.0
2603,0.0
2604,0.0
2605,-100.27045784316215
2606,149.53654215373535
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,-89.61522892468201
2613,-89.61522892468201
2614,-290.6854578462662
2615,0.0
2616,-232.4792289246834
2617,-51.08022892468216
2618,-546.3852289246843
2619,0.0
2620,0.0
2621,0.0
2622,-54.084228924682975
2623,0.0
2624,0.0
2625,-261.5604578462662
2626,-572.2754578462664
2627,0.0
2628,0.0
2629,-28.719228924681374
2630,-1806.1592289246837
2631,396.3395421506357
2632,0.0
2633,0.0
2634,0.0
2635,252.7395421537385
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,-1119.8264578462658
2645,0.0
2646,0.0
2647,119.54604215373547
2648,104.18577107531746
2649,104.18577107531746
2650,104.18577107531746
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,299.72954215373466
2656,-153.9092289246837
2657,-453.845457849362
2658,-54.2792289246845
2659,0.0
2660,-975.4664578462616
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,-1692.332686767848
2668,0.0
2669,380.16954215683654
2670,0.0
2671,0.0
2672,0.0
2673,-111.04922892468312
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,242.95954215683741
2679,0.0
2680,0.0
2681,-631.6554578431624
2682,0.0
2683,-448.6452289246845
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,-147.1930000031025
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,-507.48022892468725
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,-81.66545784936534
2701,0.0
2702,0.0
2703,-515.8834578462665
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,-962.1692289277853
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,271.7185421568356
2716,0.0
2717,-2807.985457843166
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,-1725.4604578493636
2733,-118.56922892468356
2734,-1175.8404578431619
2735,0.0
2736,-66.06045784626622
2737,-827.5254578431632
2738,-1035.1092289246844
2739,0.0
2740,-280.2589578431616
2741,-35.2842289246837
2742,0.0
2743,-783.3604578462655
2744,-783.3604578462655
2745,325.2935421537368
2746,-3075.2316867678455
2747,-500.7239156863252
2748,-9.972957846264762
2749,-1351.635186764739
2750,-578.5342289246873
2751,-1441.83345784626
2752,-1341.6304578493655
2753,0.0
2754,-497.8992289246853
2755,-1335.3716867709481
2756,-43.19022892468274
2757,-1117.0989578462686
2758,-1117.0989578462686
2759,0.0
2760,308.1885421568404
2761,-1374.8496867678514
2762,-1051.716686764743
2763,-352.7792289246827
2764,282.61654215373346
2765,-209.5452289246823
2766,0.0
2767,0.0
2768,-165.36422892468363
2769,0.0
2770,-2201.0939156894274
2771,207.2495421537351
2772,407.0545421506322
2773,-696.7054578493662
2774,-806.3502289246862
2775,-581.6614578431654
2776,0.0
2777,-1130.0479156925212
2778,-3824.54914461101
2779,0.0
2780,0.0
2781,-46.194228924685376
2782,-1207.6154578462701
2783,-1251.0701867678436
2784,-305.5841867678464
2785,-365.18522892468536
2786,-3051.103915686326
2787,0.0
2788,-88.61645784316352
2789,-211.124686764746
2790,-1723.5864578462642
2791,0.0
2792,306.68454215683596
2793,26.180771075316443
2794,-874.7742289277812
2795,0.0
2796,-293.8326867678443
2797,460.12831323525825
2798,-537.1104578431587
2799,-2270.8389156863195
2800,0.0
2801,-165.4139578462673
2802,-984.29545784316
2803,59.211042153732706
2804,0.0
2805,124.96331323215418
2806,-3664.8866867709476
2807,-371.57522892468114
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,-175.7730000031006
2813,-1858.8746867678492
2814,-224.82800000310272
2815,210.24954215683465
2816,197.80981323526066
2817,-2398.5914578462653
2818,-1781.8564578462647
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,-3896.9679156925267
2827,-6188.77537353259
2828,0.0
2829,0.0
2830,-784.583957843166
2831,-164.2579156863285
2832,-3352.233915689423
2833,0.0
2834,0.0
2835,0.0
2836,191.91704215373102
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,130.7585843136767
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,-675.0326867647418
2849,-5.28768676474283
2850,-251.77645784316337
2851,0.0
2852,0.0
2853,0.0
2854,-778.2754578431613
2855,-1785.0076867678508
2856,0.0
2857,418.63708431367195
2858,0.0
2859,-1696.9679156894272
2860,0.0
2861,0.0
2862,-787.3451867647418
2863,-125.52022892158129
2864,104.42454215373436
2865,-843.5004578462649
2866,0.0
2867,-734.8066867647467
2868,-99.33145784316366
2869,0.0
2870,0.0
2871,-924.0876867647457
2872,0.0
2873,0.0
2874,-266.62545784626127
2875,0.0
2876,-2417.964144607904
2877,0.0
2878,-744.6304578431627
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,-124.87772892468274
2886,0.0
2887,-146.9542289215824
2888,0.0
2889,0.0
2890,-833.54545784316
2891,254.23154215373143
2892,0.0
2893,0.0
2894,0.0
2895,-1800.7876867647428
2896,-417.7016867647435
2897,0.0
2898,-626.7854578431616
2899,0.0
2900,0.0
2901,190.3572710753142
2902,0.0
2903,-303.2266867647413
2904,0.0
2905,299.72954215373466
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,-464.05922892468516
2916,0.0
2917,0.0
2918,0.0
2919,-588.7516867647391
2920,-180.921457846267
2921,0.0
2922,383.8360421568359
2923,-954.0404578462621
2924,0.0
2925,0.0
2926,0.0
2927,-2060.6889156863217
2928,0.0
2929,0.0
2930,-10.61545784626287
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,-70.44522892468376
2939,-2467.8866867678444
2940,0.0
2941,0.0
2942,341.8335421568372
2943,-492.51168676474117
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,-36.23922892468181
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,-387.4864578431607
2978,-387.4864578431607
2979,-387.4864578431607
2980,-387.4864578431607
2981,-387.4864578431607
2982,-387.4864578431607
2983,-387.4864578431607
2984,-688.055457843162
2985,-688.055457843162
2986,-688.055457843162
2987,-2452.1026867678447
2988,-2452.1026867678447
2989,-2452.1026867678447
2990,-2452.1026867678447
2991,-2260.2514578462615
2992,-638.6902289246827
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,-885.9904578462629
3027,0.0
3028,-937.3054578493684
3029,-143.36922892468283
3030,-1509.6804578462652
3031,-303.0954578462661
3032,-148.58145784316002
3033,-470.3854578462633
3034,0.0
3035,0.0
3036,-127.589228924684
3037,-1913.5676867678412
3038,-4072.3549156894223
3039,-949.1504578493696
3040,0.0
3041,-3470.974144611013
3042,-806.0139578462622
3043,-2487.446686767842
3044,-479.6004578462671
3045,-1982.687915692528
3046,0.0
3047,-2453.041686767847
3048,-1139.8042289277819
3049,-1881.3592289246808
3050,-594.6404578462643
3051,-560.744686764745
3052,0.0
3053,-1166.917957846268
3054,-386.7464578462641
3055,-367.25022892468405
3056,0.0
3057,-280.5992289246824
3058,-863.2514578462651
3059,0.0
