index_oligo,Sequence_flexible_dinucleotide_fraction
1376,0.10526315789473684
1377,0.21052631578947367
1378,0.05263157894736842
1379,0.10526315789473684
1380,0.05263157894736842
1381,0.05263157894736842
1382,0.2631578947368421
1383,0.2631578947368421
1384,0.05263157894736842
1385,0.05263157894736842
1386,0.05263157894736842
1387,0.10526315789473684
1388,0.10526315789473684
1389,0.2631578947368421
1390,0.10526315789473684
1391,0.05263157894736842
1392,0.05263157894736842
1393,0.21052631578947367
1394,0.15789473684210525
1395,0.10526315789473684
1396,0.15789473684210525
1397,0.2631578947368421
1398,0.10526315789473684
1399,0.13333333333333333
1400,0.0
1401,0.0
1402,0.13333333333333333
1403,0.26666666666666666
1404,0.0
1405,0.0
1406,0.0
1407,0.06666666666666667
1408,0.06666666666666667
1409,0.06666666666666667
1410,0.06666666666666667
1411,0.0
1412,0.0
1413,0.2
1414,0.13333333333333333
1415,0.13333333333333333
1416,0.06666666666666667
1417,0.06666666666666667
1418,0.0
1419,0.13333333333333333
1420,0.2
1421,0.3333333333333333
1422,0.06666666666666667
1423,0.13333333333333333
1424,0.06666666666666667
1425,0.0
1426,0.0
1427,0.06666666666666667
1428,0.13333333333333333
1429,0.26666666666666666
1430,0.06666666666666667
1431,0.13333333333333333
1432,0.06666666666666667
1433,0.2
1434,0.2
1435,0.13333333333333333
1436,0.06666666666666667
1437,0.0
1438,0.06666666666666667
1439,0.2
1440,0.26666666666666666
1441,0.2
1442,0.06666666666666667
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.06666666666666667
1448,0.13333333333333333
1449,0.13333333333333333
1450,0.13333333333333333
1451,0.13333333333333333
1452,0.06666666666666667
1453,0.06666666666666667
1454,0.0
1455,0.06666666666666667
1456,0.13333333333333333
1457,0.13333333333333333
1458,0.0
1459,0.0
1460,0.06666666666666667
1461,0.06666666666666667
1462,0.06666666666666667
1463,0.06666666666666667
1464,0.06666666666666667
1465,0.0
1466,0.13333333333333333
1467,0.06666666666666667
1468,0.06666666666666667
1469,0.13333333333333333
1470,0.3333333333333333
1471,0.3333333333333333
1472,0.2
1473,0.26666666666666666
1474,0.2
1475,0.0
1476,0.10526315789473684
1477,0.0625
1478,0.0625
1479,0.0625
1480,0.0625
1481,0.0625
1482,0.125
1483,0.0625
1484,0.0625
1485,0.0625
1486,0.0625
1487,0.0625
1488,0.0625
1489,0.0625
1490,0.0625
1491,0.0625
1492,0.0625
1493,0.0625
1494,0.0625
1495,0.0625
1496,0.0625
1497,0.0625
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0625
1514,0.125
1515,0.125
1516,0.1875
1517,0.1875
1518,0.25
1519,0.25
1520,0.25
1521,0.25
1522,0.25
1523,0.25
1524,0.25
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0625
1543,0.0625
1544,0.0625
1545,0.0625
1546,0.0625
1547,0.0625
1548,0.0625
1549,0.0625
1550,0.0625
1551,0.0625
1552,0.0625
1553,0.0625
1554,0.0625
1555,0.0625
1556,0.0625
1557,0.0625
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0625
1574,0.0625
1575,0.0625
1576,0.0625
1577,0.0625
1578,0.0625
1579,0.0625
1580,0.0625
1581,0.0625
1582,0.0625
1583,0.0625
1584,0.0625
1585,0.0625
1586,0.0625
1587,0.0625
1588,0.0625
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.05263157894736842
1628,0.05263157894736842
1629,0.05263157894736842
1630,0.05263157894736842
1631,0.05263157894736842
1632,0.05263157894736842
1633,0.05263157894736842
1634,0.05263157894736842
1635,0.05263157894736842
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.05263157894736842
1651,0.05263157894736842
1652,0.05263157894736842
1653,0.05263157894736842
1654,0.05263157894736842
1655,0.05263157894736842
1656,0.05263157894736842
1657,0.05263157894736842
1658,0.05263157894736842
1659,0.05263157894736842
1660,0.05263157894736842
1661,0.05263157894736842
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.10526315789473684
1705,0.3157894736842105
1706,0.3333333333333333
1707,0.2
1708,0.13333333333333333
1709,0.13333333333333333
1710,0.0
1711,0.26666666666666666
1712,0.0
1713,0.0
1714,0.0
1715,0.13333333333333333
1716,0.0
1717,0.06666666666666667
1718,0.06666666666666667
1719,0.13333333333333333
1720,0.06666666666666667
1721,0.06666666666666667
1722,0.06666666666666667
1723,0.06666666666666667
1724,0.0
1725,0.3333333333333333
1726,0.13333333333333333
1727,0.13333333333333333
1728,0.2
1729,0.26666666666666666
1730,0.13333333333333333
1731,0.2
1732,0.2
1733,0.13333333333333333
1734,0.06666666666666667
1735,0.0
1736,0.06666666666666667
1737,0.4
1738,0.06666666666666667
1739,0.13333333333333333
1740,0.2
1741,0.06666666666666667
1742,0.13333333333333333
1743,0.0
1744,0.06666666666666667
1745,0.0
1746,0.06666666666666667
1747,0.06666666666666667
1748,0.2
1749,0.2
1750,0.13333333333333333
1751,0.2
1752,0.2
1753,0.13333333333333333
1754,0.06666666666666667
1755,0.26666666666666666
1756,0.26666666666666666
1757,0.13333333333333333
1758,0.2
1759,0.26666666666666666
1760,0.13333333333333333
1761,0.13333333333333333
1762,0.06666666666666667
1763,0.26666666666666666
1764,0.4
1765,0.13333333333333333
1766,0.06666666666666667
1767,0.26666666666666666
1768,0.2
1769,0.2
1770,0.13333333333333333
1771,0.26666666666666666
1772,0.06666666666666667
1773,0.0
1774,0.06666666666666667
1775,0.06666666666666667
1776,0.3333333333333333
1777,0.2
1778,0.4666666666666667
1779,0.2
1780,0.2
1781,0.0
1782,0.06666666666666667
1783,0.06666666666666667
1784,0.13333333333333333
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.10526315789473684
1790,0.05263157894736842
1791,0.10526315789473684
1792,0.15789473684210525
1793,0.05263157894736842
1794,0.05263157894736842
1795,0.05263157894736842
1796,0.15789473684210525
1797,0.15789473684210525
1798,0.15789473684210525
1799,0.15789473684210525
1800,0.21052631578947367
1801,0.10526315789473684
1802,0.10526315789473684
1803,0.10526315789473684
1804,0.10526315789473684
1805,0.0
1806,0.0
1807,0.10526315789473684
1808,0.05263157894736842
1809,0.10526315789473684
1810,0.15789473684210525
1811,0.15789473684210525
1812,0.21052631578947367
1813,0.15789473684210525
1814,0.10526315789473684
1815,0.15789473684210525
1816,0.10526315789473684
1817,0.05263157894736842
1818,0.0
1819,0.05263157894736842
1820,0.05263157894736842
1821,0.05263157894736842
1822,0.0
1823,0.0
1824,0.05263157894736842
1825,0.10526315789473684
1826,0.0
1827,0.10526315789473684
1828,0.15789473684210525
1829,0.0
1830,0.0
1831,0.05263157894736842
1832,0.10526315789473684
1833,0.15789473684210525
1834,0.15789473684210525
1835,0.15789473684210525
1836,0.15789473684210525
1837,0.2631578947368421
1838,0.3157894736842105
1839,0.21052631578947367
1840,0.15789473684210525
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.10526315789473684
1848,0.0
1849,0.15789473684210525
1850,0.21052631578947367
1851,0.2631578947368421
1852,0.05263157894736842
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.05263157894736842
1859,0.05263157894736842
1860,0.15789473684210525
1861,0.05263157894736842
1862,0.0
1863,0.13333333333333333
1864,0.2
1865,0.2
1866,0.06666666666666667
1867,0.2
1868,0.13333333333333333
1869,0.2
1870,0.26666666666666666
1871,0.06666666666666667
1872,0.26666666666666666
1873,0.2
1874,0.2
1875,0.26666666666666666
1876,0.2
1877,0.2
1878,0.13333333333333333
1879,0.13333333333333333
1880,0.26666666666666666
1881,0.4
1882,0.26666666666666666
1883,0.26666666666666666
1884,0.06666666666666667
1885,0.0
1886,0.2
1887,0.0
1888,0.26666666666666666
1889,0.13333333333333333
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.13333333333333333
1897,0.06666666666666667
1898,0.0
1899,0.06666666666666667
1900,0.06666666666666667
1901,0.06666666666666667
1902,0.06666666666666667
1903,0.06666666666666667
1904,0.26666666666666666
1905,0.26666666666666666
1906,0.0
1907,0.06666666666666667
1908,0.2
1909,0.0
1910,0.0
1911,0.0
1912,0.2
1913,0.06666666666666667
1914,0.13333333333333333
1915,0.06666666666666667
1916,0.13333333333333333
1917,0.2
1918,0.0
1919,0.06666666666666667
1920,0.13333333333333333
1921,0.06666666666666667
1922,0.4
1923,0.13333333333333333
1924,0.0
1925,0.06666666666666667
1926,0.3333333333333333
1927,0.3333333333333333
1928,0.2
1929,0.06666666666666667
1930,0.26666666666666666
1931,0.2
1932,0.2
1933,0.26666666666666666
1934,0.13333333333333333
1935,0.2
1936,0.13333333333333333
1937,0.2
1938,0.26666666666666666
1939,0.13333333333333333
1940,0.06666666666666667
1941,0.2
1942,0.3333333333333333
1943,0.06666666666666667
1944,0.13333333333333333
1945,0.13333333333333333
1946,0.06666666666666667
1947,0.06666666666666667
1948,0.2
1949,0.3333333333333333
1950,0.0
1951,0.2
1952,0.06666666666666667
1953,0.2
1954,0.06666666666666667
1955,0.06666666666666667
1956,0.06666666666666667
1957,0.2
1958,0.06666666666666667
1959,0.13333333333333333
1960,0.06666666666666667
1961,0.2
1962,0.2
1963,0.2
1964,0.26666666666666666
1965,0.13333333333333333
1966,0.2
1967,0.06666666666666667
1968,0.06666666666666667
1969,0.0
1970,0.0
1971,0.0
1972,0.06666666666666667
1973,0.06666666666666667
1974,0.06666666666666667
1975,0.06666666666666667
1976,0.06666666666666667
1977,0.26666666666666666
1978,0.0
1979,0.0
1980,0.13333333333333333
1981,0.0
1982,0.13333333333333333
1983,0.13333333333333333
1984,0.0
1985,0.0
1986,0.06666666666666667
1987,0.06666666666666667
1988,0.13333333333333333
1989,0.06666666666666667
1990,0.06666666666666667
1991,0.06666666666666667
1992,0.06666666666666667
1993,0.0
1994,0.06666666666666667
1995,0.06666666666666667
1996,0.06666666666666667
1997,0.06666666666666667
1998,0.06666666666666667
1999,0.06666666666666667
2000,0.06666666666666667
2001,0.06666666666666667
2002,0.06666666666666667
2003,0.2
2004,0.06666666666666667
2005,0.13333333333333333
2006,0.06666666666666667
2007,0.06666666666666667
2008,0.125
2009,0.0625
2010,0.0
2011,0.0
2012,0.0
2013,0.25
2014,0.0625
2015,0.125
2016,0.0625
2017,0.0625
2018,0.125
2019,0.0
2020,0.0625
2021,0.0625
2022,0.0625
2023,0.25
2024,0.25
2025,0.125
2026,0.1875
2027,0.25
2028,0.1875
2029,0.1875
2030,0.0625
2031,0.125
2032,0.3125
2033,0.0625
2034,0.1875
2035,0.1875
2036,0.5
2037,0.3125
2038,0.125
2039,0.25
2040,0.3125
2041,0.3125
2042,0.4375
2043,0.25
2044,0.0625
2045,0.125
2046,0.125
2047,0.1875
2048,0.125
2049,0.125
2050,0.3125
2051,0.0625
2052,0.125
2053,0.375
2054,0.3125
2055,0.25
2056,0.0625
2057,0.125
2058,0.375
2059,0.1875
2060,0.125
2061,0.1875
2062,0.1875
2063,0.1875
2064,0.0625
2065,0.0625
2066,0.125
2067,0.375
2068,0.25
2069,0.0625
2070,0.125
2071,0.0625
2072,0.125
2073,0.125
2074,0.25
2075,0.1875
2076,0.0625
2077,0.125
2078,0.125
2079,0.1875
2080,0.3125
2081,0.3125
2082,0.0625
2083,0.1875
2084,0.25
2085,0.125
2086,0.13333333333333333
2087,0.2
2088,0.2
2089,0.13333333333333333
2090,0.0
2091,0.13333333333333333
2092,0.4
2093,0.06666666666666667
2094,0.2
2095,0.4
2096,0.13333333333333333
2097,0.2
2098,0.13333333333333333
2099,0.0
2100,0.13333333333333333
2101,0.2
2102,0.13333333333333333
2103,0.13333333333333333
2104,0.13333333333333333
2105,0.26666666666666666
2106,0.2
2107,0.06666666666666667
2108,0.2
2109,0.06666666666666667
2110,0.06666666666666667
2111,0.06666666666666667
2112,0.13333333333333333
2113,0.0
2114,0.13333333333333333
2115,0.06666666666666667
2116,0.0
2117,0.06666666666666667
2118,0.0
2119,0.13333333333333333
2120,0.06666666666666667
2121,0.13333333333333333
2122,0.06666666666666667
2123,0.06666666666666667
2124,0.13333333333333333
2125,0.13333333333333333
2126,0.06666666666666667
2127,0.06666666666666667
2128,0.3333333333333333
2129,0.2
2130,0.13333333333333333
2131,0.0
2132,0.26666666666666666
2133,0.2
2134,0.13333333333333333
2135,0.13333333333333333
2136,0.06666666666666667
2137,0.2
2138,0.06666666666666667
2139,0.06666666666666667
2140,0.06666666666666667
2141,0.0
2142,0.0
2143,0.26666666666666666
2144,0.06666666666666667
2145,0.06666666666666667
2146,0.26666666666666666
2147,0.13333333333333333
2148,0.13333333333333333
2149,0.13333333333333333
2150,0.06666666666666667
2151,0.0
2152,0.06666666666666667
2153,0.0
2154,0.2
2155,0.2
2156,0.2
2157,0.06666666666666667
2158,0.2
2159,0.26666666666666666
2160,0.06666666666666667
2161,0.26666666666666666
2162,0.06666666666666667
2163,0.06666666666666667
2164,0.0
2165,0.13333333333333333
2166,0.125
2167,0.125
2168,0.10526315789473684
2169,0.5263157894736842
2170,0.3157894736842105
2171,0.42105263157894735
2172,0.3157894736842105
2173,0.42105263157894735
2174,0.3157894736842105
2175,0.15789473684210525
2176,0.05263157894736842
2177,0.05263157894736842
2178,0.15789473684210525
2179,0.3157894736842105
2180,0.3157894736842105
2181,0.2631578947368421
2182,0.10526315789473684
2183,0.10526315789473684
2184,0.0
2185,0.2631578947368421
2186,0.2631578947368421
2187,0.3684210526315789
2188,0.0
2189,0.3157894736842105
2190,0.2631578947368421
2191,0.15789473684210525
2192,0.05263157894736842
2193,0.10526315789473684
2194,0.5263157894736842
2195,0.3157894736842105
2196,0.21052631578947367
2197,0.10526315789473684
2198,0.3157894736842105
2199,0.10526315789473684
2200,0.15789473684210525
2201,0.3157894736842105
2202,0.05263157894736842
2203,0.05263157894736842
2204,0.15789473684210525
2205,0.15789473684210525
2206,0.15789473684210525
2207,0.15789473684210525
2208,0.2631578947368421
2209,0.15789473684210525
2210,0.21052631578947367
2211,0.15789473684210525
2212,0.21052631578947367
2213,0.10526315789473684
2214,0.21052631578947367
2215,0.0
2216,0.10526315789473684
2217,0.3157894736842105
2218,0.21052631578947367
2219,0.3157894736842105
2220,0.21052631578947367
2221,0.21052631578947367
2222,0.15789473684210525
2223,0.631578947368421
2224,0.10526315789473684
2225,0.10526315789473684
2226,0.15789473684210525
2227,0.21052631578947367
2228,0.2631578947368421
2229,0.21052631578947367
2230,0.15789473684210525
2231,0.10526315789473684
2232,0.10526315789473684
2233,0.05263157894736842
2234,0.15789473684210525
2235,0.10526315789473684
2236,0.05263157894736842
2237,0.3157894736842105
2238,0.10526315789473684
2239,0.10526315789473684
2240,0.0
2241,0.3684210526315789
2242,0.10526315789473684
2243,0.21052631578947367
2244,0.21052631578947367
2245,0.15789473684210525
2246,0.05263157894736842
2247,0.05263157894736842
2248,0.2631578947368421
2249,0.05263157894736842
2250,0.10526315789473684
2251,0.0
2252,0.0
2253,0.21052631578947367
2254,0.21052631578947367
2255,0.10526315789473684
2256,0.05263157894736842
2257,0.42105263157894735
2258,0.0
2259,0.21052631578947367
2260,0.05263157894736842
2261,0.15789473684210525
2262,0.05263157894736842
2263,0.15789473684210525
2264,0.10526315789473684
2265,0.05263157894736842
2266,0.05263157894736842
2267,0.05263157894736842
2268,0.3684210526315789
2269,0.05263157894736842
2270,0.05263157894736842
2271,0.15789473684210525
2272,0.0
2273,0.3157894736842105
2274,0.15789473684210525
2275,0.15789473684210525
2276,0.2631578947368421
2277,0.2631578947368421
2278,0.3684210526315789
2279,0.21052631578947367
2280,0.05263157894736842
2281,0.15789473684210525
2282,0.3157894736842105
2283,0.05263157894736842
2284,0.15789473684210525
2285,0.05263157894736842
2286,0.3684210526315789
2287,0.10526315789473684
2288,0.10526315789473684
2289,0.3157894736842105
2290,0.21052631578947367
2291,0.0
2292,0.15789473684210525
2293,0.2631578947368421
2294,0.10526315789473684
2295,0.21052631578947367
2296,0.3157894736842105
2297,0.2631578947368421
2298,0.15789473684210525
2299,0.2631578947368421
2300,0.47368421052631576
2301,0.10526315789473684
2302,0.10526315789473684
2303,0.15789473684210525
2304,0.15789473684210525
2305,0.2631578947368421
2306,0.05263157894736842
2307,0.15789473684210525
2308,0.21052631578947367
2309,0.15789473684210525
2310,0.10526315789473684
2311,0.10526315789473684
2312,0.21052631578947367
2313,0.21052631578947367
2314,0.10526315789473684
2315,0.21052631578947367
2316,0.2631578947368421
2317,0.05263157894736842
2318,0.10526315789473684
2319,0.15789473684210525
2320,0.21052631578947367
2321,0.21052631578947367
2322,0.15789473684210525
2323,0.0
2324,0.15789473684210525
2325,0.10526315789473684
2326,0.10526315789473684
2327,0.05263157894736842
2328,0.10526315789473684
2329,0.15789473684210525
