index_oligo,RBP_ERI1_expr_aff_50
1453,88.22582942545999
1454,106.69596283979273
1455,96.90840726689564
1456,87.67077293309646
1457,68.25028351584712
1458,85.04802758123843
1459,85.04802758123843
1460,85.04802758123843
1461,66.57789416690568
1462,56.39503908345552
1463,56.39503908345552
1464,47.79851729548332
1465,47.79851729548332
1466,8.44190005942739
1467,8.44190005942739
1468,0.0
1469,0.0
1470,0.0
1471,9.753272735356404
1472,9.753272735356404
1473,9.753272735356404
1474,9.753272735356404
1475,9.753272735356404
1476,37.71597746940047
1477,30.839486998871944
1478,30.839486998871944
1479,30.839486998871944
1480,30.839486998871944
1481,30.839486998871944
1482,30.839486998871944
1483,30.839486998871944
1484,30.839486998871944
1485,30.839486998871944
1486,30.839486998871944
1487,30.839486998871944
1488,30.839486998871944
1489,30.839486998871944
1490,30.839486998871944
1491,30.839486998871944
1492,30.839486998871944
1493,30.839486998871944
1494,30.839486998871944
1495,30.839486998871944
1496,30.839486998871944
1497,30.839486998871944
1498,30.839486998871944
1499,30.839486998871944
1500,39.86752307809051
1501,39.86752307809051
1502,39.86752307809051
1503,39.86752307809051
1504,39.86752307809051
1505,39.86752307809051
1506,90.40073239157428
1507,90.40073239157428
1508,90.40073239157428
1509,90.40073239157428
1510,90.40073239157428
1511,90.40073239157428
1512,90.40073239157428
1513,99.11154675259628
1514,99.11154675259628
1515,99.11154675259628
1516,93.8390658190831
1517,93.8390658190831
1518,93.8390658190831
1519,93.8390658190831
1520,93.8390658190831
1521,93.8390658190831
1522,93.8390658190831
1523,93.8390658190831
1524,93.8390658190831
1525,101.66722144420133
1526,101.66722144420133
1527,101.66722144420133
1528,101.66722144420133
1529,101.66722144420133
1530,118.20601504585242
1531,118.20601504585242
1532,118.20601504585242
1533,118.20601504585242
1534,118.20601504585242
1535,134.7448086475035
1536,134.7448086475035
1537,134.7448086475035
1538,134.7448086475035
1539,134.7448086475035
1540,134.7448086475035
1541,151.2836022491546
1542,151.2836022491546
1543,151.2836022491546
1544,151.2836022491546
1545,151.2836022491546
1546,151.2836022491546
1547,151.2836022491546
1548,151.2836022491546
1549,151.2836022491546
1550,151.2836022491546
1551,151.2836022491546
1552,151.2836022491546
1553,151.2836022491546
1554,142.5727878881326
1555,142.5727878881326
1556,142.5727878881326
1557,142.5727878881326
1558,142.5727878881326
1559,142.5727878881326
1560,142.5727878881326
1561,142.5727878881326
1562,159.11158148978367
1563,159.11158148978367
1564,159.11158148978367
1565,159.11158148978367
1566,159.11158148978367
1567,159.11158148978367
1568,159.11158148978367
1569,159.11158148978367
1570,150.0835454105651
1571,150.0835454105651
1572,150.0835454105651
1573,150.0835454105651
1574,166.6223390122162
1575,166.6223390122162
1576,166.6223390122162
1577,166.6223390122162
1578,166.6223390122162
1579,166.6223390122162
1580,166.6223390122162
1581,166.6223390122162
1582,166.6223390122162
1583,166.6223390122162
1584,166.6223390122162
1585,166.6223390122162
1586,166.6223390122162
1587,166.6223390122162
1588,166.6223390122162
1589,157.59430293299764
1590,157.59430293299764
1591,169.49505903752868
1592,169.49505903752868
1593,118.96184972404488
1594,118.96184972404488
1595,118.96184972404488
1596,118.96184972404488
1597,135.81786504389254
1598,135.81786504389254
1599,135.81786504389254
1600,127.10705068287054
1601,127.10705068287054
1602,127.10705068287054
1603,127.10705068287054
1604,119.27889505775234
1605,119.27889505775234
1606,119.27889505775234
1607,119.27889505775234
1608,136.38312567711066
1609,136.38312567711066
1610,136.38312567711066
1611,136.38312567711066
1612,136.38312567711066
1613,119.84433207545956
1614,119.84433207545956
1615,119.84433207545956
1616,119.84433207545956
1617,119.84433207545956
1618,119.84433207545956
1619,103.30553847380847
1620,103.30553847380847
1621,103.30553847380847
1622,103.30553847380847
1623,115.77173159604673
1624,115.77173159604673
1625,99.23293799439564
1626,99.23293799439564
1627,96.85472333132249
1628,96.85472333132249
1629,96.85472333132249
1630,96.85472333132249
1631,96.85472333132249
1632,96.85472333132249
1633,96.85472333132249
1634,96.85472333132249
1635,96.85472333132249
1636,96.85472333132249
1637,96.85472333132249
1638,96.85472333132249
1639,96.85472333132249
1640,96.85472333132249
1641,96.85472333132249
1642,96.85472333132249
1643,96.85472333132249
1644,96.85472333132249
1645,96.85472333132249
1646,96.85472333132249
1647,96.85472333132249
1648,96.85472333132249
1649,96.85472333132249
1650,26.288342983595097
1651,26.288342983595097
1652,26.288342983595097
1653,26.288342983595097
1654,26.288342983595097
1655,26.288342983595097
1656,26.288342983595097
1657,26.288342983595097
1658,26.288342983595097
1659,26.288342983595097
1660,26.288342983595097
1661,26.288342983595097
1662,26.288342983595097
1663,26.288342983595097
1664,26.288342983595097
1665,26.288342983595097
1666,26.288342983595097
1667,26.288342983595097
1668,26.288342983595097
1669,26.288342983595097
1670,26.288342983595097
1671,26.288342983595097
1672,26.288342983595097
1673,26.288342983595097
1674,26.288342983595097
1675,26.288342983595097
1676,26.288342983595097
1677,26.288342983595097
1678,26.288342983595097
1679,26.288342983595097
1680,25.97299205364864
1681,25.97299205364864
1682,25.97299205364864
1683,25.97299205364864
1684,25.97299205364864
1685,25.97299205364864
1686,25.97299205364864
1687,25.97299205364864
1688,25.97299205364864
1689,25.97299205364864
1690,25.97299205364864
1691,25.97299205364864
1692,19.95755533418983
1693,19.95755533418983
1694,19.95755533418983
1695,19.95755533418983
1696,19.95755533418983
1697,19.95755533418983
1698,19.95755533418983
1699,19.95755533418983
1700,19.95755533418983
1701,19.95755533418983
1702,19.95755533418983
1703,19.95755533418983
1704,75.92533633505155
1705,51.229834680443155
1706,0.0
1707,25.614917340221577
1708,38.53203974141473
1709,47.064082897449765
1710,220.76402273506844
1711,49.4796421843475
1712,29.54476738954484
1713,91.34303639705533
1714,135.23527138745868
1715,90.31712337347543
1716,111.66971133783346
1717,74.22701366985797
1718,67.21828515441716
1719,59.50545958990728
1720,12.933696672698554
1721,19.39225787329513
1722,36.01990286164682
1723,112.78070931955142
1724,89.59284390095966
1725,20.79339677134508
1726,49.33637580215217
1727,74.71539140870362
1728,12.4453189338529
1729,100.7296592882374
1730,28.669671141497012
1731,26.39343599539923
1732,34.602189692091464
1733,79.32604312495644
1734,34.892330608423464
1735,84.77526557347855
1736,79.51278731273798
1737,28.686245413002418
1738,34.26971036555116
1739,12.933696672698554
1740,24.73982109217375
1741,21.432591285722786
1742,15.44583355246646
1743,60.97905141598528
1744,12.058600424650725
1745,17.09944845569194
1746,49.33637580215217
1747,18.5171616252473
1748,21.668493019392912
1749,6.4585612005965745
1750,82.82756751252569
1751,42.24256232857327
1752,29.780669123214967
1753,37.18514002602665
1754,87.24579530069458
1755,62.160862851870526
1756,41.99008632339774
1757,64.5628818924539
1758,93.63190357326312
1759,41.603367814195565
1760,0.0
1761,21.975208207230313
1762,49.24374045067737
1763,6.4585612005965745
1764,18.5171616252473
1765,12.4453189338529
1766,15.209931818796337
1767,24.433105904336347
1768,33.47461743886811
1769,6.4585612005965745
1770,27.89115248631936
1771,25.598343068716172
1772,137.29217907139176
1773,90.64960270001575
1774,92.74417529510526
1775,148.89718977406838
1776,99.4009733182155
1777,48.31440501996768
1778,48.15850660766232
1779,14.09893383707838
1780,51.51997559677516
1781,33.72709344404363
1782,15.209931818796337
1783,41.060750892688034
1784,49.33637580215217
1785,39.462724454030145
1786,39.462724454030145
1787,27.51510561834762
1788,27.51510561834762
1789,13.28710999573723
1790,13.287109995737227
1791,27.34195713577042
1792,27.34195713577042
1793,27.34195713577042
1794,27.34195713577042
1795,27.34195713577042
1796,27.34195713577042
1797,27.34195713577042
1798,27.34195713577042
1799,27.34195713577042
1800,27.34195713577042
1801,18.647538096202233
1802,37.18234766710229
1803,37.18234766710229
1804,37.18234766710229
1805,37.18234766710229
1806,36.89647065922293
1807,42.3696272849901
1808,49.52193275985932
1809,49.52193275985932
1810,49.807809767738675
1811,32.84605979674552
1812,76.89716799713266
1813,83.48435873235017
1814,119.86371601013651
1815,119.86371601013651
1816,125.11141558529935
1817,125.11141558529935
1818,125.11141558529935
1819,125.11141558529935
1820,125.11141558529935
1821,125.11141558529935
1822,68.05907439705435
1823,61.35915513653465
1824,19.81388077367974
1825,100.9264967266191
1826,130.12554672060998
1827,130.12554672060998
1828,124.65239009484277
1829,120.0073905706466
1830,44.90640715773023
1831,44.90640715773023
1832,50.3795637834974
1833,50.3795637834974
1834,106.17800048121775
1835,143.5291894210852
1836,145.69683768271088
1837,139.68140096325206
1838,139.68140096325206
1839,74.58584517499688
1840,74.58584517499688
1841,34.47142796467958
1842,26.943351602588887
1843,26.943351602588887
1844,26.943351602588887
1845,26.943351602588887
1846,26.943351602588887
1847,26.943351602588887
1848,20.24343234206919
1849,25.716588967836365
1850,25.716588967836365
1851,25.716588967836365
1852,112.87791974173746
1853,88.92656932290943
1854,94.94200604236823
1855,94.94200604236823
1856,94.94200604236823
1857,94.94200604236823
1858,132.75222047269222
1859,126.05230121217251
1860,126.05230121217251
1861,18.647538096202233
1862,96.85472333132249
1863,140.62599771514405
1864,108.1284629126466
1865,108.1284629126466
1866,0.0
1867,28.31696346170618
1868,140.73773392304324
1869,108.1284629126466
1870,220.53552197732193
1871,337.05549846327756
1872,368.12052500218044
1873,182.84930543422243
1874,300.06960648961484
1875,63.524375249817986
1876,57.46729891223826
1877,268.3211302613676
1878,192.80193835911763
1879,188.50963081042715
1880,57.46729891223826
1881,81.47824342859224
1882,138.1121703520046
1883,164.7349670427355
1884,492.0381728599065
1885,89.31379995172296
1886,24.024655913015714
1887,426.28498500042485
1888,580.4205760115661
1889,576.7116483063776
1890,178.65502269676938
1891,155.4637387725796
1892,255.47923022344796
1893,480.0433562074746
1894,162.25616228774783
1895,335.3044410710501
1896,167.37424201043586
1897,146.79481026062297
1898,300.9166898751025
1899,327.45517315125767
1900,215.40984243980554
1901,301.7637732605901
1902,211.15255749926686
1903,331.8455055111856
1904,149.39295103833814
1905,166.5271586249482
1906,175.11177372232913
1907,232.64967465248137
1908,52.341619374721894
1909,216.82659427213335
1910,276.0723733699226
1911,491.1067760598432
1912,452.8097568799183
1913,115.03262263571396
1914,327.5669093591568
1915,313.7936125211739
1916,121.9230709621196
1917,48.88268381485734
1918,436.66179168001867
1919,165.6937866361223
1920,130.3746386401113
1921,501.45615994611336
1922,0.0
1923,103.83615536395614
1924,85.78426237394444
1925,118.47784679891679
1926,164.48497489741143
1927,204.36013398409867
1928,60.912523075441094
1929,147.61447085278715
1930,189.34300279925307
1931,143.237849889521
1932,75.51919190224996
1933,295.69298552634865
1934,145.1143548863094
1935,591.5053070754249
1936,331.8592169078474
1937,201.7482818097218
1938,72.90733972787305
1939,495.48339702310943
1940,89.32751134838469
1941,379.90241715204525
1942,150.12829821592663
1943,152.9303560522407
1944,144.08721389799962
1945,195.5529933921753
1946,92.45104327080118
1947,92.45104327080118
1948,107.53787170875579
1949,101.80529979472409
1950,158.8228365418645
1951,124.45196368275116
1952,37.96318164788103
1953,37.96318164788103
1954,58.99648405104631
1955,69.14017399946111
1956,69.14017399946111
1957,67.78563272970052
1958,67.78563272970052
1959,53.09352100399183
1960,68.18034944194643
1961,48.458077390385576
1962,99.57265109047147
1963,99.57265109047147
1964,99.57265109047147
1965,99.57265109047147
1966,52.21029475474535
1967,86.97729157187065
1968,145.6225698288272
1969,166.04725346856762
1970,233.71277697184374
1971,186.7451373483635
1972,163.6735894524157
1973,230.226197384546
1974,230.226197384546
1975,219.94520369322038
1976,74.03980157084473
1977,62.798983322004496
1978,107.87329023212514
1979,135.29806521934543
1980,57.855844832464676
1981,72.84888044566469
1982,84.22700243741572
1983,84.22700243741572
1984,128.08407182068657
1985,33.0200431583412
1986,37.21725914154533
1987,37.21725914154533
1988,25.976440892705096
1989,40.71206353656996
1990,77.9293226781153
1991,77.9293226781153
1992,77.9293226781153
1993,77.9293226781153
1994,79.02645097854074
1995,79.02645097854074
1996,68.88276103012595
1997,68.88276103012595
1998,131.19464206089592
1999,10.14368994841479
2000,10.14368994841479
2001,10.14368994841479
2002,30.56837358815516
2003,30.56837358815516
2004,62.491288446070925
2005,31.176992351580076
2006,31.176992351580076
2007,151.1308161636357
2008,117.52998914081932
2009,102.5260715041931
2010,120.60403785724729
2011,70.9020494893221
2012,60.34455844961319
2013,21.992761507844527
2014,47.707647058403374
2015,54.74649061037527
2016,54.46559058797487
2017,14.397607543080483
2018,41.109461222229754
2019,25.554722804820024
2020,18.515879252848134
2021,42.27208172856764
2022,21.391941046307426
2023,22.551816736640998
2024,13.518631875147307
2025,26.436443288757523
2026,19.39759973678563
2027,12.917811413610213
2028,6.479788323175415
2029,6.479788323175415
2030,13.518631875147307
2031,14.077687103943783
2032,28.475294647024263
2033,28.194394624623865
2034,14.397607543080483
2035,6.757943529571493
2036,13.23773185274691
2037,14.355842310339861
2038,28.79521508616096
2039,27.916239418227796
2040,27.916239418227796
2041,62.38340980787994
2042,7.038843551971894
2043,0.0
2044,46.87043662321083
2045,62.706075063020954
2046,24.031612866111274
2047,28.711684620679716
2048,7.316998758367967
2049,6.757943529571493
2050,33.753442047125496
2051,53.71009701270761
2052,69.14409815345576
2053,68.82143289831473
2054,83.86437095167726
2055,27.273653723950073
2056,7.038843551971894
2057,20.83563063351528
2058,34.632417715058665
2059,21.116530655915682
2060,14.678507565480883
2061,32.916231611932936
2062,49.9523147353108
2063,63.10616378558506
2064,56.34822025601358
2065,0.0
2066,18.23772404645205
2067,29.635170337357838
2068,22.596326785385944
2069,26.155543266357117
2070,19.116699714385227
2071,54.46559058797487
2072,0.0
2073,67.10524679518902
2074,53.90928017518272
2075,53.308459713645625
2076,55.94813153344947
2077,60.34730326561752
2078,12.917811413610211
2079,7.038843551971894
2080,7.038843551971894
2081,7.038843551971894
2082,7.316998758367967
2083,19.6757549431817
2084,32.357176383136455
2085,39.95507516390483
2086,140.62599771514405
2087,108.1284629126466
2088,108.1284629126466
2089,140.82204733761893
2090,85.86857578852013
2091,258.9381657833125
2092,76.36627528773761
