index_oligo,RBP_OAS1_aff_50
1418,6.330808823637426
1419,6.330808823637426
1420,6.330808823637426
1421,6.330808823637426
1422,3.353854942579961
1423,3.353854942579961
1424,3.353854942579961
1425,3.353854942579961
1426,3.353854942579961
1427,3.353854942579961
1428,3.353854942579961
1429,3.353854942579961
1430,3.187058205467846
1431,6.519259354398674
1432,6.519259354398674
1433,6.519259354398674
1434,9.911620790040025
1435,9.911620790040025
1436,9.911620790040025
1437,9.911620790040025
1438,6.724562584572179
1439,6.724562584572179
1440,6.724562584572179
1441,3.3923614356413507
1442,3.3923614356413507
1443,3.3923614356413507
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,13.377972824533288
1459,13.377972824533288
1460,13.377972824533288
1461,16.710173973464116
1462,16.710173973464116
1463,13.361120125121033
1464,16.54817833058888
1465,16.54817833058888
1466,16.54817833058888
1467,16.54817833058888
1468,6.519259354398674
1469,6.519259354398674
1470,6.519259354398674
1471,16.54817833058888
1472,16.54817833058888
1473,16.54817833058888
1474,16.60353752306252
1475,16.60353752306252
1476,8.845619677869713
1477,5.043114147927618
1478,5.043114147927618
1479,5.043114147927618
1480,5.043114147927618
1481,5.043114147927618
1482,5.043114147927618
1483,5.043114147927618
1484,7.6206219699427304
1485,7.6206219699427304
1486,7.6206219699427304
1487,7.6206219699427304
1488,7.6206219699427304
1489,7.6206219699427304
1490,7.6206219699427304
1491,7.6206219699427304
1492,7.6206219699427304
1493,7.6206219699427304
1494,7.6206219699427304
1495,7.6206219699427304
1496,7.6206219699427304
1497,7.6206219699427304
1498,7.6206219699427304
1499,7.6206219699427304
1500,7.6206219699427304
1501,7.6206219699427304
1502,7.6206219699427304
1503,7.6206219699427304
1504,7.6206219699427304
1505,7.6206219699427304
1506,7.6206219699427304
1507,7.6206219699427304
1508,7.6206219699427304
1509,7.6206219699427304
1510,7.6206219699427304
1511,7.6206219699427304
1512,7.6206219699427304
1513,7.6206219699427304
1514,7.6206219699427304
1515,7.6206219699427304
1516,11.578808569984936
1517,11.578808569984936
1518,11.578808569984936
1519,11.578808569984936
1520,11.578808569984936
1521,11.578808569984936
1522,11.578808569984936
1523,11.578808569984936
1524,11.578808569984936
1525,11.578808569984936
1526,11.578808569984936
1527,11.578808569984936
1528,11.578808569984936
1529,11.578808569984936
1530,11.578808569984936
1531,11.578808569984936
1532,11.578808569984936
1533,11.578808569984936
1534,11.578808569984936
1535,11.578808569984936
1536,11.578808569984936
1537,11.578808569984936
1538,11.578808569984936
1539,11.578808569984936
1540,11.578808569984936
1541,11.578808569984936
1542,11.578808569984936
1543,11.578808569984936
1544,11.578808569984936
1545,11.578808569984936
1546,11.578808569984936
1547,11.578808569984936
1548,11.578808569984936
1549,11.578808569984936
1550,11.578808569984936
1551,11.578808569984936
1552,9.057251496021127
1553,9.057251496021127
1554,9.057251496021127
1555,9.057251496021127
1556,9.057251496021127
1557,9.057251496021127
1558,9.057251496021127
1559,9.057251496021127
1560,9.057251496021127
1561,9.057251496021127
1562,9.057251496021127
1563,6.535694422057318
1564,6.535694422057318
1565,6.535694422057318
1566,6.535694422057318
1567,6.535694422057318
1568,6.535694422057318
1569,6.535694422057318
1570,6.535694422057318
1571,6.535694422057318
1572,6.535694422057318
1573,6.535694422057318
1574,6.535694422057318
1575,6.535694422057318
1576,6.535694422057318
1577,6.535694422057318
1578,6.535694422057318
1579,3.958186600042205
1580,3.958186600042205
1581,3.958186600042205
1582,3.958186600042205
1583,3.958186600042205
1584,3.958186600042205
1585,3.958186600042205
1586,3.958186600042205
1587,3.958186600042205
1588,3.958186600042205
1589,3.958186600042205
1590,3.958186600042205
1591,3.958186600042205
1592,3.958186600042205
1593,3.958186600042205
1594,3.958186600042205
1595,3.958186600042205
1596,3.958186600042205
1597,3.958186600042205
1598,3.958186600042205
1599,3.958186600042205
1600,3.958186600042205
1601,3.958186600042205
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,3.6362354658012217
1628,3.6362354658012217
1629,3.6362354658012217
1630,3.6362354658012217
1631,3.6362354658012217
1632,3.6362354658012217
1633,3.6362354658012217
1634,3.6362354658012217
1635,3.6362354658012217
1636,3.6362354658012217
1637,3.6362354658012217
1638,3.6362354658012217
1639,3.6362354658012217
1640,3.6362354658012217
1641,3.6362354658012217
1642,3.6362354658012217
1643,3.6362354658012217
1644,3.6362354658012217
1645,3.6362354658012217
1646,3.6362354658012217
1647,3.6362354658012217
1648,3.6362354658012217
1649,3.6362354658012217
1650,13.351867597711683
1651,13.351867597711683
1652,13.351867597711683
1653,13.351867597711683
1654,13.351867597711683
1655,13.351867597711683
1656,13.351867597711683
1657,13.351867597711683
1658,13.351867597711683
1659,13.351867597711683
1660,13.351867597711683
1661,13.351867597711683
1662,13.351867597711683
1663,13.351867597711683
1664,13.351867597711683
1665,13.351867597711683
1666,13.351867597711683
1667,13.351867597711683
1668,13.351867597711683
1669,13.351867597711683
1670,13.351867597711683
1671,13.351867597711683
1672,13.351867597711683
1673,13.351867597711683
1674,13.351867597711683
1675,13.351867597711683
1676,13.351867597711683
1677,13.351867597711683
1678,13.351867597711683
1679,13.351867597711683
1680,0.0
1681,0.0
1682,0.0
1683,3.4901672533209336
1684,3.4901672533209336
1685,3.4901672533209336
1686,3.4901672533209336
1687,3.4901672533209336
1688,3.4901672533209336
1689,3.4901672533209336
1690,3.4901672533209336
1691,3.4901672533209336
1692,3.4901672533209336
1693,3.4901672533209336
1694,3.4901672533209336
1695,3.4901672533209336
1696,3.4901672533209336
1697,3.4901672533209336
1698,3.4901672533209336
1699,3.4901672533209336
1700,3.4901672533209336
1701,3.4901672533209336
1702,3.4901672533209336
1703,3.4901672533209336
1704,6.910029491317926
1705,17.78684378324053
1706,0.0
1707,12.2880576077009
1708,9.399285692562202
1709,5.450417011491635
1710,12.567548609147508
1711,6.099962678013615
1712,15.53901145820149
1713,22.536279098946896
1714,21.958228225287385
1715,9.219856430550923
1716,0.0
1717,19.87530560986747
1718,11.419319591541967
1719,17.510676193133257
1720,2.1510939969430476
1721,4.820673562444793
1722,13.1829881178896
1723,5.741104153991056
1724,5.581477109454917
1725,5.111360704944216
1726,16.821367438985604
1727,23.271582564599456
1728,12.35955240056337
1729,22.245591956447473
1730,27.24901819224288
1731,3.299323014548587
1732,6.487388148609031
1733,16.855473596765492
1734,9.040427168539644
1735,0.0
1736,15.587380622249487
1737,2.4417811394424698
1738,5.741104153991057
1739,0.0
1740,5.741104153991056
1741,8.590112981504081
1742,0.0
1743,12.567548609147508
1744,4.592875136385517
1745,9.704235841329734
1746,5.450417011491635
1747,12.761240877426896
1748,8.362314555444806
1749,0.0
1750,6.439018984561034
1751,14.670273442042559
1752,20.7471104912417
1753,25.157489500400644
1754,5.402047847443638
1755,6.439018984561034
1756,9.738341999109622
1757,0.0
1758,11.7695720391422
1759,8.749740026040222
1760,0.0
1761,5.402047847443638
1762,4.592875136385517
1763,9.75260500537773
1764,5.111360704944216
1765,0.0
1766,9.025907616147494
1767,10.837945306543123
1768,15.057698912637974
1769,0.0
1770,6.439018984561034
1771,5.968902580050333
1772,23.81863507973101
1773,6.307958886597753
1774,38.00120569965543
1775,16.735609639855028
1776,0.0
1777,11.841066832004671
1778,19.496486215694382
1779,6.01727174409833
1780,10.125767469705037
1781,14.39078244059595
1782,3.8178085831072854
1783,3.8178085831072854
1784,8.590112981504081
1785,3.2034890101927633
1786,3.2034890101927633
1787,3.2034890101927633
1788,3.2034890101927633
1789,3.2034890101927633
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,3.4702844869289153
1803,3.4702844869289153
1804,3.4702844869289153
1805,3.4702844869289153
1806,6.9100294913179265
1807,6.9100294913179265
1808,6.643234014581774
1809,6.643234014581774
1810,3.2034890101927633
1811,6.839724475993985
1812,16.917798048188963
1813,13.714309037996202
1814,16.988103063512906
1815,16.988103063512906
1816,20.24201432263759
1817,20.24201432263759
1818,16.60577885683637
1819,16.60577885683637
1820,16.60577885683637
1821,16.60577885683637
1822,6.52770528464139
1823,6.52770528464139
1824,3.2539112591246857
1825,16.239016813083524
1826,9.751077061226171
1827,9.751077061226171
1828,6.477283035709467
1829,6.477283035709467
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,6.507822518249371
1835,9.781616543766075
1836,13.05541056928278
1837,13.05541056928278
1838,13.05541056928278
1839,6.547588051033408
1840,6.547588051033408
1841,14.44409736534104
1842,14.44409736534104
1843,14.44409736534104
1844,10.858284148471743
1845,7.272470931602443
1846,7.272470931602443
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,3.2539112591246857
1853,6.507822518249371
1854,6.507822518249371
1855,6.507822518249371
1856,6.507822518249371
1857,6.507822518249371
1858,13.015645036498743
1859,13.015645036498743
1860,13.015645036498743
1861,3.2539112591246857
1862,3.6362354658012217
1863,26.49195501621456
1864,3.0179280483701474
1865,3.0179280483701474
1866,3.191450051804761
1867,6.1668830598418225
1868,20.15715534520846
1869,6.686073370033619
1870,13.760997937213528
1871,3.1489550114716747
1872,6.686073370033618
1873,10.313099351476046
1874,16.147571408946096
1875,6.209378100174908
1876,3.148955011471675
1877,10.022495539381339
1878,3.0179280483701474
1879,9.835028381505293
1880,3.322477014906288
1881,3.0179280483701474
1882,6.901402563745296
1883,9.490047924804133
1884,6.6442661797565545
1885,6.209378100174908
1886,9.185498958267992
1887,10.438520922307239
1888,0.0
1889,3.4953111682848794
1890,10.022495539381339
1891,6.3822122535535
1892,0.0
1893,6.990622336569759
1894,6.901402563745296
1895,13.414641780400324
1896,3.537118358561944
1897,0.0
1898,9.446865034415026
1899,16.43256982877047
1900,17.387336068599936
1901,13.559613897943283
1902,6.639348637542241
1903,3.148955011471675
1904,3.191450051804761
1905,13.372834590123258
1906,9.919330612115443
1907,3.1489550114716747
1908,0.0
1909,3.4953111682848794
1910,6.686073370033619
1911,6.251185290451972
1912,0.0
1913,6.29791002294335
1914,17.34552887832287
1915,13.517806707666217
1916,9.788303649013915
1917,3.1489550114716747
1918,13.808410519760926
1919,6.686073370033619
1920,6.686073370033619
1921,10.139577348041433
1922,3.1489550114716747
1923,3.148955011471675
1924,9.31652592136952
1925,3.4060913954604164
1926,3.537118358561944
1927,13.28922020956913
1928,3.322477014906288
1929,6.5550464069320915
1930,5.952241716186167
1931,13.540751201287536
1932,3.537118358561944
1933,6.3822122535535
1934,9.48936007474811
1935,3.537118358561944
1936,3.4953111682848794
1937,9.8782112718944
1938,9.358333111646584
1939,3.537118358561944
1940,2.9761208580930836
1941,3.1489550114716747
1942,6.340405063276435
1943,16.990476981694165
1944,13.151221356469504
1945,22.947965362092056
1946,0.0
1947,3.040612251670455
1948,3.040612251670455
1949,5.530238110809348
1950,8.668770782233912
1951,14.19900889304326
1952,11.20450091961249
1953,11.20450091961249
1954,6.277065342849129
1955,13.584183489332787
1956,13.584183489332787
1957,17.86271225381048
1958,17.86271225381048
1959,32.8288369539443
1960,35.266646671568765
1961,9.92048012856557
1962,6.277065342849129
1963,6.277065342849129
1964,6.277065342849129
1965,6.277065342849129
1966,19.861248832181918
1967,5.432317691055239
1968,0.0
1969,0.0
1970,0.0
1971,3.7413352054705507
1972,3.787439483710236
1973,3.787439483710236
1974,3.787439483710236
1975,3.787439483710236
1976,0.0
1977,0.0
1978,16.748531863946262
1979,16.748531863946262
1980,6.133040644855335
1981,11.250605197852174
1982,21.55794318104134
1983,19.120133463416874
1984,11.316214172891023
1985,2.5357301373785774
1986,2.5357301373785774
1987,2.5357301373785774
1988,2.5357301373785774
1989,2.4378097176244684
1990,2.4378097176244684
1991,2.4378097176244684
1992,2.4378097176244684
1993,2.4378097176244684
1994,2.4378097176244684
1995,2.4378097176244684
1996,2.4378097176244684
1997,2.4378097176244684
1998,0.0
1999,2.3917054393847836
2000,5.484133832569663
2001,5.484133832569663
2002,5.484133832569663
2003,5.484133832569663
2004,5.484133832569663
2005,3.787439483710236
2006,3.787439483710236
2007,8.20999294618172
2008,0.0
2009,6.932644208480519
2010,3.4663221042402594
2011,3.5324812138648154
2012,0.0
2013,3.1714690259357616
2014,6.941770524832814
2015,10.113239550768576
2016,6.162713355702445
2017,6.884737731560553
2018,6.884737731560553
2019,10.341933519448517
2020,10.341933519448517
2021,13.637157243871995
2022,0.0
2023,0.0
2024,0.0
2025,6.457566434006942
2026,6.457566434006942
2027,13.095920359773862
2028,9.990610443462657
2029,6.343500847462421
2030,2.9912443297666833
2031,2.9912443297666833
2032,0.0
2033,0.0
2034,3.286097408071181
2035,3.286097408071181
2036,3.286097408071181
2037,3.286097408071181
2038,6.875611415208258
2039,13.104483880535259
2040,9.514969873398183
2041,9.391777970501366
2042,9.572002666670443
2043,9.448810763773626
2044,12.383022300268049
2045,19.164425537362852
2046,0.0
2047,3.1144362326635004
2048,0.0
2049,0.0
2050,10.067500645165985
2051,16.705291775342005
2052,0.0
2053,6.580758336903759
2054,3.1714690259357616
2055,13.104483880535259
2056,6.2859052585992625
2057,3.1714690259357616
2058,6.695386719039179
2059,13.533822749406244
2060,3.1714690259357616
2061,6.2859052585992625
2062,13.341741369976598
2063,6.523725543631499
2064,3.5324812138648154
2065,6.343500847462421
2066,3.286097408071181
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,6.695386719039179
2072,0.0
2073,9.752227362839522
2074,3.3522565176957375
2075,13.419757162861723
2076,16.049989304699352
2077,20.00051549976548
2078,6.580758336903759
2079,6.580758336903759
2080,3.1714690259357616
2081,6.4005336407346825
2082,13.267581535181542
2083,10.038516920382623
2084,3.3522565176957375
2085,13.419757162861723
2086,26.49195501621456
2087,3.0179280483701474
2088,3.0179280483701474
2089,15.829077287968524
2090,0.0
2091,6.728568410366705
2092,9.358333111646584
2093,3.233257242081825
2094,16.840283722572508
2095,6.597541447265177
2096,6.251185290451972
2097,22.03422569598514
2098,9.31652592136952
2099,6.817788183191167
2100,3.148955011471675
2101,13.171450550853013
2102,19.75573469373278
2103,2.9761208580930836
2104,13.71358535466613
2105,6.686073370033619
2106,7.032429526846823
2107,3.1489550114716747
2108,3.1489550114716747
2109,16.825650718075053
2110,15.572628754035804
2111,7.074236717123888
2112,6.6442661797565545
2113,12.998616397474422
2114,3.4953111682848794
2115,6.513239216655028
2116,0.0
2117,6.6442661797565545
2118,3.495311168284879
2119,6.639348637542241
2120,6.644266179756554
2121,6.6442661797565545
2122,6.29791002294335
2123,6.6442661797565545
2124,6.639348637542241
2125,3.322477014906288
2126,9.835716231561316
2127,6.3822122535535
2128,0.0
2129,3.495311168284879
2130,6.340405063276436
2131,23.3479175469572
2132,3.191450051804761
2133,0.0
2134,9.62107488790566
2135,3.0179280483701474
2136,6.6867612200896405
2137,3.233257242081825
2138,3.4953111682848794
2139,3.322477014906288
2140,22.8761398193128
2141,3.233257242081825
2142,16.70925675947098
2143,6.209378100174908
2144,10.022495539381339
2145,0.0
2146,6.125075869564759
2147,9.8782112718944
2148,13.06897347364314
2149,3.148955011471675
2150,6.471432026377963
2151,3.233257242081825
2152,3.537118358561944
2153,6.340405063276435
2154,10.022495539381339
2155,12.765800207219044
2156,9.490047924804133
2157,5.952241716186167
2158,7.032429526846823
2159,3.322477014906288
2160,9.662882078182724
2161,3.0179280483701474
2162,13.200000436744666
2163,3.148955011471675
2164,0.0
2165,20.01287107772152
2166,17.348695497743773
