index_oligo,MOE_DIFF_37_MD_GB_HYBR
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,-16.274254750000008
1628,-9.074270650000006
1629,-11.837173000000007
1630,-18.018726000000008
1631,-8.936077600000006
1632,-12.519350600000005
1633,-18.856764150000004
1634,-11.057237050000003
1635,-13.531409850000003
1636,-19.610240900000008
1637,-12.526510300000007
1638,-13.914452500000005
1639,-19.348693000000008
1640,-12.502407950000002
1641,-13.353173550000001
1642,-19.275975800000012
1643,-10.693944
1644,-13.468035950000006
1645,-18.027910500000008
1646,-9.937608150000003
1647,-12.315948300000006
1648,-16.899988300000008
1649,-10.552552700000007
1650,-14.97259990000001
1651,-8.999311750000004
1652,-10.078291250000005
1653,-15.977368550000007
1654,-9.527688100000004
1655,-10.749924800000004
1656,-16.120645350000007
1657,-9.892615800000002
1658,-11.225685350000003
1659,-16.902101750000003
1660,-10.333018000000003
1661,-10.642788650000004
1662,-16.602733750000006
1663,-9.186378700000006
1664,-10.795857900000007
1665,-17.548787950000005
1666,-9.974641350000006
1667,-11.235407250000005
1668,-16.223019850000007
1669,-9.400927550000004
1670,-10.842946600000007
1671,-16.643912650000008
1672,-9.540483000000005
1673,-11.265294300000004
1674,-16.238129600000008
1675,-9.133668650000004
1676,-11.081875600000005
1677,-15.253526150000008
1678,-9.113567050000002
1679,-10.908435950000007
1680,-16.84827170000001
1681,-10.239877400000006
1682,-11.338281500000006
1683,-16.719609700000007
1684,-9.737692850000002
1685,-11.306252500000003
1686,-15.702818250000005
1687,-9.494287300000003
1688,-11.612061850000003
1689,-15.065354000000006
1690,-9.127587950000002
1691,-10.928196500000004
1692,-14.873979150000006
1693,-8.764185300000003
1694,-10.819270550000004
1695,-16.650597250000004
1696,-10.353553600000001
1697,-11.836683850000004
1698,-17.348241050000006
1699,-11.059422700000002
1700,-12.511125800000006
1701,-18.925869300000006
1702,-11.401037400000003
1703,-12.976364700000008
1704,-13.404525800000007
1705,-14.360848750000006
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,-17.13918435000001
1786,-16.186222150000013
1787,-14.170920800000008
1788,-17.240251950000005
1789,-13.708889100000007
1790,-15.546608950000007
1791,-20.53271095
1792,-13.933290500000009
1793,-14.503694000000007
1794,-19.301707500000006
1795,-14.936954350000006
1796,-15.95714595000001
1797,-14.963034400000009
1798,-14.128799400000005
1799,-13.580399250000008
1800,-14.242398650000005
1801,-16.257490950000008
1802,-17.02057320000001
1803,-16.63144655000001
1804,-15.156334300000008
1805,-19.09936985000001
1806,-14.73272435000001
1807,-16.606420600000007
1808,-16.830337400000012
1809,-12.862194350000006
1810,-15.250601200000007
1811,-16.062528200000006
1812,-16.045864050000006
1813,-13.728253250000005
1814,-19.613941500000006
1815,-13.043997600000006
1816,-14.43392655000001
1817,-17.738205750000006
1818,-16.57599550000001
1819,-14.138092150000006
1820,-18.32938300000001
1821,-15.255411950000013
1822,-18.87969075000001
1823,-16.135211600000005
1824,-13.348542250000008
1825,-16.98841785000001
1826,-16.894902200000004
1827,-12.933322700000005
1828,-15.635240300000008
1829,-15.519941700000008
1830,-17.726837050000004
1831,-15.143325150000008
1832,-12.929116950000008
1833,-16.168297700000007
1834,-18.730756400000008
1835,-11.813231100000007
1836,-12.225063050000012
1837,-13.86648925000001
1838,-10.460401850000009
1839,-13.45865255000001
1840,-13.454723600000005
1841,-17.51076065000001
1842,-14.698705050000004
1843,-14.269782650000003
1844,-15.161849850000005
1845,-14.005627350000008
1846,-15.072871800000005
1847,-15.342559450000003
1848,-17.442619450000006
1849,-14.899914700000007
1850,-17.288800100000003
1851,-15.658333950000006
1852,-15.536153050000008
1853,-18.519044800000007
1854,-16.386231150000004
1855,-16.52715845000001
1856,-17.718546700000008
1857,-17.38129065000001
1858,-16.275117750000007
1859,-16.852778100000005
1860,-11.599415600000007
1861,-16.952561450000005
1862,-19.610240900000008
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,-8.882210200000005
2167,-10.265345750000005
2168,-16.411793450000005
2169,-11.608833650000005
2170,-12.582879550000008
2171,-11.269253700000004
2172,-10.725133400000004
2173,-12.551133500000008
2174,-12.080130600000006
2175,-10.525509000000007
2176,-14.691178900000006
2177,-14.687120550000007
2178,-14.403260650000007
2179,-13.567671300000008
2180,-12.533359100000007
2181,-12.611127700000008
2182,-15.421082000000013
2183,-15.159201600000006
2184,-15.975565450000008
2185,-12.109647150000006
2186,-11.483248950000007
2187,-14.641076750000007
2188,-16.97144365000001
2189,-13.589719250000009
2190,-14.356831350000009
2191,-17.253671950000005
2192,-10.849706400000008
2193,-13.834054200000008
2194,-10.001165450000007
2195,-9.328105700000007
2196,-12.145221050000007
2197,-14.802790350000008
2198,-12.821589300000005
2199,-14.932219950000004
2200,-14.02921615000001
2201,-14.366919950000005
2202,-15.604106800000004
2203,-13.851837200000011
2204,-14.080312200000005
2205,-14.916306950000005
2206,-14.079010200000008
2207,-13.539396050000006
2208,-14.214572200000008
2209,-12.765116000000006
2210,-11.599627100000006
2211,-11.221788200000006
2212,-14.720014950000007
2213,-14.559036250000009
2214,-15.462621000000006
2215,-14.833518050000007
2216,-11.667693550000006
2217,-17.17866240000001
2218,-12.690555250000006
2219,-13.717698200000006
2220,-13.939368950000008
2221,-13.644529150000007
2222,-16.019360950000006
2223,-11.919314300000005
2224,-16.486130100000008
2225,-13.644897550000003
2226,-11.172077950000006
2227,-15.25051245000001
2228,-11.219159250000004
2229,-13.689860400000011
2230,-12.13573895000001
2231,-17.39970635000001
2232,-12.627011300000007
2233,-16.764958450000012
2234,-12.547475400000005
2235,-12.832894950000005
2236,-15.363343350000006
2237,-15.983981600000007
2238,-12.637190950000006
2239,-15.524784000000007
2240,-14.37573415000001
2241,-13.885194850000005
2242,-13.22115820000001
2243,-11.031714550000007
2244,-13.561456050000006
2245,-16.493814000000008
2246,-16.729266350000014
2247,-16.681755850000005
2248,-11.690287350000006
2249,-15.358664550000007
2250,-14.58610645000001
2251,-18.896288450000007
2252,-14.46544410000001
2253,-13.312077250000009
2254,-12.545273400000008
2255,-13.505217000000009
2256,-12.673568850000004
2257,-11.438768500000004
2258,-13.639048350000008
2259,-11.102277200000009
2260,-13.303487350000006
2261,-14.42208725000001
2262,-16.48280960000001
2263,-14.510187400000005
2264,-14.673750900000007
2265,-11.723568300000009
2266,-15.518937300000006
2267,-15.427067950000003
2268,-12.923449550000008
2269,-13.342680500000009
2270,-15.182981000000009
2271,-12.529909150000005
2272,-18.039500550000007
2273,-13.781920550000008
2274,-13.094155500000006
2275,-13.186636900000005
2276,-13.004489200000009
2277,-13.259978350000006
2278,-11.307097650000005
2279,-10.852440100000011
2280,-13.161403850000006
2281,-13.275632100000006
2282,-12.233225250000006
2283,-13.997737350000007
2284,-14.564881950000004
2285,-13.730254650000006
2286,-12.92570715000001
2287,-14.346702600000004
2288,-14.474119850000008
2289,-13.15627995000001
2290,-17.573650400000005
2291,-18.28521345
2292,-13.402412350000006
2293,-15.46704395000001
2294,-18.841838950000007
2295,-13.414025900000002
2296,-14.903073400000004
2297,-18.028344550000003
2298,-12.229402700000007
2299,-14.716541750000006
2300,-11.021760200000006
2301,-13.280529200000007
2302,-14.708446800000008
2303,-14.500255050000009
2304,-14.25576385000001
2305,-13.026325300000005
2306,-13.806528500000006
2307,-13.669161550000013
2308,-15.371697400000008
2309,-12.327548750000005
2310,-12.068792750000005
2311,-13.474966700000008
2312,-11.205816550000007
2313,-16.219811750000005
2314,-13.598017750000007
2315,-12.585877550000006
2316,-15.457253750000005
2317,-16.36644320000001
2318,-16.94766985000001
2319,-16.18053075000001
2320,-12.918962300000006
2321,-14.931087100000008
2322,-16.973622050000007
2323,-18.68790970000001
2324,-11.435420150000006
2325,-12.774181150000004
2326,-15.903274400000006
2327,-15.540209150000008
2328,-15.761860300000006
2329,-13.606683450000007
2330,-12.606185450000009
2331,-12.301250550000004
2332,-15.32913770000001
2333,-16.88775890000001
2334,-15.668073650000013
2335,-16.75494310000001
2336,-15.725445950000005
2337,-14.963827350000006
2338,-14.717949150000006
2339,-13.582823650000007
2340,-17.823479950000007
2341,-16.04396210000001
2342,-14.998605400000006
2343,-16.284284900000007
2344,-12.952061100000005
2345,-14.94946815000001
2346,-15.043532500000008
2347,-15.260165800000012
2348,-14.198278400000003
2349,-14.235169200000009
2350,-13.003881650000006
2351,-15.996595750000004
2352,-12.508406350000005
2353,-14.836234500000005
2354,-13.874762200000008
2355,-19.122413850000008
2356,-15.483851350000009
2357,-13.368533500000005
2358,-13.624388000000005
2359,-12.88394850000001
2360,-13.457895700000007
2361,-11.827873700000008
2362,-15.912598050000007
2363,-9.595209750000006
2364,-14.399692900000007
2365,-13.707765600000004
2366,-14.496376850000008
2367,-17.072633450000005
2368,-12.85319910000001
2369,-12.588463000000006
2370,-11.199409100000004
2371,-16.97878450000001
2372,-14.598666900000003
2373,-15.977055550000003
2374,-17.70984055000001
2375,-12.33731625000001
2376,-15.044003600000009
2377,-14.227339950000006
2378,-16.698705700000005
2379,-14.077057400000008
2380,-12.647312050000009
2381,-15.903260650000005
2382,-15.114173850000006
2383,-14.977634900000005
2384,-12.78921050000001
2385,-16.16307000000001
2386,-15.02970340000001
2387,-10.694196800000007
2388,-14.946848700000004
2389,-13.094214050000009
2390,-16.76103395000001
2391,-15.145369300000008
2392,-14.085329550000004
2393,-13.17707915000001
2394,-15.716425850000007
2395,-14.158829300000004
2396,-15.363695300000009
2397,-17.26603015000001
2398,-13.098974000000007
2399,-13.174863850000005
2400,-11.102413400000007
2401,-12.383640850000006
2402,-13.155023450000009
2403,-12.802908550000005
2404,-18.12712010000001
2405,-12.519265600000008
2406,-11.216197650000007
2407,-18.44499620000001
2408,-15.911409250000007
2409,-13.720384900000008
2410,-15.419895600000007
2411,-15.311307300000005
2412,-16.49821360000001
2413,-12.594303650000008
2414,-14.015315400000006
2415,-15.285490450000006
2416,-12.000216150000005
2417,-14.752135750000008
2418,-10.369865800000007
2419,-16.114359000000007
2420,-15.643896000000009
2421,-13.091078300000008
2422,-15.48032375000001
2423,-10.902332400000008
2424,-15.413362050000005
2425,-12.695201050000007
2426,-10.700905650000006
2427,-12.559667750000006
2428,-11.167820600000004
2429,-12.524648250000006
2430,-12.920960550000007
2431,-12.57140485000001
2432,-13.909216800000005
2433,-12.714663800000004
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,-14.690144550000007
2613,-13.311142500000006
2614,-14.602241850000006
2615,-12.384244050000001
2616,-12.225182100000003
2617,-12.049026850000008
2618,-15.688862600000006
2619,-13.309515500000009
2620,-13.006975050000007
2621,-11.347422250000006
2622,-13.295270700000007
2623,-13.945593800000008
2624,-12.527629800000007
2625,-13.786601750000006
2626,-12.63860205000001
2627,-12.897765800000002
2628,-11.228667050000007
2629,-10.695461100000006
2630,-12.935506800000006
2631,-12.558418550000011
2632,-13.34883145000001
2633,-12.899096650000004
2634,-14.134454350000007
2635,-13.306526450000009
2636,-13.977578600000005
2637,-13.609926200000006
2638,-12.527386150000005
2639,-12.149078300000005
2640,-13.080684900000005
2641,-10.781049500000004
2642,-12.793884650000004
2643,-12.511119300000006
2644,-12.046978050000003
2645,-11.485635900000005
2646,-10.68972560000001
2647,-11.567844850000006
2648,-12.04200645000001
2649,-12.965170350000006
2650,-12.823838250000005
2651,-13.386022250000007
2652,-13.295382300000004
2653,-10.727345150000005
2654,-12.662983000000004
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,-20.73906165000001
2733,-16.167547150000004
2734,-17.01543025
2735,-12.149303200000006
