index_oligo,RBP_ESRP1_expr_aff_50
1732,0.0
1733,0.0
1734,290.30281899460897
1735,0.0
1736,310.5176389147326
1737,776.9033066335056
1738,776.9033066335056
1739,0.0
1740,0.0
1741,0.0
1742,370.1523872224246
1743,0.0
1744,317.24496735802006
1745,0.0
1746,0.0
1747,0.0
1748,776.9033066335056
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,607.547786352629
1755,293.66648321625274
1756,776.9033066335056
1757,337.4597872781436
1758,1254.5155010928263
1759,290.30281899460897
1760,337.4597872781436
1761,0.0
1762,290.30281899460897
1763,631.1262704943963
1764,644.6137619712325
1765,776.9033066335056
1766,0.0
1767,293.66648321625274
1768,293.66648321625274
1769,293.66648321625274
1770,337.4597872781436
1771,0.0
1772,0.0
1773,290.30281899460897
1774,310.5176389147326
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,723.4536187463693
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.797680325179119
1786,0.797680325179119
1787,0.797680325179119
1788,0.0
1789,0.387011359035787
1790,0.387011359035787
1791,0.387011359035787
1792,0.387011359035787
1793,0.387011359035787
1794,0.387011359035787
1795,0.387011359035787
1796,0.387011359035787
1797,0.387011359035787
1798,0.387011359035787
1799,0.387011359035787
1800,0.387011359035787
1801,0.3816807624689105
1802,0.3816807624689105
1803,0.3816807624689105
1804,0.3816807624689105
1805,0.3816807624689105
1806,0.3816807624689105
1807,0.3816807624689105
1808,0.0
1809,0.0
1810,0.38701135903578704
1811,1.1667785184789525
1812,1.1667785184789525
1813,1.1667785184789525
1814,1.1667785184789525
1815,1.1667785184789525
1816,1.548459280947863
1817,1.548459280947863
1818,1.548459280947863
1819,1.537384243009395
1820,1.537384243009395
1821,1.150372883973608
1822,1.150372883973608
1823,1.150372883973608
1824,0.763361524937821
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.41066896614333204
1848,0.41066896614333204
1849,0.41066896614333204
1850,0.41066896614333204
1851,0.41066896614333204
1852,0.41066896614333204
1853,0.3927558004073785
1854,0.3927558004073785
1855,0.0
1856,0.0
1857,0.3816807624689105
1858,0.3816807624689105
1859,0.7686921215046975
1860,0.7686921215046975
1861,0.7725151868409648
1862,0.41066896614333204
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.5934185501086907
1869,0.6035540055213224
1870,0.0
1871,1.1869152406715955
1872,0.5737844174507294
1873,1.7755844521576214
1874,0.5737844174507294
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.5493228057158891
1882,0.5642075997511857
1883,1.1528768112372116
1884,0.0
1885,0.6035540055213225
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.5493228057158891
1891,0.0
1892,0.0
1893,0.0
1894,0.6280156172561627
1895,0.5493228057158891
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.5737844174507294
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.201800034706892
1906,0.0
1907,0.0
1908,0.0
1909,0.5493228057158891
1910,0.0
1911,0.0
1912,0.6327649558788275
1913,1.9092562770134371
1914,2.32063841650972
1915,0.5934185501086907
1916,0.0
1917,0.6280156172561627
1918,0.0
1919,0.5737844174507294
1920,0.5737844174507294
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.5493228057158891
1927,0.5493228057158891
1928,0.5737844174507294
1929,0.5934185501086907
1930,0.5493228057158891
1931,0.5642075997511857
1932,0.6083033441439873
1933,0.0
1934,0.0
1935,0.5934185501086907
1936,0.0
1937,0.6280156172561627
1938,0.0
1939,0.0
1940,0.0
1941,1.8494497846210163
1942,0.6035540055213225
1943,166.28195139220864
1944,0.0
1945,0.0
1946,1.549867651899424
1947,1.549867651899424
1948,1.549867651899424
1949,1.549867651899424
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,191.0543997610173
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,422.8983533066527
1969,422.8983533066527
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,166.28195139220864
1981,184.13089731413513
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,212.36509690638485
1991,212.36509690638485
1992,212.36509690638485
1993,212.36509690638485
1994,212.36509690638485
1995,212.36509690638485
1996,212.36509690638485
1997,212.36509690638485
1998,212.36509690638485
1999,162.82020016876757
2000,162.82020016876757
2001,162.82020016876757
2002,162.82020016876757
2003,162.82020016876757
2004,0.0
2005,0.0
2006,0.0
2007,191.0543997610173
2008,356.6360264212637
2009,0.0
2010,0.0
2011,0.0
2012,734.4112359160528
2013,348.7037344345779
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,815.6918839250501
2019,692.7675274976151
2020,692.7675274976151
2021,356.6360264212637
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,348.7037344345779
2027,697.4074688691558
2028,697.4074688691558
2029,0.0
2030,365.2029761365627
2031,365.2029761365627
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,336.1315010763515
2042,0.0
2043,332.16535508300854
2044,332.16535508300854
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,365.2029761365627
2051,365.2029761365627
2052,0.0
2053,730.4450899227099
2054,332.16535508300854
2055,348.7037344345779
2056,697.4074688691558
2057,1070.5818746419886
2058,709.3059068491846
2059,336.1315010763515
2060,348.7037344345779
2061,0.0
2062,0.0
2063,336.1315010763515
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,336.1315010763515
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,332.16535508300854
2085,332.16535508300854
2086,0.0
2087,0.0
2088,0.0
2089,0.5642075997511856
2090,0.0
2091,0.5737844174507294
2092,0.0
2093,0.6035540055213225
2094,0.5934185501086907
2095,1.9092562770134371
2096,0.0
2097,0.0
2098,0.5642075997511857
2099,0.0
2100,0.5737844174507294
2101,1.1576261498598766
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.6280156172561627
2108,0.0
2109,0.6280156172561627
2110,0.0
2111,0.0
2112,0.0
2113,1.2607805731349901
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,1.3450486772622514
2124,0.0
2125,0.0
2126,0.5642075997511857
2127,0.0
2128,1.790469246192918
2129,0.6035540055213224
2130,0.0
2131,0.0
2132,1.9092562770134371
2133,0.0
2134,0.0
2135,0.5737844174507294
2136,0.5737844174507294
2137,1.8053540402282147
2138,0.6131308232208662
2139,2.5468487119691434
2140,1.1231072231666184
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.5737844174507294
2147,0.0
2148,0.0
2149,0.0
2150,0.5737844174507294
2151,0.0
2152,0.5642075997511857
2153,0.6327649558788275
2154,0.0
2155,1.1135304054670747
2156,1.1528768112372116
2157,0.0
2158,0.0
2159,1.1869152406715955
2160,0.6327649558788275
2161,0.5737844174507294
2162,0.5737844174507294
2163,0.0
2164,0.5934185501086907
2165,0.5493228057158891
2166,1.1141122750222763
2167,0.0
2168,1.1141122750222763
2169,0.33393368156976033
2170,0.7215297323804589
2171,0.38759605081069853
2172,0.0
2173,0.33144043565420084
2174,0.6653741172239612
2175,0.02579660451672378
2176,0.3925825426418175
2177,0.8388274545245733
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.8714380269207673
2184,0.33393368156976033
2185,0.0
2186,0.39234085848267813
2187,0.8714380269207673
2188,0.4487381577983152
2189,0.38759605081069853
2190,0.38759605081069853
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.33393368156976033
2198,0.0
2199,0.0
2200,0.0
2201,0.33393368156976033
2202,0.0
2203,0.33144043565420084
2204,0.0
2205,0.0
2206,0.7801785934525161
2207,0.4487381577983152
2208,0.0
2209,0.38759605081069853
2210,0.0
2211,0.0
2212,0.02804816627314387
2213,0.02804816627314387
2214,0.33393368156976033
2215,0.0
2216,0.33144043565420084
2217,0.33144043565420084
2218,0.897234631437491
2219,0.0
2220,0.3549854784145045
2221,0.0
2222,0.0
2223,0.0
2224,0.7215297323804589
2225,0.33393368156976033
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,1.2053717084905278
2233,0.33144043565420084
2234,0.33144043565420084
2235,0.33144043565420084
2236,0.39234085848267813
2237,0.38759605081069853
2238,0.0
2239,0.4487381577983152
2240,0.0
2241,0.33393368156976033
2242,0.0
2243,0.0
2244,0.33144043565420084
2245,0.02330335860116428
2246,347.1995934101417
2247,0.0
2248,384.4732321775252
2249,327.98677729370905
2250,327.98677729370905
2251,785.8552935405194
2252,402.53405482847603
2253,1022.3859641139925
2254,0.0
2255,327.9867772937091
2256,347.1995934101417
2257,406.84638969479994
2258,0.0
2259,0.0
2260,0.0
2261,715.6203508720762
2262,0.0
2263,0.0
2264,0.0
2265,694.3991868202834
2266,731.6728255876669
2267,0.0
2268,0.0
2269,402.53405482847603
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,327.98677729370905
2275,384.4732321775252
2276,0.0
2277,0.0
2278,327.9867772937091
2279,369.5727509274164
2280,0.0
2281,327.9867772937091
2282,0.0
2283,0.0
2284,716.7723443375583
2285,0.0
2286,0.0
2287,0.0
2288,327.9867772937091
2289,0.0
2290,0.0
2291,327.98677729370905
2292,0.0
2293,347.1995934101417
2294,1137.367221816985
2295,0.0
2296,828.2824195582218
2297,0.0
2298,0.0
2299,0.0
2300,347.1995934101417
2301,346.0475999446599
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,327.98677729370905
2307,346.0475999446599
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,346.0475999446599
2319,347.1995934101417
2320,0.0
2321,0.0
2322,369.5727509274164
2323,384.4732321775252
2324,0.0
2325,0.0
2326,1.818802353234195
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,3.1013155172371816
2333,1.4489305413486733
2334,1.4489305413486733
2335,0.0
2336,1.4118934841545243
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,3.3600761575402562
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,1.5783108615002106
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,191.0543997610173
2361,378.44511850980064
2362,208.90334568294375
2363,162.82020016876757
2364,0.0
2365,0.0
2366,0.0
2367,166.28195139220864
2368,0.0
2369,191.0543997610173
2370,0.0
2371,0.0
2372,0.0
2373,184.13089731413513
2374,166.28195139220864
2375,0.0
2376,0.0
2377,184.13089731413513
2378,184.13089731413513
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,191.0543997610173
2385,189.22255925490032
2386,189.22255925490032
2387,162.82020016876757
2388,166.28195139220864
2389,166.28195139220864
2390,0.0
2391,357.33635115322596
2392,357.33635115322596
2393,0.0
2394,589.260347764286
2395,189.22255925490032
2396,212.36509690638485
2397,531.0819947970377
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,380.2769590159176
2408,0.0
2409,166.28195139220864
2410,212.36509690638485
2411,0.0
2412,0.0
2413,0.0
2414,212.36509690638485
2415,166.28195139220864
2416,166.28195139220864
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,162.82020016876757
2422,0.0
2423,350.41284870634377
2424,166.28195139220864
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,210.53325640026787
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,166.28195139220864
2435,0.0
2436,488.4606005063026
2437,488.4606005063026
2438,0.0
2439,0.0
2440,162.82020016876757
2441,0.0
2442,184.13089731413513
2443,184.13089731413513
2444,184.13089731413513
2445,184.13089731413513
2446,184.13089731413513
2447,184.13089731413513
2448,184.13089731413513
2449,0.0
2450,0.0
2451,0.0
2452,162.82020016876757
2453,162.82020016876757
2454,375.1852970751524
2455,375.1852970751524
2456,375.1852970751524
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,1270.5877052635503
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,838.8978972359932
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,863.2497628661224
2483,863.2497628661224
2484,0.0
2485,456.956173631567
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,838.8978972359932
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,863.2497628661224
2500,863.2497628661224
2501,0.0
2502,456.956173631567
2503,847.0584701757002
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,838.8978972359932
2511,0.0
2512,0.0
2513,0.0
2514,863.2497628661224
2515,863.2497628661224
2516,0.0
2517,456.956173631567
2518,0.0
2519,0.0
2520,0.0
2521,390.03736994963725
2522,0.0
2523,0.0
2524,381.9417236044261
2525,863.2497628661224
2526,0.0
2527,0.0
2528,0.0
2529,390.03736994963725
2530,0.0
2531,0.0
2532,0.0
2533,381.9417236044261
2534,863.2497628661224
2535,863.2497628661224
2536,780.1396664937705
2537,0.0
2538,0.0
2539,0.0
2540,390.03736994963725
2541,0.0
2542,381.9417236044261
2543,0.0
2544,340.62789325465167
2545,330.417961678714
2546,0.0
2547,0.0
2548,0.0
2549,671.0458549333657
2550,684.8187525614705
2551,344.1908593068189
2552,677.8281510051407
2553,347.4101893264267
2554,340.62789325465167
2555,688.0380825810784
2556,0.0
2557,340.3519224960945
2558,674.6088209855328
2559,667.5505541552006
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,330.417961678714
2568,0.0
2569,330.417961678714
2570,340.3519224960945
2571,0.0
2572,0.0
2573,0.0
2574,344.1908593068189
2575,0.0
2576,0.0
2577,344.1908593068189
2578,340.3519224960945
2579,340.3519224960945
2580,0.0
2581,330.417961678714
2582,330.417961678714
2583,333.91326245687884
2584,674.2651849529734
2585,333.91326245687884
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,1028.3900050771729
2591,0.0
2592,344.1908593068189
2593,344.1908593068189
2594,0.0
2595,340.3519224960945
2596,340.3519224960945
2597,677.8281510051407
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,670.7698841748086
2603,1140.5065184697107
2604,347.4101893264267
2605,1031.885305855338
2606,340.3519224960945
2607,340.62789325465167
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,323.10356067554784
2656,391.8736169760625
2657,0.0
2658,0.11857623407014624
2659,0.0
2660,403.26580946060164
2661,0.0
2662,323.10356067554784
2663,323.10356067554784
2664,323.10356067554784
2665,0.0
2666,0.0
2667,370.23345988597544
2668,370.23345988597544
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,311.7113681910088
2676,311.7113681910088
2677,646.2071213510957
2678,323.10356067554784
2679,0.0
2680,0.0
2681,0.0
2682,346.0963963412661
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,404.61848803623275
2689,0.0
2690,0.0
2691,311.7113681910088
2692,0.0
2693,0.0
2694,404.61848803623275
2695,311.7113681910088
2696,323.10356067554784
2697,0.0
2698,0.0
2699,716.3298562272415
2700,0.0
2701,0.0
2702,634.8149288665566
2703,739.1142411963198
2704,0.0
2705,368.8807813103443
2706,311.7113681910088
2707,346.0963963412661
2708,0.0
2709,0.0
2710,346.0963963412661
2711,323.10356067554784
2712,0.0
2713,820.5105923229345
2714,820.5105923229345
2715,416.01068052077187
2716,0.0
2717,311.7113681910088
2718,370.23345988597544
2719,323.10356067554784
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,323.10356067554784
2725,323.10356067554784
2726,0.0
2727,0.0
2728,0.0
2729,346.0963963412661
2730,693.3370205615232
2731,323.10356067554784
2732,1.1970136828787115
2733,1.1970136828787115
2734,0.0
2735,0.0
2736,0.7949702681259329
2737,0.7949702681259329
2738,0.0
2739,0.0
2740,0.39035115815251953
2741,0.39035115815251953
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.4016933902121896
2750,0.4016933902121896
2751,0.4016933902121896
2752,0.4016933902121896
2753,0.4016933902121896
2754,0.4016933902121896
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.3820025262732639
2764,0.3820025262732639
2765,0.786689516665868
2766,1.182677850638627
2767,0.8006753243653632
2768,0.39598833397275923
2769,0.39598833397275923
2770,0.3820025262732639
2771,0.3820025262732639
2772,0.3820025262732639
2773,0.0
2774,0.0
2775,0.0
2776,0.4016933902121896
2777,0.4016933902121896
2778,0.0
2779,0.7753472846061978
2780,1.1656984427587174
2781,0.39035115815251953
2782,0.0
2783,0.0
2784,0.8063803806047936
2785,0.8063803806047936
2786,0.8063803806047936
2787,0.8033867804243792
2788,0.8033867804243792
2789,1.2023687145775528
2790,0.0
2791,0.404686990392604
2792,0.404686990392604
2793,0.0
2794,0.0
2795,0.0
2796,0.38499612645367826
2797,0.0
2798,0.7949702681259329
2799,0.0
2800,0.7640050525465278
2801,0.4016933902121896
2802,0.4016933902121896
2803,0.3820025262732639
2804,0.8006753243653632
2805,347.1995934101417
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,383.32123871204334
2811,1096.9332416487596
2812,0.0
2813,0.0
2814,716.7723443375581
2815,327.98677729370905
2816,754.0459831049416
2817,347.1995934101417
2818,0.0
2819,1022.3859641139925
2820,1058.5076094158944
2821,347.1995934101417
2822,327.98677729370905
2823,0.0
2824,0.0
2825,346.0475999446599
2826,0.0
2827,655.9735545874181
2828,0.0
2829,0.0
2830,347.1995934101417
2831,0.0
2832,0.0
2833,383.32123871204334
2834,327.9867772937091
2835,0.0
2836,0.0
2837,369.5727509274164
2838,0.0
2839,327.98677729370905
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,327.98677729370905
2846,715.6203508720762
2847,694.3991868202834
2848,347.1995934101417
2849,383.32123871204334
2850,0.0
2851,347.1995934101417
2852,347.1995934101417
2853,693.2471933548015
2854,0.0
2855,828.2824195582218
2856,347.1995934101417
2857,387.63357357836725
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,327.9867772937091
2863,0.0
2864,327.98677729370905
2865,0.0
2866,327.98677729370905
2867,0.0
2868,0.0
2869,0.0
2870,383.32123871204334
2871,327.98677729370905
2872,347.19959341014174
2873,327.9867772937091
2874,0.0
2875,0.0
2876,0.0
2877,729.3688386567031
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,323.10356067554784
2888,0.0
2889,0.0
2890,311.7113681910088
2891,311.7113681910088
2892,311.7113681910088
2893,403.26580946060164
2894,727.7220487117805
2895,727.7220487117805
2896,727.7220487117805
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,323.10356067554784
2905,323.10356067554784
2906,323.10356067554784
2907,0.0
2908,0.0
2909,0.0
2910,716.3298562272415
2911,0.0
2912,0.0
2913,346.0963963412661
2914,0.0
2915,0.0
2916,0.0
2917,404.61848803623275
2918,404.61848803623275
2919,323.10356067554784
2920,323.10356067554784
2921,726.3693701361494
2922,726.3693701361494
2923,0.0
2924,311.7113681910088
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,404.61848803623275
2932,404.61848803623275
2933,0.0
2934,0.0
2935,311.7113681910088
2936,0.0
2937,669.1999570168139
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.7508074014680322
2957,0.7508074014680322
2958,0.7508074014680322
2959,0.7508074014680322
2960,0.7508074014680322
2961,0.7508074014680322
2962,0.7508074014680322
2963,0.7508074014680322
2964,0.7508074014680322
2965,0.7508074014680322
2966,0.7508074014680322
2967,0.7508074014680322
2968,0.7508074014680322
2969,0.7508074014680322
2970,0.7508074014680322
2971,0.7508074014680322
2972,0.7508074014680322
2973,0.7508074014680322
2974,0.7508074014680322
2975,0.7508074014680322
2976,0.7508074014680322
2977,0.7508074014680322
2978,0.7508074014680322
2979,0.7508074014680322
2980,0.7508074014680322
2981,0.7508074014680322
2982,0.7508074014680322
2983,0.7508074014680322
2984,0.7508074014680322
2985,0.7508074014680322
2986,0.7508074014680322
2987,0.7508074014680322
2988,0.7508074014680322
2989,0.7508074014680322
2990,0.7508074014680322
2991,0.7508074014680322
2992,0.7508074014680322
2993,0.7508074014680322
2994,0.7508074014680322
2995,0.7508074014680322
2996,0.7508074014680322
2997,0.7508074014680322
2998,0.7508074014680322
2999,0.7508074014680322
3000,0.7508074014680322
3001,0.7508074014680322
3002,0.7508074014680322
3003,0.7508074014680322
3004,0.7508074014680322
3005,0.7508074014680322
3006,0.7508074014680322
3007,0.7508074014680322
3008,0.7508074014680322
3009,0.7508074014680322
3010,0.7508074014680322
3011,0.7508074014680322
3012,0.7508074014680322
3013,0.7508074014680322
3014,0.7508074014680322
3015,0.7508074014680322
3016,0.7508074014680322
3017,0.7508074014680322
3018,0.7508074014680322
3019,0.7508074014680322
