index_oligo,RNaseH1_Krel_score_R4b_krel_dynamic
1342,1.0011805899375
1343,1.038828040375
1344,1.03596808
1345,1.0064758990624998
1346,1.0176114557500002
1347,1.00476238675
1348,1.0512878643749999
1349,0.9894119190624999
1350,1.0074424804375
1351,1.0225253688125
1352,1.047487372
1353,1.0206269633749998
1354,1.0251989114375
1355,0.9951749464999999
1356,1.0270411355625
1357,1.0029916139375001
1358,0.990491274125
1359,1.0383149425625
1360,0.9986146563750002
1361,1.0209470351874999
1362,1.0087437651875002
1363,1.0087437651875002
1364,1.0384543920625
1365,1.0083509632499998
1366,1.0054993368125
1367,1.0091903668750002
1368,1.038240533
1369,1.02739977775
1370,1.0329372891875
1371,1.0308740656875
1372,1.001747965125
1373,1.0123664186874999
1374,1.0402156184375
1375,0.9820794865625
1376,1.0368742690624997
1377,1.0118835926874998
1378,1.0414315044375
1379,1.025249529875
1380,1.0458039220000002
1381,1.0587538906874998
1382,1.040934392375
1383,0.9952078270624998
1384,1.04911243275
1385,1.0140972219375002
1386,1.0164637344999998
1387,1.02473586275
1388,1.033426990375
1389,1.0070606921875
1390,1.0221217389375
1391,1.0088548771249999
1392,1.0396888824375
1393,1.06576933925
1394,1.0445724818125002
1395,1.0338851954375
1396,1.0340196715625
1397,1.0049684518750002
1398,1.0081733503125
1399,0.972969596625
1400,1.0209139428125
1401,1.0085646009375002
1402,1.0333335263124999
1403,1.0079466209375
1404,1.0405393145625
1405,0.957438139
1406,0.9873975245625
1407,1.0031562031249999
1408,0.9258931763749999
1409,0.9792684188124999
1410,0.9832885179999998
1411,1.0382475726249998
1412,0.9514277255000001
1413,0.9717227005
1414,1.03389447525
1415,1.057502517
1416,0.9515533959374999
1417,0.9542805037499998
1418,1.0516490808125
1419,1.02282097875
1420,0.9922148778750002
1421,1.001477831125
1422,0.9733076931874999
1423,1.0038152073125
1424,0.9839816294374999
1425,0.9687852662499998
1426,0.950500019375
1427,0.9906645758124999
1428,0.9750670944375002
1429,0.9636988463749998
1430,1.03030356725
1431,1.0013132218750003
1432,1.00414936875
1433,0.9480451220625001
1434,0.9685458308749999
1435,0.969016559625
1436,0.9544273053125001
1437,1.0045769145625
1438,1.096845274375
1439,1.0268110764375
1440,1.0147465833749998
1441,1.0253486663125
1442,0.9631259540624999
1443,0.989255309
1444,0.9791180561874999
1445,0.9964829745625001
1446,0.9580709478749998
1447,0.96785653275
1448,0.9970338970624999
1449,1.0529177264374998
1450,0.992372408
1451,0.9737254458750001
1452,0.9121221904999999
1453,0.9710417613749998
1454,0.9627047409374999
1455,0.9970316837500001
1456,1.014472002125
1457,0.9607144189375001
1458,1.0374801113749998
1459,1.0039864848125002
1460,1.0261546956875
1461,1.006531039875
1462,1.0047896164374999
1463,0.9752804295625002
1464,0.9685916781874999
1465,0.932292306125
1466,1.035910496375
1467,0.9695864480624999
1468,0.996719100875
1469,0.9735372748750002
1470,0.9892775348124998
1471,0.9593088518749999
1472,0.9550037109375
1473,1.0477880403125
1474,0.9666716000000002
1475,1.0104166530624998
1476,1.022837102375
1477,0.9667076182499998
1478,1.0000821539375
1479,1.0000821539375
1480,1.0041298701874999
1481,1.0041298701874999
1482,0.9921157461875001
1483,0.9921157461875001
1484,0.965045972
1485,0.965045972
1486,0.9984143461249999
1487,1.03295645925
1488,1.03295645925
1489,0.9866181248124999
1490,0.9866181248124999
1491,0.9585597933124999
1492,0.9639454851250001
1493,0.9851633751875001
1494,0.9851633751875001
1495,0.9814642381875001
1496,0.9890859788124999
1497,0.9890859788124999
1498,0.9829700829375
1499,1.0568020089374999
1500,1.0568020089374999
1501,1.0732730849375
1502,1.09046884175
1503,1.09046884175
1504,1.00096368325
1505,1.022617620125
1506,1.022617620125
1507,1.034712435875
1508,1.034712435875
1509,1.038837368875
1510,1.038837368875
1511,1.0164524606874998
1512,1.0246635052500002
1513,1.0246635052500002
1514,0.9998618834999999
1515,0.9909368726249999
1516,1.0488143408125
1517,1.0208582485
1518,1.0100867800624997
1519,1.003432962125
1520,0.981805557625
1521,1.023613679625
1522,1.0301398110625
1523,1.0301398110625
1524,1.0507735496875
1525,1.0106775115
1526,0.9744052776250002
1527,0.995820929
1528,1.0164101570625
1529,1.0174682429375002
1530,1.045399265625
1531,1.0678497740000001
1532,1.0886848496875
1533,1.0886848496875
1534,1.0063788294375
1535,1.018056135375
1536,1.018056135375
1537,0.9777384764999999
1538,0.9752042779375
1539,0.9752042779375
1540,0.9674807618125
1541,1.0198929333125002
1542,1.0198929333125002
1543,0.9728910586874999
1544,1.0036929074374998
1545,1.0036929074374998
1546,0.9874027598124999
1547,1.0159838243750001
1548,1.0498367480625
1549,1.0498367480625
1550,0.9829978564999999
1551,1.0202192743124998
1552,1.0202192743124998
1553,0.9905967433749999
1554,1.0067823439374999
1555,1.0067823439374999
1556,0.9784440556874999
1557,0.9887957481875
1558,0.9887957481875
1559,1.0176218230624998
1560,1.0528391705624998
1561,1.0528391705624998
1562,1.017461374875
1563,1.017461374875
1564,0.9915469093125
1565,0.9915469093125
1566,0.9615270014374999
1567,0.9984607981875
1568,0.9984607981875
1569,1.046444856375
1570,1.046444856375
1571,1.004501271625
1572,1.004501271625
1573,0.9685346508749999
1574,0.9696790048124999
1575,1.0205652266249998
1576,1.0205652266249998
1577,1.0022718045625
1578,1.0081433470624999
1579,1.0081433470624999
1580,0.9646156355625
1581,0.9765767556250001
1582,1.02928868725
1583,1.0403168231875
1584,1.0403168231875
1585,0.997280285
1586,0.9771293674999999
1587,0.9800878381250001
1588,1.028436384625
1589,0.9806817106249999
1590,0.9806817106249999
1591,1.0322962576249999
1592,1.0322962576249999
1593,1.017699651375
1594,1.0285822543124998
1595,1.0285822543124998
1596,1.0056149228125002
1597,1.038897937125
1598,1.038897937125
1599,0.9925549971250001
1600,0.9866686010624998
1601,0.9866686010624998
1602,1.013134782875
1603,1.013134782875
1604,1.0067312931249999
1605,1.0055359118125
1606,1.0335152688125
1607,1.0335152688125
1608,1.0079941308125
1609,1.0309623085624997
1610,1.0309623085624997
1611,1.02689653725
1612,1.02689653725
1613,0.9994612230625
1614,0.9732692831249999
1615,0.9731137333125
1616,0.9984965279999999
1617,1.0188100669375002
1618,1.0188100669375002
1619,1.010953089
1620,0.9921909003124998
1621,0.95942130275
1622,0.9935277180624998
1623,1.0337375995000002
1624,1.0337375995000002
1625,1.0305092403125
1626,0.9719363801875
1627,1.04785204975
1628,1.04785204975
1629,0.99302008525
1630,1.04785204975
1631,0.99302008525
1632,0.99302008525
1633,1.0360510701874999
1634,0.99302008525
1635,1.0360510701874999
1636,1.0360510701874999
1637,1.0360510701874999
1638,1.0360510701874999
1639,1.0360510701874999
1640,1.0360510701874999
1641,1.0360510701874999
1642,1.0360510701874999
1643,1.0360510701874999
1644,1.0063930320625
1645,1.0360510701874999
1646,1.0063930320625
1647,0.969160882125
1648,1.0063930320625
1649,0.969160882125
1650,1.0462673441875
1651,1.0462673441875
1652,1.0462673441875
1653,1.0462673441875
1654,1.0462673441875
1655,1.0462673441875
1656,1.0462673441875
1657,1.0462673441875
1658,0.9973296823125001
1659,1.0462673441875
1660,0.9973296823125001
1661,0.9716803555000001
1662,0.9973296823125001
1663,0.9716803555000001
1664,0.9716803555000001
1665,0.9716803555000001
1666,0.9716803555000001
1667,0.9652535890625
1668,0.9944131729374999
1669,0.9652535890625
1670,0.9944131729374999
1671,0.9944131729374999
1672,0.9944131729374999
1673,0.9944131729374999
1674,1.05889430225
1675,0.9944131729374999
1676,1.05889430225
1677,1.05889430225
1678,1.05889430225
1679,1.05889430225
1680,1.0382843048125
1681,0.99783883225
1682,1.0382843048125
1683,1.0382843048125
1684,1.0382843048125
1685,1.0382843048125
1686,1.0382843048125
1687,1.0382843048125
1688,1.0382843048125
1689,1.0382843048125
1690,1.0382843048125
1691,1.0378464939375
1692,1.0382843048125
1693,1.0378464939375
1694,1.01400682425
1695,1.0378464939375
1696,1.01400682425
1697,1.023089557125
1698,1.0360313700625001
1699,1.023089557125
1700,1.0360313700625001
1701,1.0360313700625001
1702,1.0360313700625001
1703,1.0360313700625001
1704,1.04344255625
1705,1.012941538625
1706,0.99637707375
1707,0.9675025676875001
1708,1.016882709125
1709,1.015343181375
1710,0.974897109875
1711,1.0009590963750001
1712,1.0441596425
1713,0.9882820105000001
1714,0.9656833441249999
1715,0.9894440672499999
1716,1.039809171
1717,0.9949125263749998
1718,0.9837566936875001
1719,0.980891732875
1720,1.024993926625
1721,0.9851648328749998
1722,0.9827525723125
1723,0.9971984108749999
1724,1.0181496867500002
1725,1.0206097311874998
1726,0.9733902672500001
1727,1.0219799205000002
1728,1.0482746205
1729,1.0013976255625001
1730,0.9842039890625
1731,1.04356957125
1732,1.0021832530625001
1733,1.019970600125
1734,1.0281697765
1735,0.9503360616250001
1736,1.0043221838125
1737,0.939773241375
1738,0.9410458506249999
1739,0.989035094125
1740,0.9786658152499998
1741,0.9992846974374998
1742,0.994935581
1743,0.9673613208125
1744,1.010314385125
1745,0.9568708079374999
1746,0.9579194173749999
1747,1.0140779529375001
1748,0.9975283880625
1749,1.0238232411250001
1750,0.946347706875
1751,0.947020230625
1752,1.0191619281249997
1753,1.0258517539375
1754,1.0066776306875003
1755,0.9256784101249999
1756,0.99482941675
1757,0.9579285405625001
1758,0.9558455188125001
1759,0.9940453498124999
1760,0.9743797395
1761,1.0130506171875
1762,1.0132757235000003
1763,0.9920131703749999
1764,0.9745082276249999
1765,0.95352295025
1766,1.0350661179375
1767,1.0442395191875
1768,0.9975273883749999
1769,0.9929250035
1770,0.9891229992499999
1771,0.9828858234375
1772,1.07138001125
1773,0.9548048471874999
1774,0.9895702788749999
1775,1.000332026625
1776,1.0150523235624997
1777,0.9973359433125
1778,0.9700461793125001
1779,0.9609033678750002
1780,0.9746835178125
1781,0.98927021325
1782,0.990245848125
1783,0.9576049070000001
1784,0.9942889544375
1785,0.9833427203749999
1786,1.0158608071875
1787,1.0054926523125
1788,1.0024774150625
1789,1.0461670989374998
1790,1.0149948028125
1791,1.0041693822500002
1792,1.0340175506875
1793,1.0758244960625
1794,1.0638531924374999
1795,1.0018869702500002
1796,1.0011667079374997
1797,1.0225804640625
1798,1.02943323425
1799,1.0466522033124999
1800,0.9982721053124999
1801,1.0031681450625
1802,1.0310593933749999
1803,1.0032939168125
1804,1.0413394264375002
1805,1.0326077613125002
1806,1.068220358
1807,1.0424881051875001
1808,1.0319538690625
1809,1.0327338163125
1810,0.9927921053125
1811,1.0495260079375
1812,0.9940314491875001
1813,1.065634003
1814,0.9980477186874999
1815,0.9967677831874999
1816,0.998220975125
1817,0.9896974590624998
1818,1.022218059
1819,1.0179461474999998
1820,0.9935329658125
1821,1.0285905398125
1822,1.0235875503125003
1823,1.00369489125
1824,1.0183202509374998
1825,0.9979822885
1826,0.9888530211250001
1827,0.9987747745625
1828,1.0216229009375
1829,1.0271229115
1830,1.030813335875
1831,1.002075097875
1832,1.0120087314375001
1833,1.01198839025
1834,0.9914673072499998
1835,1.0067949744999998
1836,0.9744834092500001
1837,1.0136815600625
1838,0.9863584473749998
1839,1.02819745825
1840,1.0033350693125
1841,1.0597895407500002
1842,1.0586084291875
1843,0.9896620723124999
1844,1.0041268343124998
1845,1.0008465923749998
1846,0.9762562263750001
1847,1.0084236016875001
1848,0.9966327631874999
1849,1.0385001861875
1850,1.0545488230625002
1851,1.056603086
1852,1.00024431625
1853,1.0320082071249999
1854,1.03593522475
1855,1.038451819375
1856,1.0463816894375
1857,1.0165539286250003
1858,1.0063995843749998
1859,1.0208315575625
1860,1.0177440651875
1861,0.9745626268124999
1862,1.0360510701874999
1863,0.9929736810624998
1864,1.0128679315625
1865,1.0128679315625
1866,1.0155622946875
1867,1.0038565118749998
1868,0.9918547362499999
1869,1.0211923011875
1870,0.9874283596874999
1871,0.934659151875
1872,0.958642447625
1873,0.9584703183750001
1874,0.9820441906874999
1875,1.0330377993750002
1876,1.0535581679375001
1877,0.9689014845624999
1878,0.9934216283125001
1879,1.0139691638125
1880,1.0278102731875
1881,0.95342721975
1882,1.00816050625
1883,1.0264785725625
1884,0.9988849745624999
1885,1.0254803463125
1886,0.9981258889999999
1887,1.008893463875
1888,0.9491947388124999
1889,0.9592934477499999
1890,1.0002969388749998
1891,0.9945479397500001
1892,0.9286665024374999
1893,1.0025892735
1894,0.951229803
1895,0.9737063605
1896,1.0127130836875
1897,0.93280829725
1898,0.9956130814375002
1899,0.9592838681874998
1900,0.9570339970000001
1901,0.97073596475
1902,0.9371056170625001
1903,0.9402992020000001
1904,0.9407471068125
1905,1.0127509756875002
1906,0.9506957186875
1907,1.0029952975
1908,1.0010438626875
1909,1.0552519535
1910,0.9646820467499999
1911,0.9946837077499998
1912,0.9473183804375
1913,0.9941138997500001
1914,1.0088533556875
1915,0.9767140243125
1916,0.9773839902499999
1917,0.9347674820625
1918,1.0314125178749998
1919,0.9763655951875001
1920,0.9777717358749998
1921,0.9923703811875
1922,1.0028280959374998
1923,1.0019358514999999
1924,1.0308561424999998
1925,0.9748880999375003
1926,1.0578692648124999
1927,0.9791437220625001
1928,1.050579834
1929,0.9689188556249999
1930,1.0139425069375
1931,1.0105537436875
1932,1.0241717305
1933,0.9715511539375001
1934,0.9976211700625002
1935,0.9411160711249998
1936,1.0481870609375
1937,0.9473499303124999
1938,1.026754934125
1939,1.027217143625
1940,1.0179070528124998
1941,0.9808924524375002
1942,1.0443429293125002
1943,1.0068646227499998
1944,1.0391619291250003
1945,1.0181849979375
1946,0.9486068222499999
1947,0.9632120399374999
1948,1.01492985925
1949,0.9971081414374998
1950,1.012158442
1951,0.9681438445624999
1952,0.9488222928124999
1953,0.962990442375
1954,0.9485308313125
1955,0.9740116667500001
1956,0.9723315611250003
1957,0.9451523814375
1958,0.9801959870000001
1959,1.0249852548125
1960,0.9747033243750001
1961,1.09499002725
1962,1.0131914852499997
1963,0.976472938125
1964,1.014609298125
1965,0.9604319245624999
1966,0.9729167566249999
1967,1.0259054753749999
1968,0.9652094222500003
1969,1.0199069048125
1970,1.0044509850624999
1971,0.9588097453749997
1972,1.0547325344375
1973,1.0004048650625
1974,0.9951160041249999
1975,0.9578726441874998
1976,0.9559101969999998
1977,0.9690057261874998
1978,0.9391298819375
1979,1.0114200206875001
1980,1.0643941955
1981,0.969320569375
1982,0.96100512775
1983,0.9559796891875001
1984,0.9914270200625
1985,0.9792382790624999
1986,0.94721518375
1987,1.0376283440624998
1988,1.0392624628125
1989,0.9878204658750002
1990,1.0096191428124999
1991,1.0436066406875
1992,0.997444067
1993,0.9952521913125001
1994,0.9500832856250001
1995,0.99135975525
1996,0.9980207397499999
1997,1.004831024375
1998,0.986880905875
1999,1.0155670705
2000,0.9861439896249999
2001,0.9466604346249999
2002,1.009600681875
2003,1.0262035256249997
2004,0.9592344759375
2005,0.9631882759375001
2006,0.9563990000625
2007,0.9489372116249999
2008,1.0472245236249997
2009,1.00040029325
2010,0.9653163971875001
2011,0.9742790050000001
2012,0.9522164885
2013,0.986053630875
2014,0.9634122363125
2015,0.9854435767499998
2016,1.0426080045625001
2017,0.9604590595625
2018,1.0094079488749998
2019,0.9589178169999999
2020,0.96643012475
2021,0.9891592790625001
2022,0.9929019106874999
2023,1.0114367024375
2024,1.004852131875
2025,1.01309157625
2026,0.9967749753125001
2027,0.9827818821875003
2028,1.0163365892500003
2029,0.9628084160624999
2030,0.9679237194999999
2031,0.9915821993125
2032,0.9970109282499998
2033,0.9841227816875
2034,1.014856872625
2035,0.98066370475
2036,1.000823309875
2037,0.9790991398124997
2038,1.0116746273125
2039,0.959345661375
2040,1.0020907721875
2041,1.0301018495625
2042,1.0063514055
2043,0.9644018404374999
2044,1.0188365211250001
2045,0.9913296918750001
2046,0.9607698693125
2047,1.036914239375
2048,0.9687501223750001
2049,0.9714449059375001
2050,1.0343667504375
2051,0.9939489570625
2052,0.9996993208124999
2053,1.0155260493125
2054,1.0146817224375
2055,1.0091953143125
2056,1.0076303190000002
2057,0.9762117506250001
2058,0.9938507486874999
2059,0.9882673663749999
2060,0.99561800275
2061,0.9919888823124998
2062,0.9863253808749999
2063,0.9660077254375
2064,1.011107817
2065,1.0042358589375
2066,0.9606800372500001
2067,0.9580893204375001
2068,0.9903164132499999
2069,0.9603794619374999
2070,0.9821481818750002
2071,0.9897091257499999
2072,0.9953471466874999
2073,0.980071179875
2074,0.963783225125
2075,0.9744466469374999
2076,0.9729486221875
2077,1.0223267435
2078,0.960935489375
2079,0.9951589997499999
2080,0.9859730194374999
2081,0.9736011610624999
2082,1.002366635875
2083,1.013583626
2084,1.0327372006875
2085,0.9954307659999999
2086,0.9929736810624998
2087,1.0128679315625
2088,1.0128679315625
2089,0.9666145136874998
2090,0.9644870116875
2091,0.9935802519375001
2092,0.9928304189374999
2093,0.99469453925
2094,1.0217560669375
2095,1.0188049157499999
2096,0.9491015373124998
2097,0.9367964781874999
2098,0.9912419124375
2099,0.9459973010625
2100,0.9919717919375002
2101,1.0364891044375
2102,0.9822158388125
2103,1.006849995375
