index_oligo,RBP_PABPC5_aff_50
1840,15.655058
1841,77.50111
1842,77.50111
1843,77.50111
1844,70.44636
1845,62.882645
1846,47.500584
1847,12.028425
1848,12.028425
1849,12.028425
1850,7.9798293
1851,6.6532097
1852,4.6177025
1853,0.78158796
1854,0.78158796
1855,0.78158796
1856,0.78158796
1857,0.78158796
1858,3.1462736
1859,3.1462736
1860,3.1462736
1861,15.284498
1862,13.405618
1863,21.211096
1864,16.257702
1865,16.257702
1866,17.865103
1867,19.573376
1868,17.221703
1869,11.820076
1870,17.278448
1871,1.331343
1872,35.157814
1873,23.867577
1874,14.220765
1875,11.033488
1876,16.749002
1877,23.105066
1878,27.30314
1879,26.934273
1880,35.459743
1881,15.096557
1882,20.728283
1883,85.6603
1884,1.6006178
1885,16.792255
1886,27.579687
1887,7.882736
1888,0.0
1889,1.6605214
1890,13.968276
1891,6.1020947
1892,6.476113
1893,0.0
1894,8.77333
1895,14.114198
1896,11.663136
1897,6.5632815
1898,36.157436
1899,10.023255
1900,8.778905
1901,6.924812
1902,10.670697
1903,7.170127
1904,14.923973
1905,12.591262
1906,21.130407
1907,0.49171796
1908,4.975819
1909,2.2681646
1910,3.6322718
1911,27.515062
1912,0.0
1913,2.51281
1914,8.353446
1915,3.505449
1916,9.476862
1917,4.4255753
1918,7.077417
1919,8.173152
1920,6.527137
1921,11.798283
1922,15.098277
1923,6.3538527
1924,31.368868
1925,10.470703
1926,18.71551
1927,16.533716
1928,7.5874434
1929,1.1270136
1930,8.633258
1931,31.157495
1932,2.597061
1933,16.777643
1934,17.246578
1935,0.0
1936,9.022879
1937,5.890413
1938,14.92325
1939,2.474033
1940,6.49357
1941,3.4860914
1942,6.972329
1943,8.690701
1944,8.618122
1945,16.866852
1946,5.2772202
1947,5.2772202
1948,5.2772202
1949,7.9135437
1950,12.641311
1951,15.682561
1952,12.263278
1953,10.616697
1954,6.234446
1955,4.080675
1956,4.080675
1957,24.21737
1958,24.21737
1959,47.508476
1960,47.69235
1961,11.910234
1962,31.654608
1963,32.129368
1964,32.129368
1965,32.129368
1966,22.734018
1967,1.8781668
1968,0.0
1969,0.0
1970,0.0
1971,0.5523605
1972,8.142113
1973,8.142113
1974,8.142113
1975,8.142113
1976,10.085656
1977,10.085656
1978,40.20504
1979,40.20504
1980,30.819662
1981,26.820297
1982,17.32554
1983,17.32554
1984,0.0
1985,20.17953
1986,15.251982
1987,15.251982
1988,15.251982
1989,5.467256
1990,2.7729106
1991,5.9538155
1992,9.907283
1993,9.907283
1994,9.907283
1995,9.907283
1996,9.288238
1997,9.288238
1998,7.134372
1999,11.623528
2000,12.7602005
2001,12.7602005
2002,12.7602005
2003,12.7602005
2004,11.429103
2005,31.21595
2006,31.21595
2007,29.949614
2008,2.419032
2009,0.0
2010,0.0
2011,12.273789
2012,8.48218
2013,0.6046803
2014,4.8279266
2015,5.459026
2016,12.848475
2017,18.956745
2018,8.368285
2019,1.2184124
2020,10.151397
2021,27.039015
2022,3.901161
2023,8.691672
2024,5.9105983
2025,14.702573
2026,36.496494
2027,66.55499
2028,69.53356
2029,34.416485
2030,21.184105
2031,14.429181
2032,24.083937
2033,44.348988
2034,27.116255
2035,46.91165
2036,24.746616
2037,56.406906
2038,16.04581
2039,28.895111
2040,28.071974
2041,11.157944
2042,16.079939
2043,24.600649
2044,41.692307
2045,43.817955
2046,0.0
2047,10.604398
2048,4.3231964
2049,6.413329
2050,13.515774
2051,26.909607
2052,4.5245285
2053,9.688526
2054,0.0
2055,9.887352
2056,10.682381
2057,6.8189473
2058,6.5312867
2059,4.4019294
2060,2.0408633
2061,17.679491
2062,52.87281
2063,5.303719
2064,2.5024672
2065,21.229605
2066,9.737396
2067,21.554527
2068,21.554527
2069,17.966702
2070,3.82611
2071,5.573266
2072,6.3897805
2073,8.267441
2074,36.649033
2075,56.524174
2076,29.812832
2077,32.118534
2078,10.380499
2079,10.380499
2080,3.6102986
2081,9.3940735
2082,9.472214
2083,7.2465277
2084,19.429594
2085,56.344597
2086,21.211096
2087,16.257702
2088,16.257702
2089,26.34957
2090,3.0630143
2091,18.851429
2092,34.600563
2093,8.289198
2094,21.941984
2095,18.729942
2096,19.849922
2097,69.0006
2098,20.90365
2099,16.104387
2100,4.823759
2101,18.575825
2102,22.550959
2103,11.61986
2104,9.918874
2105,16.385574
2106,6.4223824
2107,18.150557
2108,5.070625
2109,13.799079
2110,17.404266
2111,0.18229493
2112,7.6867146
2113,15.744461
2114,1.0828112
2115,6.1754537
2116,0.0
2117,9.010123
2118,0.0
2119,14.829967
2120,6.4793706
2121,27.431202
2122,34.481388
2123,8.984534
2124,15.966046
2125,3.1815424
2126,16.684418
2127,44.23473
2128,0.64491856
2129,11.39466
2130,2.0100386
2131,33.924126
2132,15.296716
2133,41.336994
2134,46.73413
2135,6.892177
2136,20.758947
2137,20.138731
2138,7.465312
2139,0.08983686
2140,35.3634
2141,29.942484
2142,9.361649
2143,9.315636
2144,0.7813843
2145,12.559091
2146,11.866043
2147,25.931032
2148,17.135786
2149,125.90052
2150,7.018441
2151,9.821567
2152,21.994436
2153,5.848552
2154,11.557014
2155,99.36343
2156,85.6603
2157,9.33246
2158,0.5658362
2159,0.88040566
2160,15.919715
2161,4.9189568
2162,17.030716
2163,0.41350287
2164,0.18229493
2165,49.12133
2166,13.074548
2167,8.732434
2168,13.074548
2169,25.204576
2170,10.743167
2171,15.1763935
2172,13.12994
2173,6.0279956
2174,14.224472
2175,20.361301
2176,35.03121
2177,29.726751
2178,12.732635
2179,6.0412927
2180,19.281607
2181,18.883844
2182,36.165524
2183,4.1757007
2184,8.68936
2185,15.1785965
2186,51.60502
2187,6.07423
2188,17.277967
2189,8.177265
2190,2.6025658
2191,5.665546
2192,6.037481
2193,31.966087
2194,19.12177
2195,28.456337
2196,4.6976104
2197,23.697975
2198,35.920708
2199,27.086008
2200,28.411947
2201,25.977707
2202,15.369558
2203,9.74837
2204,24.9189
2205,16.557724
2206,33.1872
2207,12.18354
2208,24.485634
2209,45.55871
2210,35.617096
2211,38.09886
2212,27.303932
2213,8.889543
2214,12.4984045
2215,22.16613
2216,14.461674
2217,2.2196882
2218,2.2196882
2219,22.749216
2220,3.340223
2221,4.3864684
2222,0.92780596
2223,0.2965148
2224,5.8089876
2225,16.698067
2226,0.89115876
2227,3.1036386
2228,0.0
2229,1.1077697
2230,0.048759285
2231,0.46333742
2232,2.8997386
2233,1.9192222
2234,6.071218
2235,2.289898
2236,9.37896
2237,3.7681825
2238,2.031863
2239,2.9435463
2240,0.07990382
2241,4.4791374
2242,0.0
2243,0.65022653
2244,0.0
2245,3.579238
2246,41.48198
2247,25.995337
2248,42.467384
2249,23.622269
2250,111.002716
2251,0.0
2252,17.816696
2253,60.523575
2254,1.718627
2255,28.12387
2256,69.24023
2257,14.544946
2258,11.851216
2259,38.656322
2260,10.305482
2261,4.3174033
2262,7.5368977
2263,23.817904
2264,138.98584
2265,30.37168
2266,7.603511
2267,14.2114935
2268,13.3304205
2269,38.43134
2270,22.74044
2271,20.8652
2272,36.322052
2273,27.283072
2274,5.673972
2275,24.666353
2276,2.3478303
2277,4.376851
2278,49.503952
2279,15.769256
2280,5.0968776
2281,6.6200347
2282,14.860233
2283,49.178337
2284,39.0034
2285,60.5114
2286,2.6268427
2287,20.398548
2288,22.820644
2289,52.992615
2290,1.3285556
2291,15.31155
2292,7.8205643
2293,35.60288
2294,9.961262
2295,38.478428
2296,20.410847
2297,33.86162
2298,14.589901
2299,19.24691
2300,23.459034
2301,33.056423
2302,0.0
2303,4.141507
2304,15.830049
2305,5.291193
2306,0.0
2307,3.2920737
2308,22.923805
2309,7.8333817
2310,20.941238
2311,11.153045
2312,0.27569366
2313,10.042142
2314,19.691914
2315,58.12861
2316,19.336515
2317,16.50368
2318,2.7951858
2319,22.59067
2320,20.707464
2321,35.270657
2322,12.341562
2323,0.0
2324,31.646833
2325,48.29929
2326,3.2410626
2327,16.919767
2328,2.6670976
2329,11.790863
2330,8.000105
2331,27.78018
2332,10.16033
2333,17.773224
2334,22.235806
2335,1.1385479
2336,10.744218
2337,15.589312
2338,27.86581
2339,6.8200464
2340,9.7731285
2341,14.557417
2342,12.916957
2343,11.799965
2344,11.790863
2345,24.38
2346,11.790863
2347,1.9687302
2348,4.6144085
2349,9.968835
2350,24.38
2351,14.557417
2352,11.790863
2353,9.7731285
2354,14.557417
2355,0.4296335
2356,24.443314
2357,59.391624
2358,4.13662
2359,4.4435263
2360,23.347971
2361,9.432747
2362,2.125378
2363,3.1706564
2364,7.6395626
2365,6.8882875
2366,8.392684
2367,5.6377482
2368,7.6163573
2369,23.162483
2370,18.26245
2371,34.04179
2372,29.7209
2373,18.57668
2374,11.8719
2375,5.17341
2376,4.563616
2377,4.054162
2378,4.054162
2379,16.998144
2380,13.727497
2381,16.558876
2382,37.358284
2383,13.258637
2384,9.031551
2385,7.929586
2386,7.6288886
2387,31.951582
2388,9.985765
2389,24.798834
2390,1.2883875
2391,17.389463
2392,17.389463
2393,31.991034
2394,9.98866
2395,8.972009
2396,38.756954
2397,6.478854
2398,22.024567
2399,8.976094
2400,6.9897246
2401,6.9897246
2402,13.981419
2403,23.584118
2404,22.953743
2405,12.076664
2406,10.864568
2407,19.118204
2408,5.8702917
2409,13.647359
2410,25.251755
2411,5.5748053
2412,16.260147
2413,8.724076
2414,10.440545
2415,19.205048
2416,21.225285
2417,19.941217
2418,0.08893084
2419,5.910025
2420,16.849924
2421,4.8063703
2422,7.3999724
2423,4.334698
2424,3.5414329
2425,0.0
2426,0.6473297
2427,21.937056
2428,34.94742
2429,5.3736777
2430,6.5240154
2431,7.591161
2432,25.36416
2433,32.029182
2434,8.690701
2435,0.5523605
2436,0.5729408
2437,0.5729408
2438,8.010051
2439,11.167826
2440,10.541077
2441,9.274889
2442,1.2663747
2443,0.619045
2444,2.1148977
2445,2.1148977
2446,2.1148977
2447,2.190069
2448,9.327225
2449,28.106369
2450,28.106369
2451,31.386244
2452,16.187712
2453,18.882057
2454,11.605462
2455,10.995668
2456,9.618466
2457,2.6859934
2458,2.5509584
2459,27.209068
2460,25.239538
2461,22.722937
2462,6.3750877
2463,3.124542
2464,3.124542
2465,10.5763235
2466,0.0
2467,2.662212
2468,0.0
2469,0.0
2470,2.0167415
2471,2.0167415
2472,0.0
2473,0.0
2474,1.1145957
2475,1.1145957
2476,10.937521
2477,0.06691279
2478,27.436003
2479,27.436003
2480,24.08973
2481,24.08973
2482,8.918507
2483,8.918507
2484,0.6339608
2485,17.93109
2486,0.0
2487,0.0
2488,2.0167415
2489,2.0167415
2490,0.0
2491,0.0
2492,1.1145957
2493,1.1145957
2494,10.937521
2495,0.06691279
2496,27.436003
2497,27.134068
2498,24.08973
2499,8.918507
2500,8.918507
2501,0.6339608
2502,17.93109
2503,4.82225
2504,0.0
2505,2.0167415
2506,2.0167415
2507,0.0
2508,0.0
2509,1.1145957
2510,10.937521
2511,0.06691279
2512,27.436003
2513,24.08973
2514,8.918507
2515,8.918507
2516,0.6339608
2517,17.93109
2518,24.73889
2519,38.339165
2520,6.7968583
2521,4.903565
2522,4.903565
2523,4.903565
2524,4.631322
2525,9.794886
2526,24.73889
2527,38.339165
2528,6.7968583
2529,4.903565
2530,4.903565
2531,4.903565
2532,4.903565
2533,4.631322
2534,9.794886
2535,9.794886
2536,9.246188
2537,24.73889
2538,38.339165
2539,6.7968583
2540,4.903565
2541,4.903565
2542,4.631322
2543,10.842037
2544,0.0
2545,0.48619312
2546,47.946
2547,19.104734
2548,5.3942113
2549,0.0
2550,5.7528396
2551,14.847761
2552,5.0794683
2553,0.0
2554,7.701527
2555,7.701527
2556,8.91803
2557,15.15399
2558,7.8485084
2559,18.108494
2560,8.829789
2561,42.24388
2562,0.0
2563,0.0
2564,20.38416
2565,29.01946
2566,6.898075
2567,8.477157
2568,4.824418
2569,4.528476
2570,20.047474
2571,0.0
2572,3.4676476
2573,5.4691057
2574,0.0
2575,0.48619312
2576,6.0673585
2577,2.064036
2578,45.904373
2579,34.963223
2580,31.784073
2581,21.377098
2582,38.633617
2583,42.362488
2584,6.266083
2585,0.9701872
2586,3.8290067
2587,3.8290067
2588,3.1262178
2589,1.2612536
2590,0.48619312
2591,10.64178
2592,44.99613
2593,4.965309
2594,24.998158
2595,1.2321333
2596,8.588051
2597,17.495104
2598,2.0059266
2599,49.44584
2600,2.1873167
2601,7.3946505
2602,23.380259
2603,44.584164
2604,15.865689
2605,9.2613325
2606,15.005226
2607,0.48619312
2608,2.07702
2609,11.564227
2610,25.319372
2611,16.998108
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,33.43787
2620,33.43787
2621,29.927338
2622,29.927338
2623,14.754782
2624,14.754782
2625,14.754782
2626,16.152622
2627,16.152622
2628,18.127682
2629,18.800331
2630,18.800331
2631,14.434718
2632,15.254747
2633,15.928455
2634,10.305678
2635,10.305678
2636,10.305678
2637,10.305678
2638,10.305678
2639,10.305678
2640,10.305678
2641,10.305678
2642,4.079222
2643,2.6813822
2644,2.6813822
2645,0.5925302
2646,0.5925302
2647,0.0
2648,16.837955
2649,16.837955
2650,16.837955
2651,16.837955
2652,16.837955
2653,16.837955
2654,16.837955
2655,8.718569
2656,0.0
2657,2.0169384
2658,0.0
2659,0.5902227
2660,13.58167
2661,2.530897
2662,17.76928
2663,23.966164
2664,26.652773
2665,36.698696
2666,2.3252954
2667,4.7029376
2668,7.343231
2669,4.780159
2670,0.3789224
2671,9.98547
2672,20.316832
2673,13.001594
2674,18.101408
2675,20.251772
2676,21.74847
2677,16.566648
2678,8.718569
2679,8.537814
2680,2.614552
2681,29.018286
2682,20.373737
2683,5.323626
2684,12.037314
2685,21.31196
2686,9.192241
2687,3.7126458
2688,2.31399
2689,9.943072
2690,6.0450897
2691,14.398639
2692,19.26501
2693,15.960244
2694,4.3512797
2695,38.044415
2696,39.084976
2697,19.534664
2698,32.713074
2699,3.9390292
2700,9.625108
2701,18.14835
2702,3.6937258
2703,3.178158
2704,9.653938
2705,7.454328
2706,16.40314
2707,2.5628824
2708,13.693476
2709,3.8996217
2710,7.62693
2711,4.618374
2712,3.2233708
2713,3.4002335
2714,6.8209066
2715,7.1324205
2716,27.184942
2717,24.970844
2718,6.8156776
2719,11.688822
2720,10.307306
2721,23.532288
2722,11.615874
2723,31.547146
2724,37.793484
2725,30.500586
2726,0.0
2727,15.960244
2728,36.480576
2729,8.313941
2730,15.463763
2731,5.093376
2732,0.0
2733,0.0
2734,20.22833
2735,20.22833
2736,0.8106527
2737,0.8106527
2738,0.8106527
2739,2.7091677
2740,11.221357
2741,12.107254
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,2.0654268
2752,2.0654268
2753,2.0654268
2754,2.0654268
2755,0.0
2756,1.943753
2757,1.943753
2758,1.943753
2759,1.943753
2760,1.943753
2761,9.260404
2762,7.3166504
2763,9.457321
2764,18.784275
2765,11.503782
2766,17.612438
2767,15.471768
2768,6.144815
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,1.3122256
2774,1.3122256
2775,1.3122256
2776,0.9829131
2777,0.9829131
2778,12.245521
2779,20.131447
2780,10.373346
2781,4.2877645
2782,18.67116
2783,18.67116
2784,16.637093
2785,0.0
2786,7.290278
2787,7.5854163
2788,7.5854163
2789,4.250581
2790,2.519478
2791,9.151712
2792,7.1888824
2793,7.1888824
2794,5.321452
2795,3.395701
2796,26.136312
2797,0.0
2798,0.8106527
2799,6.9847
2800,13.371547
2801,7.8643503
2802,0.0
2803,24.273575
2804,0.0
2805,41.48198
2806,0.0
2807,0.0
2808,27.424044
2809,51.015137
2810,8.537788
2811,70.41889
2812,4.9984164
2813,6.2675986
2814,8.858081
2815,59.542225
2816,29.961414
2817,4.0435743
2818,2.670139
2819,23.982834
2820,14.830985
2821,66.401794
2822,20.961502
2823,3.1621869
2824,20.154234
2825,15.230327
2826,3.3275285
2827,13.626869
2828,25.433924
2829,13.3304205
2830,31.173477
2831,27.283072
2832,18.678946
2833,0.0
2834,53.37588
2835,10.250154
2836,25.673405
2837,75.41443
2838,64.22826
2839,7.3411756
2840,8.505215
2841,49.178337
2842,32.845345
2843,4.3986497
2844,4.1347566
2845,5.611805
2846,3.157808
2847,38.842926
2848,21.074175
2849,2.1851206
2850,0.0
2851,7.455337
2852,24.077505
2853,63.684624
2854,9.6900835
2855,3.7333288
2856,6.673729
2857,31.48117
2858,7.053549
2859,2.1070826
2860,147.88286
2861,36.470867
2862,5.5171456
2863,0.74664384
2864,9.645376
2865,4.3716807
2866,12.695003
2867,5.9108562
2868,20.941238
2869,16.299898
2870,3.973872
2871,25.189339
2872,37.61191
2873,24.763746
2874,0.0
2875,39.656673
2876,8.338958
2877,2.9284692
2878,0.22917742
2879,14.681604
2880,6.7189417
2881,4.757261
2882,0.0
2883,1.749508
2884,1.749508
2885,0.0
2886,0.0
2887,25.004381
2888,4.694683
2889,4.694683
2890,24.186138
2891,14.398639
2892,14.398639
2893,7.9285126
2894,11.215551
2895,17.270967
2896,17.270967
2897,9.727498
2898,7.8925943
2899,3.4413197
2900,6.4954524
2901,14.713267
2902,12.043461
2903,12.043461
2904,8.718569
2905,8.718569
2906,8.718569
2907,6.8405037
2908,6.8405037
2909,2.614552
2910,18.10214
2911,19.037085
2912,27.351828
2913,3.7656207
2914,14.872123
2915,8.451349
2916,5.1467075
2917,14.354131
2918,4.3512797
2919,28.2227
2920,37.07245
2921,30.318228
2922,26.440485
2923,4.7959614
2924,6.546302
2925,10.497516
2926,10.118593
2927,10.118593
2928,10.118593
2929,10.118593
2930,5.6208525
2931,0.0
2932,4.5100794
2933,11.445221
2934,11.445221
2935,3.163899
2936,10.279119
2937,55.2048
2938,4.580062
2939,15.879912
2940,33.591633
2941,22.786673
2942,24.976048
2943,7.9285126
2944,0.5956354
2945,0.5956354
2946,0.5956354
2947,4.334884
2948,4.8649535
2949,4.8649535
2950,11.692341
2951,11.692341
2952,15.960244
2953,80.17273
2954,80.81929
2955,22.951284
2956,13.506108
2957,13.506108
2958,13.506108
2959,13.506108
2960,13.506108
2961,13.506108
2962,13.506108
2963,13.506108
2964,13.506108
2965,13.506108
2966,13.506108
2967,13.506108
2968,13.506108
2969,13.506108
2970,13.506108
2971,13.506108
2972,13.506108
2973,13.506108
2974,13.506108
2975,13.506108
2976,13.506108
2977,13.506108
2978,13.506108
2979,13.506108
2980,13.506108
2981,13.506108
2982,13.506108
2983,13.506108
2984,13.506108
2985,13.506108
2986,13.506108
2987,13.506108
2988,13.506108
2989,13.506108
2990,13.506108
2991,13.506108
2992,13.506108
2993,13.506108
2994,13.506108
2995,13.506108
2996,13.506108
2997,13.506108
2998,13.506108
2999,13.506108
3000,4.112736
3001,4.112736
3002,4.112736
3003,4.112736
3004,4.112736
3005,4.112736
3006,4.112736
3007,4.112736
3008,4.112736
3009,4.112736
3010,4.112736
3011,4.112736
3012,4.112736
3013,4.112736
3014,4.112736
3015,4.112736
3016,4.112736
3017,4.112736
3018,4.112736
3019,4.112736
3020,4.112736
3021,4.112736
3022,4.112736
3023,4.112736
3024,4.112736
3025,4.112736
3026,0.0
3027,5.527067
3028,7.390538
3029,2.3168306
3030,2.3168306
3031,12.978831
3032,17.374664
3033,3.3557181
3034,5.373283
3035,5.341821
3036,0.0
3037,2.0309792
3038,1.1906388
3039,2.6840715
3040,0.050583728
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,5.301125
3051,0.0
3052,0.67489636
3053,0.67489636
3054,0.67489636
3055,4.3937864
3056,4.3937864
3057,21.857576
3058,0.0
3059,1.2473078
3060,13.6496
3061,30.176739
3062,5.3942575
3063,0.0
3064,0.0
3065,0.0
3066,5.4430003
3067,33.029305
3068,9.834692
3069,0.0
3070,2.1937392
3071,25.06864
3072,26.493198
3073,27.80237
3074,0.7476443
3075,39.40001
3076,34.99505
3077,50.014046
3078,13.009838
3079,0.4680712
3080,16.810596
3081,3.5668604
3082,0.0
3083,0.0
3084,10.157989
3085,8.725622
3086,2.510837
3087,1.9134586
3088,0.0
3089,6.864269
3090,4.3937864
3091,0.0
3092,2.0309792
3093,3.7105975
3094,14.216192
3095,0.0
3096,12.313229
3097,7.6186566
3098,6.063232
3099,12.129625
3100,12.129625
3101,5.7001557
3102,5.7001557
3103,4.189936
3104,4.189936
3105,3.861345
3106,3.861345
3107,3.861345
3108,3.861345
3109,3.861345
3110,11.8845005
3111,11.8845005
3112,11.8845005
3113,11.8845005
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.05629985
3139,4.563385
3140,7.2149606
3141,2.7078757
3142,12.129625
3143,9.864934
3144,9.864934
3145,9.864934
3146,9.864934
3147,18.733667
3148,18.733667
3149,10.988526
3150,9.864934
3151,9.864934
3152,9.864934
3153,4.507085
3154,4.507085
3155,17.214247
3156,19.477274
3157,19.61746
3158,29.908274
3159,18.830303
3160,20.830555
3161,20.285135
3162,3.243938
3163,6.9452105
3164,0.0
3165,6.6302395
3166,6.6302395
3167,19.960556
3168,7.107675
3169,7.107675
3170,8.272958
3171,3.7774591
3172,3.7774591
3173,5.3522787
3174,7.726357
3175,41.48198
3176,25.995337
3177,0.5125349
3178,23.622269
3179,104.57015
3180,17.816696
3181,3.2636218
3182,32.790726
3183,16.8389
3184,8.15404
3185,14.544946
3186,9.60357
3187,42.319866
3188,20.323042
3189,4.3174033
3190,2.4128716
3191,11.7722025
3192,56.580494
3193,30.37168
3194,20.024935
3195,3.1689374
3196,13.3304205
3197,38.43134
3198,22.74044
3199,20.8652
3200,36.322052
3201,27.283072
3202,14.373416
3203,16.650433
3204,0.21368276
3205,7.7746444
3206,62.32042
3207,15.982938
3208,13.436092
3209,35.833088
3210,20.34261
3211,49.178337
3212,30.806442
3213,41.948624
3214,16.902048
3215,17.76919
3216,23.096338
3217,18.647877
3218,1.2757956
3219,26.328802
3220,4.5932336
3221,35.60288
3222,46.45862
3223,38.478428
3224,58.071064
3225,38.472183
3226,9.8440485
3227,19.24691
3228,23.064737
3229,34.6556
3230,26.472925
3231,6.507032
3232,15.830049
