index_oligo,RBP_HNRNPDL_aff_50
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.6781924
1826,17.159363
1827,17.159363
1828,12.161482
1829,15.232066
1830,4.926947
1831,4.926947
1832,4.926947
1833,4.926947
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.074944
1840,2.074944
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,2.6266131
1853,3.879441
1854,3.879441
1855,3.624428
1856,3.624428
1857,3.624428
1858,3.624428
1859,0.22417638
1860,0.22417638
1861,0.0
1862,3.5111372
1863,6.1155796
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.9291296
1869,0.0
1870,12.578977
1871,7.2866483
1872,12.782123
1873,0.0
1874,9.871134
1875,0.0
1876,0.0
1877,0.7171995
1878,8.122489
1879,0.0
1880,3.2694833
1881,0.0
1882,0.32136178
1883,9.446522
1884,2.6853588
1885,8.39052
1886,0.28000832
1887,2.6624174
1888,8.712163
1889,21.751276
1890,7.658967
1891,5.838651
1892,11.719762
1893,0.0
1894,3.0012472
1895,15.107604
1896,1.0347476
1897,0.0
1898,4.459183
1899,4.608234
1900,1.5646248
1901,0.0
1902,9.168162
1903,19.185879
1904,19.94445
1905,1.058115
1906,4.813148
1907,4.2676625
1908,0.0
1909,5.817815
1910,11.57877
1911,12.983186
1912,0.0
1913,0.0
1914,1.1316009
1915,6.377772
1916,6.253966
1917,7.1655746
1918,0.0
1919,2.5238843
1920,3.9775198
1921,16.745163
1922,0.0
1923,1.5832735
1924,3.3687763
1925,0.059233986
1926,1.9037877
1927,2.9311326
1928,0.0
1929,0.0
1930,8.473344
1931,3.4328012
1932,14.186087
1933,12.151299
1934,1.0054914
1935,3.8961751
1936,7.2541757
1937,4.265044
1938,0.0
1939,3.667699
1940,0.0
1941,6.048555
1942,5.7628093
1943,5.9352894
1944,1.7912766
1945,1.7912766
1946,0.0
1947,0.0
1948,0.0
1949,8.774708
1950,22.968082
1951,14.193376
1952,10.445446
1953,10.445446
1954,9.620032
1955,9.620032
1956,9.620032
1957,6.4468107
1958,5.992147
1959,4.352121
1960,4.8042927
1961,9.272815
1962,2.6535017
1963,0.0
1964,0.0
1965,0.0
1966,8.68273
1967,0.99112767
1968,13.812399
1969,13.812399
1970,4.9799767
1971,3.8285697
1972,8.523898
1973,8.523898
1974,8.523898
1975,8.712564
1976,1.4281394
1977,6.177683
1978,5.2622347
1979,10.244328
1980,16.19815
1981,2.5626745
1982,2.5737915
1983,0.011116907
1984,8.523898
1985,5.1249056
1986,5.1249056
1987,5.1249056
1988,5.1249056
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.385172
1999,2.649122
2000,2.649122
2001,2.649122
2002,2.649122
2003,2.649122
2004,2.649122
2005,5.2181854
2006,5.2181854
2007,21.81197
2008,6.5074224
2009,2.0418274
2010,4.5043864
2011,6.391503
2012,7.6003404
2013,0.0
2014,0.0
2015,0.0
2016,4.050345
2017,3.0021973
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,8.560128
2023,8.560128
2024,5.5217767
2025,0.0
2026,0.0
2027,0.0
2028,3.15949
2029,3.5537782
2030,7.625684
2031,11.22241
2032,15.906434
2033,11.91542
2034,6.8646193
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,10.256137
2042,10.256137
2043,2.47691
2044,8.450368
2045,4.95548
2046,4.95548
2047,5.2893076
2048,0.9464076
2049,0.9464076
2050,0.0
2051,7.060618
2052,7.521252
2053,2.7388914
2054,14.47513
2055,0.07616842
2056,0.0
2057,0.0
2058,2.6465487
2059,2.6465487
2060,4.1569204
2061,14.418033
2062,4.8947473
2063,3.7194445
2064,3.7194445
2065,0.0
2066,3.0232766
2067,0.0
2068,0.0
2069,1.3807732
2070,1.3807732
2071,7.3972926
2072,0.0
2073,11.878113
2074,12.688492
2075,12.688492
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.2797067
2081,0.2797067
2082,0.0
2083,0.0
2084,3.6556165
2085,4.204901
2086,6.1155796
2087,0.0
2088,0.0
2089,7.278885
2090,0.0
2091,0.0
2092,6.1125226
2093,4.552335
2094,0.0
2095,0.61786366
2096,11.761914
2097,7.5083423
2098,3.5683203
2099,2.44568
2100,0.8036619
2101,9.050941
2102,6.588702
2103,0.0
2104,10.745751
2105,0.0
2106,11.848309
2107,2.2441254
2108,5.7628093
2109,15.748512
2110,9.107393
2111,12.910704
2112,6.4933777
2113,4.739261
2114,0.0
2115,1.1719682
2116,15.514884
2117,0.0
2118,5.4377184
2119,4.2093096
2120,0.0
2121,0.51965636
2122,8.325224
2123,0.0
2124,16.900719
2125,7.4656463
2126,7.836253
2127,6.2982645
2128,0.0
2129,5.673256
2130,2.5303228
2131,0.6596708
2132,2.2669494
2133,0.0
2134,0.0
2135,3.378494
2136,4.407845
2137,0.0
2138,0.0
2139,17.046059
2140,20.588491
2141,2.4139414
2142,9.020503
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,6.588702
2149,7.394922
2150,0.0
2151,1.7338542
2152,0.50773466
2153,1.5259323
2154,4.195993
2155,0.0
2156,9.446522
2157,7.4016786
2158,0.0
2159,9.223907
2160,14.174143
2161,11.347357
2162,2.196865
2163,4.0361485
2164,0.0
2165,8.69452
2166,2.763888
2167,0.07282803
2168,2.763888
2169,0.0
2170,0.0
2171,0.0
2172,0.050209384
2173,1.4334664
2174,10.003404
2175,1.8200964
2176,5.028586
2177,4.9343176
2178,4.2708955
2179,1.1013433
2180,0.0
2181,2.4918232
2182,0.0
2183,7.3872313
2184,3.8872497
2185,0.06623259
2186,0.0
2187,3.9487512
2188,0.0
2189,4.7393866
2190,0.12511258
2191,0.9612447
2192,9.3624735
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,6.5974674
2199,0.0
2200,5.2757545
2201,1.774545
2202,0.0
2203,6.553429
2204,10.959515
2205,13.6817
2206,7.9055653
2207,6.1671977
2208,0.0
2209,6.5100055
2210,0.34522352
2211,0.0
2212,0.0
2213,10.281108
2214,10.331862
2215,7.3171487
2216,1.9780153
2217,0.0
2218,0.0
2219,1.2387158
2220,7.7353325
2221,3.982388
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,1.3309838
2227,10.992439
2228,0.0
2229,2.207871
2230,5.1591225
2231,0.0
2232,1.6669075
2233,3.136602
2234,7.3981056
2235,0.18735482
2236,6.340351
2237,2.8122892
2238,3.549527
2239,0.0
2240,0.86522764
2241,0.0
2242,4.14414
2243,5.0450134
2244,10.029281
2245,2.7398994
2246,1.036339
2247,0.0
2248,4.8046007
2249,10.868116
2250,6.018877
2251,0.0
2252,0.0
2253,7.140656
2254,5.3846397
2255,0.0
2256,15.043382
2257,1.7056267
2258,2.1738708
2259,0.0
2260,4.983724
2261,13.867142
2262,0.24063489
2263,7.0814257
2264,7.3911104
2265,0.0
2266,0.9448326
2267,6.0307493
2268,1.1322067
2269,0.0
2270,4.8707194
2271,0.0
2272,10.751756
2273,0.0
2274,5.3352017
2275,9.193385
2276,5.154303
2277,0.9246218
2278,0.26500282
2279,0.0
2280,0.0
2281,0.0
2282,10.734019
2283,0.0
2284,0.0
2285,5.968207
2286,0.0
2287,0.0
2288,0.0
2289,0.22824259
2290,0.0
2291,13.939551
2292,14.115923
2293,1.7802548
2294,8.231055
2295,0.0
2296,4.194516
2297,0.0
2298,10.445678
2299,10.445678
2300,0.51624244
2301,0.0
2302,4.839029
2303,0.0
2304,0.08234101
2305,8.007425
2306,6.20805
2307,0.19666512
2308,13.101372
2309,0.0
2310,13.38438
2311,6.415962
2312,8.338427
2313,4.5249696
2314,2.457407
2315,8.488346
2316,0.0
2317,7.607546
2318,7.4418507
2319,6.768248
2320,3.5776463
2321,0.97234637
2322,0.7499526
2323,4.6458287
2324,0.2998218
2325,2.6526365
2326,0.0
2327,0.4520864
2328,13.281349
2329,4.6166687
2330,2.1392035
2331,0.2998218
2332,6.246701
2333,5.318721
2334,0.5047947
2335,7.2486563
2336,12.399452
2337,0.0
2338,0.84599006
2339,4.8666883
2340,3.9055648
2341,6.3633833
2342,0.0
2343,0.18238823
2344,4.6166687
2345,0.4520864
2346,4.6166687
2347,4.8666883
2348,13.681542
2349,2.1392035
2350,0.4520864
2351,6.3633833
2352,0.0
2353,3.9055648
2354,6.3633833
2355,17.99476
2356,0.0
2357,0.10485503
2358,6.28413
2359,4.7910066
2360,0.0
2361,4.825994
2362,8.868988
2363,8.868988
2364,4.290722
2365,16.59511
2366,0.0
2367,0.0
2368,3.7835548
2369,2.502253
2370,2.1305304
2371,9.553767
2372,4.9820924
2373,0.0
2374,4.738108
2375,0.0
2376,0.0
2377,10.618814
2378,10.618814
2379,0.0
2380,0.0
2381,0.0
2382,9.256008
2383,1.071336
2384,8.623109
2385,9.78113
2386,12.190935
2387,0.0
2388,0.0
2389,0.8142844
2390,12.169433
2391,24.091608
2392,24.091608
2393,8.812039
2394,7.1966968
2395,1.9676242
2396,0.0
2397,1.0905099
2398,3.1699774
2399,5.8437576
2400,2.67378
2401,2.67378
2402,7.3856263
2403,0.0
2404,1.2710934
2405,5.27226
2406,11.029329
2407,5.9512672
2408,11.317879
2409,0.0
2410,5.0022473
2411,7.225643
2412,7.7412915
2413,0.8446307
2414,0.0
2415,1.1535381
2416,0.0
2417,0.48391497
2418,2.3369398
2419,2.7787936
2420,0.0
2421,0.0
2422,1.7543718
2423,0.0
2424,1.282312
2425,1.235582
2426,2.666266
2427,2.1688979
2428,2.1688979
2429,0.0
2430,0.0
2431,0.8714273
2432,0.1273067
2433,0.0
2434,5.9352894
2435,3.8285697
2436,16.45265
2437,16.45265
2438,1.5140247
2439,1.5140247
2440,0.0
2441,0.0
2442,4.6731367
2443,4.6731367
2444,4.6731367
2445,4.6731367
2446,4.6731367
2447,4.6731367
2448,2.1223
2449,1.9536171
2450,1.9536171
2451,1.9536171
2452,0.0
2453,0.0
2454,4.553089
2455,4.553089
2456,4.553089
2457,3.685002
2458,3.685002
2459,0.08486086
2460,0.08486086
2461,0.08486086
2462,1.9790683
2463,1.9790683
2464,5.87462
2465,1.7912766
2466,0.0
2467,6.1591587
2468,0.0
2469,0.0
2470,2.3764496
2471,2.3764496
2472,6.508022
2473,6.508022
2474,0.0
2475,0.0
2476,0.54784095
2477,9.848155
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,1.1962283
2483,0.0
2484,8.38322
2485,0.0
2486,0.0
2487,0.0
2488,2.3764496
2489,2.3764496
2490,6.508022
2491,6.508022
2492,0.0
2493,0.0
2494,0.54784095
2495,9.848155
2496,0.0
2497,0.0
2498,0.0
2499,1.1962283
2500,0.0
2501,8.38322
2502,0.0
2503,0.0
2504,0.0
2505,2.3764496
2506,2.3764496
2507,6.508022
2508,6.508022
2509,0.0
2510,0.54784095
2511,9.848155
2512,0.0
2513,0.0
2514,1.1962283
2515,0.0
2516,8.38322
2517,0.0
2518,7.4283423
2519,0.0
2520,1.5037725
2521,5.473585
2522,5.473585
2523,5.473585
2524,15.590028
2525,0.0
2526,7.4283423
2527,0.0
2528,1.5037725
2529,5.473585
2530,5.473585
2531,5.473585
2532,5.473585
2533,15.590028
2534,0.0
2535,0.0
2536,9.432039
2537,7.4283423
2538,0.0
2539,1.5037725
2540,5.473585
2541,5.473585
2542,15.590028
2543,0.0
2544,0.0
2545,5.716437
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,3.7816393
2551,8.570879
2552,1.7498499
2553,9.462723
2554,5.777003
2555,0.8346048
2556,0.0
2557,0.0
2558,6.8105545
2559,0.030457355
2560,5.851459
2561,9.676226
2562,0.0
2563,1.1565573
2564,14.188953
2565,0.7267522
2566,0.0
2567,3.128482
2568,5.239835
2569,2.133923
2570,0.47716168
2571,0.0
2572,4.8467836
2573,5.9914036
2574,7.6948595
2575,26.56528
2576,1.8999213
2577,2.044281
2578,0.0
2579,1.6358421
2580,0.0
2581,0.0
2582,15.988463
2583,8.897998
2584,6.785223
2585,0.0
2586,0.0
2587,2.8900244
2588,3.8071704
2589,3.0450165
2590,0.0
2591,9.792167
2592,4.060442
2593,8.42673
2594,5.2670994
2595,8.741871
2596,0.81836647
2597,0.81836647
2598,0.0
2599,0.0
2600,4.9512076
2601,5.6322017
2602,6.230997
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,3.4901595
2608,12.771049
2609,0.0
2610,0.0
2611,0.8164132
2612,3.3620148
2613,3.3620148
2614,3.3620148
2615,3.3620148
2616,3.3620148
2617,5.5732064
2618,5.5732064
2619,0.0
2620,0.0
2621,7.365232
2622,8.249238
2623,6.9484377
2624,6.9484377
2625,6.9484377
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.71798193
2643,0.71798193
2644,0.71798193
2645,0.71798193
2646,0.71798193
2647,2.1156332
2648,2.1156332
2649,2.1156332
2650,2.1156332
2651,2.1156332
2652,2.7673645
2653,2.7673645
2654,2.7673645
2655,6.06094
2656,16.622137
2657,20.471317
2658,18.620909
2659,9.139849
2660,11.891969
2661,2.2191718
2662,3.9888487
2663,3.9888487
2664,0.34356397
2665,6.244604
2666,1.7112461
2667,3.1718805
2668,1.3461668
2669,0.0
2670,0.0
2671,0.0
2672,3.9553251
2673,4.717661
2674,14.285456
2675,7.0264387
2676,7.0264387
2677,1.3319051
2678,1.3319051
2679,14.850595
2680,16.002998
2681,0.0
2682,0.0
2683,26.127878
2684,26.127878
2685,2.0096285
2686,0.0
2687,1.9152049
2688,0.0
2689,1.0067372
2690,0.0
2691,7.8068233
2692,4.5932283
2693,0.0
2694,4.85532
2695,3.2905498
2696,1.4953254
2697,7.2401156
2698,0.0
2699,0.41885892
2700,1.0848233
2701,0.0
2702,12.447446
2703,16.600958
2704,4.5285907
2705,2.2041585
2706,6.592091
2707,0.0
2708,0.7796502
2709,2.6960669
2710,6.4192057
2711,7.3006077
2712,4.5464964
2713,0.0
2714,0.0
2715,0.0
2716,3.4330359
2717,3.2135954
2718,9.691717
2719,1.7427831
2720,3.011633
2721,1.5957468
2722,0.0
2723,6.032571
2724,1.3886135
2725,0.0
2726,9.50033
2727,0.0
2728,3.6807325
2729,1.7150724
2730,4.1838098
2731,4.2679543
2732,0.559791
2733,0.559791
2734,4.5868754
2735,8.06994
2736,1.3444542
2737,1.3444542
2738,0.4178021
2739,8.305971
2740,0.076159105
2741,0.076159105
2742,7.0465336
2743,1.6116585
2744,1.6116585
2745,1.6116585
2746,1.6116585
2747,0.0
2748,7.113043
2749,8.106274
2750,8.106274
2751,8.106274
2752,4.9334736
2753,4.9334736
2754,4.9334736
2755,2.7927928
2756,10.433462
2757,10.433462
2758,10.433462
2759,3.4718215
2760,9.84405
2761,13.004648
2762,11.848837
2763,11.848837
2764,5.4766083
2765,15.632537
2766,12.212237
2767,12.212237
2768,3.9631205
2769,1.906812
2770,8.268045
2771,16.772243
2772,18.333675
2773,18.333675
2774,10.670254
2775,2.1660566
2776,8.667189
2777,10.401925
2778,6.8875675
2779,0.0
2780,13.241757
2781,17.930153
2782,11.797259
2783,8.282902
2784,8.282902
2785,0.4801008
2786,0.4801008
2787,1.8617393
2788,1.8617393
2789,1.8617393
2790,6.4805765
2791,1.5914133
2792,1.5914133
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,9.552502
2798,1.5945417
2799,0.0
2800,5.8661413
2801,3.528058
2802,0.0
2803,8.188722
2804,0.559791
2805,1.036339
2806,11.493288
2807,0.0
2808,0.0
2809,0.0
2810,7.794765
2811,14.6138315
2812,8.94092
2813,0.0
2814,0.0
2815,6.018877
2816,0.33722433
2817,11.769985
2818,1.5002116
2819,5.9806895
2820,3.5827367
2821,15.043382
2822,7.2138166
2823,1.4841064
2824,0.8346338
2825,0.6624129
2826,2.810734
2827,7.2082973
2828,0.0
2829,1.1322067
2830,0.0
2831,5.6089416
2832,1.7369581
2833,0.0
2834,3.6984532
2835,0.0
2836,0.4725212
2837,0.0
2838,1.3978804
2839,3.1941385
2840,9.70156
2841,0.0
2842,0.0
2843,4.7858543
2844,4.431648
2845,2.600746
2846,10.655164
2847,0.0
2848,1.7338189
2849,0.0
2850,0.98544836
2851,4.261698
2852,0.0
2853,8.231055
2854,0.0
2855,4.8447127
2856,0.0
2857,1.6581436
2858,1.0705234
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,2.9476645
2866,0.74766827
2867,11.276531
2868,13.38438
2869,9.625289
2870,3.7714815
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,3.190439
2878,0.36312607
2879,10.88341
2880,24.429764
2881,16.885252
2882,12.105592
2883,13.474073
2884,13.474073
2885,9.139849
2886,9.139849
2887,7.7599845
2888,5.016285
2889,5.016285
2890,3.2135954
2891,7.8068233
2892,7.8068233
2893,3.412493
2894,0.85937256
2895,0.85937256
2896,4.0882535
2897,9.622681
2898,9.622681
2899,2.2191718
2900,2.5779717
2901,8.042213
2902,8.042213
2903,8.042213
2904,6.06094
2905,6.06094
2906,6.06094
2907,14.850595
2908,14.850595
2909,11.273964
2910,1.7764384
2911,5.480782
2912,5.7575865
2913,0.0
2914,0.0
2915,1.3220862
2916,9.972107
2917,15.673973
2918,4.85532
2919,7.7599845
2920,5.4242997
2921,7.252914
2922,7.252914
2923,0.0
2924,1.0546858
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,4.546832
2934,3.5376089
2935,6.350952
2936,6.7724814
2937,4.7290344
2938,1.7112461
2939,1.2374815
2940,1.2374815
2941,0.48501265
2942,0.48501265
2943,3.412493
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.34356397
2956,4.0785675
2957,4.0785675
2958,4.0785675
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.89571893
3029,3.2407372
3030,3.2407372
3031,0.69803095
3032,1.788695
3033,3.6974423
3034,5.7824583
3035,2.4122405
3036,6.223996
3037,0.030546509
3038,3.3836322
3039,3.62514
3040,5.338095
3041,12.513812
3042,12.773357
3043,12.148938
3044,0.0
3045,0.0
3046,9.874831
3047,7.6436677
3048,2.567246
3049,0.0
3050,1.1907543
3051,5.0311737
3052,5.0311737
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,3.3970463
3060,8.226
3061,5.5214987
3062,0.0
3063,1.9434861
3064,6.962318
3065,0.0
3066,8.368685
3067,7.755501
3068,6.8276033
3069,7.8320284
3070,5.4051914
3071,2.6236
3072,1.361646
3073,4.238494
3074,2.2527673
3075,7.717358
3076,3.3869631
3077,10.505125
3078,7.747408
3079,9.330411
3080,0.0
3081,2.3450184
3082,0.69803095
3083,4.538105
3084,10.339596
3085,13.143663
3086,8.539574
3087,0.0
3088,6.223996
3089,11.220593
3090,5.279043
3091,1.4906006
3092,0.6027114
3093,4.176906
3094,7.5178185
3095,0.0
3096,3.6281035
3097,6.2250686
3098,5.0311737
3099,5.0585427
3100,5.0585427
3101,1.4280912
3102,1.4280912
3103,6.2119365
3104,7.411506
3105,6.8286114
3106,9.274996
3107,9.274996
3108,6.1469555
3109,6.1469555
3110,1.0917245
3111,1.0917245
3112,1.0917245
3113,4.1924005
3114,6.5159
3115,6.5159
3116,4.108515
3117,2.3234994
3118,2.3234994
3119,2.3234994
3120,2.3234994
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,3.6711202
3130,3.6711202
3131,3.6711202
3132,3.6711202
3133,3.6711202
3134,8.398054
3135,8.398054
3136,10.497148
3137,12.581909
3138,8.345853
3139,8.345853
3140,3.1308608
3141,0.9923523
3142,5.243534
3143,0.4933137
3144,0.4933137
3145,0.4933137
3146,0.4933137
3147,10.960023
3148,10.960023
3149,10.960023
3150,0.3466499
3151,0.3466499
3152,1.3006749
3153,10.173068
3154,10.173068
3155,12.392793
3156,10.662736
3157,10.662736
3158,12.30794
3159,0.0
3160,0.0
3161,0.0
3162,1.4280912
3163,1.4280912
3164,4.7172084
3165,4.8947186
3166,0.7386011
3167,4.945058
3168,6.2221546
3169,6.2221546
3170,9.30605
3171,7.4996176
3172,7.4996176
3173,0.0
3174,1.0917245
3175,1.036339
3176,0.0
3177,7.0223875
3178,10.868116
3179,6.018877
3180,0.0
3181,0.2476302
3182,11.043657
3183,0.0
3184,0.0
3185,1.7056267
3186,0.0
3187,0.0
3188,5.239278
3189,13.867142
3190,6.3942084
3191,10.214452
3192,0.0
3193,0.0
3194,0.6321188
3195,13.909045
3196,1.1322067
3197,0.0
3198,4.8707194
3199,0.0
3200,10.751756
3201,0.0
3202,0.0
3203,0.0
3204,8.9528475
3205,0.9246218
3206,0.26500282
3207,0.0
3208,0.0
3209,0.0
3210,3.4827125
3211,0.0
3212,0.0
3213,4.7673273
3214,6.8210926
3215,0.0
3216,0.0
3217,0.27764118
3218,0.0
3219,9.403254
3220,14.115923
3221,1.7802548
3222,8.231055
3223,0.0
3224,4.194516
3225,0.0
3226,8.57199
3227,10.445678
3228,3.36865
3229,0.0
3230,0.0
3231,17.391308
3232,0.08234101
3233,0.0
3234,2.6312857
3235,0.27128097
3236,10.277896
3237,0.0
3238,13.38438
3239,0.0
3240,2.4910913
3241,4.5249696
3242,0.0
3243,8.488346
3244,0.0
3245,3.4680314
3246,4.0631943
3247,6.768248
3248,3.5776463
3249,5.2912154
3250,0.0
3251,8.584125
3252,4.832933
3253,8.416373
3254,3.7715192
3255,3.7715192
3256,4.8745365
3257,5.4578114
3258,6.7124996
3259,7.262435
3260,5.8021035
3261,5.8021035
3262,5.8021035
3263,5.8021035
3264,6.6288586
3265,0.96687436
3266,6.0958905
3267,6.0958905
3268,7.4803753
3269,18.248474
3270,17.643713
3271,0.0
3272,1.430311
3273,4.5851107
3274,3.4722383
3275,4.2886558
3276,0.0
3277,3.7072155
3278,6.0958905
3279,0.0
3280,2.4980505
3281,7.490434
3282,0.0
3283,8.673203
3284,8.673203
3285,3.4617815
3286,10.294176
3287,4.5851107
3288,7.7607203
3289,3.6079373
3290,2.2810671
3291,6.1820545
3292,6.622433
3293,3.1677704
3294,6.8466988
3295,6.8466988
3296,10.962485
3297,3.6460168
3298,0.0
3299,16.72241
3300,15.010204
3301,6.405067
3302,11.843408
3303,15.017983
3304,0.0
3305,0.0
3306,0.4403787
3307,0.4403787
3308,0.4403787
3309,0.4403787
3310,3.9734497
3311,3.9734497
3312,3.9734497
3313,3.9734497
3314,0.0
3315,5.491503
3316,5.491503
3317,5.491503
3318,4.39057
3319,4.39057
3320,0.0
3321,0.0
3322,0.0
3323,8.978533
3324,7.05957
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,3.0148215
3330,8.570879
3331,4.3458834
3332,9.462723
3333,5.777003
3334,0.8346048
3335,0.8346048
3336,0.0
3337,6.8105545
3338,3.0199332
3339,5.851459
3340,9.676226
3341,9.676226
3342,1.1565573
3343,5.1571655
3344,0.7267522
3345,0.0
3346,0.0
3347,2.1095822
3348,2.133923
3349,12.593307
3350,1.0044568
3351,7.05957
3352,5.9914036
3353,7.6948595
3354,26.56528
3355,1.8999213
3356,2.044281
3357,0.0
3358,1.6358421
3359,0.0
3360,0.0
3361,15.988463
3362,20.555128
3363,6.785223
3364,0.0
3365,0.0
3366,2.8900244
3367,3.8071704
3368,3.0450165
3369,0.0
3370,9.792167
3371,4.060442
3372,8.42673
3373,5.2670994
3374,8.741871
3375,0.0
3376,0.81836647
3377,0.86303693
3378,0.0
3379,4.9512076
3380,5.6322017
3381,6.230997
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,3.4901595
3387,12.771049
3388,0.0
3389,0.0
3390,0.8164132
3391,0.0
3392,2.7661736
3393,5.158335
3394,2.834199
3395,6.369048
3396,0.0
3397,0.0
3398,7.6816897
3399,0.0
3400,7.968965
3401,5.849964
3402,1.1249619
3403,1.9560387
3404,3.0821066
3405,4.150691
3406,2.211688
3407,0.16688319
3408,2.7242472
3409,0.70167285
3410,14.657259
3411,0.25910813
3412,0.0
3413,5.4361453
3414,6.904802
3415,0.63291276
3416,0.0
3417,1.2736571
3418,10.830718
3419,3.605011
3420,0.0
3421,0.0
3422,2.380556
3423,6.1187897
3424,4.456182
3425,2.275704
3426,1.8340377
3427,6.637089
3428,4.905128
3429,3.654885
3430,12.82138
3431,14.248702
3432,0.0
3433,1.298214
3434,0.0
3435,0.0
3436,0.0
3437,6.0460215
3438,0.0
3439,0.0
3440,4.0973897
3441,0.33110246
3442,0.59547514
3443,7.8745413
3444,6.872411
3445,4.6917906
3446,2.9381173
3447,2.7466733
3448,15.566281
3449,0.0
3450,1.3496879
3451,5.4897604
3452,7.770063
3453,0.22188516
3454,2.1046505
3455,3.6108544
3456,8.904848
3457,1.3165346
3458,5.113619
3459,4.3909154
3460,2.6298237
3461,0.0
3462,0.0
3463,6.248235
3464,15.391959
3465,4.372576
3466,0.0
3467,1.7040545
3468,3.337491
3469,0.0
3470,0.0
3471,1.347532
3472,0.0
3473,9.567224
3474,0.0
3475,7.2287636
3476,12.089511
3477,0.0
3478,1.5827591
3479,0.0
3480,0.0
3481,5.368715
3482,3.6219492
3483,0.0
3484,8.658327
3485,0.6737354
3486,0.13107178
3487,0.0
