index_oligo,RBP_interaction_destabilizer_50
1433,147.2035074749177
1434,162.26364045253376
1435,162.26364045253376
1436,385.3589086648247
1437,451.8061126024483
1438,451.8061126024483
1439,451.8061126024483
1440,335.741563090241
1441,335.741563090241
1442,335.741563090241
1443,335.741563090241
1444,320.6814301126249
1445,460.58173339225584
1446,460.58173339225584
1447,221.45622813577754
1448,221.45622813577754
1449,221.45622813577754
1450,221.45622813577754
1451,221.45622813577754
1452,221.45622813577754
1453,221.45622813577754
1454,155.00902419815392
1455,155.00902419815392
1456,155.00902419815392
1457,155.00902419815392
1458,446.6676697950656
1459,446.6676697950656
1460,446.6676697950656
1461,446.6676697950656
1462,446.6676697950656
1463,194.5560023900661
1464,194.5560023900661
1465,194.5560023900661
1466,182.5813513093932
1467,13.091867192725672
1468,13.091867192725672
1469,13.091867192725672
1470,13.091867192725672
1471,249.9072607931114
1472,249.9072607931114
1473,249.9072607931114
1474,4147.81666806006
1475,4238.87520426619
1476,86.68006605219286
1477,1484.758649979032
1478,1484.758649979032
1479,1484.758649979032
1480,1484.758649979032
1481,1484.758649979032
1482,1484.758649979032
1483,2854.4033435719903
1484,2854.4033435719903
1485,2872.917595647358
1486,4255.621610668564
1487,4257.048714173717
1488,4282.195229258741
1489,4282.195229258741
1490,4282.195229258741
1491,4282.195229258741
1492,4312.439298731539
1493,4312.439298731539
1494,4318.1988994144
1495,4318.1988994144
1496,4318.1988994144
1497,4318.1988994144
1498,4325.637112634201
1499,4335.797752701536
1500,4335.797752701536
1501,4335.797752701536
1502,4335.797752701536
1503,4335.797752701536
1504,4335.797752701536
1505,4335.797752701536
1506,4335.797752701536
1507,4335.797752701536
1508,4335.797752701536
1509,4335.797752701536
1510,4335.797752701536
1511,4335.797752701536
1512,4335.797752701536
1513,4335.797752701536
1514,4335.797752701536
1515,4335.797752701536
1516,4335.797752701536
1517,4335.797752701536
1518,4335.797752701536
1519,4335.797752701536
1520,4335.797752701536
1521,4335.797752701536
1522,4335.797752701536
1523,4335.797752701536
1524,4335.797752701536
1525,4335.797752701536
1526,4326.267319998666
1527,4326.267319998666
1528,4326.267319998666
1529,4326.267319998666
1530,4326.267319998666
1531,4326.267319998666
1532,4326.267319998666
1533,4326.267319998666
1534,4326.267319998666
1535,4326.267319998666
1536,4326.267319998666
1537,4326.267319998666
1538,4326.267319998666
1539,4326.267319998666
1540,4326.267319998666
1541,4326.267319998666
1542,4326.267319998666
1543,4326.267319998666
1544,4326.267319998666
1545,4239.198048390832
1546,4220.683796315464
1547,4220.683796315464
1548,2851.039102722505
1549,2851.039102722505
1550,2851.039102722505
1551,2851.039102722505
1552,2851.039102722505
1553,2851.039102722505
1554,2851.039102722505
1555,2851.039102722505
1556,2851.039102722505
1557,2851.039102722505
1558,2851.039102722505
1559,2851.039102722505
1560,2851.039102722505
1561,2851.039102722505
1562,2851.039102722505
1563,2851.039102722505
1564,2851.039102722505
1565,2851.039102722505
1566,2851.039102722505
1567,2851.039102722505
1568,2851.039102722505
1569,2851.039102722505
1570,2851.039102722505
1571,2851.039102722505
1572,2851.039102722505
1573,2851.039102722505
1574,2832.829919303349
1575,2832.829919303349
1576,1461.4530535490264
1577,1417.792286388634
1578,1417.792286388634
1579,53.60252344279616
1580,53.60252344279616
1581,23.35845396999887
1582,23.35845396999887
1583,23.35845396999887
1584,23.35845396999887
1585,23.35845396999887
1586,23.35845396999887
1587,17.59885328713689
1588,17.59885328713689
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,2.1284322656403476
1619,2.1284322656403476
1620,2.1284322656403476
1621,2.1284322656403476
1622,2.1284322656403476
1623,2.1284322656403476
1624,2.1284322656403476
1625,2.1284322656403476
1626,2.1284322656403476
1627,2277.0230022272685
1628,2277.0230022272685
1629,2277.0230022272685
1630,2277.0230022272685
1631,2277.0230022272685
1632,2277.0230022272685
1633,2277.0230022272685
1634,2277.0230022272685
1635,2277.0230022272685
1636,2277.0230022272685
1637,2277.0230022272685
1638,2277.0230022272685
1639,2277.0230022272685
1640,2277.0230022272685
1641,2277.0230022272685
1642,2277.0230022272685
1643,2277.0230022272685
1644,2277.0230022272685
1645,2277.0230022272685
1646,2277.0230022272685
1647,2277.0230022272685
1648,2277.0230022272685
1649,2277.0230022272685
1650,215.60212204856492
1651,215.60212204856492
1652,215.60212204856492
1653,215.60212204856492
1654,215.60212204856492
1655,215.60212204856492
1656,215.60212204856492
1657,215.60212204856492
1658,215.60212204856492
1659,215.60212204856492
1660,215.60212204856492
1661,215.60212204856492
1662,215.60212204856492
1663,215.60212204856492
1664,215.60212204856492
1665,215.60212204856492
1666,215.60212204856492
1667,215.60212204856492
1668,215.60212204856492
1669,215.60212204856492
1670,215.60212204856492
1671,215.60212204856492
1672,215.60212204856492
1673,215.60212204856492
1674,215.60212204856492
1675,215.60212204856492
1676,215.60212204856492
1677,215.60212204856492
1678,215.60212204856492
1679,215.60212204856492
1680,12.386745372117465
1681,12.386745372117465
1682,12.386745372117465
1683,12.386745372117465
1684,12.386745372117465
1685,12.386745372117465
1686,12.386745372117465
1687,12.386745372117465
1688,12.386745372117465
1689,12.386745372117465
1690,12.386745372117465
1691,12.386745372117465
1692,12.386745372117465
1693,12.386745372117465
1694,12.386745372117465
1695,12.386745372117465
1696,12.386745372117465
1697,12.386745372117465
1698,12.386745372117465
1699,12.386745372117465
1700,12.386745372117465
1701,12.386745372117465
1702,12.386745372117465
1703,12.386745372117465
1704,475.59848779457946
1705,4052.5958001965673
1706,161.20482066936026
1707,0.0
1708,240.7207804818187
1709,0.0
1710,14.596091923681179
1711,99.26256890758637
1712,4425.765850791906
1713,3917.450451270195
1714,61.2903687626062
1715,1959.6128525046659
1716,15.071177985087663
1717,8598.05770080429
1718,0.0
1719,33.94039168014466
1720,109.9316013161079
1721,4.402060010194762
1722,3950.6265072952724
1723,11.955118536094847
1724,65.40099468633235
1725,5702.430036876771
1726,5959.636424182522
1727,3816.7448009047694
1728,241.92450524118345
1729,7869.2059597175485
1730,12606.075097660061
1731,28.79831402112667
1732,142.04911517665607
1733,103.11591258432571
1734,50.49576882912339
1735,15.419698884042235
1736,70.89744728111718
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,4268.927825893253
1742,103.11422721911227
1743,49.35640746436739
1744,0.0
1745,2236.002214729624
1746,34.23951044383623
1747,0.0
1748,36.49403794754318
1749,0.0
1750,36.336717651863516
1751,150.44165686028714
1752,4032.7704875579643
1753,11685.111212161637
1754,5793.7175330224745
1755,64.20061746353714
1756,41.82939475717332
1757,0.0
1758,11.366008544459284
1759,34.7321221104967
1760,3697.6273113186926
1761,55.234836149724316
1762,147.9485203516568
1763,53.92438317187391
1764,0.0
1765,0.0
1766,142.87447415671912
1767,3844.48934136352
1768,0.0
1769,0.0
1770,51.82061685488732
1771,49.48139866446476
1772,277.01311383175556
1773,12.608099214555425
1774,34.16211154247083
1775,119.27917485016525
1776,0.0
1777,41.354308695766825
1778,261.63533184938257
1779,0.0
1780,42.38930094089326
1781,33805.42348601117
1782,0.0
1783,0.0
1784,17293.83855938367
1785,20.689312824675756
1786,20.689312824675756
1787,20.689312824675756
1788,240.82381088613323
1789,220.13449806145746
1790,236.91515572217153
1791,258.65879119013834
1792,258.65879119013834
1793,258.65879119013834
1794,258.65879119013834
1795,258.65879119013834
1796,38.52429312868089
1797,38.52429312868089
1798,38.52429312868089
1799,38.52429312868089
1800,38.52429312868089
1801,0.0
1802,12.28201953751768
1803,12.28201953751768
1804,12.28201953751768
1805,12.28201953751768
1806,12.28201953751768
1807,12.28201953751768
1808,950.1677243721351
1809,987.3499554727387
1810,977.2933664062163
1811,1684.5053409498596
1812,1684.5053409498596
1813,1684.5053409498596
1814,753.4195415501823
1815,1000.1006993006051
1816,962.9184682000016
1817,961.253155317432
1818,255.7064936563581
1819,255.7064936563581
1820,255.7064936563581
1821,255.7064936563581
1822,281.23973840453704
1823,281.23973840453704
1824,34.55858065411418
1825,5.639379860071185
1826,5.093611259269725
1827,5.093611259269725
1828,5.093611259269725
1829,9.272661279576223
1830,9.272661279576223
1831,9.272661279576223
1832,9.272661279576223
1833,9.272661279576223
1834,36.24736455219777
1835,30.230966313900268
1836,30.230966313900268
1837,30.230966313900268
1838,30.230966313900268
1839,231.62850181673383
1840,231.62850181673383
1841,25925.229093593407
1842,25925.229093593407
1843,25925.229093593407
1844,22058.141636331737
1845,16042.39581626761
1846,8577.278756155156
1847,230.5035162022655
1848,230.5035162022655
1849,230.5035162022655
1850,221.61852028686243
1851,221.61852028686243
1852,215.60212204856492
1853,22.690432377130087
1854,22.690432377130087
1855,22.690432377130087
1856,22.690432377130087
1857,22.690432377130087
1858,19.582272562042867
1859,19.582272562042867
1860,19.582272562042867
1861,495.6574775560298
1862,2277.0230022272685
1863,1113.4573895203796
1864,260.361282079505
1865,260.361282079505
1866,280.9402196159377
1867,608.340450492254
1868,282.9909829950724
1869,104.20064214877681
1870,261.7831709776639
1871,81.4829322142044
1872,237.13460966073035
1873,1617.1734959201788
1874,128.74097542865715
1875,307.65914268384256
1876,283.62103142559044
1877,1448.5205561878424
1878,225.28604978707307
1879,2959.149951075247
1880,3873.704033937996
1881,245.10968290355356
1882,115.4871260742717
1883,28727.673447589787
1884,155.0082707429197
1885,1721.768393075787
1886,6566.423647898994
1887,69.9826863283286
1888,14.555655624741691
1889,33.597705783817865
1890,45.235841192520155
1891,324.9966702672246
1892,12.386909786913451
1893,0.0
1894,0.0
1895,361.37134465625184
1896,732.9495884280602
1897,10.580288975328578
1898,7276.561421153775
1899,0.0
1900,116.45497919072508
1901,34.1605564776802
1902,114.76628955453377
1903,82.494322901416
1904,331.45024211013344
1905,0.0
1906,137.18260817645867
1907,0.0
1908,45.96208413896405
1909,28.94141971054455
1910,62.745459520130446
1911,370.5066767957214
1912,92.75140303619797
1913,118.74889797510049
1914,278.12356332460575
1915,176.4270962897938
1916,113.00051926144603
1917,5.754666091364858
1918,77.77403701636696
1919,41.341273798433726
1920,117.48300689315798
1921,331.5259648823108
1922,105.68624674921682
1923,144.42798176759115
1924,1078.1372947209368
1925,230.54719988866802
1926,152.4068128126201
1927,310.6067485834799
1928,32.44271272928883
1929,0.7545668540642969
1930,41.341273798433726
1931,115.4871260742717
1932,0.0
1933,119.48166087448159
1934,799.9621391218204
1935,25.03354592970034
1936,151.84326538405946
1937,72.51058060293992
1938,281.9087961811679
1939,71.79816678812503
1940,1758.232369686118
1941,32.91678635995767
1942,247.87072170351445
1943,2588.5655866328216
1944,153.8747846058045
1945,251.33017809370887
1946,67.39818381406197
1947,67.39818381406197
1948,67.39818381406197
1949,61.63672202931506
1950,2232.364407432694
1951,2267.8714075430767
1952,51.27242741681285
1953,51.27242741681285
1954,27.03988419652524
1955,27.03988419652524
1956,27.03988419652524
1957,13622.612394747895
1958,13595.57251055137
1959,16407.930046355134
1960,16407.930046355134
1961,4.267833387452754
1962,2706.336695642342
1963,2789.4471372926914
1964,2900.6291535795444
1965,2900.6291535795444
1966,3999.207786312408
1967,26.034776630801705
1968,0.0
1969,0.0
1970,15.984145298051738
1971,15.984145298051738
1972,48.09628855702929
1973,48.09628855702929
1974,48.09628855702929
1975,48.09628855702929
1976,2126.035354462373
1977,2126.035354462373
1978,2228.081802157764
1979,2228.081802157764
1980,2158.9639098854122
1981,85.87199939752696
1982,94.24482624869074
1983,94.24482624869074
1984,116.77644376767861
1985,5993.811803115924
1986,5977.093933962012
1987,5977.093933962012
1988,5977.093933962012
1989,15.984145298051732
1990,64.53504248033137
1991,64.53504248033137
1992,64.53504248033137
1993,64.53504248033137
1994,64.53504248033137
1995,64.53504248033137
1996,64.53504248033137
1997,48.550897182279634
1998,48.550897182279634
1999,92.14029929676273
2000,92.14029929676273
2001,42.37541946551612
2002,42.37541946551612
2003,48.97273477202493
2004,178.13750845819055
2005,136.29724237606752
2006,136.29724237606752
2007,2149.8997406092976
2008,182.17271152690813
2009,12.586629890517399
2010,26.173124030109395
2011,9.517595063685977
2012,240.09050913111122
2013,86.75196187154661
2014,382.27819916666886
2015,380.3772909448112
2016,232.08527942634902
2017,3336.1195540023605
2018,3243.900281205463
2019,51.417559529037256
2020,54.836730085957875
2021,1300.1179239296828
2022,14.304398950283051
2023,134.25958048512746
2024,134.25958048512746
2025,312.47581814760144
2026,2912.3933380022477
2027,3494.6867902902704
2028,6069.668054697553
2029,3145.5085315114584
2030,283.88644947266306
2031,307.64264825356
2032,2692.8354865771
2033,3143.5767597597696
2034,609.0793846683071
2035,5402.239137395575
2036,4927.741665432009
2037,15626.37344366951
2038,955.0654025206425
2039,11729.07260914195
2040,11338.143835830113
2041,231.97299479826913
2042,5132.893936545728
2043,5652.407734613997
2044,6306.093822944358
2045,5834.968105689732
2046,0.0
2047,12.90993700560911
2048,12.90993700560911
2049,0.0
2050,339.03990768311587
2051,720.232695924329
2052,64.48616326443036
2053,43.62137447776572
2054,0.0
2055,0.0
2056,0.0
2057,66.44286249576784
2058,426.6129232595345
2059,289.0648690156029
2060,161.5205432701233
2061,1023.2733226319891
2062,9453.092755118463
2063,27.355399007339454
2064,27.355399007339454
2065,395.1466245964177
2066,0.0
2067,18.73549087725212
2068,18.73549087725212
2069,0.0
2070,21.52152119887534
2071,1355.6494808163773
2072,185.54745900849858
2073,140.41620736645058
2074,3382.8386300349375
2075,5958.203602147677
2076,94.12018101875532
2077,12315.305790797926
2078,3625.005131252018
2079,3367.2252674580936
2080,34.99258547322755
2081,303.78737944019827
2082,334.69436127682553
2083,163.35859295956115
2084,596.5304199147893
2085,11429.642579497764
2086,1113.4573895203796
2087,260.361282079505
2088,260.361282079505
2089,790.6328343511276
2090,13.485727943987948
2091,419.97443522712945
2092,3055.058229048203
2093,116.01981813935848
2094,101.14607700245344
2095,116.54341964591964
2096,444.1620827490503
2097,22059.172468383487
2098,182.06224377381318
2099,175.45318637523866
2100,65.19087651873899
2101,3059.8571413598515
2102,595.3941489675275
2103,31.84685867920393
2104,394.4820622505271
2105,120.84427516710734
2106,50.873238778652166
2107,156.92727339389523
2108,0.0
2109,257.7489968821805
2110,2146.7232749803316
2111,33.51454285562102
2112,62.92211707095398
2113,83.67167602229463
2114,145.4436540555116
2115,64.18155860312616
2116,13.890406260509428
2117,275.0754689843516
2118,0.0
2119,436.2648157918098
2120,85.40136484115668
2121,5723.901156895226
2122,7276.561421153775
2123,2.8607484096237314
2124,391.57919979745094
2125,29.745605709944602
2126,85.75647753754872
2127,5923.284641464458
2128,107.72309832140604
2129,322.9631933557044
2130,13.094474110163414
2131,3184.154395402182
2132,84.4141353884165
2133,1760.3516747219533
2134,6642.145849521837
2135,0.0
2136,926.2303962901614
2137,2165.415946345738
2138,281.53279874537725
2139,198.8265186585282
2140,475.635210355374
2141,759.5015128357005
2142,72.90556875538039
2143,313.03499433141053
2144,0.0
2145,41.34127379843385
2146,16.439328561074504
2147,232.35151812182832
2148,338.47811306642143
2149,49908.32340910235
