index_oligo,RBP_AKAP1_aff_50
1967,0.46883342
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.012379
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.7625947
1992,0.7625947
1993,0.7625947
1994,0.7625947
1995,0.7625947
1996,0.7625947
1997,0.7625947
1998,0.7625947
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,1.4606856
2017,1.4606856
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,1.8211349
2024,3.224225
2025,1.40309
2026,0.0
2027,0.0
2028,0.0
2029,1.6979431
2030,1.6979431
2031,1.6979431
2032,1.936326
2033,1.936326
2034,3.56811
2035,6.784334
2036,6.784334
2037,3.9952812
2038,3.8720894
2039,5.561469
2040,63.86187
2041,0.98504514
2042,8.639234
2043,4.6187515
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,4.8571343
2050,4.8571343
2051,8.333885
2052,0.98504514
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,5.266616
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.98504514
2064,11.910122
2065,2.0503917
2066,11.663738
2067,5.661955
2068,5.661955
2069,5.661955
2070,0.0
2071,0.0
2072,0.0
2073,8.17593
2074,1.4606856
2075,1.936326
2076,0.0
2077,1.8787305
2078,7.448763
2079,20.481264
2080,21.44625
2081,9.693648
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,14.430861
2087,8.245617
2088,8.245617
2089,0.0
2090,0.0
2091,0.0
2092,6.222823
2093,0.0
2094,0.0
2095,3.5204785
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,1.6759369
2101,1.8027344
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,1.2877736
2108,0.0
2109,0.0
2110,3.8250275
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,2.6598494
2120,0.0
2121,0.0
2122,1.8027344
2123,0.0
2124,16.322628
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,2.7441518
2132,3.5204785
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,1.849459
2141,0.0
2142,0.0
2143,1.7184321
2144,0.0
2145,2.6173544
2146,1.8912661
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.9414174
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,1.9330733
2161,0.0
2162,0.0
2163,1.3720759
2164,0.0
2165,0.9414174
2166,0.0
2167,1.2069658
2168,0.0
2169,16.44991
2170,2.3729832
2171,12.795303
2172,0.0
2173,14.709281
2174,1.443611
2175,2.001956
2176,0.0
2177,0.0
2178,0.0
2179,0.4335416
2180,13.938974
2181,0.36790943
2182,3.1530936
2183,0.0
2184,6.2493534
2185,6.2493534
2186,0.0
2187,7.318594
2188,0.70133126
2189,0.0
2190,0.0
2191,0.632356
2192,0.632356
2193,1.1413337
2194,32.282524
2195,1.3926332
2196,0.0
2197,0.40239707
2198,1.5059
2199,0.33007872
2200,20.363884
2201,0.8670832
2202,0.36790943
2203,0.40239707
2204,0.40239707
2205,0.0
2206,0.0
2207,0.0
2208,8.522217
2209,0.0
2210,2.008417
2211,7.415371
2212,0.798108
2213,0.0
2214,0.0
2215,6.2493534
2216,13.16555
2217,9.230009
2218,0.0
2219,0.33342183
2220,0.0
2221,0.0
2222,0.0
2223,47.00038
2224,0.0
2225,0.0
2226,0.2989342
2227,0.99023616
2228,0.0
2229,2.3482995
2230,0.0
2231,0.66684365
2232,0.33342183
2233,1.1446768
2234,0.0
2235,0.4335416
2236,0.0
2237,0.0
2238,0.36456636
2239,0.0
2240,0.0
2241,8.796468
2242,0.0
2243,0.33007872
2244,0.0
2245,0.0
2246,0.0
2247,2.1301792
2248,0.0
2249,0.4725082
2250,0.4725082
2251,0.0
2252,0.0
2253,0.0
2254,1.0485239
2255,4.2672515
2256,0.7722454
2257,13.7611
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,7.5037136
2264,2.7736266
2265,5.5823812
2266,0.0
2267,2.1301792
2268,1.3702476
2269,0.0
2270,0.0
2271,4.301552
2272,1.0485239
2273,0.0
2274,1.8827802
2275,1.0485239
2276,1.0250652
2277,1.0485239
2278,2.0970478
2279,0.0
2280,0.0
2281,1.8607937
2282,1.6230674
2283,0.8342563
2284,2.142493
2285,1.1105348
2286,3.8841615
2287,0.0
2288,0.0
2289,3.6981287
2290,0.7888111
2291,1.8827802
2292,0.0
2293,1.5845152
2294,0.0
2295,15.988014
2296,9.093549
2297,10.649184
2298,0.0
2299,1.6010809
2300,0.0
2301,0.7722454
2302,0.0
2303,0.0
2304,0.0
2305,1.708537
2306,0.0
2307,1.1105348
2308,2.7736266
2309,1.5845152
2310,2.6827362
2311,0.2362541
2312,1.5444908
2313,4.3747077
2314,0.0
2315,8.715235
2316,0.0
2317,0.7722454
2318,0.0
2319,0.0
2320,0.0
2321,2.1301792
2322,0.0
2323,0.0
2324,0.0
2325,3.6197658
2326,7.217029
2327,11.045331
2328,0.0
2329,14.788358
2330,0.0
2331,0.0
2332,0.0
2333,3.2760055
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,2.4119935
2341,0.0
2342,1.4504294
2343,1.4974585
2344,14.788358
2345,9.18771
2346,14.788358
2347,0.0
2348,0.0
2349,0.0
2350,7.946475
2351,0.0
2352,14.788358
2353,0.7039227
2354,0.0
2355,0.0
2356,3.2924075
2357,3.6197658
2358,1.2617649
2359,1.8803349
2360,8.564369
2361,7.4308615
2362,0.0
2363,0.0
2364,0.0
2365,8.630754
2366,27.075686
2367,0.0
2368,0.0
2369,0.15979214
2370,0.6646743
2371,0.6646743
2372,0.6646743
2373,1.3293486
2374,0.0
2375,0.61285806
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,6.5242424
2384,0.0
2385,1.535245
2386,0.61285806
2387,1.4733732
2388,1.4576057
2389,4.691914
2390,0.0
2391,0.0
2392,0.0
2393,0.61285806
2394,0.56675386
2395,0.6646743
2396,0.0
2397,0.15979214
2398,1.3596853
2399,1.3596853
2400,0.0
2401,0.0
2402,0.0
2403,0.6646743
2404,1.5448129
2405,0.15979214
2406,0.0
2407,0.0
2408,0.0
2409,1.2674768
2410,0.0
2411,0.0
2412,0.0
2413,3.6627493
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.6646743
2419,8.636467
2420,0.51493764
2421,1.2674768
2422,0.7625947
2423,3.29618
2424,3.0498912
2425,0.0
2426,0.46883342
2427,1.4012758
2428,0.31958428
2429,0.0
2430,2.4514322
2431,0.0
2432,32.938354
2433,0.46883342
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.61285806
2450,0.61285806
2451,0.61285806
2452,1.313581
2453,3.1939158
2454,0.0
2455,0.0
2456,0.0
2457,1.4576057
2458,1.4576057
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.61285806
2466,6.6565485
2467,0.0
2468,6.6565485
2469,6.6565485
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,3.944621
2475,3.944621
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,21.7175
2484,0.0
2485,4.045052
2486,6.6565485
2487,6.6565485
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,3.944621
2493,3.944621
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,21.7175
2501,0.0
2502,4.045052
2503,3.944621
2504,6.6565485
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,3.944621
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,3.8433847
2515,21.7175
2516,0.0
2517,4.045052
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,2.3995144
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,4.4955106
2558,0.0
2559,0.0
2560,4.5457726
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,13.793614
2571,2.5473053
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,2.2437868
2577,2.2437868
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,2.444835
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,4.792065
2600,0.0
2601,0.0
2602,0.0
2603,29.360788
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,2.2477553
2610,0.0
2611,2.4960701
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,6.8227606
2668,28.28214
2669,10.542668
2670,10.541937
2671,0.33136538
2672,1.153456
2673,0.0
2674,0.0
2675,0.0
2676,1.3180052
2677,1.3172746
2678,0.0
2679,0.0
2680,0.0
2681,0.99036795
2682,0.6590026
2683,7.852031
2684,7.852031
2685,0.0
2686,1.3180052
2687,0.0
2688,0.00073062786
2689,0.0
2690,54.091434
2691,1.8483639
2692,1.8483639
2693,0.84227264
2694,0.0
2695,0.0
2696,8.818489
2697,4.6840982
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,8.507306
2705,0.0
2706,0.0
2707,0.0
2708,1.1729074
2709,1.5005447
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,15.461708
2716,0.0
2717,0.0
2718,7.5012145
2719,0.0
2720,3.168636
2721,2.8372705
2722,0.0
2723,5.3087316
2724,0.0
2725,1.336726
2726,0.0
2727,0.84227264
2728,1.5214573
2729,0.0
2730,0.6590026
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,2.1301625
2744,4.3750515
2745,4.3750515
2746,4.3750515
2747,4.3750515
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,2.0595353
2797,0.0
2798,0.0
2799,1.9851868
2800,30.383316
2801,0.0
2802,4.3750515
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,1.6010809
2809,0.0
2810,0.7722454
2811,0.0
2812,7.41494
2813,0.0
2814,21.81197
2815,0.4725082
2816,1.8138763
2817,1.4322585
2818,0.0
2819,18.772785
2820,0.0
2821,0.0
2822,0.0
2823,1.9228046
2824,0.0
2825,1.1105348
2826,3.941276
2827,4.3469973
2828,0.0
2829,1.3702476
2830,3.438416
2831,0.0
2832,112.23651
2833,0.0
2834,0.7888111
2835,3.7146945
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,3.7767053
2841,0.8342563
2842,74.56801
2843,0.2362541
2844,8.771825
2845,0.0
2846,4.7066283
2847,2.4353373
2848,0.0
2849,8.495546
2850,0.0
2851,0.0
2852,3.5858965
2853,0.0
2854,1.3248024
2855,0.0
2856,7.9714456
2857,0.2362541
2858,4.3870215
2859,22.110233
2860,3.9744072
2861,23.475061
2862,10.035261
2863,15.7737465
2864,0.0
2865,0.0
2866,1.3868133
2867,0.0
2868,2.6827362
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,3.9632626
2874,0.0
2875,0.0
2876,0.0
2877,1.0485239
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,1.8483639
2891,1.8483639
2892,1.8483639
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.33136538
2898,0.33136538
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.99036795
2912,0.0
2913,0.00073062786
2914,0.84227264
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,8.818489
2920,8.818489
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,1.3561774
2930,1.3561774
2931,1.5439062
2932,1.5439062
2933,0.00073062786
2934,0.00073062786
2935,4.4514666
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,2.1572802
2942,2.1572802
2943,0.0
2944,1.1729074
2945,1.1729074
2946,1.1729074
2947,1.1729074
2948,2.01518
2949,2.01518
2950,0.84227264
2951,0.84227264
2952,0.84227264
2953,1.6650939
2954,1.6650939
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,3.3308535
3064,3.4324286
3065,0.0
3066,0.0
3067,4.026238
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,6.661707
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,4.756053
3100,4.756053
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,4.756053
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,4.4268403
3166,4.4268403
3167,19.76054
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,13.441962
3174,0.0
3175,0.0
3176,2.1301792
3177,0.0
3178,0.4725082
3179,0.4725082
3180,0.0
3181,0.0
3182,21.42239
3183,0.0
3184,0.0
3185,13.7611
3186,6.9496846
3187,0.8342563
3188,0.0
3189,0.0
3190,0.0
3191,9.94437
3192,0.0
3193,5.5823812
3194,0.0
3195,0.4725082
3196,1.3702476
3197,0.0
3198,0.0
3199,4.301552
3200,1.0485239
3201,0.0
3202,22.820469
3203,0.0
3204,1.2613193
3205,1.0485239
3206,2.0970478
3207,0.0
3208,3.0953503
3209,0.0
3210,0.0
3211,0.8342563
3212,1.3702476
3213,2.942449
3214,1.1105348
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,1.5845152
3222,0.0
3223,15.988014
3224,0.0
3225,10.649184
3226,1.3248024
3227,1.6010809
3228,0.0
3229,0.7722454
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,9.909767
3236,1.6465261
3237,0.0
3238,2.6827362
3239,15.688276
3240,0.0
3241,4.3747077
3242,1.6465261
3243,8.715235
3244,0.0
3245,0.0
3246,0.7888111
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,4.0352206
3260,4.0352206
3261,4.0352206
3262,4.0352206
3263,4.0352206
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,8.441569
3272,0.0
3273,0.0
3274,4.0352206
3275,0.0
3276,3.8011134
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,6.72892
3298,6.72892
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,8.441569
3321,0.0
3322,2.3995144
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,4.4955106
3337,0.0
3338,0.0
3339,4.5457726
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,4.74083
3350,2.5473053
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,2.2437868
3356,2.2437868
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,2.444835
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,4.792065
3379,0.0
3380,0.0
3381,0.0
3382,29.360788
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,2.2477553
3389,0.0
3390,0.0
3391,0.67844146
3392,0.0
3393,0.5479841
3394,0.0
3395,2.1639786
3396,2.2925866
3397,4.5248084
3398,6.7644753
3399,0.0
3400,0.0
3401,2.39196
3402,0.0
3403,0.0
3404,0.0
3405,1.9552152
3406,6.3469486
3407,0.0
3408,0.44235855
3409,0.0
3410,0.6511219
3411,1.7470901
3412,0.0
3413,22.143015
3414,0.0
3415,2.712601
3416,2.7094748
3417,14.201139
3418,0.0
3419,1.6383384
3420,3.799191
3421,0.0
3422,0.0
3423,0.0
3424,2.5000732
3425,0.33922073
3426,0.33922073
3427,0.0
3428,0.0
3429,7.0795026
3430,0.0
3431,0.0
3432,4.4534388
3433,0.0
3434,0.0
3435,8.635771
3436,1.19598
3437,0.0
3438,0.96551085
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.7815793
3446,1.6166328
3447,1.3016055
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,3.358109
3454,2.5821435
3455,0.31502727
3456,0.0
3457,0.0
3458,0.96551085
3459,7.882149
3460,0.0
3461,0.5479841
3462,0.0
3463,0.63005453
3464,0.0
3465,3.7774851
3466,49.279926
3467,65.4343
3468,0.20494206
3469,0.0
3470,0.0
3471,0.0
3472,0.30879608
3473,0.0
3474,0.0
3475,0.0
3476,0.277221
3477,21.559319
3478,1.2792542
3479,0.31336048
3480,1.1420267
3481,0.0
3482,1.4192476
3483,13.73207
3484,0.20494206
3485,1.5926147
3486,0.2726566
3487,1.1420267
3488,0.0
3489,6.1383414
3490,7.973605
3491,0.61759216
3492,7.02859
3493,0.38107502
3494,0.554442
3495,1.351533
3496,0.0
3497,9.397417
3498,0.51373816
3499,1.6196253
3500,0.62672096
3501,0.0
3502,6.61594
3503,6.0660625
3504,0.0
3505,1.3469687
3506,37.514156
3507,1.1420267
3508,0.277221
3509,0.8270986
3510,1.0032316
3511,2.5251348
3512,8.735755
3513,0.38107502
3514,3.0118623
3515,6.1383414
3516,0.0
3517,6.9354324
3518,1.1420267
3519,6.4517016
3520,0.0
3521,1.5169697
3522,0.0
3523,1.9357518
3524,2.3517678
3525,0.9986672
3526,0.0
3527,1.4192476
3528,0.554442
3529,0.20494206
3530,0.5905815
3531,0.0
3532,0.0
3533,0.0
3534,3.0416389
3535,4.111387
3536,7.5502586
3537,0.0
3538,0.277221
3539,0.0
3540,14.833392
3541,1.4553871
3542,2.2840533
3543,0.38107502
3544,0.0
3545,7.0795026
3546,17.409573
3547,8.510927
3548,0.9872166
3549,0.0
3550,0.0
3551,0.44235855
3552,0.6511219
3553,1.19598
3554,0.0
3555,0.33922073
3556,0.0
3557,1.3016055
3558,0.0
3559,4.2167177
3560,0.0
3561,0.0
3562,1.5103688
3563,0.96551085
3564,0.0
3565,0.0
3566,0.0
3567,0.33922073
3568,0.44235855
3569,0.0
3570,0.0
3571,0.0
3572,1.6166328
3573,10.179711
3574,0.0
3575,0.0
3576,0.0
3577,1.0959682
3578,0.0
3579,1.5103688
3580,1.3016055
3581,1.6383384
3582,0.0
3583,0.0
3584,3.2518451
3585,0.0
3586,0.0
3587,0.0
3588,7.0795026
3589,2.058353
3590,0.0
3591,0.0
3592,0.0
3593,0.6511219
3594,0.0
3595,0.0
3596,0.0
3597,3.4630964
3598,1.6166328
3599,0.0
3600,4.5559382
3601,0.6511219
3602,0.31502727
3603,7.751692
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,46.009914
3609,0.0
3610,0.0
3611,8.635771
3612,7.1005697
3613,0.0
3614,0.0
3615,19.156025
3616,0.0
3617,0.31502727
3618,2.8126128
3619,0.6511219
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,6.76894
3632,6.76894
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,1.207275
3639,1.207275
3640,1.207275
3641,0.0
3642,0.0
3643,0.0
3644,10.423605
3645,2.1454537
3646,0.0
3647,0.0
3648,9.169215
3649,9.169215
3650,8.635903
3651,8.635903
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,1.7463174
3660,9.474815
3661,0.5062018
3662,0.51193243
3663,0.51193243
3664,0.00573064
3665,0.00573064
3666,0.7068038
3667,29.730007
3668,29.730007
3669,29.730007
3670,0.0
3671,0.0
3672,0.0
3673,0.87541497
3674,0.87541497
3675,0.87541497
3676,1.7143265
3677,1.7143265
3678,1.0509748
3679,0.0
3680,0.5062018
3681,0.5062018
3682,0.8118016
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,8.503978
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,3.944621
3751,3.3282743
3752,3.4287052
3753,0.0
3754,0.0
3755,21.7175
3756,0.0
3757,0.0
3758,0.0
3759,2.323326
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,11.22129
3781,11.22129
3782,11.22129
3783,11.22129
3784,11.22129
3785,11.22129
3786,11.22129
3787,11.22129
3788,11.22129
3789,11.22129
3790,11.22129
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
