index_oligo,RBP_HNRNPF_expr_aff_50
1651,2869.3827368815137
1652,2869.3827368815137
1653,2869.3827368815137
1654,2869.3827368815137
1655,2869.3827368815137
1656,2869.3827368815137
1657,2869.3827368815137
1658,2869.3827368815137
1659,3713.6653556678443
1660,3713.6653556678443
1661,3713.6653556678443
1662,3713.6653556678443
1663,3713.6653556678443
1664,3713.6653556678443
1665,3713.6653556678443
1666,3713.6653556678443
1667,3713.6653556678443
1668,3713.6653556678443
1669,3713.6653556678443
1670,3713.6653556678443
1671,3713.6653556678443
1672,3713.6653556678443
1673,3713.6653556678443
1674,3713.6653556678443
1675,3713.6653556678443
1676,3713.6653556678443
1677,3713.6653556678443
1678,3713.6653556678443
1679,3713.6653556678443
1680,1997.2673177716565
1681,1997.2673177716565
1682,1997.2673177716565
1683,1997.2673177716565
1684,1997.2673177716565
1685,1997.2673177716565
1686,2905.6722055291557
1687,2905.6722055291557
1688,2905.6722055291557
1689,2905.6722055291557
1690,2905.6722055291557
1691,2905.6722055291557
1692,2905.6722055291557
1693,2905.6722055291557
1694,2905.6722055291557
1695,2905.6722055291557
1696,2905.6722055291557
1697,2905.6722055291557
1698,2905.6722055291557
1699,2905.6722055291557
1700,2905.6722055291557
1701,2905.6722055291557
1702,2905.6722055291557
1703,2905.6722055291557
1704,0.0
1705,0.0
1706,2073.4271310122904
1707,1079.8189107900616
1708,0.0
1709,928.923935898972
1710,0.0
1711,1195.1933564768804
1712,1119.7458690313356
1713,1119.7458690313356
1714,1119.7458690313356
1715,1119.7458690313356
1716,0.0
1717,1119.7458690313354
1718,0.0
1719,2485.9699258529213
1720,1079.8189107900616
1721,0.0
1722,3670.400079207514
1723,3670.400079207514
1724,0.0
1725,0.0
1726,2485.9699258529213
1727,4685.534705674319
1728,0.0
1729,0.0
1730,2008.742846689034
1731,939.6871390212604
1732,1195.1933564768804
1733,0.0
1734,2916.1403763434296
1735,1922.5321561212008
1736,0.0
1737,1079.8189107900616
1738,1079.8189107900616
1739,0.0
1740,0.0
1741,2485.9699258529213
1742,993.6082202222286
1743,1119.7458690313356
1744,1069.0557076677733
1745,939.6871390212606
1746,2048.6698049303072
1747,939.6871390212606
1748,0.0
1749,1079.8189107900616
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,928.923935898972
1759,0.0
1760,0.0
1761,0.0
1762,2124.1172923758522
1763,928.9239358989722
1764,0.0
1765,0.0
1766,0.0
1767,939.6871390212606
1768,1119.7458690313356
1769,0.0
1770,3128.488715720369
1771,1195.1933564768804
1772,0.0
1773,1119.7458690313356
1774,3257.8572843668817
1775,1119.7458690313356
1776,1944.0585623657776
1777,1944.0585623657776
1778,0.0
1779,0.0
1780,3254.626364529476
1781,928.9239358989722
1782,2275.012267266942
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,905.0702098265289
1803,905.0702098265289
1804,905.0702098265289
1805,905.0702098265289
1806,905.0702098265289
1807,905.0702098265289
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1739.9807304063584
1823,1739.9807304063584
1824,2596.054695447774
1825,1700.3565838277464
1826,844.2826187863305
1827,844.2826187863305
1828,844.2826187863305
1829,844.2826187863305
1830,856.0739650414158
1831,856.0739650414158
1832,856.0739650414158
1833,856.0739650414158
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,905.0702098265289
1854,905.0702098265289
1855,905.0702098265289
1856,905.0702098265289
1857,905.0702098265289
1858,905.0702098265289
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2217.8228228690787
1864,0.0
1865,0.0
1866,1136.9507884573768
1867,1062.8316099678216
1868,0.0
1869,0.0
1870,1080.8720344117019
1871,1136.9507884573768
1872,0.0
1873,0.0
1874,0.0
1875,2069.5844658899678
1876,1136.9507884573768
1877,1117.8580247322604
1878,1136.9507884573768
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,2533.748662318906
1884,1117.8580247322604
1885,1183.0305899240946
1886,1080.8720344117019
1887,1183.0305899240946
1888,0.0
1889,0.0
1890,3326.7342343036175
1891,2199.782398425198
1892,0.0
1893,0.0
1894,2254.808813189637
1895,0.0
1896,0.0
1897,1145.8974017550977
1898,2533.748662318906
1899,1080.8720344117019
1900,0.0
1901,1034.7922329449839
1902,2217.8228228690787
1903,2235.716049464521
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,3215.4818676450654
1909,1034.792232944984
1910,0.0
1911,0.0
1912,0.0
1913,1136.9507884573768
1914,2338.0218028253516
1915,1034.792232944984
1916,0.0
1917,1154.991212901257
1918,1034.792232944984
1919,0.0
1920,0.0
1921,1062.8316099678216
1922,0.0
1923,1062.8316099678216
1924,2115.6642673566857
1925,1062.8316099678216
1926,0.0
1927,1117.8580247322604
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1154.991212901257
1935,0.0
1936,1080.8720344117019
1937,1080.8720344117019
1938,1080.8720344117019
1939,1117.8580247322604
1940,2171.743021402361
1941,1136.9507884573768
1942,0.0
1943,1450.204299306147
1944,2266.935700634627
1945,2266.935700634627
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1121.5451579284731
1953,1121.5451579284731
1954,1316.029194969646
1955,2619.4402267899823
1956,2619.4402267899823
1957,2619.4402267899823
1958,2619.4402267899823
1959,0.0
1960,0.0
1961,2266.935700634627
1962,0.0
1963,0.0
1964,1121.5451579284731
1965,1121.5451579284731
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1268.3384254142836
1977,1268.3384254142836
1978,0.0
1979,0.0
1980,0.0
1981,1121.5451579284731
1982,1145.3905427061543
1983,1145.3905427061543
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1303.4110318203366
1991,1303.4110318203366
1992,1303.4110318203366
1993,1303.4110318203366
1994,1303.4110318203366
1995,1303.4110318203366
1996,1303.4110318203366
1997,1303.4110318203366
1998,0.0
1999,2718.5427247204307
2000,2718.5427247204307
2001,5632.12084259362
2002,5632.12084259362
2003,5632.12084259362
2004,5632.12084259362
2005,0.0
2006,0.0
2007,1145.3905427061543
2008,0.0
2009,2337.3108474764167
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,1168.5928065379694
2016,2178.6753454790646
2017,0.0
2018,1141.179897921564
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,1075.5686012310907
2030,1075.5686012310907
2031,1075.5686012310907
2032,0.0
2033,0.0
2034,2297.206887635482
2035,2297.206887635482
2036,4907.29423684092
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,3347.2681520170345
2042,1062.8775500065608
2043,1181.4090921629777
2044,1181.4090921629777
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,1075.5686012310907
2051,1075.5686012310907
2052,0.0
2053,3440.2923573239136
2054,1155.90175531344
2055,1141.179897921564
2056,1141.179897921564
2057,1155.90175531344
2058,0.0
2059,1194.1001433875074
2060,0.0
2061,0.0
2062,0.0
2063,1115.797795472504
2064,0.0
2065,0.0
2066,1062.8775500065608
2067,0.0
2068,0.0
2069,0.0
2070,1062.8775500065606
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,2256.977693394068
2077,1115.797795472504
2078,2178.6753454790646
2079,2178.6753454790646
2080,1062.8775500065606
2081,1062.8775500065606
2082,2218.7793053200003
2083,2218.7793053200003
2084,0.0
2085,1181.4090921629777
2086,2217.8228228690787
2087,0.0
2088,0.0
2089,1080.8720344117019
2090,0.0
2091,2254.808813189637
2092,0.0
2093,3596.5802722867274
2094,1062.8316099678216
2095,1117.8580247322604
2096,0.0
2097,0.0
2098,2161.7440688234037
2099,0.0
2100,0.0
2101,0.0
2102,1034.7922329449839
2103,2217.8228228690787
2104,0.0
2105,1117.8580247322604
2106,0.0
2107,2069.584465889968
2108,0.0
2109,2263.755426487358
2110,2217.8228228690787
2111,1183.0305899240946
2112,3326.5870364551797
2113,2273.9015769147536
2114,1136.9507884573768
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,2180.689634700082
2121,1117.8580247322604
2122,3651.606687051167
2123,0.0
2124,1080.8720344117019
2125,0.0
2126,0.0
2127,2152.650257677244
2128,0.0
2129,1080.8720344117019
2130,0.0
2131,0.0
2132,1117.8580247322604
2133,0.0
2134,4407.606268715319
2135,0.0
2136,1154.991212901257
2137,0.0
2138,1062.8316099678216
2139,2291.942001358634
2140,1080.8720344117019
2141,0.0
2142,1117.8580247322604
2143,2069.5844658899678
2144,0.0
2145,0.0
2146,2226.7694361667996
2147,1080.8720344117019
2148,1034.7922329449839
2149,0.0
2150,1034.792232944984
2151,0.0
2152,2069.584465889968
2153,1117.8580247322604
2154,0.0
2155,1062.8316099678216
2156,2533.748662318906
2157,1080.8720344117019
2158,0.0
2159,0.0
2160,1080.8720344117019
2161,0.0
2162,1080.8720344117019
2163,1062.8316099678216
2164,0.0
2165,2097.6238429128057
2166,2186.1712719065326
2167,0.0
2168,2186.1712719065326
2169,0.0
2170,0.0
2171,997.3425707894226
2172,997.3425707894226
2173,0.0
2174,0.0
2175,70.84975443493548
2176,0.0
2177,77.62496394130369
2178,0.0
2179,997.3425707894228
2180,997.3425707894228
2181,0.0
2182,0.0
2183,76.89770837841684
2184,0.0
2185,0.0
2186,0.0
2187,997.3425707894226
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,1004.8450358586778
2198,0.0
2199,70.12249887204862
2200,997.3425707894226
2201,997.3425707894226
2202,0.0
2203,1004.8450358586776
2204,0.0
2205,1181.3262360478552
2206,1004.8450358586778
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,1180.5989804849685
2213,997.3425707894226
2214,997.3425707894226
2215,997.3425707894228
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,2346.9202863943137
2221,1166.3213059093453
2222,0.0
2223,0.0
2224,0.0
2225,1166.3213059093453
2226,3627.1027586900427
2227,0.0
2228,997.3425707894228
2229,0.0
2230,997.3425707894228
2231,1166.3213059093453
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,2622.257722831365
2238,1166.3213059093453
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,3598.3690213142177
2246,0.0
2247,1240.3672348138225
2248,2232.082157256046
2249,0.0
2250,0.0
2251,1110.9847777918446
2252,0.0
2253,0.0
2254,2232.0821572560453
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,1107.2985776102846
2263,1240.3672348138225
2264,0.0
2265,1182.5754072297918
2266,0.0
2267,1110.9847777918446
2268,0.0
2269,0.0
2270,1226.5684329599062
2271,0.0
2272,1049.5067500262537
2273,0.0
2274,1107.2985776102846
2275,3761.359885676124
2276,1107.2985776102846
2277,1230.2546331414658
2278,0.0
2279,1049.5067500262537
2280,0.0
2281,0.0
2282,1049.5067500262537
2283,0.0
2284,1240.3672348138225
2285,2650.3751078842797
2286,0.0
2287,0.0
2288,1288.0464607254967
2289,0.0
2290,1107.2985776102846
2291,2422.9426420436143
2292,2470.6218679552885
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,1288.0464607254967
2298,0.0
2299,0.0
2300,0.0
2301,1049.5067500262537
2302,1240.3672348138225
2303,0.0
2304,2337.5532107517506
2305,1049.5067500262537
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,2289.8739848400764
2311,1049.5067500262537
2312,0.0
2313,1110.9847777918444
2314,1110.9847777918446
2315,0.0
2316,1110.9847777918446
2317,0.0
2318,2218.283355402129
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,1023.8257109124951
2325,997.6550351417912
2326,0.0
2327,1115.2468622217473
2328,1023.8257109124952
2329,0.0
2330,997.6550351417912
2331,997.6550351417912
2332,0.0
2333,1023.8257109124951
2334,997.6550351417915
2335,2598.5804049043486
2336,2021.4807460542866
2337,997.6550351417912
2338,997.6550351417912
2339,997.6550351417912
2340,997.6550351417915
2341,1164.3088713568825
2342,0.0
2343,1023.8257109124952
2344,0.0
2345,2139.0725731342427
2346,0.0
2347,1115.2468622217473
2348,0.0
2349,997.6550351417912
2350,2139.0725731342427
2351,1164.3088713568825
2352,1167.588213763155
2353,997.6550351417915
2354,1164.3088713568825
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,1145.3905427061543
2361,0.0
2362,1268.3384254142836
2363,1268.3384254142836
2364,1121.5451579284731
2365,0.0
2366,1303.4110318203366
2367,0.0
2368,0.0
2369,0.0
2370,1121.5451579284731
2371,2584.3676203839295
2372,1462.8224624554566
2373,1145.3905427061543
2374,0.0
2375,1303.4110318203366
2376,1303.4110318203366
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,1145.3905427061543
2383,0.0
2384,0.0
2385,2913.5781178731904
2386,2913.5781178731904
2387,1438.9770776777755
2388,2560.5222356062486
2389,1121.5451579284731
2390,1450.204299306147
2391,1316.029194969646
2392,1316.029194969646
2393,1303.4110318203366
2394,0.0
2395,0.0
2396,1121.5451579284731
2397,1145.3905427061543
2398,1145.3905427061543
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,2448.8015745264906
2406,0.0
2407,0.0
2408,0.0
2409,1438.9770776777755
2410,0.0
2411,1303.4110318203366
2412,2595.5948420123013
2413,0.0
2414,0.0
2415,1268.3384254142836
2416,2413.728968120438
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,1145.3905427061543
2434,1450.204299306147
2435,0.0
2436,1438.9770776777755
2437,1438.9770776777755
2438,1316.029194969646
2439,1316.029194969646
2440,2913.5781178731904
2441,2413.728968120438
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,2584.3676203839295
2450,2584.3676203839295
2451,2584.3676203839295
2452,1438.9770776777755
2453,1438.9770776777755
2454,0.0
2455,0.0
2456,0.0
2457,1462.8224624554566
2458,1462.8224624554566
2459,1316.029194969646
2460,1316.029194969646
2461,1316.029194969646
2462,4069.644526096129
2463,4069.644526096129
2464,2753.6153311264834
2465,2266.935700634627
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,2996.061232825091
2471,2996.061232825091
2472,6220.41592950235
2473,6220.41592950235
2474,1612.3033388313593
2475,1612.3033388313593
2476,1804.8723608207413
2477,0.0
2478,1804.8723608207413
2479,1804.8723608207413
2480,1804.8723608207413
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,2996.061232825091
2489,2996.061232825091
2490,6220.41592950235
2491,6220.41592950235
2492,1612.3033388313593
2493,1612.3033388313593
2494,1804.8723608207413
2495,0.0
2496,1804.8723608207413
2497,1804.8723608207413
2498,1804.8723608207413
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,2996.061232825091
2506,2996.061232825091
2507,6220.41592950235
2508,6220.41592950235
2509,1612.3033388313593
2510,1804.8723608207413
2511,0.0
2512,1804.8723608207413
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,5222.048060472842
2520,3726.71077590094
2521,0.0
2522,0.0
2523,0.0
2524,1773.4530485983298
2525,3448.343030889052
2526,0.0
2527,5222.048060472842
2528,3726.71077590094
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,1773.4530485983298
2534,3448.343030889052
2535,5123.484994165233
2536,3287.1933211220808
2537,0.0
2538,5222.048060472842
2539,3726.71077590094
2540,0.0
2541,0.0
2542,1773.4530485983298
2543,0.0
2544,1068.4705821477764
2545,1067.5875185794662
2546,1089.0732943303774
2547,3300.9896603381553
2548,2211.916366007778
2549,0.0
2550,0.0
2551,0.0
2552,2136.0581007272426
2553,0.0
2554,1101.357295926489
2555,1101.357295926489
2556,2560.370440747481
2557,0.0
2558,1068.4705821477764
2559,1067.5875185794662
2560,1090.1728762668783
2561,0.0
2562,0.0
2563,1068.4705821477764
2564,1101.357295926489
2565,0.0
2566,1111.6586520177896
2567,2157.543876478154
2568,2136.0581007272426
2569,0.0
2570,1100.2577139899884
2571,0.0
2572,1068.4705821477764
2573,2169.8278780742658
2574,1111.6586520177896
2575,0.0
2576,0.0
2577,1101.357295926489
2578,0.0
2579,3279.2873662190536
2580,3279.2873662190536
2581,0.0
2582,1101.357295926489
2583,0.0
2584,3628.8410228952575
2585,2136.0581007272426
2586,2179.246170597256
2587,1111.6586520177896
2588,1101.357295926489
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,2157.543876478154
2595,1068.4705821477764
2596,0.0
2597,2135.1750371589324
2598,1068.4705821477764
2599,0.0
2600,0.0
2601,1100.2577139899884
2602,0.0
2603,0.0
2604,1089.0732943303774
2605,1089.0732943303774
2606,0.0
2607,6232.399533512752
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,0.0
2656,0.0
2657,0.0
2658,0.3794255337856831
2659,0.0
2660,1180.3612119200825
2661,2177.7891804367187
2662,1180.3612119200825
2663,2214.24242714616
2664,2214.24242714616
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,1180.3612119200825
2673,997.427968516636
2674,997.4279685166363
2675,2031.3091837427137
2676,2031.3091837427137
2677,0.0
2678,0.0
2679,1033.8812152260773
2680,1033.8812152260773
2681,997.427968516636
2682,997.427968516636
2683,2177.7891804367187
2684,2434.295927115288
2685,1253.9347151952056
2686,0.0
2687,2214.24242714616
2688,0.0
2689,2328.5975384977723
2690,0.0
2691,997.4279685166363
2692,997.4279685166363
2693,0.0
2694,0.0
2695,1180.3612119200825
2696,2141.3359337272773
2697,0.0
2698,2625.5064677190458
2699,0.0
2700,997.427968516636
2701,0.0
2702,0.0
2703,1033.8812152260773
2704,1294.716323271695
2705,0.0
2706,1253.9347151952056
2707,1033.8812152260775
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,1107.4547185012002
2717,2067.7624304521546
2718,0.0
2719,0.0
2720,0.0
2721,1033.8812152260775
2722,1033.8812152260775
2723,0.0
2724,0.0
2725,1290.3879619046468
2726,2031.3091837427137
2727,0.0
2728,0.0
2729,3623.313861769467
2730,1033.8812152260773
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,882.5530268707603
2737,882.5530268707603
2738,1727.5473912153757
2739,876.7054045024904
2740,0.0
2741,863.4616424455786
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,895.1726826034537
2749,895.1726826034537
2750,895.1726826034537
2751,895.1726826034537
2752,895.1726826034537
2753,1752.6365503447948
2754,857.4638677413412
2755,1740.0168946121016
2756,1709.0801131144126
2757,1709.0801131144126
2758,1709.0801131144126
2759,851.6162453730713
2760,1709.0801131144126
2761,1709.0801131144126
2762,3486.8058225886266
2763,3486.8058225886266
2764,3486.8058225886266
2765,2629.3419548472857
2766,851.6162453730713
2767,851.6162453730713
2768,851.6162453730713
2769,0.0
2770,857.4638677413412
2771,857.4638677413412
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,863.4616424455786
2779,1708.4560067901941
2780,844.9943643446155
2781,2831.773118156334
2782,2850.2403962572967
2783,863.4616424455786
2784,863.4616424455786
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,1986.7787538117184
2790,857.4638677413412
2791,2541.604974062302
2792,2541.604974062302
2793,1689.988728689231
2794,844.9943643446155
2795,844.9943643446155
2796,2838.39499918479
2797,0.0
2798,882.5530268707603
2799,895.1726826034537
2800,851.6162453730713
2801,2641.1873519197925
2802,895.1726826034537
2803,0.0
2804,0.0
2805,0.0
2806,1240.3672348138225
2807,0.0
2808,1182.5754072297918
2809,1182.5754072297918
2810,0.0
2811,0.0
2812,2650.3751078842797
2813,0.0
2814,0.0
2815,0.0
2816,1226.5684329599062
2817,2650.3751078842797
2818,1301.845262579413
2819,2099.0135000525074
2820,2160.491527818098
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,2160.4915278180983
2829,0.0
2830,2214.597155220569
2831,0.0
2832,0.0
2833,1107.2985776102846
2834,0.0
2835,1288.0464607254967
2836,1049.5067500262537
2837,1110.9847777918446
2838,0.0
2839,1110.9847777918444
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,1226.5684329599062
