index_oligo,RBP_EIF4A3_aff_50
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,15.491774814139161
1681,15.491774814139161
1682,15.491774814139161
1683,15.491774814139161
1684,15.491774814139161
1685,15.491774814139161
1686,15.491774814139161
1687,15.491774814139161
1688,15.491774814139161
1689,15.491774814139161
1690,15.491774814139161
1691,15.491774814139161
1692,15.491774814139161
1693,15.491774814139161
1694,15.491774814139161
1695,15.491774814139161
1696,15.491774814139161
1697,15.491774814139161
1698,15.491774814139161
1699,15.491774814139161
1700,15.491774814139161
1701,15.491774814139161
1702,15.491774814139161
1703,15.491774814139161
1704,0.0
1705,0.0
1706,37.94569927197947
1707,47.86847836932148
1708,80.49413266253995
1709,49.194799490080975
1710,0.0
1711,0.0
1712,32.09174817489227
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,7.7188369439408975
1721,17.671243206652726
1722,19.64604977513723
1723,8.576378819047013
1724,33.91675264673531
1725,7.718836943940897
1726,0.0
1727,4.547432193802856
1728,0.0
1729,11.069670956090217
1730,0.0
1731,12.086839875732473
1732,37.24287196746216
1733,0.0
1734,0.0
1735,0.0
1736,21.181704263338183
1737,47.86847836932148
1738,13.642296581408567
1739,19.805676819673373
1740,79.24223255610829
1741,0.0
1742,23.181225523245175
1743,3.6898903186967393
1744,11.408727262637637
1745,29.369320452932456
1746,4.028946625244158
1747,4.028946625244158
1748,8.576378819047015
1749,27.185457457066853
1750,95.51245668761334
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,14.759561274786956
1757,16.47464502499919
1758,12.78475470630245
1759,8.057893250488316
1760,3.6898903186967393
1761,7.379780637393479
1762,11.069670956090217
1763,20.164535343695928
1764,4.028946625244158
1765,29.030264146385036
1766,0.0
1767,0.0
1768,27.70394302562555
1769,4.028946625244158
1770,9.094864387605712
1771,13.642296581408566
1772,37.26758665888464
1773,14.759561274786956
1774,15.437673887881793
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,35.86097198186415
1781,13.642296581408566
1782,4.547432193802856
1783,13.642296581408567
1784,17.15275763809403
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,9.94552566941624
1825,9.94552566941624
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,40.87865304876263
1835,46.042577986809015
1836,46.042577986809015
1837,46.042577986809015
1838,46.042577986809015
1839,46.042577986809015
1840,46.042577986809015
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,10.111476648288546
1859,15.059028358530703
1860,15.059028358530703
1861,15.059028358530703
1862,0.0
1863,8.027842162828776
1864,4.058530967826619
1865,4.058530967826619
1866,0.0
1867,61.03958788623721
1868,0.0
1869,4.100338158103684
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,107.3260366104089
1876,11.913538977276804
1877,12.086373130655396
1878,0.0
1879,28.356698799968598
1880,0.0
1881,0.0
1882,8.158869125930302
1883,0.0
1884,22.32573231276527
1885,7.855008009450184
1886,0.0
1887,0.0
1888,8.200676316207367
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,20.501690790518417
1894,8.027842162828776
1895,0.0
1896,0.0
1897,4.058530967826619
1898,12.217400093756922
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,7.855008009450184
1905,0.0
1906,0.0
1907,4.100338158103684
1908,4.100338158103684
1909,0.0
1910,20.33446202941016
1911,4.058530967826619
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,4.100338158103684
1917,28.66055991644872
1918,4.058530967826619
1919,0.0
1920,20.03060091293004
1921,0.0
1922,60.18864649105233
1923,237.7062608178369
1924,48.23330032349846
1925,12.259207284033986
1926,62.793244399638
1927,0.0
1928,0.0
1929,0.0
1930,3.927504004725092
1931,8.158869125930302
1932,0.0
1933,7.855008009450184
1934,0.0
1935,8.200676316207367
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,4.100338158103684
1941,4.100338158103684
1942,0.0
1943,3.7551349704662114
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,7.510269940932423
1951,7.510269940932423
1952,31.410116179888192
1953,31.410116179888192
1954,22.091431705346572
1955,22.091431705346572
1956,6.212456316361079
1957,3.709030692226526
1958,20.19080861525801
1959,13.676621979053817
1960,7.4641656626927375
1961,3.709030692226526
1962,25.406516589779383
1963,25.406516589779383
1964,25.406516589779383
1965,25.406516589779383
1966,16.52788220127117
1967,16.52788220127117
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,3.7551349704662114
1973,3.7551349704662114
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,18.591257739372317
1981,3.7551349704662114
1982,7.4641656626927375
1983,7.4641656626927375
1984,3.7551349704662114
1985,37.11197158721142
1986,10.570393820873278
1987,6.815258850407066
1988,6.815258850407066
1989,10.524289542633593
1990,3.709030692226526
1991,3.709030692226526
1992,3.709030692226526
1993,3.709030692226526
1994,3.709030692226526
1995,3.709030692226526
1996,3.709030692226526
1997,3.709030692226526
1998,0.0
1999,7.418061384453052
2000,7.418061384453052
2001,7.418061384453052
2002,7.418061384453052
2003,7.418061384453052
2004,3.1062281581805395
2005,14.371633069579172
2006,14.371633069579172
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,44.57715027290119
2012,8.25840744735897
2013,0.0
2014,12.387611171038454
2015,0.0
2016,0.0
2017,18.381393718241494
2018,18.381393718241494
2019,8.135215544462152
2020,16.090206392755228
2021,16.090206392755228
2022,0.0
2023,0.0
2024,24.16838914394512
2025,28.117368171455528
2026,20.096218213537895
2027,16.090206392755228
2028,12.14122736524482
2029,4.129203723679485
2030,4.129203723679485
2031,4.129203723679485
2032,4.129203723679485
2033,4.129203723679485
2034,12.018035462348003
2035,15.96701448985841
2036,15.96701448985841
2037,54.859017188363175
2038,0.0
2039,0.0
2040,7.897958055020814
2041,7.897958055020814
2042,19.744895137552035
2043,3.948979027510407
2044,0.0
2045,15.90998169658615
2046,0.0
2047,4.129203723679485
2048,8.078182751189892
2049,8.078182751189892
2050,3.948979027510407
2051,0.0
2052,126.68206599608995
2053,142.87999374797997
2054,14.375381897458826
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,42.321651689097564
2064,46.450855412777045
2065,28.420784770521422
2066,36.31874282554223
2067,16.033173599482968
2068,12.0271617787003
2069,7.897958055020814
2070,4.006011820782668
2071,4.006011820782668
2072,0.0
2073,0.0
2074,12.027161778700298
2075,12.387611171038454
2076,118.73612076932932
2077,4.129203723679485
2078,34.47160011099672
2079,67.05727734688026
2080,36.53465626339394
2081,57.00045018562227
2082,36.3757756188145
2083,11.961002669075743
2084,0.0
2085,0.0
2086,8.027842162828776
2087,4.058530967826619
2088,4.058530967826619
2089,0.0
2090,24.34558041468938
2091,0.0
2092,35.997065465763136
2093,0.0
2094,0.0
2095,4.058530967826619
2096,4.058530967826619
2097,20.245242256585698
2098,0.0
2099,0.0
2100,28.320497001961876
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,8.200676316207367
2110,4.058530967826619
2111,0.0
2112,0.0
2113,16.401352632414735
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,53.609724901778065
2120,0.0
2121,12.217400093756922
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,7.855008009450184
2127,8.027842162828776
2128,0.0
2129,0.0
2130,8.027842162828776
2131,0.0
2132,0.0
2133,3.927504004725092
2134,40.57970428599586
2135,4.058530967826619
2136,0.0
2137,0.0
2138,12.175592903479856
2139,4.058530967826619
2140,0.0
2141,4.058530967826619
2142,8.117061935653238
2143,0.0
2144,0.0
2145,3.927504004725092
2146,24.256360641864916
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,3.927504004725092
2154,0.0
2155,0.0
2156,0.0
2157,4.058530967826619
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,4.100338158103684
2163,0.0
2164,8.200676316207367
2165,24.08913188075666
2166,22.07802950771992
2167,24.197739174934476
2168,25.005650992138087
2169,3.7355333016217767
2170,2.9276214844181663
2171,0.0
2172,27.893841433550996
2173,12.518397754876275
2174,8.782864453254499
2175,21.57414347491259
2176,12.487253237261811
2177,3.7355333016217767
2178,7.439922085629089
2179,15.446019239294442
2180,15.446019239294442
2181,0.0
2182,18.334209680707353
2183,0.0
2184,14.942133206487107
2185,34.90045304699248
2186,5.8552429688363326
2187,0.0
2188,20.73508714009451
2189,2.927621484418166
2190,0.0
2191,18.677666508108885
2192,33.18290933435107
2193,0.0
2194,25.774131766336442
2195,25.77413176633644
2196,18.553088437651027
2197,21.480709922069195
2198,14.134221389283496
2199,14.879844171258178
2200,0.0
2201,7.439922085629089
2202,10.39868808766172
2203,11.144310869636401
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,31.196064262985164
2209,17.565728906508998
2210,19.89603080527644
2211,25.74298724872198
2212,0.0
2213,25.961866005665655
2214,0.0
2215,0.0
2216,14.638107422090831
2217,6.6320102684254785
2218,0.0
2219,0.0
2220,16.96840932085827
2221,0.0
2222,22.85479680730907
2223,11.20659990486533
2224,22.413199809730664
2225,67.52102679699834
2226,23.654422099121888
2227,46.00533287362363
2228,16.191642021269125
2229,47.23198369618197
2230,35.30261900156563
2231,61.3413455092931
2232,17.807465655676346
2233,80.90020442861007
2234,14.879844171258178
2235,13.326309572079886
2236,0.0
2237,9.559631752843645
2238,45.92018584617103
2239,21.605287992527053
2240,76.25233419816573
2241,11.175455387250866
2242,82.92377550959644
2243,133.8888470496492
2244,48.387191824478165
2245,0.0
2246,6.736313816714032
2247,7.058037643742134
2248,0.0
2249,29.959031267347736
2250,29.959031267347736
2251,0.0
2252,0.0
2253,25.06169558251248
2254,42.63729260864359
2255,20.695710112233854
2256,0.0
2257,13.794351460456166
2258,163.6206211027982
2259,6.736313816714032
2260,21.82922963449286
2261,0.0
2262,3.6898807353851177
2263,7.3797614707702355
2264,20.49800819633289
2265,13.794351460456166
2266,0.0
2267,0.0
2268,58.06385672507809
2269,0.0
2270,0.0
2271,60.956914020553604
2272,0.0
2273,6.996026688178565
2274,199.36778181439135
2275,94.8088459985929
2276,10.10447072507105
2277,3.368156908357016
2278,24.096524101428177
2279,45.406327992991976
2280,32.89887184064821
2281,23.742143193562768
2282,128.070720012623
2283,3.368156908357016
2284,3.368156908357016
2285,0.0
2286,28.763245367107857
2287,3.6898807353851177
2288,7.317750515206667
2289,39.67646400371607
2290,0.0
2291,3.368156908357016
2292,0.0
2293,0.0
2294,0.0
2295,27.110300101919783
2296,20.17628436930479
2297,3.627869779821549
2298,13.732340504892598
2299,0.0
2300,3.368156908357016
2301,41.193718308566744
2302,68.74976414864177
2303,10.883609339464648
2304,0.0
2305,3.627869779821549
2306,10.945620295028217
2307,21.433825802690933
2308,7.058037643742134
2309,105.23504055069203
2310,18.201359854671313
2311,31.443628491361107
2312,223.9510745779113
2313,30.280755094375838
2314,10.747918379127253
2315,10.364183596535582
2316,17.422221240277715
2317,0.0
2318,17.879636027643212
2319,0.0
2320,0.0
2321,30.280755094375834
2322,18.449403676925588
2323,7.317750515206667
2324,14.650104742012394
2325,0.0
2326,24.563059104272092
2327,0.0
2328,3.767123508645822
2329,27.00644786323224
2330,6.250428176756602
2331,14.650104742012394
2332,0.0
2333,32.11674550884915
2334,3.767123508645822
2335,3.662526185503098
2336,0.0
2337,15.068494034583289
2338,15.068494034583289
2339,6.250428176756602
2340,61.25811627916939
2341,0.0
2342,15.068494034583289
2343,31.848195566127657
2344,27.00644786323224
2345,0.0
2346,27.00644786323224
2347,6.250428176756602
2348,0.0
2349,6.250428176756602
2350,0.0
2351,0.0
2352,27.00644786323224
2353,57.49099277052357
2354,3.125214088378301
2355,0.0
2356,6.787740273881399
2357,0.0
2358,20.839715427543684
2359,21.232996198225926
2360,7.4641656626927375
2361,16.828954415474044
2362,10.570393820873278
2363,26.10153461177597
2364,0.0
2365,0.0
2366,0.0
2367,24.803714055733398
2368,17.176789013556842
2369,9.31868447454162
2370,10.524289542633593
2371,7.510269940932423
2372,0.0
2373,0.0
2374,9.31868447454162
2375,45.781749249467374
2376,42.67552109128684
2377,0.0
2378,9.31868447454162
2379,31.364004970177273
2380,16.52788220127117
2381,0.0
2382,0.0
2383,0.0
2384,13.722726257293502
2385,10.524289542633593
2386,10.524289542633593
2387,13.073819445007832
2388,14.371633069579175
2389,3.709030692226526
2390,0.0
2391,0.0
2392,0.0
2393,16.481777923031483
2394,0.0
2395,10.524289542633593
2396,21.8819030105116
2397,16.481777923031483
2398,20.236912893497696
2399,6.861363128646751
2400,18.126768040045388
2401,18.126768040045388
2402,0.0
2403,6.212456316361079
2404,6.212456316361079
2405,18.54515346113263
2406,11.265404911398633
2407,3.709030692226526
2408,0.0
2409,0.0
2410,3.7551349704662114
2411,11.127092076679578
2412,0.0
2413,6.861363128646751
2414,15.531140790902697
2415,18.729570574091372
2416,25.590933702738123
2417,28.65172261979045
2418,57.649949763440745
2419,3.7551349704662114
2420,25.544829424498438
2421,0.0
2422,41.842190234571184
2423,13.027715166768143
2424,42.97658637401846
2425,31.548422083136018
2426,28.002150770393307
2427,6.212456316361079
2428,32.01291178246295
2429,7.418061384453052
2430,17.43175694952003
2431,10.616498099112963
2432,14.32552879133949
2433,0.0
2434,3.7551349704662114
2435,9.31868447454162
2436,22.4386012663179
2437,11.265404911398633
2438,31.849494297338886
2439,13.722726257293502
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,17.477861227759714
2453,6.861363128646751
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,3.1062281581805395
2463,3.1062281581805395
2464,3.1062281581805395
2465,0.0
2466,5.881803579128981
2467,0.0
2468,5.881803579128981
2469,5.881803579128981
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,25.750938666176115
2478,76.46908467823394
2479,76.46908467823394
2480,123.52754056094949
2481,135.29275861908093
2482,5.881803579128981
2483,140.12671277999831
2484,0.0
2485,0.0
2486,5.881803579128981
2487,5.881803579128981
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,25.750938666176115
2496,76.46908467823394
2497,117.64493153188377
2498,129.4101495900152
2499,5.881803579128981
2500,127.1712129507225
2501,0.0
2502,0.0
2503,0.0
2504,5.881803579128981
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,25.750938666176115
2512,82.35169370729966
2513,148.24825844835675
2514,5.881803579128981
2515,146.00932180906403
2516,0.0
2517,0.0
2518,0.0
2519,12.279522997579129
2520,5.882609029065723
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,12.279522997579129
2528,5.882609029065723
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,5.881803579128981
2537,0.0
2538,12.279522997579129
2539,5.882609029065723
2540,0.0
2541,0.0
2542,0.0
2543,36.822528039910715
2544,0.0
2545,5.289360345668444
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,20.86185969835751
2553,0.0
2554,0.0
2555,10.578720691336889
2556,10.578720691336889
2557,0.0
2558,10.375726311568487
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,5.289360345668444
2568,46.166233226146474
2569,0.0
2570,10.477223501452688
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,5.187863155784243
2581,5.187863155784243
2582,10.283139007020619
2583,10.283139007020619
2584,15.618793004962995
2585,10.430929849178753
2586,0.0
2587,0.0
2588,10.430929849178753
2589,15.424708510530927
2590,30.84941702106185
2591,20.61257166631517
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,20.751452623136977
2597,20.751452623136977
2598,5.289360345668444
2599,0.0
2600,37.93714954370334
2601,43.07871904721365
2602,0.0
2603,0.0
2604,31.634664884126465
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,10.578720691336889
2612,0.0
2613,0.0
2614,0.0
2615,18.837381962911365
2616,18.837381962911365
2617,18.837381962911365
2618,18.837381962911365
2619,18.935271930379795
2620,18.935271930379795
2621,4.770595208134057
2622,4.770595208134057
2623,4.709345490727841
2624,4.709345490727841
2625,4.709345490727841
2626,4.709345490727841
2627,4.709345490727841
2628,4.709345490727841
2629,4.709345490727841
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,21.50447550307333
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,3.679739920008978
2663,0.0
2664,0.0
2665,29.729042467786876
2666,10.672679749812307
2667,33.225512382688535
2668,20.978819489409993
2669,51.664427155982224
2670,28.863955343091284
2671,0.0
2672,9.00604967265058
2673,11.039219760026935
2674,0.0
2675,0.0
2676,0.0
2677,33.5125417332741
2678,33.5125417332741
2679,18.502458945523138
2680,3.496469914901665
2681,12.008066230200772
2682,34.49326093371806
2683,34.49326093371806
2684,0.0
2685,3.679739920008978
2686,0.0
2687,17.171166222264166
2688,12.685789592659557
2689,6.681756477559171
2690,55.352354590250194
2691,0.0
2692,6.681756477559171
2693,34.00699509062557
2694,0.0
2695,20.53562903289949
2696,0.0
2697,0.0
2698,21.40071615759508
2699,10.489409744704995
2700,10.36149639756815
2701,0.0
2702,6.681756477559171
2703,7.359479840017956
2704,10.36149639756815
2705,3.496469914901665
2706,0.0
2707,0.0
2708,6.498486472451858
2709,3.0020165575501934
2710,12.502519587552245
2711,6.681756477559171
2712,0.0
2713,0.0
2714,0.0
2715,6.004033115100386
2716,0.0
2717,0.0
2718,19.0010060600041
2719,18.99691230287461
2720,3.496469914901665
2721,0.0
2722,17.66561957961564
2723,3.002016557550193
2724,3.496469914901665
2725,14.352419669821284
2726,21.71189950983924
2727,30.510525175723906
2728,3.002016557550193
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,4.971309250680172
2773,4.971309250680172
2774,4.971309250680172
2775,4.971309250680172
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,4.971309250680172
2788,4.971309250680172
2789,4.971309250680172
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,9.943513773371933
2800,24.783988321141223
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,6.736313816714032
2806,0.0
2807,3.627869779821549
2808,14.251766247821664
2809,0.0
2810,0.0
2811,3.6898807353851177
2812,55.486762902742235
2813,21.817560585282603
2814,3.6898807353851177
2815,29.959031267347736
2816,3.368156908357016
2817,0.0
2818,0.0
2819,17.681934111742247
2820,0.0
2821,0.0
2822,20.530665277170197
2823,20.72836719307116
2824,21.82922963449286
2825,24.542269839583415
2826,0.0
2827,7.317750515206667
2828,0.0
2829,58.06385672507809
2830,150.68213604520318
2831,6.996026688178565
