index_oligo,RBP_DDX58_aff_50
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,2.841047569908245
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,3.411008937674729
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.279981974573202
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,3.279981974573202
1889,21.120380969354503
1890,0.0
1891,3.0646527808615245
1892,6.601083289367446
1893,0.0
1894,7.25198841271679
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,3.279981974573202
1902,3.799172284764997
1903,3.411008937674729
1904,0.0
1905,3.1064599711385883
1906,0.0
1907,0.0
1908,3.1064599711385883
1909,0.0
1910,0.0
1911,3.3217891648502658
1912,3.3217891648502658
1913,0.0
1914,0.0
1915,0.0
1916,3.3217891648502658
1917,3.3217891648502658
1918,0.0
1919,0.0
1920,3.0646527808615245
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,3.4946233182288573
1930,0.0
1931,0.0
1932,0.0
1933,3.1064599711385883
1934,0.0
1935,3.279981974573202
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,4.338425876241799
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,39.94435641441766
1969,39.94435641441766
1970,9.986089103604417
1971,0.0
1972,3.545494365962333
1973,3.545494365962333
1974,3.545494365962333
1975,3.545494365962333
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,12.03792900548719
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,11.1107387810448
2009,14.642657199318718
2010,0.0
2011,6.104554971248391
2012,6.104554971248391
2013,10.349371449028123
2014,7.235498011955519
2015,0.0
2016,3.285534612480285
2017,6.276216146656072
2018,2.990681534175787
2019,3.285534612480285
2020,0.0
2021,0.0
2022,2.9906815341757866
2023,0.0
2024,3.113873437072604
2025,3.113873437072604
2026,3.113873437072604
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,3.531918418273919
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,3.531918418273919
2052,0.0
2053,0.0
2054,3.228501819208024
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,2.9906815341757866
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,3.5319184182739187
2068,6.522599952449705
2069,6.522599952449705
2070,2.9906815341757866
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,3.3217891648502658
2091,0.0
2092,0.0
2093,3.0646527808615245
2094,3.411008937674729
2095,0.0
2096,6.517468908813317
2097,0.0
2098,0.0
2099,6.171112752000113
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,10.185614230476787
2113,7.120961449615264
2114,0.0
2115,0.0
2116,3.1064599711385883
2117,0.0
2118,11.009353507204722
2119,6.559276099090382
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,3.0646527808615245
2127,0.0
2128,3.4946233182288573
2129,0.0
2130,0.0
2131,3.3217891648502658
2132,0.0
2133,0.0
2134,0.0
2135,6.517468908813317
2136,0.0
2137,0.0
2138,0.0
2139,3.3217891648502658
2140,0.0
2141,3.411008937674729
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,3.1064599711385883
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,3.1064599711385883
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,3.279981974573202
2162,3.411008937674729
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,3.8006398030478206
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,3.831784320662286
2201,3.7972967294989877
2202,3.7972967294989877
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,3.8006398030478215
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,3.8006398030478206
2232,0.0
2233,0.0
2234,0.0
2235,3.831784320662285
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,3.672839656292529
2248,0.0
2249,0.0
2250,0.0
2251,8.541683817339985
2252,6.673997055433768
2253,3.1368483594786345
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,3.7968615674196657
2259,0.0
2260,0.0
2261,3.672839656292529
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,3.672839656292529
2270,3.672839656292529
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,3.672839656292529
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,3.413126784827996
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,3.4751377403915646
2303,0.0
2304,0.0
2305,0.0
2306,3.1368483594786345
2307,0.0
2308,3.413126784827996
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,3.198859315042203
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,3.1988593150422027
2322,3.4751377403915646
2323,3.672839656292529
2324,0.0
2325,3.4702702999301582
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,3.6944492388255545
2349,0.0
2350,0.0
2351,3.4702702999301582
2352,0.0
2353,0.0
2354,3.4702702999301582
2355,4.888655048827822
2356,0.0
2357,3.4702702999301582
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,4.246217319762428
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,3.6895190639561264
2385,3.6895190639561264
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,4.338425876241798
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,3.545494365962333
2405,0.0
2406,3.545494365962333
2407,0.0
2408,4.993044551802209
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,4.246217319762428
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,4.246217319762429
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,4.338425876241799
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,3.6895190639561264
2442,3.6895190639561273
2443,3.6895190639561273
2444,3.6895190639561273
2445,3.6895190639561273
2446,3.6895190639561273
2447,3.6895190639561273
2448,3.6895190639561273
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,3.6895190639561264
2463,3.6895190639561264
2464,3.6895190639561264
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,2.893194675558785
2471,2.893194675558785
2472,5.055850442592173
2473,2.9928201489943556
2474,2.8923892256220425
2475,2.8923892256220425
2476,2.8923892256220425
2477,0.0
2478,2.478515209546673
2479,2.478515209546673
2480,2.478515209546673
2481,2.478515209546673
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,2.893194675558785
2489,2.893194675558785
2490,5.055850442592173
2491,2.9928201489943556
2492,2.8923892256220425
2493,2.8923892256220425
2494,2.8923892256220425
2495,0.0
2496,2.478515209546673
2497,2.478515209546673
2498,2.478515209546673
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,2.893194675558785
2506,2.893194675558785
2507,5.055850442592173
2508,2.9928201489943556
2509,2.8923892256220425
2510,0.0
2511,0.0
2512,2.478515209546673
2513,2.478515209546673
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,2.478515209546673
2519,8.365335484036557
2520,0.0
2521,4.541545503144491
2522,4.541545503144491
2523,4.541545503144491
2524,0.0
2525,2.0630302935978175
2526,2.478515209546673
2527,8.365335484036557
2528,0.0
2529,4.541545503144491
2530,4.541545503144491
2531,4.541545503144491
2532,4.541545503144491
2533,0.0
2534,2.0630302935978175
2535,2.0630302935978175
2536,2.4769043096731878
2537,2.478515209546673
2538,8.365335484036557
2539,0.0
2540,4.541545503144491
2541,4.541545503144491
2542,0.0
2543,0.0
2544,3.312552055932832
2545,0.0
2546,3.312552055932832
2547,6.523606921981463
2548,6.523606921981463
2549,13.135524603905514
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,3.312552055932832
2557,0.0
2558,3.211054866048631
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,3.211054866048631
2565,6.329522427549392
2566,6.329522427549392
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,3.312552055932832
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,6.374843059770521
2580,6.374843059770521
2581,3.1135261088061927
2582,3.1135261088061927
2583,0.0
2584,0.0
2585,0.0
2586,6.23296669035976
2587,6.23296669035976
2588,0.0
2589,0.0
2590,6.375816079823327
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,9.822972547972682
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,12.723376609747909
2613,12.723376609747909
2614,12.723376609747909
2615,12.723376609747909
2616,12.723376609747909
2617,9.510278192845405
2618,9.510278192845405
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,3.0840813590403977
2635,3.0840813590403977
2636,3.0840813590403977
2637,3.0840813590403977
2638,3.0840813590403977
2639,3.0840813590403977
2640,3.0840813590403977
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,3.127239232152286
2648,3.127239232152286
2649,3.127239232152286
2650,3.127239232152286
2651,3.127239232152286
2652,3.127239232152286
2653,3.127239232152286
2654,3.127239232152286
2655,0.0
2656,14.448356887625254
2657,47.88750909737006
2658,37.590165730328785
2659,0.0
2660,3.760637617634008
2661,0.0
2662,0.0
2663,0.0
2664,4.438360980092793
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,7.851909973743866
2690,0.0
2691,4.438360980092793
2692,4.438360980092793
2693,3.596818998758386
2694,0.0
2695,4.438360980092793
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,4.438360980092793
2715,0.0
2716,3.596818998758386
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,7.010367992409459
2727,3.596818998758386
2728,0.0
2729,0.0
2730,0.0
2731,8.035179978851179
2732,0.0
2733,0.0
2734,6.587904687526002
2735,6.587904687526002
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,3.1838425868453166
2741,3.1838425868453166
2742,13.17087227342958
2743,13.17087227342958
2744,13.17087227342958
2745,13.17087227342958
2746,13.17087227342958
2747,13.17087227342958
2748,3.218708595468593
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,3.3691960920574098
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,6.437417190937185
2770,6.437417190937185
2771,3.218708595468592
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,3.2590863351397257
2786,3.2590863351397257
2787,3.2590863351397257
2788,3.2590863351397257
2789,0.0
2790,0.0
2791,3.218708595468592
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,3.2590863351397257
2797,9.733160078723364
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,24.203110428268978
2807,42.539853939285585
2808,0.0
2809,0.0
2810,3.796861567419666
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,3.475137740391564
2817,0.0
2818,8.067703476089658
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,3.1368483594786345
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,3.413126784827996
2837,3.1988593150422027
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,3.1368483594786345
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,3.198859315042203
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,3.796861567419666
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,6.673997055433768
2879,0.0
2880,0.0
2881,0.0
2882,28.402260417899036
2883,12.948542930063752
2884,12.948542930063752
2885,0.0
2886,0.0
2887,0.0
2888,7.521275235268016
2889,7.521275235268016
2890,0.0
2891,0.0
2892,4.438360980092793
2893,3.760637617634008
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,4.438360980092793
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,3.596818998758386
2915,12.270819567604967
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,3.413548993651073
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,3.413548993651073
2934,3.413548993651073
2935,0.0
2936,4.438360980092793
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,7.357456616392394
2945,7.357456616392394
2946,7.357456616392394
2947,3.760637617634008
2948,3.596818998758386
2949,3.596818998758386
2950,3.596818998758386
2951,3.596818998758386
2952,3.596818998758386
2953,0.0
2954,0.0
2955,0.0
2956,2.900121878547213
2957,2.900121878547213
2958,2.900121878547213
2959,2.900121878547213
2960,2.900121878547213
2961,2.900121878547213
2962,2.900121878547213
2963,2.900121878547213
2964,2.900121878547213
2965,2.900121878547213
2966,2.900121878547213
2967,2.900121878547213
2968,2.900121878547213
2969,2.900121878547213
2970,2.900121878547213
2971,2.900121878547213
2972,2.900121878547213
2973,2.900121878547213
2974,2.900121878547213
2975,2.900121878547213
2976,2.900121878547213
2977,2.900121878547213
2978,2.900121878547213
2979,2.900121878547213
2980,2.900121878547213
2981,2.900121878547213
2982,2.900121878547213
2983,2.900121878547213
2984,2.900121878547213
2985,2.900121878547213
2986,2.900121878547213
2987,2.900121878547213
2988,2.900121878547213
2989,2.900121878547213
2990,2.900121878547213
2991,2.900121878547213
2992,2.900121878547213
2993,2.900121878547213
2994,2.900121878547213
2995,2.900121878547213
2996,2.900121878547213
2997,2.900121878547213
2998,2.900121878547213
2999,2.900121878547213
3000,2.900121878547213
3001,2.900121878547213
3002,2.900121878547213
3003,2.900121878547213
3004,2.900121878547213
3005,2.900121878547213
3006,2.900121878547213
3007,2.900121878547213
3008,2.900121878547213
3009,2.900121878547213
3010,2.900121878547213
3011,2.900121878547213
3012,2.900121878547213
3013,2.900121878547213
3014,2.900121878547213
3015,2.900121878547213
3016,2.900121878547213
3017,2.900121878547213
3018,2.900121878547213
3019,2.900121878547213
3020,2.900121878547213
3021,2.900121878547213
3022,2.900121878547213
3023,2.900121878547213
3024,2.900121878547213
3025,2.900121878547213
3026,0.0
3027,3.0003998726323413
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,2.494751505515496
3037,7.572415419233804
3038,4.962674458082997
3039,4.962674458082997
3040,7.457425963598492
3041,4.141113805697935
3042,4.545186993653466
3043,17.00104771479351
3044,19.974619034477858
3045,10.101670721540625
3046,4.962674458082997
3047,10.444411559756837
3048,7.039938499168963
3049,4.141113805697935
3050,0.0
3051,2.0638497646119687
3052,4.949260181608999
3053,4.949260181608999
3054,2.88541041699703
3055,0.0
3056,0.0
3057,0.0
3058,2.494751505515496
3059,2.494751505515496
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,2.88541041699703
3066,0.0
3067,0.0
3068,0.0
3069,2.8988246934710284
3070,2.4679229525675
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,2.8988246934710284
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,2.986985596158343
3088,2.494751505515496
3089,0.0
3090,2.0638497646119687
3091,4.962674458082996
3092,4.545186993653466
3093,0.0
3094,0.0
3095,0.0
3096,2.8854104169970305
3097,8.35373324219687
3098,5.050835360770312
3099,2.3579335201832583
3100,2.3579335201832583
3101,2.8125316937467106
3102,2.8125316937467106
3103,2.1901615039832074
3104,2.1901615039832074
3105,2.1901615039832074
3106,2.1901615039832074
3107,2.1901615039832074
3108,2.1901615039832074
3109,2.1901615039832074
3110,0.0
3111,0.0
3112,0.0
3113,1.6516773223197294
3114,3.303354644639459
3115,3.303354644639459
3116,3.303354644639459
3117,4.009610842502987
3118,4.009610842502987
3119,4.009610842502987
3120,2.3579335201832574
3121,2.3579335201832574
3122,2.3579335201832574
3123,2.3579335201832574
3124,2.3579335201832574
3125,4.093496850603012
3126,1.7355633304197546
3127,1.7355633304197546
3128,1.7355633304197546
3129,1.7355633304197546
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,5.661288164822717
3141,5.661288164822717
3142,2.3579335201832583
3143,5.30816476934552
3144,5.30816476934552
3145,5.30816476934552
3146,5.30816476934552
3147,0.0
3148,0.0
3149,0.0
3150,2.1901615039832074
3151,2.1901615039832074
3152,2.1901615039832074
3153,0.0
3154,0.0
3155,8.93225884628122
3156,8.93225884628122
3157,10.58393616860095
3158,10.58393616860095
3159,1.6516773223197294
3160,1.6516773223197294
3161,0.0
3162,0.0
3163,0.0
3164,2.3579335201832574
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,2.81253169374671
3172,2.81253169374671
3173,2.3579335201832583
3174,0.0
3175,0.0
3176,3.672839656292529
3177,3.4751377403915646
3178,0.0
3179,0.0
3180,6.673997055433768
3181,0.0
3182,0.0
3183,0.0
3184,3.1368483594786345
3185,0.0
3186,3.672839656292529
3187,0.0
3188,0.0
3189,3.672839656292529
3190,3.796861567419666
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,3.672839656292529
3198,3.672839656292529
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,3.7968615674196657
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,3.413126784827996
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,3.198859315042203
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,3.4751377403915646
3251,3.7968615674196657
3252,2.3767105971447706
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,7.717195947905445
3259,3.030488980981189
3260,3.030488980981189
3261,3.030488980981189
3262,3.030488980981189
3263,3.030488980981189
3264,5.726192242655857
3265,7.61651731561747
3266,4.9875282813080855
3267,4.9875282813080855
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,9.168463791423015
3273,0.0
3274,3.030488980981189
3275,0.0
3276,2.963774753615904
3277,2.5101390518753393
3278,2.9637747536159043
3279,0.0
3280,7.077996036365549
3281,0.0
3282,16.323456676268016
3283,4.0475070553843615
3284,6.071260583076542
3285,0.0
3286,0.0
3287,2.8630961213279287
3288,7.717195947905445
3289,2.3767105971447706
3290,0.0
3291,3.030488980981189
3292,0.0
3293,2.7963818939626437
3294,5.120956736038654
3295,5.120956736038654
3296,2.3767105971447706
3297,2.6108176841633144
3298,2.6108176841633144
3299,0.0
3300,5.592763787925287
3301,0.0
3302,0.0
3303,2.3767105971447706
3304,4.114221282749646
3305,4.114221282749646
3306,2.090467755057465
3307,0.0
3308,9.101636158708041
3309,9.101636158708041
3310,4.886849649020109
3311,4.886849649020109
3312,4.886849649020109
3313,4.886849649020109
3314,0.0
3315,0.0
3316,0.0
3317,11.478346755852812
3318,11.478346755852812
3319,0.0
3320,0.0
3321,0.0
3322,3.312552055932832
3323,0.0
3324,3.312552055932832
3325,3.312552055932832
3326,6.523606921981463
3327,3.211054866048631
3328,13.135524603905514
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,3.312552055932832
3336,0.0
3337,3.211054866048631
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,6.329522427549392
3345,6.329522427549392
3346,3.1135261088061927
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,3.312552055932832
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,6.374843059770521
3359,6.374843059770521
3360,3.1135261088061927
3361,3.1135261088061927
3362,0.0
3363,0.0
3364,0.0
3365,6.23296669035976
3366,6.23296669035976
3367,0.0
3368,0.0
3369,6.375816079823327
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,9.822972547972682
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,3.6538353293455264
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,3.6538353293455264
3404,0.0
3405,0.0
3406,0.0
3407,7.749390873759189
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,4.198693317993074
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,3.6538353293455264
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,3.6538353293455264
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,3.759460950150566
3443,0.0
3444,0.0
