index_oligo,RBP_ESRP1_aff_50
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,11.962265
1969,11.962265
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,4.703515
1981,5.2083974
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,6.0070405
1991,6.0070405
1992,6.0070405
1993,6.0070405
1994,6.0070405
1995,6.0070405
1996,6.0070405
1997,6.0070405
1998,6.0070405
1999,4.6055946
2000,4.6055946
2001,4.6055946
2002,4.6055946
2003,4.6055946
2004,0.0
2005,0.0
2006,0.0
2007,5.404238
2008,5.1283913
2009,0.0
2010,0.0
2011,0.0
2012,10.560762
2013,5.014326
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,11.72957
2019,9.96193
2020,9.96193
2021,5.1283913
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,5.014326
2027,10.028652
2028,10.028652
2029,0.0
2030,5.251583
2031,5.251583
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,4.8335385
2042,0.0
2043,4.7765055
2044,4.7765055
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,5.251583
2051,5.251583
2052,0.0
2053,10.50373
2054,4.7765055
2055,5.014326
2056,10.028652
2057,15.394863
2058,10.19975
2059,4.8335385
2060,5.014326
2061,0.0
2062,0.0
2063,4.8335385
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,4.8335385
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,4.7765055
2085,4.7765055
2086,0.0
2087,0.0
2088,0.0
2089,4.9665728
2090,0.0
2091,5.0508747
2092,0.0
2093,5.3129287
2094,5.223709
2095,16.806686
2096,0.0
2097,0.0
2098,4.9665728
2099,0.0
2100,5.0508747
2101,10.190282
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,5.528258
2108,0.0
2109,5.528258
2110,0.0
2111,0.0
2112,0.0
2113,11.098323
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,11.840114
2124,0.0
2125,0.0
2126,4.9665728
2127,0.0
2128,15.761035
2129,5.3129287
2130,0.0
2131,0.0
2132,16.806686
2133,0.0
2134,0.0
2135,5.0508747
2136,5.0508747
2137,15.892062
2138,5.397231
2139,22.419247
2140,9.88642
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,5.0508747
2147,0.0
2148,0.0
2149,0.0
2150,5.0508747
2151,0.0
2152,4.9665728
2153,5.570065
2154,0.0
2155,9.802118
2156,10.148475
2157,0.0
2158,0.0
2159,10.448106
2160,5.570065
2161,5.0508747
2162,5.0508747
2163,0.0
2164,5.223709
2165,4.8355455
2166,15.410854
2167,0.0
2168,15.410854
2169,4.6191063
2170,9.980493
2171,5.3613863
2172,0.0
2173,4.584619
2174,9.203725
2175,0.35682932
2176,5.4303613
2177,11.603003
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,12.054085
2184,4.6191063
2185,0.0
2186,5.427018
2187,12.054085
2188,6.207129
2189,5.3613863
2190,5.3613863
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,4.6191063
2198,0.0
2199,0.0
2200,0.0
2201,4.6191063
2202,0.0
2203,4.584619
2204,0.0
2205,0.0
2206,10.791748
2207,6.207129
2208,0.0
2209,5.3613863
2210,0.0
2211,0.0
2212,0.38797385
2213,0.38797385
2214,4.6191063
2215,0.0
2216,4.584619
2217,4.584619
2218,12.410914
2219,0.0
2220,4.9103036
2221,0.0
2222,0.0
2223,0.0
2224,9.980493
2225,4.6191063
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,16.673191
2233,4.584619
2234,4.584619
2235,4.584619
2236,5.427018
2237,5.3613863
2238,0.0
2239,6.207129
2240,0.0
2241,4.6191063
2242,0.0
2243,0.0
2244,4.584619
2245,0.32234168
2246,4.992697
2247,0.0
2248,5.528688
2249,4.7164183
2250,4.7164183
2251,11.300523
2252,5.7884007
2253,14.701812
2254,0.0
2255,4.7164183
2256,4.992697
2257,5.850412
2258,0.0
2259,0.0
2260,0.0
2261,10.290551
2262,0.0
2263,0.0
2264,0.0
2265,9.985394
2266,10.521384
2267,0.0
2268,0.0
2269,5.7884007
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,4.7164183
2275,5.528688
2276,0.0
2277,0.0
2278,4.7164183
2279,5.31442
2280,0.0
2281,4.7164183
2282,0.0
2283,0.0
2284,10.307117
2285,0.0
2286,0.0
2287,0.0
2288,4.7164183
2289,0.0
2290,0.0
2291,4.7164183
2292,0.0
2293,4.992697
2294,16.35523
2295,0.0
2296,11.910621
2297,0.0
2298,0.0
2299,0.0
2300,4.992697
2301,4.976131
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,4.7164183
2307,4.976131
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,4.976131
2319,4.992697
2320,0.0
2321,0.0
2322,5.31442
2323,5.528688
2324,0.0
2325,0.0
2326,5.8723707
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,10.013224
2333,4.678165
2334,4.678165
2335,0.0
2336,4.5585833
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,10.848684
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,5.0958953
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,5.404238
2361,10.7048435
2362,5.90912
2363,4.6055946
2364,0.0
2365,0.0
2366,0.0
2367,4.703515
2368,0.0
2369,5.404238
2370,0.0
2371,0.0
2372,0.0
2373,5.2083974
2374,4.703515
2375,0.0
2376,0.0
2377,5.2083974
2378,5.2083974
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,5.404238
2385,5.3524218
2386,5.3524218
2387,4.6055946
2388,4.703515
2389,4.703515
2390,0.0
2391,10.107753
2392,10.107753
2393,0.0
2394,16.668045
2395,5.3524218
2396,6.0070405
2397,15.022389
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,10.7566595
2408,0.0
2409,4.703515
2410,6.0070405
2411,0.0
2412,0.0
2413,0.0
2414,6.0070405
2415,4.703515
2416,4.703515
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,4.6055946
2422,0.0
2423,9.911912
2424,4.703515
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,5.9552245
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,4.703515
2435,0.0
2436,13.816784
2437,13.816784
2438,0.0
2439,0.0
2440,4.6055946
2441,0.0
2442,5.2083974
2443,5.2083974
2444,5.2083974
2445,5.2083974
2446,5.2083974
2447,5.2083974
2448,5.2083974
2449,0.0
2450,0.0
2451,0.0
2452,4.6055946
2453,4.6055946
2454,10.612636
2455,10.612636
2456,10.612636
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,15.762336
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,10.406987
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,10.709085
2483,10.709085
2484,0.0
2485,5.6687913
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,10.406987
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,10.709085
2500,10.709085
2501,0.0
2502,5.6687913
2503,10.508224
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,10.406987
2511,0.0
2512,0.0
2513,0.0
2514,10.709085
2515,10.709085
2516,0.0
2517,5.6687913
2518,0.0
2519,0.0
2520,0.0
2521,4.838627
2522,0.0
2523,0.0
2524,4.738196
2525,10.709085
2526,0.0
2527,0.0
2528,0.0
2529,4.838627
2530,0.0
2531,0.0
2532,0.0
2533,4.738196
2534,10.709085
2535,10.709085
2536,9.67806
2537,0.0
2538,0.0
2539,0.0
2540,4.838627
2541,0.0
2542,4.738196
2543,0.0
2544,4.8981957
2545,4.751378
2546,0.0
2547,0.0
2548,0.0
2549,9.649574
2550,9.847627
2551,4.949431
2552,9.747103
2553,4.9957247
2554,4.8981957
2555,9.893921
2556,0.0
2557,4.8942275
2558,9.7008095
2559,9.599312
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,4.751378
2568,0.0
2569,4.751378
2570,4.8942275
2571,0.0
2572,0.0
2573,0.0
2574,4.949431
2575,0.0
2576,0.0
2577,4.949431
2578,4.8942275
2579,4.8942275
2580,0.0
2581,4.751378
2582,4.751378
2583,4.80164
2584,9.695868
2585,4.80164
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,14.788148
2591,0.0
2592,4.949431
2593,4.949431
2594,0.0
2595,4.8942275
2596,4.8942275
2597,9.747103
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,9.645605
2603,16.400373
2604,4.9957247
2605,14.83841
2606,4.8942275
2607,4.8981957
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,5.1827126
2633,5.1827126
2634,5.078305
2635,5.078305
2636,5.078305
2637,5.078305
2638,5.078305
2639,5.078305
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,5.017055
2648,5.017055
2649,5.017055
2650,5.017055
2651,5.017055
2652,10.002983
2653,10.002983
2654,10.002983
2655,4.646198
2656,5.635104
2657,0.0
2658,0.0017050033
2659,0.0
2660,5.798923
2661,0.0
2662,4.646198
2663,4.646198
2664,4.646198
2665,0.0
2666,0.0
2667,5.323921
2668,5.323921
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,4.482379
2676,4.482379
2677,9.292396
2678,4.646198
2679,0.0
2680,0.0
2681,0.0
2682,4.9768324
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,5.818374
2689,0.0
2690,0.0
2691,4.482379
2692,0.0
2693,0.0
2694,5.818374
2695,4.482379
2696,4.646198
2697,0.0
2698,0.0
2699,10.300754
2700,0.0
2701,0.0
2702,9.128576
2703,10.62839
2704,0.0
2705,5.3044696
2706,4.482379
2707,4.9768324
2708,0.0
2709,0.0
2710,4.9768324
2711,4.646198
2712,0.0
2713,11.798862
2714,11.798862
2715,5.982193
2716,0.0
2717,4.482379
2718,5.323921
2719,4.646198
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,4.646198
2725,4.646198
2726,0.0
2727,0.0
2728,0.0
2729,4.9768324
2730,9.9701185
2731,4.646198
2732,15.787364
2733,15.787364
2734,0.0
2735,0.0
2736,10.48483
2737,10.48483
2738,0.0
2739,0.0
2740,5.148325
2741,5.148325
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,5.2979174
2750,5.2979174
2751,5.2979174
2752,5.2979174
2753,5.2979174
2754,5.2979174
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,5.038215
2764,5.038215
2765,10.375615
2766,15.598289
2767,10.560074
2768,5.2226734
2769,5.2226734
2770,5.038215
2771,5.038215
2772,5.038215
2773,0.0
2774,0.0
2775,0.0
2776,5.2979174
2777,5.2979174
2778,0.0
2779,10.226023
2780,15.374348
2781,5.148325
2782,0.0
2783,0.0
2784,10.635318
2785,10.635318
2786,10.635318
2787,10.595835
2788,10.595835
2789,15.857991
2790,0.0
2791,5.3374
2792,5.3374
2793,0.0
2794,0.0
2795,0.0
2796,5.0776978
2797,0.0
2798,10.48483
2799,0.0
2800,10.07643
2801,5.2979174
2802,5.2979174
2803,5.038215
2804,10.560074
2805,4.992697
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,5.512122
2811,15.773794
2812,0.0
2813,0.0
2814,10.307117
2815,4.7164183
2816,10.843108
2817,4.992697
2818,0.0
2819,14.701812
2820,15.221237
2821,4.992697
2822,4.7164183
2823,0.0
2824,0.0
2825,4.976131
2826,0.0
2827,9.432837
2828,0.0
2829,0.0
2830,4.992697
2831,0.0
2832,0.0
2833,5.512122
2834,4.7164183
2835,0.0
2836,0.0
2837,5.31442
2838,0.0
2839,4.7164183
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,4.7164183
2846,10.290551
2847,9.985394
2848,4.992697
2849,5.512122
2850,0.0
2851,4.992697
2852,4.992697
2853,9.968827
2854,0.0
2855,11.910621
2856,4.992697
2857,5.5741334
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,4.7164183
2863,0.0
2864,4.7164183
2865,0.0
2866,4.7164183
2867,0.0
2868,0.0
2869,0.0
2870,5.512122
2871,4.7164183
2872,4.992697
2873,4.7164183
2874,0.0
2875,0.0
2876,0.0
2877,10.488254
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,4.646198
2888,0.0
2889,0.0
2890,4.482379
2891,4.482379
2892,4.482379
2893,5.798923
2894,10.464572
2895,10.464572
2896,10.464572
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,4.646198
2905,4.646198
2906,4.646198
2907,0.0
2908,0.0
2909,0.0
2910,10.300754
2911,0.0
2912,0.0
2913,4.9768324
2914,0.0
2915,0.0
2916,0.0
2917,5.818374
2918,5.818374
2919,4.646198
2920,4.646198
2921,10.445121
2922,10.445121
2923,0.0
2924,4.482379
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,5.818374
2932,5.818374
2933,0.0
2934,0.0
2935,4.482379
2936,0.0
2937,9.62303
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,9.902368
2957,9.902368
2958,9.902368
2959,9.902368
2960,9.902368
2961,9.902368
2962,9.902368
2963,9.902368
2964,9.902368
2965,9.902368
2966,9.902368
2967,9.902368
2968,9.902368
2969,9.902368
2970,9.902368
2971,9.902368
2972,9.902368
2973,9.902368
2974,9.902368
2975,9.902368
2976,9.902368
2977,9.902368
2978,9.902368
2979,9.902368
2980,9.902368
2981,9.902368
2982,9.902368
2983,9.902368
2984,9.902368
2985,9.902368
2986,9.902368
2987,9.902368
2988,9.902368
2989,9.902368
2990,9.902368
2991,9.902368
2992,9.902368
2993,9.902368
2994,9.902368
2995,9.902368
2996,9.902368
2997,9.902368
2998,9.902368
2999,9.902368
3000,9.902368
3001,9.902368
3002,9.902368
3003,9.902368
3004,9.902368
3005,9.902368
3006,9.902368
3007,9.902368
3008,9.902368
3009,9.902368
3010,9.902368
3011,9.902368
3012,9.902368
3013,9.902368
3014,9.902368
3015,9.902368
3016,9.902368
3017,9.902368
3018,9.902368
3019,9.902368
3020,9.902368
3021,9.902368
3022,9.902368
3023,9.902368
3024,9.902368
3025,9.902368
3026,10.011371
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,15.398283
3032,4.854436
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,4.8678503
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,4.7662754
3050,11.036081
3051,10.024784
3052,10.024784
3053,10.024784
3054,4.854436
3055,4.854436
3056,4.854436
3057,0.0
3058,4.752861
3059,0.0
3060,0.0
3061,5.1703486
3062,0.0
3063,10.442272
3064,5.675997
3065,5.777572
3066,11.930135
3067,16.219845
3068,5.258509
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,4.854436
3081,0.0
3082,10.632009
3083,5.1703486
3084,4.8678503
3085,4.854436
3086,0.0
3087,4.8678503
3088,4.7662754
3089,14.603551
3090,0.0
3091,0.0
3092,0.0
3093,4.7662754
3094,19.974823
3095,4.7662754
3096,0.0
3097,5.777572
3098,0.0
3099,0.11676639
3100,0.11676639
3101,5.8772087
3102,5.8772087
3103,0.0
3104,5.117139
3105,5.117139
3106,5.117139
3107,5.117139
3108,5.117139
3109,5.117139
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.11676639
3143,4.4947686
3144,4.4947686
3145,4.4947686
3146,4.4947686
3147,19.636913
3148,15.142145
3149,5.117139
3150,0.0
3151,0.0
3152,0.0
3153,5.117139
3154,5.117139
3155,0.0
3156,0.0
3157,0.0
3158,10.647376
3159,15.142145
3160,15.142145
3161,19.014544
3162,0.0
3163,0.0
3164,5.338724
3165,0.0
3166,0.0
3167,5.8772087
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,4.992697
3176,0.0
3177,5.5741334
3178,4.7164183
3179,4.7164183
3180,5.7884007
3181,4.7164183
3182,4.7164183
3183,0.0
3184,9.968827
3185,5.850412
3186,0.0
3187,0.0
3188,16.886751
3189,10.290551
3190,0.0
3191,0.0
3192,9.985394
3193,9.985394
3194,0.0
3195,0.0
3196,0.0
3197,5.7884007
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,4.992697
3204,0.0
3205,0.0
3206,4.7164183
3207,5.31442
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,10.307117
3213,0.0
3214,0.0
3215,0.0
3216,4.7164183
3217,4.992697
3218,0.0
3219,4.7164183
3220,5.5741334
3221,4.992697
3222,4.976131
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,4.992697
3229,4.976131
3230,4.976131
3231,4.7164183
3232,0.0
3233,0.0
3234,4.7164183
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,5.5741334
3247,4.992697
3248,0.0
3249,5.512122
3250,5.31442
3251,5.528688
3252,4.774161
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,9.699922
3267,4.673482
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,4.6067677
3273,4.774161
3274,0.0
3275,5.3612247
3276,0.0
3277,5.3612247
3278,5.026439
3279,0.0
3280,10.220271
3281,15.833775
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,4.6067677
3288,0.0
3289,0.0
3290,5.780896
3291,0.0
3292,0.0
3293,11.142121
3294,5.260546
3295,10.101421
3296,0.0
3297,4.6067677
3298,4.6067677
3299,0.0
3300,0.0
3301,0.0
3302,13.887017
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,9.967993
3315,14.641475
3316,14.641475
3317,14.641475
3318,0.0
3319,0.0
3320,5.6135035
3321,0.0
3322,4.8981957
3323,4.8981957
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,9.649574
3329,14.599005
3330,4.949431
3331,9.747103
3332,4.9957247
3333,4.8981957
3334,9.893921
3335,0.0
3336,4.8942275
3337,9.7008095
3338,14.498481
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,4.751378
3349,4.9444895
3350,0.0
3351,0.0
3352,0.0
3353,4.949431
3354,0.0
3355,0.0
3356,4.949431
3357,4.8942275
3358,4.8942275
3359,0.0
3360,4.751378
3361,4.751378
3362,4.751378
3363,9.695868
3364,4.80164
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,14.788148
3370,4.949431
3371,0.0
3372,4.949431
3373,4.949431
3374,4.8942275
3375,4.8942275
3376,9.747103
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,9.645605
3382,16.400373
3383,0.0
3384,14.83841
3385,4.8942275
3386,4.8981957
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,4.5507107
3396,0.0
3397,0.0
3398,4.759474
3399,0.0
3400,4.759474
3401,0.0
3402,4.5507107
3403,4.759474
3404,4.759474
3405,0.0
3406,10.608664
3407,5.8491898
3408,4.759474
3409,0.0
3410,5.5130954
3411,4.759474
3412,0.0
3413,0.0
3414,0.0
3415,5.0955687
3416,0.0
3417,17.47564
3418,9.646279
3419,4.759474
3420,0.15585107
3421,0.0
3422,4.759474
3423,10.608664
3424,0.0
3425,0.0
3426,0.0
3427,9.518948
3428,9.3101845
3429,0.0
3430,0.0
3431,0.05022551
3432,0.0
3433,0.0
3434,6.163579
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,9.101421
3440,0.0
3441,10.3999
3442,4.759474
3443,0.0
3444,10.608664
3445,14.405753
3446,0.0
3447,4.5507107
3448,0.0
3449,0.05022551
3450,10.923053
3451,9.518948
3452,9.855042
3453,0.0
3454,0.0
3455,4.759474
3456,5.0955687
3457,0.0
3458,9.3101845
3459,0.0
3460,0.0
3461,13.860895
3462,0.0
3463,0.0
3464,5.5130954
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,5.443365
3470,6.2088814
3471,9.99035
3472,11.613828
3473,4.54242
3474,4.54242
3475,0.0
3476,4.54242
3477,0.0
3478,26.530493
3479,10.823581
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.37933606
3490,4.54242
3491,0.0
3492,0.0
3493,4.54242
3494,4.5785594
3495,0.0
3496,0.0
3497,9.99035
3498,0.34776098
3499,0.0
3500,0.31162152
3501,4.5785594
3502,4.54242
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,9.120979
3512,4.5785594
3513,5.4117904
3514,5.3395114
3515,4.5785594
3516,4.5785594
3517,0.0
3518,10.401261
3519,5.3395114
3520,0.0
3521,0.0
3522,4.5785594
3523,0.0
3524,4.9578958
3525,0.0
3526,4.5785594
3527,0.0
3528,6.172742
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.41547555
3538,0.0
3539,4.54242
3540,4.5785594
3541,4.5785594
3542,4.54242
3543,6.2765956
3544,4.5785594
3545,0.0
3546,4.759474
3547,6.0579534
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,4.5507107
3557,0.0
3558,5.4099574
3559,0.0
3560,5.0955687
3561,10.923053
3562,0.0
3563,0.0
3564,4.759474
3565,10.063806
3566,5.0955687
3567,0.0
3568,0.0
3569,4.5507107
3570,5.5130954
3571,4.5507107
3572,5.5130954
3573,0.0
3574,15.264999
3575,5.4099574
3576,6.0579534
3577,0.0
3578,0.0
3579,28.943548
3580,4.5507107
3581,4.600936
3582,0.0
3583,0.0
3584,0.0
3585,21.450285
3586,9.646279
3587,0.0
3588,0.0
3589,5.8491898
3590,10.994984
3591,0.0
3592,9.646279
3593,5.4099574
3594,0.0
3595,0.20607658
3596,4.5507107
3597,10.272569
3598,4.759474
3599,0.0
3600,4.759474
3601,5.5130954
3602,10.71429
3603,5.4099574
3604,6.0579534
3605,11.573536
3606,0.0
3607,16.722017
3608,0.0
3609,4.5507107
3610,5.8491898
3611,0.0
3612,4.759474
3613,0.0
3614,11.362285
3615,0.0
3616,11.9625435
3617,10.817427
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,5.9121695
3623,5.9121695
3624,5.8686
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,5.937094
3634,0.0
3635,0.0
3636,0.0
3637,11.894233
3638,4.534948
3639,4.534948
3640,4.534948
3641,0.0
3642,4.534948
3643,0.0
3644,4.73555
3645,4.73555
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,4.73555
3651,4.73555
3652,4.534948
3653,4.534948
3654,4.534948
3655,5.035419
3656,5.035419
3657,5.035419
3658,4.73555
3659,4.73555
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,4.534948
3667,4.534948
3668,4.534948
3669,4.534948
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,4.73555
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,11.912323
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,4.7390018
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,4.8394322
3706,14.317435
3707,0.0
3708,4.838627
3709,9.576823
3710,4.738196
3711,4.7390018
3712,0.0
3713,0.0
3714,5.7692223
3715,5.7692223
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,4.738196
3722,15.447282
3723,9.67806
3724,9.67806
3725,0.0
3726,4.8394322
3727,0.0
3728,5.153681
3729,11.912323
3730,14.830935
3731,0.0
3732,0.0
3733,10.709085
3734,4.738196
3735,5.3545427
3736,0.0
3737,0.0
3738,15.34685
3739,9.892682
3740,0.0
3741,0.0
3742,5.3545427
3743,10.507419
3744,11.912323
3745,0.0
3746,0.0
3747,5.2533064
3748,0.0
3749,0.0
3750,0.0
3751,11.912323
3752,0.0
3753,0.0
3754,11.912323
3755,10.709085
3756,0.0
3757,0.0
3758,5.3545427
3759,5.1516256
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
