index_oligo,access_120flank_20access_13seed_sizes
1349,10.900420414201184
1350,9.595056390532545
1351,10.282363254437872
1352,11.696031715976334
1353,10.386230887573966
1354,12.535434437869824
1355,5.125593076923077
1356,9.915249704142013
1357,16.716848284023673
1358,5.500331834319527
1359,11.721940118343197
1360,8.202073491124262
1361,10.760197869822488
1362,11.943027928994084
1363,11.74814556213018
1364,1.3905159408284025
1365,7.898197988165681
1366,6.89571029585799
1367,6.242721301775149
1368,9.151876449704144
1369,5.655670650887575
1370,17.491797633136095
1371,9.250992603550298
1372,7.229694970414203
1373,13.682354556213019
1374,6.852148698224854
1375,4.958347573964497
1376,11.382718603550297
1377,10.69145905325444
1378,8.482833431952663
1379,7.01650426035503
1380,9.466070828402367
1381,11.21615378698225
1382,8.366371479289942
1383,4.300124319526628
1384,9.205125857988168
1385,11.937645088757398
1386,6.397426568047338
1387,7.983774142011835
1388,16.262156982248523
1389,11.882781952662723
1390,14.861302781065092
1391,
1392,12.637464733727812
1393,11.246644733727813
1394,12.536897928994085
1395,11.291557692307695
1396,7.334811775147929
1397,6.88787650887574
1398,10.92982828402367
1399,5.8028481538461545
1400,7.906872855029587
1401,7.716132840236687
1402,10.24473380177515
1403,13.276128402366865
1404,11.273659467455623
1405,9.632422263313611
1406,9.776620192307693
1407,12.278295636094676
1408,12.257143934911245
1409,11.223707174556214
1410,12.104114497041422
1411,12.13723779585799
1412,14.170139127218937
1413,6.381230843195267
1414,5.726970784023669
1415,5.7775338017751485
1416,4.575338979289942
1417,4.883458653846154
1418,6.672049556213018
1419,7.343148298816569
1420,3.775593934911243
1421,3.5013660502958586
1422,9.607291346153847
1423,14.689629659763316
1424,13.18319053254438
1425,10.694557470414203
1426,10.433720414201185
1427,10.289633875739646
1428,7.411990976331362
1429,6.081204437869824
1430,13.03368128698225
1431,14.027110946745562
1432,14.686563165680475
1433,12.504552514792902
1434,9.598954733727812
1435,5.742640310650888
1436,9.770656213017753
1437,8.654709393491125
1438,7.9266528106508884
1439,8.953929881656807
1440,9.068597411242605
1441,11.070551997041422
1442,12.840266198224855
1443,17.468581656804737
1444,18.33223180473373
1445,15.792845562130179
1446,13.530357396449705
1447,10.577510428994085
1448,12.274673446745563
1449,12.575201109467457
1450,12.640206952662725
1451,12.162349852071008
1452,11.40000680473373
1453,10.43260029585799
1454,3.7008756656804738
1455,5.287124926035504
1456,9.145973224852073
1457,10.848662352071006
1458,16.758058136094675
1459,20.078953994082845
1460,13.578599112426037
1461,9.800662721893492
1462,13.201379585798819
1463,13.85559852071006
1464,13.9162850591716
1465,14.123621005917162
1466,11.356086094674557
1467,7.742987721893492
1468,5.6021248520710065
1469,6.499507322485208
1470,7.742612647928995
1471,7.612509689349113
1472,6.758993934911244
1473,4.848121301775149
1474,7.287824408284024
1475,6.257587795857989
1476,11.638828757396452
1477,13.582636268708669
1478,12.945389836407937
1479,12.438908527671424
1480,11.82405583014271
1481,10.951554333449357
1482,10.127239262095372
1483,9.959592412112775
1484,9.687276714235992
1485,9.275038496345285
1486,8.825482492168465
1487,8.193300104420468
1488,8.17022540898016
1489,7.235000946745563
1490,6.640174319526628
1491,6.238929453532894
1492,5.916279296902194
1493,5.565326355725723
1494,5.831070504698921
1495,5.509304107205013
1496,5.093387615732684
1497,4.583759408284024
1498,4.343584128089106
1499,4.1754296554124615
1500,4.037059171597633
1501,4.099051722937696
1502,4.119111172989907
1503,3.7728768534632793
1504,2.9889969230769236
1505,2.967373282283328
1506,3.0863803132613996
1507,3.002701705534285
1508,2.7133271562826318
1509,2.4538066829098506
1510,2.4244887156282635
1511,2.4363562408632093
1512,2.6832716324399586
1513,2.6740718412808913
1514,2.453903237034459
1515,2.4089093630351552
1516,3.5272687086668992
1517,3.7868084232509576
1518,3.477369439610164
1519,2.6385302471284375
1520,2.5641035433344936
1521,2.7309952105812743
1522,3.0931487643578146
1523,3.3108565958927954
1524,3.413094048033415
1525,8.9284188652976
1526,9.288336860424645
1527,9.830171458405848
1528,11.329775495997216
1529,11.916417542638358
1530,11.961855203619912
1531,10.720143891402715
1532,11.658039749390882
1533,11.699099686738602
1534,10.976941594152455
1535,10.9478638357118
1536,9.941089314305605
1537,10.044611138183086
1538,9.999829376957885
1539,9.887982039679779
1540,9.982109223807868
1541,10.122087991646364
1542,10.202961990950227
1543,10.1320322311173
1544,10.144410859728508
1545,10.135756421858687
1546,10.139738531152107
1547,10.124833623390186
1548,10.046352453880962
1549,9.99316888270101
1550,10.006239331709015
1551,10.026325095718763
1552,10.483496623738255
1553,10.14238955795336
1554,9.890587539157675
1555,9.872657431256528
1556,10.317404107205013
1557,10.35032927253742
1558,10.3512644622346
1559,10.459406891750785
1560,10.667032648799166
1561,10.75318628611208
1562,10.841375983292727
1563,10.992025548207451
1564,11.147028471980509
1565,11.361174382178907
1566,11.718188165680473
1567,12.040895301079013
1568,12.666201740341108
1569,13.583368813087366
1570,13.645152453880963
1571,13.720746188652978
1572,13.874849216846503
1573,14.0955641489732
1574,14.307404942568745
1575,14.406642951618519
1576,14.522758719108948
1577,14.59185290636965
1578,14.835298224852073
1579,14.986649147232859
1580,14.914833275321964
1581,14.90179540549948
1582,14.967759624086323
1583,14.91270894535329
1584,14.97132196310477
1585,14.852500730943268
1586,14.7701915071354
1587,14.817899338670383
1588,14.917044970414203
1589,13.224046501914376
1590,13.650090636964848
1591,14.312338183083886
1592,15.183360250609121
1593,16.553761921336587
1594,17.396970553428474
1595,17.473665506439264
1596,18.55957779324748
1597,18.640169230769235
1598,18.874176540201884
1599,19.668741385311524
1600,19.817479568395406
1601,19.63200988513749
1602,19.84072746258267
1603,20.481166863905326
1604,21.80444051514097
1605,22.789610859728512
1606,22.929997215454232
1607,22.888528367560042
1608,20.93306787330317
1609,20.983866341802997
1610,21.049072050121826
1611,20.917147232857644
1612,19.75887615732684
1613,19.07511326139924
1614,19.33898670379395
1615,19.578340410720504
1616,19.883748694744174
1617,20.092873651235646
1618,20.208474765053953
1619,20.599552801949184
1620,20.84838524190742
1621,20.863970066132964
1622,20.782273860076575
1623,20.779682770623044
1624,20.518637034458756
1625,21.9139605290637
1626,22.636823529411767
1627,10.039466094674557
1628,10.039466094674557
1629,10.039466094674557
1630,9.815174319526628
1631,9.815174319526628
1632,9.815174319526628
1633,9.535752721893491
1634,9.535752721893491
1635,9.535752721893491
1636,9.210580118343197
1637,9.210580118343197
1638,9.210580118343197
1639,8.875155798816568
1640,8.875155798816568
1641,8.875155798816568
1642,8.538925857988167
1643,8.538925857988167
1644,8.538925857988167
1645,8.26039781065089
1646,8.26039781065089
1647,8.26039781065089
1648,8.11214828402367
1649,8.11214828402367
1650,10.843918757396452
1651,10.843918757396452
1652,10.843918757396452
1653,11.435766094674559
1654,11.435766094674559
1655,11.435766094674559
1656,11.857870236686392
1657,11.857870236686392
1658,11.857870236686392
1659,12.167628461538463
1660,12.167628461538463
1661,12.167628461538463
1662,12.43204526627219
1663,12.43204526627219
1664,12.43204526627219
1665,12.53619402366864
1666,12.53619402366864
1667,12.53619402366864
1668,12.761652781065091
1669,12.761652781065091
1670,12.761652781065091
1671,12.833330710059172
1672,12.833330710059172
1673,12.833330710059172
1674,12.969614970414202
1675,12.969614970414202
1676,12.969614970414202
1677,13.092542603550296
1678,13.092542603550296
1679,13.092542603550296
1680,16.82826579881657
1681,16.82826579881657
1682,16.82826579881657
1683,16.767243668639058
1684,16.767243668639058
1685,16.767243668639058
1686,16.72863183431953
1687,16.72863183431953
1688,16.72863183431953
1689,16.731611952662725
1690,16.731611952662725
1691,16.731611952662725
1692,16.662351242603552
1693,16.662351242603552
1694,16.662351242603552
1695,16.39982857988166
1696,16.39982857988166
1697,16.39982857988166
1698,15.568343668639056
1699,15.568343668639056
1700,15.568343668639056
1701,15.471733668639056
1702,15.471733668639056
1703,15.471733668639056
1704,8.227880355029587
1705,4.106056745562131
1706,4.341832396449704
1707,6.370356360946746
1708,9.987275813609468
1709,4.029167899408285
1710,6.907428624260356
1711,10.782037869822487
1712,10.681126923076924
1713,12.964046597633137
1714,9.351227514792901
1715,11.525433505917162
1716,20.157721893491125
1717,5.354914371301776
1718,6.655773594674557
1719,4.899730695266273
1720,13.778031213017753
1721,5.075414644970415
1722,9.713787721893492
1723,8.180389423076925
1724,6.066423964497043
1725,7.889984171597634
1726,9.39427078402367
1727,7.176467603550297
1728,2.803355103550296
1729,2.9468523446745567
1730,4.051462810650888
1731,12.323626701183434
1732,6.411189792899409
1733,7.2400653106508885
1734,6.5059530325443795
1735,10.00722426035503
1736,9.145608431952663
1737,10.171882692307694
1738,8.213635798816568
1739,10.838455473372782
1740,9.028225369822486
1741,6.554250739644972
1742,12.269784393491125
1743,14.119440902366865
1744,8.054413387573966
1745,7.2327174556213025
1746,7.39153727810651
1747,12.739711834319529
1748,10.21673454142012
1749,5.003505843195267
1750,7.715127218934913
1751,9.147519156804735
1752,4.575923594674557
1753,8.051836908284026
1754,5.786853180473374
1755,12.331558653846155
1756,8.684655473372782
1757,7.862013905325445
1758,12.199901331360948
1759,9.552046375739646
1760,9.256261094674556
1761,8.156931878698225
1762,7.010275369822486
1763,7.788504881656806
1764,11.392846227810653
1765,6.708056952662723
1766,7.808617307692309
1767,12.75812832840237
1768,9.996256952662723
1769,9.552572855029586
1770,12.18321775147929
1771,7.955109245562131
1772,9.506324630177517
1773,9.550581434911244
1774,14.473332840236688
1775,4.188695569526628
1776,12.093082396449706
1777,4.88572625739645
1778,5.847362721893492
1779,5.057674186390533
1780,12.141496375739646
1781,16.854828624260357
1782,13.048711686390535
1783,5.326033284023669
1784,6.156036908284024
1785,9.08728449704142
1786,9.01732976331361
1787,9.948015857988167
1788,9.555679349112427
1789,7.361066686390534
1790,7.9574290532544385
1791,12.463020414201186
1792,13.217465739644974
1793,12.448899112426037
1794,12.277837692307694
1795,9.806061065088759
1796,9.003154674556214
1797,9.575773195266272
1798,8.637929171597634
1799,6.641292473372782
1800,5.087982816568048
1801,4.523517071005918
1802,11.691331952662724
1803,12.038413609467458
1804,11.840235325443789
1805,10.056237810650888
1806,8.587874437869823
1807,6.976314082840238
1808,6.309798284023669
1809,6.088294437869823
1810,11.988170295857989
1811,6.418573550295859
1812,8.591774437869823
1813,10.411700059171599
1814,7.139903195266273
1815,8.44043053254438
1816,12.166414142011837
1817,10.745052721893492
1818,10.85701029585799
1819,10.42226828402367
1820,10.182199704142013
1821,11.603313076923078
1822,15.136942307692308
1823,13.626107159763317
1824,6.972660591715977
1825,10.35823426035503
1826,8.666323431952666
1827,7.7763016272189365
1828,6.936451124260356
1829,4.231545940828402
1830,7.806159952662722
1831,7.000728934911242
1832,4.667117076923078
1833,2.236607852071006
1834,5.907948213017752
1835,0.9752673396449705
1836,1.1943723360946747
1837,1.3964295147928996
1838,1.0711098757396451
1839,8.26055230769231
1840,6.8255144970414205
1841,10.556641065088758
1842,10.572927396449705
1843,10.418966094674557
1844,10.069336804733728
1845,9.096389881656807
1846,8.357987573964497
1847,12.262667396449705
1848,13.883083431952665
1849,14.791111005917163
1850,14.740199881656807
1851,13.801989585798818
1852,7.180722071005919
1853,12.267190414201185
1854,13.521317692307694
1855,13.144123668639054
1856,11.479516390532545
1857,9.964434437869823
1858,9.906624082840237
1859,13.353715502958583
1860,14.965690650887575
1861,12.663501893491127
1862,9.210580118343197
1863,8.856856804733729
1864,3.7773959763313614
1865,3.7773959763313614
1866,6.889900665680475
1867,4.860699630177516
1868,5.285616923076923
1869,4.411265369822486
1870,8.22936279585799
1871,11.336920192307694
1872,8.790852736686391
1873,4.679830473372782
1874,7.513588831360948
1875,6.8482911242603555
1876,3.2698778550295864
1877,7.505724260355031
1878,16.382717899408284
1879,8.736746523668641
1880,4.811200813609468
1881,3.359877736686391
1882,9.402509171597634
1883,6.9060698224852075
1884,4.078614571005917
1885,8.42400051775148
1886,4.803475665680474
1887,21.271239644970414
1888,9.604771967455623
1889,13.855264718934913
1890,13.492621597633137
1891,15.395953180473374
1892,9.687581139053256
1893,6.180806286982249
1894,11.612898520710061
1895,9.811042233727813
1896,7.358080991124261
1897,11.95715177514793
1898,9.151051183431955
1899,9.70619600591716
1900,5.605767529585799
1901,8.115093417159764
1902,10.101608357988168
1903,7.127463757396451
1904,5.608559541420119
1905,18.18019652366864
1906,10.499858727810652
1907,12.277426923076924
1908,8.736091863905326
1909,9.220797485207102
1910,7.865778180473373
1911,8.364533062130178
1912,6.119587159763315
1913,4.792027218934912
1914,3.368447707100592
1915,8.323341863905327
1916,9.38218028846154
1917,7.170160946745563
1918,9.158892751479291
1919,15.643496893491127
1920,5.169487500000001
1921,7.840831582840238
1922,4.570706982248521
1923,2.604126987352071
1924,8.749610576923079
1925,14.212962426035505
1926,4.065828550295858
1927,8.888391420118344
1928,11.660504585798817
1929,12.725476109467458
1930,6.483984615384617
1931,9.941792233727812
1932,16.183080251479293
1933,6.972704142011835
1934,5.412039807692309
1935,7.277128032544379
1936,7.841921301775149
1937,7.978864423076924
1938,4.008663668639054
1939,10.62513076923077
1940,6.034553254437871
1941,9.253435650887575
1942,11.539973890532547
1943,7.5688504437869835
1944,6.523732174556214
1945,6.081050443786983
1946,9.309093417159763
1947,7.26182026627219
1948,5.530474326923078
1949,7.902460207100592
1950,5.633503180473373
1951,15.087598150887574
1952,4.364749852071006
1953,4.502618491124261
1954,11.227288239644972
1955,11.84469326923077
1956,10.519022189349114
1957,8.91105103550296
1958,9.317214866863907
1959,3.875768713017752
1960,2.542005584319527
1961,8.660318491124261
1962,3.649216109467456
1963,2.6853382026627224
1964,3.236366982248521
1965,4.488126893491125
1966,7.363764571005918
1967,7.120304437869824
1968,18.9105150887574
1969,22.44890281065089
1970,21.202866124260357
1971,9.08419178994083
1972,8.551084393491125
1973,9.20360103550296
1974,10.260039127218937
1975,9.505607100591718
1976,4.582323742603551
1977,5.380222418639054
1978,7.664591642011835
