index_oligo,RBP_EIF4B_aff_50
1814,4.0094233
1815,4.0094233
1816,8.028058
1817,7.1267686
1818,7.1267686
1819,7.1267686
1820,7.1267686
1821,7.1267686
1822,4.410384
1823,4.410384
1824,3.5250087
1825,6.164775
1826,4.243297
1827,4.243297
1828,4.243297
1829,4.243297
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,3.8029037
1835,1.729892
1836,0.0
1837,0.0
1838,0.0
1839,6.614724
1840,6.614724
1841,18.233486
1842,18.233486
1843,19.033918
1844,19.033918
1845,21.33606
1846,21.33606
1847,25.339472
1848,28.94948
1849,19.900246
1850,19.900246
1851,14.226232
1852,15.547916
1853,10.444981
1854,8.880803
1855,8.880803
1856,8.880803
1857,8.880803
1858,6.586546
1859,6.0236173
1860,6.0236173
1861,14.355975
1862,18.525137
1863,0.0
1864,8.444126
1865,8.444126
1866,17.147974
1867,1.2278693
1868,6.9943275
1869,0.0
1870,6.027037
1871,15.038969
1872,8.307157
1873,16.38868
1874,17.609297
1875,7.170874
1876,4.1606092
1877,11.991906
1878,11.780425
1879,2.0316234
1880,3.3715827
1881,3.449961
1882,13.541576
1883,8.102339
1884,2.4867764
1885,22.497467
1886,2.846114
1887,9.228714
1888,17.874249
1889,6.0951343
1890,8.845176
1891,14.241547
1892,21.380808
1893,7.181703
1894,15.686389
1895,8.936623
1896,3.0585108
1897,10.073461
1898,22.055666
1899,7.402224
1900,17.801935
1901,8.545305
1902,23.323488
1903,3.3401623
1904,9.080539
1905,14.572659
1906,11.272121
1907,2.216678
1908,11.215684
1909,6.2382355
1910,14.36634
1911,3.8900154
1912,10.753734
1913,14.423421
1914,9.539989
1915,25.393137
1916,1.1244677
1917,0.0
1918,8.7397375
1919,17.747522
1920,16.31236
1921,13.89505
1922,2.9506185
1923,1.6664337
1924,7.915637
1925,7.8790755
1926,15.269747
1927,4.3412967
1928,1.9458628
1929,6.623314
1930,1.3902324
1931,21.607447
1932,5.9259915
1933,26.278477
1934,14.008854
1935,6.48736
1936,9.580717
1937,9.427757
1938,4.216555
1939,5.33843
1940,5.1915336
1941,3.6533306
1942,11.380222
1943,8.898411
1944,0.17848992
1945,0.17848992
1946,9.369795
1947,9.369795
1948,9.369795
1949,1.6536938
1950,1.6536938
1951,0.0
1952,6.651652
1953,6.651652
1954,9.366182
1955,9.366182
1956,9.366182
1957,13.664443
1958,13.664443
1959,7.9327674
1960,7.9327674
1961,8.448508
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,9.4006405
1967,9.7824135
1968,7.091024
1969,7.091024
1970,17.051933
1971,20.852978
1972,20.24249
1973,20.24249
1974,20.24249
1975,19.67138
1976,7.1600995
1977,14.4654045
1978,11.802522
1979,11.802522
1980,11.520069
1981,9.983786
1982,6.423541
1983,16.181124
1984,18.108253
1985,1.5194696
1986,6.072131
1987,6.072131
1988,6.072131
1989,9.147932
1990,14.611606
1991,19.844425
1992,19.844425
1993,19.844425
1994,19.844425
1995,19.844425
1996,19.844425
1997,17.353586
1998,10.696492
1999,13.779396
2000,13.779396
2001,13.779396
2002,15.061321
2003,16.615973
2004,7.0413303
2005,17.825064
2006,26.691874
2007,12.716542
2008,3.87717
2009,6.7507405
2010,1.1560453
2011,5.111996
2012,5.434419
2013,13.030362
2014,0.0
2015,8.482657
2016,15.037207
2017,16.123991
2018,8.083187
2019,11.453251
2020,19.061644
2021,26.070538
2022,19.704306
2023,21.562805
2024,12.443418
2025,7.006128
2026,24.18941
2027,37.274055
2028,34.177155
2029,5.4574943
2030,9.371726
2031,10.517089
2032,8.456904
2033,0.32455954
2034,0.32455954
2035,5.9223175
2036,8.589562
2037,0.81731707
2038,0.15764193
2039,3.244783
2040,3.0871408
2041,13.16966
2042,5.423518
2043,11.226104
2044,11.226104
2045,7.0020375
2046,10.240992
2047,14.139511
2048,9.426428
2049,8.597715
2050,4.934028
2051,3.0816596
2052,5.7950583
2053,10.300017
2054,10.719812
2055,10.30496
2056,10.988705
2057,14.111424
2058,9.583492
2059,7.0563087
2060,18.351318
2061,10.245585
2062,6.3588085
2063,10.318529
2064,7.3396697
2065,17.10622
2066,1.7788712
2067,6.689859
2068,9.081758
2069,6.245196
2070,2.478638
2071,20.324879
2072,5.252426
2073,5.3244476
2074,6.596114
2075,14.524528
2076,18.923704
2077,4.4261975
2078,2.3893719
2079,0.95081556
2080,4.1575046
2081,6.1643686
2082,5.944131
2083,3.608079
2084,2.5817132
2085,7.245882
2086,0.0
2087,8.444126
2088,8.444126
2089,6.2109327
2090,1.1244677
2091,23.566269
2092,7.38274
2093,7.04739
2094,8.243666
2095,12.015537
2096,8.170008
2097,12.235458
2098,10.561893
2099,4.0628495
2100,0.7951417
2101,9.643545
2102,14.938191
2103,12.610876
2104,6.7457175
2105,3.9953375
2106,8.299138
2107,22.695879
2108,4.8116183
2109,18.321539
2110,8.070648
2111,8.509566
2112,20.2638
2113,2.1913404
2114,2.8940837
2115,2.7729475
2116,7.0997887
2117,22.975294
2118,10.06126
2119,17.075596
2120,5.3082995
2121,6.2109685
2122,17.12079
2123,3.9322243
2124,4.0290394
2125,11.6742935
2126,20.188517
2127,2.5792196
2128,13.061761
2129,15.491723
2130,5.3581686
2131,11.94458
2132,7.865116
2133,9.42367
2134,8.983819
2135,6.467477
2136,14.044895
2137,7.2565956
2138,13.104088
2139,15.424651
2140,12.881569
2141,12.4179535
2142,12.087731
2143,12.791157
2144,4.034532
2145,10.269007
2146,7.5587163
2147,11.649575
2148,14.938191
2149,1.2791052
2150,15.638697
2151,1.0089599
2152,14.335207
2153,0.0
2154,5.8446765
2155,6.680051
2156,8.102339
2157,9.565387
2158,0.0
2159,11.861736
2160,0.43501323
2161,8.206082
2162,13.078166
2163,19.492182
2164,12.339967
2165,9.78496
2166,2.7639298
2167,2.8258214
2168,2.7639298
2169,11.116012
2170,12.228063
2171,0.9214474
2172,3.0743165
2173,4.2862344
2174,7.2484727
2175,3.3054907
2176,21.363985
2177,6.648141
2178,4.9048624
2179,0.0
2180,0.0
2181,11.656704
2182,2.885375
2183,18.131388
2184,10.753984
2185,1.2411422
2186,7.75298
2187,2.8482077
2188,2.3878298
2189,1.3889705
2190,7.750337
2191,1.1115288
2192,9.834891
2193,3.2120173
2194,0.0
2195,11.695881
2196,3.863544
2197,0.4850824
2198,7.908713
2199,5.4718046
2200,3.1287723
2201,6.4916773
2202,11.31434
2203,11.248717
2204,17.218319
2205,4.4240685
2206,9.564122
2207,6.639303
2208,0.026656847
2209,3.1414697
2210,14.85082
2211,13.362645
2212,1.9815501
2213,15.356071
2214,5.1676583
2215,13.949402
2216,1.3750542
2217,0.30553445
2218,1.819739
2219,0.0
2220,3.3331063
2221,2.5368884
2222,1.5455297
2223,1.9291662
2224,16.882065
2225,4.069205
2226,9.140243
2227,3.024654
2228,0.43153295
2229,13.422317
2230,9.415426
2231,11.202524
2232,0.30553445
2233,4.4868503
2234,17.419315
2235,21.204557
2236,11.667185
2237,4.76955
2238,0.0
2239,14.178085
2240,2.031931
2241,11.580667
2242,0.0
2243,0.0
2244,14.038069
2245,18.62453
2246,14.98668
2247,4.076338
2248,6.2713766
2249,13.293894
2250,10.621755
2251,4.8185062
2252,8.5924225
2253,22.4566
2254,0.0
2255,6.846651
2256,8.753964
2257,4.5025377
2258,6.35781
2259,8.621773
2260,22.038603
2261,9.92464
2262,0.80664027
2263,2.7662923
2264,9.920445
2265,6.951166
2266,19.69526
2267,0.0
2268,7.698332
2269,15.290624
2270,20.187357
2271,0.59423274
2272,15.7512865
2273,2.9500902
2274,5.1741157
2275,0.7060284
2276,7.921265
2277,10.272811
2278,10.059389
2279,4.6908507
2280,1.6937922
2281,10.187977
2282,1.9597647
2283,3.8095329
2284,9.50302
2285,11.025044
2286,4.807895
2287,15.103881
2288,2.7409854
2289,2.441749
2290,0.0
2291,9.024399
2292,26.09514
2293,2.1851923
2294,9.144041
2295,6.601302
2296,10.998758
2297,9.664844
2298,2.1870925
2299,7.985404
2300,15.265751
2301,0.0
2302,3.2678943
2303,3.9483619
2304,6.59264
2305,9.894076
2306,4.481007
2307,5.432191
2308,1.738434
2309,11.052664
2310,5.957674
2311,1.0016726
2312,17.375643
2313,6.311095
2314,12.594308
2315,0.0
2316,11.117963
2317,11.281418
2318,9.575235
2319,15.722037
2320,2.44623
2321,4.5764728
2322,2.7513874
2323,1.9678029
2324,8.368844
2325,17.532356
2326,7.8664575
2327,12.921039
2328,9.171938
2329,19.73499
2330,9.748651
2331,7.8807464
2332,5.8553405
2333,7.6981497
2334,5.560844
2335,5.5094385
2336,12.520346
2337,9.4173765
2338,9.680388
2339,8.885373
2340,9.712676
2341,13.034395
2342,9.4173765
2343,8.869276
2344,19.73499
2345,17.249657
2346,19.73499
2347,10.165563
2348,13.2809515
2349,8.885373
2350,17.249657
2351,13.034395
2352,8.403697
2353,14.60313
2354,7.9079986
2355,15.240696
2356,11.779839
2357,12.751645
2358,3.9240775
2359,14.091673
2360,7.24153
2361,6.505144
2362,3.3772612
2363,2.539279
2364,9.602921
2365,10.9664955
2366,10.698329
2367,1.705049
2368,3.8482714
2369,0.015186978
2370,2.3296258
2371,4.9671426
2372,3.2037737
2373,4.683409
2374,6.8823347
2375,3.1005702
2376,6.6841474
2377,3.905627
2378,1.5977753
2379,0.6511085
2380,2.4569464
2381,2.4569464
2382,11.6189575
2383,6.421167
2384,0.0
2385,9.915944
2386,9.915944
2387,7.5720787
2388,2.2488837
2389,8.564612
2390,12.353061
2391,6.0293646
2392,6.0293646
2393,6.142795
2394,19.394909
2395,11.565991
2396,7.4468517
2397,3.473006
2398,2.1339805
2399,9.336696
2400,10.815019
2401,10.815019
2402,3.0018008
2403,5.7025685
2404,12.415581
2405,1.9480326
2406,17.587753
2407,22.40988
2408,9.388876
2409,12.443756
2410,22.52295
2411,11.188295
2412,15.97808
2413,8.293111
2414,4.7561626
2415,4.299008
2416,4.299008
2417,0.0
2418,6.6543956
2419,11.025444
2420,2.4123592
2421,0.3655934
2422,1.442523
2423,3.9145882
2424,0.0
2425,8.599831
2426,6.3028374
2427,5.58218
2428,11.476822
2429,7.1861267
2430,4.556668
2431,23.894354
2432,3.168908
2433,11.739125
2434,8.898411
2435,11.399142
2436,28.779125
2437,28.779125
2438,5.350705
2439,5.350705
2440,7.0812664
2441,5.9484806
2442,6.7248917
2443,6.7248917
2444,6.7248917
2445,6.7248917
2446,9.14674
2447,9.14674
2448,10.663946
2449,7.7528124
2450,7.7528124
2451,7.7528124
2452,11.802986
2453,11.802986
2454,9.482322
2455,9.482322
2456,9.482322
2457,2.2632644
2458,2.2632644
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,3.5098574
2465,0.17848992
2466,8.9953575
2467,17.79444
2468,8.9953575
2469,8.9953575
2470,2.7083962
2471,2.7083962
2472,5.952298
2473,3.2439022
2474,14.894871
2475,14.894871
2476,15.423428
2477,0.40389666
2478,15.520139
2479,15.330613
2480,15.330613
2481,15.330613
2482,2.2626565
2483,2.2626565
2484,2.0462577
2485,3.6577709
2486,8.9953575
2487,8.9953575
2488,2.7083962
2489,2.7083962
2490,5.952298
2491,3.2439022
2492,14.894871
2493,14.894871
2494,15.423428
2495,0.40389666
2496,15.520139
2497,15.330613
2498,15.330613
2499,2.2626565
2500,2.2626565
2501,2.0462577
2502,3.6577709
2503,3.3438945
2504,8.9953575
2505,2.7083962
2506,2.7083962
2507,5.952298
2508,3.2439022
2509,14.894871
2510,15.423428
2511,0.40389666
2512,15.330613
2513,15.330613
2514,2.2626565
2515,2.2626565
2516,2.0462577
2517,3.6577709
2518,10.887327
2519,16.92217
2520,3.0539956
2521,19.230198
2522,19.230198
2523,19.230198
2524,7.1618133
2525,15.868971
2526,10.887327
2527,16.92217
2528,3.0539956
2529,19.230198
2530,19.230198
2531,19.230198
2532,19.230198
2533,7.1618133
2534,15.868971
2535,15.868971
2536,2.8243399
2537,10.887327
2538,16.92217
2539,3.0539956
2540,19.230198
2541,19.230198
2542,7.1618133
2543,9.658852
2544,8.482052
2545,0.610447
2546,12.967841
2547,10.179521
2548,8.100806
2549,33.717846
2550,25.94703
2551,11.270426
2552,12.647154
2553,7.2054296
2554,9.573993
2555,16.099575
2556,9.475893
2557,10.864588
2558,12.404876
2559,20.68362
2560,7.1893716
2561,20.366386
2562,3.8833194
2563,3.8833194
2564,0.28538358
2565,12.605241
2566,3.1166916
2567,0.610447
2568,1.6036023
2569,20.861095
2570,4.1755023
2571,3.2795887
2572,16.009687
2573,13.061936
2574,3.4118357
2575,9.6180315
2576,0.0
2577,8.856791
2578,8.028356
2579,13.558702
2580,8.813804
2581,17.606014
2582,19.95296
2583,5.4032145
2584,14.632024
2585,14.17272
2586,12.0698805
2587,16.015707
2588,5.07641
2589,2.3430524
2590,9.291501
2591,0.19547203
2592,3.889203
2593,7.6297703
2594,2.2724502
2595,0.0
2596,7.5105224
2597,1.6620033
2598,13.91714
2599,1.3213087
2600,2.1579037
2601,4.59814
2602,20.242067
2603,18.889544
2604,11.4611025
2605,22.804491
2606,2.7967582
2607,13.120758
2608,5.299116
2609,0.2582337
2610,6.2153635
2611,6.2153635
2612,0.5357036
2613,0.5357036
2614,0.5357036
2615,0.40442136
2616,0.40442136
2617,4.114232
2618,4.114232
2619,1.1528835
2620,1.1528835
2621,0.7999312
2622,0.0
2623,11.837446
2624,11.837446
2625,11.837446
2626,6.25791
2627,13.589512
2628,13.589512
2629,13.589512
2630,13.589512
2631,8.6612625
2632,15.374313
2633,21.67092
2634,8.197734
2635,8.197734
2636,8.197734
2637,8.197734
2638,8.197734
2639,8.197734
2640,7.8231683
2641,7.8231683
2642,6.9498715
2643,6.9498715
2644,6.9498715
2645,14.905035
2646,9.356079
2647,3.4412131
2648,8.629912
2649,8.629912
2650,8.629912
2651,15.992094
2652,15.992094
2653,15.992094
2654,15.992094
2655,7.2482305
2656,5.565391
2657,12.667942
2658,23.370312
2659,18.63398
2660,11.537802
2661,28.334667
2662,10.83193
2663,11.534921
2664,8.250495
2665,4.2456517
2666,3.1482182
2667,2.1509004
2668,2.6711876
2669,1.8927815
2670,1.5631669
2671,6.735873
2672,10.00004
2673,17.734365
2674,7.1220446
2675,16.698668
2676,16.698668
2677,5.7343707
2678,5.7343707
2679,3.6883657
2680,4.025825
2681,15.924617
2682,8.063288
2683,9.147139
2684,14.742675
2685,5.595536
2686,5.704514
2687,3.1758566
2688,2.9582884
2689,10.712092
2690,1.0882021
2691,13.414905
2692,7.542549
2693,12.263416
2694,9.669141
2695,10.250437
2696,7.306112
2697,3.3392024
2698,13.275992
2699,12.779668
2700,5.855643
2701,18.665556
2702,15.377733
2703,18.402042
2704,10.791774
2705,2.456954
2706,3.6685805
2707,7.6959596
2708,3.4086347
2709,13.605857
2710,0.47163758
2711,3.6563098
2712,7.6086903
2713,8.425924
2714,9.117295
2715,0.8897751
2716,3.5019875
2717,18.51585
2718,7.9237084
2719,17.197643
2720,5.6683116
2721,0.74764305
2722,9.774664
2723,3.3462558
2724,14.731417
2725,6.9387355
2726,0.46403813
2727,13.701701
2728,1.861945
2729,6.2853303
2730,4.767358
2731,13.10773
2732,3.9142084
2733,5.9874916
2734,15.14583
2735,17.85139
2736,14.2907505
2737,8.609442
2738,8.076177
2739,7.2842135
2740,12.93479
2741,12.93479
2742,9.632343
2743,9.632343
2744,9.632343
2745,6.7666683
2746,1.3730575
2747,1.3730575
2748,3.9479113
2749,12.175197
2750,12.489441
2751,12.489441
2752,9.623766
2753,9.623766
2754,3.2790787
2755,2.7995157
2756,17.294504
2757,19.133171
2758,19.133171
2759,19.133171
2760,22.655058
2761,24.10483
2762,19.572046
2763,23.277842
2764,19.755955
2765,18.78225
2766,11.105061
2767,5.0394206
2768,3.7057967
2769,6.5290437
2770,10.354928
2771,14.796797
2772,6.9481316
2773,9.435423
2774,9.435423
2775,10.263126
2776,3.3784835
2777,1.0562034
2778,6.4583597
2779,7.536028
2780,5.6086035
2781,9.241095
2782,22.732996
2783,36.63819
2784,25.502981
2785,18.613235
2786,18.613235
2787,3.3268125
2788,10.515015
2789,21.112518
2790,8.617837
2791,1.9512068
2792,1.9512068
2793,0.82691926
2794,0.82691926
2795,0.82691926
2796,6.8854656
2797,11.288839
2798,18.11322
2799,7.333492
2800,13.155993
2801,5.449412
2802,0.0
2803,24.005043
2804,0.88367146
2805,14.98668
2806,4.3679276
2807,11.82461
2808,6.8326073
2809,11.184264
2810,11.679209
2811,5.17559
2812,2.021948
2813,9.565931
2814,26.103455
2815,13.293894
2816,1.2834128
2817,13.687722
2818,8.477812
2819,15.725123
2820,1.9027404
2821,2.2832167
2822,14.168779
2823,4.4036717
2824,21.026888
2825,4.713968
2826,7.43632
2827,8.44025
2828,20.384108
2829,7.698332
2830,0.0
2831,6.6030927
2832,0.17699413
2833,5.8074117
2834,0.7278228
2835,1.8296654
2836,3.75306
2837,5.177848
2838,2.5678763
2839,0.8778331
2840,11.084969
2841,3.8095329
2842,11.866031
2843,3.0721316
2844,15.767602
2845,11.225556
2846,10.691706
2847,22.230988
2848,5.447579
2849,8.287294
2850,12.602925
2851,13.46321
2852,5.2888136
2853,9.541756
2854,6.1419463
2855,7.5751376
2856,4.359364
2857,4.3035264
2858,3.92389
2859,10.937818
2860,2.7564604
2861,16.87688
2862,0.73299176
2863,8.894532
2864,8.394091
2865,6.7882347
2866,9.1063
2867,5.5230255
2868,8.130521
2869,4.6370206
2870,0.0
2871,8.527389
2872,25.484932
2873,0.0
2874,7.3252115
2875,2.660772
2876,0.0
2877,9.295532
2878,13.185921
2879,8.414181
2880,22.414444
2881,2.3123085
2882,15.86274
2883,16.906652
2884,16.906652
2885,16.16433
2886,21.199749
2887,6.0757184
2888,16.3257
2889,15.033756
2890,6.9301248
2891,11.147701
2892,14.472673
2893,1.7641493
2894,19.975277
2895,19.975277
2896,19.298357
2897,3.5641162
2898,6.2175364
2899,28.334667
2900,36.903683
2901,16.134245
2902,7.3622003
2903,7.3622003
2904,7.2482305
2905,7.2482305
2906,7.2482305
2907,3.6883657
2908,3.6883657
2909,2.5119653
2910,9.722774
2911,2.769885
2912,5.1676326
2913,1.9698038
2914,18.538233
2915,24.359663
2916,8.831694
2917,10.126458
2918,9.669141
2919,6.1004815
2920,13.232715
2921,14.182484
2922,14.406165
2923,2.1295028
2924,16.641077
2925,8.357434
2926,8.357434
2927,8.357434
2928,8.357434
2929,8.357434
2930,2.8871977
2931,2.0107827
2932,2.5745091
2933,13.344869
2934,4.7914915
2935,3.9514024
2936,8.837741
2937,6.60904
2938,5.662438
2939,12.769677
2940,12.769677
2941,11.361795
2942,5.097924
2943,8.6266985
2944,13.144748
2945,13.144748
2946,15.028938
2947,14.085095
2948,15.708243
2949,15.708243
2950,11.325036
2951,11.325036
2952,10.260629
2953,18.538233
2954,18.538233
2955,16.135088
2956,9.738237
2957,9.738237
2958,9.738237
2959,9.738237
2960,9.738237
2961,9.738237
2962,9.738237
2963,9.738237
2964,9.738237
2965,9.738237
2966,9.738237
2967,9.738237
2968,9.738237
2969,9.738237
2970,9.738237
2971,9.738237
2972,9.738237
2973,9.738237
2974,9.738237
2975,9.738237
2976,9.738237
2977,9.738237
2978,9.738237
2979,9.738237
2980,9.738237
2981,9.738237
2982,9.738237
2983,9.738237
2984,9.738237
2985,9.738237
2986,9.738237
2987,9.738237
2988,9.738237
2989,9.294751
2990,9.294751
2991,9.294751
2992,9.294751
2993,9.294751
2994,9.294751
2995,9.294751
2996,9.294751
2997,9.294751
2998,9.294751
2999,9.294751
3000,9.294751
3001,9.294751
3002,9.294751
3003,9.294751
3004,9.294751
3005,9.294751
3006,9.294751
3007,9.294751
3008,9.294751
3009,9.294751
3010,9.294751
3011,9.294751
3012,9.294751
3013,9.294751
3014,9.294751
3015,9.294751
3016,9.294751
3017,9.294751
3018,9.294751
3019,9.294751
3020,9.294751
3021,9.294751
3022,9.238413
3023,9.238413
3024,9.238413
3025,9.238413
3026,21.859364
3027,11.606823
3028,2.4214814
3029,7.1959963
3030,11.73711
3031,9.218095
3032,12.675532
3033,5.2459207
3034,0.0
3035,11.4238405
3036,0.0
3037,0.0
3038,5.468677
3039,14.5141735
3040,10.143098
3041,9.255999
3042,8.231436
3043,7.423938
3044,7.423938
3045,4.723188
3046,17.367134
3047,13.796692
3048,1.7653956
3049,6.9287534
3050,14.120118
3051,3.3460667
3052,2.0569818
3053,6.5463576
3054,5.5640006
3055,7.7842464
3056,6.6863494
3057,21.856129
3058,14.127738
3059,14.85852
3060,13.1105995
3061,18.959658
3062,10.014894
3063,1.3010472
3064,1.7494972
3065,11.176076
3066,3.8223755
3067,6.4507127
3068,3.268709
3069,8.049179
3070,0.0
3071,9.489388
3072,5.075055
3073,2.498302
3074,0.9485493
3075,10.365077
3076,8.834462
3077,14.663183
3078,5.699268
3079,1.8863826
3080,2.0615792
3081,14.561205
3082,9.307871
3083,7.091315
3084,32.357082
3085,8.3172245
3086,14.325419
3087,31.604528
3088,9.633588
3089,12.777062
3090,16.57639
3091,6.3991146
3092,2.5855055
3093,13.459163
3094,3.481199
3095,16.598873
3096,9.980654
3097,6.3924823
3098,6.022598
3099,2.1264238
3100,2.1264238
3101,15.125032
3102,15.125032
3103,15.005908
3104,13.402165
3105,13.663312
3106,13.663312
3107,13.663312
3108,13.663312
3109,13.663312
3110,16.957079
3111,16.957079
3112,15.0258045
3113,14.6663475
3114,4.652617
3115,6.583891
3116,6.583891
3117,4.905445
3118,4.905445
3119,3.60972
3120,3.60972
3121,4.9571047
3122,3.0258307
3123,3.0258307
3124,3.0258307
3125,3.0258307
3126,3.0258307
3127,3.0258307
3128,6.5695543
3129,6.5695543
3130,6.5695543
3131,6.5695543
3132,6.5695543
3133,7.8498187
3134,10.662064
3135,12.788487
3136,12.788487
3137,16.145378
3138,9.849895
3139,7.7234707
3140,1.4995638
3141,0.8675962
3142,2.1264238
3143,10.272564
3144,10.272564
3145,13.646235
3146,14.4319105
3147,17.511042
3148,17.511042
3149,16.429585
3150,13.69926
3151,13.69926
3152,13.0294075
3153,16.881918
3154,16.881918
3155,3.0122852
3156,6.0916486
3157,6.0916486
3158,17.70344
3159,30.214928
3160,35.341576
3161,18.551077
3162,19.974138
3163,10.48132
3164,8.478022
3165,5.640599
3166,4.250927
3167,0.06814703
3168,18.888138
3169,18.888138
3170,18.888138
3171,7.210352
3172,7.210352
3173,9.685544
3174,13.421198
3175,14.98668
3176,4.076338
3177,5.122068
3178,13.293894
3179,13.293894
3180,8.5924225
3181,3.7305017
3182,10.948429
3183,5.8017344
3184,0.0
3185,4.5025377
3186,3.169102
3187,3.2480218
3188,8.420156
3189,9.92464
3190,2.567301
3191,15.941852
3192,11.184264
3193,6.951166
3194,27.490318
3195,6.950181
3196,7.698332
3197,15.290624
3198,20.187357
3199,0.59423274
3200,15.7512865
3201,2.9500902
3202,0.88302255
3203,14.546051
3204,4.351004
3205,12.865443
