index_oligo,RBP_PTBP2_expr_aff_50
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,35.33863591777577
1796,102.9283569967812
1797,102.9283569967812
1798,102.9283569967812
1799,102.9283569967812
1800,102.9283569967812
1801,102.9283569967812
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,34.65622300997016
1820,34.65622300997016
1821,34.65622300997016
1822,34.65622300997016
1823,34.65622300997016
1824,34.65622300997016
1825,0.0
1826,0.0
1827,33.794860539502714
1828,33.794860539502714
1829,33.794860539502714
1830,33.794860539502714
1831,68.45108354947287
1832,68.45108354947287
1833,34.65622300997016
1834,71.17888265278448
1835,35.84024673500871
1836,35.84024673500871
1837,35.84024673500871
1838,0.0
1839,0.0
1840,0.0
1841,69.45430518393876
1842,69.45430518393876
1843,69.45430518393876
1844,69.45430518393876
1845,69.45430518393876
1846,69.45430518393876
1847,69.45430518393876
1848,69.45430518393876
1849,69.45430518393876
1850,69.45430518393876
1851,69.45430518393876
1852,34.65622300997016
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,152.98022707252923
1862,33.794860539502714
1863,0.0
1864,50.52469988210876
1865,50.52469988210876
1866,104.47925205781887
1867,0.0
1868,0.0
1869,95.94658993669312
1870,0.0
1871,52.239626028909434
1872,0.0
1873,0.0
1874,47.97329496834656
1875,50.52469988210876
1876,0.0
1877,0.0
1878,0.0
1879,52.239626028909434
1880,0.0
1881,0.0
1882,0.0
1883,114.45342477522732
1884,302.02465475589537
1885,0.0
1886,0.0
1887,52.239626028909434
1888,0.0
1889,0.0
1890,52.239626028909434
1891,0.0
1892,529.5456125422227
1893,156.30405125806695
1894,50.52469988210876
1895,94.64649061855378
1896,0.0
1897,0.0
1898,0.0
1899,47.97329496834656
1900,0.0
1901,0.0
1902,0.0
1903,91.20981321531357
1904,0.0
1905,46.673195650207234
1906,162.42671974357387
1907,89.07323513021271
1908,196.57433776261047
1909,94.64649061855378
1910,0.0
1911,47.97329496834656
1912,52.239626028909434
1913,0.0
1914,0.0
1915,47.97329496834656
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,531.816776795828
1924,46.673195650207234
1925,148.18621596560257
1926,0.0
1927,46.673195650207234
1928,98.91282167911666
1929,51.824799200248094
1930,101.04939976421753
1931,0.0
1932,142.61978558690035
1933,0.0
1934,44.536617565106354
1935,269.45737671515496
1936,98.49799485045533
1937,0.0
1938,158.99004234033367
1939,302.02465475589537
1940,47.97329496834656
1941,0.0
1942,50.52469988210876
1943,69.2763541987937
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,191.0858704798671
1951,191.0858704798671
1952,79.83463372391994
1953,79.83463372391994
1954,79.83463372391994
1955,79.83463372391994
1956,79.83463372391994
1957,79.83463372391994
1958,79.83463372391994
1959,59.945877707468526
1960,59.945877707468526
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,377.0412151798835
1967,218.49354644367605
1968,0.0
1969,0.0
1970,237.7684009432269
1971,237.7684009432269
1972,0.0
1973,0.0
1974,0.0
1975,1.1215987116323354
1976,262.27998554479717
1977,262.27998554479717
1978,0.0
1979,0.0
1980,191.0858704798671
1981,59.945877707468526
1982,59.945877707468526
1983,59.945877707468526
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,59.945877707468526
1991,59.945877707468526
1992,59.945877707468526
1993,59.945877707468526
1994,59.945877707468526
1995,59.945877707468526
1996,59.945877707468526
1997,59.945877707468526
1998,227.8240229350012
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,49.22293393801275
2009,0.0
2010,144.89449090131728
2011,97.31945408845525
2012,49.22293393801275
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,130.73121049383593
2023,218.75792035961464
2024,88.02670986577874
2025,0.0
2026,0.0
2027,0.0
2028,43.752613264099146
2029,43.752613264099146
2030,0.0
2031,41.57808684048693
2032,166.31234736194773
2033,124.7342605214608
2034,0.0
2035,0.0
2036,0.0
2037,87.50522652819829
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,85.85218344216652
2043,85.85218344216652
2044,0.0
2045,41.57808684048693
2046,41.57808684048693
2047,0.0
2048,43.752613264099146
2049,43.752613264099146
2050,43.752613264099146
2051,0.0
2052,91.32765007696119
2053,0.0
2054,89.153123653349
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,83.15617368097386
2064,83.15617368097386
2065,140.02395471651243
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,88.54819320335919
2073,88.54819320335919
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,147.85841863876948
2084,147.85841863876948
2085,0.0
2086,0.0
2087,50.52469988210876
2088,50.52469988210876
2089,52.239626028909434
2090,0.0
2091,0.0
2092,0.0
2093,46.673195650207234
2094,47.97329496834656
2095,0.0
2096,52.239626028909434
2097,0.0
2098,95.06131744721513
2099,0.0
2100,137.04653009855926
2101,46.673195650207234
2102,91.20981321531357
2103,52.239626028909434
2104,47.97329496834656
2105,0.0
2106,286.49087676942355
2107,0.0
2108,50.52469988210876
2109,0.0
2110,50.52469988210876
2111,218.93267683304617
2112,0.0
2113,0.0
2114,0.0
2115,52.239626028909434
2116,52.239626028909434
2117,52.239626028909434
2118,104.06442522915752
2119,0.0
2120,46.673195650207234
2121,102.34949908235686
2122,0.0
2123,47.97329496834656
2124,0.0
2125,51.824799200248094
2126,97.197895532316
2127,92.50991253345292
2128,52.239626028909434
2129,0.0
2130,139.18310818366015
2131,0.0
2132,0.0
2133,52.239626028909434
2134,114.45342477522732
2135,98.91282167911666
2136,0.0
2137,0.0
2138,491.96131711994593
2139,0.0
2140,98.49799485045533
2141,0.0
2142,101.04939976421753
2143,98.49799485045533
2144,143.91988490503968
2145,44.536617565106354
2146,95.06131744721513
2147,0.0
2148,91.20981321531357
2149,99.79809416859466
2150,0.0
2151,50.52469988210876
2152,0.0
2153,0.0
2154,44.536617565106354
2155,98.49799485045533
2156,114.45342477522732
2157,260.0394421045512
2158,211.22966836924311
2159,0.0
2160,50.52469988210876
2161,232.52267437443575
2162,0.0
2163,0.0
2164,152.45254702616543
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,576.6661924959213
2171,0.0
2172,0.0
2173,169.44090843614174
2174,143.93432454148322
2175,0.0
2176,145.0186454464894
2177,0.0
2178,143.93432454148325
2179,143.93432454148325
2180,0.0
2181,0.0
2182,145.0186454464894
2183,0.0
2184,143.93432454148322
2185,143.93432454148322
2186,14.051554479667118
2187,457.30955751910824
2188,14.051554479667173
2189,169.44090843614174
2190,0.0
2191,143.93432454148325
2192,143.93432454148325
2193,143.93432454148325
2194,0.0
2195,537.7461558585422
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,314.45955388263116
2202,143.93432454148322
2203,0.0
2204,0.0
2205,0.0
2206,143.93432454148325
2207,0.0
2208,0.0
2209,195.9267039946649
2210,145.01864544648936
2211,290.0372908929787
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,143.93432454148322
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,290.0372908929787
2223,14.051554479667152
2224,0.0
2225,0.0
2226,145.01864544648936
2227,0.0
2228,143.93432454148322
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,143.93432454148322
2234,0.0
2235,575.737298165933
2236,0.0
2237,0.0
2238,0.0
2239,995.2659318599335
2240,514.5133230150375
2241,145.0186454464894
2242,0.0
2243,0.0
2244,658.4476475565207
2245,0.0
2246,0.0
2247,0.0
2248,50.14230915995831
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,39.20655825041631
2254,0.0
2255,41.732729372087974
2256,0.0
2257,50.14230915995832
2258,99.15061529399188
2259,0.0
2260,136.13393902580594
2261,0.0
2262,161.72710694347387
2263,39.20655825041631
2264,41.732729372087974
2265,0.0
2266,44.107432192224934
2267,47.20060482685898
2268,0.0
2269,39.20655825041631
2270,39.20655825041631
2271,0.0
2272,0.0
2273,0.0
2274,44.107432192224934
2275,0.0
2276,100.28461831991662
2277,0.0
2278,39.20655825041631
2279,0.0
2280,44.107432192224934
2281,127.42142263486619
2282,44.107432192224934
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,78.41311650083261
2288,39.20655825041631
2289,50.14230915995832
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,49.57530764699593
2303,47.20060482685898
2304,120.14584587292062
2305,83.46545874417595
2306,183.96737161505263
2307,47.20060482685898
2308,39.20655825041631
2309,0.0
2310,0.0
2311,39.20655825041631
2312,44.107432192224934
2313,0.0
2314,83.46545874417595
2315,0.0
2316,39.20655825041631
2317,0.0
2318,0.0
2319,147.4852231467756
2320,80.9392876225043
2321,0.0
2322,50.14230915995832
2323,0.0
2324,46.86572619983967
2325,0.0
2326,0.0
2327,0.0
2328,93.73145239967937
2329,0.0
2330,46.86572619983967
2331,46.86572619983967
2332,48.103252424940926
2333,48.10325242494093
2334,48.10325242494093
2335,0.0
2336,46.86572619983967
2337,0.0
2338,0.0
2339,0.0
2340,48.46851024502857
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,46.865726199839685
2354,0.0
2355,1.6027840451888835
2356,93.73145239967937
2357,0.0
2358,314.8892039425117
2359,0.0
2360,61.24973705670437
2361,59.945877707468526
2362,61.24973705670437
2363,132.44385212163445
2364,0.0
2365,0.0
2366,79.83463372391994
2367,71.19411506493007
2368,368.72613307802203
2369,71.19411506493007
2370,0.0
2371,0.0
2372,0.0
2373,158.54766873620753
2374,69.2763541987937
2375,0.0
2376,0.0
2377,69.2763541987937
2378,59.945877707468526
2379,0.0
2380,0.0
2381,0.0
2382,59.945877707468526
2383,0.0
2384,59.945877707468526
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,69.2763541987937
2390,61.24973705670437
2391,59.945877707468526
2392,59.945877707468526
2393,0.0
2394,0.0
2395,71.19411506493006
2396,0.0
2397,69.2763541987937
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,79.83463372391994
2403,0.0
2404,0.0
2405,129.22223190626224
2406,0.0
2407,1.1215987116323354
2408,71.19411506493007
2409,0.0
2410,59.945877707468526
2411,238.38230246012745
2412,0.0
2413,130.52609125549807
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,138.5527083975874
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,278.4394241511446
2426,79.83463372391994
2427,0.0
2428,432.07589163846626
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,69.2763541987937
2435,237.7684009432269
2436,61.24973705670437
2437,61.24973705670437
2438,0.0
2439,0.0
2440,139.78051143138845
2441,129.22223190626224
2442,138.5527083975874
2443,138.5527083975874
2444,138.5527083975874
2445,69.2763541987937
2446,69.2763541987937
2447,69.2763541987937
2448,0.0
2449,61.24973705670437
2450,61.24973705670437
2451,61.24973705670437
2452,59.945877707468526
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,61.24973705670437
2458,61.24973705670437
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,216.99838248548787
2467,0.0
2468,216.99838248548787
2469,216.99838248548787
2470,0.0
2471,0.0
2472,66.39065653791458
2473,199.1489012053755
2474,205.11026250293042
2475,205.11026250293042
2476,167.67586737508324
2477,307.8336642489753
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,66.37912233373045
2483,66.37912233373045
2484,335.3517347501665
2485,0.0
2486,216.99838248548787
2487,216.99838248548787
2488,0.0
2489,0.0
2490,66.39065653791458
2491,199.1489012053755
2492,205.11026250293042
2493,205.11026250293042
2494,167.67586737508324
2495,307.8336642489753
2496,0.0
2497,0.0
2498,0.0
2499,66.37912233373045
2500,66.37912233373045
2501,335.3517347501665
2502,0.0
2503,0.0
2504,216.99838248548787
2505,0.0
2506,0.0
2507,66.39065653791458
2508,199.1489012053755
2509,205.11026250293042
2510,167.67586737508324
2511,307.8336642489753
2512,0.0
2513,0.0
2514,66.37912233373045
2515,66.37912233373045
2516,335.3517347501665
2517,0.0
2518,66.37912233373045
2519,0.0
2520,0.0
2521,132.7582446674609
2522,132.7582446674609
2523,132.7582446674609
2524,306.3954733400991
2525,0.0
2526,66.37912233373045
2527,0.0
2528,0.0
2529,132.7582446674609
2530,132.7582446674609
2531,132.7582446674609
2532,132.7582446674609
2533,234.0549897088137
2534,0.0
2535,0.0
2536,0.0
2537,66.37912233373045
2538,0.0
2539,0.0
2540,132.7582446674609
2541,132.7582446674609
2542,306.3954733400991
2543,48.84100522154472
2544,47.94924420268548
2545,242.44889283469107
2546,0.0
2547,0.0
2548,159.02140674389474
2549,159.02140674389474
2550,0.0
2551,0.0
2552,48.83210834458048
2553,0.0
2554,0.0
2555,48.83210834458048
2556,48.83210834458048
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,196.3283531883386
2563,148.37910898565312
2564,48.41771597142234
2565,96.32177765549334
2566,47.94924420268548
2567,242.44889283469107
2568,0.0
2569,0.0
2570,0.0
2571,144.6943111083012
2572,0.0
2573,49.769051882054214
2574,48.41771597142234
2575,0.0
2576,147.4873479667939
2577,99.53810376410841
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,48.84100522154473
2588,0.0
2589,97.71829608473968
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,49.76905188205421
2595,0.0
2596,0.0
2597,0.0
2598,193.61678449011063
2599,47.94924420268547
2600,47.94924420268548
2601,47.94924420268548
2602,48.83210834458048
2603,48.83210834458048
2604,0.0
2605,48.84100522154473
2606,98.61005710359893
2607,159.0125098669305
2608,98.60116022663469
2609,98.14158533486207
2610,146.5141187876699
2611,97.20464179738835
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,0.0
2656,5.414118256287291
2657,58.98613354554022
2658,0.0
2659,98.07071113787238
2660,3.5449301884431828
2661,0.0
2662,41.34065755466634
2663,0.0
2664,0.0
2665,84.17920211832526
2666,0.0
2667,0.0
2668,0.0
2669,261.1710115106041
2670,261.1710115106041
2671,0.0
2672,58.59924165105014
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,47.359613448337115
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,124.02197266399904
2686,0.0
2687,47.35961344833711
2688,0.0
2689,0.0
2690,0.0
2691,1.8691880678441082
2692,1.8691880678441082
2693,0.0
2694,113.46010716641206
2695,43.20984562251044
2696,0.0
2697,0.0
2698,85.67708912731783
2699,60.274983771649204
2700,41.34065755466634
2701,46.38347475210209
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,41.34065755466634
2707,0.0
2708,47.359613448337115
2709,47.359613448337115
2710,0.0
2711,151.25583453263522
2712,43.20984562251046
2713,47.359613448337115
2714,0.0
2715,0.0
2716,47.35961344833711
2717,0.0
2718,3.544930188443189
2719,0.0
2720,0.0
2721,99.56859814686494
2722,149.7735383592812
2723,1.8691880678441082
2724,0.0
2725,82.68131510933269
2726,42.838544563658914
2727,0.0
2728,60.274983771649204
2729,3.5449301884431828
2730,0.0
2731,185.28868596752176
2732,276.16580469582647
2733,72.71904972661758
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,72.22152712460723
2741,0.0
2742,35.71795911657304
2743,35.71795911657304
2744,35.71795911657304
2745,0.0
2746,36.21548171858339
2747,36.21548171858339
2748,36.5035680080342
2749,36.5035680080342
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,36.21548171858339
2755,35.43626039596508
2756,71.65174211454847
2757,107.36970123112151
2758,71.93344083515643
2759,71.93344083515643
2760,71.93344083515643
2761,71.93344083515643
2762,107.15387734971912
2763,71.43591823314608
2764,71.43591823314608
2765,71.43591823314608
2766,0.0
2767,0.0
2768,36.21548171858339
2769,72.43096343716678
2770,0.0
2771,0.0
2772,71.43591823314608
2773,71.43591823314608
2774,107.65139995172947
2775,107.65139995172947
2776,35.68502169697025
2777,0.0
2778,36.75232930903937
2779,36.75232930903937
2780,36.21548171858339
2781,36.21548171858339
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,191.62051603432715
2798,0.0
2799,35.71795911657304
2800,0.0
2801,0.0
2802,36.21548171858339
2803,0.0
2804,276.16580469582647
2805,0.0
2806,49.57530764699594
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,86.40716307727529
2813,50.14230915995832
2814,0.0
2815,0.0
2816,44.107432192224934
2817,130.6660635710349
2818,50.14230915995831
2819,39.20655825041631
2820,0.0
2821,88.21486438444987
2822,0.0
2823,0.0
2824,88.93333419894695
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,41.732729372087974
2831,0.0
2832,0.0
2833,83.31399044264126
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,41.732729372087974
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,44.107432192224934
2844,47.20060482685898
2845,50.14230915995832
2846,39.20655825041631
2847,44.107432192224934
2848,50.14230915995831
2849,0.0
2850,183.96737161505263
2851,0.0
2852,39.20655825041631
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,44.107432192224934
2861,0.0
2862,83.31399044264126
2863,122.52054869305758
2864,88.21486438444987
2865,47.20060482685898
2866,0.0
2867,0.0
2868,0.0
2869,83.31399044264126
2870,0.0
2871,39.20655825041631
2872,39.20655825041631
2873,44.107432192224934
2874,94.24974135218324
2875,80.9392876225043
2876,132.3222965766748
2877,0.0
2878,0.0
2879,89.34886741037462
2880,0.0
2881,0.0
2882,55.054311462606954
2883,1.8691880678441082
2884,115.32929523425616
2885,98.07071113787238
2886,98.07071113787238
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,1.8691880678441082
2893,3.5449301884431828
2894,1.8691880678441082
2895,1.8691880678441082
2896,1.8691880678441082
2897,105.58755404053572
2898,107.45674210837983
2899,0.0
2900,0.0
2901,41.34065755466634
2902,41.34065755466634
2903,41.34065755466634
2904,0.0
2905,0.0
2906,0.0
2907,47.359613448337115
2908,47.359613448337115
2909,47.359613448337115
2910,90.19815801199601
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,5.801010150777381
2916,0.0
2917,0.0
2918,113.46010716641206
2919,0.0
2920,0.0
2921,113.46010716641206
2922,113.46010716641206
2923,154.8007647210784
2924,3.5449301884431828
2925,47.359613448337115
2926,47.359613448337115
2927,47.359613448337115
2928,47.359613448337115
2929,42.83854456365891
2930,42.83854456365891
2931,47.359613448337115
2932,47.359613448337115
2933,0.0
2934,0.0
2935,82.68131510933269
2936,1.8691880678441082
2937,47.359613448337115
2938,41.340657554666336
2939,0.0
2940,0.0
2941,42.83854456365891
2942,42.83854456365891
2943,0.0
2944,47.359613448337115
2945,47.359613448337115
2946,47.359613448337115
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,41.34065755466634
2956,38.996096365890224
2957,38.996096365890224
2958,38.996096365890224
2959,38.996096365890224
2960,38.996096365890224
2961,38.996096365890224
2962,38.996096365890224
2963,38.996096365890224
2964,38.996096365890224
2965,38.996096365890224
2966,38.996096365890224
2967,38.996096365890224
2968,38.996096365890224
2969,38.996096365890224
2970,38.996096365890224
2971,38.996096365890224
2972,38.996096365890224
2973,38.996096365890224
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,150.13390019692167
3028,52.508679718902265
3029,52.508679718902265
3030,0.0
3031,163.09065426260966
3032,207.3276325655118
3033,150.13390019692167
3034,0.0
3035,0.0
3036,52.508679718902265
3037,0.0
3038,150.4085011677656
3039,94.66633284422903
3040,0.0
3041,0.0
3042,47.19586593669255
3043,51.60631761553652
3044,51.60631761553652
3045,52.508679718902265
3046,47.19586593669255
3047,0.0
3048,98.80218355222907
3049,47.333166422114516
3050,94.3917318733851
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,56.78183091232429
3062,150.13390019692167
3063,0.0
3064,0.0
3065,51.60631761553652
3066,0.0
3067,0.0
3068,0.0
3069,51.60631761553652
3070,317.49744149546666
3071,0.0
3072,0.0
3073,0.0
3074,102.93803426022913
3075,0.0
3076,51.60631761553652
3077,0.0
3078,0.0
3079,213.40550796566532
3080,0.0
3081,0.0
3082,163.09065426260966
3083,364.1441054904714
3084,0.0
3085,156.4863765679191
3086,47.19586593669255
3087,0.0
3088,172.12715313906693
3089,55.742168323536575
3090,0.0
3091,0.0
3092,98.80218355222907
3093,0.0
3094,0.0
3095,0.0
3096,55.742168323536575
3097,98.93948403765103
