index_oligo,RBP_interaction_stabilizer_right
1382,1264.1192016104865
1383,1760.2283062451024
1384,0.0
1385,646.8836351875754
1386,1148.7684786805394
1387,232.39062231037252
1388,685.673428108727
1389,1605.8056766505501
1390,718.279615334996
1391,0.0024050388074497472
1392,0.0024050388074497472
1393,1975.6936456313704
1394,2146.314043668443
1395,1960.5575485544502
1396,1300.1896626874586
1397,1270.8445052933114
1398,1957.8529154192722
1399,894.6615415360053
1400,1539.3226584570439
1401,1539.3173041640962
1402,79.5905385117223
1403,77.07090638455308
1404,69.60647041135815
1405,72.55088429839995
1406,111.10584253084312
1407,73.24218730491862
1408,110.33510020361247
1409,335.24545665776435
1410,1030.1681691997624
1411,1280.520259902627
1412,1319.0752181350701
1413,581.6116307818419
1414,880.6103957317217
1415,773.63309319135
1416,798.568815194472
1417,510.3889914386862
1418,429.56114542386416
1419,391.6547924270776
1420,115.01926901238579
1421,77.15267023235992
1422,1476.5670579689036
1423,1606.7549182316734
1424,1642.2896200980176
1425,1652.6514608725804
1426,1102.8039827534487
1427,591.7246608526905
1428,284.58720367678023
1429,157.42100720870405
1430,42.07539820318278
1431,99.62059859859902
1432,270.9984633361912
1433,615.4424039085378
1434,708.1529210759048
1435,738.8318327404826
1436,1122.7516847234326
1437,484.33173333188563
1438,49.78131866616046
1439,47.01770426216786
1440,224.65378245534322
1441,225.70554507256188
1442,608.281053730894
1443,618.9041799074596
1444,931.0394411073866
1445,715.1678401222795
1446,861.1637639536026
1447,883.9286516052032
1448,488.9822503201459
1449,488.9822503201459
1450,488.9822503201459
1451,527.5372085525889
1452,551.894770132774
1453,551.894770132774
1454,266.2735316001503
1455,266.8907187753965
1456,163.78243046337178
1457,163.77689741384134
1458,734.2732558833638
1459,729.1706132421383
1460,775.2760069438559
1461,477.2164270355526
1462,157.90695227420744
1463,1117.547427393151
1464,1117.547427393151
1465,1117.547427393151
1466,1520.096359528861
1467,1000.2481543987527
1468,855.5780668905358
1469,926.5771241776688
1470,926.5771241776688
1471,1365.2601208123208
1472,1277.6568121058247
1473,1239.880111446664
1474,2763.3179729169556
1475,2939.3003345256147
1476,935.4747277056465
1477,358.391233650423
1478,358.391233650423
1479,358.391233650423
1480,358.391233650423
1481,358.391233650423
1482,358.391233650423
1483,370.5636835110443
1484,370.5636835110443
1485,858.8450690244804
1486,1118.1105470908046
1487,1137.215482707149
1488,1137.215482707149
1489,1137.1936643394188
1490,1137.1936643394188
1491,1137.719187468156
1492,1137.7305294312507
1493,1137.7305294312507
1494,1137.7555289008749
1495,1137.7555289008749
1496,1135.490501318058
1497,1251.1641571846055
1498,1369.9474352120842
1499,1473.5367531676445
1500,1591.425285050411
1501,1708.11274517087
1502,1708.11274517087
1503,1701.8477718115084
1504,1701.8477718115084
1505,1701.8477718115084
1506,1701.8477718115084
1507,1701.8477718115084
1508,1701.8477718115084
1509,1701.8477718115084
1510,1701.8477718115084
1511,1701.8477718115084
1512,1695.1696080432055
1513,1695.1696080432055
1514,1695.1696080432055
1515,1696.1899708663373
1516,1634.9368275034649
1517,1634.9368275034649
1518,1621.010758925107
1519,1621.010758925107
1520,1621.010758925107
1521,1621.010758925107
1522,1621.010758925107
1523,1621.010758925107
1524,1994.1083279796112
1525,865.9678361099333
1526,750.2060682937514
1527,632.317536410985
1528,439.3973010809054
1529,440.01048509233266
1530,387.0581560932809
1531,387.0581560932809
1532,387.0581560932809
1533,387.0581560932809
1534,387.0581560932809
1535,387.0581560932809
1536,387.0581560932809
1537,387.0581560932809
1538,387.0581560932809
1539,387.0581560932809
1540,387.0581560932809
1541,386.0377932701493
1542,386.0377932701493
1543,386.0377932701493
1544,386.0377932701493
1545,386.0377932701493
1546,386.0377932701493
1547,386.0377932701493
1548,386.0377932701493
1549,386.0377932701493
1550,386.0377932701493
1551,386.0377932701493
1552,386.0377932701493
1553,0.7677743550234482
1554,0.7677743550234482
1555,0.7677743550234482
1556,0.7677743550234482
1557,0.7677743550234482
1558,0.6200235211787803
1559,0.6131840114273143
1560,0.6131840114273143
1561,0.6131840114273143
1562,0.6131840114273143
1563,0.6131840114273143
1564,0.6131840114273143
1565,0.6131840114273143
1566,0.6131840114273143
1567,0.6131840114273143
1568,0.6131840114273143
1569,0.6131840114273143
1570,0.6131840114273143
1571,0.6131840114273143
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.15892277390628914
1609,0.15892277390628914
1610,0.7113726744313862
1611,0.7113726744313862
1612,0.7113726744313862
1613,0.7113726744313862
1614,0.7113726744313862
1615,0.7113726744313862
1616,0.7113726744313862
1617,0.7113726744313862
1618,1.2836428777764626
1619,1.2836428777764626
1620,1.2836428777764626
1621,1.2836428777764626
1622,1.8967689464079147
1623,1.9084414665220808
1624,1.9084414665220808
1625,1.9506476512693034
1626,1.9506476512693034
1627,1166.2791669101562
1628,1166.2791669101562
1629,1166.2791669101562
1630,1166.2791669101562
1631,1166.2791669101562
1632,1166.2791669101562
1633,1166.2791669101562
1634,1166.2791669101562
1635,1166.2791669101562
1636,1210.9846510575744
1637,1210.9846510575744
1638,1210.9846510575744
1639,1210.9846510575744
1640,1210.9846510575744
1641,1210.9846510575744
1642,1210.9846510575744
1643,1210.9846510575744
1644,1210.9846510575744
1645,1210.9846510575744
1646,1210.9846510575744
1647,1210.9846510575744
1648,1261.6156970222924
1649,1261.6156970222924
1650,1.4815397112049207
1651,1.4815397112049207
1652,1.4815397112049207
1653,1.4815397112049207
1654,1.4815397112049207
1655,1.4815397112049207
1656,1.4815397112049207
1657,1.4815397112049207
1658,1.4815397112049207
1659,1.4815397112049207
1660,1.4815397112049207
1661,1.4815397112049207
1662,1.9524134525203722
1663,1.9524134525203722
1664,1.9524134525203722
1665,1.9524134525203722
1666,1.9524134525203722
1667,1.9524134525203722
1668,1.9524134525203722
1669,1.9524134525203722
1670,1.9524134525203722
1671,1.9524134525203722
1672,1.9524134525203722
1673,1.9524134525203722
1674,1.9524134525203722
1675,1.9524134525203722
1676,1.9524134525203722
1677,1.9524134525203722
1678,1.9524134525203722
1679,1.9524134525203722
1680,583.8370558549191
1681,583.8370558549191
1682,583.8370558549191
1683,583.8370558549191
1684,583.8370558549191
1685,583.8370558549191
1686,583.8370558549191
1687,583.8370558549191
1688,583.8370558549191
1689,583.8370558549191
1690,583.8370558549191
1691,583.8370558549191
1692,583.8370558549191
1693,583.8370558549191
1694,583.8370558549191
1695,583.8370558549191
1696,583.8370558549191
1697,583.8370558549191
1698,583.8370558549191
1699,583.8370558549191
1700,583.8370558549191
1701,583.8370558549191
1702,583.8370558549191
1703,583.8370558549191
1704,116.04827228206479
1705,551.0336139930081
1706,144.45027541378653
1707,501.8275492594303
1708,1023.1126492497258
1709,540.1277610969837
1710,290.5670185268269
1711,1106.9345459762744
1712,1264.730911969307
1713,323.917983075292
1714,373.27507426788065
1715,33.49302558448959
1716,0.0
1717,203.53901891024515
1718,32.63689363104817
1719,199.00652893465067
1720,310.4904719042222
1721,709.8982855141062
1722,183.38830563336114
1723,174.3161499592089
1724,365.668577363969
1725,468.01283504818747
1726,318.28433616687414
1727,479.0579526758552
1728,125.2137299171917
1729,844.5152329083662
1730,950.605032780646
1731,327.5819313170063
1732,410.76489194629823
1733,128.5768561693398
1734,235.96256368545625
1735,30.346970943087367
1736,114.78802161239815
1737,421.3545730411594
1738,286.5458523961634
1739,170.8197979363311
1740,98.0610590126893
1741,62.66230123572598
1742,397.99790211284983
1743,298.3847847586512
1744,114.0700862633904
1745,630.5817822477479
1746,469.53037226958355
1747,534.1141097173511
1748,304.06879147286816
1749,84.24275690696024
1750,236.8666257971742
1751,197.59582383768725
1752,323.39144964481886
1753,575.2162359172403
1754,136.0553499966672
1755,514.4853946497919
1756,541.6174950477457
1757,328.080995537214
1758,537.0245071077474
1759,433.6079386514775
1760,359.6274115544783
1761,527.3303585186665
1762,750.3536189911842
1763,514.5884078780134
1764,268.69564394607147
1765,717.5853247112789
1766,54.01415385609215
1767,452.06215273539067
1768,491.08394639672196
1769,178.66787109038245
1770,530.8579818445799
1771,315.45962834925626
1772,687.8711334292758
1773,47.145319267984966
1774,288.0187156008137
1775,463.7056590366494
1776,62.761022466146514
1777,413.11404495709974
1778,954.4370346289344
1779,239.29010032685704
1780,147.8648239514173
1781,276.8850112469363
1782,317.7714818998959
1783,529.1307513267064
1784,688.3251821665364
1785,52.44871053217769
1786,272.3445636675336
1787,272.3445636675336
1788,746.4749060236518
1789,470.277211644554
1790,361.9559686481293
1791,484.19160600800313
1792,487.040951415841
1793,597.1156533897297
1794,760.627082325573
1795,1009.2954881848331
1796,719.1408055177204
1797,694.3812766476736
1798,550.1044125623507
1799,794.3118309063997
1800,850.4878379392319
1801,280.5640977745058
1802,374.88682525985587
1803,373.97813644599546
1804,373.97519202092764
1805,373.97519202092764
1806,543.830447204754
1807,499.1249630573358
1808,1016.7079260796224
1809,973.6985212623791
1810,381.9966078427435
1811,314.33413989292217
1812,505.8739685227973
1813,505.8739685227973
1814,648.7707852428761
1815,240.62664823850093
1816,0.5038378892134145
1817,0.5038378892134145
1818,0.5038378892134145
1819,0.5038378892134145
1820,0.4979521489960511
1821,45.25311485305049
1822,85.74348346643625
1823,85.74348346643625
1824,288.90967143994214
1825,349.2734371683289
1826,177.9348221274329
1827,176.82513482509478
1828,168.19984061950498
1829,496.87740299889344
1830,871.7356024205109
1831,821.1045564557928
1832,682.0665581217607
1833,131.50649144177248
1834,1663.1493152867756
1835,876.1215355942297
1836,795.7218990350733
1837,891.1332790063915
1838,853.4438208174806
1839,412.19257100795306
1840,449.882029196864
1841,177.48064274947197
1842,177.62734298021633
1843,140.3610626309407
1844,184.7019606519656
1845,186.0862017985958
1846,229.02836831018487
1847,634.5037789097476
1848,635.3466351539236
1849,634.0639695151798
1850,633.4876313247443
1851,739.927148126639
1852,204.12060802653912
1853,6.160992738863773
1854,6.160992738863773
1855,6.160992738863773
1856,6.160992738863773
1857,5.997902493574444
1858,415.17278888719574
1859,415.17278888719574
1860,408.6011957637971
1861,627.2953994493497
1862,1210.9846510575744
1863,817.3371019124659
1864,319.5696100736496
1865,319.5696100736496
1866,76.32807991937727
1867,872.1996760914864
1868,733.9567706893991
1869,514.5974325414451
1870,422.0885283888357
1871,35.477087993612756
1872,527.6459607258151
1873,448.74839096899854
1874,312.7247290236543
1875,578.2785539154651
1876,974.7361687831724
1877,584.2090512788403
1878,418.10125109021345
1879,725.2935229318244
1880,1979.7651297598766
1881,806.0419826797853
1882,437.349784801988
1883,98.18139195300377
1884,205.54080027110234
1885,269.97760477228127
1886,1595.1901690392172
1887,39.03877548489695
1888,326.9345770354417
1889,135.1938585606842
1890,28.791305441697332
1891,497.54244138009705
1892,89.73086866061168
1893,310.2157167171007
1894,552.5695486070963
1895,498.6759728060418
1896,524.4236377156705
1897,63.74606871094468
1898,64.8980294502951
1899,473.2230807132822
1900,360.6034406694376
1901,128.56950768539892
1902,154.4701234689554
1903,484.87959951504814
1904,608.0880081608883
1905,553.2759856998578
1906,568.0826565172571
1907,178.84526688481986
1908,64.1617705744241
1909,418.95988107403684
1910,185.02263111450202
1911,312.10206094012517
1912,436.484628763846
1913,171.45894935977367
1914,152.55125844436074
1915,155.39489528971595
1916,759.4977530647666
1917,247.0191778261918
1918,344.0427452110022
1919,217.0086447799188
1920,546.5681145997329
1921,401.9023909523315
1922,1434.608571838484
1923,233.88547068712845
1924,1032.8387105034083
1925,676.8038731566803
1926,559.9018144765548
1927,116.54401901701868
1928,176.79770178335218
1929,470.50945566489213
1930,906.3259815918015
1931,571.1030796692611
1932,127.6656261234526
1933,300.28035279377315
1934,1119.11985217393
1935,757.6435164549406
1936,214.4982381532338
1937,287.369878773114
1938,205.92575671714002
1939,176.14643923614526
1940,700.842910036605
1941,294.6353007599286
1942,816.3833824951506
1943,2771.9962796222785
1944,5234.399921577345
1945,3721.171322470692
1946,2799.8672291161324
1947,2673.4193720478834
1948,1381.9785896585854
1949,1111.5863770538167
1950,2149.056888661596
1951,824.676438250319
1952,2235.8859174551717
1953,1889.4174694412927
1954,852.5637371827306
1955,825.4948821565038
1956,862.201673386915
1957,4187.238217816873
1958,4159.689129189823
1959,4111.597188000148
1960,3356.1665074307843
1961,1134.6859198048035
1962,2775.8422531515753
1963,3266.582071926339
1964,2334.6321904327115
1965,2334.6321904327115
1966,656.8722766327402
1967,1189.3521357771867
1968,0.0
1969,0.0
1970,88.28290922989248
1971,82.54751596775778
1972,762.6696909311058
1973,754.7183490162041
1974,302.8705586288796
1975,420.5422835246916
1976,201.6040218080631
1977,81.60191650510333
1978,1553.0596058081492
1979,1543.1845230707693
1980,1131.9987601811504
1981,1606.6204874527234
1982,639.0073660858063
1983,683.192272557371
1984,67.55215182341485
1985,3407.0218496876723
1986,1437.1212074536952
1987,1249.79685329441
1988,1251.9539247718621
1989,733.6062815142111
1990,528.2430166209753
1991,701.6997290167228
1992,1627.4360488729283
1993,1859.6799373598576
1994,2211.441270992385
1995,2403.051244389789
1996,2014.847456410284
1997,2027.4060861505652
1998,956.1464270681697
1999,759.5911824993227
2000,745.2951903839241
2001,780.9545329211512
2002,780.9545329211512
2003,616.9183553453581
2004,1027.545177545611
2005,792.9504403452796
2006,792.9504403452796
2007,2818.088727779955
2008,133.5372886567471
2009,263.7130216354552
2010,232.51215945845826
2011,452.3858837032286
2012,26.4515252602698
2013,0.0
2014,600.4312286467422
2015,317.99313190545973
2016,208.83532908930567
2017,967.8873865217139
2018,326.3940215289042
2019,99.62958835222564
2020,349.8961063554508
2021,673.7730104048583
2022,542.8150946994635
2023,297.825026838635
2024,264.4485922778034
2025,404.313107708915
2026,893.5507284664413
2027,766.1061260671926
2028,1116.3765946048616
2029,533.1686449660053
2030,663.4277888465267
2031,94.57613090175008
2032,513.0641196728279
2033,430.983378455454
2034,333.08190083028614
2035,923.6475890934261
2036,633.7847181601302
2037,870.3839441557651
2038,643.0263202912485
2039,1230.6944822522983
2040,1389.3933951459849
2041,599.4817398504076
2042,1195.5269419602955
2043,1058.6584766735257
2044,652.5840847324698
2045,104.36125621839534
2046,257.6021175806621
2047,313.6166517006754
2048,390.62013907278094
2049,490.6112180235293
2050,201.05623486305694
2051,570.0693044224978
2052,37.37636095862026
2053,241.62748667509982
2054,200.4146041773296
2055,149.29810874441029
2056,526.2683149333342
2057,165.01926251007933
2058,44.08895002597488
2059,382.30047594085613
2060,402.2476084277841
2061,385.9810215253608
2062,958.8491381828374
2063,668.3463143005246
2064,427.7264444767476
2065,370.31078054945914
2066,436.7799178328815
2067,833.2812540072184
2068,560.9877829071722
2069,331.77698560570605
2070,459.80592855867354
2071,487.8211382101149
2072,230.59809980871538
2073,143.82246180665112
2074,1091.7955968799947
2075,683.030713189152
2076,408.84159779867986
2077,686.0390960548145
