index_oligo,RBP_HNRNPM_aff_50
1819,0.9662195
1820,0.9662195
1821,0.9662195
1822,2.8727906
1823,2.8727906
1824,3.0387416
1825,0.68421316
1826,7.5083756
1827,7.5083756
1828,7.5083756
1829,7.5083756
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.79974186
1838,0.79974186
1839,1.6499059
1840,1.6499059
1841,4.050036
1842,4.050036
1843,4.050036
1844,4.050036
1845,4.050036
1846,2.8878524
1847,15.872374
1848,15.872374
1849,15.872374
1850,15.872374
1851,15.092514
1852,22.415056
1853,1.1321704
1854,1.1321704
1855,1.1321704
1856,1.1321704
1857,1.1321704
1858,0.61390823
1859,0.0
1860,0.0
1861,0.0
1862,4.2461486
1863,0.8456152
1864,0.80380803
1865,0.80380803
1866,1.1501642
1867,0.3781977
1868,1.0284148
1869,0.20536362
1870,1.5801346
1871,2.593536
1872,1.3648055
1873,24.363728
1874,1.2705375
1875,0.0
1876,0.0
1877,0.0
1878,14.723723
1879,0.50922465
1880,15.34978
1881,0.0
1882,0.45745185
1883,1.3506104
1884,0.0
1885,3.324514
1886,0.20536362
1887,2.178579
1888,0.9448006
1889,0.0
1890,10.165394
1891,0.0
1892,0.0
1893,0.98660773
1894,0.5984444
1895,1.4809493
1896,7.3827653
1897,0.50922465
1898,1.1401986
1899,0.50922465
1900,9.051432
1901,0.5984444
1902,1.6693544
1903,0.0
1904,0.6827467
1905,10.590317
1906,2.3514132
1907,0.0
1908,1.0284148
1909,0.0
1910,0.0
1911,0.0
1912,0.98660773
1913,9.949377
1914,17.500748
1915,2.9491696
1916,0.0
1917,3.2125995
1918,1.1076691
1919,7.513792
1920,13.999169
1921,0.7245539
1922,0.0
1923,0.0
1924,1.1027516
1925,7.209931
1926,21.124798
1927,0.0
1928,1.3229983
1929,0.0
1930,0.0
1931,0.45745185
1932,0.0
1933,13.999169
1934,1.5801346
1935,0.6402516
1936,0.7195057
1937,0.0
1938,0.0
1939,0.0
1940,1.9732155
1941,1.8421886
1942,0.6827467
1943,0.4032175
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.7603308
1955,0.7603308
1956,0.7603308
1957,0.7603308
1958,0.7603308
1959,6.412522
1960,6.412522
1961,23.296215
1962,7.0115805
1963,7.0115805
1964,7.0115805
1965,7.0115805
1966,7.1593494
1967,0.0
1968,1.6606388
1969,0.0
1970,0.0
1971,0.9599158
1972,7.418542
1973,7.418542
1974,7.418542
1975,7.418542
1976,1.0060201
1977,1.4092375
1978,28.149763
1979,28.149763
1980,0.0
1981,0.0
1982,8.0176
1983,15.032925
1984,7.0153246
1985,0.5011379
1986,0.5011379
1987,0.5011379
1988,0.5011379
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.35711327
2000,0.35711327
2001,0.35711327
2002,0.35711327
2003,2.0638564
2004,2.1099606
2005,14.174674
2006,14.174674
2007,9.422791
2008,0.0
2009,0.55942065
2010,1.5853554
2011,0.55942065
2012,8.680358
2013,0.0
2014,0.0
2015,0.08434298
2016,0.93620425
2017,0.46112663
2018,1.4597512
2019,0.5023879
2020,1.2425959
2021,1.2425959
2022,1.5823803
2023,1.4683148
2024,0.88158387
2025,0.0
2026,0.7559796
2027,8.732567
2028,8.759876
2029,0.46353897
2030,14.805897
2031,14.805897
2032,15.109876
2033,1.4233835
2034,2.1247427
2035,1.3845345
2036,0.7013592
2037,0.027310206
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,1.6702613
2044,1.9353917
2045,2.3328402
2046,0.8542737
2047,1.6515145
2048,1.6515145
2049,0.0
2050,0.0
2051,7.9554276
2052,0.0
2053,2.0968697
2054,1.0618085
2055,1.6970086
2056,2.1993964
2057,9.188897
2058,8.972237
2059,2.7229433
2060,1.7449838
2061,1.308755
2062,2.048963
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,1.1194041
2068,1.1194041
2069,0.0
2070,0.0
2071,2.3887475
2072,0.0
2073,1.2699062
2074,7.3984194
2075,0.7402081
2076,1.2996287
2077,1.0053385
2078,0.6831753
2079,0.6831753
2080,0.0
2081,0.0
2082,0.8245511
2083,0.8245511
2084,0.379196
2085,9.125713
2086,0.8456152
2087,0.80380803
2088,0.80380803
2089,14.67195
2090,0.0
2091,23.041323
2092,0.33639055
2093,0.0
2094,0.9299175
2095,15.574256
2096,0.0
2097,0.7245539
2098,0.33639055
2099,0.9448006
2100,0.20536362
2101,0.45745185
2102,8.097354
2103,0.0
2104,0.0
2105,0.46741748
2106,0.12106131
2107,8.196539
2108,0.0
2109,0.50922465
2110,0.20536362
2111,1.4540253
2112,0.50922465
2113,8.458592
2114,0.46741748
2115,0.0
2116,0.0
2117,1.3229983
2118,0.6402516
2119,0.6827467
2120,2.8980849
2121,0.5417542
2122,1.1401986
2123,1.4858668
2124,0.6827467
2125,0.5984444
2126,1.6168936
2127,0.42069286
2128,1.8322229
2129,0.897388
2130,0.0
2131,0.33639055
2132,15.574256
2133,0.12106131
2134,8.229069
2135,7.3827653
2136,10.286586
2137,10.82821
2138,1.4865547
2139,2.9873047
2140,0.8456152
2141,7.1999655
2142,0.0
2143,0.0
2144,0.0
2145,0.80380803
2146,0.12106131
2147,0.66281545
2148,0.3781977
2149,0.0
2150,7.4987783
2151,0.0
2152,2.6311135
2153,1.4391421
2154,0.12106131
2155,3.617631
2156,1.3506104
2157,0.20536362
2158,0.0
2159,2.7203333
2160,0.0
2161,7.6348534
2162,1.527674
2163,0.50922465
2164,0.0
2165,1.3506104
2166,12.218741
2167,0.0
2168,12.218741
2169,8.259837
2170,7.022252
2171,0.0
2172,0.0
2173,0.0
2174,6.2799726
2175,0.0
2176,7.833507
2177,1.6361135
2178,0.42967308
2179,0.0
2180,6.2799726
2181,13.7149515
2182,0.0
2183,8.16306
2184,0.39852855
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,8.280127
2190,1.5704813
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,7.4519253
2198,0.0
2199,0.0
2200,0.0
2201,0.39852855
2202,0.0
2203,0.0
2204,7.022252
2205,0.7625695
2206,10.9886675
2207,1.9832077
2208,0.0
2209,6.678501
2210,0.39518544
2211,0.39518544
2212,0.39518544
2213,0.0
2214,2.3817363
2215,4.014507
2216,0.3640409
2217,0.3640409
2218,0.39852855
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,7.4174376
2225,6.245485
2226,2.3472488
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,1.1408082
2232,0.3640409
2233,0.0
2234,0.0
2235,0.0
2236,4.3960886
2237,0.0
2238,0.0
2239,1.1408082
2240,0.0
2241,7.8646517
2242,0.0
2243,1.2064404
2244,2.7079465
2245,0.0
2246,15.66981
2247,0.833781
2248,2.9968348
2249,7.1463346
2250,7.1463346
2251,3.3375962
2252,15.157753
2253,1.2598934
2254,0.0
2255,0.0
2256,8.780766
2257,0.5575025
2258,1.3532066
2259,0.25234446
2260,8.585486
2261,1.0695598
2262,0.0
2263,0.0
2264,8.431991
2265,0.73127043
2266,29.529593
2267,0.0
2268,0.0
2269,2.9513893
2270,2.9348238
2271,0.0
2272,0.0
2273,0.49549162
2274,0.0
2275,4.1855197
2276,0.73127043
2277,7.6896944
2278,8.223263
2279,0.833781
2280,1.0695598
2281,0.49549162
2282,0.4549919
2283,0.7717701
2284,10.247558
2285,0.2357788
2286,0.0
2287,3.4303155
2288,1.2911958
2289,0.0
2290,0.0
2291,7.1702685
2292,15.896392
2293,2.1176083
2294,16.841928
2295,0.0
2296,7.987484
2297,1.5269746
2298,0.2357788
2299,7.129769
2300,9.064412
2301,0.5740682
2302,0.0
2303,0.0
2304,8.783188
2305,0.49549162
2306,0.5575025
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,7.1537027
2313,7.987484
2314,14.088193
2315,0.29778966
2316,0.49549162
2317,0.2357788
2318,0.0
2319,0.29778966
2320,0.49549162
2321,0.0
2322,1.3292726
2323,8.98089
2324,0.0
2325,0.9037518
2326,1.0489788
2327,8.4807
2328,13.723492
2329,0.2874878
2330,6.408387
2331,6.408387
2332,1.743536
2333,7.4317203
2334,6.5279684
2335,0.82479995
2336,13.723492
2337,0.0
2338,0.0
2339,6.408387
2340,7.70719
2341,6.5279684
2342,0.0
2343,15.034313
2344,0.79915446
2345,14.627244
2346,0.79915446
2347,0.0
2348,15.205186
2349,6.408387
2350,14.627244
2351,6.5279684
2352,1.3364667
2353,8.099276
2354,6.5279684
2355,1.4816936
2356,6.5279684
2357,0.9037518
2358,0.0
2359,0.0
2360,1.2153645
2361,0.8582512
2362,1.0060201
2363,1.0060201
2364,0.5011379
2365,0.4032175
2366,0.0
2367,6.412522
2368,7.1593494
2369,1.1039405
2370,12.825044
2371,0.4032175
2372,0.4032175
2373,0.95617163
2374,0.4032175
2375,0.0
2376,1.0060201
2377,0.35711327
2378,0.0
2379,0.0
2380,0.5011379
2381,0.5011379
2382,21.693104
2383,7.0153246
2384,8.819988
2385,1.7528473
2386,2.1099606
2387,1.0022758
2388,0.0
2389,0.45503372
2390,1.0060201
2391,8.927668
2392,8.927668
2393,0.0
2394,7.97524
2395,6.91366
2396,1.4149495
2397,0.4032175
2398,0.8582512
2399,0.0
2400,0.0
2401,0.0
2402,0.4032175
2403,7.372438
2404,0.9599158
2405,0.35711327
2406,0.0
2407,6.965476
2408,0.0
2409,1.3170291
2410,14.675812
2411,1.0060201
2412,0.0
2413,0.0
2414,0.0
2415,0.45503372
2416,0.45503372
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.35711327
2422,0.0
2423,0.45503372
2424,0.0
2425,0.0
2426,0.0
2427,1.1039405
2428,1.1039405
2429,0.0
2430,0.4032175
2431,0.9043554
2432,0.0
2433,2.9682117
2434,0.4032175
2435,0.9599158
2436,1.3631333
2437,1.3631333
2438,0.35711327
2439,0.35711327
2440,0.9599158
2441,0.35711327
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.9599158
2447,2.1099606
2448,2.5649943
2449,8.0176
2450,8.0176
2451,8.0176
2452,14.174674
2453,14.174674
2454,7.0153246
2455,7.0153246
2456,7.0153246
2457,2.0638564
2458,2.0638564
2459,7.716048
2460,7.716048
2461,7.716048
2462,7.716048
2463,7.716048
2464,1.0060201
2465,0.0
2466,0.0
2467,0.9560123
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.439291
2473,0.439291
2474,0.0
2475,0.0
2476,0.0
2477,0.9544013
2478,3.419909
2479,3.419909
2480,3.419909
2481,2.0492175
2482,7.53921
2483,7.53921
2484,0.0
2485,0.8555814
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.439291
2491,0.439291
2492,0.0
2493,0.0
2494,0.0
2495,0.9544013
2496,3.419909
2497,3.419909
2498,2.0492175
2499,7.53921
2500,7.53921
2501,0.0
2502,0.8555814
2503,0.7551505
2504,0.0
2505,0.0
2506,0.0
2507,0.439291
2508,0.439291
2509,0.0
2510,0.0
2511,0.9544013
2512,3.419909
2513,2.0492175
2514,7.53921
2515,7.53921
2516,0.0
2517,0.8555814
2518,0.439291
2519,7.0983076
2520,1.2702608
2521,0.34047106
2522,0.34047106
2523,0.34047106
2524,0.8547759
2525,16.929192
2526,0.439291
2527,7.0983076
2528,1.2702608
2529,0.34047106
2530,0.34047106
2531,0.34047106
2532,0.34047106
2533,0.8547759
2534,16.929192
2535,17.369287
2536,0.4400965
2537,0.439291
2538,7.0983076
2539,1.2702608
2540,0.34047106
2541,0.34047106
2542,0.8547759
2543,0.5872146
2544,0.12712456
2545,0.17341822
2546,0.29163292
2547,0.73899347
2548,0.6670724
2549,0.20301403
2550,7.249414
2551,7.0464
2552,13.515469
2553,6.8316298
2554,0.26503247
2555,0.26503247
2556,0.734052
2557,0.0
2558,0.3409219
2559,14.575671
2560,0.5320307
2561,7.8454094
2562,0.0
2563,0.0
2564,0.9488027
2565,7.438557
2566,0.0
2567,0.17341822
2568,0.17341822
2569,0.7646012
2570,13.893774
2571,0.0
2572,0.56557524
2573,0.2749154
2574,0.0
2575,0.29462826
2576,0.0
2577,0.07588945
2578,1.0541588
2579,0.8936189
2580,0.53994787
2581,0.44241908
2582,0.48079562
2583,0.8403615
2584,0.4680465
2585,0.6464062
2586,0.69269985
2587,0.17341822
2588,0.0
2589,0.26997393
2590,0.4936542
2591,0.26600552
2592,13.95379
2593,0.0
2594,0.19410415
2595,0.663104
2596,6.810963
2597,0.63652325
2598,0.38721558
2599,1.0384144
2600,0.12218311
2601,0.12218311
2602,0.26997393
2603,0.65816253
2604,0.5872146
2605,7.3459697
2606,0.39215705
2607,0.42175284
2608,0.0
2609,0.0
2610,0.32120904
2611,0.32120904
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.47556674
2618,0.47556674
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,1.0976943
2624,1.0976943
2625,1.0976943
2626,1.0976943
2627,1.0976943
2628,1.0976943
2629,1.0976943
2630,1.0976943
2631,0.54884714
2632,0.48759744
2633,0.48759744
2634,1.3709636
2635,1.3709636
2636,1.3709636
2637,1.3709636
2638,1.3709636
2639,1.3709636
2640,1.3709636
2641,1.3709636
2642,0.89539677
2643,0.89539677
2644,0.89539677
2645,0.40779933
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.44443956
2653,0.44443956
2654,0.44443956
2655,8.248347
2656,0.0
2657,2.8187935
2658,1.7482585
2659,3.313247
2660,12.030338
2661,22.079237
2662,7.5284605
2663,7.5284605
2664,7.610089
2665,0.0
2666,0.4122631
2667,0.4122631
2668,0.4122631
2669,0.0
2670,0.0
2671,0.6218048
2672,2.24897
2673,6.968833
2674,0.0
2675,0.90671647
2676,0.90671647
2677,7.8360844
2678,7.8360844
2679,13.4432125
2680,6.805014
2681,9.404633
2682,1.1357095
2683,7.5454764
2684,8.268923
2685,0.7234464
2686,0.0
2687,7.5454764
2688,0.7234464
2689,0.0
2690,0.0
2691,1.8397045
2692,1.1162581
2693,0.0
2694,6.5565696
2695,29.814804
2696,0.0
2697,7.1161976
2698,6.5565696
2699,0.0
2700,0.9524395
2701,0.7234464
2702,14.331039
2703,1.1357095
2704,0.4122631
2705,7.5454764
2706,0.3928117
2707,0.4122631
2708,0.0
2709,13.709234
2710,0.0
2711,14.121497
2712,0.90671647
2713,2.1410701
2714,9.375363
2715,1.0705351
2716,0.0
2717,10.291335
2718,0.57608175
2719,0.0
2720,0.0
2721,0.7234464
2722,7.463286
2723,0.57608175
2724,7.1783743
2725,21.768053
2726,0.0
2727,0.0
2728,0.57608175
2729,0.0
2730,2.4157863
2731,0.4122631
2732,0.45742226
2733,0.45742226
2734,0.0
2735,0.60701454
2736,1.8691715
2737,1.3722668
2738,0.0
2739,0.30782998
2740,8.713632
2741,9.171054
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.60701454
2750,0.60701454
2751,0.60701454
2752,0.60701454
2753,0.60701454
2754,0.60701454
2755,0.0
2756,0.80935115
2757,0.80935115
2758,0.80935115
2759,0.80935115
2760,0.80935115
2761,1.6893296
2762,1.4869931
2763,8.677871
2764,15.643911
2765,15.260838
2766,28.846504
2767,21.655626
2768,14.689585
2769,14.381755
2770,1.1520472
2771,1.1520472
2772,1.1520472
2773,0.6822583
2774,0.6822583
2775,0.6822583
2776,1.9801766
2777,2.3274891
2778,9.526116
2779,9.785819
2780,1.521859
2781,1.0295708
2782,8.313878
2783,9.90919
2784,8.953968
2785,1.5953122
2786,2.0265138
2787,1.7957183
2788,2.9345036
2789,10.350217
2790,0.0
2791,0.74364805
2792,0.74364805
2793,0.74364805
2794,0.74364805
2795,0.34731245
2796,1.016612
2797,0.989193
2798,1.8691715
2799,0.0
2800,1.0428326
2801,1.8700668
2802,1.3645166
2803,0.81799656
2804,0.45742226
2805,15.66981
2806,0.0
2807,0.5575025
2808,7.1702685
2809,8.4375305
2810,2.8065012
2811,5.2697673
2812,1.115005
2813,7.6896944
2814,0.4715576
2815,7.1463346
2816,2.0844772
2817,1.115005
2818,1.3532066
2819,1.0075489
2820,11.536924
2821,7.987484
2822,0.0
2823,0.0
2824,8.585486
2825,7.1702685
2826,0.0
2827,1.9819665
2828,0.2357788
2829,0.0
2830,0.0
2831,0.49549162
2832,0.0
2833,0.0
2834,1.5742487
2835,0.0
2836,0.0
2837,1.1481364
2838,0.0
2839,14.323972
2840,0.8172153
2841,0.7717701
2842,1.0695598
2843,0.0
2844,0.2357788
2845,3.154037
2846,0.0
2847,7.987484
2848,8.263762
2849,0.7717701
2850,3.201905
2851,8.523476
2852,1.8413299
2853,16.684727
2854,0.29778966
2855,1.3532066
2856,6.89399
2857,1.0075489
2858,0.0
2859,0.0
2860,1.8265932
2861,1.0456258
2862,0.5575025
2863,0.0
2864,0.0
2865,0.0
2866,1.6509963
2867,0.0
2868,0.0
2869,7.1537027
2870,0.0
2871,0.7932813
2872,15.870034
2873,0.0
2874,2.4467006
2875,1.0621914
2876,0.0
2877,0.0
2878,2.2489986
2879,2.1919332
2880,0.8172153
2881,0.0
2882,1.7482585
2883,0.0
2884,0.0
2885,3.313247
2886,3.313247
2887,0.90671647
2888,4.750322
2889,4.750322
2890,1.904879
2891,1.904879
2892,1.904879
2893,0.0
2894,1.3189796
2895,1.3189796
2896,1.3189796
2897,0.0
2898,0.0
2899,29.624714
2900,37.35346
2901,8.141009
2902,0.4122631
2903,0.4122631
2904,8.248347
2905,8.248347
2906,8.248347
2907,13.4432125
2908,13.4432125
2909,6.392751
2910,0.0
2911,0.57608175
2912,2.6812465
2913,0.0
2914,0.0
2915,15.090953
2916,0.0
2917,0.0
2918,6.5565696
2919,0.90671647
2920,0.90671647
2921,23.23822
2922,22.84541
2923,0.0
2924,3.8534234
2925,0.57608175
2926,0.57608175
2927,0.57608175
2928,0.57608175
2929,1.6466168
2930,1.0705351
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,2.3700633
2936,0.0
2937,2.1673417
2938,0.0
2939,15.667034
2940,15.667034
2941,0.08162837
2942,0.08162837
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,8.217195
2957,8.217195
2958,8.217195
2959,8.217195
2960,8.217195
2961,8.217195
2962,8.217195
2963,8.217195
2964,8.217195
2965,8.217195
2966,8.217195
2967,8.217195
2968,8.217195
2969,8.217195
2970,8.217195
2971,8.217195
2972,8.217195
2973,8.217195
2974,8.217195
2975,8.217195
2976,8.217195
2977,8.217195
2978,8.217195
2979,8.217195
2980,8.217195
2981,8.217195
2982,8.217195
2983,8.217195
2984,8.217195
2985,8.217195
2986,8.217195
2987,8.217195
2988,8.217195
2989,8.217195
2990,8.217195
2991,8.217195
2992,8.217195
2993,8.217195
2994,8.217195
2995,1.4568927
2996,1.4568927
2997,1.4568927
2998,1.2153746
2999,1.2153746
3000,1.2153746
3001,1.2153746
3002,1.2153746
3003,1.2153746
3004,1.2153746
3005,1.2153746
3006,1.2153746
3007,1.2153746
3008,1.2153746
3009,1.2153746
3010,1.2153746
3011,1.2153746
3012,1.2153746
3013,1.2153746
3014,1.2153746
3015,1.2153746
3016,1.2153746
3017,1.2153746
3018,1.2153746
3019,1.2153746
3020,1.2153746
3021,1.2153746
3022,1.2153746
3023,1.2153746
3024,1.2153746
3025,1.2153746
3026,0.7189319
3027,0.45433402
3028,0.0
3029,0.0
3030,0.0
3031,1.4656307
3032,1.9467933
3033,0.87182146
3034,0.87182146
3035,0.87182146
3036,0.0
3037,0.0
3038,0.4409197
3039,0.0
3040,0.0
3041,0.0
3042,0.4409197
3043,0.4409197
3044,0.4409197
3045,0.0
3046,0.4409197
3047,0.4409197
3048,0.36617312
3049,0.7189319
3050,7.4787183
3051,0.4409197
3052,0.4409197
3053,0.4409197
3054,0.0
3055,7.9709525
3056,7.9709525
3057,15.083498
3058,0.36617312
3059,0.0
3060,0.95998234
3061,12.787675
3062,0.45433402
3063,0.0
3064,0.0
3065,15.148227
3066,0.36617312
3067,8.957764
3068,0.0
3069,0.35275882
3070,0.36617312
3071,1.4656307
3072,1.933379
3073,0.0
3074,2.992709
3075,7.1125455
3076,0.0
3077,10.637732
3078,0.85840714
3079,0.36617312
3080,0.95998234
3081,7.6181936
3082,0.45433402
3083,0.0
3084,8.425286
3085,2.387713
3086,0.0
3087,2.2593093
3088,7.5668793
3089,8.967781
3090,8.4018545
3091,0.0
3092,1.3395698
3093,2.2995522
3094,0.0
3095,0.0
3096,2.7549396
3097,8.099357
3098,0.0
3099,0.0
3100,0.0
3101,8.261204
3102,8.261204
3103,0.44663584
3104,0.44663584
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,14.350859
3111,14.350859
3112,14.797495
3113,7.467597
3114,0.44663584
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.22505042
3129,0.22505042
3130,0.22505042
3131,0.22505042
3132,0.45010084
3133,0.22505042
3134,7.2460117
3135,7.2460117
3136,7.2460117
3137,7.0209613
3138,1.4317559
3139,1.6568063
3140,0.22505042
3141,0.0
3142,0.0
3143,8.227667
3144,8.227667
3145,8.227667
3146,8.227667
3147,1.2940564
3148,1.2940564
3149,0.30893636
3150,1.5694554
3151,1.5694554
3152,1.5694554
3153,1.8325408
3154,1.8325408
3155,1.069006
3156,2.8141959
3157,2.8141959
3158,11.805397
3159,25.400684
3160,33.044014
3161,17.394602
3162,7.4137836
3163,7.9522676
3164,0.0
3165,0.0
3166,0.53052175
3167,3.0357811
3168,10.140629
3169,10.140629
3170,7.551483
3171,0.53052175
3172,0.53052175
3173,0.0
3174,7.3298974
3175,15.66981
3176,0.833781
3177,0.75520444
3178,7.1463346
3179,7.1463346
3180,15.157753
3181,1.0529941
3182,0.0
3183,7.3894815
3184,0.4715576
3185,0.5575025
3186,0.0
3187,0.8264126
3188,0.0
3189,1.0695598
3190,0.8957919
3191,0.0
3192,2.6603742
3193,0.73127043
3194,7.1537027
3195,0.0
3196,0.0
3197,2.9513893
3198,2.9348238
3199,0.0
3200,0.0
3201,0.49549162
3202,0.0
3203,1.6055511
3204,0.0
3205,7.6896944
3206,8.223263
3207,0.833781
3208,0.0
3209,0.25234446
3210,0.2357788
3211,0.7717701
3212,11.364985
3213,1.0934938
3214,0.5046889
3215,2.6585453
3216,1.2911958
3217,7.4919925
3218,14.843397
3219,7.1702685
3220,7.987484
3221,2.1176083
3222,15.636679
3223,0.0
3224,8.492173
3225,1.5269746
3226,0.29778966
3227,7.129769
3228,7.1537027
3229,1.0695598
3230,0.5740682
3231,0.29778966
3232,8.783188
3233,0.73127043
3234,0.5575025
3235,1.7915838
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,7.987484
3242,0.0
3243,0.29778966
3244,0.49549162
3245,0.49549162
3246,0.0
3247,0.29778966
3248,0.0
3249,0.0
3250,1.3292726
3251,8.98089
3252,1.8988914
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,1.6126487
3258,1.5459344
3259,2.0065205
3260,2.0065205
3261,2.0065205
3262,2.0065205
3263,2.0065205
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.54614943
3269,0.54614943
3270,0.54614943
3271,3.8456483
3272,0.0
3273,7.137646
3274,2.0065205
3275,1.0255845
3276,0.4794351
3277,0.4794351
3278,0.0
3279,0.2453279
3280,0.0
3281,7.4906034
3282,0.4794351
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,7.137646
3288,1.5459344
3289,1.5459344
3290,1.3785416
3291,0.0
3292,0.0
3293,14.561536
3294,0.0
3295,0.0
3296,0.3120422
3297,0.83239216
3298,0.83239216
3299,0.0
3300,1.4861706
3301,0.54614943
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,7.137646
3309,7.137646
3310,7.382974
3311,7.382974
3312,0.2453279
3313,0.2453279
3314,1.4792202
3315,9.163016
3316,9.163016
3317,9.163016
3318,0.0
3319,3.8456483
3320,4.510648
3321,0.5872146
3322,0.12712456
3323,0.0
3324,0.2147704
3325,0.29163292
3326,0.73899347
3327,0.6670724
3328,0.20301403
3329,7.249414
3330,7.0464
3331,6.683839
3332,6.8316298
3333,0.26503247
3334,0.26503247
3335,0.734052
3336,0.26997393
3337,0.3409219
3338,14.575671
3339,0.5320307
3340,7.8454094
3341,13.771591
3342,0.0
3343,0.12712456
3344,7.438557
3345,0.0
3346,0.07588945
3347,0.7093977
3348,0.7646012
3349,7.0414586
3350,0.0
3351,0.33695352
3352,0.2749154
3353,0.0
3354,0.29462826
3355,0.0
3356,0.0
3357,1.0541588
3358,0.62364495
3359,0.53994787
3360,0.71239305
3361,0.31628725
3362,0.8403615
3363,0.4680465
3364,0.5705167
3365,0.69269985
3366,0.17341822
3367,0.0
3368,0.26997393
3369,0.4936542
3370,0.26600552
3371,13.95379
3372,0.0
3373,0.3212287
3374,0.663104
3375,7.0306754
3376,0.63652325
3377,0.38721558
3378,1.0384144
3379,0.12218311
3380,0.12218311
3381,0.26997393
3382,0.65816253
3383,0.5872146
3384,7.3459697
3385,0.39215705
3386,0.81488293
3387,0.0
3388,0.0
3389,0.32120904
3390,0.32120904
3391,0.0
3392,7.060454
3393,1.1188742
3394,0.61100596
3395,1.2614895
3396,0.5078682
3397,7.2322273
3398,14.329671
3399,0.71663153
3400,21.36842
3401,0.19347925
3402,0.0
3403,0.80448526
3404,0.67964166
3405,0.0
3406,0.5957219
3407,0.71663153
3408,1.2614895
3409,6.515596
3410,7.4626966
3411,6.7243595
3412,2.2377484
3413,3.1261535
3414,6.7243595
3415,0.94710064
3416,21.36842
3417,16.030394
3418,1.2906476
3419,7.060454
3420,7.5313325
3421,7.060454
3422,7.4626966
3423,1.2220119
3424,8.007555
3425,8.321943
3426,0.71663153
3427,10.786227
3428,3.8506167
3429,8.932949
3430,0.0
3431,0.0
3432,7.2539334
3433,0.0
3434,6.515596
3435,3.0945075
3436,0.0
3437,3.3644543
3438,0.0
3439,2.1029646
3440,0.0
3441,22.754753
3442,8.427569
3443,0.71663153
3444,3.452308
3445,6.7243595
3446,0.0
