index_oligo,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic
1360,0.0028822134
1361,0.005164405100000001
1362,-0.0159163204
1363,-0.023771290000000004
1364,0.0386663755
1365,0.027573775300000002
1366,0.03720923350000001
1367,0.0290228325
1368,0.029756052300000002
1369,0.0325640983
1370,0.0426430632
1371,-0.018759736
1372,0.0213572684
1373,0.007728009899999999
1374,3.9098200000000154e-05
1375,0.012320727200000001
1376,0.028487392699999996
1377,0.038408205699999996
1378,-0.0256539122
1379,0.0406229331
1380,-0.015483026900000002
1381,0.0008732871999999989
1382,0.0497619594
1383,-0.005513191300000001
1384,0.035376403699999996
1385,0.028694065600000002
1386,0.025609813
1387,0.0331213497
1388,0.0209106873
1389,0.0121233877
1390,0.0026496342000000006
1391,0.0544573979
1392,0.0179477548
1393,0.0099319505
1394,0.0037634079
1395,0.024328565599999998
1396,0.028285761600000004
1397,0.0086624891
1398,-0.005205889599999997
1399,0.018147405900000003
1400,0.0109573278
1401,-0.0055480302999999995
1402,0.016489292200000002
1403,0.0352590897
1404,-0.022702521300000004
1405,0.014246277000000002
1406,0.026759227099999998
1407,0.0486887383
1408,0.0362511566
1409,0.007305968700000001
1410,0.0168830131
1411,-0.0114554992
1412,0.026691183599999994
1413,0.0179960696
1414,0.027336651400000002
1415,0.011899599299999999
1416,0.011002582800000002
1417,0.006164896699999997
1418,0.0118425793
1419,-0.006173721199999998
1420,0.0326143438
1421,0.0284654503
1422,0.0174609618
1423,0.029464955400000003
1424,-0.005841366999999999
1425,-0.0198069794
1426,0.0036584617000000015
1427,0.0526832945
1428,0.011937311800000001
1429,0.004069258399999999
1430,0.025838393199999997
1431,0.0048652662
1432,0.048639768900000005
1433,0.0327615755
1434,0.0152540561
1435,0.042443807199999996
1436,-0.0237282798
1437,0.0232038026
1438,0.0248706561
1439,0.0209539103
1440,-0.004980625099999999
1441,0.0234636958
1442,-0.036130490800000005
1443,-0.034773755100000005
1444,-0.009469905300000001
1445,-0.0248583082
1446,0.030941781
1447,0.0467700484
1448,-0.026426317499999998
1449,0.0280220945
1450,0.023081647500000003
1451,0.0488349312
1452,0.0073062613
1453,-0.0123056069
1454,0.002009850199999999
1455,-0.0009441541999999983
1456,0.019161737000000005
1457,-0.0166164325
1458,0.0302106734
1459,-0.005431492299999998
1460,-0.0338860143
1461,0.010768708499999998
1462,0.0123709337
1463,0.0291890951
1464,0.010331601800000001
1465,-0.010425596499999999
1466,0.0052822425
1467,0.016322867100000003
1468,0.039671340799999996
1469,-0.038462016700000004
1470,0.0247369916
1471,0.0122546037
1472,-0.004011570399999999
1473,0.0380230642
1474,0.030504836
1475,0.0290452795
1476,-0.0163550498
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0189584182
1628,0.013431444285714285
1629,0.03479104169230769
1630,0.021229593900000003
1631,0.0037124227142857126
1632,-0.0050288185384615375
1633,0.011193325399999999
1634,0.03708288392857143
1635,-0.0013827835384615389
1636,0.017562086899999996
1637,-0.009320835642857142
1638,0.03579789376923077
1639,0.0285592527
1640,-0.001138250642857143
1641,0.01918247130769231
1642,0.0266524123
1643,0.03694849192857142
1644,0.04164236484615384
1645,0.042366785399999995
1646,0.02213943585714286
1647,0.018432193384615384
1648,0.002054720699999997
1649,0.038324668285714285
1650,0.028341673900000003
1651,-0.018997104642857143
1652,0.04408988376923077
1653,0.0414751951
1654,-0.0020155328571428584
1655,0.03159371007692308
1656,0.033418913700000004
1657,0.045862699928571435
1658,0.04984640438461539
1659,0.0453621198
1660,0.033586451142857146
1661,0.02625812446153846
1662,0.009210710600000001
1663,0.049993537500000004
1664,0.029228439692307692
1665,-0.016010909799999997
1666,0.02809013471428571
1667,0.01232602476923077
1668,-0.0210669836
1669,0.03206278757142857
1670,0.004025204153846155
1671,-0.025553467000000003
1672,0.010946154142857144
1673,-0.041015788461538465
1674,-0.0451103945
1675,0.008514606214285715
1676,-0.03875878269230769
1677,-0.026670054300000003
1678,-0.03842933121428572
1679,0.02373926284615385
1680,-0.0424048525
1681,0.006877122428571429
1682,-0.02882693653846154
1683,-0.027217054299999998
1684,-0.030410248500000008
1685,0.0006115166923076938
1686,0.0168865085
1687,-0.02850168685714286
1688,0.024426250384615385
1689,0.027894192
1690,-0.010100863714285714
1691,-0.009337272307692308
1692,0.006358155399999998
1693,0.012012817571428571
1694,-0.02823289507692308
1695,-0.0031696927999999994
1696,-0.011928273000000001
1697,-0.043863694461538455
1698,0.008691648799999998
1699,-0.026559501642857145
1700,0.03793280753846154
1701,0.032517528
1702,-0.03648113878571428
1703,0.027567641538461533
1704,-0.008789202000000001
1705,0.038013646100000006
1706,0.0124169946
1707,0.0215911296
1708,-0.0015825728999999996
1709,0.0205454197
1710,0.0370780534
1711,0.044881499400000004
1712,0.03125374400000001
1713,0.028913998900000005
1714,0.0330366871
1715,0.0196888606
1716,0.0389948688
1717,0.0386231476
1718,0.022089529400000002
1719,0.0548544856
1720,0.0441309877
1721,0.0219140163
1722,0.0221626307
1723,0.0177951719
1724,0.0005206904999999984
1725,0.0242855319
1726,-0.0365271913
1727,0.0037721675000000005
1728,0.034129109000000005
1729,0.0062495166
1730,0.031530114
1731,0.0029941758
1732,0.009854150200000002
1733,0.0104789158
1734,0.0019578090000000005
1735,-0.0339188315
1736,-0.028169454
1737,-0.0249069211
1738,-0.0381086049
1739,0.0204600889
1740,0.0234129297
1741,0.0283954555
1742,-0.019206426399999997
1743,-0.011385045600000001
1744,0.044424357000000005
1745,-0.0008546087999999998
1746,0.0365154238
1747,0.0449983882
1748,-0.0178969394
1749,0.0122941948
1750,0.0202421251
1751,0.005657191500000001
1752,0.03562003810000001
1753,-0.020212497200000002
1754,0.0399311217
1755,-0.0032714801000000003
1756,-0.0021471779000000004
1757,-0.0384018804
1758,0.0352103857
1759,-0.0292658092
1760,-0.056034226
1761,0.009285093700000002
1762,-0.028912570400000004
1763,-0.013419170999999999
1764,0.0180810522
1765,0.0297254919
1766,-0.0021860269
1767,0.039290552
1768,-0.0178189445
1769,0.0029512570999999993
1770,0.0069113731
1771,0.0280890001
1772,0.032802521300000005
1773,0.0369810534
1774,0.04570373889999999
1775,0.021789488699999998
1776,0.0246294245
1777,0.010765634500000001
1778,0.052574820200000004
1779,0.004148190200000002
1780,0.031711982900000005
1781,-0.0040133880000000005
1782,0.008797583200000002
1783,0.021818589700000002
1784,0.0058984528000000005
1785,0.0379811714
1786,0.0222335078
1787,0.012993386300000001
1788,-0.0376202066
1789,0.0238170675
1790,0.0224639272
1791,0.00030345160000000155
1792,-0.0527546214
1793,0.038266858699999996
1794,-0.027641029899999996
1795,0.0023370945
1796,0.042815538
1797,0.007137524300000001
1798,0.000329575700000001
1799,0.0388285226
1800,0.043404262799999996
1801,0.0164674527
1802,0.026639307499999997
1803,-0.0148375071
1804,-0.0132061716
1805,-0.024468854199999997
1806,0.0040933312
1807,-0.018135392500000003
1808,0.051045407
1809,0.012855994099999999
1810,0.040364351300000004
1811,0.005309065399999999
1812,-0.002231990399999999
1813,-0.023474982
1814,0.0127436017
1815,-0.0179162539
1816,0.03635765950000001
1817,0.027068955899999997
1818,-0.005231207199999999
1819,0.033150308
1820,0.0269348206
1821,0.006769797900000001
1822,-0.008098008600000001
1823,-0.0413740604
1824,-0.004648508400000001
1825,0.035155576099999995
1826,0.0423118048
1827,0.005165122300000001
1828,0.005380503
1829,0.06436333759999999
1830,-0.007134583599999999
1831,0.0216374287
1832,0.0180748035
1833,0.043141008800000005
1834,0.0095054308
1835,0.04387369149999999
1836,0.0345822037
1837,0.030484161599999997
1838,0.022741955100000003
1839,0.039238133800000005
1840,0.037732618700000005
1841,0.0216667491
1842,0.0211190284
1843,0.0092634669
1844,0.0035461371000000005
1845,0.052554875300000005
1846,-0.013934544599999998
1847,-0.008391289400000002
1848,-0.011652807400000001
1849,0.006571298600000002
1850,0.0218013367
1851,0.022280281500000002
1852,0.018353787000000003
1853,0.0114721387
1854,-0.009461028200000002
1855,-0.005281812899999999
1856,0.037526117799999995
1857,-0.0009717143000000011
1858,0.029610457399999995
1859,0.0343879013
1860,-0.022284133100000002
1861,0.033330950799999995
1862,0.017562086899999996
1863,9.477999999999397e-06
1864,0.0333633805
1865,0.0333633805
1866,0.041452694400000004
1867,0.025435580899999997
1868,0.0449776048
1869,0.039906292100000004
1870,0.0328646169
1871,0.021293669100000003
1872,0.0253270405
1873,-0.014446987799999996
1874,0.0031834969
1875,0.042318423
1876,0.0426844368
1877,0.0067698071
1878,-0.0175415981
1879,0.05422778460000001
1880,0.0088099978
1881,0.027961720199999995
1882,0.0376980529
1883,0.023694721199999998
1884,-0.0027933197
1885,-0.008517218699999999
1886,0.0411994212
1887,0.0009142229
1888,0.0423094475
1889,0.017128943999999997
1890,-0.037668539900000006
1891,0.0179964004
1892,0.0087060421
1893,0.0444843317
1894,-0.008267866699999998
1895,-0.0027359568
1896,0.006712805600000001
1897,-0.0248284428
1898,0.0103862604
1899,-0.046739212
1900,-0.026853765900000003
1901,0.0278559671
1902,0.006909941099999999
1903,0.0418080301
1904,0.026983546599999998
1905,0.0274691054
1906,-0.047560412
1907,0.040147351299999995
1908,0.020145206199999998
1909,0.0437678169
1910,0.026716214
1911,0.0292836057
1912,0.039670695299999996
1913,-0.021837391
1914,-0.0436543267
1915,0.027858129
1916,0.005599339600000001
1917,-0.004060093999999999
1918,-0.021156250600000003
1919,0.0287916739
1920,0.037312820499999996
1921,0.0219792046
1922,0.031871461000000004
1923,0.0200238658
1924,0.0414186944
1925,0.019245697599999997
1926,0.0302106734
1927,0.015919794100000002
1928,0.0394769017
1929,0.0069573621
1930,0.0005330460000000003
1931,0.0105341459
1932,0.0470312697
1933,0.0211811228
1934,0.013338268800000002
1935,0.0230684231
1936,0.008557794199999998
1937,0.0244316782
1938,0.023593437000000002
1939,0.0221886849
1940,0.0080580401
1941,0.0146396098
1942,0.0267338937
1943,0.0353203219
1944,-0.0020209544000000025
1945,0.0406977355
1946,0.002043864300000001
1947,0.0021692941999999966
1948,0.050763264200000005
1949,0.0460770605
1950,0.042644866999999996
1951,0.0256596648
1952,0.0234907116
1953,-0.011655805400000002
1954,0.031836492499999994
1955,0.0347264032
1956,-0.014492338499999998
1957,0.014505366100000004
1958,-0.0010789345000000005
1959,0.0345212627
1960,-0.016940402099999998
1961,0.035236789000000004
1962,0.0394453186
1963,0.022250985100000002
1964,0.0160253878
1965,0.027549622399999994
1966,0.022619935799999998
1967,0.018130113399999998
1968,-0.005023634400000003
1969,-0.026862332100000004
1970,-0.0223834083
1971,0.0106544348
1972,0.0005505227000000005
1973,0.0115652768
1974,-0.0168227001
1975,0.0276686317
1976,0.0099425721
1977,0.024363231199999995
1978,0.031214206300000002
1979,-0.002989048700000002
1980,0.0210900648
1981,0.037009328099999995
1982,0.0362761558
1983,-0.012860137700000001
1984,-0.00020504210000000037
1985,0.017232197999999997
1986,0.0256159215
1987,0.0007477099000000005
1988,0.026639307499999997
1989,0.0355000679
1990,0.026704830199999995
1991,0.0179358235
1992,-4.618590000000089e-05
1993,0.050968999800000005
1994,0.0240250173
1995,-0.0016778596000000007
1996,0.0166315619
1997,0.024315477699999997
1998,-0.004123618800000001
1999,-0.0112925496
2000,0.0319079766
2001,-0.039352496
2002,0.007248446
2003,0.028626736899999998
2004,-0.033306507299999996
2005,0.043542451999999995
2006,-0.005827175499999999
2007,0.0030322742000000015
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,9.477999999999397e-06
2087,0.0333633805
2088,0.0333633805
2089,0.013230444999999999
2090,0.0486567097
2091,0.0303544705
2092,0.013655387800000002
2093,0.042131325600000005
2094,0.013165816399999999
2095,0.0426517957
2096,0.0349721052
2097,0.014448012599999999
2098,0.054428238899999995
2099,0.0420740116
2100,-0.0207198133
2101,0.030536876
2102,0.0370904009
2103,0.0079195984
2104,0.042069064
2105,0.038396413500000004
2106,0.029390362000000003
2107,0.0330876654
2108,0.0406961332
2109,0.036081402
2110,0.0224678619
2111,0.023783302
2112,0.0088316643
2113,-0.027354972300000002
2114,-0.0203486795
2115,0.0596801374
2116,0.014020869299999999
2117,0.035926133699999994
2118,0.0151307083
2119,0.013679780500000002
2120,-0.0075647067999999994
2121,0.0090273989
2122,0.021237238
2123,0.0213075486
2124,0.011634703199999999
2125,0.026260162799999997
2126,0.009744792799999997
2127,0.004063185699999999
2128,-0.0056218107
2129,-0.020940872
2130,0.031689245600000006
2131,-0.010239294400000001
2132,-0.0518657128
2133,0.004696616999999998
2134,-0.0249167159
2135,-0.0376844467
2136,0.03818531
2137,-0.0251841325
2138,0.025406760500000004
2139,0.005898401400000001
2140,0.0215989419
2141,-0.0491161012
2142,0.0484329397
2143,0.0061053885
2144,-0.027260286300000002
2145,0.039686513300000004
2146,0.023860682
2147,-0.0501837062
2148,0.0133466486
2149,-0.0176758448
2150,-0.0049873320999999984
2151,0.0113411497
2152,-0.0328347928
2153,-0.03211065640000001
2154,0.021790441200000003
2155,0.0090427933
2156,-0.0014862543000000005
2157,0.044293021599999996
2158,0.0008537674999999995
2159,0.040123284999999995
2160,0.022171783100000002
2161,-0.0236910265
2162,0.007304582399999998
2163,-0.0026959656
2164,0.030390634399999998
2165,-0.005948596900000001
2166,-0.0084232451
2167,0.03425048470000001
2168,0.0
2169,0.0
2170,-0.0083538705
2171,-0.0102689805
2172,0.039194944599999997
2173,0.0173861362
2174,0.015267878100000002
2175,0.036619507600000004
2176,0.025032734699999996
2177,-0.012466112900000001
2178,0.007077042900000001
2179,0.0005709332999999983
2180,0.032791179
2181,0.0395209296
2182,0.0201065404
2183,0.0482959756
2184,0.0308633615
2185,-0.0012302711000000022
2186,0.0391302848
2187,0.03993120779999999
2188,0.0473613598
2189,0.027147041599999998
2190,0.0429324283
2191,0.0458199174
2192,-0.028353473500000004
2193,0.0271409825
2194,0.003378491800000001
2195,0.0261062176
2196,0.0376574419
2197,0.006292568099999998
2198,0.059326243
2199,0.032071264
2200,0.0380288698
2201,0.0245815975
2202,0.0167149953
2203,0.0321941358
2204,0.0456987019
2205,-0.0118533519
2206,0.0403236681
2207,0.004383403000000001
2208,0.034714189699999995
2209,-0.013100381999999999
2210,0.0277884936
2211,0.0127092539
2212,0.019591646799999998
2213,0.0355514068
2214,0.0452300294
2215,0.004287025199999998
2216,0.041154964599999996
2217,0.0220570695
2218,0.0256895856
2219,0.0391302848
2220,-0.0252699751
2221,0.031403903
2222,0.05138655839999999
2223,0.027788437200000005
2224,0.025970873300000002
2225,0.012708887300000003
2226,0.0007289476999999992
2227,0.0458766428
2228,0.003080768099999999
2229,0.0380685706
2230,0.003565886700000002
2231,-0.012794586399999999
2232,-0.0081779708
2233,0.0167338317
2234,0.00036084539999999834
2235,0.0090010682
2236,-0.016639667099999998
2237,0.038975645
2238,0.0486217408
2239,0.023672887300000004
2240,0.034800198500000004
2241,0.023140332000000003
2242,0.007637432899999999
2243,0.027350374099999998
2244,0.031109561299999998
2245,0.0218203358
2246,0.03695455839999999
2247,0.0062986241
2248,0.0400233151
2249,0.0462777624
2250,0.0207662034
2251,-0.0162009798
2252,-0.0159320784
2253,0.0274159932
2254,0.006241491800000001
2255,0.054145382500000006
2256,0.029651195400000004
2257,-0.0019897238000000012
2258,0.0370215659
2259,-0.0054033391
2260,0.002542132600000001
2261,0.011152230099999999
