index_oligo,sense_start_from_end
2538,16514
2539,16404
2540,15296
2541,15289
2542,15146
2543,6648
2544,14429
2545,12592
2546,2295
2547,2226
2548,2185
2549,2107
2550,2041
2551,2005
2552,1897
2553,1833
2554,1768
2555,1711
2556,1624
2557,1504
2558,1110
2559,1023
2560,916
2561,517
2562,379
2563,341
2564,190
2565,88
2566,19
2567,12605
2568,13877
2569,12389
2570,11161
2571,10497
2572,10084
2573,9882
2574,9755
2575,9642
2576,9543
2577,9456
2578,9254
2579,9178
2580,9135
2581,9067
2582,9013
2583,8934
2584,8804
2585,8734
2586,8683
2587,8615
2588,8543
2589,8404
2590,8341
2591,8238
2592,8152
2593,8067
2594,7876
2595,7787
2596,7686
2597,7606
2598,7471
2599,7103
2600,6981
2601,6939
2602,6837
2603,6771
2604,6617
2605,6547
2606,6459
2607,6291
2608,6200
2609,6089
2610,6049
2611,5985
2612,11550
2613,11548
2614,11542
2615,11520
2616,11519
2617,11495
2618,11490
2619,8042
2620,8039
2621,7991
2622,7987
2623,7633
2624,7630
2625,7624
2626,7619
2627,7613
2628,7604
2629,7598
2630,7587
2631,7559
2632,7542
2633,7523
2634,7240
2635,7236
2636,7226
2637,7224
2638,7213
2639,7210
2640,7198
2641,7194
2642,7167
2643,7163
2644,7157
2645,7142
2646,7126
2647,6737
2648,6726
2649,6721
2650,6718
2651,6715
2652,6699
2653,6692
2654,6689
2655,1830
2656,122782
2657,122638
2658,122469
2659,119234
2660,27429
2661,3674
2662,3459
2663,3441
2664,3422
2665,3311
2666,3119
2667,2912
2668,2830
2669,2591
2670,2533
2671,2407
2672,2309
2673,2165
2674,2033
2675,2008
2676,1998
2677,1865
2678,1852
2679,1781
2680,1744
2681,1505
2682,1308
2683,1229
2684,1214
2685,1122
2686,961
2687,837
2688,648
2689,332
2690,150
2691,47345
2692,47322
2693,23899
2694,120871
2695,120712
2696,119012
2697,116866
2698,113927
2699,108557
2700,107047
2701,102547
2702,97760
2703,95248
2704,92322
2705,90848
2706,89322
2707,86666
2708,85340
2709,81263
2710,78690
2711,72658
2712,69831
2713,67662
2714,67642
2715,65160
2716,61378
2717,56519
2718,51092
2719,47716
2720,44176
2721,39893
2722,35510
2723,32364
2724,29883
2725,27054
2726,24386
2727,23911
2728,18066
2729,15424
2730,12243
2731,6422
2732,23334
2733,23290
2734,18923
2735,18903
2736,17514
2737,17487
2738,17457
2739,14497
2740,8489
2741,8457
2742,3654
2743,3634
2744,3629
2745,3621
2746,3595
2747,3583
2748,1908
2749,1858
2750,1834
2751,1829
2752,1816
2753,1799
2754,1786
2755,1672
2756,1584
2757,1566
2758,1560
2759,1551
2760,1539
2761,1511
2762,1461
2763,1451
2764,1433
2765,1413
2766,1358
2767,1334
2768,1294
2769,1258
2770,1173
2771,1147
2772,1113
2773,1078
2774,1061
2775,1042
2776,917
2777,876
2778,812
2779,751
2780,699
2781,651
2782,572
2783,543
2784,528
2785,463
2786,447
2787,408
2788,380
2789,330
2790,230
2791,94
2792,81
2793,46
2794,28
2795,20
2796,19220
2797,18821
2798,17549
2799,15859
2800,15240
2801,8380
2802,3541
2803,3351
2804,23350
2805,76546
2806,155980
2807,155760
2808,108884
2809,76466
2810,69978
2811,45205
2812,41824
2813,9339
2814,9175
2815,9025
2816,8856
2817,11635
2818,154507
2819,153481
2820,150535
2821,148274
2822,144872
2823,142205
2824,139968
2825,137736
2826,134089
2827,130227
2828,127450
2829,125854
2830,124847
2831,121302
2832,119880
2833,116993
2834,114810
2835,113651
2836,111719
2837,110088
2838,108269
2839,105746
2840,102939
2841,100712
2842,98268
2843,96309
2844,94129
2845,91250
2846,88579
2847,86596
2848,85228
2849,83416
2850,81117
2851,78653
2852,76626
2853,75246
2854,73495
2855,72229
2856,69417
2857,66872
2858,65317
2859,62118
2860,60121
2861,58347
2862,55361
2863,52164
2864,48766
2865,46429
2866,44368
2867,42391
2868,39146
2869,36657
2870,32895
2871,29931
2872,27690
2873,25901
2874,24063
2875,21361
2876,19315
2877,16993
2878,14988
2879,12509
2880,11078
2881,9398
2882,122403
2883,122305
2884,122299
2885,119251
2886,119245
2887,119062
2888,70962
2889,70954
2890,47401
2891,47380
2892,47348
2893,27511
2894,9731
2895,9725
2896,9718
2897,5954
2898,5948
2899,3655
2900,3631
2901,3528
2902,3522
2903,3515
2904,1838
2905,1832
2906,1826
2907,1768
2908,1762
2909,1732
2910,1678
2911,1434
2912,1387
2913,714
2914,23894
2915,121875
2916,121278
2917,120948
2918,120879
2919,119044
2920,119038
2921,117609
2922,117603
2923,117517
2924,115788
2925,115505
2926,115499
2927,115491
2928,115485
2929,115464
2930,115458
2931,88862
2932,88822
2933,88597
2934,88591
2935,47558
2936,47302
2937,46338
2938,45504
2939,45449
2940,45443
2941,45278
2942,45272
2943,27540
2944,24028
2945,24022
2946,24016
2947,23995
2948,23956
2949,23950
2950,23939
2951,23933
2952,23923
2953,23874
2954,23868
2955,16816
2956,76
2957,75
2958,75
2959,74
2960,74
2961,73
2962,72
2963,72
2964,71
2965,71
2966,70
2967,70
2968,69
2969,69
2970,68
2971,68
2972,67
2973,67
2974,66
2975,65
2976,64
2977,62
2978,61
2979,60
2980,59
2981,58
2982,57
2983,56
2984,55
2985,54
2986,53
2987,52
2988,51
2989,50
2990,48
2991,47
2992,46
2993,45
2994,44
2995,43
2996,42
2997,41
2998,40
2999,39
3000,38
3001,37
3002,36
3003,35
3004,34
3005,33
3006,32
3007,31
3008,30
3009,29
3010,28
3011,27
3012,26
3013,25
3014,24
3015,24
3016,23
3017,22
3018,21
3019,21
3020,20
3021,20
3022,19
3023,19
3024,18
3025,18
3026,7359
3027,6935
3028,3915
3029,3870
3030,3861
3031,3640
3032,3225
3033,3046
3034,3003
3035,2960
3036,2747
3037,2700
3038,2499
3039,2446
3040,2221
3041,2130
3042,1947
3043,1902
3044,1866
3045,1794
3046,1466
3047,1397
3048,1235
3049,1146
3050,519
3051,303
3052,256
3053,226
3054,179
3055,134
3056,99
3057,44
3058,7343
3059,7259
3060,7163
3061,7069
3062,6980
3063,6834
3064,6747
3065,6578
3066,6480
3067,6373
3068,6240
3069,5862
3070,5690
3071,5314
3072,5184
3073,5096
3074,4958
3075,4828
3076,4703
3077,4605
3078,4498
3079,4395
3080,4001
3081,3806
3082,3694
3083,3548
3084,3422
3085,3315
3086,3127
3087,2902
3088,2805
3089,2578
3090,2054
3091,1686
3092,1279
3093,1064
3094,956
3095,816
3096,725
3097,598
3098,331
3099,30
3100,23
3101,2757
3102,2751
3103,1589
3104,1583
3105,1545
3106,1538
3107,1532
3108,1526
3109,1519
3110,833
3111,827
3112,820
3113,777
3114,733
3115,709
3116,703
3117,678
3118,670
3119,648
3120,634
3121,623
3122,617
3123,611
3124,604
3125,598
3126,569
3127,562
3128,493
3129,487
3130,480
3131,474
3132,447
3133,439
3134,385
3135,379
3136,373
3137,332
3138,270
3139,264
3140,161
3141,138
3142,47
3143,3562
3144,3555
3145,3549
3146,3541
3147,2947
3148,2941
3149,2903
3150,3471
3151,3463
3152,3457
3153,3329
3154,3316
3155,3224
3156,3218
3157,3207
3158,3163
3159,3089
3160,3083
3161,3011
3162,2838
3163,2827
3164,2609
3165,2175
3166,2161
3167,1782
3168,1695
3169,1688
3170,1661
3171,1415
3172,1409
3173,1242
3174,876
3175,76546
3176,112436
3177,66940
3178,9038
3179,9018
3180,154091
3181,153648
3182,153407
3183,151328
3184,148948
3185,147837
3186,146798
3187,141570
3188,140672
3189,138257
3190,136960
3191,134788
3192,130995
3193,130097
3194,129369
3195,129141
3196,125855
3197,125385
3198,125372
3199,124371
3200,121869
3201,121330
3202,119525
3203,116457
3204,112708
3205,109899
3206,109134
3207,109016
3208,107391
3209,105227
3210,102646
3211,100715
3212,99626
3213,97672
3214,94238
3215,89253
3216,88360
3217,85174
3218,83839
3219,76399
3220,75828
3221,75334
3222,75222
3223,74398
3224,74191
3225,73780
3226,73480
3227,73410
3228,73262
3229,73028
3230,72984
3231,62707
3232,60563
3233,59606
3234,58038
3235,50820
3236,46961
3237,39779
3238,39151
3239,34191
3240,32251
3241,28395
3242,27286
3243,26017
3244,25660
3245,24369
3246,23100
3247,20250
3248,18914
3249,16953
3250,13930
3251,11517
3252,8953
3253,7347
3254,10108
3255,10103
3256,10098
3257,9041
3258,8761
3259,7977
3260,7972
3261,7967
3262,7962
3263,7957
3264,7020
3265,5571
3266,4338
3267,4312
3268,3986
3269,3920
3270,3910
3271,1743
3272,13218
3273,9337
3274,7986
3275,5987
3276,5128
3277,4564
3278,4359
3279,3180
3280,13188
3281,13146
3282,26553
3283,26427
3284,26412
3285,9995
3286,9784
3287,9299
3288,8775
3289,8722
3290,8645
3291,7901
3292,7881
3293,7504
3294,6596
3295,6584
3296,6099
3297,5879
3298,5872
3299,4897
3300,4850
3301,3948
3302,3877
3303,3257
3304,2287
3305,2274
3306,2249
3307,2239
3308,2191
3309,2177
3310,2102
3311,2089
3312,2049
3313,2039
3314,1960
3315,1911
3316,1897
3317,1881
3318,1791
3319,1755
3320,1716
3321,6648
3322,14432
3323,14326
3324,10150
3325,2298
3326,2229
3327,2188
3328,2117
3329,2044
3330,2008
3331,1917
3332,1849
3333,1771
3334,1731
3335,1627
3336,1512
3337,1115
3338,1034
3339,919
3340,521
3341,445
3342,347
3343,243
3344,91
3345,22
3346,13574
3347,13952
3348,12410
3349,11213
3350,10563
3351,10124
3352,9885
3353,9758
3354,9645
3355,9547
3356,9459
3357,9257
3358,9182
3359,9139
3360,9080
3361,9016
3362,8980
3363,8810
3364,8739
3365,8686
3366,8619
3367,8547
3368,8407
3369,8344
3370,8252
3371,8155
3372,8070
3373,7894
3374,7790
3375,7690
3376,7609
3377,7474
3378,7106
3379,6991
3380,6943
3381,6845
3382,6774
3383,6621
3384,6550
3385,6462
3386,6305
3387,6203
3388,6092
3389,6052
3390,5988
3391,113584
3392,89258
3393,106523
3394,1064
3395,49923
3396,153173
3397,94838
3398,76
3399,831
3400,132250
3401,221309
3402,44504
3403,61953
3404,132825
3405,206704
3406,205628
3407,221577
3408,172188
3409,11402
3410,212870
3411,85153
3412,107834
3413,22667
3414,221481
3415,55790
3416,84025
3417,71891
3418,11923
3419,124153
3420,119987
3421,158923
3422,131077
3423,40319
3424,86784
3425,204073
3426,108201
3427,211621
3428,3653
3429,188956
3430,58952
3431,98034
3432,101071
3433,78466
3434,201739
3435,197119
3436,163755
3437,63233
3438,102688
3439,142469
3440,24117
3441,220294
3442,220488
3443,221666
3444,161475
3445,202358
3446,149982
3447,211456
3448,116712
3449,115213
3450,22523
3451,135357
3452,204478
3453,206542
3454,179352
3455,600
3456,63163
3457,147931
3458,3566
3459,145373
3460,221385
3461,151353
3462,83409
3463,685
3464,187689
3465,206635
3466,109790
3467,16723
3468,1255
3469,84534
3470,152802
3471,96390
3472,83585
3473,78256
3474,65401
3475,60804
3476,37800
3477,22137
3478,14702
3479,2553
3480,1799
3481,1501
3482,1366
3483,953
3484,755
3485,407
3486,268
3487,127
3488,98313
3489,150485
3490,147465
3491,140506
3492,137772
3493,123446
3494,120102
3495,118964
3496,115738
3497,112667
3498,108525
3499,102587
3500,97673
3501,94391
3502,93312
3503,92438
3504,90883
3505,89361
3506,88365
3507,87427
3508,86887
3509,85484
3510,84641
3511,83681
3512,81543
3513,80791
3514,79713
3515,78948
3516,76549
3517,74646
3518,70473
3519,64924
3520,63663
3521,62501
3522,61973
3523,61436
3524,59000
3525,57410
3526,56206
3527,54502
3528,51661
3529,48703
3530,43067
3531,40014
3532,35998
3533,33500
3534,30914
3535,29677
3536,27640
3537,23753
3538,21742
3539,18325
3540,14911
3541,11799
3542,10282
3543,8462
3544,5816
3545,188956
3546,153485
3547,123000
3548,188520
3549,60355
3550,201794
3551,99027
3552,13986
3553,81765
3554,42747
3555,113117
3556,212541
3557,163127
3558,156004
3559,108456
3560,142994
3561,203812
3562,136559
3563,102680
3564,179524
3565,205562
3566,220531
3567,94045
3568,188705
3569,86115
3570,187744
3571,118884
3572,202793
3573,2055
3574,57898
3575,164804
3576,198492
3577,76156
3578,199909
3579,182697
3580,211425
3581,198144
3582,172026
3583,187644
3584,106581
3585,63872
3586,174354
3587,189296
3588,188928
3589,129188
3590,131808
3591,38104
3592,190332
3593,99247
3594,187972
3595,177748
3596,117026
3597,204844
3598,198858
3599,145457
3600,201076
3601,212867
3602,56679
3603,115785
3604,140122
3605,138428
3606,186012
3607,130308
3608,210590
3609,147820
3610,206348
3611,197130
3612,196372
3613,7487
3614,83359
3615,209534
3616,23866
3617,48162
3618,205321
3619,149357
3620,117034
3621,116955
3622,116912
3623,116882
3624,116814
3625,116753
3626,116721
3627,116658
3628,116650
3629,116640
3630,39851
3631,15465
3632,15461
3633,4794
3634,4618
3635,4567
3636,4550
3637,4533
3638,2287
3639,2240
3640,2232
3641,2149
3642,2053
3643,2029
3644,1951
3645,1902
3646,1705
3647,1697
3648,1674
3649,1630
3650,1535
3651,1530
3652,1445
3653,1421
3654,1416
3655,1354
3656,1343
3657,1303
3658,1188
3659,1142
3660,1031
3661,1011
3662,957
3663,951
3664,928
3665,927
3666,874
3667,841
3668,830
3669,820
3670,582
3671,574
3672,562
3673,531
3674,525
3675,513
3676,430
3677,422
3678,307
3679,174
3680,140
3681,134
3682,70
3683,1493
3684,6377
3685,18480
3686,18373
3687,18294
3688,6684
3689,6644
3690,6584
3691,6535
3692,6491
3693,6415
3694,6336
3695,6294
3696,6262
3697,3285
3698,3255
3699,1756
3700,1731
3701,1581
3702,1555
3703,1468
3704,530
3705,393
3706,298
3707,150
3708,15248
3709,15179
3710,15136
3711,15041
3712,14989
3713,14917
3714,14852
3715,14809
3716,14743
3717,14701
3718,14674
3719,14618
3720,14572
3721,14537
3722,14451
3723,15349
3724,15326
3725,15295
3726,1931
3727,18110
3728,17463
3729,16944
3730,16587
3731,16393
3732,15833
3733,14429
3734,14131
3735,13577
3736,13258
3737,12761
3738,12109
3739,11670
3740,11211
3741,10809
3742,10114
3743,9486
3744,8781
3745,8320
3746,7766
3747,7463
3748,7108
3749,6837
3750,5992
3751,5601
3752,4637
3753,4111
3754,3630
3755,2667
3756,2072
3757,1232
3758,900
3759,65959
3760,44473
3761,44470
3762,44467
3763,44464
3764,44461
3765,44458
3766,44455
3767,44452
3768,44449
3769,44446
3770,44443
3771,44440
3772,44437
3773,44434
3774,44431
3775,44428
3776,44424
3777,44421
3778,44418
3779,44415
3780,41288
3781,41285
3782,41282
3783,41279
3784,41276
3785,41272
3786,41269
3787,41266
3788,41263
3789,41260
3790,41257
3791,38441
3792,38438
3793,38435
3794,38432
3795,38429
3796,38422
3797,38419
3798,38416
3799,38390
3800,38387
3801,38384
3802,38381
3803,38378
3804,38375
3805,38369
3806,38366
3807,38356
3808,38353
3809,38348
3810,38345
3811,38342
3812,38339
3813,38336
3814,38333
3815,38330
3816,0
3817,38310
3818,38307
3819,38304
3820,38301
3821,38298
3822,38295
3823,38292
3824,38289
3825,38286
3826,38283
3827,38280
3828,38277
3829,38274
3830,168816
3831,169239
3832,168667
3833,168538
3834,168451
3835,168351
3836,168277
3837,168212
3838,168098
3839,168036
3840,167955
3841,167860
3842,167817
3843,167793
3844,167671
3845,167640
3846,167593
3847,167540
3848,167497
3849,167466
3850,167408
3851,167366
3852,167322
3853,167273
3854,167232
3855,167193
3856,167159
3857,167124
3858,167093
3859,166732
3860,166665
3861,166607
3862,166584
3863,166231
3864,166193
3865,166110
3866,166073
3867,165983
3868,165915
3869,165809
3870,165784
3871,165746
3872,165708
3873,165634
3874,165364
3875,164758
3876,164645
3877,164477
3878,164419
3879,164381
3880,164297
3881,164227
3882,164052
3883,164014
3884,163935
3885,163556
3886,163461
3887,163350
3888,163219
3889,163096
3890,163068
3891,163029
3892,162976
3893,162840
3894,162735
3895,162645
3896,162530
3897,162470
3898,162041
3899,161962
3900,161920
3901,161893
3902,161818
3903,161793
3904,161746
3905,161685
3906,161634
3907,161580
3908,65958
3909,4034
3910,4034
3911,4033
3912,4033
3913,4032
3914,4032
3915,4031
3916,4031
3917,4030
3918,4030
3919,4029
3920,4029
3921,4028
3922,4028
3923,4027
3924,4027
3925,4026
3926,4026
3927,4025
3928,4025
3929,4024
3930,4024
3931,4023
3932,4023
3933,4022
3934,4022
3935,4021
3936,4021
3937,4020
3938,4020
3939,4019
3940,4019
3941,4018
3942,4018
3943,4017
3944,4017
3945,4016
3946,4016
3947,4015
3948,4015
3949,4014
3950,4014
3951,4013
3952,4013
3953,4012
3954,4011
3955,4010
3956,4009
3957,4008
3958,4007
3959,4006
3960,4005
3961,4004
3962,4003
3963,4002
3964,4001
3965,4000
3966,4000
3967,3999
3968,3998
3969,3997
3970,3996
3971,3995
3972,3994
3973,3993
3974,3992
3975,3991
3976,3990
3977,3989
3978,3988
3979,3987
3980,3986
3981,3985
3982,3984
3983,3983
3984,3982
3985,8518
3986,7710
3987,7084
3988,6446
3989,5750
3990,5692
3991,5687
3992,8519
3993,8517
3994,8516
3995,8514
3996,8513
3997,8512
3998,8510
3999,8508
4000,8507
4001,8505
4002,7727
4003,7724
4004,7723
4005,7722
4006,7721
4007,7715
4008,7705
4009,7682
4010,7676
4011,7675
4012,7674
4013,7673
4014,7667
4015,7665
4016,7664
4017,7659
4018,7658
4019,7657
4020,7646
4021,7645
4022,7644
4023,7643
4024,7642
4025,7626
4026,7625
4027,7622
4028,7617
4029,7616
4030,7610
4031,7600
4032,7599
4033,7598
4034,7583
4035,7582
4036,7571
4037,7570
4038,7187
4039,7094
4040,7079
4041,7077
4042,6447
4043,6444
4044,6443
4045,6442
4046,6441
4047,6440
4048,5751
4049,5749
4050,5698
4051,5695
4052,5694
4053,5693
4054,5691
4055,5690
4056,5688
4057,5501
4058,5500
4059,5499
4060,5488
4061,5487
4062,5486
4063,5485
4064,5484
4065,5483
4066,5482
4067,5480
4068,5479
4069,5474
4070,5473
4071,5470
4072,5400
4073,5399
4074,4931
4075,4903
4076,4741
4077,4739
4078,4690
4079,4689
4080,4688
4081,4656
4082,4653
4083,4494
4084,4492
4085,4440
4086,4438
4087,4437
4088,25225
4089,25010
4090,24890
4091,24368
4092,23683
4093,23250
4094,22386
4095,21972
4096,21611
4097,21416
4098,21098
4099,20947
4100,20904
4101,20888
4102,20538
4103,20273
4104,19798
4105,18822
4106,18173
4107,17544
4108,16986
4109,16097
4110,15745
4111,15676
4112,14902
4113,14507
4114,14094
4115,13420
4116,12919
4117,12561
4118,12474
4119,12329
4120,12202
4121,12153
4122,12148
4123,12123
4124,11666
4125,11011
4126,10603
4127,9730
4128,9371
4129,9058
4130,8839
4131,8299
4132,7800
4133,7511
4134,7389
4135,6964
4136,6734
4137,6338
4138,6229
4139,5891
4140,5399
4141,5247
4142,4808
4143,4549
4144,3718
4145,3475
4146,3183
4147,2447
4148,1519
4149,1460
4150,1220
4151,1128
4152,1001
4153,958
4154,931
4155,804
4156,711
4157,600
4158,562
4159,487
4160,454
4161,404
4162,327
4163,259
4164,147
4165,66
4166,837
4167,12737
4168,12377
4169,12369
4170,12096
4171,12018
4172,11205
4173,10554
4174,10426
4175,10418
4176,9559
4177,9550
4178,9235
4179,9171
4180,8898
4181,8610
4182,7258
4183,4212
4184,3428
4185,3077
4186,2970
4187,1240
4188,958
4189,841
4190,197
4191,12376
4192,11312
4193,9566
4194,1468
4195,1347
4196,1290
4197,991
4198,807
4199,734
4200,603
4201,444
4202,384
4203,230
4204,13693
4205,13471
4206,13075
4207,13060
4208,12993
4209,12982
4210,12956
4211,12800
4212,12738
4213,12102
4214,11207
4215,9556
4216,8612
4217,4213
4218,3079
4219,1232
4220,828
4221,189
4222,12368
4223,11304
4224,1460
4225,1372
4226,1339
4227,1282
4228,1176
4229,972
4230,943
4231,917
4232,895
4233,717
4234,630
4235,376
4236,222
4237,13695
4238,13067
4239,12985
4240,12974
4241,12792
4242,3868
4243,40
4244,2597
4245,2594
4246,7316
4247,7254
4248,7204
4249,7127
4250,7079
4251,7007
4252,6965
4253,6865
4254,6816
4255,6786
4256,6720
4257,6601
4258,6565
4259,6528
4260,6485
4261,6429
4262,6401
4263,6361
4264,6296
4265,6228
4266,5885
4267,5855
4268,5807
4269,5734
4270,5524
4271,5352
4272,5318
4273,5301
4274,5263
4275,5223
4276,5151
4277,5106
4278,5053
4279,4983
4280,4953
4281,4900
4282,4823
4283,4736
4284,4712
4285,4657
4286,4625
4287,4573
4288,4523
4289,4444
4290,4387
4291,4018
4292,3969
4293,3939
4294,3787
4295,3753
4296,3677
4297,3543
4298,3476
4299,3414
4300,3381
4301,3306
4302,3130
4303,3091
4304,2860
4305,2795
4306,2528
4307,2054
4308,1993
4309,1670
4310,1519
4311,1101
4312,1026
4313,972
4314,942
4315,836
4316,777
4317,673
4318,630
4319,562
4320,11419
4321,9022
4322,8995
4323,7715
4324,7703
4325,7672
4326,7334
4327,6649
4328,6579
4329,6558
4330,1876
4331,1514
4332,1493
4333,639
4334,613
4335,602
4336,190
4337,179
4338,91
4339,62
4340,60
4341,11382
4342,11372
4343,11191
4344,10854
4345,10792
4346,10749
4347,10370
4348,10125
4349,9832
4350,7971
4351,7749
4352,7612
4353,7510
4354,6100
4355,5896
4356,5388
4357,5174
4358,4637
4359,4537
4360,4320
4361,4140
4362,3937
4363,3678
4364,3491
4365,3216
4366,2279
4367,1765
4368,1215
4369,720
4370,453
4371,308
4372,282
4373,209476
4374,209466
4375,119548
4376,95481
4377,290062
4378,290037
