index_oligo,RBP_interaction_total_right
1406,35481.79138684159
1407,33972.66540853579
1408,30922.97039834193
1409,47437.88837606691
1410,44666.51404843073
1411,44042.36068724718
1412,46430.24712610712
1413,25003.985844185532
1414,26905.247663717822
1415,25059.129772807933
1416,36825.65481790636
1417,37104.72183841524
1418,29728.366626328756
1419,24135.17971655364
1420,15786.006071222002
1421,20746.44348579841
1422,34659.42868464671
1423,37075.4487855552
1424,37928.5380212115
1425,45432.730576599744
1426,44925.30075292834
1427,33937.177172628995
1428,31684.167685873537
1429,25252.670087831837
1430,37503.30498510418
1431,41577.988144368566
1432,68901.54571370009
1433,76037.95379827476
1434,77235.5699063824
1435,63701.20225289256
1436,75334.93442533188
1437,73487.26688450265
1438,68926.56677803263
1439,47421.689480312125
1440,50665.69058761602
1441,46225.21743306862
1442,44803.261240293796
1443,34807.07029189489
1444,32140.807478328556
1445,30443.775978901165
1446,31128.484929125563
1447,30337.34537839562
1448,31024.5283871921
1449,29607.590468822236
1450,30083.3760887349
1451,30197.4201991677
1452,28164.097352901405
1453,28772.66084412913
1454,36600.65262319127
1455,37862.65666743925
1456,36885.74715500723
1457,34200.35790126349
1458,44309.86456841499
1459,40022.748339197
1460,36595.52374812137
1461,38221.44610532018
1462,36081.18621234838
1463,41727.78839805181
1464,41929.33836256073
1465,42607.475803852074
1466,28101.519738720006
1467,32694.890976795275
1468,40242.09082218208
1469,41173.47572168515
1470,42366.647388828846
1471,56026.307308924675
1472,59435.40860115048
1473,51515.076141519894
1474,148610.17744573668
1475,139407.52357452025
1476,52744.61425015945
1477,102089.29104672013
1478,104260.19154145253
1479,107353.6203562842
1480,108439.75578528084
1481,121874.4495503022
1482,127073.69295283372
1483,153533.68580225497
1484,159739.34997667396
1485,164291.04070527802
1486,193710.6470580867
1487,196939.5328240461
1488,196829.13136146797
1489,199042.31746871484
1490,197374.56613332283
1491,198636.06065069488
1492,201714.6637738631
1493,206435.25679012804
1494,210176.56485941948
1495,209785.24372900926
1496,205182.7502334525
1497,205331.99552669935
1498,209431.08933866696
1499,177597.2795190499
1500,178568.241178744
1501,174566.04638615123
1502,171821.50769646015
1503,168848.93238018817
1504,166689.48173703288
1505,167930.65635761843
1506,168535.27584645193
1507,168463.94884859465
1508,167934.08246599423
1509,170219.21391808227
1510,170940.83909925565
1511,169737.83002018978
1512,168451.7873461886
1513,168205.56653402332
1514,168123.751312093
1515,167035.95611918892
1516,164881.57261842437
1517,163599.50570556277
1518,163992.0974599227
1519,163086.10674953475
1520,165301.36770498077
1521,162182.4679395147
1522,157697.26040415294
1523,151745.08672349056
1524,118536.49812399926
1525,56114.070934407246
1526,52935.33424297679
1527,45547.546792397094
1528,47594.46729053807
1529,47369.8955260729
1530,48372.19995815389
1531,45158.346652912034
1532,48068.967374972744
1533,46479.53712020984
1534,47526.44850031156
1535,47942.37324033153
1536,48631.501216745964
1537,48580.83716105137
1538,50533.35693882609
1539,50961.3454139359
1540,50752.68264649181
1541,51022.63293245908
1542,51286.05022331483
1543,53460.99280472015
1544,54650.265551173274
1545,55855.26438320618
1546,56771.50412211655
1547,57205.77097045036
1548,57569.534026411886
1549,55175.062317366974
1550,55171.47474629322
1551,54835.30660114731
1552,54466.98370624916
1553,53392.23737605651
1554,53099.558423760136
1555,55735.31480962432
1556,56568.59997223335
1557,55588.82970056391
1558,56376.7702061851
1559,54867.371457149246
1560,58917.437331788366
1561,58781.16310044947
1562,60504.611252322466
1563,61486.93806615235
1564,61822.89372998516
1565,61416.341654088515
1566,60874.24286846472
1567,61104.23578539817
1568,62707.685652973705
1569,63809.50146492169
1570,65426.76927127139
1571,66410.70072600922
1572,70847.64926423307
1573,65021.18222074519
1574,65346.72994975913
1575,65362.68919206647
1576,67512.72103373593
1577,64322.87783424853
1578,66179.45786230835
1579,65590.9811020466
1580,65423.21895824542
1581,65312.13925518649
1582,65756.2639155654
1583,66978.70039069191
1584,66895.45302953901
1585,67252.69389413406
1586,66062.05354510265
1587,65101.54110646056
1588,66300.67036492054
1589,58868.21279093957
1590,59042.31455537843
1591,58403.89692924731
1592,56627.38257519254
1593,55871.13998768494
1594,55620.95707905538
1595,54848.09634410425
1596,53981.957248523424
1597,52129.779843121
1598,52851.113656697045
1599,55078.70982785827
1600,55927.03445784443
1601,55146.349129711125
1602,53111.350695588335
1603,56097.1581892376
1604,55573.70269199897
1605,54108.49012155415
1606,56009.4948814114
1607,55580.20077834757
1608,51681.62964589915
1609,52490.393174428995
1610,53463.76538408779
1611,54216.59373574219
1612,54137.66228586665
1613,54315.01942881581
1614,54263.13933744507
1615,53828.28935722958
1616,53570.69677481679
1617,54091.09865628473
1618,54128.139937497974
1619,53966.809469265245
1620,53472.81955179631
1621,54986.21960142953
1622,53445.77351906424
1623,55455.83950115759
1624,53541.93875479684
1625,53512.372237134965
1626,55288.534712578956
1627,35658.29867215427
1628,35658.29867215427
1629,35658.29867215427
1630,35658.29867215427
1631,35658.29867215427
1632,35658.29867215427
1633,34898.305299772626
1634,34898.305299772626
1635,34898.305299772626
1636,35577.4219240393
1637,35577.4219240393
1638,35577.4219240393
1639,37385.97185456848
1640,37385.97185456848
1641,37385.97185456848
1642,37483.523818998954
1643,37483.523818998954
1644,37483.523818998954
1645,38138.55558716076
1646,38138.55558716076
1647,38138.55558716076
1648,38370.355636081695
1649,38370.355636081695
1650,29671.58937305338
1651,29671.58937305338
1652,29671.58937305338
1653,31337.71090967276
1654,31337.71090967276
1655,31337.71090967276
1656,32313.81125936232
1657,32313.81125936232
1658,32313.81125936232
1659,34270.341776554546
1660,34270.341776554546
1661,34270.341776554546
1662,31906.945161411295
1663,31906.945161411295
1664,31906.945161411295
1665,32054.612285129835
1666,32054.612285129835
1667,32054.612285129835
1668,31932.122455013905
1669,31932.122455013905
1670,31932.122455013905
1671,32772.24472479106
1672,32772.24472479106
1673,32772.24472479106
1674,33240.802539947734
1675,33240.802539947734
1676,33240.802539947734
1677,34783.25567844376
1678,34783.25567844376
1679,34783.25567844376
1680,19129.035600823743
1681,19129.035600823743
1682,19129.035600823743
1683,17958.900797908944
1684,17958.900797908944
1685,17958.900797908944
1686,19564.063625816754
1687,19564.063625816754
1688,19564.063625816754
1689,20060.987239489816
1690,20060.987239489816
1691,20060.987239489816
1692,20020.382125243927
1693,20020.382125243927
1694,20020.382125243927
1695,20225.475181386657
1696,20225.475181386657
1697,20225.475181386657
1698,20222.518120974466
1699,20222.518120974466
1700,20222.518120974466
1701,20149.00350730902
1702,20149.00350730902
1703,20149.00350730902
1704,23127.643493497333
1705,106357.75906915436
1706,41266.00421473873
1707,52404.13683036406
1708,88438.939032332
1709,40035.775967536356
1710,56795.59528101687
1711,50529.63658476383
1712,84770.96495592364
1713,33226.35773717577
1714,28465.683943265096
1715,35367.78266824117
1716,42713.722809890096
1717,85357.94450060844
1718,24343.831430344475
1719,36299.10894153986
1720,33416.312956055604
1721,47166.05864259497
1722,32412.771099276957
1723,36700.87229418637
1724,39427.99097295503
1725,40844.0527658732
1726,53226.895822032486
1727,42258.500806225115
1728,47992.94728155908
1729,110630.75681889484
1730,210515.72831154885
1731,41653.134914102906
1732,39343.41751287046
1733,45471.9339442731
1734,58715.89113016855
1735,28150.22245658034
1736,33691.48115589242
1737,42118.204422938215
1738,24053.851128377435
1739,26593.625643084935
1740,29212.9788872292
1741,26696.1044472631
1742,49251.05014065161
1743,41239.92246901211
1744,25190.14201021248
1745,52192.06241496456
1746,40413.19085672775
1747,35046.30098718711
1748,30897.369944682716
1749,19352.032222576385
1750,43727.82383112291
1751,27563.629067903166
1752,42898.832966033115
1753,138758.7345135533
1754,23095.613071492546
1755,59403.28899645595
1756,35440.45663034635
1757,49279.26184930666
1758,52459.73311988496
1759,41213.628543396524
1760,32778.90047512913
1761,87473.23952957283
1762,44769.168243339474
1763,31243.99224645673
1764,51527.59209941842
1765,56441.59434906796
1766,20619.274915332076
1767,96272.47317140737
1768,40995.1014803616
1769,22439.658408816667
1770,67564.80134807626
1771,26735.535598778184
1772,52256.3853619714
1773,44028.71513357167
1774,49046.61456979141
1775,40499.10377568944
1776,19464.10783080429
1777,46988.6369803381
1778,75015.04081384819
1779,30162.600409285238
1780,39965.708475572195
1781,22887.537561498986
1782,41586.11315999199
1783,51820.57345785366
1784,216258.2110482054
1785,27034.293293013154
1786,33905.98631061254
1787,32820.78992723427
1788,38835.82974384664
1789,32017.334516701496
1790,27414.120849885658
1791,26482.907241567085
1792,25511.78325194462
1793,33171.779149052556
1794,35090.151574652315
1795,34760.22252801761
1796,29615.185280300437
1797,25816.450678781533
1798,20253.985057391114
1799,29423.67534272747
1800,31012.112846715503
1801,29204.570613784766
1802,49593.60086082614
1803,32158.039740875713
1804,24914.61695947798
1805,21832.70457065908
1806,22665.288975797543
1807,24097.50401129717
1808,70690.30986862112
1809,71149.96528998169
1810,26500.407380939407
1811,76915.94066332447
1812,78488.61367592812
1813,76049.53231123259
1814,20729.74393692084
1815,36853.911506736324
1816,48434.21753616312
1817,48707.69308605388
1818,52555.37519558674
1819,51363.29466038313
1820,38598.35012891204
1821,27840.558273408715
1822,22554.00053189035
1823,24191.273556057633
1824,37940.10507347995
1825,28496.48280896002
1826,44576.49391680885
1827,32317.221596629643
1828,30786.82951031412
1829,23147.837461580122
1830,26820.537938977996
1831,27759.33891693127
1832,28348.62367166552
1833,19322.812048861724
1834,73068.6391179004
1835,33993.73879370438
1836,31967.92317746935
1837,32363.777704824715
1838,30104.908166034762
1839,44429.98366588775
1840,44105.86555574942
1841,22310.908920069316
1842,22839.333256365648
1843,24119.96368424184
1844,27638.45154752156
1845,27964.555212866617
1846,27239.62323085293
1847,55304.5274204151
1848,55285.03228439265
1849,55846.63945166418
1850,55322.57818469537
1851,55070.22923118937
1852,17820.83845333758
1853,19372.977357216387
1854,19196.242005657205
1855,17532.843364704146
1856,17863.494429174083
1857,19299.497597067824
1858,34590.53626960467
1859,39921.87502797136
1860,34882.00181752986
1861,51393.54547551188
1862,35577.4219240393
1863,58646.63480128505
1864,27015.34414158877
1865,27015.34414158877
1866,57044.79162730794
1867,45376.74991699787
1868,55375.06027245961
1869,29085.432640467185
1870,64441.13418739609
1871,30471.283748269834
1872,63405.902813083376
1873,135122.7746975374
1874,36510.839523040326
1875,64807.32814497299
1876,59866.65734511957
1877,67906.85804924724
1878,65618.49695753717
1879,41366.52403936054
1880,43650.71109994281
1881,36605.10585080718
1882,41168.518596908776
1883,33369.3577278412
1884,38106.87134710143
1885,36383.95936729601
1886,165476.8503599087
1887,31279.76924645098
1888,44359.2822670586
1889,33181.23519821078
1890,36465.512816336486
1891,42991.50449135079
1892,28932.050471048344
1893,42346.837594059616
1894,31800.897509524646
1895,42177.63442311443
1896,58274.049641177364
1897,24752.436441361257
1898,24756.234956860735
1899,40770.65923737447
1900,23768.680928154437
1901,31130.1006064261
1902,35245.887501614525
1903,44809.48007612363
1904,35657.96880733674
1905,61841.783812039495
1906,40107.95261515173
1907,32463.302338033136
1908,38879.26391987061
1909,33096.00015298773
1910,47971.2267265085
1911,38431.10173801887
1912,28642.697659927602
1913,62186.656438463026
1914,68215.97835990472
1915,27840.075223662625
1916,26624.00032805048
1917,37363.85012402684
1918,31697.87875785876
1919,28819.426333342446
1920,68788.09744999348
1921,32422.844020228105
1922,57144.76344975956
1923,98404.68194459665
1924,91268.72206536116
1925,62980.02648158757
1926,52184.58546282173
1927,54709.89374694118
1928,36005.36450615435
1929,24138.205924905044
1930,43390.43538480211
1931,53382.05098729965
1932,25813.048034354997
1933,42385.433401064234
1934,86175.14026032077
1935,33614.97554405772
1936,37859.585313194795
1937,48216.76501674969
1938,22176.895139527285
1939,28467.904395230464
1940,70016.28939470445
1941,36888.11019231651
1942,54657.02867435485
1943,57696.9815931853
1944,104488.70186291506
1945,104634.79279989468
1946,49713.43747202638
1947,51995.38447162876
1948,43778.466259597124
1949,46113.535594788824
1950,65663.96451153491
1951,73999.3904457849
1952,55404.2044745015
1953,45340.95302071393
1954,55597.88343488206
1955,55166.09541094371
1956,54384.1156511912
1957,279130.52377452113
1958,283936.700336066
1959,399872.5481027914
1960,328716.2720218705
1961,67777.91361831191
1962,89915.16917143189
1963,104762.15260245114
1964,107777.82358426685
1965,108624.45658098058
1966,68603.39593595351
1967,66146.00968567294
1968,91299.0132957406
1969,85281.20791340512
1970,60335.52407803105
1971,53359.27222703129
1972,52255.092486038484
1973,53652.164579253076
1974,49331.870190847854
1975,43446.28450353887
1976,86387.84437936539
1977,44622.90191488886
1978,176044.1082219765
1979,155076.48123998306
1980,50884.41720695049
1981,47403.942178148245
1982,88494.66026334451
1983,104451.14618459693
1984,55489.43312143676
1985,145999.9876604018
1986,44513.26933419108
1987,43332.524117668545
1988,43017.79762061682
1989,54323.790557520064
1990,62536.357903803815
1991,70944.25955143024
1992,76856.71536662373
1993,69409.38986780918
1994,80945.79956629124
1995,83897.84480437604
1996,75622.98214469709
1997,66237.66673358555
1998,33518.64285644513
1999,55445.23099771499
2000,54362.54904111318
2001,56715.34330233818
2002,58213.39143873989
2003,73964.82385754184
2004,67100.18222806248
2005,105744.96554292207
2006,101637.94533451005
2007,131688.82812238028
2008,45827.25303019321
2009,36097.352043683546
2010,40697.55998367524
2011,44993.714876352016
2012,46224.115740975365
2013,34964.29143935643
2014,43605.533248356754
2015,48585.618367687486
2016,53485.28340401095
2017,87413.87628237023
2018,40326.44895399297
2019,21621.85380958363
2020,47324.74488379166
2021,104497.86911581953
2022,22715.867071944544
2023,43351.917395521654
2024,25438.542467769104
2025,49613.12341767722
2026,108575.37178482003
2027,87994.6927114265
2028,94548.11133761887
2029,41120.318157008944
2030,58838.40047356639
2031,44385.39876235929
2032,33596.97528359672
2033,63732.65780577396
2034,50517.022314979404
2035,153902.1596692329
2036,131130.10172666606
2037,82903.12404722159
2038,59844.99248282882
2039,215152.14682671358
2040,221526.57603267021
2041,45788.40011924203
2042,106499.98507522747
2043,46255.3649818623
2044,123969.15107145664
2045,18713.04051604622
2046,19201.485342279895
2047,29334.672815400678
2048,37712.94788932054
2049,54277.17510982303
2050,30627.67579329254
2051,60045.34578079936
2052,23317.182012200257
2053,84617.40697307904
2054,23950.800004573302
2055,48646.422147058955
