index_oligo,RBP_PCBP2_aff_50
1937,0.0
1938,0.0
1939,0.0
1940,5.116315
1941,2.882922
1942,2.5365658
1943,17.34671
1944,11.072789
1945,11.072789
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4.5124984
1951,6.02192
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,10.274633
1958,10.274633
1959,16.899355
1960,19.057684
1961,6.670827
1962,5.3730135
1963,5.3730135
1964,5.3730135
1965,5.3730135
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,2.1583288
1979,2.1583288
1980,8.2137375
1981,1.509422
1982,1.5612382
1983,1.5612382
1984,0.0
1985,4.281096
1986,4.281096
1987,2.1227674
1988,2.1227674
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.8605151
2000,0.8605151
2001,0.8605151
2002,0.8605151
2003,0.8605151
2004,0.8605151
2005,2.210145
2006,2.210145
2007,5.1153007
2008,0.0
2009,0.0
2010,0.0
2011,2.8864813
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.5916283
2017,12.383267
2018,12.383267
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,2.354371
2029,2.354371
2030,2.5345957
2031,2.5345957
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,2.4119666
2038,0.0
2039,18.500805
2040,18.500805
2041,2.5345957
2042,4.708742
2043,2.1741464
2044,3.0096734
2045,5.4210773
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,2.5916283
2058,2.5916283
2059,2.7062569
2060,3.0096734
2061,3.0096734
2062,5.298448
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,2.8864813
2072,0.0
2073,0.0
2074,2.5916283
2075,2.5916283
2076,0.0
2077,17.198074
2078,5.298448
2079,5.298448
2080,0.0
2081,0.0
2082,2.7062569
2083,2.7062569
2084,0.0
2085,4.348293
2086,46.277218
2087,4.5121346
2088,4.5121346
2089,2.5372539
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,2.1490905
2095,2.4947586
2096,0.0
2097,38.795006
2098,0.0
2099,2.4947586
2100,2.1484025
2101,2.882922
2102,2.3219247
2103,0.0
2104,15.092337
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,5.158122
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,2.6682808
2118,0.0
2119,9.021943
2120,0.0
2121,0.0
2122,0.0
2123,2.4947586
2124,5.377681
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,2.5365658
2131,11.732031
2132,0.0
2133,0.0
2134,0.0
2135,2.5365658
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,2.4947586
2141,0.0
2142,0.0
2143,9.021943
2144,0.0
2145,0.0
2146,2.924729
2147,0.0
2148,2.3219247
2149,33.76226
2150,0.0
2151,2.579061
2152,0.0
2153,0.0
2154,2.3219247
2155,18.653305
2156,13.400357
2157,4.297493
2158,0.0
2159,9.3682995
2160,0.0
2161,0.0
2162,2.6682808
2163,2.882922
2164,0.0
2165,2.3644197
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,2.0560515
2172,0.0
2173,0.0
2174,0.0
2175,7.9341526
2176,3.0265977
2177,3.806708
2178,1.7094827
2179,0.0
2180,1.2481396
2181,0.0
2182,2.895108
2183,0.0
2184,0.0
2185,0.46802923
2186,1.87546
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,2.895108
2192,0.0
2193,3.762191
2194,0.0
2195,0.0
2196,1.3104287
2197,0.47137234
2198,1.2792842
2199,9.684809
2200,0.93940157
2201,3.3664804
2202,2.895108
2203,10.829261
2204,0.93605846
2205,3.0199115
2206,0.0
2207,1.2792842
2208,3.7655342
2209,1.2759411
2210,1.2792842
2211,0.4368847
2212,0.4368847
2213,0.0
2214,0.0
2215,2.895108
2216,0.0
2217,0.0
2218,0.0
2219,0.47137234
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,1.2447965
2238,2.087196
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,2.5208068
2247,0.0
2248,25.602985
2249,0.0
2250,22.7271
2251,0.0
2252,0.0
2253,1.8773594
2254,2.5208068
2255,3.2352931
2256,11.993718
2257,2.199083
2258,0.0
2259,1.8773594
2260,0.0
2261,0.0
2262,5.701627
2263,0.0
2264,23.613695
2265,2.4753616
2266,0.0
2267,2.199083
2268,0.0
2269,7.4880958
2270,7.4880958
2271,2.199083
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,22.743889
2279,0.0
2280,2.7970853
2281,0.0
2282,0.0
2283,0.0
2284,9.027165
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,7.3192735
2290,0.0
2291,2.4133508
2292,0.0
2293,21.626461
2294,3.0567982
2295,0.0
2296,2.5208068
2297,4.9961686
2298,4.5056224
2299,6.168714
2300,0.0
2301,10.474941
2302,0.0
2303,2.5828178
2304,8.919306
2305,9.4552965
2306,0.0
2307,0.0
2308,12.252382
2309,1.6630918
2310,1.9393703
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,13.273075
2316,0.0
2317,3.18082
2318,0.0
2319,0.0
2320,8.644075
2321,11.767137
2322,0.0
2323,0.0
2324,0.0
2325,2.6326783
2326,0.0
2327,2.9883957
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,4.4538093
2334,2.5130966
2335,0.0
2336,0.0
2337,2.331502
2338,4.663004
2339,0.0
2340,2.2418888
2341,1.5849952
2342,0.0
2343,15.125597
2344,0.0
2345,2.9883957
2346,0.0
2347,2.2269046
2348,0.0
2349,0.0
2350,2.9883957
2351,1.5849952
2352,0.0
2353,2.2418888
2354,1.5849952
2355,0.0
2356,1.5849952
2357,2.6326783
2358,0.0
2359,0.0
2360,1.509422
2361,0.0
2362,2.1583288
2363,2.1583288
2364,0.0
2365,1.5555261
2366,0.0
2367,0.0
2368,0.0
2369,1.4576057
2370,4.568658
2371,2.8590517
2372,0.0
2373,0.0
2374,0.0
2375,2.204433
2376,2.204433
2377,0.0
2378,0.0
2379,0.8086989
2380,0.8086989
2381,0.8086989
2382,11.25662
2383,0.8086989
2384,4.414578
2385,11.32479
2386,3.1110523
2387,3.018844
2388,1.509422
2389,1.6534466
2390,0.0
2391,0.0
2392,0.0
2393,4.57437
2394,2.1583288
2395,0.0
2396,12.077329
2397,1.0664115
2398,2.1583288
2399,2.1583288
2400,0.0
2401,0.0
2402,0.90661937
2403,1.4576057
2404,0.0
2405,3.064948
2406,2.3181207
2407,0.0
2408,8.91446
2409,2.1583288
2410,0.0
2411,0.0
2412,2.8590517
2413,3.374477
2414,1.5555261
2415,1.509422
2416,0.0
2417,2.2663045
2418,0.0
2419,0.0
2420,9.671343
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,8.2137375
2431,0.0
2432,0.0
2433,0.0
2434,17.34671
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,2.1583288
2441,0.0
2442,2.905156
2443,2.905156
2444,2.905156
2445,2.905156
2446,2.905156
2447,2.905156
2448,0.0
2449,5.3730135
2450,5.630726
2451,5.630726
2452,5.810312
2453,5.810312
2454,1.5555261
2455,1.5555261
2456,1.5555261
2457,0.0
2458,2.4160411
2459,20.692804
2460,19.183382
2461,18.276762
2462,20.435091
2463,2.1583288
2464,2.1583288
2465,11.072789
2466,0.0
2467,6.2273026
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,2.6989717
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,2.6989717
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,2.6989717
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,3.1128457
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,3.1128457
2535,3.1128457
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,7.3462577
2544,0.0
2545,0.0
2546,6.5953984
2547,0.0
2548,0.0
2549,0.0
2550,2.4014606
2551,2.4014606
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,2.2487283
2557,2.2487283
2558,4.650189
2559,0.0
2560,2.2487283
2561,4.49843
2562,0.0
2563,0.0
2564,16.406902
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,8.958175
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,4.3969326
2579,2.2999635
2580,0.0
2581,0.0
2582,0.0
2583,26.557482
2584,0.0
2585,2.3502254
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,2.498016
2592,8.590871
2593,4.701424
2594,4.3969326
2595,0.0
2596,0.0
2597,6.991504
2598,0.0
2599,2.1432626
2600,9.105966
2601,0.0
2602,2.4467812
2603,4.844273
2604,7.3462577
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,2.1984663
2610,2.1984663
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,2.536553
2624,5.073106
2625,5.073106
2626,5.073106
2627,5.073106
2628,5.073106
2629,5.073106
2630,5.073106
2631,5.073106
2632,2.536553
2633,2.536553
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,1.8281819
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,9.347386
2662,0.0
2663,0.0
2664,0.0
2665,5.13519
2666,1.0060912
2667,0.0
2668,0.0
2669,7.903707
2670,7.903707
2671,0.0
2672,9.164117
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,1.8281819
2679,1.8281819
2680,0.0
2681,0.0
2682,3.3287265
2683,1.6643633
2684,1.6643633
2685,0.0
2686,2.3398197
2687,2.3420866
2688,0.0
2689,0.0
2690,0.0
2691,11.689473
2692,11.689473
2693,2.5059052
2694,0.0
2695,1.1699098
2696,3.8396337
2697,3.4925451
2698,1.3120102
2699,0.0
2700,3.1836286
2701,0.0
2702,13.170567
2703,0.0
2704,0.98663986
2705,0.0
2706,8.505845
2707,0.0
2708,0.0
2709,0.0
2710,3.3668988
2711,0.0
2712,0.0
2713,2.3226352
2714,2.3226352
2715,4.0064497
2716,2.3398197
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,3.348178
2722,0.0
2723,4.865176
2724,0.0
2725,0.0
2726,0.0
2727,2.5059052
2728,2.3398197
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,2.0897849
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,2.0897849
2764,6.3417726
2765,6.3417726
2766,10.666318
2767,8.576533
2768,4.3245454
2769,2.124651
2770,2.2751384
2771,2.2751384
2772,2.2751384
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,4.5502768
2783,4.5502768
2784,4.5502768
2785,0.0
2786,6.4527774
2787,6.4527774
2788,6.4527774
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,12.815525
2797,0.0
2798,0.0
2799,0.0
2800,2.2751384
2801,8.783757
2802,0.0
2803,4.249302
2804,0.0
2805,2.5208068
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,2.261094
2811,19.080465
2812,5.639616
2813,8.910682
2814,0.0
2815,7.5757003
2816,2.199083
2817,0.0
2818,0.0
2819,4.1384535
2820,2.7350745
2821,9.794635
2822,0.0
2823,0.0
2824,1.6630918
2825,3.0567982
2826,0.0
2827,0.0
2828,4.781901
2829,0.0
2830,3.2352931
2831,0.0
2832,4.2004642
2833,0.0
2834,10.644813
2835,0.0
2836,4.781901
2837,17.030996
2838,3.2807384
2839,1.8773594
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,2.4753616
2846,0.0
2847,3.8787405
2848,11.992669
2849,2.5828178
2850,0.0
2851,0.0
2852,0.0
2853,6.2920914
2854,0.0
2855,0.0
2856,1.6630918
2857,0.0
2858,1.9848155
2859,0.0
2860,18.646406
2861,12.314393
2862,0.0
2863,0.0
2864,4.4767427
2865,0.0
2866,0.0
2867,2.5208068
2868,1.9393703
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,5.7561
2874,0.0
2875,6.0323787
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,3.3668988
2883,3.1836286
2884,3.1836286
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,11.340117
2891,8.505845
2892,11.689473
2893,3.0003586
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,1.8281819
2905,1.8281819
2906,1.8281819
2907,1.8281819
2908,1.8281819
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,8.505845
2914,2.5059052
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,1.8281819
2920,1.8281819
2921,7.990451
2922,7.990451
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,2.011452
2934,2.011452
2935,0.0
2936,11.689473
2937,6.3238206
2938,0.0
2939,1.1504585
2940,1.1504585
2941,1.6643633
2942,5.687267
2943,3.0003586
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,2.5059052
2951,2.5059052
2952,2.5059052
2953,7.753946
2954,7.753946
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,3.0896878
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,2.6856146
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,3.0896878
3047,3.0896878
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,2.6856146
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,2.699029
3067,3.0896878
3068,3.6087503
3069,2.699029
3070,3.0896878
3071,3.7237399
3072,3.6087503
3073,6.2809505
3074,0.0
3075,16.272243
3076,0.0
3077,17.208794
3078,9.862888
3079,5.371229
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,9.862888
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,5.903706
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,3.541385
3154,3.541385
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,3.541385
3166,3.541385
3167,3.0029006
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,2.5208068
3176,0.0
3177,0.0
3178,0.0
3179,20.833176
3180,0.0
3181,5.103625
3182,4.1384535
3183,0.0
3184,0.0
3185,2.199083
3186,0.0
3187,1.8773594
3188,2.5208068
3189,0.0
3190,0.0
3191,2.261094
3192,13.627286
3193,2.4753616
3194,3.18082
3195,1.9393703
3196,0.0
3197,7.4880958
3198,7.4880958
3199,2.199083
3200,0.0
3201,0.0
3202,0.0
3203,1.8773594
3204,0.0
3205,0.0
3206,22.743889
3207,0.0
3208,8.919306
3209,0.0
3210,1.6630918
3211,0.0
3212,9.027165
3213,35.89679
3214,2.153638
3215,0.0
3216,0.0
3217,11.992669
3218,0.0
3219,2.4133508
3220,0.0
3221,20.008814
3222,6.2920914
3223,0.0
3224,17.361307
3225,4.9961686
3226,0.0
3227,6.168714
3228,3.602462
3229,10.474941
3230,8.597582
3231,2.5828178
3232,0.0
3233,0.0
3234,5.103625
3235,8.874909
3236,0.0
3237,0.0
3238,1.9393703
3239,0.0
3240,12.05468
3241,0.0
3242,2.5208068
3243,13.273075
3244,0.0
3245,0.0
3246,1.9848155
3247,0.0
3248,8.644075
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,2.9096353
3255,2.9096353
3256,2.9096353
3257,0.0
3258,0.0
3259,2.9096353
3260,6.7592916
3261,6.7592916
3262,6.7592916
3263,10.021884
3264,2.8429208
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,4.3032923
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,10.021884
3292,10.021884
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,2.9096353
3316,2.9096353
3317,2.9096353
3318,0.0
3319,4.3032923
3320,4.3032923
3321,7.3462577
3322,0.0
3323,0.0
3324,0.0
3325,6.5953984
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,2.4014606
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,2.2487283
3336,2.2487283
3337,4.650189
3338,0.0
3339,2.2487283
3340,4.49843
3341,0.0
3342,0.0
3343,11.507426
3344,0.0
3345,0.0
3346,2.4014606
3347,11.359635
3348,8.958175
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,2.0969691
3358,2.2999635
3359,0.0
3360,0.0
3361,0.0
3362,22.16055
3363,0.0
3364,2.3502254
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,2.498016
3371,8.590871
3372,4.701424
3373,4.3969326
3374,0.0
3375,0.0
3376,6.991504
3377,0.0
3378,2.1432626
3379,9.105966
3380,0.0
3381,2.4467812
3382,4.996032
3383,7.3462577
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,2.1984663
3389,2.1984663
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,3.2084336
3397,1.0686487
3398,0.0
3399,0.0
3400,20.403564
3401,0.0
3402,0.0
3403,10.307727
3404,30.769806
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,1.7191322
3410,6.5422835
3411,2.3696158
3412,2.684643
3413,4.2975116
3414,0.0
3415,1.1742742
3416,1.277412
3417,0.0
3418,8.586107
3419,3.1232371
3420,0.0
3421,5.0307035
3422,3.3344884
3423,11.720864
3424,5.4507184
3425,4.191886
3426,6.539796
3427,0.0
3428,1.6159945
3429,2.3460608
3430,18.46103
3431,0.0
3432,2.999032
3433,0.0
3434,0.732554
3435,1.6159945
3436,0.0
3437,3.1232371
3438,0.0
3439,0.96551085
3440,0.0
3441,2.0335212
3442,0.0
3443,0.0
3444,0.0
3445,1.82227
3446,1.8247578
3447,2.139785
3448,3.2288628
3449,0.0
3450,1.277412
3451,0.0
3452,1.82227
3453,0.0
3454,2.8934064
3455,1.7191322
3456,5.0511327
3457,0.0
3458,3.4382644
3459,14.938207
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,1.3181596
3470,0.0
3471,18.063131
3472,0.0
3473,2.1152506
3474,3.2979813
3475,0.0
3476,0.0
3477,1.2458806
3478,0.77127886
3479,16.038048
3480,0.0
3481,2.079111
3482,8.429725
3483,0.0
3484,1.6676595
3485,2.1152506
3486,17.61464
3487,0.0
3488,0.0
3489,3.7209585
3490,0.0
3491,0.0
3492,0.0
3493,3.2934167
3494,4.48191
3495,6.1013045
3496,2.9123418
3497,3.3656957
3498,1.2143056
3499,0.0
3500,0.0
3501,0.0
3502,13.035539
3503,17.2709
3504,3.8460605
3505,0.0
3506,1.6269557
3507,2.1468258
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.38107502
3513,14.255607
3514,0.0
3515,2.1468258
3516,0.0
3517,0.0
3518,12.999399
3519,4.1266475
3520,2.1468258
3521,7.0754256
3522,3.9544787
3523,4.6431513
3524,1.2458806
3525,1.6992346
3526,4.1943617
3527,0.0
3528,8.675371
3529,0.0
3530,0.0
3531,7.0754256
3532,0.4172145
3533,1.2143056
3534,0.0
3535,0.38107502
3536,0.0
3537,3.047771
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,4.303979
3543,0.0
3544,0.0
3545,2.3460608
3546,11.585139
3547,0.0
3548,1.277412
3549,1.1742742
3550,0.0
3551,3.4382644
3552,4.173306
3553,1.9278955
3554,0.0
3555,1.7191322
3556,1.7191322
3557,0.0
3558,0.0
3559,14.404114
3560,1.465108
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,1.6159945
3572,0.0
3573,4.945507
3574,0.0
3575,0.0
3576,2.3696158
3577,8.586107
3578,1.0686487
3579,2.7902687
3580,2.139785
3581,0.0
3582,2.4752414
3583,0.0
3584,1.7191322
3585,0.0
3586,3.3344884
3587,0.0
3588,5.4482303
3589,4.8237896
3590,2.3696158
3591,3.3344884
3592,0.0
3593,2.5783792
3594,1.7191322
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,1.7191322
3600,0.0
3601,2.4752414
3602,0.96551085
3603,0.0
3604,2.3696158
3605,0.0
3606,1.6159945
3607,2.5783792
3608,3.5414023
3609,2.684643
3610,13.198646
3611,0.0
3612,11.422101
3613,0.0
3614,5.704104
3615,9.969145
3616,3.3351266
3617,0.5237906
3618,0.0
3619,2.787781
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,4.647064
3634,1.7405868
3635,0.0
3636,0.0
3637,0.0
3638,4.3828487
3639,4.3828487
3640,4.3828487
3641,0.0
3642,1.8726944
3643,1.8726944
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,1.0395135
3653,3.5447867
3654,3.5447867
3655,5.0105467
3656,5.0105467
3657,2.5052733
3658,6.519758
3659,7.0636816
3660,0.0
3661,0.0
3662,11.104673
3663,11.104673
3664,11.104673
3665,11.104673
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,10.234374
3671,10.234374
3672,10.234374
3673,10.234374
3674,10.234374
3675,11.273888
3676,3.613281
3677,3.613281
3678,2.5737677
3679,0.0
3680,0.0
3681,0.0
3682,9.570419
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,5.8118176
3689,2.6981664
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,2.6989717
3705,0.0
3706,2.6973608
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,2.6981664
3715,2.6981664
3716,0.0
3717,0.0
3718,3.1136513
3719,3.1136513
3720,0.0
3721,0.0
3722,3.1128457
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,3.2140822
3729,0.0
3730,2.6981664
3731,0.0
3732,0.0
3733,3.1128457
3734,0.0
3735,0.0
3736,0.0
3737,2.6973608
3738,2.6989717
3739,0.0
3740,0.0
3741,0.0
3742,2.6973608
3743,0.0
3744,0.0
3745,4.0442467
3746,2.6973608
3747,0.0
3748,3.729998
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,2.6989717
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,2.406722
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
