index_oligo,RBP_CPEB2_expr_aff_50
1511,0.22429887943116184
1512,0.22429887943116184
1513,0.22429887943116184
1514,0.22429887943116184
1515,0.22429887943116184
1516,0.22429887943116184
1517,0.22429887943116184
1518,0.22429887943116184
1519,0.22429887943116184
1520,0.22429887943116184
1521,0.22429887943116184
1522,0.22429887943116184
1523,0.22429887943116184
1524,0.22429887943116184
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,19.648325211897866
1628,19.648325211897866
1629,19.648325211897866
1630,19.648325211897866
1631,19.648325211897866
1632,19.648325211897866
1633,19.648325211897866
1634,19.648325211897866
1635,19.648325211897866
1636,24.633245068337295
1637,24.633245068337295
1638,24.633245068337295
1639,24.633245068337295
1640,24.633245068337295
1641,24.633245068337295
1642,24.633245068337295
1643,24.633245068337295
1644,24.633245068337295
1645,24.633245068337295
1646,24.633245068337295
1647,24.633245068337295
1648,24.633245068337295
1649,24.633245068337295
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,26.488167807118785
1681,26.488167807118785
1682,26.488167807118785
1683,26.488167807118785
1684,26.488167807118785
1685,26.488167807118785
1686,26.488167807118785
1687,26.488167807118785
1688,26.488167807118785
1689,26.488167807118785
1690,26.488167807118785
1691,26.488167807118785
1692,26.488167807118785
1693,26.488167807118785
1694,26.488167807118785
1695,26.488167807118785
1696,26.488167807118785
1697,26.488167807118785
1698,26.488167807118785
1699,26.488167807118785
1700,26.488167807118785
1701,26.488167807118785
1702,26.488167807118785
1703,26.488167807118785
1704,10.993741303762954
1705,1.7759971310094556
1706,7.76049602056399
1707,10.705543772770842
1708,20.914021026560583
1709,21.356864325374588
1710,5.4052582673872855
1711,0.700195526283784
1712,8.868283681315017
1713,1.6958267445564696
1714,3.5523747188520556
1715,2.712494698709957
1716,0.2751402040988802
1717,0.47198674145788505
1718,6.237582180937605
1719,1.1484791642091106
1720,4.037338542409431
1721,8.519820333835941
1722,14.001127259417705
1723,6.5892426967608815
1724,9.529836901570905
1725,1.9530146579964147
1726,1.257037346636611
1727,2.8669596159179975
1728,1.94360780001021
1729,3.8190838972464816
1730,2.423853404276312
1731,2.6793713407210307
1732,9.568897672541365
1733,0.0
1734,2.6540288292626784
1735,1.94360780001021
1736,2.6335743412097026
1737,10.705543772770842
1738,8.462128768088695
1739,8.277292402001429
1740,22.586003523503525
1741,0.0
1742,4.1515684678773415
1743,1.4275793976317115
1744,0.27955377907058615
1745,7.43447110696651
1746,4.7396576155499535
1747,2.5241527238955954
1748,2.925475684607672
1749,9.199255771140736
1750,29.887325526797138
1751,0.45357545706165037
1752,6.313026470616078
1753,0.5020269634184295
1754,0.2169845303486582
1755,0.8869497567663088
1756,5.692621189659174
1757,11.973568689306434
1758,9.084475252866614
1759,1.3587641275788789
1760,5.884362501113642
1761,3.968669102520371
1762,4.1198256846258134
1763,10.270207028094566
1764,3.3709909426230023
1765,10.526000032487056
1766,0.7378665850573699
1767,0.7378665850573699
1768,15.230059335892628
1769,1.3856712976403516
1770,2.7530816086808074
1771,5.972394173876856
1772,14.574098369451036
1773,8.444627211852094
1774,7.365359795915834
1775,5.349529229625199
1776,2.17811155366648
1777,2.060009178933098
1778,1.065152336292505
1779,2.782560145482826
1780,10.915214715665865
1781,8.592102080884027
1782,11.373789901484788
1783,9.228633289541158
1784,8.929089486571051
1785,12.541895615514699
1786,12.541895615514699
1787,12.541895615514699
1788,12.541895615514699
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,10.500582753195902
1802,10.500582753195902
1803,10.500582753195902
1804,10.500582753195902
1805,10.500582753195902
1806,10.500582753195902
1807,10.500582753195902
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,30.517596412592667
1825,30.517596412592667
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.4011705591829617
1831,1.4011705591829617
1832,1.4011705591829617
1833,1.4011705591829617
1834,67.13523720152476
1835,88.09541993935093
1836,89.30760567196496
1837,91.37515403257233
1838,91.37515403257233
1839,99.88703520848318
1840,90.86640955066294
1841,1.9354912194061058
1842,1.9354912194061058
1843,1.9354912194061058
1844,1.9354912194061058
1845,1.9354912194061058
1846,1.9354912194061058
1847,1.9354912194061058
1848,1.9354912194061058
1849,1.9354912194061058
1850,1.9354912194061058
1851,1.9354912194061058
1852,10.261275246572172
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,27.133427985620937
1859,31.509248476741078
1860,31.509248476741078
1861,30.810780617729236
1862,24.633245068337295
1863,237.45953548921622
1864,146.77082077116393
1865,146.77082077116393
1866,6.368312753092657
1867,404.53455899205204
1868,168.38084432781645
1869,35.91569658446272
1870,5.458403396114715
1871,0.0
1872,0.0
1873,0.0
1874,0.3560250802656618
1875,1032.3255276928703
1876,298.73849354729504
1877,168.7627872010993
1878,0.0
1879,279.3346120597438
1880,42.102101774157504
1881,5.534614442791881
1882,142.68972546153066
1883,10.574769785827382
1884,352.7470051272105
1885,65.58242076853863
1886,36.5105192732413
1887,0.0
1888,81.84717027272126
1889,32.38886076600662
1890,0.0
1891,0.0
1892,73.23876370314613
1893,178.65824383346887
1894,86.03148924961678
1895,47.47592243546054
1896,24.642626207883776
1897,18.143433570068233
1898,169.57411255712654
1899,168.690328673753
1900,0.0
1901,48.873040887733325
1902,35.32830705195925
1903,111.18099456326834
1904,81.59461235762672
1905,0.0
1906,72.42126203699776
1907,150.86585576923267
1908,113.70973699449826
1909,128.72780833349896
1910,190.92922616586753
1911,37.96179471514219
1912,0.0
1913,0.0
1914,0.0
1915,13.363417191230171
1916,97.91551034259462
1917,389.1360329504317
1918,64.38322984546716
1919,44.139539775095976
1920,149.66127024989274
1921,0.0
1922,554.7880758565824
1923,1727.631475332104
1924,399.86185644907914
1925,79.62633200419344
1926,420.2512372292316
1927,21.14738819458072
1928,7.459129021226582
1929,36.11340423010507
1930,139.3402276323238
1931,142.68972546153066
1932,1.455975730488464
1933,155.01375945118204
1934,44.1480749881138
1935,140.60486805878926
1936,18.003225538196954
1937,64.27467495343399
1938,77.58687392938654
1939,161.7686561914592
1940,42.95341986020664
1941,144.6899795879392
1942,7.593237398821559
1943,9.401221237957493
1944,0.15383239679080601
1945,0.15383239679080601
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,8.895284656011974
1951,8.895284656011974
1952,24.216389576872317
1953,24.216389576872317
1954,15.498357181865773
1955,15.498357181865773
1956,6.636653065138299
1957,0.47440452867473765
1958,11.692259705191708
1959,11.5596855300268
1960,5.686308269134363
1961,7.7615644173350375
1962,16.027483637103057
1963,16.027483637103057
1964,16.027483637103057
1965,16.027483637103057
1966,26.505451333872994
1967,28.087612747152495
1968,0.0
1969,0.0
1970,0.5143053248972181
1971,0.5143053248972181
1972,6.4691189594924285
1973,6.4691189594924285
1974,0.0
1975,2.9242306421832276
1976,8.269624358382048
1977,8.269624358382048
1978,0.0
1979,0.0
1980,16.561953763032815
1981,3.035619217728869
1982,3.035619217728869
1983,3.035619217728869
1984,6.4691189594924285
1985,17.984674891572638
1986,8.682171053911954
1987,10.491784637227523
1988,10.491784637227523
1989,10.124789103750636
1990,10.860666358671798
1991,10.860666358671798
1992,10.860666358671798
1993,10.860666358671798
1994,8.9620853755572
1995,10.085681900742689
1996,14.92166174213684
1997,14.92166174213684
1998,10.243263273205807
1999,5.894123529119542
2000,5.894123529119542
2001,5.894123529119542
2002,5.894123529119542
2003,5.894123529119542
2004,9.318741986495121
2005,11.337915462207292
2006,11.337915462207292
2007,3.859598074441577
2008,0.0
2009,0.28551865092741646
2010,2.2712128106705785
2011,12.96386531068511
2012,3.4257117733983122
2013,1.1659141898189238
2014,3.150855604050184
2015,1.8281796077824821
2016,0.0
2017,4.206735365875547
2018,6.969352400052527
2019,7.477590105295174
2020,11.61756901468923
2021,10.491178241976776
2022,3.6541052665300477
2023,4.1522094973718
2024,10.084030304479842
2025,10.016329072412653
2026,6.004234210998689
2027,9.029319358952268
2028,9.723526853711435
2029,5.054343753397928
2030,1.7901503528657747
2031,3.911614387001351
2032,5.543577838832147
2033,4.36985791479149
2034,3.3837263481445983
2035,5.803081014142252
2036,5.1895527560555745
2037,16.739430895537172
2038,3.3141255686908293
2039,2.641184675554607
2040,5.884976934572278
2041,1.9045868643592323
2042,8.142404550430308
2043,10.807975538210654
2044,5.052490896127723
2045,7.073381301295436
2046,2.841559832700522
2047,0.7204330667021933
2048,1.502591092114883
2049,1.7944108203168947
2050,1.6908100858119202
2051,0.2918197282020116
2052,27.12024371544669
2053,38.741805779363915
2054,3.3850690751831674
2055,2.487353395866467
2056,4.642265859993238
2057,6.131144339374035
2058,1.1927058549701677
2059,0.31231031607866067
2060,3.531177748715734
2061,3.531177748715734
2062,0.0
2063,20.880149698957226
2064,21.24198444936419
2065,15.11451883467026
2066,16.43492838383539
2067,5.516370199334907
2068,5.841844367931652
2069,4.780088517726741
2070,7.12726884471224
2071,5.50681257441227
2072,1.5244451635489777
2073,0.21263548821788159
2074,8.265871014418556
2075,5.432548238300127
2076,31.943969919363262
2077,4.9071383113631954
2078,12.61200920523259
2079,19.905374493853216
2080,11.539178619793761
2081,21.216603439424496
2082,18.151175695582864
2083,7.405599329794695
2084,1.3650659738352053
2085,1.3863882272892456
2086,237.45953548921622
2087,146.77082077116393
2088,146.77082077116393
2089,7.606350122916351
2090,258.55126495668327
2091,0.0
2092,346.2358487151463
2093,33.32764126220693
2094,0.0
2095,10.574769785827382
2096,222.59085615833985
2097,180.9878193393973
2098,27.662878392208153
2099,97.20118057671719
2100,284.07757464533
2101,4.485981520528084
2102,83.2055203558661
2103,0.0
2104,13.363417191230171
2105,19.1455819936104
2106,44.11536073238512
2107,59.678793978623986
2108,89.24067122908387
2109,106.8237567368628
2110,0.0
2111,0.0
2112,0.0
2113,152.32180587905796
2114,91.52475777479036
2115,0.0
2116,24.95440260417768
2117,0.0
2118,0.0
2119,501.88364944574477
2120,0.0
2121,161.70298417485344
2122,48.2412139900723
2123,53.76537820845524
2124,32.51375459015685
2125,48.873040887733325
2126,88.80518134491886
2127,242.06220010225226
2128,0.0
2129,0.0
2130,163.3299509789524
2131,128.86091605885204
2132,11.318695355784527
2133,73.1138698789959
2134,610.7113056222745
2135,126.76662661501312
2136,32.23586360670533
2137,33.98807158560457
2138,159.31714196485436
2139,0.0
2140,42.86075321490633
2141,6.943170615971391
2142,30.99198184651543
2143,146.09239256832979
2144,32.765256708057215
2145,155.75188949716917
2146,277.6032081410244
2147,7.071228531535096
2148,83.2055203558661
2149,0.3560250802656618
2150,0.0
2151,156.2120180547663
2152,34.12096388564446
2153,57.38297769800795
2154,158.01459712653468
2155,12.147707098946007
2156,10.574769785827382
2157,130.18188063931785
2158,91.8577545371773
2159,25.48586104363119
2160,0.0
2161,119.40648218477813
2162,59.67820159147664
2163,0.0
2164,131.47325912881615
2165,223.67884747303103
2166,65.0677412874004
2167,64.67352962480678
2168,65.0677412874004
2169,34.91282827956972
2170,4.279672209842158
2171,12.149932342849302
2172,80.81156652516788
2173,34.74137138356834
2174,49.95964024013518
2175,144.23073391533745
2176,64.55238230328773
2177,12.695124213263142
2178,132.93379112683252
2179,92.84858582010095
2180,71.47902091301427
2181,9.485080469430619
2182,66.9790377978875
2183,19.405246970779153
2184,70.04512070534179
2185,189.07268201097156
2186,26.8208752855794
2187,21.11781179663545
2188,108.68178064103115
2189,1.5481303686007863
2190,0.0
2191,214.34022076178837
2192,189.48942665522196
2193,34.64675607021939
2194,90.45099390479606
2195,126.82520915564395
2196,44.901513925604554
2197,52.20468828562933
2198,117.84534203932138
2199,66.05025063821432
2200,21.521488904180654
2201,6.48816879262069
2202,97.44242101098884
2203,91.2594529080895
2204,24.184607287334554
2205,31.712491399888926
2206,24.243202642622652
2207,4.389748870910158
2208,122.93348083041342
2209,98.3597546916704
2210,90.39202468715516
2211,115.50559042344062
2212,4.859898644184144
2213,93.91966597177465
2214,0.0
2215,65.76385626311269
2216,128.72388601753053
2217,29.732712115862327
2218,11.774499923224719
2219,1.7527939146945857
2220,85.91093190823045
2221,32.9521469361151
2222,140.28819906823023
2223,39.71252337434305
2224,168.3705486866971
2225,296.88321350378214
2226,138.2917673341203
2227,218.1417174019353
2228,128.29445163870528
2229,148.17350370248593
2230,108.9897147423575
2231,271.8280469747747
2232,82.78737498614029
2233,352.23846442907626
2234,79.78129224602854
2235,105.17825778322036
2236,24.92262983661311
2237,57.623386192925494
2238,149.91069786506432
2239,135.98679531396684
2240,262.9118119693207
2241,96.08689318019724
2242,260.1379701157741
2243,379.49512594499123
2244,148.09450536521413
2245,14.114721708538692
2246,2.594398381367447
2247,4.42997425059233
2248,0.0
2249,6.444242072624746
2250,6.444242072624746
2251,0.0
2252,0.8703129101431228
2253,13.681279494860654
2254,14.304661709564082
2255,10.119585742507157
2256,0.5506932434996277
2257,8.359968843689707
2258,42.81367450846129
2259,5.29287811271008
2260,6.196663903637136
2261,0.0
2262,5.6994977439748675
2263,1.7353301145580875
2264,10.496116604349854
2265,6.843220979871747
2266,0.8703129101431228
2267,2.69030709242443
2268,18.463820719427797
2269,2.1853937384594055
2270,2.1853937384594055
2271,13.77286957590342
2272,0.0
2273,1.86666306525751
2274,58.620539471470806
2275,24.9199750176202
2276,6.015656681810868
2277,2.4915597422419693
2278,7.725106536910389
2279,13.634097488342356
2280,11.937321467169733
2281,9.902650556112945
2282,35.491608905072
2283,9.504224612702236
2284,1.103437272719084
2285,0.13122450390496665
2286,13.924830184934887
2287,2.9451586974986634
2288,6.758944456282731
2289,12.248593488730032
2290,0.0
2291,2.708702818223672
2292,0.9323327447936368
2293,0.789374851086022
2294,1.176165601946565
2295,12.4787172339223
2296,8.295553445654734
2297,2.0331260047360193
2298,0.4378118329639146
2299,1.1247781570434194
2300,0.0
2301,19.071647896141293
2302,20.781075258034036
2303,8.663637064523712
2304,4.949917804137346
2305,2.244370017289488
2306,11.136422329481
2307,11.20411506675536
2308,8.012764501108371
2309,32.147986838380696
2310,7.124762776762824
2311,14.128455165136948
2312,60.4794540235153
2313,9.933671944944356
2314,10.071833221837869
2315,3.426488943254139
2316,13.389090829211735
2317,4.126964951864162
2318,4.133741262637412
2319,0.0
2320,2.1114878894950726
2321,8.768828794522214
2322,9.040452157804847
2323,4.658165061364627
2324,164.85592584789532
2325,1.174259283591777
2326,166.49294593548936
2327,13.9959588059041
2328,30.229719106374368
2329,286.37532901652605
2330,119.08013348211149
2331,203.86974578348168
2332,12.325563803243227
2333,118.85212813267647
2334,92.19070425569026
2335,0.0
2336,0.0
2337,143.83297448144242
