index_oligo,RBP_U2AF2_expr_aff_50
1508,1168.871815933378
1509,977.4144041911773
1510,197.09886971746582
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,632.1853484418584
1628,632.1853484418584
1629,632.1853484418584
1630,632.1853484418584
1631,632.1853484418584
1632,632.1853484418584
1633,956.6443582871455
1634,956.6443582871455
1635,956.6443582871455
1636,956.6443582871455
1637,956.6443582871455
1638,956.6443582871455
1639,956.6443582871455
1640,956.6443582871455
1641,956.6443582871455
1642,956.6443582871455
1643,956.6443582871455
1644,956.6443582871455
1645,956.6443582871455
1646,956.6443582871455
1647,956.6443582871455
1648,956.6443582871455
1649,956.6443582871455
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,1622.2950492264356
1681,1622.2950492264356
1682,1622.2950492264356
1683,1622.2950492264356
1684,1622.2950492264356
1685,1622.2950492264356
1686,1622.2950492264356
1687,1622.2950492264356
1688,1622.2950492264356
1689,1622.2950492264356
1690,1622.2950492264356
1691,1622.2950492264356
1692,1622.2950492264356
1693,1622.2950492264356
1694,1622.2950492264356
1695,1622.2950492264356
1696,1622.2950492264356
1697,1622.2950492264356
1698,1622.2950492264356
1699,1622.2950492264356
1700,1622.2950492264356
1701,1622.2950492264356
1702,1622.2950492264356
1703,1622.2950492264356
1704,324.4590098452871
1705,798.6421433709588
1706,4864.361340609226
1707,5374.494744575855
1708,9610.115130499906
1709,6821.783711604948
1710,464.57538056015943
1711,232.28769028007974
1712,3525.977112518997
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,1274.7295545676714
1718,504.81695641535293
1719,0.0
1720,2059.5094015166055
1721,3054.2760655506954
1722,3632.5315856723864
1723,1907.3969049567465
1724,4359.544384193873
1725,2796.306090221872
1726,798.6421433709588
1727,900.4212159016785
1728,0.0
1729,1393.7261416804786
1730,606.5960289460726
1731,1845.8594082812203
1732,4831.553389152341
1733,272.5292661352732
1734,0.0
1735,0.0
1736,2513.992933902819
1737,5606.782434855935
1738,2930.893114209477
1739,4218.139651788293
1740,10001.25194735373
1741,232.2876902800797
1742,4089.6733418342374
1743,798.6421433709588
1744,1746.7385595261385
1745,3691.4108585722747
1746,1213.1920578921452
1747,1151.6545612166192
1748,1547.2588207029448
1749,4180.556299708737
1750,10924.778302932607
1751,334.0667628107994
1752,929.1507611203189
1753,566.3544530908791
1754,272.5292661352732
1755,272.5292661352732
1756,2291.489133806519
1757,4129.914917689432
1758,2869.3556175339513
1759,817.5877984058196
1760,2284.363467398377
1761,2203.8803156879903
1762,1161.4384514003987
1763,2857.843586897398
1764,1848.5176320568582
1765,4388.273929412514
1766,0.0
1767,272.5292661352732
1768,5753.578483864519
1769,2052.0757771182975
1770,2364.538661118598
1771,2495.0472788679585
1772,5245.795345683362
1773,2625.555896617318
1774,2706.039048327705
1775,1274.7295545676716
1776,334.0667628107994
1777,606.5960289460726
1778,272.5292661352732
1779,606.5960289460726
1780,5001.60658837247
1781,2364.538661118598
1782,3449.880325037021
1783,2869.3556175339513
1784,2597.134309388844
1785,918.0949908521571
1786,918.0949908521571
1787,918.0949908521571
1788,918.0949908521571
1789,307.7263385965713
1790,307.7263385965713
1791,307.7263385965713
1792,307.7263385965713
1793,307.7263385965713
1794,307.7263385965713
1795,307.7263385965713
1796,307.7263385965713
1797,307.7263385965713
1798,307.7263385965713
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1591.4405409205467
1825,1591.4405409205467
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,3835.7528887137273
1835,5419.498570505175
1836,5419.498570505175
1837,5419.498570505175
1838,5419.498570505175
1839,5419.498570505175
1840,5419.498570505175
1841,605.284627318029
1842,605.284627318029
1843,605.284627318029
1844,605.284627318029
1845,605.284627318029
1846,605.284627318029
1847,605.284627318029
1848,605.284627318029
1849,605.284627318029
1850,605.284627318029
1851,605.284627318029
1852,627.1013235043016
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1932.6322220145496
1859,2235.274535673564
1860,2235.274535673564
1861,1910.8155258282773
1862,956.6443582871455
1863,3678.6837188987665
1864,2530.9348236474375
1865,2530.9348236474375
1866,0.0
1867,13118.531861684014
1868,1714.208729744263
1869,1721.9721159427625
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,18524.281849745334
1876,4576.166354739855
1877,3844.5438926386128
1878,440.4574850632249
1879,7194.580213206067
1880,865.3881977294508
1881,848.8205320148123
1882,3885.4426102663892
1883,0.0
1884,5339.883254952735
1885,2090.4773385842127
1886,848.8205320148123
1887,0.0
1888,2627.2181379823505
1889,440.4574850632249
1890,0.0
1891,0.0
1892,848.8205320148123
1893,3083.2023954425745
1894,2130.3351628943497
1895,408.36304695158736
1896,432.6940988647254
1897,2171.2338805221266
1898,2910.619728821868
1899,2563.0292617590753
1900,0.0
1901,440.4574850632249
1902,865.3881977294508
1903,440.4574850632249
1904,3262.55728574868
1905,0.0
1906,1289.2780170780372
1907,1754.0665540544
1908,2170.192987204487
1909,1754.0665540544
1910,4208.702025416043
1911,1273.751244681038
1912,0.0
1913,841.0571458163128
1914,0.0
1915,0.0
1916,1697.6410640296247
1917,5112.907154137993
1918,1298.0822965941761
1919,1281.5146308795377
1920,4670.074266057926
1921,0.0
1922,12293.234735662701
1923,38883.77987347359
1924,8930.04704571509
1925,3067.675623045576
1926,12156.162803488112
1927,873.1515839279504
1928,0.0
1929,2154.666214807488
1930,2073.9096728695745
1931,3885.4426102663892
1932,0.0
1933,2106.004110981212
1934,440.4574850632249
1935,1754.0665540544
1936,0.0
1937,432.6940988647254
1938,873.1515839279504
1939,873.1515839279504
1940,1313.6090689911753
1941,880.9149701264498
1942,0.0
1943,1631.2756850117935
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2554.221604968783
1951,2554.221604968783
1952,8409.864336159808
1953,8409.864336159808
1954,6361.048985660844
1955,6361.048985660844
1956,1516.749433145567
1957,1596.1977520601897
1958,6593.375863642472
1959,5332.173450878411
1960,2530.83631633438
1961,2507.4510276999777
1962,7669.200342666468
1963,7669.200342666468
1964,7669.200342666468
1965,8745.024821690462
1966,6525.62018904505
1967,7980.632026355437
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,2151.648958047989
1973,2151.648958047989
1974,1064.1318347067931
1975,1075.8244790239944
1976,2151.648958047989
1977,2151.648958047989
1978,0.0
1979,0.0
1980,7092.942406322808
1981,2389.650401584577
1982,3074.5948780049785
1983,3074.5948780049785
1984,2151.648958047989
1985,8321.467077441052
1986,4041.7328169522316
1987,2954.2156936110355
1988,2954.2156936110355
1989,4018.347528317829
1990,1607.890396377391
1991,1607.890396377391
1992,1607.890396377391
1993,1607.890396377391
1994,1607.890396377391
1995,1607.890396377391
1996,2139.9563137307878
1997,2139.9563137307878
1998,532.0659173533966
1999,3107.0942526780404
2000,3107.0942526780404
2001,3107.0942526780404
2002,3107.0942526780404
2003,3107.0942526780404
2004,1302.1332782433815
2005,4432.612819555824
2006,4432.612819555824
2007,911.2532756397883
2008,0.0
2009,548.5388007603203
2010,270.34328725815527
2011,4878.900896167838
2012,1118.46793003486
2013,548.5388007603203
2014,1424.822823186349
2015,812.1130368833708
2016,0.0
2017,2591.8689516670825
2018,3119.0174239131834
2019,2691.5147442616612
2020,4806.331308113678
2021,4251.023456218253
2022,548.5388007603203
2023,548.5388007603203
2024,4586.084105286558
2025,5120.001628667764
2026,3552.6406904671617
2027,3175.8825594793234
2028,3724.421360239644
2029,1667.0067307951804
2030,854.8936939118095
2031,1139.8582585490792
2032,1139.8582585490792
2033,854.8936939118095
2034,1629.9119497929414
2035,1872.0958574017725
2036,1872.0958574017725
2037,6716.170410750339
2038,533.9175233812058
2039,533.9175233812058
2040,1816.3138969445374
2041,1887.800309889792
2042,4822.045338027778
2043,2947.7831304081938
2044,1067.8350467624116
2045,2378.3907999750672
2046,1089.225375276631
2047,833.5033653975902
2048,1630.9951249018466
2049,1894.569361024897
2050,1061.0659956273066
2051,0.0
2052,12637.729700998238
2053,15433.963913061822
2054,2606.490229046197
2055,825.6511391535804
2056,797.4917595042563
2057,1067.8350467624116
2058,263.57423612305047
2059,0.0
2060,804.260810639361
2061,1074.6040978975166
2062,270.34328725815527
2063,6609.107102788006
2064,7442.610468185598
2065,5918.0301870134335
2066,6473.884415176352
2067,2990.563787436632
2068,2464.4984902994365
2069,1894.5693610248966
2070,1929.4977918093257
2071,1110.6157037908501
2072,533.9175233812058
2073,263.57423612305047
2074,2443.108161785217
2075,1980.130675081774
2076,13337.186064432153
2077,2492.6578699487604
2078,5603.823067617934
2079,8916.011489817818
2080,5477.101070482939
2081,8461.43260562588
2082,6153.445043487158
2083,2100.195286472902
2084,0.0
2085,533.9175233812058
2086,3678.6837188987665
2087,2530.9348236474375
2088,2530.9348236474375
2089,841.0571458163128
2090,6305.901856881118
2091,0.0
2092,8279.18112555176
2093,1289.2780170780372
2094,0.0
2095,1273.751244681038
2096,4188.718063366925
2097,5473.648990580943
2098,440.4574850632249
2099,880.9149701264498
2100,7257.434579730139
2101,440.4574850632249
2102,440.4574850632249
2103,0.0
2104,865.3881977294508
2105,408.36304695158736
2106,440.4574850632249
2107,865.3881977294508
2108,848.8205320148123
2109,2485.689016155642
2110,865.3881977294508
2111,0.0
2112,0.0
2113,4231.992184011543
2114,1273.751244681038
2115,440.4574850632249
2116,432.6940988647254
2117,0.0
2118,0.0
2119,11827.5154051568
2120,440.4574850632249
2121,2910.619728821868
2122,873.1515839279504
2123,1289.2780170780372
2124,0.0
2125,0.0
2126,2506.6037717342997
2127,3334.5095481704543
2128,0.0
2129,0.0
2130,2570.792647957575
2131,1689.8776778311249
2132,0.0
2133,2090.4773385842127
2134,9580.679718480416
2135,2907.2034324873875
2136,0.0
2137,865.3881977294508
2138,3343.3138276865934
2139,1298.0822965941761
2140,0.0
2141,1298.0822965941761
2142,3461.5527909178027
2143,873.1515839279504
2144,873.1515839279504
2145,3387.5187418607493
2146,5788.10412621446
2147,841.0571458163128
2148,440.4574850632249
2149,0.0
2150,440.4574850632249
2151,841.0571458163128
2152,0.0
2153,1665.546625917987
2154,2130.3351628943497
2155,0.0
2156,0.0
2157,2178.997266720626
2158,440.4574850632249
2159,0.0
2160,0.0
2161,1313.6090689911753
2162,1289.2780170780372
2163,408.36304695158736
2164,2186.7606529191253
2165,5458.122218183945
2166,2523.347267579127
2167,2806.290023721865
2168,2653.8767331215467
2169,755.9251978671105
2170,522.1178621696779
2171,467.4951846173292
2172,3866.4420881694364
2173,2268.3753082215085
2174,1639.9360900332074
2175,2991.5616535941695
2176,1636.892604169597
2177,628.4392181883011
2178,2134.2026421953024
2179,2836.704591750418
2180,2627.224852354317
2181,680.0184098770397
2182,2208.2653735621166
2183,0.0
2184,1825.2077199055116
2185,4372.882583785973
2186,1169.397419552268
2187,209.47973939610037
2188,2185.78183388404
2189,676.9749240134296
2190,130.52946554241947
2191,2711.6623833150425
2192,4208.89506435139
2193,206.43625353249024
2194,2961.1470855656166
2195,3249.5770988153977
2196,2337.595409864183
2197,2935.6200600239317
2198,2374.6966642401317
2199,1457.2277181818722
2200,0.0
2201,1041.3117252532816
2202,1727.4171068575417
2203,1609.641008782191
2204,206.43625353249024
2205,206.43625353249024
2206,831.8319858571813
2207,1016.9841289519494
2208,3027.3439919522293
2209,2237.9607401929566
2210,2675.1608435592684
2211,3167.5833390981084
2212,467.4951846173292
2213,2638.778790581032
2214,0.0
2215,962.3614513996007
2216,2553.042634209967
2217,1299.3271704745105
2218,261.05893108483895
2219,0.0
2220,3349.0922817090886
2221,831.8319858571813
2222,2881.597097091759
2223,1360.0368197540795
2224,3628.5316147531257
2225,6731.117476704973
2226,3969.1202437042734
2227,6082.038775461853
2228,3528.8766544743503
2229,5010.312482180019
2230,4227.735403545678
2231,7167.717865451109
2232,2890.1278400624133
2233,7804.142395397145
2234,2778.438713714282
2235,1857.9465723999613
2236,886.45466340953
2237,2100.744588303139
2238,5190.09685494528
2239,2787.5691713051124
2240,7972.897970541059
2241,2887.0843541988033
2242,8056.6163001040695
2243,12340.459977492752
2244,4829.403254189214
2245,0.0
2246,1378.117333031681
2247,1562.7713186268365
2248,0.0
2249,3621.972251094066
2250,3621.972251094066
2251,0.0
2252,206.88828729305487
2253,4250.135652265135
2254,5964.414368731273
2255,3828.9991833960516
2256,444.6011161616207
2257,3621.9722510940655
2258,17690.48753294675
2259,1830.0783434762752
2260,2598.7363645446594
2261,0.0
2262,980.2908926061566
2263,1218.0037214747224
2264,2870.787973638815
2265,3039.4918250733854
2266,0.0
2267,237.71282886856588
2268,6623.4182853179
2269,245.07272315153915
2270,245.07272315153915
2271,6894.432320791301
2272,206.88828729305487
2273,2826.473989091996
2274,21577.444762709907
2275,10095.368594900312
2276,1241.329723758329
2277,865.7375850307037
2278,3438.5486110935485
2279,5875.802373477682
2280,5552.022758588778
2281,3553.101918669002
2282,13723.609039691646
2283,1134.2749554747804
2284,858.3776907477304
2285,444.6011161616207
2286,5318.016940344175
2287,1218.0037214747224
2288,965.57110404021
2289,4723.10061881299
2290,0.0
2291,1509.8670942024057
2292,0.0
2293,0.0
2294,237.71282886856588
2295,4787.071748144357
2296,3322.7489840834087
2297,1747.5799230709715
2298,1548.05153006089
2299,451.961010444594
2300,620.6648618791646
2301,5895.560010146256
2302,8590.284238067528
2303,2284.654663959125
2304,1386.7075729092928
2305,1157.7396027673183
2306,3071.546712243535
2307,4771.1056401437245
2308,1661.3744920417048
2309,12378.638294415821
2310,2643.050349091479
2311,5591.298895032971
2312,23790.76840305469
2313,4172.5364349535275
2314,2328.8140296569645
2315,2192.181039232592
2316,3484.0929412350065
2317,896.5621266062147
2318,2261.1900166665873
2319,0.0
2320,245.07272315153915
2321,4379.424722246582
2322,2189.704374203267
2323,1447.1263104656764
2324,5926.583240565992
2325,515.2202543220557
2326,9958.879973130986
2327,0.0
2328,1624.4526713217035
2329,9411.982127861356
2330,2443.000903685939
2331,5926.583240565992
2332,380.30333598240765
2333,8468.81175104302
2334,2519.9762616261673
2335,1571.9247324180126
2336,0.0
2337,7196.996545357135
2338,6140.292067261178
2339,1901.516679912038
2340,16259.820459077746
2341,515.2202543220557
2342,5759.98873127877
2343,7729.587896140231
2344,8870.497904087455
2345,380.30333598240753
2346,8490.194568105047
2347,1656.1302622692785
2348,0.0
2349,1901.516679912038
2350,380.30333598240753
2351,515.2202543220557
2352,9411.982127861356
2353,13874.76111579123
2354,1817.311150060772
2355,0.0
2356,4284.7594727832475
2357,895.5235903044633
2358,6073.002590606277
2359,7342.636494176597
2360,4529.606715315365
2361,6645.999373438995
2362,2910.023674620772
2363,7974.792314565951
2364,379.18735828639177
2365,0.0
2366,1455.0118373103862
2367,7154.680002157988
2368,7715.970919935272
2369,3712.5904101838187
2370,2354.5724686329736
2371,3130.4795413124434
2372,543.7585616705978
2373,0.0
2374,3730.1359870287365
2375,12854.169800032832
2376,11552.03652178945
2377,2592.573912169562
2378,4500.20334791872
2379,10103.042763241307
2380,7551.399716551066
2381,2921.716318937973
2382,543.7585616705978
2383,379.18735828639177
2384,5146.795517138345
2385,4244.6563275372155
2386,4776.722244890612
2387,5190.987536128609
2388,5508.437298579819
2389,2507.4510276999777
2390,0.0
2391,1619.5830406945922
2392,1619.5830406945922
2393,5755.552828155065
2394,1302.1332782433815
2395,3486.2816109644323
2396,6443.07586285401
2397,6061.309946289075
2398,6463.88259320987
2399,3465.4748806085713
2400,6942.642405534345
2401,6398.883843863747
2402,1455.0118373103862
