index_oligo,RBP_SRP14_expr_aff_50
1509,4178.58522344247
1510,4178.58522344247
1511,4178.58522344247
1512,4178.58522344247
1513,4178.58522344247
1514,4178.58522344247
1515,4178.58522344247
1516,4178.58522344247
1517,3309.8549152673772
1518,3309.8549152673772
1519,3309.8549152673772
1520,3309.8549152673772
1521,3309.8549152673772
1522,3309.8549152673772
1523,3309.8549152673772
1524,3309.8549152673772
1525,3309.8549152673772
1526,3309.8549152673772
1527,3309.8549152673772
1528,3309.8549152673772
1529,3309.8549152673772
1530,3309.8549152673772
1531,3309.8549152673772
1532,3309.8549152673772
1533,3309.8549152673772
1534,3309.8549152673772
1535,3309.8549152673772
1536,3309.8549152673772
1537,3309.8549152673772
1538,3309.8549152673772
1539,3309.8549152673772
1540,3309.8549152673772
1541,3309.8549152673772
1542,3309.8549152673772
1543,3309.8549152673772
1544,3309.8549152673772
1545,3309.8549152673772
1546,3309.8549152673772
1547,3309.8549152673772
1548,3309.8549152673772
1549,3309.8549152673772
1550,3309.8549152673772
1551,3309.8549152673772
1552,3309.8549152673772
1553,3309.8549152673772
1554,3309.8549152673772
1555,3309.8549152673772
1556,3309.8549152673772
1557,2417.7262778544823
1558,2417.7262778544823
1559,2417.7262778544823
1560,2417.7262778544823
1561,2417.7262778544823
1562,2417.7262778544823
1563,2417.7262778544823
1564,2417.7262778544823
1565,2417.7262778544823
1566,2417.7262778544823
1567,2417.7262778544823
1568,2417.7262778544823
1569,2417.7262778544823
1570,2417.7262778544823
1571,2417.7262778544823
1572,2417.7262778544823
1573,2417.7262778544823
1574,2417.7262778544823
1575,2417.7262778544823
1576,2417.7262778544823
1577,2417.7262778544823
1578,2417.7262778544823
1579,2417.7262778544823
1580,2417.7262778544823
1581,2417.7262778544823
1582,2417.7262778544823
1583,2417.7262778544823
1584,2417.7262778544823
1585,2417.7262778544823
1586,2417.7262778544823
1587,2417.7262778544823
1588,2417.7262778544823
1589,2417.7262778544823
1590,2417.7262778544823
1591,2417.7262778544823
1592,2417.7262778544823
1593,2417.7262778544823
1594,3478.3830517125816
1595,1060.6567738580995
1596,1060.6567738580995
1597,1060.6567738580995
1598,1060.6567738580995
1599,1060.6567738580995
1600,1060.6567738580995
1601,1060.6567738580995
1602,1060.6567738580995
1603,1060.6567738580995
1604,1060.6567738580995
1605,1060.6567738580995
1606,1060.6567738580995
1607,1060.6567738580995
1608,1060.6567738580995
1609,1060.6567738580995
1610,1060.6567738580995
1611,1060.6567738580995
1612,1060.6567738580995
1613,1060.6567738580995
1614,1060.6567738580995
1615,1060.6567738580995
1616,1060.6567738580995
1617,1060.6567738580995
1618,1060.6567738580995
1619,1060.6567738580995
1620,1060.6567738580995
1621,1060.6567738580995
1622,1060.6567738580995
1623,1060.6567738580995
1624,1060.6567738580995
1625,1060.6567738580995
1626,1060.6567738580995
1627,1370.7646113934989
1628,1370.7646113934989
1629,1370.7646113934989
1630,1370.7646113934989
1631,1370.7646113934989
1632,1370.7646113934989
1633,1370.7646113934989
1634,1370.7646113934989
1635,1370.7646113934989
1636,1370.7646113934989
1637,1370.7646113934989
1638,1370.7646113934989
1639,1370.7646113934989
1640,1370.7646113934989
1641,1370.7646113934989
1642,1370.7646113934989
1643,1370.7646113934989
1644,1370.7646113934989
1645,1370.7646113934989
1646,1370.7646113934989
1647,1370.7646113934989
1648,1370.7646113934989
1649,1370.7646113934989
1650,5039.966888638296
1651,5039.966888638296
1652,5039.966888638296
1653,5039.966888638296
1654,5039.966888638296
1655,5039.966888638296
1656,5039.966888638296
1657,5039.966888638296
1658,5039.966888638296
1659,5039.966888638296
1660,5039.966888638296
1661,5039.966888638296
1662,5039.966888638296
1663,5039.966888638296
1664,5039.966888638296
1665,5039.966888638296
1666,5039.966888638296
1667,5039.966888638296
1668,4340.42230902622
1669,4340.42230902622
1670,4340.42230902622
1671,4340.42230902622
1672,4340.42230902622
1673,4340.42230902622
1674,4340.42230902622
1675,4340.42230902622
1676,4340.42230902622
1677,4340.42230902622
1678,4340.42230902622
1679,4340.42230902622
1680,2072.809427121327
1681,2072.809427121327
1682,2072.809427121327
1683,2072.809427121327
1684,2072.809427121327
1685,2072.809427121327
1686,2072.809427121327
1687,2072.809427121327
1688,2072.809427121327
1689,2072.809427121327
1690,2072.809427121327
1691,2072.809427121327
1692,2072.809427121327
1693,2072.809427121327
1694,2072.809427121327
1695,2072.809427121327
1696,2072.809427121327
1697,2072.809427121327
1698,2767.6891916135737
1699,2767.6891916135737
1700,2767.6891916135737
1701,2767.6891916135737
1702,2767.6891916135737
1703,2767.6891916135737
1704,2245.1728085210298
1705,1717.9902084369096
1706,3018.174804925832
1707,1610.3128222603204
1708,3248.5711261128495
1709,1379.916501073303
1710,9517.778483200333
1711,1509.087402462916
1712,3967.7055712661104
1713,3097.9067095102127
1714,3248.5711261128495
1715,3248.5711261128495
1716,1379.916501073303
1717,5117.225751152397
1718,3608.1383486894806
1719,5175.464140523753
1720,4815.896917947121
1721,4815.896917947121
1722,3457.4739320868434
1723,3377.742027502463
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,1717.9902084369096
1733,1717.9902084369096
1734,0.0
1735,1717.9902084369096
1736,1717.9902084369096
1737,1610.3128222603204
1738,1379.916501073303
1739,6416.143353396397
1740,1379.916501073303
1741,1379.916501073303
1742,3018.174804925832
1743,1717.9902084369096
1744,4698.153144959488
1745,1717.9902084369096
1746,6174.319903807401
1747,0.0
1748,1717.9902084369096
1749,1379.916501073303
1750,1868.6546250395468
1751,1717.9902084369096
1752,1379.916501073303
1753,1379.916501073303
1754,4886.829429965379
1755,4527.262207388749
1756,4376.597790786112
1757,9406.37267673002
1758,9658.262513130061
1759,2867.510388323195
1760,1379.916501073303
1761,0.0
1762,3939.760089673902
1763,1358.422985860279
1764,7666.888953080087
1765,3248.5711261128495
1766,5498.172489080187
1767,1358.422985860279
1768,0.0
1769,0.0
1770,3435.980416873819
1771,4096.762472793861
1772,6308.465967219809
1773,5556.5248783134075
1774,1509.087402462916
1775,8407.516913446372
1776,3097.9067095102127
1777,2099.050946226564
1778,4794.403402734099
1779,7173.175667091048
1780,0.0
1781,6957.934894599734
1782,4370.145824406926
1783,1379.916501073303
1784,0.0
1785,1382.5944777489108
1786,1382.5944777489108
1787,2116.4089971002622
1788,2116.4089971002622
1789,1428.6942838435978
1790,733.8145193513515
1791,733.8145193513515
1792,733.8145193513515
1793,733.8145193513515
1794,733.8145193513515
1795,733.8145193513515
1796,1366.099796273669
1797,1366.099796273669
1798,1366.099796273669
1799,1366.099796273669
1800,1366.099796273669
1801,1366.099796273669
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,666.5552166615929
1808,2066.924952674537
1809,2066.924952674537
1810,2066.924952674537
1811,733.8145193513515
1812,733.8145193513515
1813,733.8145193513515
1814,2867.9987747156474
1815,2134.1842553642964
1816,2134.1842553642964
1817,2134.1842553642964
1818,2134.1842553642964
1819,2833.728834976372
1820,2833.728834976372
1821,2833.728834976372
1822,2833.728834976372
1823,2116.4089971002622
1824,699.5445796120762
1825,1383.875054537703
1826,2117.689573889054
1827,2788.909605670477
1828,2071.5897677943667
1829,2071.5897677943667
1830,4270.662770220709
1831,6515.835578741739
1832,6515.835578741739
1833,5844.615546960316
1834,2071.5897677943667
1835,2787.629028881685
1836,2109.24394586468
1837,2109.24394586468
1838,1387.2592928687404
1839,2792.293844001514
1840,2792.293844001514
1841,2772.3540067334034
1842,2772.3540067334034
1843,2772.3540067334034
1844,2772.3540067334034
1845,2772.3540067334034
1846,2772.3540067334034
1847,3471.8985863454795
1848,3471.8985863454795
1849,3471.8985863454795
1850,3471.8985863454795
1851,4143.118618126902
1852,5653.25724796962
1853,2757.139902046954
1854,2757.139902046954
1855,2757.139902046954
1856,2757.139902046954
1857,2757.139902046954
1858,1434.6396757522195
1859,1434.6396757522195
1860,1434.6396757522195
1861,1388.5398696575323
1862,1370.7646113934989
1863,2344.4999580122053
1864,1491.7441476274394
1865,1491.7441476274394
1866,3935.7243317766706
1867,724.5293027154577
1868,2183.7433160781243
1869,1524.104400812476
1870,2493.5469247842248
1871,2450.691501507965
1872,0.0
1873,1597.935691123199
1874,3856.8946836626205
1875,1524.104400812476
1876,0.0
1877,1481.4188586159516
1878,0.0
1879,1640.6212333197232
1880,2173.4180270666366
1881,0.0
1882,724.5293027154577
1883,4052.241164283918
1884,5348.468950210324
1885,2993.813584266366
1886,820.3955571997295
1887,6460.077242515624
1888,820.3955571997295
1889,1673.1513675844956
1890,1673.1513675844956
1891,3232.0154881639246
1892,6258.019444535591
1893,2407.8360782317045
1894,2407.8360782317045
1895,820.3955571997295
1896,852.7558103847659
1897,5309.567260746289
1898,3111.7148029241866
1899,2791.5859052065985
1900,1673.1513675844956
1901,3026.1738374514025
1902,1609.64536628526
1903,777.5401339234694
1904,863.0810993962538
1905,0.0
1906,3036.49912646289
1907,4823.23986192839
1908,756.8895559004941
1909,2397.5107892202177
1910,2440.3662124964776
1911,3803.8838524546086
1912,2236.9240283658723
1913,756.8895559004941
1914,820.3955571997295
1915,5562.406304432152
1916,4776.770466999376
1917,681.6738794391973
1918,1406.203182154655
1919,852.7558103847659
1920,3015.8485484399152
1921,2472.7264656815137
1922,0.0
1923,2067.226483570877
1924,777.5401339234694
1925,3089.6798387506383
1926,1544.9248599151872
1927,2919.982293955643
1928,1448.8887243511792
1929,1395.8778931431675
1930,724.5293027154577
1931,1577.2851131002237
1932,2067.226483570877
1933,3089.6798387506383
1934,0.0
1935,2461.0167905194526
1936,1395.8778931431675
1937,1587.6104021117112
1938,1448.8887243511792
1939,5529.876170167379
1940,3046.994296554114
1941,3185.54609323491
1942,671.3485904277098
1943,8365.807280072046
1944,8336.455728999203
1945,8336.455728999203
1946,11131.433065731419
1947,11131.433065731419
1948,11131.433065731419
1949,10747.668477271585
1950,6062.7207057662135
1951,3713.8474260035678
1952,4189.303034045982
1953,4189.303034045982
1954,4189.303034045982
1955,4189.303034045982
1956,4189.303034045982
1957,4189.303034045982
1958,4189.303034045982
1959,1840.4297542833372
1960,1840.4297542833372
1961,1811.0782032104935
1962,1902.7692227930745
1963,1902.7692227930745
1964,1902.7692227930745
1965,1902.7692227930745
1966,1840.4297542833372
1967,1811.0782032104935
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,2348.8732797626444
1973,2348.8732797626444
1974,2348.8732797626444
1975,2348.8732797626444
1976,2315.885362325751
1977,2315.885362325751
1978,0.0
1979,6525.377525788709
1980,6525.377525788709
1981,1873.417671720231
1982,1873.417671720231
1983,1873.417671720231
1984,2257.1822601800636
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,2315.885362325751
1991,2315.885362325751
1992,2315.885362325751
1993,2315.885362325751
1994,2315.885362325751
1995,4126.9635655362445
1996,4126.9635655362445
1997,4126.9635655362445
1998,7840.810991539812
1999,2732.6378682224777
2000,2732.6378682224777
2001,2732.6378682224777
2002,2732.6378682224777
2003,2732.6378682224777
2004,1840.4297542833372
2005,0.0
2006,0.0
2007,10681.692642397797
2008,7481.277469336627
2009,3084.1727452969017
2010,11180.743590369062
2011,2636.3644186949614
2012,1438.435302730172
2013,0.0
2014,1489.3720291293955
2015,1489.3720291293955
2016,0.0
2017,1358.349935841696
2018,4337.093994100487
2019,5083.159377023764
2020,6281.088492988554
2021,3593.7873478943684
2022,3889.035581398593
2023,3889.0355813985925
2024,4791.7164638591585
2025,3593.7873478943684
2026,3593.7873478943684
2027,0.0
2028,0.0
2029,2607.215778205709
2030,5294.516923299894
2031,5243.58019690067
2032,4311.500587850897
2033,2822.1285587215025
2034,2822.1285587215025
2035,1252.671162703631
2036,1252.671162703631
2037,1197.9291159647896
2038,5564.171750554528
2039,7215.4279624216115
2040,7215.4279624216115
2041,1514.7153492790303
2042,1197.9291159647896
2043,3724.8094411820684
2044,3965.3156279474506
2045,5137.901423762606
2046,1303.6078891028544
2047,0.0
2048,2847.7219649710914
2049,6969.653092455831
2050,6969.653092455831
2051,1303.6078891028544
2052,1438.435302730172
2053,3004.087378408426
2054,1514.7153492790303
2055,4342.3626773008855
2056,4342.3626773008855
2057,4342.3626773008855
2058,1197.9291159647896
2059,0.0
2060,5053.760650434558
2061,2767.386511982661
2062,1569.4573960178716
2063,3965.3156279474506
2064,3965.3156279474506
2065,1252.671162703631
2066,1358.349935841696
2067,2501.537005067644
2068,6843.899682368528
2069,12675.63438879881
2070,11426.768546434796
2071,2450.6002786684207
2072,3885.230261058975
2073,3724.8094411820684
2074,5540.291793265675
2075,1197.9291159647896
2076,2898.408605270361
2077,2395.8582319295792
2078,2395.8582319295792
2079,1197.9291159647896
2080,4342.3626773008855
2081,4342.3626773008855
2082,5671.313886553374
2083,5671.313886553374
2084,5595.033840004516
2085,6898.64172910737
2086,2344.4999580122053
2087,1491.7441476274394
2088,1491.7441476274394
2089,777.5401339234694
2090,3956.3749097996465
2091,0.0
2092,681.6738794391973
2093,1395.8778931431675
2094,671.3485904277098
2095,820.3955571997295
2096,2067.226483570877
2097,820.3955571997295
2098,1577.2851131002237
2099,852.7558103847659
2100,2770.9353271836235
2101,777.5401339234694
2102,2311.969823747433
2103,3082.9685213919047
2104,2248.6337035279334
2105,5384.782937207587
2106,1342.6971808554197
2107,1491.7441476274394
2108,3093.293810403393
2109,3168.5094868646893
2110,777.5401339234694
2111,4829.781298207387
2112,0.0
2113,777.5401339234694
2114,6176.262331795297
2115,2354.8252470236935
2116,6398.1255084466975
2117,1555.0802678469388
2118,2461.0167905194526
2119,681.6738794391973
2120,671.3485904277098
2121,1673.1513675844956
2122,3805.098357525446
2123,2120.237314778889
2124,4816.011918622881
2125,1534.4296898239634
2126,2099.5867367559135
2127,1502.069436638927
2128,2354.8252470236935
2129,0.0
2130,3079.3545497391506
2131,681.6738794391973
2132,0.0
2133,2354.8252470236935
2134,2130.5626037903767
2135,1577.2851131002237
2136,1587.6104021117114
2137,0.0
2138,777.5401339234694
2139,1448.8887243511792
2140,3814.0392603863597
2141,2248.6337035279334
2142,2344.4999580122053
2143,2195.452991240186
2144,6400.524975028615
2145,2120.2373147788885
2146,1502.069436638927
2147,0.0
2148,2311.969823747433
2149,1534.4296898239636
2150,724.5293027154577
2151,2173.4180270666366
2152,2173.4180270666366
2153,0.0
2154,2130.5626037903767
2155,1577.2851131002237
2156,4052.241164283918
2157,681.6738794391973
2158,6179.529558581013
2159,681.6738794391973
2160,4117.131551733727
2161,3824.364549397848
2162,852.7558103847659
2163,0.0
2164,5384.6130561278505
2165,671.3485904277098
2166,2168.475719180559
2167,1709.3719739157173
2168,2168.475719180559
2169,1709.3719739157173
2170,9775.29075687159
2171,1691.7467307963748
2172,2166.58381368395
2173,3858.330544480325
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,3399.2267992154834
2179,1691.7467307963748
2180,1691.7467307963748
2181,0.0
2182,2168.4757191805597
2183,12477.465786347926
2184,1672.2295821804234
2185,3362.0844074801894
2186,3858.3305444803254
2187,9386.998765644465
2188,7606.815037691031
2189,9280.936525368063
2190,3401.118704712092
2191,1672.2295821804234
2192,4792.271372632742
2193,3363.9763129767985
2194,3858.330544480325
2195,8652.493822609676
2196,0.0
2197,1691.7467307963748
2198,0.0
2199,3803.5629096256885
2200,0.0
2201,3381.601556096141
2202,4317.434289745167
2203,1689.854825299766
2204,0.0
2205,10308.990067167366
2206,3363.9763129767985
2207,5055.723043773173
2208,3363.9763129767985
2209,1691.7467307963748
2210,3363.9763129767985
2211,0.0
2212,6466.392860309776
2213,11924.249327436199
2214,13525.667155578905
2215,2168.475719180559
2216,6009.181020541542
2217,1709.3719739157173
2218,2166.58381368395
2219,0.0
2220,2168.4757191805597
2221,5071.456381395907
2222,5550.077275276701
2223,1709.3719739157173
2224,2166.58381368395
2225,1689.854825299766
2226,4739.3956432747145
2227,5475.792491806112
2228,2168.475719180559
2229,3823.08005824164
2230,5934.896237070953
2231,3363.9763129767985
2232,9261.419376752112
2233,6429.250468574481
2234,2131.3333274452652
2235,6007.289115044932
2236,10766.2019069356
2237,4299.8090466258245
2238,5251.3751178975845
2239,3838.8133958643734
2240,9757.665513752248
2241,7589.189794571688
2242,5016.68874654127
2243,0.0
2244,1672.2295821804234
2245,6485.910008925726
2246,4748.085371029537
2247,4380.127341978967
2248,1687.1885935448722
2249,0.0
2250,0.0
2251,1393.9024844113637
2252,1659.6331572868228
2253,2339.0099318459584
2254,1155.7272477939543
2255,0.0
2256,0.0
2257,2577.1851684633675
2258,4209.262889492141
2259,0.0
2260,2584.5463042498454
2261,2699.953354665311
2262,2604.740604721417
2263,2815.360405080777
2264,0.0
2265,2434.2226817898522
2266,6937.118209970763
2267,6971.68825246003
2268,2434.2226817898522
2269,1183.2826840520038
2270,1183.2826840520038
2271,2311.4544955879087
2272,1278.4954339958979
2273,2822.7215408672555
2274,5038.96328651127
2275,2993.23946379882
2276,3815.5787250314706
2277,4597.761748569544
2278,1659.6331572868226
2279,1155.7272477939543
2280,3589.9499295838064
2281,5277.1385231286795
2282,1155.7272477939543
2283,3740.2735520438
2284,1278.4954339958979
2285,2938.128591282721
2286,2870.471277596876
2287,5658.276246419604
2288,1449.0133569274628
2289,5829.14069890643
2290,7230.404319104271
2291,3788.023288773421
