index_oligo,access_120flank_20access_4-6-8seed_sizes
1353,10.736198408632898
1354,15.36379815577342
1355,6.838428999455337
1356,11.292476383714597
1357,22.535780076933552
1358,5.673763054507081
1359,15.250505000705337
1360,10.451157249373638
1361,10.503180348856208
1362,13.547232988888888
1363,13.515553688834421
1364,1.7836123255038128
1365,8.984509397194989
1366,7.445418729575164
1367,8.066597031399782
1368,10.600651730392157
1369,5.653600199074074
1370,23.344901689482572
1371,11.827868810484748
1372,8.779260555773421
1373,14.961630252587145
1374,7.6321517875544655
1375,5.648265232298475
1376,13.540738763943356
1377,14.711235623161764
1378,9.640998744553375
1379,9.416043242306646
1380,10.189947037717864
1381,14.848179868191721
1382,10.159161350490196
1383,5.019006710511983
1384,8.79226927464597
1385,14.200729526811003
1386,7.441400111424292
1387,9.386125103349674
1388,21.989159237192265
1389,14.550876708278867
1390,18.50253387990196
1391,
1392,14.117781262527235
1393,15.354735601606754
1394,16.826028954629628
1395,13.813446760508171
1396,8.544485617715143
1397,8.398507234749456
1398,14.711649308278869
1399,6.418673613471882
1400,9.38490971286084
1401,9.483666451354848
1402,12.133351294934641
1403,14.699897185287309
1404,10.391472407407408
1405,10.02305901194853
1406,10.369022817946624
1407,14.534162372004358
1408,14.8320674291939
1409,13.122843218443627
1410,14.474827588031046
1411,14.204414104200708
1412,17.19109223805147
1413,8.337172468239379
1414,6.8482874314065905
1415,7.416696140556917
1416,6.35853519897195
1417,5.984238311717048
1418,7.412970448154956
1419,10.317303588184233
1420,5.401381229370915
1421,4.8536327325027235
1422,11.076826438827613
1423,19.48854771927764
1424,18.166642886284723
1425,12.753904286577479
1426,14.89149859885621
1427,14.15778638718682
1428,9.537476274101307
1429,8.132923856311274
1430,16.35957785249864
1431,19.66272803836465
1432,20.04240610787718
1433,14.757473092609613
1434,10.471573970486112
1435,7.127258595962691
1436,13.138896246766068
1437,12.133316307802287
1438,10.833174880208333
1439,12.012231440461601
1440,11.865005358796296
1441,15.144594952001635
1442,15.252797815393519
1443,21.876037435288943
1444,24.840374006639433
1445,19.83557141962963
1446,15.970343772977941
1447,13.418994360532407
1448,15.176054155433006
1449,15.413775927287581
1450,15.309234793538943
1451,14.811140618361927
1452,14.102016824278323
1453,13.056398808040578
1454,4.568610787547658
1455,7.613834457890795
1456,11.125638862506808
1457,11.618568625408496
1458,20.184116693559368
1459,26.341136119961874
1460,18.88923351909722
1461,11.229079544253812
1462,17.438754440121187
1463,18.561943420989923
1464,18.85730443916803
1465,19.438961104473037
1466,14.878663019437635
1467,9.91398137037037
1468,7.116546535777505
1469,7.208684718647876
1470,8.100715089018246
1471,7.9805683241421566
1472,7.6457080848311545
1473,5.764719491506672
1474,7.818951855085785
1475,6.935020207567402
1476,14.80739455324074
1477,16.738735893246186
1478,15.663729961553248
1479,14.833073337498398
1480,14.077913942874535
1481,12.783089829873127
1482,11.152074113722287
1483,10.933071614186852
1484,10.76715811117519
1485,10.20344836509996
1486,9.515385661588493
1487,8.642591966222927
1488,8.536745963251313
1489,7.31649539625785
1490,6.828113551038062
1491,6.370603070597847
1492,6.032831335223632
1493,5.634754853053313
1494,6.349998160771499
1495,6.148328488898501
1496,5.699732235021786
1497,5.202544508490324
1498,4.975318106737793
1499,4.8007826349320775
1500,4.655620186018198
1501,4.746465514930155
1502,4.788787364619377
1503,4.427591133970909
1504,3.5081693070453674
1505,3.3065137516179672
1506,3.383029193172498
1507,3.2441233537004996
1508,3.0239798413751124
1509,2.9559378787645776
1510,2.9688597591631423
1511,3.0149133942393953
1512,3.431032791762784
1513,3.389970238081507
1514,3.0627138824330387
1515,2.968482875576701
1516,4.904084653883122
1517,5.335181858211586
1518,4.967264232170319
1519,3.2796386435505576
1520,2.9365509571318724
1521,3.2248857992599
1522,3.8010966189286166
1523,4.0680713010572855
1524,4.183219591903756
1525,10.563679616464823
1526,10.885667875078495
1527,11.194517653448994
1528,13.22710684785499
1529,13.327301258762656
1530,13.227212936434706
1531,10.806489895681148
1532,12.542569167371525
1533,12.502319382897603
1534,11.244358653351275
1535,11.038982623343585
1536,9.748947830219146
1537,9.494127049692427
1538,9.516594951698064
1539,9.513379535640139
1540,9.467920653328846
1541,9.686805745786877
1542,10.048373045062798
1543,10.210166725378059
1544,10.446380680187108
1545,10.670689052607973
1546,10.705512250576701
1547,10.753149096501346
1548,10.897331959743047
1549,11.138830964452774
1550,11.225313795174932
1551,11.32336559207997
1552,11.998824723183391
1553,11.427467950147378
1554,11.047515123349994
1555,11.126814587338203
1556,11.915235131840317
1557,12.285842721309113
1558,12.401878481113032
1559,12.598813211425092
1560,12.85554190976227
1561,12.886178214789183
1562,13.082832847142125
1563,13.43977117214533
1564,13.477725317506085
1565,13.785138571703191
1566,14.158882626073305
1567,14.560777838811996
1568,15.126208860534408
1569,16.160246326893503
1570,16.126501171344355
1571,16.116873682718186
1572,15.992991063533259
1573,15.981304950339613
1574,15.990031598263489
1575,16.102410184224016
1576,16.321447247052415
1577,16.29196372917468
1578,16.352547151416122
1579,16.296930043893372
1580,15.839120007529155
1581,15.266794654299629
1582,15.031429887222863
1583,14.681908094643084
1584,14.40230452742535
1585,14.119543869825707
1586,14.12798225522235
1587,14.391755135364603
1588,15.20699421056004
1589,15.417059915897733
1590,16.16886504552736
1591,17.111828539471997
1592,18.562068421953096
1593,20.942991121812124
1594,22.01100335643342
1595,21.88907959996155
1596,22.78990058900423
1597,22.507030159361786
1598,22.734380748301938
1599,24.020005626714084
1600,24.199337210528
1601,23.62531485864411
1602,23.43338558804306
1603,23.68986675858644
1604,24.540687318851724
1605,25.29477944579008
1606,25.218663215846473
1607,25.301356576252722
1608,29.34916822536204
1609,29.337642442810456
1610,29.42610973583878
1611,29.40076333621684
1612,27.202573915481224
1613,25.55343906750609
1614,25.41488525060874
1615,25.52532089385493
1616,25.4910916070742
1617,25.369365437011407
1618,25.326302835095476
1619,25.9054252340446
1620,25.53808703469819
1621,24.871854549692426
1622,24.103831864347043
1623,22.99022316721133
1624,22.159488761854416
1625,24.28295350233884
1626,26.220691563597335
1627,11.03613474003268
1628,11.03613474003268
1629,11.03613474003268
1630,10.543273806481482
1631,10.543273806481482
1632,10.543273806481482
1633,10.123055285539216
1634,10.123055285539216
1635,10.123055285539216
1636,9.739037293300653
1637,9.739037293300653
1638,9.739037293300653
1639,9.364654503812636
1640,9.364654503812636
1641,9.364654503812636
1642,9.033119266421568
1643,9.033119266421568
1644,9.033119266421568
1645,8.810260329330065
1646,8.810260329330065
1647,8.810260329330065
1648,8.59529786075708
1649,8.59529786075708
1650,13.50503486328976
1651,13.50503486328976
1652,13.50503486328976
1653,14.474316425925926
1654,14.474316425925926
1655,14.474316425925926
1656,15.07116089406318
1657,15.07116089406318
1658,15.07116089406318
1659,15.60185412772331
1660,15.60185412772331
1661,15.60185412772331
1662,15.986986457652506
1663,15.986986457652506
1664,15.986986457652506
1665,15.929088103485839
1666,15.929088103485839
1667,15.929088103485839
1668,16.219804262254904
1669,16.219804262254904
1670,16.219804262254904
1671,16.399350065359478
1672,16.399350065359478
1673,16.399350065359478
1674,16.57792394798475
1675,16.57792394798475
1676,16.57792394798475
1677,16.771271972494553
1678,16.771271972494553
1679,16.771271972494553
1680,21.537497702478213
1681,21.537497702478213
1682,21.537497702478213
1683,21.710284077478214
1684,21.710284077478214
1685,21.710284077478214
1686,21.850510880038126
1687,21.850510880038126
1688,21.850510880038126
1689,22.055200715522876
1690,22.055200715522876
1691,22.055200715522876
1692,22.188799662276686
1693,22.188799662276686
1694,22.188799662276686
1695,22.051956809242917
1696,22.051956809242917
1697,22.051956809242917
1698,20.870038405511984
1699,20.870038405511984
1700,20.870038405511984
1701,20.86839035245098
1702,20.86839035245098
1703,20.86839035245098
1704,8.826967237091504
1705,4.887156360566449
1706,4.820150049189815
1707,6.971537613698257
1708,12.5983226806747
1709,4.3884921492544935
1710,8.449178481583605
1711,13.761413941482843
1712,12.491208703022876
1713,14.567211014025055
1714,10.007880437942537
1715,12.9538440571555
1716,28.85921523948121
1717,6.62327467699823
1718,11.066533070874183
1719,5.792227604081564
1720,17.929396090672657
1721,7.266697877331835
1722,14.021487447891475
1723,9.965105028228827
1724,7.003017814031862
1725,8.639357808755447
1726,11.971679479507081
1727,7.9006402334899235
1728,3.5923513671534586
1729,3.677701840362881
1730,5.54245835743464
1731,17.460439055521515
1732,7.462318482775054
1733,8.136746904105392
1734,7.726090404462827
1735,9.524541628199891
1736,11.795180770220588
1737,12.174615244757625
1738,9.510867425006808
1739,13.116753167551742
1740,11.079307413296569
1741,8.691099010586873
1742,14.442193908292484
1743,20.20906305061955
1744,11.13430917875136
1745,7.177530547215414
1746,8.163806876872277
1747,14.602048088065086
1748,11.655660512152778
1749,6.7144309655841505
1750,8.063619967830883
1751,9.843713033258442
1752,4.875530433619281
1753,10.119972270697167
1754,6.514757668504902
1755,16.00014229125817
1756,11.455760913330609
1757,9.743989947235839
1758,17.20500250902097
1759,12.259375632148693
1760,9.571163484987744
1761,10.828423746493737
1762,7.660851606072985
1763,11.398706932529956
1764,14.784424503506264
1765,7.031545272841775
1766,9.459733012152778
1767,15.798056539692267
1768,13.103761146854575
1769,13.434555644846132
1770,15.160940470281863
1771,9.439392497446894
1772,13.637972027403322
1773,11.07343120532067
1774,20.57697101395697
1775,3.905220177100354
1776,17.085402764806645
1777,5.62333700146378
1778,8.029603063589326
1779,6.625029602736928
1780,15.00680483860294
1781,21.371386491598585
1782,15.04814436402165
1783,6.226844352277369
1784,7.473690819546569
1785,10.53994767946623
1786,10.939328251770153
1787,11.501790733932463
1788,12.110144206154684
1789,9.079171107298475
1790,10.027600510076253
1791,16.434047736247276
1792,17.23825225748911
1793,16.2590465375817
1794,17.214086903186274
1795,13.063408895697169
1796,11.869329309798474
1797,12.33266399662854
1798,10.928903872246732
1799,8.907552228743192
1800,6.5260271256331706
1801,5.6429668935866015
1802,15.110655277233116
1803,14.099063355664489
1804,13.25745982761438
1805,11.435237869825709
1806,9.552090529956427
1807,8.254566416802833
1808,5.782966809504357
1809,5.526745457380175
1810,13.996749229030502
1811,7.280619079384532
1812,9.969245386437908
1813,12.305239073188996
1814,9.63040498575708
1815,11.073812554466231
1816,15.032884669212965
1817,12.061599615740741
1818,12.43265210660403
1819,12.322898487282135
1820,11.946761297685185
1821,14.701813521037582
1822,19.933171466911766
1823,18.324215707244008
1824,8.137773036968955
1825,11.616399160130719
1826,10.491717032298475
1827,9.131596855446622
1828,7.769455198529411
1829,4.193962448869826
1830,9.22260281491013
1831,8.826175546418845
1832,5.617260612527233
1833,2.844830397426471
1834,6.278591666367102
1835,1.495045593299292
1836,1.8405504917116011
1837,2.102986447317538
1838,1.499061937377451
1839,10.194693037521786
1840,7.948979462636165
1841,13.016753334558823
1842,12.740671292238563
1843,12.59122670969499
1844,12.303142447848582
1845,10.93073547848584
1846,9.8087940874183
1847,14.047651313316994
1848,17.22233468082789
1849,20.507165235566447
1850,21.862402743191723
1851,21.173934554874727
1852,7.349177011437908
1853,14.157808547930284
1854,14.86804927028867
1855,14.96177355664488
1856,12.873582294526145
1857,10.279850746732027
1858,13.991405672567538
1859,16.627173079249456
1860,17.950157154690633
1861,14.77797823611111
1862,9.739037293300653
1863,12.636364006093409
1864,4.631709226239106
1865,4.631709226239106
1866,7.151470532032953
1867,7.036900090550109
1868,7.024166558976716
1869,5.297071655943627
1870,12.186034366530501
1871,10.815618031556372
1872,10.265569753710512
1873,5.478502045547386
1874,8.796886773063045
1875,8.0620263540305
1876,4.046170222460512
1877,10.973994063146787
1878,20.21574263457244
1879,10.393669092626634
1880,3.388048754936002
1881,3.8697357346132897
1882,13.514304668777232
1883,10.753421089324618
1884,4.556420973583878
1885,9.060258643365332
1886,5.692946954741966
1887,27.133594405433005
1888,11.598132511574073
1889,17.0461901157067
1890,16.982506066006263
1891,19.488488370186545
1892,11.744459358396309
1893,7.577292252519063
1894,11.818573584524783
1895,9.385140747208606
1896,8.682836939168029
1897,11.598617777488426
1898,8.899576958401417
1899,11.371209915236928
1900,6.690310491387527
1901,10.415305569750817
1902,13.589678844124455
1903,7.868003814168028
1904,7.3437171539692265
1905,21.709789311751088
1906,11.62790383595452
1907,14.800745439729711
1908,11.652609467422385
1909,9.0553863354439
1910,9.2604653925994
1911,10.3907947925177
1912,6.110630648624728
1913,5.827535727124183
1914,4.210923055725763
1915,10.04314015182462
1916,9.364498595366966
1917,9.083335056338507
1918,10.518135762016612
1919,17.440774538824208
1920,5.8839431881467865
1921,8.746378072065632
1922,5.276973296594159
1923,3.168817679075095
1924,11.3502750365945
1925,16.62781606072304
1926,4.915717334558823
1927,8.965220430283225
1928,14.432213685491558
1929,12.75903684963916
1930,9.23286016016476
1931,12.94570285232843
1932,21.89599814865877
1933,10.55886174608524
1934,6.405326736621732
1935,7.37845901295275
1936,7.81630704639842
1937,9.741204303172658
1938,4.731367615655637
1939,13.854217016564542
1940,6.52438907373366
1941,9.95167008765659
1942,13.881323183581836
1943,9.654279115332244
1944,7.561824490236928
1945,7.386077220727805
1946,10.656760193678513
1947,7.7890400994178925
1948,4.984750535539216
1949,9.090590078039897
1950,7.502081027522467
1951,19.323538709218408
1952,5.580182254970044
1953,5.697907245234205
1954,14.473475444614651
1955,17.35431409783497
1956,16.141658265080338
1957,10.996213760552832
1958,11.138766491013072
1959,4.795239667670888
1960,3.135695053615196
1961,11.220107117279412
1962,3.6741220212077885
1963,2.992369809793709
1964,3.7959373071384803
1965,5.320861710086465
1966,10.702341475265523
1967,8.579975467984069
1968,21.0859051050177
1969,26.880048743191722
1970,22.884582609620097
1971,10.068667644165304
