index_oligo,RBP_CMTR1_aff_50
1334,3.050793001739321
1335,4.081528818043994
1336,11.328573308035939
1337,8.330461814962936
1338,3.3319252225385014
1339,4.907282650927107
1340,4.492487413171508
1341,5.4828081262888215
1342,1.1210440260151913
1343,3.9113606349573367
1344,2.5869778810247857
1345,13.200111330609396
1346,2.9577824011566416
1347,8.829041836869152
1348,2.9577824011566416
1349,7.464859610344382
1350,5.490496671015244
1351,3.9190491796837583
1352,3.2407200742584394
1353,10.07775218250662
1354,4.369452645000052
1355,3.6398735144190266
1356,4.296049936543959
1357,1.1210440260151913
1358,5.4828081262888215
1359,9.416417015274336
1360,2.9318677100191888
1361,9.938730881048645
1362,1.4261343824173753
1363,1.4261343824173753
1364,4.8007170130264365
1365,7.265282890264088
1366,6.583191777001702
1367,2.5869778810247857
1368,12.479713052752869
1369,3.879249707091539
1370,1.1210440260151913
1371,2.9035187899904575
1372,4.369452645000052
1373,4.369452645000052
1374,8.063589770585263
1375,7.159769253942198
1376,5.400195595093907
1377,2.9577824011566416
1378,2.5869778810247857
1379,3.9511601075495557
1380,6.521239621109098
1381,12.318443497266717
1382,14.121578636544292
1383,12.518020217347008
1384,8.186750196198986
1385,7.987173476118691
1386,4.8365899487293005
1387,9.793417772134536
1388,20.364482049287936
1389,5.955364274905502
1390,1.1210440260151913
1391,0.0
1392,0.0
1393,8.571439497785608
1394,6.999992006454122
1395,7.137616570641811
1396,13.179450955307084
1397,12.152470013050296
1398,12.645686536969286
1399,6.483775248608149
1400,3.8802973614557716
1401,3.8802973614557716
1402,3.8802973614557716
1403,3.8802973614557716
1404,6.227913920197877
1405,6.227913920197877
1406,6.227913920197877
1407,5.062531990532952
1408,3.7135006243436566
1409,3.7135006243436566
1410,3.7135006243436566
1411,11.553946587618825
1412,10.188062522017272
1413,12.390536137296397
1414,11.246808001280606
1415,10.04291957855429
1416,10.04291957855429
1417,11.019850977457967
1418,5.360224835812789
1419,4.378492342672235
1420,4.378492342672235
1421,4.378492342672235
1422,6.969918624649235
1423,5.992987225745559
1424,4.827605296080635
1425,4.827605296080635
1426,4.827605296080635
1427,12.796341503406527
1428,12.796341503406527
1429,28.47723342995686
1430,27.213184720520022
1431,26.991028790934262
1432,26.991028790934262
1433,27.96796018983794
1434,27.96796018983794
1435,27.96796018983794
1436,21.493398292164326
1437,4.668778229598198
1438,3.5081973941701516
1439,3.5081973941701516
1440,3.5081973941701516
1441,2.342815464505227
1442,2.342815464505227
1443,1.3658840656015512
1444,1.3658840656015512
1445,2.509612201617342
1446,1.143728136015791
1447,1.143728136015791
1448,2.3091100656807155
1449,2.3091100656807155
1450,2.3091100656807155
1451,2.3091100656807155
1452,2.3091100656807155
1453,2.3091100656807155
1454,3.5298511878192853
1455,3.5298511878192853
1456,3.5298511878192853
1457,3.5298511878192853
1458,5.139544976655731
1459,6.343433399382046
1460,5.178051469717121
1461,12.94148444686951
1462,12.94148444686951
1463,12.736181216696004
1464,12.736181216696004
1465,12.736181216696004
1466,12.569384479583888
1467,12.569384479583888
1468,12.569384479583888
1469,13.773272902310204
1470,13.773272902310204
1471,12.569384479583888
1472,13.729965315011935
1473,14.890546150439981
1474,5.906372051149023
1475,5.906372051149023
1476,7.721594526428587
1477,7.059230511440693
1478,7.059230511440693
1479,7.059230511440693
1480,7.059230511440693
1481,7.059230511440693
1482,7.059230511440693
1483,7.059230511440693
1484,7.059230511440693
1485,7.059230511440693
1486,7.059230511440693
1487,7.059230511440693
1488,7.059230511440693
1489,7.059230511440693
1490,7.059230511440693
1491,7.059230511440693
1492,7.059230511440693
1493,7.059230511440693
1494,7.059230511440693
1495,7.059230511440693
1496,7.059230511440693
1497,7.059230511440693
1498,7.059230511440693
1499,7.059230511440693
1500,7.059230511440693
1501,7.059230511440693
1502,7.059230511440693
1503,7.059230511440693
1504,7.059230511440693
1505,7.059230511440693
1506,7.059230511440693
1507,7.059230511440693
1508,7.059230511440693
1509,7.059230511440693
1510,7.059230511440693
1511,7.059230511440693
1512,7.059230511440693
1513,7.059230511440693
1514,7.059230511440693
1515,7.059230511440693
1516,9.158255162748008
1517,9.158255162748008
1518,9.158255162748008
1519,9.158255162748008
1520,9.158255162748008
1521,10.694646121116234
1522,10.694646121116234
1523,10.694646121116234
1524,10.694646121116234
1525,8.59562146980892
1526,8.59562146980892
1527,8.59562146980892
1528,8.59562146980892
1529,8.59562146980892
1530,8.59562146980892
1531,8.59562146980892
1532,8.59562146980892
1533,8.59562146980892
1534,8.59562146980892
1535,8.59562146980892
1536,8.59562146980892
1537,8.59562146980892
1538,8.59562146980892
1539,8.59562146980892
1540,8.59562146980892
1541,8.59562146980892
1542,8.59562146980892
1543,8.59562146980892
1544,7.059230511440692
1545,7.059230511440692
1546,7.059230511440692
1547,7.059230511440692
1548,7.059230511440692
1549,7.059230511440692
1550,7.059230511440692
1551,7.059230511440692
1552,9.102304414696702
1553,9.102304414696702
1554,9.102304414696702
1555,6.847598693289278
1556,6.847598693289278
1557,6.847598693289278
1558,6.847598693289278
1559,6.847598693289278
1560,6.185203568060359
1561,6.185203568060359
1562,6.185203568060359
1563,6.185203568060359
1564,6.185203568060359
1565,6.185203568060359
1566,5.678489512931552
1567,5.678489512931552
1568,5.678489512931552
1569,5.678489512931552
1570,5.678489512931552
1571,5.678489512931552
1572,5.678489512931552
1573,5.678489512931552
1574,5.678489512931552
1575,5.678489512931552
1576,5.678489512931552
1577,5.678489512931552
1578,5.678489512931552
1579,5.678489512931552
1580,5.678489512931552
1581,5.678489512931552
1582,5.678489512931552
1583,5.678489512931552
1584,5.678489512931552
1585,5.678489512931552
1586,5.678489512931552
1587,5.678489512931552
1588,5.678489512931552
1589,5.678489512931552
1590,5.678489512931552
1591,5.678489512931552
1592,5.678489512931552
1593,5.678489512931552
1594,5.678489512931552
1595,5.678489512931552
1596,5.678489512931552
1597,5.678489512931552
1598,5.678489512931552
1599,5.678489512931552
1600,5.678489512931552
1601,5.678489512931552
1602,5.678489512931552
1603,5.678489512931552
1604,5.678489512931552
1605,3.579464861624237
1606,3.579464861624237
1607,3.579464861624237
1608,2.04307390325601
1609,2.04307390325601
1610,2.04307390325601
1611,2.04307390325601
1612,2.04307390325601
1613,2.04307390325601
1614,2.04307390325601
1615,2.04307390325601
1616,2.04307390325601
1617,2.04307390325601
1618,2.04307390325601
1619,2.04307390325601
1620,2.04307390325601
1621,2.04307390325601
1622,2.04307390325601
1623,2.04307390325601
1624,2.04307390325601
1625,2.04307390325601
1626,2.04307390325601
1627,5.868806815927965
1628,5.868806815927965
1629,5.868806815927965
1630,5.868806815927965
1631,5.868806815927965
1632,5.868806815927965
1633,5.868806815927965
1634,5.868806815927965
1635,5.868806815927965
1636,5.868806815927965
1637,5.868806815927965
1638,5.868806815927965
1639,5.868806815927965
1640,5.868806815927965
1641,5.868806815927965
1642,5.868806815927965
1643,5.868806815927965
1644,5.868806815927965
1645,5.868806815927965
1646,5.868806815927965
1647,5.868806815927965
1648,5.868806815927965
1649,5.868806815927965
1650,6.109265177297101
1651,6.109265177297101
1652,6.109265177297101
1653,6.109265177297101
1654,6.109265177297101
1655,6.109265177297101
1656,6.109265177297101
1657,6.109265177297101
1658,6.109265177297101
1659,6.109265177297101
1660,6.109265177297101
1661,6.109265177297101
1662,6.109265177297101
1663,6.109265177297101
1664,6.109265177297101
1665,6.109265177297101
1666,6.109265177297101
1667,6.109265177297101
1668,6.109265177297101
1669,6.109265177297101
1670,6.109265177297101
1671,6.109265177297101
1672,6.109265177297101
1673,6.109265177297101
1674,6.109265177297101
1675,6.109265177297101
1676,6.109265177297101
1677,6.109265177297101
1678,6.109265177297101
1679,6.109265177297101
1680,3.162819202550665
1681,3.162819202550665
1682,3.162819202550665
1683,3.162819202550665
1684,3.162819202550665
1685,3.162819202550665
1686,3.162819202550665
1687,3.162819202550665
1688,3.162819202550665
1689,3.162819202550665
1690,3.162819202550665
1691,3.162819202550665
1692,3.162819202550665
1693,3.162819202550665
1694,3.162819202550665
1695,3.162819202550665
1696,3.162819202550665
1697,3.162819202550665
1698,3.162819202550665
1699,3.162819202550665
1700,3.162819202550665
1701,3.162819202550665
1702,3.162819202550665
1703,3.162819202550665
1704,7.808715350048441
1705,4.61552860698855
1706,1.3208615202632643
1707,3.9244105357721266
1708,2.25769594960789
1709,3.4542941312614253
1710,0.0
1711,1.5002907822745433
1712,10.048068620447896
1713,7.075012066412545
1714,6.6841882161403525
1715,11.727452507898876
1716,13.961021826669807
1717,6.102813931141508
1718,3.7967488174856214
1719,5.476468861771444
1720,6.102813931141508
1721,6.621299499700206
1722,13.697859694684121
1723,11.775821671946872
1724,3.0634702809892334
1725,1.963610427431691
1726,2.1300342313213845
1727,12.646369005174575
1728,1.7875795450971887
1729,2.776181518166588
1730,2.827949061891361
1731,7.982471234138028
1732,5.134014175547248
1733,8.65119702324882
1734,5.580929982906033
1735,14.15157226139646
1736,14.040314380908317
1737,2.3060651136558867
1738,2.0153779711564646
1739,3.744981273760848
1740,4.021148863868119
1741,10.25502289297291
1742,5.245272056035391
1743,7.139785068258903
1744,1.0301743777638421
1745,2.8245506822145847
1746,3.115237824714007
1747,5.0208720096528925
1748,12.982026932045217
1749,3.3880070351445024
1750,6.569531955975433
1751,6.7939320023579315
1752,4.100441418106629
1753,2.6485197998800825
1754,10.288536347793915
1755,6.039925214701361
1756,8.412277424474171
1757,10.400130385116901
1758,14.085285165279537
1759,6.569531955975433
1760,7.267446786545409
1761,15.782923141634285
1762,8.49755842301995
1763,3.1636069887620035
1764,3.118636204390784
1765,8.04229772773624
1766,12.391045568601562
1767,12.743107333270569
1768,2.3544342777038834
1769,11.018416504613526
1770,6.860219098474855
1771,11.388396201351458
1772,2.1300342313213845
1773,5.0547216213087385
1774,3.1670053684387804
1775,14.427739851503732
1776,23.63433427780903
1777,12.712656101291499
1778,4.588003596474815
1779,4.3911285606060515
1780,14.946225420062431
1781,4.148810582154626
1782,6.510041619212062
1783,8.363908260426175
1784,5.054721621308739
1785,5.9641931319594015
1786,7.09548535276988
1787,7.09548535276988
1788,12.471137719361622
1789,13.818803167976329
1790,13.818803167976329
1791,13.818803167976329
1792,13.818803167976329
1793,15.146585850199017
1794,13.914449131524695
1795,12.878802874262583
1796,3.907584849511718
1797,3.907584849511718
1798,2.655565364445377
1799,3.7868575852558557
1800,3.7868575852558557
1801,4.5557083657818165
1802,4.193266925497299
1803,5.209030416367392
1804,4.077738195556914
1805,4.077738195556914
1806,5.425403644171621
1807,5.425403644171621
1808,10.203354743425187
1809,10.203354743425187
1810,16.911988326555097
1811,18.113585562689515
1812,18.113585562689515
1813,18.113585562689515
1814,20.572660465722684
1815,20.572660465722684
1816,11.500597943107971
1817,11.500597943107971
1818,11.500597943107971
1819,12.465939185046143
1820,12.465939185046143
1821,12.465939185046143
1822,1.9306824838763421
1823,1.9306824838763421
1824,4.0273159466249915
1825,14.477583400394312
1826,2.4590749030331667
1827,2.4590749030331667
1828,2.4590749030331667
1829,2.4590749030331667
1830,3.182701968942683
1831,2.051409748132205
1832,2.051409748132205
1833,3.0671732390022983
1834,9.715312700359876
1835,9.755078233143914
1836,9.755078233143914
1837,9.755078233143914
1838,8.553480997009494
1839,4.736083929213735
1840,3.6047917084032566
1841,4.918149806066333
1842,4.918149806066333
1843,3.7868575852558557
1844,3.7868575852558557
1845,3.7868575852558557
1846,4.988454821390275
1847,5.008337587782293
1848,5.008337587782293
1849,5.008337587782293
1850,5.008337587782293
1851,5.008337587782293
1852,4.963113873165849
1853,5.34041439677114
1854,5.34041439677114
1855,5.34041439677114
1856,5.34041439677114
1857,5.34041439677114
1858,6.502246100121523
1859,6.572551115445464
1860,5.6072098735072915
1861,14.738920695298056
1862,5.868806815927965
1863,3.9135588502836596
1864,3.6999866112844435
1865,3.6999866112844435
1866,5.425092898423691
1867,4.729935780028799
1868,3.615684380674293
1869,7.958144663668847
1870,12.815378931756667
1871,17.248815942288143
1872,8.722311431167643
1873,7.751246921596403
1874,4.043897963329164
1875,6.71217845115679
1876,4.3442172377070145
1877,3.8310135743859703
1878,5.11878697717509
1879,10.273895714872278
1880,3.4003551869626154
1881,18.657781223750167
1882,4.521968933299918
1883,6.4543542171120265
1884,4.9526273207232725
1885,2.2376221004042707
1886,11.694453035475387
1887,2.6250975974385176
1888,6.6296331752591
1889,9.695224244549596
1890,4.605583313854047
1891,4.2181078168198
1892,8.31086872195322
1893,5.81748593767225
1894,6.718165098027541
1895,7.709439731319338
1896,9.72505814108516
1897,6.844274518914756
1898,24.20597085075194
1899,12.684351968655143
1900,15.829327726341475
1901,7.8815860346419075
1902,1.0742011637899038
1903,2.7501379136692927
1904,11.174574875227572
1905,15.39268269204737
1906,2.4104562537828613
1907,4.909444430334164
1908,10.704554102295635
1909,6.801398223981253
1910,4.778417467232637
1911,14.790259255901862
1912,11.575279403599996
1913,11.825479998576917
1914,9.261024015023972
1915,8.61610553854538
1916,11.00665826406329
1917,12.67767747172837
1918,4.3083966943007015
1919,16.002161879720067
1920,3.9560538906167464
1921,8.831434732257058
1922,2.9236599171039064
1923,0.8588719700782264
1924,7.959901618381307
1925,5.382597858090605
1926,4.606271163910068
1927,9.558210634577318
1928,16.17392692844222
1929,6.759591033704189
1930,2.8811648767708196
1931,3.5320700001201644
1932,8.697962964387049
1933,21.062064197722044
1934,4.517051391085605
1935,2.321236480958399
1936,8.050190495862207
1937,9.779526475159749
1938,5.930246364705918
1939,12.947093744914216
1940,0.9898989331797532
1941,2.452263444059926
1942,0.8170647798011625
1943,7.386829384827671
1944,8.127944753592713
1945,8.127944753592713
1946,5.182396581255311
1947,5.182396581255311
1948,5.182396581255311
1949,5.182396581255311
1950,9.679127222461437
1951,9.679127222461437
1952,3.345909147151158
1953,3.345909147151158
1954,3.345909147151158
1955,2.663210639624553
1956,2.078432551852057
1957,2.078432551852057
1958,2.078432551852057
1959,7.989816654010264
1960,10.004120481349144
1961,3.3221728376029276
1962,4.775434886717543
1963,4.775434886717543
1964,4.775434886717543
1965,4.775434886717543
1966,3.392013425390843
1967,0.584778087772496
1968,6.143089099076802
1969,6.143089099076802
1970,15.510615351139027
1971,15.360878789870494
1972,8.013368228421887
1973,8.111288648175996
1974,8.111288648175996
1975,10.189721200028053
1976,9.872223631217496
1977,8.442697891651111
1978,2.709314917864238
1979,2.709314917864238
1980,9.970328786108212
1981,6.00911978677571
1982,5.813278947267492
1983,5.084476161501203
