index_oligo,RBP_KHDRBS3_expr_aff_50
1568,108.88704933205118
1569,108.88704933205118
1570,108.88704933205118
1571,108.88704933205118
1572,108.88704933205118
1573,108.88704933205118
1574,107.9003733527616
1575,107.9003733527616
1576,103.39875261814217
1577,16.03881745499905
1578,16.03881745499905
1579,10.942104564105925
1580,10.942104564105925
1581,10.942104564105925
1582,10.942104564105925
1583,10.942104564105925
1584,10.942104564105925
1585,10.942104564105925
1586,10.942104564105925
1587,10.942104564105925
1588,10.942104564105925
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,51.61260532019052
1628,51.61260532019052
1629,51.61260532019052
1630,51.61260532019052
1631,51.61260532019052
1632,51.61260532019052
1633,51.61260532019052
1634,51.61260532019052
1635,51.61260532019052
1636,51.61260532019052
1637,51.61260532019052
1638,51.61260532019052
1639,51.61260532019052
1640,51.61260532019052
1641,51.61260532019052
1642,51.61260532019052
1643,51.61260532019052
1644,51.61260532019052
1645,51.61260532019052
1646,51.61260532019052
1647,51.61260532019052
1648,51.61260532019052
1649,51.61260532019052
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,4.548933550516341
1681,4.548933550516341
1682,4.548933550516341
1683,4.548933550516341
1684,4.548933550516341
1685,4.548933550516341
1686,4.548933550516341
1687,4.548933550516341
1688,4.548933550516341
1689,4.548933550516341
1690,4.548933550516341
1691,4.548933550516341
1692,4.548933550516341
1693,4.548933550516341
1694,4.548933550516341
1695,4.548933550516341
1696,4.548933550516341
1697,4.548933550516341
1698,4.548933550516341
1699,4.548933550516341
1700,4.548933550516341
1701,4.548933550516341
1702,4.548933550516341
1703,4.548933550516341
1704,0.0
1705,3.326155819137178
1706,0.0
1707,1.033279586794293
1708,0.5254090123926652
1709,1.5666123027826944
1710,0.0
1711,3.6771054680790436
1712,0.5137173540295019
1713,3.738588114295383
1714,1.0985808812479916
1715,3.174785077753228
1716,0.0
1717,0.6635873723301708
1718,0.0
1719,0.0
1720,3.939447394480987
1721,1.9458287599548039
1722,4.62749899008782
1723,1.0943287291179513
1724,2.5984977001115244
1725,8.873859867115877
1726,6.7591571172033476
1727,13.628021440827185
1728,1.274254210450301
1729,9.000921361207576
1730,15.25223745411037
1731,2.300701774058914
1732,1.376909043229518
1733,0.0
1734,0.0
1735,0.0
1736,0.00341601159284012
1737,1.0298635752014527
1738,0.0
1739,0.5254090123926652
1740,0.0
1741,2.065164984123123
1742,0.0
1743,0.0
1744,1.820590654318126
1745,0.08938553617648128
1746,1.206373044940962
1747,0.0
1748,7.515369730395362
1749,3.688950532477008
1750,3.5769571559059687
1751,0.0
1752,5.15808618864388
1753,6.45169135491495
1754,3.3999898053668467
1755,1.8510976307713236
1756,3.879210080491544
1757,2.418112333619547
1758,3.447975908821
1759,0.9690906234812734
1760,6.182295050511718
1761,0.05737759085796237
1762,6.239562200497461
1763,1.7849074960615496
1764,1.7317820573336276
1765,0.0
1766,0.0
1767,2.268524417536774
1768,1.206373044940962
1769,5.681982198960752
1770,0.0
1771,0.7608823287498601
1772,0.5827866032506277
1773,0.0
1774,3.897074702899202
1775,0.7513517186637776
1776,0.0
1777,4.7773567293959776
1778,9.44781850709317
1779,1.8791332760356423
1780,0.28645621086403444
1781,16.64955017901709
1782,0.6393074028407671
1783,4.495281764493799
1784,13.950313824922866
1785,0.0
1786,0.0
1787,0.0
1788,5.777697122162275
1789,5.777697122162275
1790,5.777697122162275
1791,5.777697122162275
1792,5.777697122162275
1793,5.777697122162275
1794,5.777697122162275
1795,5.777697122162275
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,56.693288680742846
1803,56.693288680742846
1804,56.693288680742846
1805,56.693288680742846
1806,56.693288680742846
1807,56.693288680742846
1808,90.2111899007643
1809,90.2111899007643
1810,90.2111899007643
1811,99.09352585624681
1812,99.09352585624681
1813,99.09352585624681
1814,8.882335955482525
1815,8.882335955482525
1816,8.882335955482525
1817,8.882335955482525
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,30.154712439601848
1837,30.154712439601848
1838,30.154712439601848
1839,30.154712439601848
1840,30.154712439601848
1841,463.25579873307964
1842,463.25579873307964
1843,463.25579873307964
1844,407.2032180651365
1845,304.35210532264887
1846,199.7488328882882
1847,52.86592438347206
1848,52.86592438347206
1849,52.86592438347206
1850,52.86592438347206
1851,52.86592438347206
1852,52.86592438347206
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.35881771850353433
1859,0.35881771850353433
1860,0.35881771850353433
1861,6.313988161802196
1862,51.61260532019052
1863,87.26954376848329
1864,86.65887772313552
1865,86.65887772313552
1866,2.642524300089464
1867,15.704247416451391
1868,27.12072136835139
1869,10.162991940223534
1870,14.721189772429494
1871,0.0
1872,4.735220139268986
1873,5.496982814750619
1874,10.735317644556238
1875,20.38134619750765
1876,39.735995977695296
1877,35.21185214596814
1878,0.7577690622877429
1879,20.56837973952447
1880,51.439044299752275
1881,4.685282867239743
1882,0.046958182748546747
1883,208.39187004160613
1884,8.155840020024252
1885,4.114892479018662
1886,90.57379679200193
1887,0.046958182748546747
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,24.561276720237274
1896,23.66076265558473
1897,0.0
1898,43.96440381929154
1899,0.0
1900,12.343654482634697
1901,0.0
1902,23.357685788705002
1903,9.168779119663144
1904,14.85134563465151
1905,0.0
1906,8.908051501517814
1907,0.0
1908,0.0
1909,0.0
1910,18.70162052501593
1911,4.023225730602507
1912,0.0
1913,0.0
1914,2.3305771070462478
1915,0.0
1916,15.032119481894217
1917,0.0
1918,0.0
1919,0.0
1920,14.22477415780186
1921,5.229386136815683
1922,17.58447059520347
1923,0.0
1924,24.7397275200618
1925,3.2144785827817417
1926,35.65327094225212
1927,13.65511809656568
1928,0.0
1929,0.0
1930,13.02272835194599
1931,0.6723941485215865
1932,12.041643703708626
1933,0.6254359657730397
1934,12.033096194810405
1935,0.0
1936,0.0
1937,0.0
1938,28.32058993991457
1939,7.4772451884357105
1940,4.2014509219121
1941,0.0
1942,0.4952320855003581
1943,8.468537435651928
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.5452664754868529
1951,2.3751413605015244
1952,26.185303243412882
1953,21.0138122909462
1954,20.08443967391536
1955,13.653465069293944
1956,11.942645747433108
1957,14.22180046824643
1958,16.013277190632127
1959,42.294821586196626
1960,31.179018077538743
1961,13.89105341309846
1962,16.140158312260738
1963,9.234960305973939
1964,2.2491048991622784
1965,2.2491048991622784
1966,37.78474625039036
1967,8.696674728672496
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.48921104983191405
1977,0.48921104983191405
1978,30.672910006445985
1979,30.672910006445985
1980,25.95072850478686
1981,5.023590085102374
1982,4.4134886157482525
1983,4.4134886157482525
1984,0.0
1985,42.14499143076622
1986,35.71401682614479
1987,35.71401682614479
1988,35.71401682614479
1989,0.0
1990,0.0
1991,8.968636165257479
1992,8.968636165257479
1993,8.968636165257479
1994,8.968636165257479
1995,8.968636165257479
1996,8.968636165257479
1997,8.968636165257479
1998,20.55611407417904
1999,12.414842930199946
2000,12.414842930199946
2001,12.414842930199946
2002,12.414842930199946
2003,12.414842930199946
2004,12.414842930199946
2005,0.598806753389218
2006,0.598806753389218
2007,15.522372941192788
2008,0.0
2009,0.0
2010,0.0
2011,1.043577793399514
2012,1.187021741290912
2013,0.0
2014,1.729959111571989
2015,2.8397954727971566
2016,1.1420746759507905
2017,5.274189354277694
2018,5.34350039138051
2019,0.0
2020,0.0
2021,3.723060121525535
2022,0.0
2023,0.9461995612916724
2024,0.9461995612916724
2025,2.0891103777796634
2026,3.775048800781952
2027,4.237746934429764
2028,8.763725953292413
2029,7.169628964848968
2030,2.5791915293242647
2031,1.507926105486534
2032,0.6051118681660312
2033,0.6051118681660312
2034,0.0
2035,9.715488995338283
2036,9.715488995338283
2037,12.560998697214679
2038,5.946545906944134
2039,9.028681376597493
2040,10.491632082608755
2041,6.412906948409895
2042,14.440714179259281
2043,4.772973906466111
2044,1.305407042355619
2045,0.9826438113516506
2046,0.0
2047,1.2078432446629854
2048,1.2078432446629854
2049,0.5833955120251733
2050,0.8781136506593088
2051,3.633485822334093
2052,0.0
2053,3.5577611652767622
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.45302363952128627
2059,0.0
2060,1.5456609023367711
2061,1.8439215093615282
2062,3.7348699876711
2063,0.0
2064,0.0
2065,5.476346513421592
2066,0.0
2067,2.4442436834444554
2068,2.4442436834444554
2069,3.296117481905448
2070,1.7980733597526652
2071,0.0
2072,0.0
2073,0.0
2074,8.665025471379915
2075,8.740787762293223
2076,7.626918874429662
2077,5.284589072626172
2078,3.4502720631526005
2079,3.943666794638086
2080,1.6032310927106534
2081,4.602956955745651
2082,4.249682513476042
2083,1.7909400069881278
2084,3.1533811010693733
2085,13.90104892435142
2086,87.26954376848329
2087,86.65887772313552
2088,86.65887772313552
2089,1.473757084148114
2090,41.96020378907008
2091,13.735681232483802
2092,73.86028714591299
2093,19.596517997167133
2094,30.10632945039997
2095,27.01932358190973
2096,51.39849597915184
2097,140.77324405118347
2098,3.755629052667569
2099,29.160412153766586
2100,11.715971859446013
2101,48.354740347987345
2102,19.00218634668122
2103,0.0
2104,3.9349203319308206
2105,11.093156932394338
2106,12.041643703708626
2107,0.0
2108,0.0
2109,0.09273283636981232
2110,22.137487739098464
2111,0.0
2112,0.0
2113,14.54194709754141
2114,4.871237402793416
2115,0.0
2116,0.0
2117,2.417135549939689
2118,0.0
2119,54.83479362658197
2120,13.693625979166336
2121,42.08847030327814
2122,46.014891730685896
2123,14.674280194056115
2124,18.883411855837124
2125,0.0
2126,10.382228611681517
2127,102.8368530602576
2128,0.0
2129,8.455721582708303
2130,0.0
2131,72.3670504567602
2132,27.01932358190973
2133,46.26913515299267
2134,74.06260725043738
2135,39.4599003952373
2136,1.4341568240032232
2137,22.989854034707893
2138,14.54194709754141
2139,0.0
2140,2.4963097806388905
2141,17.72191141091639
2142,0.0
2143,20.38134619750765
2144,0.0
2145,2.8122505868759964
2146,9.664490242886249
2147,19.3251885478473
2148,19.00218634668122
2149,337.45621030279665
2150,0.0
2151,19.00218634668122
2152,18.425455519434976
2153,20.93420979974015
2154,23.079294944456198
2155,168.34588955033087
2156,208.39187004160613
2157,1.606090180662818
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,30.917374819676837
2163,6.844376406093269
2164,0.0
2165,31.767981339685907
2166,0.0
2167,150.7121832205141
2168,0.0
2169,1306.1213858480482
2170,488.22500911736984
2171,370.7887614372551
2172,1170.6027649821085
2173,410.14601018662773
2174,53.95206559626465
2175,923.9315308144654
2176,680.8510008095031
2177,1243.7105540883929
2178,617.5908184455645
2179,779.0995605063282
2180,1519.2166367128664
2181,425.80963036624195
2182,797.0611004578019
2183,0.0
2184,871.7011922721391
2185,61.1556276241885
2186,1464.5043867422635
2187,434.3112565037652
2188,362.19464410353777
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,1233.895836375677
2194,2128.437318882813
2195,1113.5765671127074
2196,69.36439499622693
2197,452.55639834171484
2198,866.5382654521511
2199,339.03889526904027
2200,95.78924810256377
2201,635.72702321137
2202,434.6760313470335
2203,1201.1154798574
2204,1417.234286418547
2205,218.49816722383855
2206,1253.7209294828626
2207,1640.598392454428
2208,631.830831393691
2209,608.7837516972978
2210,986.2897530193634
2211,1749.9051380110227
2212,1395.5464045382141
2213,188.28839906586612
2214,0.0
2215,246.40820739957812
2216,448.33829165489993
2217,212.56712944661984
2218,1006.958186118559
2219,2276.2119316021813
2220,0.0
2221,204.33778695617062
2222,221.47184341007136
2223,0.0
2224,0.0
2225,906.8899655567587
2226,0.0
2227,46.80739166941164
2228,107.30538568484711
2229,0.0
2230,0.0
2231,124.71172578582191
2232,141.84578223972264
2233,141.84578223972264
2234,214.56114014763236
2235,16.069963008715312
2236,150.34740837724593
2237,283.9255351438593
2238,171.51911745523358
2239,0.0
2240,0.0
2241,148.99045616657565
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,6.4705022554781655
2247,10.254258887154972
2248,8.752764335613628
2249,3.6760027555411288
2250,35.566505213426815
2251,0.0
2252,0.5548255733226491
2253,9.565378024169945
2254,1.0322737156358117
2255,11.512114749820928
2256,9.584721144083762
2257,7.8982731711604846
2258,2.595657248092274
2259,6.550851713216071
2260,0.0
2261,0.0
2262,1.4374821920086132
2263,1.1460734834134743
2264,38.27547783065571
2265,5.925493680193633
2266,1.2683204646071138
2267,1.8184144321675204
2268,8.011878669312537
2269,5.186161313214519
2270,5.057218679091151
2271,2.633645695233609
2272,0.0
2273,12.553574611825056
2274,0.4399891187597617
2275,0.43637069353539126
2276,0.9675027253184818
2277,0.36071406377118886
2278,6.49912633416984
2279,0.42504058785648713
2280,0.0
2281,0.6377195046779754
2282,0.08149183892648763
2283,3.631935453856489
2284,5.943417588046338
2285,11.578706351782778
2286,1.544069664903498
2287,0.2546009697397143
2288,2.4534667899080653
2289,18.294190059321306
2290,1.4986347571015726
2291,1.9997764409542935
2292,3.0362211577973643
2293,8.706316756890372
2294,0.8603986104705477
2295,12.323162626615458
2296,0.6817510054397398
2297,12.746286522082212
2298,2.434130707392661
2299,2.4688286452213792
2300,2.9174655459124104
2301,3.055004099472311
2302,0.576566939585016
2303,2.9856020130092804
2304,4.736654801674688
2305,1.168851536461066
2306,0.9675027253184818
2307,0.0
2308,7.555387690911224
2309,1.2697553867980367
2310,9.340770758964076
2311,2.932170607974061
2312,0.43637069353539126
2313,4.943230472638543
2314,3.8926152781395085
2315,10.523137653779978
2316,1.4060563570297524
2317,0.0
2318,0.0
2319,0.0
2320,5.349035667552763
2321,5.618531762274013
2322,0.0
2323,0.0
2324,54.22349337254477
2325,118.83844243945013
2326,40.48106986762349
2327,17.791485505242278
2328,0.0
2329,70.33649790559339
2330,4.7644152923546965
2331,52.05464142599193
2332,0.0
2333,77.97650177976098
2334,94.98410465044873
2335,0.0
2336,47.29022613363723
2337,0.0
2338,64.29078197981069
2339,4.7644152923546965
2340,33.854405489747506
2341,82.89924992248447
2342,0.0
2343,0.0
2344,70.33649790559339
2345,17.791485505242278
2346,70.33649790559339
2347,9.179463746894914
2348,0.0
2349,4.7644152923546965
2350,17.791485505242278
2351,82.89924992248447
2352,70.33649790559339
2353,0.0
2354,82.89924992248447
2355,0.0
2356,92.39272226210186
2357,121.70666798903572
2358,12.414842930199946
2359,0.0
2360,25.679904513301263
2361,2.7031920763905743
2362,12.061701310586944
2363,14.125662252060781
2364,0.0
2365,0.0
2366,4.367536445650735
2367,14.599362871223008
2368,0.0
2369,7.687038071349631
2370,45.74162421650417
2371,8.929987966900457
2372,22.195117503987202
2373,0.0
2374,14.290669985312134
2375,6.867322626160981
2376,6.867322626160981
2377,13.025813011694257
2378,10.407494050533332
2379,31.41490994076934
2380,18.72931097306923
2381,16.22952479255898
2382,19.04553049850006
2383,24.19444569499536
2384,4.248480882496899
2385,45.730493876939306
2386,31.211788406241165
2387,19.926308698522533
2388,0.0
2389,1.9084381126555592
2390,0.0
2391,0.0
2392,0.0
2393,19.441039726384027
2394,10.231826425572272
2395,6.4281287606897655
2396,21.53969332181912
2397,28.291226103145924
2398,11.11580350865788
2399,7.775345047964228
2400,7.775345047964228
2401,7.775345047964228
2402,8.394159835731953
2403,16.137002101239595
2404,16.137002101239595
2405,19.728594585793797
2406,6.166533321855848
2407,0.0
2408,0.0
2409,4.367536445650735
2410,0.5041986979984463
2411,0.014987648166532272
2412,7.357012695553753
2413,21.445253672212537
2414,19.931011017981056
2415,6.786142443132963
2416,8.496961764993799
2417,15.634517646151789
2418,5.240853637026637
2419,2.737897306817918
2420,0.685672233868282
2421,14.6837132039495
2422,0.8733171913759022
2423,0.0
2424,3.1471282057349868
2425,0.0
2426,2.618841743664082
2427,44.58319439705152
2428,49.754685349518205
2429,0.0
2430,20.01016498211053
2431,21.093792441861048
2432,51.4479680218108
2433,7.978228161341399
2434,8.468537435651928
2435,0.0
2436,0.0
2437,0.0
2438,1.0730301550545998
2439,1.0730301550545998
2440,1.0730301550545998
2441,0.3701554866780781
2442,15.046991932769053
2443,3.893313043985353
2444,3.893313043985353
2445,3.893313043985353
2446,3.893313043985353
2447,3.893313043985353
2448,3.893313043985353
2449,7.0588632312467885
2450,24.234285825734837
2451,25.107603017110737
2452,5.4068768483004295
2453,5.4068768483004295
2454,0.0
2455,0.0
2456,0.0
2457,0.014987648166532272
2458,0.44119856049954925
2459,30.955644572261587
2460,30.940656924095048
2461,30.514446011762033
