index_oligo,RBP_ENOX1_aff_50
1824,1.6205589
1825,2.7675793
1826,12.439569
1827,12.439569
1828,11.531926
1829,10.024633
1830,9.050067
1831,9.050067
1832,9.050067
1833,9.050067
1834,16.199198
1835,11.014085
1836,11.014085
1837,11.014085
1838,11.014085
1839,0.76604265
1840,0.76604265
1841,24.34822
1842,24.34822
1843,24.34822
1844,22.101341
1845,19.854464
1846,19.246216
1847,10.7002945
1848,10.7002945
1849,11.662454
1850,8.491611
1851,8.491611
1852,1.0269262
1853,11.248308
1854,11.248308
1855,10.286149
1856,10.286149
1857,10.286149
1858,10.647136
1859,10.647136
1860,10.647136
1861,7.2627106
1862,14.04628
1863,11.753077
1864,10.129408
1865,10.129408
1866,2.2860355
1867,8.605055
1868,12.141486
1869,2.7728415
1870,21.8959
1871,15.781912
1872,1.2787801
1873,13.705202
1874,12.347185
1875,3.432313
1876,18.77155
1877,12.927004
1878,22.344366
1879,10.583685
1880,21.675386
1881,6.327825
1882,12.482006
1883,2.502994
1884,18.28569
1885,3.3348396
1886,11.7807045
1887,10.310188
1888,7.1480603
1889,7.7106395
1890,14.692142
1891,22.629147
1892,8.070576
1893,8.53576
1894,2.4543927
1895,6.9483914
1896,20.177794
1897,9.8011055
1898,10.754439
1899,9.374449
1900,23.293789
1901,12.551239
1902,6.0423374
1903,9.932701
1904,10.63257
1905,22.31526
1906,17.357649
1907,3.4737139
1908,6.3806143
1909,12.324438
1910,13.854912
1911,1.4589056
1912,13.872617
1913,23.426
1914,34.031704
1915,6.4101396
1916,4.0636687
1917,6.102022
1918,12.069272
1919,12.282217
1920,6.163962
1921,29.500658
1922,3.9527996
1923,14.603104
1924,14.166581
1925,18.163969
1926,12.300421
1927,10.465432
1928,3.0008776
1929,0.0
1930,5.6541505
1931,11.479541
1932,5.970632
1933,8.747953
1934,24.47682
1935,15.16749
1936,25.962608
1937,15.4641285
1938,11.907065
1939,10.335253
1940,17.59708
1941,7.5646715
1942,20.537987
1943,12.169026
1944,35.59771
1945,40.836254
1946,31.370564
1947,30.349623
1948,32.023632
1949,27.535526
1950,12.95033
1951,10.692356
1952,16.968496
1953,16.968496
1954,19.48657
1955,19.434582
1956,19.434582
1957,20.239344
1958,13.721547
1959,8.664952
1960,8.664952
1961,5.271517
1962,32.49176
1963,32.49176
1964,32.49176
1965,32.49176
1966,3.1367476
1967,5.000254
1968,14.296292
1969,14.296292
1970,15.268444
1971,11.961532
1972,19.478094
1973,19.478094
1974,19.478094
1975,23.79185
1976,9.688969
1977,9.688969
1978,5.6935267
1979,5.6935267
1980,4.17416
1981,24.504831
1982,18.51863
1983,19.021824
1984,34.394367
1985,7.270988
1986,10.59313
1987,10.59313
1988,10.59313
1989,11.557529
1990,16.300774
1991,15.353855
1992,15.353855
1993,15.353855
1994,15.353855
1995,15.353855
1996,15.353855
1997,10.0730095
1998,7.974787
1999,25.224363
2000,25.12171
2001,19.780512
2002,19.754034
2003,24.586403
2004,40.644188
2005,20.831226
2006,19.34302
2007,33.3159
2008,22.070984
2009,16.350426
2010,3.6336982
2011,0.89536405
2012,10.215676
2013,12.43814
2014,10.221273
2015,17.198257
2016,1.6165981
2017,2.9254134
2018,10.949319
2019,17.394257
2020,12.913672
2021,19.79995
2022,12.071018
2023,11.14151
2024,9.724223
2025,9.119499
2026,4.223274
2027,7.7337446
2028,5.2717314
2029,11.848031
2030,16.870693
2031,19.235743
2032,15.000842
2033,9.95789
2034,15.11719
2035,11.185949
2036,13.053524
2037,9.384332
2038,6.869439
2039,14.866563
2040,15.648675
2041,5.8693104
2042,0.0
2043,11.900768
2044,13.919054
2045,7.996006
2046,9.817654
2047,7.780882
2048,7.780882
2049,3.1184244
2050,7.8326516
2051,42.79054
2052,15.2069
2053,26.221937
2054,6.750189
2055,9.662805
2056,9.683756
2057,5.2027664
2058,14.571574
2059,16.091845
2060,6.2511077
2061,3.425453
2062,10.006281
2063,11.842197
2064,7.28279
2065,10.967932
2066,3.0319037
2067,4.726457
2068,6.9329257
2069,13.849362
2070,11.014875
2071,6.812084
2072,10.616063
2073,8.2357
2074,11.355506
2075,11.411256
2076,11.004228
2077,13.3324995
2078,6.0895987
2079,7.0573325
2080,4.387576
2081,3.4198425
2082,2.420709
2083,2.7751298
2084,4.438069
2085,15.580285
2086,11.753077
2087,10.129408
2088,10.129408
2089,21.427023
2090,4.0636687
2091,21.100658
2092,11.957518
2093,7.4117694
2094,3.8033657
2095,25.786936
2096,12.558583
2097,11.769301
2098,9.956376
2099,15.36211
2100,1.619395
2101,4.0706415
2102,1.7704523
2103,5.4938993
2104,26.198784
2105,12.853025
2106,14.256904
2107,26.161915
2108,3.0537648
2109,25.472536
2110,23.548243
2111,7.47219
2112,31.864819
2113,9.403841
2114,20.08087
2115,17.27606
2116,17.14231
2117,23.445143
2118,14.380572
2119,16.070618
2120,13.207636
2121,8.329388
2122,8.562737
2123,11.192083
2124,26.574299
2125,11.56635
2126,1.8164728
2127,11.90759
2128,13.953097
2129,15.339033
2130,3.2867591
2131,4.30328
2132,24.126005
2133,10.055792
2134,6.9965777
2135,7.318731
2136,34.351715
2137,15.8219
2138,3.8120782
2139,11.695348
2140,12.551665
2141,5.422343
2142,21.412523
2143,5.8719935
2144,0.0
2145,0.0
2146,9.947466
2147,0.8052077
2148,1.7704523
2149,14.750598
2150,2.5060205
2151,19.742765
2152,31.68191
2153,33.881958
2154,1.1599487
2155,21.640034
2156,6.267557
2157,7.2329755
2158,5.2649007
2159,2.034921
2160,11.554879
2161,10.8078985
2162,21.356966
2163,16.694754
2164,12.391572
2165,17.745684
2166,6.72217
2167,3.3878832
2168,6.72217
2169,12.116996
2170,14.0023
2171,14.4835615
2172,3.4720347
2173,6.8343825
2174,15.20858
2175,16.484932
2176,21.63886
2177,15.919636
2178,9.183899
2179,11.879375
2180,3.09938
2181,1.6739366
2182,19.310984
2183,10.14723
2184,16.038607
2185,3.3275647
2186,23.140959
2187,18.412575
2188,3.4976466
2189,21.673277
2190,18.630823
2191,6.8607802
2192,1.1154445
2193,19.347727
2194,17.570452
2195,7.6752725
2196,13.469737
2197,17.087675
2198,3.8005662
2199,6.51248
2200,21.95295
2201,12.244309
2202,3.1998444
2203,15.153228
2204,11.650145
2205,16.009888
2206,11.801154
2207,3.3619142
2208,10.641291
2209,20.510988
2210,15.190306
2211,4.640481
2212,29.775318
2213,8.50262
2214,24.553495
2215,14.884893
2216,20.34767
2217,5.7235255
2218,12.846715
2219,16.185976
2220,3.1218615
2221,0.6076993
2222,0.5374896
2223,15.498032
2224,2.2873769
2225,0.0
2226,0.28505734
2227,1.1128136
2228,5.4828806
2229,0.8795392
2230,8.903944
2231,0.94298726
2232,0.44661775
2233,3.8600907
2234,5.423236
2235,4.9618692
2236,2.1777582
2237,6.5830655
2238,0.5349392
2239,8.283381
2240,6.998018
2241,1.7044512
2242,0.0
2243,0.0
2244,7.607918
2245,27.284746
2246,18.673698
2247,12.163324
2248,13.101223
2249,8.880384
2250,7.5669765
2251,16.494936
2252,3.7834356
2253,9.626035
2254,4.509017
2255,3.259707
2256,8.272058
2257,11.07183
2258,8.642398
2259,6.861157
2260,4.3353553
2261,14.264921
2262,18.773943
2263,4.4506063
2264,18.37009
2265,18.800167
2266,17.137655
2267,4.85261
2268,8.736593
2269,3.5278635
2270,3.5278635
2271,42.566845
2272,24.05299
2273,18.520983
2274,9.34014
2275,17.932991
2276,20.528849
2277,11.611351
2278,13.440102
2279,2.8700707
2280,11.577868
2281,18.406725
2282,2.587525
2283,26.130375
2284,29.619432
2285,17.235336
2286,11.633238
2287,14.680947
2288,15.406511
2289,10.007038
2290,14.685743
2291,18.617313
2292,3.903751
2293,20.878927
2294,27.123459
2295,18.08672
2296,13.046705
2297,11.15418
2298,5.194917
2299,3.0457234
2300,3.9630022
2301,4.7484226
2302,1.4435673
2303,8.562651
2304,3.0324786
2305,4.3141227
2306,1.4580483
2307,7.406113
2308,9.840471
2309,2.716156
2310,9.022639
2311,4.0374
2312,2.3972468
2313,19.43296
2314,5.4274206
2315,8.585981
2316,12.326032
2317,10.898575
2318,12.463578
2319,31.072485
2320,21.870275
2321,8.54893
2322,18.612017
2323,12.719484
2324,17.830177
2325,11.59714
2326,7.7321396
2327,22.864195
2328,0.834317
2329,15.324398
2330,22.16324
2331,14.2884655
2332,20.124435
2333,15.830066
2334,7.6771207
2335,4.791336
2336,13.626539
2337,6.0449495
2338,7.135681
2339,22.290031
2340,6.7766643
2341,26.473644
2342,11.401985
2343,10.25282
2344,20.618671
2345,24.773941
2346,20.618671
2347,16.351519
2348,10.566709
2349,22.290031
2350,22.765236
2351,26.473644
2352,14.03888
2353,6.7766643
2354,24.926916
2355,10.74961
2356,9.341437
2357,11.59714
2358,1.7488401
2359,8.676417
2360,19.48078
2361,12.879332
2362,1.6296899
2363,8.316912
2364,28.423967
2365,15.037139
2366,16.452093
2367,9.205247
2368,1.9979179
2369,13.685582
2370,1.9689583
2371,15.505892
2372,5.3192797
2373,21.334005
2374,7.244433
2375,13.846901
2376,8.663977
2377,2.9575226
2378,2.9575226
2379,25.324165
2380,11.609471
2381,11.609471
2382,7.529455
2383,8.114265
2384,1.9393356
2385,27.776749
2386,27.23769
2387,6.6140504
2388,19.198603
2389,19.826815
2390,18.60843
2391,13.847173
2392,13.847173
2393,4.072638
2394,28.705091
2395,5.259168
2396,6.9367247
2397,10.707498
2398,13.75321
2399,8.961511
2400,3.6498399
2401,3.6498399
2402,14.633973
2403,8.466774
2404,14.579112
2405,7.3673153
2406,21.101587
2407,6.2789717
2408,48.81544
2409,5.9544964
2410,9.466186
2411,12.233715
2412,33.31894
2413,11.181426
2414,15.840496
2415,2.8526244
2416,2.8526244
2417,8.90937
2418,11.14121
2419,15.750974
2420,5.9832196
2421,13.915475
2422,6.7593822
2423,8.976636
2424,2.034538
2425,3.4221087
2426,3.9782932
2427,22.994339
2428,21.673916
2429,2.0425909
2430,12.512612
2431,7.856765
2432,1.3479543
2433,11.932854
2434,12.169026
2435,9.014
2436,12.5370655
2437,12.5370655
2438,13.0535755
2439,13.0535755
2440,24.318323
2441,6.3626328
2442,9.880627
2443,13.804269
2444,17.080873
2445,17.080873
2446,19.59381
2447,19.59381
2448,26.04628
2449,6.0118246
2450,6.0118246
2451,6.0118246
2452,12.869782
2453,13.871796
2454,43.24722
2455,18.004578
2456,16.529974
2457,21.881107
2458,21.881107
2459,11.895125
2460,11.895125
2461,11.895125
2462,7.9931073
2463,8.59705
2464,9.201613
2465,29.041573
2466,1.6505573
2467,23.404436
2468,1.6505573
2469,1.6505573
2470,23.35782
2471,23.842646
2472,10.160833
2473,10.160833
2474,2.762577
2475,2.7658
2476,13.287469
2477,11.216077
2478,18.386768
2479,18.386768
2480,18.386768
2481,16.27226
2482,6.872568
2483,14.910862
2484,26.158049
2485,19.600914
2486,1.6505573
2487,1.6505573
2488,18.893444
2489,23.842646
2490,10.160833
2491,10.160833
2492,2.762577
2493,2.762577
2494,13.287469
2495,11.216077
2496,18.386768
2497,18.386768
2498,18.386768
2499,6.872568
2500,14.910862
2501,26.158049
2502,19.600914
2503,7.9502964
2504,1.6505573
2505,23.35782
2506,23.842646
2507,10.160833
2508,10.160833
2509,2.7658
2510,13.287469
2511,11.216077
2512,18.386768
2513,16.27226
2514,8.009746
2515,14.910862
2516,26.158049
2517,19.600914
2518,11.904056
2519,14.550578
2520,19.285944
2521,15.949076
2522,15.949076
2523,15.949076
2524,2.3683407
2525,5.495526
2526,11.904056
2527,14.550578
2528,19.285944
2529,12.388883
2530,15.949076
2531,15.949076
2532,15.949076
2533,2.3683407
2534,5.495526
2535,5.495526
2536,10.119238
2537,11.904056
2538,15.044841
2539,18.791681
2540,15.949076
2541,15.949076
2542,2.3683407
2543,7.9372373
2544,12.352317
2545,10.398816
2546,30.669441
2547,17.125725
2548,13.8496275
2549,13.693957
2550,19.125095
2551,18.5478
2552,9.767272
2553,21.259356
2554,14.542434
2555,10.144341
2556,16.770416
2557,26.917067
2558,11.888459
2559,23.696157
2560,6.1936326
2561,32.219685
2562,10.173324
2563,12.6255245
2564,14.517004
2565,13.333293
2566,1.501461
2567,10.398816
2568,3.1978765
2569,7.220348
2570,7.105948
2571,11.031553
2572,9.612437
2573,8.518309
2574,3.7483912
2575,1.958882
2576,6.5750976
2577,13.291478
2578,11.701908
2579,12.384984
2580,11.677738
2581,15.130423
2582,15.185733
2583,15.299934
2584,3.147744
2585,16.553446
2586,12.468971
2587,2.382815
2588,6.967006
2589,9.474228
2590,6.291967
2591,14.845214
2592,17.706635
2593,18.815746
2594,9.919738
2595,13.614769
2596,7.3186636
2597,25.636086
2598,0.0
2599,24.04977
2600,5.5848083
2601,1.6042343
2602,12.112969
2603,11.573368
2604,13.2401705
2605,17.732428
2606,4.4122005
2607,9.199901
2608,13.326251
2609,16.03551
2610,16.240892
2611,7.665152
2612,4.7456365
2613,4.7456365
2614,4.7456365
2615,2.8712454
2616,2.8712454
2617,9.274583
2618,9.274583
2619,25.566084
2620,25.566084
2621,28.895603
2622,25.493788
2623,20.9755
2624,20.9755
2625,20.9755
2626,26.513905
2627,24.381975
2628,33.640697
2629,42.890167
2630,45.88041
2631,33.36599
2632,31.671198
2633,31.7625
2634,18.090559
2635,18.090559
2636,18.090559
2637,18.090559
2638,18.090559
2639,18.090559
2640,16.437057
2641,16.437057
2642,11.335305
2643,4.14012
2644,4.14012
2645,2.192072
2646,8.837707
2647,6.5230956
2648,6.5230956
2649,6.5230956
2650,6.5230956
2651,6.5230956
2652,10.631845
2653,10.631845
2654,10.631845
2655,10.224403
2656,13.146284
2657,13.134059
2658,26.93185
2659,22.786947
2660,33.97562
2661,17.203289
2662,31.575384
2663,39.447433
2664,27.813747
2665,3.0387418
2666,14.393683
2667,12.586766
2668,13.56496
2669,19.953983
2670,19.953983
2671,10.501706
2672,18.148348
2673,9.855912
2674,10.737263
2675,6.887632
2676,6.887632
2677,13.139586
2678,10.143044
2679,3.0191839
2680,2.7806647
2681,1.8001615
2682,8.85337
2683,6.6037765
2684,7.4262395
2685,9.540724
2686,11.474122
2687,0.8502442
2688,8.661355
2689,3.7693899
2690,5.331683
2691,9.334502
2692,5.6740813
2693,11.010965
2694,7.450889
2695,9.2073555
2696,46.05146
2697,7.0335517
2698,6.560441
2699,6.2163486
2700,16.636951
2701,12.548327
2702,9.780621
2703,6.866147
2704,8.511727
2705,30.376163
2706,24.425615
2707,1.0184989
2708,21.444767
2709,8.061254
2710,0.17590132
2711,6.5175996
2712,20.517784
2713,36.92791
2714,36.615215
2715,17.196661
2716,16.369793
2717,35.032585
2718,8.721483
2719,0.0
2720,15.13899
2721,10.649807
2722,12.705871
2723,20.410637
2724,11.017896
2725,6.0365024
2726,9.663484
2727,13.571243
2728,24.647198
2729,21.285133
2730,11.935971
2731,6.5842037
2732,9.399852
2733,6.152418
2734,11.160114
2735,21.991653
2736,25.323744
2737,22.784384
2738,20.76162
2739,8.672097
2740,20.31956
2741,24.020088
2742,16.813837
2743,18.779655
2744,18.779655
2745,18.779655
2746,7.9651613
2747,8.545356
2748,3.7750127
2749,6.8880973
2750,22.13618
2751,22.13618
2752,23.418873
2753,22.98238
2754,22.98238
2755,7.502948
2756,18.408575
2757,16.01907
2758,16.01907
2759,16.099295
2760,20.7488
2761,15.51796
2762,12.783255
2763,9.774965
2764,9.694741
2765,0.0
2766,32.03093
2767,34.49973
2768,22.44448
2769,15.522627
2770,2.0606477
2771,9.621932
2772,11.372647
2773,11.701904
2774,10.709435
2775,4.1009583
2776,19.707787
2777,12.045963
2778,22.99104
2779,15.308608
2780,5.1392097
2781,9.354322
2782,9.384369
2783,22.896759
2784,18.126673
2785,24.089396
2786,21.571358
2787,24.344933
2788,25.924664
2789,23.535303
2790,13.730808
2791,3.2368028
2792,5.5828204
2793,6.5823474
2794,6.012229
2795,6.012229
2796,7.1800814
2797,31.319935
2798,17.323784
2799,4.6509233
2800,4.8420596
2801,17.109518
2802,9.881058
2803,25.58042
2804,9.399852
2805,18.673698
2806,12.572361
2807,10.523005
2808,27.399837
2809,29.377947
2810,21.794012
2811,18.574928
2812,16.742516
2813,14.944182
2814,11.662849
2815,7.5669765
2816,10.190808
2817,5.693151
2818,6.5762606
2819,5.5370016
2820,7.900249
2821,7.1651874
2822,0.0
2823,28.596933
2824,1.019492
2825,8.805971
2826,5.017098
2827,12.924759
2828,15.438512
2829,8.736593
2830,14.664683
2831,24.583376
2832,26.426243
2833,5.073766
2834,9.047493
2835,0.93961877
2836,4.3809276
2837,7.648327
2838,9.980065
2839,5.233277
2840,9.622833
2841,26.130375
2842,3.20561
2843,14.476468
2844,20.263971
2845,16.806927
2846,0.78901166
2847,12.47381
2848,5.6664357
2849,13.018533
2850,4.7511845
2851,9.715805
2852,21.315195
2853,30.162893
2854,5.700461
2855,9.606935
2856,6.406207
2857,3.5378294
2858,7.8162236
2859,0.5162853
2860,14.417841
2861,10.820705
2862,10.044149
2863,5.7351403
2864,10.4278555
2865,14.898856
2866,11.872953
2867,4.4366803
2868,9.022639
2869,5.5868697
2870,16.434792
2871,6.945008
2872,14.975174
2873,6.299282
2874,12.815674
2875,5.502546
2876,7.080523
2877,12.014056
2878,20.543745
2879,6.827387
2880,21.482014
2881,24.090555
2882,29.54495
2883,30.138168
2884,22.16308
2885,17.905043
2886,17.905043
2887,26.06187
2888,22.259981
2889,22.259981
2890,8.468002
2891,10.000163
2892,10.590907
2893,29.444021
2894,12.42573
2895,8.801629
2896,8.801629
2897,24.269222
2898,24.269222
2899,25.247017
2900,20.491308
2901,29.471943
2902,29.249823
2903,29.249823
2904,10.143044
2905,10.224403
2906,7.4597287
2907,2.7806647
2908,2.7806647
2909,2.7806647
2910,2.9835339
2911,10.32115
2912,17.097961
2913,5.6856756
2914,12.664849
2915,11.319107
2916,18.464445
2917,7.769274
2918,5.4691896
2919,31.082767
2920,32.482784
2921,4.4552584
2922,4.4552584
2923,3.4965858
2924,11.66904
2925,12.311926
2926,10.931458
2927,10.931458
2928,10.931458
2929,8.229586
2930,0.5085847
2931,0.8609349
2932,0.0
2933,73.49857
2934,75.29897
2935,10.984582
2936,2.4008567
2937,10.127643
2938,17.335838
2939,32.0345
2940,20.599186
2941,9.538828
2942,15.302688
2943,26.592358
2944,13.97483
2945,27.28979
2946,29.850067
2947,27.865566
2948,28.282265
2949,28.282265
2950,34.61086
2951,32.572296
2952,28.65341
2953,14.964833
2954,14.964833
2955,15.241813
2956,13.468675
2957,13.468675
2958,13.468675
2959,13.468675
2960,13.468675
2961,13.468675
2962,13.468675
2963,13.468675
2964,13.468675
2965,15.5151205
2966,15.5151205
2967,15.5151205
2968,15.5151205
2969,15.5151205
2970,15.5151205
2971,15.5151205
2972,15.5151205
2973,15.5151205
2974,15.5151205
2975,15.5151205
2976,15.5151205
2977,15.5151205
2978,15.5151205
2979,15.5151205
2980,15.5151205
2981,15.5151205
2982,15.5151205
2983,15.5151205
2984,15.5151205
2985,15.5151205
2986,15.5151205
2987,15.5151205
2988,15.5151205
2989,15.5151205
2990,15.5151205
2991,15.5151205
2992,15.5151205
2993,15.5151205
2994,15.5151205
2995,15.5151205
2996,15.5151205
2997,15.5151205
2998,15.5151205
2999,15.5151205
3000,15.5151205
3001,15.5151205
3002,15.5151205
3003,15.5151205
3004,15.5151205
3005,15.5151205
3006,15.5151205
3007,15.5151205
3008,15.5151205
3009,14.758507
3010,14.758507
3011,14.758507
3012,14.758507
3013,14.758507
3014,14.758507
3015,14.758507
3016,14.758507
3017,14.758507
3018,14.758507
3019,14.758507
3020,14.758507
3021,14.758507
3022,14.758507
3023,14.758507
3024,14.758507
3025,14.758507
3026,7.0270276
3027,19.809511
3028,20.654238
3029,13.752176
3030,13.752176
3031,24.578117
3032,14.820584
3033,9.214519
3034,12.305314
3035,19.980652
3036,2.8609385
3037,7.9382787
3038,12.117199
3039,3.9363213
3040,20.64952
3041,5.6089582
3042,8.330764
3043,2.7368796
3044,6.2935987
3045,12.588428
3046,17.072916
3047,15.627963
3048,11.399639
3049,1.3734986
3050,5.341926
3051,5.991222
3052,9.2787075
3053,14.277498
3054,12.794824
3055,11.7560005
3056,12.316654
3057,14.373014
3058,1.6186186
3059,12.485747
3060,46.591843
3061,20.060556
3062,19.780287
3063,4.880671
3064,6.4716797
3065,15.581984
3066,2.8192413
3067,6.3570886
3068,13.036079
3069,14.220401
3070,1.9191937
3071,4.4492664
3072,30.763752
3073,19.1476
3074,22.163223
3075,21.361797
3076,5.9346113
3077,19.215008
3078,4.485973
3079,19.99179
3080,30.727098
3081,13.775604
3082,15.18812
3083,19.51639
3084,7.885234
3085,22.231321
3086,16.372377
3087,23.438179
3088,4.046149
3089,25.03149
3090,8.084328
3091,4.350219
3092,16.547852
3093,7.3881135
3094,9.326956
3095,6.040465
3096,3.6490457
3097,9.786988
3098,8.272831
3099,5.1680994
3100,5.1680994
3101,16.786314
3102,16.786314
3103,15.722708
3104,15.722708
3105,14.095009
3106,14.095009
3107,14.095009
3108,14.095009
3109,11.568818
3110,6.4837375
3111,6.4837375
3112,6.4837375
3113,13.240771
3114,10.871361
3115,12.922336
3116,12.922336
3117,12.242825
3118,6.657928
3119,4.4338717
3120,3.318353
3121,3.791725
3122,3.791725
3123,1.4701723
3124,1.0519364
3125,1.0519364
3126,1.0519364
3127,1.0519364
3128,7.9157777
3129,7.9157777
3130,7.9157777
3131,7.9157777
3132,12.525586
3133,14.53737
3134,7.6682773
3135,7.6682773
3136,7.6682773
3137,8.364035
3138,16.609068
3139,16.609068
3140,4.395787
3141,4.974351
3142,5.7466636
3143,11.096336
3144,11.096336
3145,11.096336
3146,9.474753
