index_oligo,RBP_HNRNPDL_expr_aff_50
1524,3452.1738648300693
1525,3452.1738648300693
1526,3452.1738648300693
1527,3452.1738648300693
1528,3452.1738648300693
1529,3452.1738648300693
1530,3452.1738648300693
1531,3452.1738648300693
1532,3452.1738648300693
1533,3452.1738648300693
1534,3452.1738648300693
1535,3452.1738648300693
1536,3452.1738648300693
1537,3452.1738648300693
1538,3452.1738648300693
1539,3452.1738648300693
1540,3452.1738648300693
1541,3452.1738648300693
1542,3452.1738648300693
1543,3452.1738648300693
1544,3452.1738648300693
1545,3452.1738648300693
1546,3452.1738648300693
1547,3452.1738648300693
1548,3452.1738648300693
1549,3452.1738648300693
1550,3452.1738648300693
1551,3452.1738648300693
1552,3452.1738648300693
1553,3452.1738648300693
1554,2997.7094834884115
1555,2997.7094834884115
1556,2997.7094834884115
1557,2997.7094834884115
1558,2997.7094834884115
1559,2997.7094834884115
1560,2997.7094834884115
1561,2997.7094834884115
1562,2997.7094834884115
1563,2997.7094834884115
1564,2997.7094834884115
1565,1411.6206792810062
1566,1411.6206792810062
1567,1411.6206792810062
1568,1411.6206792810062
1569,1411.6206792810062
1570,1411.6206792810062
1571,1411.6206792810062
1572,1411.6206792810062
1573,1411.6206792810062
1574,1411.6206792810062
1575,1411.6206792810062
1576,1411.6206792810062
1577,1411.6206792810062
1578,1411.6206792810062
1579,1411.6206792810062
1580,1411.6206792810062
1581,1411.6206792810062
1582,1411.6206792810062
1583,1411.6206792810062
1584,1411.6206792810062
1585,1411.6206792810062
1586,1411.6206792810062
1587,1411.6206792810062
1588,1411.6206792810062
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,1627.5605546597612
1609,1627.5605546597612
1610,1627.5605546597612
1611,1627.5605546597612
1612,1627.5605546597612
1613,1627.5605546597612
1614,1627.5605546597612
1615,1627.5605546597612
1616,1627.5605546597612
1617,1627.5605546597612
1618,1627.5605546597612
1619,1627.5605546597612
1620,1627.5605546597612
1621,1627.5605546597612
1622,1627.5605546597612
1623,1627.5605546597612
1624,1627.5605546597612
1625,1627.5605546597612
1626,1627.5605546597612
1627,802.9512224420661
1628,802.9512224420661
1629,802.9512224420661
1630,802.9512224420661
1631,802.9512224420661
1632,802.9512224420661
1633,802.9512224420661
1634,802.9512224420661
1635,802.9512224420661
1636,802.9512224420661
1637,802.9512224420661
1638,802.9512224420661
1639,802.9512224420661
1640,802.9512224420661
1641,802.9512224420661
1642,802.9512224420661
1643,802.9512224420661
1644,802.9512224420661
1645,802.9512224420661
1646,802.9512224420661
1647,802.9512224420661
1648,802.9512224420661
1649,802.9512224420661
1650,972.5429363524721
1651,972.5429363524721
1652,972.5429363524721
1653,972.5429363524721
1654,972.5429363524721
1655,972.5429363524721
1656,972.5429363524721
1657,972.5429363524721
1658,972.5429363524721
1659,972.5429363524721
1660,972.5429363524721
1661,972.5429363524721
1662,972.5429363524721
1663,972.5429363524721
1664,972.5429363524721
1665,972.5429363524721
1666,972.5429363524721
1667,972.5429363524721
1668,972.5429363524721
1669,972.5429363524721
1670,972.5429363524721
1671,972.5429363524721
1672,972.5429363524721
1673,972.5429363524721
1674,972.5429363524721
1675,972.5429363524721
1676,972.5429363524721
1677,972.5429363524721
1678,972.5429363524721
1679,972.5429363524721
1680,465.0455186647872
1681,465.0455186647872
1682,465.0455186647872
1683,465.0455186647872
1684,465.0455186647872
1685,465.0455186647872
1686,465.0455186647872
1687,465.0455186647872
1688,465.0455186647872
1689,465.0455186647872
1690,465.0455186647872
1691,465.0455186647872
1692,465.0455186647872
1693,465.0455186647872
1694,465.0455186647872
1695,465.0455186647872
1696,465.0455186647872
1697,465.0455186647872
1698,465.0455186647872
1699,465.0455186647872
1700,465.0455186647872
1701,465.0455186647872
1702,465.0455186647872
1703,465.0455186647872
1704,0.0
1705,0.0
1706,910.7649139449754
1707,701.573491431202
1708,518.5113436559084
1709,690.1255616055337
1710,1691.9215464165081
1711,0.0
1712,0.0
1713,928.6466851137283
1714,1660.9086950105952
1715,1935.167063675685
1716,3229.0902433342408
1717,966.6211406534796
1718,749.7765111427009
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,527.623965280455
1724,814.533000692312
1725,0.0
1726,427.7116800173774
1727,905.4737737544114
1728,977.5854820126407
1729,0.0
1730,848.6444618887604
1731,537.3449109789605
1732,2237.324104368102
1733,2745.6530547728635
1734,1286.2195848321555
1735,1491.3437021249708
1736,701.573491431202
1737,2024.221502599977
1738,1322.6480111687752
1739,0.0
1740,837.6272777547739
1741,0.0
1742,1710.4824965231683
1743,803.2046702521278
1744,1702.2917648852515
1745,1049.8353512523788
1746,0.0
1747,1402.7698513540608
1748,0.0
1749,531.7868743693823
1750,1551.0614201296273
1751,0.0
1752,240.42171528073504
1753,0.0
1754,1529.3849844599035
1755,3451.6293100706416
1756,1670.0009288473486
1757,0.0
1758,0.0
1759,672.7224186171253
1760,0.0
1761,1419.7538415070746
1762,130.7453098098912
1763,0.0
1764,0.0
1765,0.0
1766,284.56972425699007
1767,607.220277040069
1768,0.0
1769,569.6747636447801
1770,117.59673811103472
1771,1355.4083497032632
1772,11.965910317234492
1773,2906.6421523090044
1774,0.0
1775,54.35272816432964
1776,2604.0714987185856
1777,0.0
1778,1081.6951252373124
1779,508.075304631386
1780,1582.0440276074937
1781,7.040860052797349
1782,0.0
1783,0.0
1784,923.3373333458492
1785,203.56528719768167
1786,203.56528719768167
1787,203.56528719768167
1788,2200.465036362109
1789,1996.8997491644272
1790,1996.8997491644272
1791,2553.76790371609
1792,2553.76790371609
1793,2553.76790371609
1794,2553.76790371609
1795,2553.76790371609
1796,556.8681545516629
1797,556.8681545516629
1798,556.8681545516629
1799,556.8681545516629
1800,556.8681545516629
1801,0.0
1802,1055.751723447699
1803,1055.751723447699
1804,1055.751723447699
1805,1055.751723447699
1806,1055.751723447699
1807,1162.8782983548888
1808,1024.666826385411
1809,1024.666826385411
1810,917.5402514782214
1811,917.5402514782214
1812,917.5402514782214
1813,710.7381514105116
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,841.1547376270248
1826,3924.123005322004
1827,3924.123005322004
1828,2781.172610497578
1829,3483.375396079208
1830,1126.7286471792754
1831,1126.7286471792754
1832,1126.7286471792754
1833,1126.7286471792754
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,474.51264637474975
1840,474.51264637474975
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,600.6721227547632
1853,887.1776303315394
1854,887.1776303315394
1855,828.8594603972766
1856,828.8594603972766
1857,828.8594603972766
1858,828.8594603972766
1859,51.266172884364664
1860,51.266172884364664
1861,0.0
1862,802.9512224420661
1863,1313.2594349551903
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,1058.481269868205
1869,0.0
1870,2701.20923915793
1871,1564.7348780725881
1872,2744.832889080412
1873,0.0
1874,2119.727200821728
1875,0.0
1876,0.0
1877,154.0113915580087
1878,1744.2232872217512
1879,0.0
1880,702.0887797812348
1881,0.0
1882,69.00916820650326
1883,2028.5459633195824
1884,576.6539443755984
1885,1801.7802259432224
1886,60.12894097036569
1887,571.7275090798643
1888,1870.8496639379189
1889,4670.868814254866
1890,1644.6865553936498
1891,1253.7918905034642
1892,2516.701507046826
1893,0.0
1894,644.4877570265198
1895,3244.2066972193516
1896,222.20162582988954
1897,0.0
1898,957.5649892128059
1899,989.5721615498604
1900,335.9874254237476
1901,0.0
1902,1968.7709994674117
1903,4119.975440763945
1904,4282.871141791088
1905,227.21950942990466
1906,1033.5752998773046
1907,916.4378064799856
1908,0.0
1909,1249.3174916526616
1910,2486.424800911235
1911,2788.009222626289
1912,0.0
1913,0.0
1914,242.99990293957418
1915,1369.5626658200679
1916,1342.9765131570282
1917,1538.7353730212064
1918,0.0
1919,541.9788470852413
1920,854.1324943379108
1921,3595.856262815801
1922,0.0
1923,339.99213890336813
1924,723.410986593265
1925,12.719857876912673
1926,408.81932739702796
1927,629.4313131144014
1928,0.0
1929,0.0
1930,1819.5656690382004
1931,737.1596183364604
1932,3046.3201665944925
1933,2609.3700673936382
1934,215.91916589825405
1935,836.66456485133
1936,1557.7616795396118
1937,915.8755282830598
1938,0.0
1939,787.6016315658445
1940,0.0
1941,1298.866625487334
1942,1237.5056664116978
1943,1699.5225569612821
1944,512.9176639517184
1945,512.9176639517184
1946,0.0
1947,0.0
1948,0.0
1949,2512.567439045286
1950,6576.726793116688
1951,4064.159354071403
1952,2990.9695462664113
1953,2990.9695462664113
1954,2754.6191527160004
1955,2754.6191527160004
1956,2754.6191527160004
1957,1845.9926146741059
1958,1715.803258104021
1959,1246.19497790551
1960,1375.6706685472466
1961,2655.196213751215
1962,759.8089576529704
1963,0.0
1964,0.0
1965,0.0
1966,2486.229955098751
1967,283.8014466346681
1968,3955.069694797401
1969,3955.069694797401
1970,1425.976320030783
1971,1096.2802267973757
1972,2440.74983808027
1973,2440.74983808027
1974,2440.74983808027
1975,2494.77299461123
1976,408.9362786525764
1977,1768.9299417488462
1978,1506.7987235990363
1979,2933.3810416355245
1980,4638.210587834285
1981,733.8013074494755
1982,736.9845441724739
1983,3.183236722998344
1984,2440.74983808027
1985,1467.4757285264238
1986,1467.4757285264238
1987,1467.4757285264238
1988,1467.4757285264238
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,1255.6588038794252
1999,758.5547995633642
2000,758.5547995633642
2001,758.5547995633642
2002,758.5547995633642
2003,758.5547995633642
2004,758.5547995633642
2005,1494.185526210868
2006,1494.185526210868
2007,6245.682757476277
2008,1319.0219572077533
2009,413.8680834092937
2010,913.0165828263794
2011,1295.525667169607
2012,1540.550919378122
2013,0.0
2014,0.0
2015,0.0
2016,820.9845637078147
2017,608.5303313532125
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,1735.0950900231421
2023,1735.0950900231421
2024,1119.236422824496
2025,0.0
2026,0.0
2027,0.0
2028,640.4128157736161
2029,720.3329510220137
2030,1545.687923576248
2031,2274.7264158756757
2032,3224.1544474781267
2033,2415.1958199303017
2034,1391.4239556945586
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,2078.867615577932
2042,2078.867615577932
2043,502.0572598517404
2044,1712.8472995567472
2045,1004.4510036929702
2046,1004.4510036929702
2047,1072.1161937561917
2048,191.8320594691154
2049,191.8320594691154
2050,0.0
2051,1431.1518976575903
2052,1524.5200891333063
2053,555.1595586253985
2054,2934.0365054830354
2055,15.438950697376955
2056,0.0
2057,0.0
2058,536.4421043447472
2059,536.4421043447472
2060,842.5869798432273
2061,2922.4630103557474
2062,992.1407221456142
2063,753.9128181539164
2064,753.9128181539164
2065,0.0
2066,612.8029680997962
2067,0.0
2068,0.0
2069,279.8757518994913
2070,279.8757518994913
2071,1499.3941830760982
2072,0.0
2073,2407.6339772858264
2074,2571.893747243206
2075,2571.893747243206
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,56.69512067845202
2081,56.69512067845202
2082,0.0
2083,0.0
2084,740.9751474576648
2085,852.3123866799937
2086,1313.2594349551903
2087,0.0
2088,0.0
2089,1563.067677902357
2090,0.0
2091,0.0
2092,1312.6030583640647
2093,977.5682857793549
2094,0.0
2095,132.6799900553592
2096,2525.753320067116
2097,1612.34128788957
2098,766.2609916615977
2099,525.1852834551777
2100,172.57828300868388
2101,1943.5991596725535
2102,1414.8578223336774
2103,0.0
2104,2307.54264482783
2105,0.0
2106,2544.3055714260126
2107,481.9034387382927
2108,1237.5056664116978
2109,3381.8353825285076
2110,1955.7215582238045
2111,2772.4444718948866
2112,1394.3878093766834
2113,1017.7088916062825
2114,0.0
2115,251.6684370879045
2116,3331.6660321641266
2117,0.0
2118,1167.6956128862507
2119,903.9071026789615
2120,0.0
2121,111.59098709874468
2122,1787.7584062970939
2123,0.0
2124,3629.2601359013547
2125,1603.1728335628775
2126,1682.7568511565098
2127,1352.4892084445185
2128,0.0
2129,1218.2747010161268
2130,543.3614824930797
2131,141.65766609545588
2132,486.8046877911598
2133,0.0
2134,0.0
2135,725.4978206156507
2136,946.5405499354669
2137,0.0
2138,0.0
2139,3660.470631736837
2140,4421.172423342491
2141,518.3697612672707
2142,1937.0626966977707
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,1414.8578223336774
2149,1587.9854168015236
2150,0.0
2151,372.3278186251829
2152,109.03083287175232
2153,327.67867574606316
2154,901.0474806177464
2155,0.0
2156,2028.5459633195824
2157,1589.4364006861467
2158,0.0
2159,1980.7417414436443
2160,3043.7552853177535
2161,2436.7312284348877
2162,471.7547483718251
2163,866.7224669273018
2164,0.0
2165,1867.0610340699159
2166,853.9031451031208
2167,22.500218311034942
2168,853.9031451031208
2169,0.0
2170,0.0
2171,0.0
2172,15.512191261291802
2173,442.8693902686542
2174,3090.551355887053
2175,562.3187498070344
2176,1553.581514053377
2177,1524.4574542338746
2178,1319.4931048577857
2179,340.26002257145495
2180,0.0
2181,769.8487567538411
2182,0.0
2183,2282.285023616266
2184,1200.9658322155306
2185,20.46256133624618
2186,0.0
2187,1219.9666938950497
2188,0.0
2189,1464.2333796354767
2190,38.65348639318673
2191,296.976454331784
2192,2892.5359094113182
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,2038.287575991365
2199,0.0
2200,1629.9443474237253
2201,548.2456884218727
2202,0.0
2203,2024.6817601656928
2204,3385.9419012111807
2205,4226.9611289409895
2206,2442.4243786498732
2207,1905.3557686722154
2208,0.0
2209,2011.2661338288822
2210,106.6567808947795
2211,0.0
2212,0.0
2213,3176.3482759665308
2214,3192.028732206681
2215,2260.633030620443
2216,611.1078224976138
2217,0.0
2218,0.0
2219,382.7012547694371
2220,2389.8309072683714
2221,1230.3587732864296
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,411.2074836926454
2227,3396.1140752345473
2228,0.0
2229,682.1217221975027
2230,1593.9108585053773
2231,0.0
2232,514.9910595810567
2233,969.0530932937727
2234,2285.644712504459
2235,57.88323049277283
2236,1958.8513590946616
2237,868.8567849500663
2238,1096.6262491612483
2239,0.0
2240,267.31201402941895
2241,0.0
2242,1280.3319346446767
2243,1558.656788110328
2244,3098.5463249610166
2245,846.4917998763392
2246,210.06072020397062
2247,0.0
2248,973.8685627607557
2249,2202.9127556009857
2250,1219.9962373637275
2251,0.0
2252,0.0
2253,1447.3752157163747
2254,1091.4394189806944
2255,0.0
2256,3049.2182257156255
2257,345.72195785609296
2258,440.63273455206274
2259,0.0
2260,1010.1759262492353
2261,2810.8003335987187
2262,48.775463814774774
2263,1435.3694439934943
2264,1498.1410190437298
2265,0.0
2266,191.51277120035385
2267,1222.4026991591259
2268,229.49258839055716
2269,0.0
2270,987.2704457176262
2271,0.0
2272,2179.327159270652
2273,0.0
2274,1081.4186693552165
2275,1863.4531996481323
2276,1044.7514245273444
2277,187.41616595605933
2278,53.714701070412815
2279,0.0
2280,0.0
2281,0.0
2282,2175.7319195199243
2283,0.0
2284,0.0
2285,1209.7256559233497
2286,0.0
2287,0.0
2288,0.0
2289,46.26356954999086
2290,0.0
2291,2825.477319753468
2292,2861.2268694062436
2293,360.84864312742536
2294,1668.3937720489423
2295,0.0
2296,850.2073416425604
2297,0.0
2298,2117.2864290495977
2299,2117.2864290495977
2300,104.63972002547354
2301,0.0
2302,980.846977709722
2303,0.0
2304,16.690048219758243
2305,1623.0649625049484
2306,1258.340623664288
2307,39.86299037569356
2308,2655.58239928209
2309,0.0
2310,2712.946803326007
2311,1300.4834556324781
2312,1690.1572528681
2313,917.1886357835781
2314,498.1040948422464
2315,1720.545227154719
2316,0.0
2317,1542.011459096813
2318,1508.4259280598553
2319,1371.8899709308957
2320,725.1709312073286
2321,197.08970002366308
2322,152.01160277108923
2323,941.686170885942
2324,89.43951967288436
2325,791.305251310077
2326,0.0
2327,134.86139507973957
2328,3961.945725274398
2329,1377.1936612750383
2330,638.1436273334233
2331,89.43951967288436
2332,1863.4468413127815
2333,1586.6221794771905
2334,150.58474260679176
2335,2162.3392189768915
2336,3698.867948934164
2337,0.0
2338,252.366444368108
2339,1451.7768771728504
2340,1165.0650023642568
2341,1898.2544321994535
2342,0.0
2343,54.408014459727774
2344,1377.1936612750383
2345,134.86139507973957
2346,1377.1936612750383
2347,1451.7768771728504
2348,4081.3272019638866
2349,638.1436273334233
2350,134.86139507973957
2351,1898.2544321994535
2352,0.0
2353,1165.0650023642568
2354,1898.2544321994535
2355,5367.998684726974
2356,0.0
2357,31.279159708833678
2358,1799.410403831956
2359,1371.8663231871903
2360,0.0
2361,1381.8846777038993
2362,2539.56384003447
2363,2539.56384003447
2364,1228.6137801973239
2365,4751.876872676189
2366,0.0
2367,0.0
2368,1083.3905690018391
2369,716.500068164027
2370,610.0602932766493
2371,2735.6445942602886
2372,1426.5823180364885
2373,0.0
2374,1356.7193712977798
2375,0.0
2376,0.0
2377,3040.6124886154007
2378,3040.6124886154007
2379,0.0
2380,0.0
2381,0.0
2382,2650.3837079737305
2383,306.76846780672633
2384,2469.158285546243
2385,2800.7480550178298
2386,3490.7764528139996
2387,0.0
2388,0.0
2389,233.16375429045416
2390,3484.6194889721864
2391,6898.439272989178
2392,6898.439272989178
2393,2523.2568281114127
2394,2060.716265140453
2395,563.41331057699
2396,0.0
2397,312.2587321466028
2398,907.6976069510634
2399,1673.3130862716273
2400,765.6154793205638
2401,765.6154793205638
