index_oligo,Sequence_at_skew
1423,0.3333333333333333
1424,0.0
1425,0.3333333333333333
1426,0.0
1427,-0.25
1428,0.2727272727272727
1429,0.3333333333333333
1430,0.1111111111111111
1431,0.25
1432,0.42857142857142855
1433,0.1111111111111111
1434,0.3333333333333333
1435,-0.1111111111111111
1436,-0.2
1437,0.3333333333333333
1438,0.0
1439,-0.6
1440,-0.4
1441,-0.2
1442,-0.42857142857142855
1443,-0.6666666666666666
1444,-1.0
1445,-1.0
1446,-0.2
1447,-0.14285714285714285
1448,0.0
1449,-0.1111111111111111
1450,-0.25
1451,-0.1111111111111111
1452,0.3333333333333333
1453,0.25
1454,-0.1111111111111111
1455,-0.5
1456,-0.3333333333333333
1457,-0.3333333333333333
1458,-0.25
1459,-0.42857142857142855
1460,-0.6
1461,-0.3333333333333333
1462,0.0
1463,0.6666666666666666
1464,0.75
1465,1.0
1466,-0.3333333333333333
1467,-0.25
1468,-0.2
1469,-0.4
1470,-0.2
1471,0.2
1472,0.5555555555555556
1473,0.2
1474,0.2
1475,-0.1111111111111111
1476,0.2
1477,0.25
1478,0.25
1479,0.1111111111111111
1480,0.1111111111111111
1481,0.3333333333333333
1482,0.2
1483,0.1111111111111111
1484,0.3333333333333333
1485,0.3333333333333333
1486,0.25
1487,0.14285714285714285
1488,0.25
1489,0.25
1490,0.0
1491,0.0
1492,-0.14285714285714285
1493,-0.14285714285714285
1494,0.14285714285714285
1495,0.14285714285714285
1496,0.14285714285714285
1497,0.0
1498,-0.14285714285714285
1499,-0.14285714285714285
1500,-0.25
1501,-0.42857142857142855
1502,-0.5
1503,-0.5555555555555556
1504,-0.6
1505,-0.8
1506,-0.8
1507,-0.8
1508,-0.8
1509,-0.8
1510,-0.6363636363636364
1511,-0.8
1512,-0.8181818181818182
1513,-0.6363636363636364
1514,-0.6363636363636364
1515,-0.6666666666666666
1516,-0.5
1517,-0.3333333333333333
1518,-0.3333333333333333
1519,-0.3333333333333333
1520,-0.3333333333333333
1521,-0.2727272727272727
1522,-0.3333333333333333
1523,-0.3333333333333333
1524,-0.5
1525,-1.0
1526,-1.0
1527,-1.0
1528,-1.0
1529,-1.0
1530,-1.0
1531,-1.0
1532,-1.0
1533,-1.0
1534,-1.0
1535,-1.0
1536,-1.0
1537,-1.0
1538,-1.0
1539,-0.7142857142857143
1540,-0.7142857142857143
1541,-0.5
1542,-0.5
1543,-0.42857142857142855
1544,-0.3333333333333333
1545,-0.42857142857142855
1546,-0.42857142857142855
1547,-0.3333333333333333
1548,-0.3333333333333333
1549,-0.14285714285714285
1550,-0.14285714285714285
1551,0.0
1552,0.14285714285714285
1553,0.14285714285714285
1554,0.0
1555,-0.1111111111111111
1556,-0.25
1557,-0.1111111111111111
1558,-0.25
1559,-0.25
1560,-0.25
1561,-0.25
1562,-0.25
1563,-0.14285714285714285
1564,0.0
1565,0.0
1566,-0.14285714285714285
1567,-0.14285714285714285
1568,-0.3333333333333333
1569,-0.3333333333333333
1570,-0.3333333333333333
1571,-0.2
1572,0.2
1573,0.0
1574,-0.2
1575,-0.2
1576,0.0
1577,0.0
1578,0.0
1579,0.3333333333333333
1580,0.3333333333333333
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,1.0
1590,1.0
1591,1.0
1592,1.0
1593,1.0
1594,1.0
1595,1.0
1596,1.0
1597,1.0
1598,1.0
1599,1.0
1600,1.0
1601,1.0
1602,1.0
1603,1.0
1604,1.0
1605,1.0
1606,1.0
1607,1.0
1608,1.0
1609,1.0
1610,1.0
1611,1.0
1612,1.0
1613,1.0
1614,1.0
1615,1.0
1616,1.0
1617,1.0
1618,1.0
1619,1.0
1620,1.0
1621,1.0
1622,1.0
1623,1.0
1624,1.0
1625,1.0
1626,1.0
1627,-0.1111111111111111
1628,-0.1111111111111111
1629,-0.1111111111111111
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.14285714285714285
1637,0.14285714285714285
1638,0.14285714285714285
1639,0.14285714285714285
1640,0.14285714285714285
1641,0.14285714285714285
1642,0.14285714285714285
1643,0.14285714285714285
1644,0.14285714285714285
1645,0.14285714285714285
1646,0.14285714285714285
1647,0.14285714285714285
1648,0.0
1649,0.0
1650,0.3333333333333333
1651,0.3333333333333333
1652,0.3333333333333333
1653,0.3333333333333333
1654,0.3333333333333333
1655,0.3333333333333333
1656,0.25
1657,0.25
1658,0.25
1659,0.3333333333333333
1660,0.3333333333333333
1661,0.3333333333333333
1662,0.5
1663,0.5
1664,0.5
1665,0.42857142857142855
1666,0.42857142857142855
1667,0.42857142857142855
1668,0.5
1669,0.5
1670,0.5
1671,0.42857142857142855
1672,0.42857142857142855
1673,0.42857142857142855
1674,0.5
1675,0.5
1676,0.5
1677,0.7142857142857143
1678,0.7142857142857143
1679,0.7142857142857143
1680,-0.25
1681,-0.25
1682,-0.25
1683,-0.3333333333333333
1684,-0.3333333333333333
1685,-0.3333333333333333
1686,-0.25
1687,-0.25
1688,-0.25
1689,-0.1111111111111111
1690,-0.1111111111111111
1691,-0.1111111111111111
1692,-0.1111111111111111
1693,-0.1111111111111111
1694,-0.1111111111111111
1695,-0.25
1696,-0.25
1697,-0.25
1698,-0.25
1699,-0.25
1700,-0.25
1701,-0.14285714285714285
1702,-0.14285714285714285
1703,-0.14285714285714285
1704,-0.4
1705,0.0
1706,0.0
1707,0.2
1708,0.1111111111111111
1709,-0.09090909090909091
1710,0.2
1711,0.3333333333333333
1712,0.14285714285714285
1713,0.0
1714,0.25
1715,-0.2
1716,-0.2
1717,0.25
1718,0.42857142857142855
1719,-0.1111111111111111
1720,0.2
1721,0.1111111111111111
1722,0.5555555555555556
1723,0.5
1724,-0.3333333333333333
1725,0.09090909090909091
1726,-0.7777777777777778
1727,-0.4
1728,-0.4
1729,-0.4
1730,-0.6
1731,-0.2
1732,-0.1111111111111111
1733,-0.1111111111111111
1734,0.14285714285714285
1735,-1.0
1736,-0.1111111111111111
1737,-0.2
1738,0.7142857142857143
1739,0.4
1740,-0.1111111111111111
1741,-0.75
1742,-0.3333333333333333
1743,0.5
1744,0.42857142857142855
1745,-0.1111111111111111
1746,0.3333333333333333
1747,0.6666666666666666
1748,0.1111111111111111
1749,0.0
1750,-0.25
1751,0.0
1752,-0.2727272727272727
1753,-0.5555555555555556
1754,0.0
1755,0.6
1756,0.2
1757,0.25
1758,0.0
1759,-0.2727272727272727
1760,0.14285714285714285
1761,0.0
1762,-0.25
1763,-0.09090909090909091
1764,0.16666666666666666
1765,0.1111111111111111
1766,0.0
1767,-0.16666666666666666
1768,0.6
1769,0.4
1770,-0.3333333333333333
1771,-0.2727272727272727
1772,-0.3333333333333333
1773,-0.14285714285714285
1774,-0.42857142857142855
1775,0.0
1776,-0.1111111111111111
1777,0.2
1778,0.0
1779,0.0
1780,0.0
1781,0.42857142857142855
1782,0.5555555555555556
1783,0.3333333333333333
1784,0.45454545454545453
1785,0.0
1786,0.4
1787,0.4
1788,0.14285714285714285
1789,0.4
1790,0.2727272727272727
1791,0.3333333333333333
1792,0.2727272727272727
1793,0.2
1794,-0.25
1795,0.0
1796,-0.16666666666666666
1797,-0.16666666666666666
1798,-0.38461538461538464
1799,-0.23076923076923078
1800,-0.07692307692307693
1801,0.1111111111111111
1802,-0.1111111111111111
1803,-0.1111111111111111
1804,-0.4
1805,-0.75
1806,-0.7777777777777778
1807,-0.4
1808,-0.45454545454545453
1809,-0.38461538461538464
1810,0.0
1811,-0.09090909090909091
1812,0.09090909090909091
1813,0.09090909090909091
1814,-0.3333333333333333
1815,-0.3333333333333333
1816,0.1111111111111111
1817,0.42857142857142855
1818,0.5
1819,0.5555555555555556
1820,0.1111111111111111
1821,-0.2727272727272727
1822,-0.14285714285714285
1823,0.42857142857142855
1824,0.09090909090909091
1825,0.0
1826,0.25
1827,0.5555555555555556
1828,0.0
1829,-0.25
1830,1.0
1831,0.6
1832,0.4
1833,0.0
1834,-0.3333333333333333
1835,0.14285714285714285
1836,0.6
1837,0.625
1838,0.5294117647058824
1839,0.2857142857142857
1840,0.2857142857142857
1841,-0.4
1842,-0.09090909090909091
1843,-0.09090909090909091
1844,0.6363636363636364
1845,0.8181818181818182
1846,0.8
1847,0.0
1848,-0.14285714285714285
1849,0.0
1850,0.0
1851,0.07692307692307693
1852,0.2
1853,-0.42857142857142855
1854,0.0
1855,-0.42857142857142855
1856,-0.14285714285714285
1857,0.14285714285714285
1858,0.5555555555555556
1859,0.5
1860,0.4
1861,0.6
1862,0.14285714285714285
1863,0.2
1864,-0.2
1865,-0.2
1866,-0.1111111111111111
1867,0.4
1868,-0.3333333333333333
1869,0.16666666666666666
1870,-0.1111111111111111
1871,0.7142857142857143
1872,0.09090909090909091
1873,-0.3333333333333333
1874,-0.09090909090909091
1875,-0.2
1876,0.09090909090909091
1877,0.3333333333333333
1878,-0.1111111111111111
1879,0.5555555555555556
1880,-0.3333333333333333
1881,-0.16666666666666666
1882,-0.16666666666666666
1883,-0.4
1884,0.25
1885,0.7142857142857143
1886,0.0
1887,0.3333333333333333
1888,0.0
1889,0.25
1890,0.3333333333333333
1891,0.7142857142857143
1892,1.0
1893,-0.2
1894,-0.2
1895,-1.0
1896,0.42857142857142855
1897,-0.5
1898,0.0
1899,0.3333333333333333
1900,-0.7777777777777778
1901,0.0
1902,-0.25
1903,0.0
1904,0.0
1905,0.0
1906,0.3333333333333333
1907,0.14285714285714285
1908,0.2
1909,0.42857142857142855
1910,0.42857142857142855
1911,0.0
1912,0.25
1913,0.14285714285714285
1914,-0.14285714285714285
1915,-0.42857142857142855
1916,0.1111111111111111
1917,0.0
1918,-0.2
1919,0.5
1920,-0.1111111111111111
1921,-0.14285714285714285
1922,-0.2727272727272727
1923,0.1111111111111111
1924,0.14285714285714285
1925,0.0
1926,-0.09090909090909091
1927,0.2
1928,0.25
1929,0.5
1930,0.2
1931,-0.2727272727272727
1932,0.1111111111111111
1933,-0.3333333333333333
1934,0.1111111111111111
1935,0.14285714285714285
1936,0.0
1937,0.0
1938,0.09090909090909091
1939,0.3333333333333333
1940,0.0
1941,0.25
1942,-0.2
1943,-0.6
1944,-0.2
1945,-0.2
1946,0.14285714285714285
1947,0.14285714285714285
1948,-0.14285714285714285
1949,0.0
1950,-0.75
1951,-0.2
1952,-0.25
1953,0.1111111111111111
1954,-0.1111111111111111
1955,0.0
1956,0.5
1957,-0.2
1958,-0.1111111111111111
1959,-0.3333333333333333
1960,-0.7777777777777778
1961,-0.6
1962,-0.3333333333333333
1963,-0.5
1964,-0.4
1965,-0.5555555555555556
1966,0.0
1967,0.5
1968,0.3333333333333333
1969,0.0
1970,-1.0
1971,0.0
1972,-0.14285714285714285
1973,0.14285714285714285
1974,-0.14285714285714285
1975,-0.42857142857142855
1976,0.3333333333333333
1977,-0.1111111111111111
1978,-0.3333333333333333
1979,-0.25
1980,-0.3333333333333333
1981,-0.14285714285714285
1982,-0.3333333333333333
1983,0.0
1984,1.0
1985,-0.3333333333333333
1986,0.14285714285714285
1987,0.42857142857142855
1988,0.14285714285714285
1989,0.25
1990,0.3333333333333333
1991,0.0
1992,-0.25
1993,-0.14285714285714285
1994,0.5
1995,0.5
1996,0.25
1997,-0.3333333333333333
1998,0.5
1999,-0.3333333333333333
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,-0.1111111111111111
2006,-0.3333333333333333
2007,-0.1111111111111111
2008,0.0
2009,0.5555555555555556
2010,1.0
2011,0.45454545454545453
2012,0.7142857142857143
2013,0.16666666666666666
2014,0.6
2015,0.2727272727272727
2016,-0.1111111111111111
2017,0.5384615384615384
2018,0.14285714285714285
2019,0.8
2020,0.5
2021,0.09090909090909091
2022,0.6
2023,0.4
2024,0.07692307692307693
2025,0.5555555555555556
2026,-0.16666666666666666
2027,-0.23076923076923078
2028,0.5
2029,0.0
2030,-0.2727272727272727
2031,-0.16666666666666666
2032,-0.07692307692307693
2033,-0.1111111111111111
2034,0.0
2035,0.23076923076923078
2036,0.2857142857142857
2037,-0.23076923076923078
2038,0.2727272727272727
2039,0.0
2040,-0.14285714285714285
2041,-0.16666666666666666
2042,0.2857142857142857
2043,0.16666666666666666
2044,0.2727272727272727
2045,0.5
2046,0.5
2047,-0.2
2048,0.6
2049,0.6363636363636364
2050,0.0
2051,0.4
2052,0.4
2053,0.14285714285714285
2054,0.0
2055,0.09090909090909091
2056,0.4
2057,0.0
2058,0.07692307692307693
2059,0.07692307692307693
2060,0.3333333333333333
2061,-0.09090909090909091
2062,-0.2
2063,0.4
2064,0.2727272727272727
2065,0.8
2066,0.2727272727272727
2067,0.07692307692307693
2068,0.3333333333333333
2069,0.5555555555555556
2070,0.2727272727272727
2071,0.75
2072,0.0
2073,0.42857142857142855
2074,0.5384615384615384
2075,0.45454545454545453
2076,0.6363636363636364
2077,0.45454545454545453
2078,0.45454545454545453
2079,0.0
2080,0.3333333333333333
2081,0.23076923076923078
2082,-0.09090909090909091
2083,0.3333333333333333
2084,0.0
2085,-0.16666666666666666
2086,0.2
2087,-0.2
2088,-0.2
2089,-0.3333333333333333
2090,0.42857142857142855
2091,-0.42857142857142855
2092,-0.16666666666666666
2093,0.2
2094,-0.3333333333333333
2095,-0.3333333333333333
2096,0.2
2097,0.2
2098,-0.09090909090909091
2099,0.3333333333333333
2100,0.0
2101,-0.1111111111111111
2102,0.0
2103,0.7142857142857143
2104,0.5555555555555556
2105,-0.2
2106,0.2727272727272727
2107,-0.1111111111111111
2108,0.0
2109,0.14285714285714285
2110,-0.14285714285714285
2111,-0.2
2112,-0.3333333333333333
2113,1.0
2114,0.3333333333333333
2115,0.0
2116,-0.6
2117,0.3333333333333333
2118,0.0
2119,-0.3333333333333333
2120,0.2
2121,-0.14285714285714285
2122,0.14285714285714285
2123,0.5555555555555556
2124,0.2
2125,0.42857142857142855
2126,-0.25
2127,0.0
2128,0.3333333333333333
2129,0.4
2130,0.1111111111111111
2131,0.42857142857142855
2132,-0.3333333333333333
2133,0.0
2134,0.25
2135,-0.25
2136,0.42857142857142855
2137,0.1111111111111111
2138,0.25
2139,0.3333333333333333
2140,-0.5555555555555556
2141,0.6666666666666666
2142,-0.42857142857142855
2143,-0.09090909090909091
2144,0.75
2145,0.5
2146,-0.09090909090909091
2147,0.0
2148,0.5555555555555556
2149,0.25
2150,-0.2
2151,0.5555555555555556
2152,-0.42857142857142855
2153,-0.3333333333333333
2154,0.25
2155,0.2
2156,0.14285714285714285
2157,0.1111111111111111
2158,0.1111111111111111
2159,-0.1111111111111111
2160,0.25
2161,0.2
2162,-0.42857142857142855
2163,0.5
2164,0.7142857142857143
2165,0.0
2166,0.0
2167,-0.1111111111111111
2168,0.0
2169,0.17647058823529413
2170,0.4666666666666667
2171,0.0
2172,-0.125
2173,0.125
2174,0.0
2175,0.3333333333333333
2176,0.09090909090909091
2177,-0.7142857142857143
2178,-0.07692307692307693
2179,-0.07692307692307693
2180,-0.17647058823529413
2181,-0.06666666666666667
2182,0.0
2183,0.2727272727272727
2184,-0.2
2185,0.38461538461538464
2186,-0.29411764705882354
2187,-0.06666666666666667
2188,0.8
2189,-0.2857142857142857
2190,0.16666666666666666
2191,-0.2727272727272727
2192,0.7142857142857143
2193,-0.6923076923076923
2194,0.1111111111111111
2195,0.058823529411764705
2196,0.2857142857142857
2197,-0.45454545454545453
2198,-0.06666666666666667
2199,-0.23076923076923078
2200,-0.2727272727272727
2201,-0.5
2202,0.0
2203,0.0
2204,0.0
2205,0.16666666666666666
2206,-0.16666666666666666
2207,-0.2857142857142857
2208,0.14285714285714285
2209,-0.4666666666666667
2210,0.07692307692307693
2211,0.25
2212,0.0
2213,0.09090909090909091
2214,0.07692307692307693
2215,0.2
2216,0.42857142857142855
2217,0.0
2218,0.3333333333333333
2219,-0.375
2220,0.23076923076923078
2221,0.5
2222,0.2
2223,-0.058823529411764705
2224,-0.1111111111111111
2225,-0.5384615384615384
2226,0.16666666666666666
2227,0.5
2228,0.375
2229,0.6
2230,0.23076923076923078
2231,0.4
2232,0.7142857142857143
2233,-0.09090909090909091
2234,-0.06666666666666667
2235,0.5
2236,0.0
2237,0.3333333333333333
2238,0.7142857142857143
2239,0.5
2240,0.6923076923076923
2241,0.23076923076923078
2242,0.5714285714285714
2243,0.7333333333333333
2244,-0.07692307692307693
2245,0.4
2246,-0.5555555555555556
2247,-0.6666666666666666
2248,-0.4666666666666667
2249,-0.3333333333333333
2250,-0.5
2251,-0.3333333333333333
2252,-0.5
2253,-0.06666666666666667
2254,0.25
2255,0.6666666666666666
2256,-0.6923076923076923
2257,-0.3333333333333333
2258,0.0
2259,0.14285714285714285
2260,0.5
2261,-0.2727272727272727
2262,-0.3333333333333333
2263,0.42857142857142855
2264,0.6363636363636364
2265,0.42857142857142855
2266,-0.6
2267,0.5555555555555556
2268,0.07692307692307693
2269,-0.5714285714285714
2270,-0.38461538461538464
2271,-0.5714285714285714
2272,-1.0
2273,-0.06666666666666667
2274,0.09090909090909091
2275,-0.5714285714285714
2276,0.23076923076923078
2277,0.07692307692307693
2278,-0.3333333333333333
2279,-0.125
2280,0.0
2281,0.6666666666666666
2282,0.25
2283,-0.16666666666666666
2284,-0.5714285714285714
2285,-0.6923076923076923
2286,0.2
2287,0.2727272727272727
2288,-0.6666666666666666
2289,-0.125
2290,0.1111111111111111
2291,0.1111111111111111
2292,0.09090909090909091
2293,0.09090909090909091
2294,-0.4
2295,-0.07692307692307693
2296,0.2857142857142857
2297,-0.2727272727272727
2298,0.23076923076923078
2299,-0.2857142857142857
2300,0.375
2301,-0.23076923076923078
2302,0.5
2303,0.6666666666666666
2304,-0.42857142857142855
2305,0.16666666666666666
2306,0.6923076923076923
2307,0.16666666666666666
2308,-0.09090909090909091
2309,0.06666666666666667
2310,0.23076923076923078
2311,0.5384615384615384
2312,0.4666666666666667
2313,-0.5384615384615384
2314,-0.5384615384615384
2315,-0.625
2316,0.0
2317,0.0
2318,0.1111111111111111
2319,0.09090909090909091
2320,-0.375
2321,0.2727272727272727
2322,0.4
2323,0.14285714285714285
2324,0.06666666666666667
2325,0.23076923076923078
2326,0.16666666666666666
2327,-0.45454545454545453
2328,0.3333333333333333
2329,0.38461538461538464
2330,0.06666666666666667
2331,0.2
2332,-0.45454545454545453
2333,-0.4
2334,-0.09090909090909091
2335,0.6
2336,0.2727272727272727
2337,0.5
2338,0.0
2339,0.3333333333333333
2340,-0.1111111111111111
2341,-0.1111111111111111
2342,0.16666666666666666
2343,-0.4
2344,0.2857142857142857
2345,0.0
2346,0.3333333333333333
2347,-0.09090909090909091
2348,0.38461538461538464
2349,0.4
2350,-0.23076923076923078
2351,0.3333333333333333
2352,-0.14285714285714285
2353,-0.2727272727272727
2354,0.4
2355,0.0
2356,0.0
2357,-0.2857142857142857
2358,-0.2
2359,0.8571428571428571
2360,0.2
2361,0.16666666666666666
2362,0.16666666666666666
2363,0.2222222222222222
2364,-0.2727272727272727
2365,-0.42857142857142855
2366,-0.3333333333333333
2367,0.0
2368,0.2857142857142857
2369,0.14285714285714285
2370,-0.3333333333333333
2371,-0.2
2372,-0.14285714285714285
2373,-0.5384615384615384
2374,-0.09090909090909091
2375,0.375
2376,-0.06666666666666667
2377,0.14285714285714285
2378,-0.09090909090909091
2379,-0.23076923076923078
2380,0.3333333333333333
2381,0.23076923076923078
2382,-0.2857142857142857
2383,-0.16666666666666666
2384,0.0
2385,-0.07692307692307693
2386,-0.23076923076923078
2387,0.0
2388,0.23076923076923078
2389,0.6666666666666666
2390,-0.5
2391,0.2727272727272727
2392,0.0
2393,0.0
2394,-0.3333333333333333
2395,0.09090909090909091
2396,-0.45454545454545453
2397,-0.07692307692307693
2398,-0.07692307692307693
2399,0.3333333333333333
2400,0.14285714285714285
2401,0.06666666666666667
2402,0.5
2403,-0.23076923076923078
2404,-0.09090909090909091
2405,0.4666666666666667
2406,-0.2
2407,0.0
2408,-0.1111111111111111
2409,0.5
2410,-0.2727272727272727
2411,-0.2727272727272727
2412,-0.25
2413,0.2857142857142857
2414,0.0
2415,0.45454545454545453
2416,0.2
2417,-0.2
2418,0.2222222222222222
2419,-0.38461538461538464
2420,-0.09090909090909091
2421,-0.07692307692307693
2422,0.45454545454545453
2423,0.125
2424,-0.07692307692307693
2425,0.25
2426,0.4117647058823529
2427,-0.125
2428,-0.29411764705882354
2429,0.2857142857142857
2430,-0.2
2431,0.38461538461538464
2432,0.23076923076923078
2433,0.07692307692307693
2434,-0.6
2435,-0.2
2436,0.42857142857142855
2437,-0.25
2438,0.0
2439,-0.42857142857142855
2440,-0.1111111111111111
2441,-0.2
2442,-0.42857142857142855
2443,-0.14285714285714285
2444,0.14285714285714285
2445,0.14285714285714285
2446,0.1111111111111111
2447,0.1111111111111111
2448,0.0
2449,0.5
2450,0.1111111111111111
2451,0.2
2452,-0.1111111111111111
2453,-0.3333333333333333
2454,-0.14285714285714285
2455,-0.14285714285714285
2456,0.0
2457,0.0
2458,0.0
2459,0.14285714285714285
2460,-0.1111111111111111
2461,-0.1111111111111111
2462,0.14285714285714285
2463,-0.5555555555555556
2464,0.25
2465,0.0
2466,0.5555555555555556
2467,0.0
2468,0.1111111111111111
2469,0.3333333333333333
2470,0.0
2471,-0.2
2472,0.2
2473,-0.6666666666666666
2474,0.0
2475,0.09090909090909091
