index_oligo,access_120flank_13access_13-26-39seed_sizes
1583,9.670688823529412
1584,9.790691176470588
1585,9.797951176470589
1586,9.833990588235295
1587,10.091094117647058
1588,10.387628823529411
1589,7.842460588235294
1590,8.03616117647059
1591,8.503101176470588
1592,9.115501764705883
1593,10.187927647058824
1594,10.893854117647058
1595,10.731101176470588
1596,11.169676470588236
1597,10.865804705882354
1598,10.735594705882352
1599,11.182497058823529
1600,11.236781764705881
1601,11.271904117647058
1602,11.697791176470588
1603,12.465501176470589
1604,13.611957647058823
1605,14.323588235294118
1606,14.483517647058825
1607,14.573370588235294
1608,13.479370588235295
1609,13.262317647058824
1610,13.0479
1611,12.814841176470589
1612,11.931015294117646
1613,11.635598235294118
1614,12.061343529411765
1615,12.384511764705882
1616,12.654711764705882
1617,12.790270588235293
1618,12.897170588235294
1619,13.351264705882352
1620,13.698335294117648
1621,13.849523529411766
1622,14.001682352941176
1623,14.14875294117647
1624,14.218288235294118
1625,15.63614705882353
1626,16.211100588235293
1627,7.419660500000001
1628,7.419660500000001
1629,7.419660500000001
1630,7.1557885
1631,7.1557885
1632,7.1557885
1633,6.9127765
1634,6.9127765
1635,6.9127765
1636,6.6249185
1637,6.6249185
1638,6.6249185
1639,6.285767
1640,6.285767
1641,6.285767
1642,5.957705
1643,5.957705
1644,5.957705
1645,5.7679115
1646,5.7679115
1647,5.7679115
1648,5.736471
1649,5.736471
1650,6.2349095
1651,6.2349095
1652,6.2349095
1653,6.625552000000001
1654,6.625552000000001
1655,6.625552000000001
1656,6.974695
1657,6.974695
1658,6.974695
1659,7.1727705
1660,7.1727705
1661,7.1727705
1662,7.352424999999999
1663,7.352424999999999
1664,7.352424999999999
1665,7.425937
1666,7.425937
1667,7.425937
1668,7.607375500000001
1669,7.607375500000001
1670,7.607375500000001
1671,7.778429
1672,7.778429
1673,7.778429
1674,7.959096
1675,7.959096
1676,7.959096
1677,8.132195
1678,8.132195
1679,8.132195
1680,11.362551
1681,11.362551
1682,11.362551
1683,11.4528465
1684,11.4528465
1685,11.4528465
1686,11.558211
1687,11.558211
1688,11.558211
1689,11.6608965
1690,11.6608965
1691,11.6608965
1692,11.6547865
1693,11.6547865
1694,11.6547865
1695,11.440415
1696,11.440415
1697,11.440415
1698,10.649783
1699,10.649783
1700,10.649783
1701,10.530429999999999
1702,10.530429999999999
1703,10.530429999999999
1704,5.7491795
1705,2.8884165
1706,2.7633775
1707,4.7718025
1708,6.68009875
1709,3.149723125
1710,4.729003125
1711,6.658820625
1712,7.592448125
1713,7.917996875
1714,5.677655
1715,5.37184125
1716,12.39236875
1717,2.667544125
1718,3.67998
1719,3.48100125
1720,8.82558375
1721,3.691296875
1722,5.406515
1723,5.00692875
1724,4.211064375
1725,4.820688125
1726,5.918404375
1727,4.42095875
1728,1.877211875
1729,2.253576875
1730,2.3351041875
1731,8.796233125
1732,4.50202875
1733,4.745780625
1734,4.1753768749999995
1735,5.711768125
1736,5.155724375
1737,7.12293875
1738,4.916793125
1739,6.3763025
1740,5.75339375
1741,4.477569375
1742,7.7926537499999995
1743,10.543191875
1744,5.193083125
1745,5.455865
1746,6.01232125
1747,8.946745
1748,5.90842875
1749,3.03584125
1750,5.186355625
1751,6.621965
1752,2.88543
1753,4.539703125
1754,3.83065375
1755,8.3404925
1756,5.416559375
1757,5.264235
1758,7.405784375
1759,5.640715
1760,6.683341875
1761,5.801254375
1762,5.1113875
1763,5.43815375
1764,5.64019875
1765,4.270145
1766,5.314080625
1767,7.211291875000001
1768,5.9575893749999995
1769,6.13404375
1770,8.479609375
1771,3.96193125
1772,6.355430625
1773,6.576666875
1774,7.3614125
1775,2.3060545625
1776,7.983686875
1777,2.890668125
1778,4.428100625
1779,3.052075
1780,8.038839375
1781,10.988015625
1782,7.14624125
1783,4.0382
1784,4.325656875
1785,5.9611625
1786,5.4933525
1787,5.864141999999999
1788,6.217416
1789,4.7991725
1790,4.757858000000001
1791,7.7870805
1792,8.9197195
1793,8.2197525
1794,8.426542999999999
1795,6.848797
1796,5.7198665
1797,6.539239499999999
1798,6.277264000000001
1799,5.041510499999999
1800,4.15617855
1801,2.06707025
1802,7.386315000000001
1803,7.5661950000000004
1804,8.0319425
1805,7.1974655
1806,6.4368235
1807,5.04244
1808,3.788599
1809,3.9713769999999995
1810,7.0269085
1811,3.361109
1812,5.047706499999999
1813,6.444853500000001
1814,4.0949469999999994
1815,4.8193295
1816,7.468103999999999
1817,7.246936
1818,7.802496
1819,7.2369295
1820,6.496369
1821,6.7302764999999996
1822,10.402482000000001
1823,9.4169465
1824,3.659266
1825,7.2504795
1826,6.02035425
1827,5.32699825
1828,4.898139
1829,2.8912839000000004
1830,5.51987095
1831,5.061775
1832,3.6615491
1833,1.7922825
1834,3.9120523
1835,0.50994302
1836,0.763847915
1837,0.9888055999999998
1838,0.7544353
1839,5.7968795
1840,4.962915499999999
1841,7.1000595
1842,6.990204
1843,6.9539475
1844,6.7783955
1845,6.2258724999999995
1846,5.8493569999999995
1847,6.9508825000000005
1848,8.6168575
1849,9.104444
1850,9.9668105
1851,9.5486515
1852,4.4287945
1853,7.505822500000001
1854,9.0211285
1855,9.0231435
1856,8.076202499999999
1857,6.071723
1858,5.6304929999999995
1859,7.607031000000001
1860,9.4772985
1861,8.292764
1862,6.6249185
1863,5.368860625
1864,2.48015725
1865,2.48015725
1866,4.370120625
1867,3.590319375
1868,2.66560175
1869,2.2006470625
1870,5.743651875
1871,7.242458125
1872,5.696365625
1873,2.88795625
1874,4.973425
1875,4.100855
1876,3.1615104375
1877,4.019519375
1878,12.778119375
1879,4.454345
1880,3.91146125
1881,2.250714375
1882,5.85136625
1883,4.87137625
1884,3.37269875
1885,5.39455625
1886,3.46266625
1887,14.07385625
1888,5.760618125
1889,8.2140325
1890,9.072176875
1891,10.27571875
1892,5.60035625
1893,4.950375
1894,8.36066125
1895,6.043925
1896,4.924454375
1897,8.245605
1898,5.72963375
1899,7.981391875
1900,3.630951875
1901,5.159569375
1902,5.916235625
1903,4.98571625
1904,3.773435
1905,12.79783375
1906,7.423644375
1907,8.43160625
1908,5.431736875
1909,6.1317425000000005
1910,5.287565625
1911,5.738831875
1912,3.41265275
1913,3.278155625
1914,2.842234375
1915,4.94248375
1916,6.43071625
1917,4.55311125
1918,5.6676775
1919,9.878875
1920,3.608040625
1921,5.844543125
1922,3.0704905625
1923,2.38003765625
1924,5.858141875
1925,9.28743
1926,3.4321450000000002
1927,6.016956875
1928,7.8132762499999995
1929,8.05449125
1930,4.61866125
1931,6.5164475
1932,10.7566225
1933,4.3507
1934,4.4231264375
1935,5.154815
1936,5.694411875
1937,6.40111625
1938,2.5133085
1939,6.92777375
1940,3.765948125
1941,5.62524375
1942,7.093829375
1943,5.27676
1944,4.626821875
1945,3.9257793750000003
1946,6.79519375
1947,5.7953025
1948,5.014801875
1949,4.195801875
1950,2.580886875
1951,9.839428125
1952,2.769251875
1953,2.870514375
1954,6.793254375
1955,8.233826875
1956,7.574
1957,5.714095625
1958,6.02651625
1959,2.0619634375
1960,1.9983575
1961,5.409836875
1962,3.1191506875
1963,1.8261159375
1964,1.5171445000000001
1965,2.3130819375
1966,4.40238125
1967,5.65564875
1968,10.411754375
1969,12.81696625
1970,14.1720375
1971,6.1964725
1972,5.600828125
1973,5.38580625
1974,5.591395
1975,6.502273125
1976,3.2195243749999998
1977,2.7368179375
1978,5.17929
1979,5.021234375
1980,3.0526
1981,11.457765
1982,6.0553975
1983,5.124620625
1984,9.438426875
1985,4.6351325
1986,4.862985625
1987,4.92309
1988,3.75136
1989,8.810753125
1990,10.021534375
1991,8.752275000000001
1992,8.323761875
1993,7.7691831250000005
1994,7.66834375
1995,9.02465625
1996,10.321545625
1997,11.115615625
1998,4.820364375
1999,7.112401875
2000,7.2104912500000005
2001,6.735660625
2002,5.986514375
2003,3.61122625
2004,8.653669375
2005,3.35976875
2006,3.319971875
2007,3.576543125
2008,9.762635294117647
2009,6.071834117647059
2010,8.30278411764706
2011,5.843465882352941
2012,13.487478235294118
2013,10.618068235294118
2014,8.221059411764706
2015,3.076679411764706
2016,6.698058235294118
2017,3.6728047058823527
2018,5.186718823529412
2019,5.471506470588235
2020,5.808403529411765
2021,3.1563129411764703
2022,4.571685882352941
2023,7.652756470588235
2024,2.33069
2025,2.5282905882352944
2026,6.793314705882353
2027,4.265641764705882
2028,4.337351176470588
2029,6.167999999999999
2030,4.752893470588235
2031,4.525140588235295
2032,2.6928477647058826
2033,4.973850588235294
2034,9.45739
2035,5.505279411764707
2036,6.927291176470588
2037,6.610996470588235
2038,2.716980588235294
2039,3.950987647058824
2040,2.9515917647058822
2041,3.0805517647058824
2042,3.1715535294117645
2043,3.3633527647058825
2044,6.8211570588235295
2045,10.094451176470589
2046,5.593975294117647
2047,6.271529411764706
2048,3.951432352941177
2049,1.5266839411764705
2050,5.913590588235294
2051,6.03079705882353
2052,5.817463529411764
2053,4.411377058823529
2054,6.087309411764706
2055,6.236315294117647
2056,8.865589411764706
2057,3.6290593529411765
2058,5.814527647058823
2059,7.643886470588235
2060,6.1364552941176465
2061,8.276188823529411
2062,6.681995294117647
2063,2.062799411764706
2064,1.2496564117647058
2065,5.106237058823529
2066,6.344219411764706
2067,2.938593470588235
2068,1.8782770588235296
2069,6.1002641176470584
2070,5.17422
2071,6.148854117647058
2072,3.762940588235294
2073,4.733575294117648
2074,3.5410170588235297
2075,4.1286370588235295
2076,5.707185882352941
2077,3.6747635294117647
2078,1.5262647058823529
2079,4.21623
2080,5.873339411764706
2081,3.365644705882353
2082,5.1225700000000005
2083,6.886937647058823
2084,1.7725084705882352
2085,4.345628823529412
2086,5.368860625
2087,2.48015725
2088,2.48015725
2089,5.597793125
2090,3.2419616875
2091,3.9120412499999997
2092,4.4258758125
2093,3.358890625
2094,4.9296775
2095,2.473731875
2096,4.217981875
2097,3.570183125
2098,5.1522862499999995
2099,1.92542875
2100,5.942033375
2101,4.579978125
2102,4.9220925
2103,4.66861625
2104,3.1561874999999997
2105,2.46624875
2106,4.655745625
2107,3.986805
2108,4.111529375
2109,3.770186875
2110,4.78994875
2111,4.2193756250000005
2112,5.395018125
2113,8.82364125
2114,3.4551325
2115,4.094720625
2116,9.114903125
2117,6.3571043750000005
2118,9.904031875
2119,5.441395625
2120,6.360875
2121,6.3003012499999995
2122,5.876534375
2123,5.491178125
2124,4.289916875
2125,8.213445625
2126,6.85665875
2127,4.1758275000000005
2128,4.1088375
2129,4.077985
2130,2.799220625
2131,6.854036875
2132,2.30141625
2133,4.6053725
2134,10.047715
2135,4.38430125
2136,10.8476925
2137,9.18130125
2138,8.761006875
2139,5.871582500000001
2140,3.476861875
2141,6.5943925
2142,5.375706875
2143,6.542906875
2144,4.437674375
2145,9.53113625
2146,5.35123
2147,4.397479375
2148,4.344158125
2149,7.716216875
2150,10.584535
2151,8.61329
2152,7.6618812499999995
2153,5.94947625
2154,2.4205175
2155,8.03088375
2156,5.205936250000001
2157,4.724565
2158,4.3854075
2159,8.685579375
2160,6.877970625
2161,6.856941875
2162,4.599569375
2163,6.3266325000000005
2164,6.1620975
2165,10.6470275
2166,3.7266700000000004
2167,4.9592447058823526
2168,3.880336
2169,4.206394
2170,2.599853
2171,5.3789955
2172,3.558606
2173,3.9840975
2174,3.2764940000000005
2175,3.8691519999999997
2176,4.8631665
2177,3.4758643499999997
2178,10.1150285
2179,3.7224435
2180,1.5379260499999998
2181,5.735945
2182,4.73637
2183,7.0205845
2184,4.428580999999999
2185,4.5363835
2186,1.39840485
2187,4.3189
2188,3.012039
2189,5.002135
2190,3.35468635
2191,2.818762
2192,2.666075
2193,1.729329
2194,4.3316870000000005
2195,2.8738175
2196,3.0300235
2197,5.01422
2198,3.2246135000000002
2199,5.3842035
2200,7.212768
2201,4.392656000000001
2202,4.8058746
2203,7.164624000000001
2204,4.7877625
2205,7.348148499999999
2206,2.933739
2207,3.9247905000000003
2208,1.173301
2209,3.8977360000000005
2210,3.2658410000000004
2211,5.889484
2212,3.500647
2213,4.1682425
2214,6.149397
2215,6.331846499999999
2216,5.740094
2217,5.6304295
2218,5.286054
2219,1.1753257
2220,8.630298999999999
2221,5.957566
2222,3.18143345
2223,2.4585345
2224,6.946439499999999
2225,2.6045436
2226,4.8322665
2227,3.189449
2228,8.201997500000001
2229,3.837043
2230,5.7479059999999995
2231,4.98594
2232,3.2089415000000003
2233,5.3233215000000005
2234,5.107844
2235,4.3760795
2236,10.675551
2237,6.634231
2238,3.4420029999999997
2239,5.8621375
2240,2.8842984
2241,8.397467500000001
2242,2.32837265
2243,1.2730906499999999
2244,4.1246485
2245,8.132866
2246,3.9485680000000003
2247,4.552123
2248,1.7783037499999998
2249,3.0213315
2250,6.651654000000001
2251,8.6274115
2252,6.37657
2253,5.9411505
2254,3.0742404999999997
2255,3.2764645000000003
2256,4.320352
2257,4.7389415
2258,2.5415064999999997
2259,3.1414505
2260,6.856188
2261,5.3015075
2262,5.8429865
2263,3.302997
2264,5.0791573
2265,6.3638775
2266,3.56070945
2267,4.64065525
2268,4.325068
2269,4.358204
2270,4.887942000000001
2271,6.3404015000000005
2272,4.304989
2273,4.7083595
2274,5.625032
2275,9.3922965
2276,5.46448
2277,7.179703000000001
2278,3.7117649
2279,3.248216
2280,5.008262
2281,5.454610499999999
2282,1.39851164
2283,5.291059
2284,3.7038965000000004
2285,3.8811725000000004
2286,5.428012
2287,6.584031
2288,5.2684435
2289,6.0191155
2290,7.7751475
2291,9.051646
2292,6.357685999999999
2293,6.009946
2294,3.3473230000000003
2295,4.2261074999999995
2296,4.2279685
2297,3.9919395
2298,4.654942
2299,4.56460925
2300,2.198944
2301,5.4787815
2302,5.041447
2303,5.24168865
2304,4.7643284999999995
2305,5.5410575
2306,3.2475675
2307,8.4602205
2308,4.344609
2309,2.5769130000000002
2310,6.0105285
2311,4.341659
2312,1.09009875
2313,3.55985
2314,4.685719499999999
2315,1.3474135999999999
2316,7.2740849999999995
2317,8.73854
2318,4.7371174
2319,7.9718845
2320,6.4963125
2321,5.9538695
2322,6.1740645
2323,9.925468
2324,3.1399345
2325,4.991334
2326,9.316828
2327,6.843083
2328,8.523095999999999
2329,2.642999
2330,5.7471705
2331,9.585872499999999
2332,5.8791485
2333,4.042856
2334,4.469037
2335,10.1408385
2336,3.319605
2337,6.3207344999999995
2338,3.3041400000000003
2339,2.2506325
2340,6.071971
2341,5.590872
2342,4.4171935
2343,12.812851
2344,3.0605485000000003
2345,3.10672
2346,3.8136110000000003
2347,7.1705055
2348,8.3899885
2349,2.2467724999999996
2350,2.8310975
2351,7.1092640000000005
2352,3.14350975
2353,5.7311731
2354,7.627652500000001
2355,13.990504999999999
2356,4.190031
2357,3.5193855
2358,4.513946
2359,4.571324
2360,5.1263024999999995
2361,3.4573875000000003
2362,7.818639500000001
2363,2.675225
2364,5.9250465
2365,1.716818
2366,5.9572365
2367,3.9448749999999997
2368,4.613129
2369,3.618414
2370,1.173987
2371,4.838938499999999
2372,4.8977125
2373,4.432273
2374,4.5343575000000005
2375,2.3794820000000003
2376,3.8278309999999998
2377,1.8265826
2378,8.780556
2379,4.7153845
2380,4.423064999999999
2381,4.338551000000001
2382,4.7459415
2383,5.9206865
2384,7.582863000000001
2385,2.492493
2386,4.371039
2387,2.3531649999999997
2388,5.6682555
2389,6.352154499999999
2390,7.25333
2391,3.6951255000000005
2392,4.046113
2393,3.3242730000000003
2394,6.28677
2395,6.5399545
2396,6.710987
2397,6.995337000000001
2398,5.1716575
2399,3.06101955
2400,2.9741165
2401,2.9070965
2402,4.701471
2403,8.3424655
2404,5.185045499999999
2405,6.262881999999999
2406,2.8725300000000002
2407,7.5463759999999995
2408,6.1693085
2409,5.361587
2410,5.2940245
2411,5.308804
2412,4.260757
2413,3.74972295
2414,1.8060009999999997
2415,2.820275
2416,4.091748
2417,4.6510565
2418,2.334256
2419,8.846356
2420,5.0351315
2421,2.0290947499999996
2422,4.994263999999999
2423,4.424358
2424,4.093792
2425,3.4228099999999997
2426,4.2726605
2427,3.1550184999999997
2428,3.4891025
2429,5.292539499999999
2430,3.127082
2431,4.406477000000001
2432,7.0062825
2433,8.059099
2434,5.27676
2435,5.551199375
2436,9.013711875
2437,5.976589375
2438,6.807491875
2439,5.3117975
2440,6.188356875
2441,6.05840625
2442,6.563829375
2443,5.166593125
2444,5.5461225
2445,5.153331875
2446,5.433163125
2447,5.97105
2448,5.596118125
2449,4.779321875
2450,4.655135625
2451,5.033746875
2452,3.69404875
2453,2.906865625
2454,9.4459675
2455,8.230570625
2456,7.8983631249999995
2457,5.836315
2458,5.33640625
2459,3.193265
2460,1.972215625
2461,1.50193775
2462,5.949469375
2463,3.56656625
2464,9.26095375
2465,5.24332
2466,3.180829375
2467,4.28771875
2468,3.662654375
2469,3.45365375
2470,8.4133
2471,7.526459375
2472,7.24919125
2473,8.948759375
2474,4.531924375
2475,4.42770125
2476,4.008901875
2477,4.81701875
2478,5.486705
2479,5.4182225
2480,6.3670025
2481,6.317255
2482,5.5673275
2483,6.1440525
2484,3.9618946875
2485,0.46915822222222225
2486,3.8815525
2487,3.545076875
2488,8.51942875
2489,7.59425125
2490,7.2430025
2491,8.56975
2492,4.6487975
2493,4.435770625
2494,4.19014625
2495,4.823100625
2496,5.5741575
2497,6.207275625
2498,6.4902225
2499,5.752725625
2500,5.97207
2501,4.0681599375
2502,0.2846364
2503,2.11553875
2504,3.190681875
2505,8.280364375
2506,7.478325625
2507,6.99191
2508,8.98894875
2509,4.36299125
2510,3.810735625
2511,4.933786875
2512,5.311130625
2513,6.344586875
2514,5.517306875
2515,6.28725
2516,3.8796250625
2517,0.478054375
2518,5.082199375
2519,4.0854425
2520,4.343680625
2521,2.893195
2522,3.07072
2523,3.181878125
2524,6.188471875
2525,8.549070625
2526,5.096026875
2527,3.789259375
2528,4.386295625
2529,2.980441875
2530,3.1106375
2531,3.493393125
2532,3.24288125
2533,5.904895625
2534,8.369490625000001
2535,8.716954375
2536,5.356984375
2537,5.097095625
2538,4.293620625
2539,4.337105
2540,3.0795375
2541,3.23142875
2542,6.5237775
2543,3.843881875
2544,8.672388125
2545,7.886129375
2546,6.021881875
2547,6.8985143749999995
2548,7.8268418749999995
2549,9.41534625
2550,8.64155625
2551,6.4730425
2552,3.083077875
2553,3.306088125
2554,6.423238125
2555,7.423203125
2556,8.9999275
2557,9.290358125
2558,3.6839399999999998
2559,3.756665
2560,8.379568125
2561,3.984090625
2562,8.20985625
2563,9.008575625
2564,2.829861875
2565,8.099235
2566,0.9709952857142857
2567,7.80671125
2568,4.755666875
2569,11.49429375
2570,5.12310875
2571,7.31801875
2572,11.814139375
2573,5.1237275
2574,11.3633375
2575,5.921715
2576,4.89643125
2577,8.820866875
2578,2.6146999375
2579,4.976338125
2580,4.62160875
2581,6.62775875
2582,7.954618125
2583,4.23112625
2584,5.250425
2585,5.51470875
2586,4.03583375
2587,9.0328
2588,6.806646875
2589,7.472755625
2590,4.54902125
2591,2.906351875
2592,4.05432125
2593,6.15626375
2594,12.139490625
2595,6.1291
2596,10.31901625
2597,4.81942875
2598,7.448698125
2599,4.357765
2600,7.24784625
2601,4.835823125
2602,6.004215625
2603,6.812055625
2604,5.8093325
2605,4.62687375
2606,8.522223125
2607,5.52815125
2608,5.2665556250000005
2609,2.471540625
2610,3.167285625
2611,1.633488125
2612,8.250198333333334
2613,7.989535
2614,7.715326111111111
2615,9.784276111111112
2616,9.674167222222222
2617,6.524211111111111
2618,7.907706666666666
2619,3.663695
2620,3.925858333333333
2621,7.646306666666667
2622,7.602641666666667
